,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.1531466960906982,0.6483544702116475,0.005238580703735352,0.004531155701142877,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.525,0.5071428571428571,0.5535714285714286,0.5142857142857142,0.5035714285714286,0.5207142857142857,0.017985254731448838,50,0.6732142857142858,0.5375,0.5366071428571428,0.5339285714285714,0.5392857142857143,0.5641071428571428,0.05458096401359236
11,1.165546178817749,0.311396306289379,0.014049005508422852,0.013067504278965858,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.5071428571428571,0.4642857142857143,0.5035714285714286,0.5071428571428571,0.5071428571428571,0.49785714285714283,0.016842608746502265,255,0.58125,0.5928571428571429,0.5955357142857143,0.5883928571428572,0.6607142857142857,0.60375,0.028889965421246448
12,1.452024555206299,0.19357404844842005,0.009638357162475585,0.001757765951363992,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.49642857142857144,0.4928571428571429,0.48928571428571427,0.5464285714285714,0.5321428571428571,0.5114285714285715,0.02329929490042868,130,0.5857142857142857,0.5732142857142857,0.5580357142857143,0.6089285714285714,0.6,0.5851785714285714,0.018242275413031604
13,1.0546457767486572,0.050565100887586936,0.010001277923583985,0.003286039161685002,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.525,0.5142857142857142,0.4642857142857143,0.5571428571428572,0.5535714285714286,0.5228571428571429,0.033548624473763944,40,0.5330357142857143,0.5589285714285714,0.5571428571428572,0.53125,0.5419642857142857,0.5444642857142857,0.011674256520486549
14,1.1721471786499023,0.2392497745226167,0.008626317977905274,0.0012519569182725526,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.5321428571428571,0.4928571428571429,0.4714285714285714,0.48928571428571427,0.4785714285714286,0.4928571428571429,0.021068401719646607,301,0.4928571428571429,0.6223214285714286,0.49910714285714286,0.5071428571428571,0.48839285714285713,0.5219642857142858,0.05057261398933504
15,1.4367029190063476,0.5457036342215006,0.008051729202270508,0.0010756483969189036,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.5178571428571429,0.5285714285714286,0.5107142857142857,0.49642857142857144,0.4928571428571429,0.5092857142857142,0.013286482312670196,160,0.65,0.5964285714285714,0.5633928571428571,0.7196428571428571,0.5705357142857143,0.6199999999999999,0.05837019000853649
16,1.5001774311065674,0.39711976428739776,0.008966541290283203,0.0008662040859290655,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.5107142857142857,0.5178571428571429,0.5071428571428571,0.5392857142857143,0.42142857142857143,0.4992857142857143,0.04049439366588104,238,0.7383928571428572,0.6973214285714285,0.6223214285714286,0.6169642857142857,0.5830357142857143,0.6516071428571429,0.05723875881082749
17,1.0722920894622803,0.21177742275032754,0.006094169616699219,0.0024270978770206068,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.4928571428571429,0.5071428571428571,0.4785714285714286,0.48928571428571427,0.5107142857142857,0.4957142857142857,0.011823532398033444,278,0.5464285714285714,0.5758928571428571,0.5410714285714285,0.5321428571428571,0.6089285714285714,0.5608928571428571,0.028146392091262806
18,2.5657521724700927,0.22305737879769108,0.008190107345581055,0.0017538422235633805,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.4785714285714286,0.45714285714285713,0.5178571428571429,0.525,0.5357142857142857,0.5028571428571429,0.029914845130531328,209,0.7285714285714285,0.7428571428571429,0.7535714285714286,0.7473214285714286,0.6678571428571428,0.7280357142857142,0.03119433818329664
19,0.24112391471862793,0.0527595344020181,0.003610658645629883,0.0025946179570745702,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4928571428571429,0.48214285714285715,0.5107142857142857,0.55,0.5321428571428571,0.5135714285714286,0.024887501985977646,107,0.5267857142857143,0.5125,0.5214285714285715,0.525,0.5303571428571429,0.5232142857142856,0.006081923702116588
20,0.17512612342834472,0.02324342180557805,0.0030077457427978515,0.0006202074769771215,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.525,0.5035714285714286,0.5142857142857142,0.49642857142857144,0.5107142857142857,0.51,0.009689042833036097,152,0.5178571428571429,0.49910714285714286,0.5178571428571429,0.48928571428571427,0.5160714285714286,0.5080357142857144,0.011736911946539303
21,0.2293954849243164,0.07238479190948234,0.0026106834411621094,0.0014918795946317507,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5142857142857142,0.48928571428571427,0.5035714285714286,0.41785714285714287,0.48928571428571427,0.4828571428571429,0.03383634080664859,363,0.525,0.5375,0.5196428571428572,0.49375,0.47946428571428573,0.5110714285714286,0.021283736725011222
22,0.17261333465576173,0.041853407721461205,0.004454660415649414,0.002754594476214944,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.4857142857142857,0.48214285714285715,0.4857142857142857,0.42142857142857143,0.48214285714285715,0.4714285714285714,0.02505096845250026,374,0.4714285714285714,0.4785714285714286,0.525,0.4857142857142857,0.46964285714285714,0.4860714285714286,0.02027867080939771
23,0.15603671073913575,0.011280741504694635,0.0035907268524169923,0.0010183391398512827,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.5178571428571429,0.5178571428571429,0.48928571428571427,0.5535714285714286,0.5,0.5157142857142857,0.021852940772540522,91,0.5375,0.49910714285714286,0.5267857142857143,0.5080357142857143,0.5169642857142858,0.5176785714285714,0.013521996441173249
24,0.1838512897491455,0.032533213433897014,0.003550291061401367,0.0009020571776734482,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5178571428571429,0.5071428571428571,0.48928571428571427,0.475,0.4785714285714286,0.49357142857142855,0.01650602858327336,289,0.51875,0.5160714285714286,0.49464285714285716,0.4919642857142857,0.4857142857142857,0.5014285714285714,0.013394047566142294
25,0.14541640281677246,0.017260439427946653,0.0037955760955810545,0.00039690225950698706,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.4785714285714286,0.49642857142857144,0.45,0.5035714285714286,0.5107142857142857,0.4878571428571429,0.02173589150671847,329,0.5035714285714286,0.5098214285714285,0.5089285714285714,0.47410714285714284,0.48035714285714287,0.49535714285714283,0.015082680295556187
26,0.1962581157684326,0.038077510269473945,0.0028249740600585936,0.0014910414866586745,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5178571428571429,0.5321428571428571,0.5107142857142857,0.5142857142857142,0.49642857142857144,0.5142857142857142,0.011517511068997928,102,0.5089285714285714,0.54375,0.5660714285714286,0.5151785714285714,0.5482142857142858,0.5364285714285714,0.021349556703326937
27,0.2192317485809326,0.09026546334087113,0.0030434131622314453,0.0016754274797216543,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.525,0.4785714285714286,0.5357142857142857,0.475,0.44642857142857145,0.49214285714285716,0.033304409219642186,309,0.5044642857142857,0.5142857142857142,0.5482142857142858,0.5464285714285714,0.5178571428571429,0.5262499999999999,0.01776404302206556
28,0.16381006240844725,0.02874409443586799,0.0037999629974365236,0.00040045037215422096,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5178571428571429,0.5178571428571429,0.49642857142857144,0.5,0.525,0.5114285714285715,0.011157499537009518,130,0.5098214285714285,0.5339285714285714,0.5205357142857143,0.5357142857142857,0.5071428571428571,0.5214285714285715,0.011831620552483896
29,0.16477890014648439,0.03672847756067271,0.0064011096954345705,0.0017438112687770846,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.5035714285714286,0.5428571428571428,0.5071428571428571,0.5,0.5642857142857143,0.5235714285714286,0.0255151015707025,35,0.525,0.5142857142857142,0.5241071428571429,0.5241071428571429,0.5714285714285714,0.5317857142857143,0.020207785426333443
30,0.27100143432617185,0.06373886036848578,0.005044317245483399,0.0010147357185275063,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5035714285714286,0.4607142857142857,0.4392857142857143,0.5214285714285715,0.5321428571428571,0.49142857142857144,0.03568570284799086,315,0.5508928571428572,0.5973214285714286,0.5803571428571429,0.48035714285714287,0.5401785714285714,0.5498214285714285,0.04026934191117585
31,0.6818746089935303,0.2623849729478921,0.006842136383056641,0.0026908207926823326,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.4607142857142857,0.5142857142857142,0.5,0.5107142857142857,0.5107142857142857,0.4992857142857143,0.019872039633205076,238,0.6107142857142858,0.5848214285714286,0.6196428571428572,0.5285714285714286,0.5133928571428571,0.5714285714285714,0.0430168156488998
32,0.490580415725708,0.2147431505813096,0.003284120559692383,0.003042649227016567,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5178571428571429,0.5357142857142857,0.5285714285714286,0.5392857142857143,0.55,0.5342857142857143,0.010738068841694929,2,0.5285714285714286,0.5482142857142858,0.6464285714285715,0.6276785714285714,0.5375,0.5776785714285715,0.04923522258360516
33,0.3390087127685547,0.08339828009191393,0.0060996532440185545,0.0027264215205587555,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5392857142857143,0.5178571428571429,0.4928571428571429,0.5,0.5035714285714286,0.5107142857142857,0.016444092047459044,139,0.5160714285714286,0.5232142857142857,0.5294642857142857,0.5330357142857143,0.5732142857142857,0.535,0.019960100506883648
34,0.6835002899169922,0.3115534565646622,0.005061006546020508,0.003255639039745027,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.5178571428571429,0.45,0.5178571428571429,0.5678571428571428,0.5535714285714286,0.5214285714285715,0.040783149781771985,48,0.5285714285714286,0.725,0.5285714285714286,0.5714285714285714,0.6901785714285714,0.60875,0.08293946034085736
35,0.513519287109375,0.09969968428492607,0.0052510261535644535,0.0005009892637779897,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48214285714285715,0.475,0.475,0.5178571428571429,0.4785714285714286,0.4857142857142857,0.016288220358559136,345,0.5642857142857143,0.5696428571428571,0.5330357142857143,0.5946428571428571,0.5383928571428571,0.5599999999999999,0.022384909731188767
36,0.9940952301025391,0.728280819215191,0.007899951934814454,0.010838165029584011,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5,0.48214285714285715,0.5071428571428571,0.4785714285714286,0.5571428571428572,0.505,0.028175832747594318,193,0.5758928571428571,0.5089285714285714,0.5821428571428572,0.6401785714285714,0.6410714285714286,0.5896428571428571,0.0489057558901166
37,0.7092841148376465,0.5183659806382291,0.01204991340637207,0.011584459630877026,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5607142857142857,0.48928571428571427,0.5035714285714286,0.48928571428571427,0.5071428571428571,0.51,0.02638026473231342,152,0.5473214285714286,0.61875,0.5241071428571429,0.6214285714285714,0.5741071428571428,0.5771428571428572,0.038480381961700526
38,0.18459787368774414,0.051131054312047314,0.003417682647705078,0.0030990413055246957,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.49642857142857144,0.5035714285714286,0.4928571428571429,0.46785714285714286,0.4857142857142857,0.48928571428571427,0.012163847404233144,326,0.5116071428571428,0.5008928571428571,0.5089285714285714,0.5285714285714286,0.49910714285714286,0.5098214285714285,0.010488696539706013
39,0.16553859710693358,0.040649446859416766,0.0012097835540771484,0.0016051650234547527,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5392857142857143,0.5142857142857142,0.5071428571428571,0.525,0.5071428571428571,0.5185714285714286,0.012247448713915896,68,0.5205357142857143,0.5178571428571429,0.5285714285714286,0.5151785714285714,0.5258928571428572,0.5216071428571428,0.004968009908301281
40,0.10119142532348632,0.006208969344224689,0.0026592731475830076,0.003923990045854083,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.5035714285714286,0.5178571428571429,0.5357142857142857,0.5107142857142857,0.525,0.5185714285714286,0.011157499537009511,68,0.5133928571428571,0.5205357142857143,0.5089285714285714,0.5160714285714286,0.51875,0.5155357142857143,0.004095480336135646
41,0.18451404571533203,0.054122356910136935,0.0054595947265625,0.004049074125169993,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5357142857142857,0.5142857142857142,0.5464285714285714,0.5142857142857142,0.5,0.5221428571428571,0.01665986255670085,41,0.5178571428571429,0.5446428571428571,0.55,0.575,0.5705357142857143,0.5516071428571429,0.020472729497094992
42,0.12512903213500975,0.0554133895459875,0.001999521255493164,0.0010950612689529854,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.5285714285714286,0.475,0.44642857142857145,0.525,0.4928571428571429,0.49357142857142855,0.03092122974559052,289,0.5142857142857142,0.51875,0.49910714285714286,0.48035714285714287,0.4875,0.4999999999999999,0.014822504263890809
43,0.13201818466186524,0.0256152907116028,0.0036255359649658204,0.003411188531260987,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5321428571428571,0.5071428571428571,0.5678571428571428,0.48928571428571427,0.5285714285714286,0.525,0.026438222176173927,24,0.5214285714285715,0.5276785714285714,0.5232142857142857,0.5303571428571429,0.5303571428571429,0.5266071428571429,0.0036770107646382014
44,0.16583261489868165,0.03861990614891025,0.002000236511230469,0.001673483770956917,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5357142857142857,0.5142857142857142,0.5178571428571429,0.5178571428571429,0.5107142857142857,0.5192857142857142,0.008630747123996127,60,0.5401785714285714,0.5392857142857143,0.5571428571428572,0.5366071428571428,0.5160714285714286,0.5378571428571429,0.013080890408437441
45,0.14207105636596679,0.0683313250907038,0.0022536754608154298,0.001428736050668152,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.5321428571428571,0.48214285714285715,0.5214285714285715,0.4642857142857143,0.5107142857142857,0.5021428571428571,0.02521337513531827,218,0.49375,0.5044642857142857,0.4928571428571429,0.5330357142857143,0.5267857142857143,0.5101785714285715,0.016738154507786405
46,0.12495665550231934,0.039672491484449936,0.0009997367858886718,0.0012646309143465857,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5285714285714286,0.4785714285714286,0.45714285714285713,0.48928571428571427,0.475,0.4857142857142857,0.023797616069939555,345,0.49642857142857144,0.5008928571428571,0.5392857142857143,0.5035714285714286,0.5017857142857143,0.5083928571428571,0.015624744895876671
47,0.12660303115844726,0.03358656137501165,0.0034270286560058594,0.0026792524403555524,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.44642857142857145,0.5,0.5,0.475,0.4607142857142857,0.4764285714285714,0.021261251523053165,369,0.5142857142857142,0.5089285714285714,0.5089285714285714,0.46964285714285714,0.475,0.49535714285714283,0.01898576265714572
48,0.10114550590515137,0.012737436733903595,0.006707477569580078,0.003698542782510427,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5142857142857142,0.5178571428571429,0.6,0.5035714285714286,0.49642857142857144,0.5264285714285715,0.03756626797801344,14,0.5366071428571428,0.5375,0.5116071428571428,0.54375,0.5330357142857143,0.5325,0.011002087000535262
49,0.17510108947753905,0.06922893337023038,0.0040252685546875,0.004183938374848855,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.5035714285714286,0.48928571428571427,0.475,0.5357142857142857,0.5178571428571429,0.5042857142857143,0.021237241067597876,200,0.5107142857142857,0.5116071428571428,0.5214285714285715,0.5607142857142857,0.5508928571428572,0.5310714285714285,0.020774235907754138
50,0.21320490837097167,0.04946611460216149,0.004009532928466797,0.004143135752442476,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5107142857142857,0.5071428571428571,0.46785714285714286,0.5,0.5,0.49714285714285716,0.015219482680473212,265,0.5741071428571428,0.5428571428571428,0.5383928571428571,0.5455357142857142,0.5267857142857143,0.5455357142857142,0.015659400905995526
51,0.10150327682495117,0.008914927438255098,0.005681276321411133,0.004698788783274931,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.49642857142857144,0.5107142857142857,0.4785714285714286,0.475,0.4714285714285714,0.48642857142857143,0.014880476182856891,340,0.4919642857142857,0.4875,0.49464285714285716,0.4982142857142857,0.4901785714285714,0.4925,0.0036856727572411345
52,0.13537163734436036,0.04260493935323631,0.010654973983764648,0.009371290894997115,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5428571428571428,0.5071428571428571,0.5214285714285715,0.5,0.5107142857142857,0.5164285714285715,0.014914723584157923,83,0.5089285714285714,0.5169642857142858,0.5107142857142857,0.5866071428571429,0.5455357142857142,0.5337500000000001,0.029534008415066607
53,0.14343786239624023,0.046234415375025706,0.011738395690917969,0.007331364268167729,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.4785714285714286,0.4714285714285714,0.4857142857142857,0.44642857142857145,0.55,0.48642857142857143,0.03443420226626844,340,0.5446428571428571,0.5,0.49107142857142855,0.5098214285714285,0.5660714285714286,0.5223214285714286,0.028437184624849118
54,0.20935864448547364,0.05028886346656923,0.011447668075561523,0.008117014768797103,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.5607142857142857,0.5035714285714286,0.48928571428571427,0.46785714285714286,0.5285714285714286,0.51,0.03213491965486284,152,0.5875,0.5767857142857142,0.5571428571428572,0.5571428571428572,0.5741071428571428,0.5705357142857143,0.011818137219838773
55,0.3800686836242676,0.18462206374366658,0.003634738922119141,0.0018631922171776095,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5214285714285715,0.4785714285714286,0.5285714285714286,0.4857142857142857,0.5142857142857142,0.5057142857142857,0.01989769753883445,185,0.5107142857142857,0.5526785714285715,0.5151785714285714,0.5285714285714286,0.5196428571428572,0.5253571428571429,0.014882618954296191
56,0.8482585430145264,0.7312108560172789,0.01420292854309082,0.010395863719470235,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49642857142857144,0.48928571428571427,0.45357142857142857,0.4785714285714286,0.5214285714285715,0.4878571428571429,0.02220038609702866,329,0.49375,0.5571428571428572,0.5625,0.5,0.4875,0.5201785714285714,0.03265270248527428
57,0.22827329635620117,0.05334258485450451,0.0034400463104248048,0.0007075094951696276,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5464285714285714,0.5392857142857143,0.525,0.4785714285714286,0.5035714285714286,0.5185714285714286,0.024784787961282084,68,0.5339285714285714,0.5482142857142858,0.5214285714285715,0.5482142857142858,0.5508928571428572,0.5405357142857143,0.011259916264596045
58,0.15616388320922853,0.050434100424887565,0.0026009082794189453,0.0013570077871636209,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.525,0.5142857142857142,0.45714285714285713,0.46785714285714286,0.48928571428571427,0.4907142857142857,0.02601020208004732,319,0.5696428571428571,0.49464285714285716,0.49375,0.4928571428571429,0.5107142857142857,0.5123214285714286,0.02940958125148595
59,0.11902384757995606,0.010018707492518469,0.0022005558013916014,0.0019395707900294497,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.4714285714285714,0.5035714285714286,0.48214285714285715,0.48928571428571427,0.475,0.48428571428571426,0.011428571428571429,354,0.5116071428571428,0.5053571428571428,0.4982142857142857,0.4955357142857143,0.5044642857142857,0.5030357142857143,0.005663839831126303
60,0.15954742431640626,0.010499569698528922,0.0016000747680664062,0.0020588751736482914,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.45357142857142857,0.5035714285714286,0.5107142857142857,0.5428571428571428,0.475,0.49714285714285716,0.030672729362262688,265,0.5098214285714285,0.49375,0.5071428571428571,0.50625,0.5,0.5033928571428572,0.00579738681455281
61,0.11721343994140625,0.004901971708190166,0.004028511047363281,0.002947962782896439,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5321428571428571,0.5428571428571428,0.5142857142857142,0.5107142857142857,0.5107142857142857,0.5221428571428571,0.013054047773212195,41,0.51875,0.51875,0.5241071428571429,0.5241071428571429,0.525,0.5221428571428571,0.002789374884252367
