mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__decision_function_shape,param_SVM__gamma,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.219976711273193,0.022181245859427077,0.4792916297912598,0.010386157451967047,0.001,balanced,ovo,0.002,626,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.1871728897094727,0.02004010787380413,0.4599545955657959,0.00744276103117019,0.001,balanced,ovo,0.002,626,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.1930613040924074,0.04188145938867282,0.4807863712310791,0.013951478310710126,0.001,balanced,ovo,0.002,626,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.1997745513916014,0.034256021572025286,0.4629838943481445,0.005732627530626435,0.001,balanced,ovo,0.002,626,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.191431999206543,0.0576075028341909,0.45758447647094724,0.01373000861317794,0.001,balanced,ovo,0.002,626,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.188309907913208,0.03658505333347328,0.4716580867767334,0.005365554328099512,0.001,balanced,ovo,0.002,626,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.2268706798553466,0.05447672381228167,0.4519247055053711,0.0068106036062251995,0.001,balanced,ovo,0.002,626,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.1875112056732178,0.04116095808472338,0.46858739852905273,0.016353359272254415,0.001,balanced,ovo,0.002,626,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.215358924865723,0.02818278749363453,0.4882973194122314,0.062214119389191545,0.001,balanced,ovo,0.002,626,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.1768097400665285,0.0431340294010909,0.5028598785400391,0.05193715934959652,0.001,balanced,ovo,0.002,626,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.002, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.528125,0.5125,0.59375,0.55625,0.603125,0.55875,0.03543259445764594,381,0.75703125,0.775,0.8390625,0.79453125,0.8453125,0.8021874999999999,0.03480343800366567
2.240652561187744,0.03551777141046982,0.4671534538269043,0.00563633297500282,0.001,balanced,ovo,0.202,-1,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2316353797912596,0.03579079118286153,0.4710671901702881,0.004158523167125718,0.001,balanced,ovo,0.202,-1,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2748720169067385,0.04064323850896106,0.47260489463806155,0.014468639241458818,0.001,balanced,ovo,0.202,-1,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2716025829315187,0.04159510002019385,0.4742717742919922,0.005082218101315819,0.001,balanced,ovo,0.202,-1,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.199855899810791,0.059019074283163574,0.4815168857574463,0.023387889199411118,0.001,balanced,ovo,0.202,-1,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.275402545928955,0.05674279594762025,0.49649643898010254,0.012212852388334727,0.001,balanced,ovo,0.202,-1,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.22275447845459,0.0480098948320086,0.4775249004364014,0.012264644872346535,0.001,balanced,ovo,0.202,-1,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.219408130645752,0.017012125032713026,0.47277164459228516,0.0032636619792975174,0.001,balanced,ovo,0.202,-1,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2138022899627687,0.049070455039907535,0.4708421230316162,0.005451729392707856,0.001,balanced,ovo,0.202,-1,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2351677894592283,0.04487592779363824,0.4723705291748047,0.004536769124806089,0.001,balanced,ovo,0.202,-1,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.496875,0.534375,0.565625,0.515625,0.515625,0.525625,0.02325134404717286,401,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2224557876586912,0.023581309493797064,0.47051224708557127,0.006560531977715757,0.001,balanced,ovo,0.202,626,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1703843593597414,0.07031470508672792,0.46732478141784667,0.008969774931644272,0.001,balanced,ovo,0.202,626,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.2191754817962646,0.03896160514049204,0.46411862373352053,0.006834573496223007,0.001,balanced,ovo,0.202,626,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.22037878036499,0.05674721237743628,0.46970057487487793,0.008106913964225465,0.001,balanced,ovo,0.202,626,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1814760684967043,0.04101645053692152,0.47108898162841795,0.009603971851171813,0.001,balanced,ovo,0.202,626,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.2305971145629884,0.031907864249906825,0.4631676197052002,0.014207388720046833,0.001,balanced,ovo,0.202,626,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.162782382965088,0.06025588930195943,0.46889142990112304,0.009414071170058498,0.001,balanced,ovo,0.202,626,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.2043502807617186,0.021912503191220113,0.47557554244995115,0.008903236592016115,0.001,balanced,ovo,0.202,626,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.1731935501098634,0.04750519708438798,0.4537339210510254,0.013599107014124198,0.001,balanced,ovo,0.202,626,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.2654799938201906,0.09866331615148402,0.4762758255004883,0.04012094010068983,0.001,balanced,ovo,0.202,626,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.202, 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.49375,0.53125,0.56875,0.515625,0.509375,0.52375,0.025510414539948175,601,0.990625,0.99296875,0.99375,0.99296875,0.99453125,0.9929687499999998,0.0013072812914594982
2.316046714782715,0.11526394897184108,0.47569971084594725,0.014980878037591601,0.001,balanced,ovo,0.402,-1,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.216600227355957,0.03138331428919655,0.46933846473693847,0.00578771613268152,0.001,balanced,ovo,0.402,-1,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.230939531326294,0.030456582807904118,0.4720012187957764,0.0038170169232767887,0.001,balanced,ovo,0.402,-1,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1966670036315916,0.090068281879798,0.4790137767791748,0.00833394323574505,0.001,balanced,ovo,0.402,-1,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2654778957366943,0.029525399099244773,0.4745807647705078,0.009923232386773777,0.001,balanced,ovo,0.402,-1,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.242829513549805,0.073971714739127,0.48337106704711913,0.011109203062261899,0.001,balanced,ovo,0.402,-1,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.2614291667938233,0.06506003874034506,0.4783959865570068,0.008710999486427886,0.001,balanced,ovo,0.402,-1,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.238504409790039,0.019048775886456554,0.48946270942687986,0.013799308414806505,0.001,balanced,ovo,0.402,-1,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1951231479644777,0.04142021938517286,0.47155513763427737,0.006736857917640768,0.001,balanced,ovo,0.402,-1,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.231767416000366,0.022869067617572576,0.46286463737487793,0.020271918606210103,0.001,balanced,ovo,0.402,-1,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.496875,0.51875,0.553125,0.509375,0.525,0.520625,0.0188123961791155,1001,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.206553840637207,0.0395718239751442,0.48058810234069826,0.021969207553460983,0.001,balanced,ovo,0.402,626,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.199096345901489,0.026430413773687714,0.46807470321655276,0.0254862309434933,0.001,balanced,ovo,0.402,626,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1814491748809814,0.06798768643182641,0.46031837463378905,0.012665456924027077,0.001,balanced,ovo,0.402,626,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.188066005706787,0.07325870992286018,0.47128782272338865,0.012037467707210422,0.001,balanced,ovo,0.402,626,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.2331737518310546,0.020327299365143235,0.47168617248535155,0.013623101660858259,0.001,balanced,ovo,0.402,626,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
2.1498958587646486,0.03110053122530535,0.46202688217163085,0.008751744796003413,0.001,balanced,ovo,0.402,626,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__decision_function_shape': 'ovo', 'SVM__gamma': 0.402, 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.49375,0.515625,0.55625,0.509375,0.51875,0.51875,0.020634467524023974,1601,0.990625,0.99296875,0.99375,0.99296875,0.99375,0.9928125,0.001148198316929628
