mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__C,param_SVM__class_weight,param_SVM__max_iter,param_SVM__tol,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3454319953918457,0.019912285504503004,0.012792110443115234,0.007726681136805182,0.001,balanced,626,1e-08,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.7890625,0.7921875,0.7875,0.7881250000000001,0.009196211855976374
0.18490967750549317,0.01604433312726103,0.007196283340454102,0.0007457837515049581,0.001,balanced,626,0.01000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.565625,0.5,0.575,0.546875,0.571875,0.551875,0.027712249096744204,1,0.771875,0.8,0.78828125,0.79296875,0.78515625,0.7876562500000001,0.009341084486021972
0.16108975410461426,0.021726277297013666,0.006057548522949219,0.001392405762453001,0.001,balanced,626,0.020000010000000002,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.1564027786254883,0.017383162317851173,0.005631399154663086,0.0018393572031759112,0.001,balanced,626,0.03000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.15987367630004884,0.005261216029556849,0.007001829147338867,0.0014163062786085418,0.001,balanced,626,0.04000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.1556994915008545,0.0183145511900345,0.00818929672241211,0.003146266186393705,0.001,balanced,626,0.050000010000000004,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.16180658340454102,0.013327258930587242,0.007342720031738281,0.003786968891800012,0.001,balanced,626,0.06000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.17237482070922852,0.034565061553546904,0.006402063369750977,0.0004871762287030595,0.001,balanced,626,0.07000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.16884002685546876,0.025859719186020074,0.0066716670989990234,0.0026983719192769625,0.001,balanced,626,0.08000001,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.16119928359985353,0.021898233929648896,0.00689549446105957,0.0016805873177069318,0.001,balanced,626,0.09000000999999999,"{'SVM__C': 0.001, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.559375,0.5,0.575,0.546875,0.571875,0.550625,0.027200068933736173,3,0.77265625,0.7984375,0.78984375,0.7921875,0.78515625,0.7876562500000001,0.008634844924780056
0.10433788299560547,0.01621659069776766,0.007811403274536133,0.004428997766261685,0.251,balanced,-1,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09786424636840821,0.0101378309640618,0.006000709533691406,0.003099827395408332,0.251,balanced,-1,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08833351135253906,0.00423260877454374,0.010543441772460938,0.005942754789108195,0.251,balanced,-1,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09605875015258789,0.0105796129233478,0.005997467041015625,0.0006334660848026439,0.251,balanced,-1,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08724641799926758,0.004485838982827909,0.006196451187133789,0.0009796289012273488,0.251,balanced,-1,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08760099411010742,0.0014943754844513838,0.010600423812866211,0.008211835100947836,0.251,balanced,-1,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08981657028198242,0.0036115350462671133,0.007204961776733398,0.0011657889892071518,0.251,balanced,-1,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08883757591247558,0.0034204462358552188,0.007144117355346679,0.0007075492316900063,0.251,balanced,-1,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08763155937194825,0.0028679490202144086,0.0067309379577636715,0.00042240631434342136,0.251,balanced,-1,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08873052597045898,0.0037136948135212534,0.0070286750793457035,0.0017155312900103865,0.251,balanced,-1,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.9108243465423584,0.04745036220026579,0.00949854850769043,0.0008223461576383024,0.251,balanced,626,1e-08,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.5625,0.490625,0.55,0.534375,0.5375,0.535,0.024318845572929664,58,0.80078125,0.828125,0.7984375,0.81328125,0.8078125,0.8096874999999999,0.01060429968809821
0.3947277545928955,0.018644804365265066,0.008419275283813477,0.0032032662018017678,0.251,balanced,626,0.01000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.565625,0.49375,0.55,0.534375,0.534375,0.535625,0.023930237148845814,33,0.8015625,0.82890625,0.7984375,0.8140625,0.8078125,0.81015625,0.010802741260902238
0.4000709533691406,0.026102297804778796,0.006531143188476562,0.003878009139288252,0.251,balanced,626,0.020000010000000002,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.5625,0.49375,0.55,0.534375,0.534375,0.535,0.023167191241063298,58,0.8015625,0.82890625,0.7984375,0.8140625,0.8078125,0.81015625,0.010802741260902238
0.36095447540283204,0.052413971528943934,0.008267545700073242,0.0010501607388830056,0.251,balanced,626,0.03000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.5625,0.49375,0.55,0.534375,0.53125,0.534375,0.023217719526258385,73,0.8015625,0.82890625,0.7984375,0.8140625,0.80703125,0.8099999999999999,0.010841092974188525
0.3390982151031494,0.057804523346637104,0.005615663528442383,0.0018214956089967183,0.251,balanced,626,0.04000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.5625,0.49375,0.559375,0.534375,0.53125,0.53625,0.024732948671761706,23,0.8015625,0.82890625,0.80078125,0.8140625,0.80703125,0.8104687499999998,0.01037151673454755
0.3151578426361084,0.018103786250237217,0.006795835494995117,0.0003971873321658471,0.251,balanced,626,0.050000010000000004,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.5625,0.484375,0.559375,0.534375,0.53125,0.534375,0.02802063971432486,73,0.8015625,0.82578125,0.80078125,0.8140625,0.80703125,0.80984375,0.009278145524564721
0.3300215721130371,0.019978495011748306,0.008402585983276367,0.0013578593537181523,0.251,balanced,626,0.06000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.5625,0.484375,0.559375,0.534375,0.53125,0.534375,0.02802063971432486,73,0.8015625,0.82578125,0.80078125,0.8140625,0.80703125,0.80984375,0.009278145524564721
0.3081056594848633,0.03371606147394282,0.010285902023315429,0.005085391860008399,0.251,balanced,626,0.07000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.5625,0.484375,0.559375,0.534375,0.53125,0.534375,0.02802063971432486,73,0.8015625,0.82578125,0.80078125,0.8140625,0.80703125,0.80984375,0.009278145524564721
0.2799327850341797,0.0569456649436278,0.006731271743774414,0.0007677074100659122,0.251,balanced,626,0.08000001,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.559375,0.484375,0.559375,0.534375,0.5375,0.535,0.02741464024932662,58,0.7984375,0.82578125,0.80078125,0.8140625,0.80390625,0.80859375,0.010114095207926412
0.2362067699432373,0.04703843882594289,0.007003021240234375,0.0010941473928329877,0.251,balanced,626,0.09000000999999999,"{'SVM__C': 0.251, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.559375,0.484375,0.553125,0.540625,0.5375,0.535,0.02654595072699412,58,0.7984375,0.82578125,0.80234375,0.81171875,0.80390625,0.8084374999999999,0.0096875
0.10643329620361328,0.01248784933066275,0.007814550399780273,0.0022291961026643468,0.501,balanced,-1,1e-08,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09728283882141113,0.010080702600932781,0.006710195541381836,0.001084216394390371,0.501,balanced,-1,0.01000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08845868110656738,0.005733162009765544,0.0061111927032470705,0.0008190114469165693,0.501,balanced,-1,0.020000010000000002,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08476762771606446,0.0014578617911421398,0.005804109573364258,0.00040069042066556064,0.501,balanced,-1,0.03000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08139853477478028,0.0011999522850655033,0.005801105499267578,0.0007514915732467372,0.501,balanced,-1,0.04000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.07873005867004394,0.005937447278835728,0.004503440856933594,0.0033498835816078674,0.501,balanced,-1,0.050000010000000004,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08409843444824219,0.00236110890447953,0.007399272918701172,0.0017429344696870866,0.501,balanced,-1,0.06000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08931865692138671,0.006813315141928888,0.008400249481201171,0.00257650079368571,0.501,balanced,-1,0.07000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09769349098205567,0.012040704138270358,0.007048606872558594,0.0019809705936072756,0.501,balanced,-1,0.08000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08751535415649414,0.006344499791493241,0.006131935119628906,0.00026021464652910313,0.501,balanced,-1,0.09000000999999999,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.0309677124023438,0.05119834523520502,0.0046193599700927734,0.0037909653425770478,0.501,balanced,626,1e-08,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.575,0.49375,0.553125,0.521875,0.540625,0.536875,0.02762754513162541,15,0.80234375,0.8265625,0.8,0.81484375,0.809375,0.8106249999999999,0.009537651538769887
0.4178116798400879,0.029065460844055917,0.006359243392944336,0.004410455626281216,0.501,balanced,626,0.01000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.571875,0.49375,0.55,0.525,0.5375,0.535625,0.026040833319999575,33,0.80234375,0.82421875,0.80078125,0.81171875,0.80859375,0.80953125,0.008361930100162281
0.40537166595458984,0.016661976948554653,0.006531429290771484,0.004530788207607985,0.501,balanced,626,0.020000010000000002,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.020000010000000002}",0.571875,0.49375,0.55,0.525,0.5375,0.535625,0.026040833319999575,33,0.80234375,0.828125,0.8,0.81171875,0.80859375,0.81015625,0.009919106405064913
0.3809755802154541,0.031075830364156672,0.004541826248168945,0.003269016464467958,0.501,balanced,626,0.03000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.03000001}",0.56875,0.49375,0.55,0.534375,0.5375,0.536875,0.024717149916606476,15,0.8015625,0.828125,0.8,0.81484375,0.80859375,0.8106249999999999,0.010229304564583064
0.3650836944580078,0.04036294471458056,0.005926704406738282,0.0033024336048029027,0.501,balanced,626,0.04000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.04000001}",0.56875,0.49375,0.55,0.534375,0.5375,0.536875,0.024717149916606476,15,0.8015625,0.828125,0.8,0.81484375,0.80859375,0.8106249999999999,0.010229304564583064
0.35684614181518554,0.04133765271202988,0.006500720977783203,0.0036958192615298047,0.501,balanced,626,0.050000010000000004,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.050000010000000004}",0.56875,0.49375,0.559375,0.534375,0.5375,0.53875,0.025965722597301216,11,0.8015625,0.828125,0.7984375,0.81484375,0.80625,0.8098437500000001,0.010684575623299223
0.3013049602508545,0.03424333608625032,0.004258632659912109,0.003736032544971929,0.501,balanced,626,0.06000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.06000001}",0.56875,0.48125,0.559375,0.534375,0.5375,0.53625,0.030400966267538257,23,0.8015625,0.82421875,0.7984375,0.81484375,0.80625,0.8090625000000001,0.009382809247501516
0.2889272689819336,0.025305661309239186,0.006944084167480468,0.003976728928231646,0.501,balanced,626,0.07000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.07000001}",0.56875,0.48125,0.559375,0.534375,0.5375,0.53625,0.030400966267538257,23,0.8015625,0.82421875,0.7984375,0.81484375,0.80625,0.8090625000000001,0.009382809247501516
0.3024624824523926,0.061630258629797374,0.00992889404296875,0.006116384037600856,0.501,balanced,626,0.08000001,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.08000001}",0.56875,0.48125,0.559375,0.534375,0.534375,0.535625,0.030400966267538257,33,0.8015625,0.82421875,0.7984375,0.81484375,0.80390625,0.80859375,0.009568319307746783
0.24217000007629394,0.050227687236406866,0.007069826126098633,0.001284848822975592,0.501,balanced,626,0.09000000999999999,"{'SVM__C': 0.501, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.09000000999999999}",0.55625,0.48125,0.553125,0.534375,0.534375,0.531875,0.02691131267701373,95,0.79921875,0.82421875,0.80234375,0.81484375,0.80390625,0.80890625,0.009291292967074061
0.10611944198608399,0.014250620676558684,0.007399272918701172,0.0012022977383269674,0.751,balanced,-1,1e-08,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 1e-08}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08868083953857422,0.007446367843728568,0.00841217041015625,0.003367166830071501,0.751,balanced,-1,0.01000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.01000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08590669631958008,0.0063920811584575665,0.008002567291259765,0.0016705206130895537,0.751,balanced,-1,0.020000010000000002,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.020000010000000002}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09510273933410644,0.007095233455026732,0.00850057601928711,0.003231471478356905,0.751,balanced,-1,0.03000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.03000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08949489593505859,0.003445181207600294,0.00724945068359375,0.0017740352168092945,0.751,balanced,-1,0.04000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.04000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09509868621826172,0.011349721146934338,0.007016324996948242,0.0009107323163310945,0.751,balanced,-1,0.050000010000000004,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.050000010000000004}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09532570838928223,0.009277546081299269,0.006338071823120117,0.005640206576496836,0.751,balanced,-1,0.06000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.06000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08833708763122558,0.004983815292516244,0.006769561767578125,0.0011106140620719082,0.751,balanced,-1,0.07000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.07000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.08677043914794921,0.004271965412159053,0.0065953731536865234,0.0007968020396023252,0.751,balanced,-1,0.08000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.08000001}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
0.09164314270019532,0.008112804585784257,0.008067893981933593,0.0011614534924111702,0.751,balanced,-1,0.09000000999999999,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': -1, 'SVM__tol': 0.09000000999999999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,101,0.5,0.5,0.5,0.5,0.5,0.5,0.0
1.1065340995788575,0.1029175498610403,0.008969736099243165,0.0056675600554176595,0.751,balanced,626,1e-08,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 1e-08}",0.575,0.49375,0.553125,0.51875,0.5375,0.535625,0.02792288487961082,33,0.80390625,0.82734375,0.8,0.815625,0.809375,0.81125,0.00961413753932198
0.4323611259460449,0.05409076708258656,0.008438873291015624,0.0018813108693264112,0.751,balanced,626,0.01000001,"{'SVM__C': 0.751, 'SVM__class_weight': 'balanced', 'SVM__max_iter': 626, 'SVM__tol': 0.01000001}",0.575,0.49375,0.553125,0.521875,0.5375,0.53625,0.02757093125014095,23,0.80234375,0.82578125,0.8,0.81328125,0.80859375,0.8099999999999999,0.009169625469450748
