,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,3.9870677947998048,0.3480083187192847,0.17626032829284669,0.03905180516016321,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7815151515151514,0.7805672105672105,0.7392307692307691,0.7713458528951487,0.7836742055898865,0.7712582333849552,0.016568964070015152,7,0.776853125030475,0.7788420467511191,0.7864588514086774,0.7877780903771213,0.7868792566647208,0.7833622740464228,0.004566374222013012
11,4.285139799118042,1.3484562646297378,0.14686932563781738,0.015868895447853276,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.7452758352758353,0.7831157731157731,0.672012432012432,0.7678247261345852,0.7777455378148623,0.749169293274765,0.04071947418643995,124,0.7301707576333831,0.801518875008533,0.7571901543742625,0.8030526786140189,0.8077257248491925,0.7799316380958781,0.030875306887150393
12,6.764231634140015,2.0475313050695996,0.18901400566101073,0.10512709300832482,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.7403418803418803,0.7699145299145299,0.7327272727272727,0.7785758998435054,0.7536701276702531,0.7550389271336255,0.017271525481481864,83,0.7346176725861346,0.7847220190554206,0.7941366061067064,0.8147141484518058,0.7592445028215606,0.7774869898043256,0.027878247442461652
13,7.44510817527771,2.539870731343883,0.1598498821258545,0.02837174132923601,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.7683139083139082,0.7932789432789432,0.7492618492618492,0.7683724569640062,0.7252893754509238,0.7609248322150659,0.0226317465830499,53,0.7740045639390306,0.8040202646694558,0.8383785338833465,0.7945740433729968,0.7412366219108776,0.7904428055551415,0.03222021995122533
14,8.386186552047729,1.269170354553469,0.13336052894592285,0.00446654889857663,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.7638694638694637,0.7826262626262626,0.7481507381507382,0.7277934272300468,0.7707032842937355,0.7586308924622346,0.019023572924894906,61,0.7826897009059615,0.78033605414314,0.8276610787669563,0.7486933293355231,0.8237230005837711,0.7926206327470704,0.029578141949896043
15,5.343765830993652,0.9288840274882694,0.13466110229492187,0.004037420971066547,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.7811888111888112,0.7820046620046619,0.6276689976689976,0.7887636932707356,0.7566187772514821,0.7472286458451542,0.0608046148973064,156,0.7697053918843803,0.7828632866212223,0.692999034551359,0.7939076875750198,0.8221224946487644,0.7723195790561491,0.04325766834971786
16,4.643722677230835,0.19022108399668128,0.1357494354248047,0.00135099823872689,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.7462237762237762,0.759098679098679,0.7387723387723387,0.7644913928012518,0.7329041061513849,0.7483029858784681,0.011919483477449746,138,0.7659796378104795,0.7804228470007704,0.7965160956866876,0.7931006620724298,0.7813713757540378,0.7834781236648809,0.010793998974401963
17,6.213492155075073,1.4779518217505423,0.1511600971221924,0.0077410176725238155,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.7279564879564879,0.7772338772338773,0.7530846930846931,0.7676369327073551,0.7510508485209698,0.7553913656974196,0.016762981381149292,79,0.7746906175945701,0.8226758530567664,0.856330515003462,0.8153118730098158,0.8188553220470909,0.817572836142341,0.025976296288316405
18,6.300670528411866,3.283189330828223,0.14859790802001954,0.016334611560332144,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.7815151515151515,0.7368453768453768,0.6922066822066821,0.7618935837245696,0.7367859719564602,0.7418460050160598,0.029980000431611056,202,0.8033166574022605,0.7274523858283841,0.7623489657997133,0.8554932736517369,0.7668237984043589,0.7830870162172907,0.04345497804716742
19,0.7428524971008301,0.009790262839802917,0.12867445945739747,0.002808065483918576,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,361,0.5,0.5,0.5,0.5,0.5,0.5,0.0
20,0.7811915874481201,0.07154914893024689,0.14617300033569336,0.011316518955843811,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.4982672882672883,0.5108158508158508,0.49794094794094784,0.5600625978090766,0.500180369522256,0.5134466373720156,0.023771421482835318,357,0.5099787406258838,0.5095096691144203,0.5112123694450132,0.5820255269272966,0.5065766686125704,0.5238605949450369,0.029122245730027484
21,0.9900293827056885,0.0924493893901196,0.13585858345031737,0.006077972818177395,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.654071484071484,0.7262548562548563,0.6571095571095571,0.6586697965571204,0.6628109413720632,0.6717938126577285,0.027392987790985503,309,0.6486259422876257,0.6957856704016853,0.7036545644266309,0.6478136812726276,0.6862949990270482,0.6764349714831235,0.023685845097540823
22,0.8913887500762939,0.06525959757945315,0.1452247142791748,0.01840812413484223,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6114607614607614,0.675019425019425,0.6276689976689975,0.7174021909233176,0.5320508798895824,0.6327598356657033,0.06252287615580883,332,0.6435456345143014,0.6714514886437885,0.6393074125001219,0.6865752427160837,0.5336558669001752,0.6349071290548942,0.05357403950788514
23,1.0285794734954834,0.13784757313383414,0.13578476905822753,0.01667722356517395,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.7091996891996892,0.7464180264180263,0.7066511266511266,0.7720813771517996,0.687490197308573,0.7243768755397216,0.03053849845558888,282,0.7188281989019241,0.7302224432677024,0.7289722360375648,0.7547241170177243,0.7152870208211715,0.7296068032092174,0.013805039801363541
24,1.0896120071411133,0.14473223876831057,0.16570382118225097,0.022755702694235307,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.7200155400155399,0.7452758352758353,0.7495571095571095,0.7698591549295773,0.7466278741491263,0.7462588942794042,0.015861903205572583,165,0.7354163619164644,0.7573378972723638,0.7556703041650821,0.7573929474343112,0.7497815722903288,0.75111981661571,0.00833202282309163
25,1.0377307415008545,0.14314919313821595,0.14352622032165527,0.013833796395167559,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.7355710955710956,0.7522688422688423,0.7530536130536131,0.7144444444444444,0.7325433671068728,0.7375874803346214,0.014282125644911652,250,0.755392371980535,0.7497210926148056,0.7641209053762813,0.7193512838909337,0.7421361159758708,0.7461443539676853,0.015201380680704216
26,1.3232694149017334,0.15229103514008252,0.1808999538421631,0.04439280760148551,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.7495571095571095,0.730963480963481,0.7436752136752136,0.7637402190923316,0.7464475046268703,0.7468713021017058,0.010538583143110795,159,0.759926079790917,0.7430858274089894,0.7675862808772905,0.748830591815457,0.7504456119867678,0.7539748783758844,0.008696871998119199
27,1.0716571807861328,0.08343424970885326,0.15520048141479492,0.02591481675357143,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.7567132867132867,0.7537062937062936,0.7392307692307691,0.7485446009389671,0.7351312776435897,0.7466723991174501,0.008273653850256694,161,0.7526306037467209,0.7412963342207659,0.7544717825692637,0.738490151660438,0.7477101576182137,0.7469198059630805,0.006212128843213294
28,1.0579555034637451,0.18095833628162086,0.19381814002990722,0.03460369653807608,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.7193628593628594,0.7664180264180264,0.7312898212898212,0.7231611893583724,0.7553248219831235,0.7391057809537852,0.018517759438492855,233,0.7491652282457116,0.7437977238816887,0.7747774104522006,0.7373097916822832,0.7516175325938899,0.7513335373711547,0.012711029312249775
29,1.1649293422698974,0.07289829283781397,0.158294677734375,0.027512551034574107,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.7425641025641025,0.7654700854700854,0.6945920745920745,0.7328012519561814,0.7670017880109162,0.7404705508473615,0.026449896034818895,222,0.7418263557727003,0.7491042782052408,0.7691319739036306,0.7454000033098754,0.766334403580463,0.7543594029543821,0.011194587462005965
30,1.179852294921875,0.034778596742236545,0.15813441276550294,0.025830742326301635,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.7403418803418803,0.7549805749805749,0.7001476301476302,0.7465101721439749,0.7412403149408701,0.7366376801900906,0.01898391103366735,252,0.7395595018675092,0.7492086246745269,0.75755487941644,0.7437440921157795,0.757427028604787,0.7494988253358084,0.007207603433726056
31,3.602722406387329,0.5177995439736076,0.14645051956176758,0.015476957136565678,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.7732478632478632,0.7641958041958041,0.7211266511266512,0.7780125195618153,0.7599595344897894,0.7593017202485682,0.020138368673105495,57,0.7913748378728924,0.7728494387720273,0.7710341027666442,0.7893619631065713,0.7869454173963806,0.7823131519829032,0.008602750621137118
32,3.656216335296631,0.9870565197343377,0.15863261222839356,0.03742653174617199,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.7764180264180264,0.7718104118104118,0.7408313908313908,0.7520657276995305,0.7434674864330749,0.7569293294775651,0.014599332726409247,69,0.7832021688462402,0.7797801897740461,0.7885521195986075,0.7864001113675724,0.7449323798404359,0.7765733938853805,0.016096162358358614
33,4.346957588195801,1.7348840007827393,0.13554577827453612,0.004496807361870692,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.7335120435120435,0.7746853146853145,0.7490986790986791,0.7652269170579029,0.7612534897581479,0.756749391445609,0.01423513936124486,72,0.7637127839052885,0.8003203534127147,0.8296066040587852,0.802454954056009,0.7593714730492314,0.7910932336964057,0.02628104736793889
34,3.3847310066223146,0.6561967485558035,0.13948311805725097,0.009569849712960212,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.767039627039627,0.7656332556332556,0.7212898212898213,0.7826447574334897,0.7182471219297971,0.7509823190111476,0.026177840891039243,108,0.7714163814204773,0.7793545146913977,0.7913572842612367,0.7960055644846475,0.7450593500681068,0.7766386189851733,0.018020076389926972
35,3.0929848670959474,1.2160831054371963,0.14678854942321778,0.015454174945395159,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.7416161616161615,0.7303418803418804,0.698088578088578,0.7674491392801251,0.7530976504909187,0.7380986656251223,0.02349616536950117,245,0.7363286621222317,0.7524394644198044,0.7750987390655627,0.780883327865549,0.807985016540183,0.7705470420026661,0.02460869999258169
36,3.7411118507385255,0.77722495487963,0.13384571075439453,0.008076337326904838,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.7524320124320124,0.7697513597513597,0.7224009324009324,0.7415023474178403,0.7658882022648138,0.7503875117583926,0.017217206136483806,113,0.7634782481495568,0.7901587626654185,0.7887257053138683,0.7656505998175674,0.8006781474995136,0.7817382926891849,0.014633450984407348
37,3.5976642608642577,1.0524877082172803,0.13457026481628417,0.0076050142088625915,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.7373348873348873,0.7864491064491064,0.7328904428904428,0.7639280125195617,0.7388327739264091,0.7518917939736763,0.020414995804041006,98,0.7547063183249955,0.7795022575894991,0.7950830383351375,0.812795394211028,0.8013183498735162,0.7886810716668352,0.020103338140545848
38,0.6879559993743897,0.028380050979095,0.13407554626464843,0.008929129040431312,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,361,0.5,0.5,0.5,0.5,0.5,0.5,0.0
39,0.7995426654815674,0.05246959531606286,0.14642949104309083,0.019305585658775402,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5106526806526807,0.5062082362082362,0.5941414141414141,0.5800782472613458,0.5024075410144608,0.5387081571244583,0.03986509544571111,356,0.5173351667105507,0.5133139268404473,0.6126702944130755,0.5875992597561012,0.5073676785366803,0.5476572652513709,0.04369027863624485
40,0.9249423027038575,0.1382875813966586,0.13924598693847656,0.010757143323052757,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6337140637140637,0.6742657342657343,0.6357731157731158,0.646431924882629,0.6667241757897048,0.6513731145434536,0.01636987617939915,328,0.6599602118135807,0.6552529182879379,0.6511190427430443,0.6363731942926066,0.653961860284102,0.6513334454842543,0.00800683474254722
41,0.8422458648681641,0.1699468184323306,0.12660541534423828,0.002616215251926314,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6860295260295259,0.7251126651126651,0.6292696192696193,0.6951643192488262,0.6669045453119609,0.6805003601785542,0.031778669256466295,306,0.705486478843022,0.7122270657187717,0.6437192202295622,0.6781803278528936,0.6705570149834598,0.6820340215255418,0.024804170231324273
42,0.9128504753112793,0.09355780140504416,0.1581862449645996,0.019187542911613623,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.7165501165501165,0.7435431235431236,0.7338383838383838,0.7765258215962441,0.7260108535399478,0.7392900586828286,0.020625095649381052,232,0.7335391006699629,0.7136425694586661,0.7315428649444623,0.7503876934938558,0.7264667250437828,0.731115790722146,0.011869189803361067
43,1.0241534233093261,0.09032729085913653,0.17241220474243163,0.07897299556711639,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.7438383838383837,0.7462237762237762,0.752105672105672,0.756885758998435,0.7386524044041531,0.7475440461868509,0.0063624421449642215,147,0.7356250548550365,0.7484182245497011,0.7627746408823616,0.748415397150976,0.7561466238567816,0.7502759882589713,0.009080127913191785
44,0.9205355167388916,0.06325767972432303,0.2348198413848877,0.04150354263032648,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.7149184149184149,0.713970473970474,0.7403418803418803,0.703129890453834,0.6726842121772953,0.7090354863940909,0.021878073175056998,293,0.7485659674478025,0.7128789873516476,0.7479057566094225,0.7208363471046866,0.7034802490756957,0.7267334615178509,0.018397601454156476
45,1.1597279548645019,0.11962502525322599,0.23838024139404296,0.04008865723335167,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.7094949494949495,0.7625951825951826,0.7050505050505049,0.7285289514866978,0.7336569528529753,0.7278611736126372,0.02049460438223261,275,0.7139214768438608,0.7594570082794536,0.6919048594248267,0.7242435717838963,0.7563820782253358,0.7291817989114746,0.025703218597246096
46,1.3977133274078368,0.19010120293003105,0.2828372478485107,0.02630245079764121,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.7412898212898213,0.7745221445221445,0.7474980574980574,0.7179655712050077,0.7266146993318484,0.7415961341260401,0.01950446882363644,208,0.7456564563158871,0.7639297660493647,0.7751421354943779,0.7171127372766929,0.7467498540572096,0.7497181898387064,0.019681311665586263
47,1.2815005779266357,0.1651380866300527,0.2310405731201172,0.0409217289624921,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.7718104118104118,0.7502097902097901,0.6974358974358974,0.7400156494522692,0.7143652561247216,0.734779405071884,0.02626832553705485,262,0.754836507611441,0.729119978935666,0.7405234877075959,0.7230062624789605,0.7149430823117339,0.7324858638090795,0.013950597702870833
48,1.2213313579559326,0.16530551881760241,0.2866006374359131,0.07828845593456327,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.7226961926961927,0.747039627039627,0.715081585081585,0.7615179968701096,0.7445810721791776,0.7381710968473059,0.016957662489790835,244,0.7408014198921428,0.7455087134177857,0.755288025511249,0.7459977278678854,0.7571730881494454,0.7489537949677016,0.006240951785473878
49,1.1784713745117188,0.25326361604196584,0.162675142288208,0.008274461720627185,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.6856721056721057,0.7678554778554777,0.6681895881895882,0.6816431924882628,0.7434674864330748,0.7093519031948958,0.039017597370975265,292,0.6738568210409293,0.785260329812859,0.7112981871019963,0.6734973409045111,0.748477330219887,0.7184780018160366,0.043418195279139905
50,1.1502264022827149,0.2047055927713355,0.18718152046203612,0.033708934562431105,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.7673659673659674,0.747039627039627,0.713022533022533,0.745978090766823,0.7681153737570185,0.7482917269376221,0.02004164643576703,139,0.7557570970227124,0.7370230049832753,0.764850355460636,0.7482547708446705,0.7820962249464877,0.7575962906515564,0.01527596115081337
51,1.0232930660247803,0.2493898252257747,0.15512480735778808,0.015782900649782817,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.7486091686091686,0.7468764568764569,0.7572027972027972,0.7507668231611891,0.7052762006336459,0.741767869189785,0.018551951477800817,203,0.747263099382698,0.7418521985898598,0.7848956047706815,0.7780889168822142,0.742366219108776,0.7588932077468459,0.018672957276703844
52,1.0220520496368408,0.15754428152178443,0.16086015701293946,0.010315133980578957,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.7427272727272727,0.772136752136752,0.715081585081585,0.7255712050078247,0.7551444524608675,0.7421290585640621,0.02038144360492806,201,0.7683591273904606,0.7424948558165843,0.7599694762197322,0.7372411604423162,0.7899771356294999,0.7596083510997187,0.018932155236896037
53,1.233296775817871,0.20014937771868352,0.17500343322753906,0.025602810272053925,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.7392307692307691,0.7805672105672106,0.7166822066822067,0.7596713615023474,0.7447614417014333,0.7481810292497256,0.021292724624516236,141,0.7227275386910857,0.7834191509903162,0.7532123109329746,0.7926285180811679,0.7771200622689239,0.7658215161928936,0.0251874262216157
54,1.1487401962280273,0.050223265164341536,0.15049376487731933,0.015482744910298765,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.7603729603729603,0.7688034188034187,0.7049184149184149,0.7466979655712049,0.7482825684619968,0.7458131014440941,0.022010132925623524,172,0.7802751041026692,0.7590313331968053,0.7749251533503018,0.7744757984831037,0.7856411753259389,0.7748697128917638,0.008902304990071355
55,4.871653842926025,1.6892913669922558,0.19215965270996094,0.06663383604043803,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.7289044289044289,0.7732478632478631,0.7025330225330225,0.7520657276995305,0.7247482668841556,0.736302339005756,0.024265853446832516,256,0.7765059535999532,0.7732317174258604,0.7442667953931521,0.7881665139905513,0.7867099630278265,0.7737761886874688,0.0158298221028958
56,3.7123525619506834,1.4146240344572674,0.18244447708129882,0.010744882649248257,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.7312898212898213,0.7813519813519814,0.7119114219114219,0.7418779342723004,0.7319708899275384,0.7396848734626735,0.022999007097865027,230,0.7721458315048321,0.7558614434919986,0.7583018831124504,0.760312938984394,0.7877787507297138,0.7668801695646779,0.01185416155276628
57,0.7970815181732178,0.06281547603791666,0.1453159809112549,0.015625324209378694,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,361,0.5,0.5,0.5,0.5,0.5,0.5,0.0
58,1.0275252342224122,0.1531948211011911,0.27578935623168943,0.05726516492095176,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.5,0.503986013986014,0.6358041958041957,0.6583098591549296,0.5260908435019919,0.5648327884993213,0.06809570261054358,345,0.5,0.5244395034278303,0.6524126464019973,0.658172617790191,0.5430711227865344,0.5756191780813106,0.06649707103217242
59,1.1794477462768556,0.11977137216437847,0.2409109115600586,0.062149136960040124,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6465889665889666,0.6989044289044289,0.5744055944055944,0.5129733959311423,0.6835769628909313,0.623286406640742,0.06992323537178367,336,0.6657792340774115,0.6728226207542202,0.5939371775742859,0.5182364399758964,0.7015012648375171,0.6304553474438662,0.066358036614848
60,1.0737489223480225,0.1759381519849973,0.22350797653198243,0.04707064804278275,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.65008547008547,0.7564180264180262,0.6437451437451437,0.7322378716744914,0.6858041343831363,0.6936504075351708,0.044465837827620806,301,0.6673858771442224,0.7385170123752962,0.6703563383166087,0.7252448090932013,0.704212881883635,0.7011433837625927,0.02854645357218538
61,0.9968808174133301,0.17570454656275633,0.38606486320495603,0.12424807515313067,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.7397202797202796,0.664040404040404,0.6149261849261848,0.7174021909233176,0.6178518774114621,0.6708081936894298,0.05077947451899335,312,0.7381956837619341,0.6430341417746702,0.6494524248364101,0.6998892165232874,0.6657900369721735,0.6792723007736952,0.035443540690997505
