,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.5665371894836426,0.07116006024336115,0.12836523056030275,0.009412936466339894,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7425641025641025,0.7592618492618491,0.7562548562548562,0.7248200312989046,0.7369663414787163,0.7439846338740013,0.012669131901205903,191,0.7707561705820972,0.7737090781428279,0.7579630008874326,0.7266495591538012,0.7571307647402219,0.7572417147012762,0.01667469412713715
11,2.387352800369263,0.8315439368213081,0.12420639991760254,0.007221909804549044,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.7589355089355089,0.8024941724941724,0.7468764568764569,0.6430829420970267,0.7695896985476333,0.7442127459752299,0.05382758812235381,188,0.8201310669670285,0.8201310669670285,0.8040202646694558,0.6514501634981101,0.7803872348705975,0.7752239593944441,0.06357536595693805
12,2.5163328647613525,0.3359382294018098,0.12099761962890625,0.005485900854166089,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.7544910644910645,0.7311266511266511,0.7532167832167832,0.7340845070422536,0.7753379968004014,0.7496393119807255,0.01600056603035017,127,0.7924080629589538,0.7641643018050964,0.7870322693894268,0.7938775092992898,0.7908343062852696,0.7856632899476071,0.010988952346429229
13,1.9795001983642577,0.3245022577102957,0.12064561843872071,0.006735200962851333,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.7068142968142967,0.7155400155400155,0.7748484848484849,0.7529890453834116,0.7707032842937355,0.7441581413321526,0.028069786360091872,190,0.748313878080415,0.7434505524511669,0.7747774104522006,0.7880409334238035,0.7656703638840241,0.7640506276583221,0.016524107062636705
14,2.3777253150939943,0.5621714650691312,0.12282242774963378,0.00950656916821577,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.7171406371406372,0.7754700854700854,0.8004351204351204,0.7628169014084508,0.7380799272248187,0.7588011571741579,0.02896585532438443,44,0.7624533122689994,0.8043849897116332,0.7849390011994968,0.7820101457416021,0.7489905623662191,0.77655560225759,0.01914792017760975
15,2.265472745895386,0.49076427302560444,0.12827644348144532,0.009292447335199119,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.7532167832167832,0.7428904428904428,0.7584770784770785,0.7626291079812207,0.7401267291947676,0.7514719181287924,0.008702802708266977,114,0.8150156519703929,0.7922344772436929,0.7636084374360025,0.7618549515249279,0.7797470324965947,0.7824921101343222,0.01971149589320966
16,2.339511346817017,0.5078837036045128,0.12350540161132813,0.005404267146908455,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6560994560994561,0.7454390054390054,0.7840637140637141,0.7626291079812207,0.7614338592804039,0.7419128740350072,0.04465731962110139,216,0.6497386462264612,0.8074422437416499,0.7921476843860624,0.8104195851168534,0.7790645067133684,0.7677625332368789,0.06007680352168034
17,2.2173811912536623,0.46520915606260027,0.12337641716003418,0.006396139388530089,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.7438383838383839,0.7195260295260295,0.7805672105672105,0.7661502347417841,0.7684761128015308,0.7556994512573578,0.02164118003917718,69,0.8111246013867354,0.7538291253425393,0.7722935744029334,0.7719744088221809,0.8156727962638645,0.7849789012436508,0.024191137659768488
18,3.299672317504883,1.0005035358648033,0.12884325981140138,0.011569400485726179,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.7511577311577311,0.7502097902097903,0.757039627039627,0.764115805946792,0.7518036952225602,0.7548642741399301,0.005197182812324205,76,0.8100128726485474,0.8178642130618374,0.8510415142915655,0.8318656307405653,0.7674455146915743,0.815645949086818,0.02784190449744737
19,0.7138607501983643,0.025564517482198,0.12015199661254883,0.0047149987691241894,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.5,0.5,0.5001631701631701,0.5000000000000001,0.5,0.5000326670853342,6.529284172128218e-05,365,0.5,0.5,0.4974986103390772,0.5000000000000001,0.5,0.49949972206781545,0.0010005558643691238
20,0.8259062767028809,0.127801022922033,0.12461762428283692,0.018832974134290567,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5984226884226884,0.6244988344988344,0.6008080808080808,0.6892488262910799,0.6487264343298096,0.632310696443245,0.03380138564921567,350,0.6344699296880333,0.643007323756863,0.6159703734043279,0.6507906221494917,0.6564195368748785,0.6401315571747188,0.01416333865491336
21,1.0085187911987306,0.15395027436281314,0.11961250305175782,0.00883874451238971,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6052525252525253,0.6766200466200467,0.628943278943279,0.6975743348982787,0.7071426330813388,0.6630651930940755,0.03955603678596495,339,0.6493997640014433,0.660038715465707,0.6531947573213189,0.6986402253051659,0.7296414672115198,0.6781829858610309,0.031140243810615965
22,0.9532674789428711,0.1663572225655078,0.12908053398132324,0.014556852330571803,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.7453379953379953,0.7287412587412587,0.7373348873348873,0.7413145539906104,0.7165924276169265,0.733873371553893,0.010229264827984029,261,0.7466794417951493,0.7249685497791172,0.725524414148211,0.7313744062910998,0.7399138937536486,0.7336921411534452,0.008432851109400182
23,1.0272552490234375,0.1348240876021699,0.1269685745239258,0.009049869950924497,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.7447863247863248,0.7371717171717173,0.7556021756021756,0.7490923317683882,0.7073230026035948,0.7388128845235716,0.016825248777469232,240,0.7641209053762812,0.7250553426367475,0.7547931111826258,0.7483165876352792,0.7196891418563923,0.7423950177374652,0.017187280395392544
24,0.9493244647979736,0.08237951003754072,0.12299962043762207,0.012853200339022264,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.7236441336441336,0.7602097902097902,0.7428904428904429,0.7598435054773084,0.7119577151102606,0.7397210581877582,0.019300874887370357,233,0.7212861921340316,0.7523092751333588,0.7407146270345124,0.7557672145159456,0.7487789453201011,0.7437712508275898,0.012302835619919074
25,0.9391826629638672,0.06044662881718371,0.12018322944641113,0.007863377115293146,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.7365190365190364,0.7357342657342657,0.7581507381507382,0.7539123630672926,0.7119577151102606,0.7392683067270753,0.016342489946498184,239,0.7511975463951709,0.748201242405625,0.75179680719308,0.7421869904373808,0.7470276318349873,0.7480820436532488,0.003446257986128033
26,0.9080070495605469,0.08091586095298411,0.11259980201721191,0.0033814245550504067,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.7203108003108003,0.7427272727272727,0.7249184149184149,0.7329733959311424,0.7386524044041531,0.731911552583487,0.008333354598634062,270,0.7532732609734454,0.7379962552295135,0.7229537852413135,0.7513889308031608,0.7375038918077447,0.7406232248110356,0.010997855633666776
27,1.0603442668914795,0.19650210284710662,0.12091574668884278,0.014238346080206913,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.7331857031857031,0.7662548562548563,0.7371717171717171,0.7294522691705791,0.7329041061513849,0.739801873772968,0.013458978743459016,231,0.7714597778492925,0.7600128726485474,0.7491652282457116,0.7473990707038062,0.7437181358240903,0.7543510170542896,0.01012962419434754
28,0.9660674571990967,0.16780194062793993,0.11864566802978516,0.017010323987509526,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.7458974358974358,0.7414529914529914,0.7432167832167831,0.7498435054773083,0.7740440415320429,0.7508756717266575,0.011907747179751925,120,0.7692363203729168,0.7383175838428756,0.7480968959363389,0.7710987520796241,0.7696677369137965,0.7592834578291103,0.013499636603540558
29,0.9091675758361817,0.10299454329214648,0.12281856536865235,0.010087870041605107,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.7476612276612277,0.7549805749805749,0.7548174048174048,0.7663380281690141,0.7543916057592772,0.7556349971988856,0.006012705293742628,70,0.7568337185375891,0.771720156422184,0.7522483250928879,0.7592012102462062,0.7455117727184278,0.757103036603459,0.008672493055102258
30,1.0377653598785401,0.0965546722169664,0.12325644493103027,0.008303649875669809,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.7395571095571095,0.7358974358974358,0.7562548562548562,0.7544757433489828,0.7506901094764578,0.747370415252147,0.008164941053269365,154,0.751527164214037,0.7511365963547,0.7728494387720273,0.7789378025737204,0.729001264837517,0.7566904533504004,0.017777814264172503
31,1.4250592231750487,0.3756247600590171,0.11985058784484863,0.005616713831800261,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.7495571095571095,0.7266822066822066,0.7446542346542346,0.7246322378716746,0.6939286050377991,0.7279149108971121,0.019565157445379285,297,0.7923212701013234,0.7253591176384541,0.7473498922403286,0.7418404270128669,0.7518422844911462,0.7517425982968238,0.022181413196822184
32,1.436441707611084,0.25446424883168856,0.11899271011352539,0.004880388416729131,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.7344599844599845,0.7347863247863247,0.7319425019425019,0.7657746478873241,0.7519840647448163,0.7437765492398539,0.013105514200858348,198,0.7534468466887062,0.7650414947875526,0.7299362218776513,0.7755456670323756,0.7642206654991244,0.7576381791770821,0.015516327115288574
33,1.5555570602416993,0.31853385731013484,0.11860828399658203,0.003664970383680087,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.7379564879564879,0.7487723387723387,0.7700777000777,0.7433489827856026,0.7425342702092287,0.7485437616134373,0.011308691377070468,137,0.7783295788108404,0.7895161054386941,0.7675253308368196,0.740283325334468,0.7435673282739832,0.7638443337389611,0.019228572460239474
34,1.5726843357086182,0.6123105247408988,0.12267079353332519,0.007190364048251674,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.7616472416472417,0.7242968142968143,0.7762859362859362,0.7244600938967136,0.7475297217604066,0.7468510555501823,0.020479862045687747,163,0.8289897896492203,0.7610027013057936,0.7491301210224003,0.7404809443658621,0.7677232924693521,0.7694653697625257,0.031213546451657866
35,1.6840067863464356,0.4532116751398266,0.11967258453369141,0.003853651319848358,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.7424009324009324,0.7516472416472416,0.7526262626262626,0.7485446009389671,0.7710640233382476,0.7532461791008487,0.009586423580682993,90,0.7632695552109847,0.7929205308992325,0.7408965019552773,0.7712929638863391,0.8145193617435299,0.7765797827390727,0.025238228318943016
36,1.4001765727996827,0.18063692602421452,0.11693859100341797,0.006530371674430584,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.747008547008547,0.7511577311577311,0.7734110334110333,0.7728169014084507,0.7440085949998432,0.7576846829993436,0.012804147342219147,53,0.77824278595321,0.7913138878324215,0.7913314414440772,0.7729605569936209,0.7731888499708114,0.7814075044388281,0.008313045207683799
37,1.5386593341827393,0.16522226588736408,0.12075839042663575,0.008371024303763264,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.7157031857031857,0.7335120435120435,0.7559285159285158,0.7522535211267607,0.7227014649142068,0.7360232583192369,0.01585276667967242,253,0.7367801800220396,0.7565041007187229,0.7214163814204773,0.7841917430290619,0.7506149056236622,0.7499014621627926,0.02099283244001732
38,0.7200878143310547,0.038040122911703354,0.11615462303161621,0.0030983644976354603,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.963391768102499e-17,369,0.5,0.5,0.5,0.5000000000000001,0.5,0.5,4.965068306494546e-17
39,0.7771664619445801,0.10827269535665451,0.1145862102508545,0.01288838266968663,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5683605283605284,0.6136829836829836,0.5456487956487956,0.5059311424100157,0.5037014962828193,0.5475085614690797,0.04114422139894297,360,0.5918614629960115,0.619939927640112,0.5581282973971895,0.5088821479923172,0.510357073360576,0.5578337818772413,0.04396690454150982
40,0.8550857067108154,0.1290028204318099,0.11213293075561523,0.00274555771903451,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6109712509712508,0.6421134421134421,0.6657031857031858,0.7142566510172145,0.7108441293641581,0.6687339736588861,0.03974535518001937,326,0.6533342110139161,0.641331441444077,0.6970358776318228,0.7152509323626963,0.7265435882467406,0.6866992101398506,0.03370780208367723
41,0.7743227481842041,0.043630847037246435,0.10964298248291016,0.0027991833760759206,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6913908313908312,0.7171406371406371,0.7553069153069152,0.764303599374022,0.7228504658238966,0.7301919371193468,0.02655390827225244,290,0.7246472211657549,0.7179076094906528,0.7462898491364599,0.7390226522031603,0.7537205682039307,0.7363175800399917,0.013302269394772692
42,0.7564751625061035,0.08984478321400308,0.11178865432739257,0.0017026685326306371,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.754164724164724,0.7115850815850816,0.7333488733488733,0.7500156494522692,0.6608268766272468,0.7220200760526545,0.03403168240988519,306,0.7651282876451829,0.7073637400895234,0.7427644987956273,0.7239924106504003,0.6810386261918661,0.72405751267452,0.0288654491114437
43,0.9107260704040527,0.11575190420127279,0.11318464279174804,0.0066909133168185616,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.7412898212898213,0.7605361305361303,0.7441647241647241,0.7657746478873241,0.7201135543774898,0.7463869591657202,0.016097461924516082,168,0.7653628234009148,0.7632003159650098,0.7117238621846446,0.7536123882795367,0.7679164234286827,0.7523631626517577,0.020887567112751748
44,0.7673530101776123,0.09644730973529572,0.11581645011901856,0.003802639401520493,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6972727272727272,0.7616472416472416,0.7444910644910645,0.7340845070422536,0.7151181028263119,0.7305319276678282,0.02245497627522264,287,0.7263406570901964,0.7655973591566466,0.7378919087602275,0.7228539108611617,0.7535858143607705,0.7412539300458005,0.01622927918917332
45,0.9284717559814453,0.13939526551877052,0.11590442657470704,0.008545199949559342,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.7355710955710955,0.7686402486402486,0.7320745920745921,0.7587323943661972,0.6928777565168293,0.7376022592112744,0.026232740755257344,248,0.7523351179505183,0.7549233004690715,0.7192280311674127,0.7566010110695864,0.7382949017318545,0.7442764724776888,0.014095350760444278
46,0.7700582981109619,0.034732815511864135,0.10986924171447754,0.005246281509802041,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.7180885780885782,0.7535431235431235,0.734001554001554,0.7351956181533646,0.7247482668841556,0.7331203755117651,0.011989181844360845,265,0.7521615322352575,0.7511365963547001,0.72259734940464,0.7382540796648072,0.7463451060517611,0.7420989327422332,0.0109184239500374
47,0.9036519527435303,0.16834267409949755,0.1266021728515625,0.01978227830248338,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.684071484071484,0.7300155400155399,0.7734110334110333,0.7661502347417841,0.7188195991091314,0.7344934740502973,0.03264260498172893,260,0.701692460723794,0.7403757448094944,0.7557137005938972,0.7666786081779235,0.7260357073360577,0.7380992443282335,0.02281760013327962
48,0.8678184032440186,0.28217216115319727,0.12044596672058105,0.009069360416522001,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.7263558663558662,0.7498834498834499,0.734164724164724,0.7718935837245697,0.7599595344897894,0.7484357469304546,0.01659134491982726,141,0.7556093541246112,0.7601430619349931,0.7470719600557815,0.7922250053298732,0.7719322825452423,0.7653963327981003,0.01563112760891042
49,0.9266096591949463,0.1571459987256065,0.11438431739807128,0.005203333261673033,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.7355710955710956,0.7381196581196582,0.761025641025641,0.7566979655712051,0.761253489758148,0.7505242505509929,0.011324111536846251,122,0.7603600440790692,0.770217859824659,0.7611938406327102,0.7795355271317302,0.7719746059544659,0.7686563755245269,0.007159935314829575
50,0.7234662055969239,0.045615155557481246,0.10912113189697266,0.0019243036698779786,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.7449494949494949,0.6985470085470086,0.7402097902097902,0.7450234741784039,0.7366056024342043,0.7330606481836807,0.017553331337270554,266,0.7564431506782521,0.7278171108705617,0.7504505426991603,0.7583255535036494,0.7280832846857365,0.7442239284874719,0.013539866987786803
51,0.9406835079193115,0.1366925523591499,0.1210866928100586,0.011818710394680939,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.7255710955710956,0.7325641025641025,0.7511577311577311,0.7346478873239437,0.7719972395620941,0.743171041508332,0.016662087470014852,202,0.7650673376047121,0.7809177613293935,0.7454653169889705,0.7872071368701625,0.7680618797431408,0.7693438865072759,0.01444415996882526
52,0.8182412624359131,0.04054526923444968,0.11813631057739257,0.006175271325628482,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.7281196581196582,0.7398834498834498,0.7459285159285158,0.6987010954616589,0.7369663414787163,0.7299255939630913,0.016629148416353146,293,0.7730922637332631,0.7656232019738062,0.7487219995514077,0.7422857999530779,0.7599270286047869,0.7579300587632682,0.011158817040594106
53,0.798632001876831,0.10095115324005297,0.12313928604125976,0.012128034278341122,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.7266822066822066,0.73017871017871,0.7611888111888111,0.6836776212832552,0.7579127325198407,0.7319267607874415,0.02788479612730992,269,0.7805354826755606,0.7746038247369396,0.7710341027666442,0.7159172881606732,0.7718661218135825,0.76279136403068,0.02367218170670118
54,0.8152105331420898,0.05798053166210473,0.11291918754577637,0.0035407162638525164,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.7314529914529915,0.7443278943278943,0.7621367521367521,0.7505946791862286,0.7490040465510209,0.747501215690432,0.009941012125748775,151,0.7431024058199974,0.7586924509717875,0.7572593936202374,0.742441558795556,0.7632788480249075,0.7529549314464973,0.008551421450783697
55,1.3252714157104493,0.2668958417487476,0.12173266410827636,0.006896374205916449,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.750994560994561,0.735112665112665,0.7600777000777,0.7602190923317685,0.7525251733115844,0.7517824920037862,0.009157998128066884,103,0.7816038149849331,0.7721282778931765,0.7558263362686873,0.7629131381610139,0.7916861257053901,0.7728315386026402,0.012810108798188414
56,1.2982670783996582,0.1575731239584187,0.11514925956726074,0.004440964819854893,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.745112665112665,0.7242968142968143,0.7583139083139083,0.7077777777777778,0.7580931020420966,0.7387162176472967,0.019822519079583458,241,0.7830802687652985,0.7904366948499654,0.7563129613918064,0.7258843938401274,0.7716729908542518,0.7654774619402899,0.022903300224941362
57,0.7079658031463623,0.08274462482679408,0.11575055122375488,0.0054271471372561424,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5,0.5606449106449106,0.5,0.5000000000000001,0.5,0.5121412667158785,0.024267172839751605,363,0.5,0.561070965351121,0.5,0.5000000000000001,0.5,0.5122141930702242,0.024428386140448385
58,0.9085721969604492,0.13580024690863707,0.12276396751403809,0.005705462442811902,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6092385392385392,0.6063636363636363,0.5941414141414141,0.7135367762128325,0.5842325668935664,0.6214966803747614,0.0468608906688019,354,0.653238153750134,0.6038032825253796,0.5971845957305716,0.6874728030458643,0.6288271064409419,0.6341051882985782,0.03323662578524373
59,0.8513559818267822,0.038483173127514314,0.11079826354980468,0.002712408607226583,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6197280497280497,0.6756721056721057,0.6494638694638694,0.7072143974960877,0.6643480033878101,0.6632697366861061,0.028891373993613065,338,0.6760627249056494,0.6632261587821695,0.6726490350389592,0.7268705420115671,0.6758270091457481,0.6829270939768187,0.022460288224375645
60,0.8651642322540283,0.08190178238018965,0.12096710205078125,0.01578955630406834,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.6614918414918415,0.7336752136752136,0.7727894327894327,0.7200000000000001,0.6954342984409799,0.7166913800596949,0.03728466708036914,310,0.685807904976449,0.7303009469198288,0.7488955852666687,0.6994623399456209,0.7417021794123371,0.7212337913041809,0.024475835365891555
