178,0.0019510527589785968
179,0.0019470721067930622
180,0.001942579845065771
181,0.001942212745061194
182,0.0019419393083981835
183,0.0019399233393216097
184,0.0019398092029897203
185,0.0019341935612821545
186,0.0019308345939946048
187,0.0019279810282813617
188,0.0019233628015254709
189,0.0019229475299437594
190,0.0019216904538689183
191,0.0019201297209077625
192,0.0019201132927903152
193,0.0019199366847320457
194,0.0019198387810094454
195,0.0019188385294628479
196,0.0019172824590859346
197,0.0019147795836366522
198,0.001909328524001808
199,0.0019039382648054221
200,0.0019018348299956298
201,0.0019000670939670645
202,0.001897771525882797
203,0.0018958348273548432
204,0.0018928031544071036
205,0.0018923846857953404
206,0.0018919144050558465
207,0.0018918480066629948
208,0.0018900901689920576
209,0.0018890926218664563
210,0.0018880715553995634
211,0.001872114820416928
212,0.0018692422131525764
213,0.0018673468490955785
214,0.0018638683198584872
215,0.0018614323278017789
216,0.0018595014097465437
217,0.0018565238139273308
218,0.0018553853439874101
219,0.0018540611929699182
220,0.0018494214021700641
221,0.0018456941286246241
222,0.0018439418392141049
223,0.0018410011907710995
224,0.001840173993238039
225,0.001831223616909332
226,0.0018279453443444307
227,0.001827806441125538
228,0.0018261455444586133
229,0.001825471345066243
230,0.0018176702648876786
231,0.0018170248644374667
232,0.0018141033534983845
233,0.0018060670236419766
234,0.0018056889693130777
235,0.0018050471335128177
236,0.0018030153942718702
237,0.001802353801796618
238,0.0017998073737128715
239,0.0017954271338876334
240,0.0017934548967684497
241,0.001792129390829506
242,0.001781187769316182
243,0.0017798326848781187
244,0.0017718999926784043
245,0.0017713714997378105
246,0.0017665221003787663
247,0.0017633963196085633
248,0.001761467727184861
249,0.001753331108226408
250,0.0017524701347467237
251,0.0017517304029763666
252,0.0017509833155874544
253,0.0017499459904201412
254,0.0017488112122140678
255,0.0017470659239500067
256,0.001746504419777976
257,0.0017457711263494336
258,0.0017455362629825739
259,0.0017447112155686856
260,0.001742807870489519
261,0.0017427422878661316
262,0.0017410621026573683
263,0.0017404558304148418
264,0.0017396122644541617
265,0.0017382710650693466
266,0.0017373774341369072
267,0.001733776834299909
268,0.0017287243419887549
269,0.0017267202611142623
270,0.0017246816909413606
271,0.0017216955363793677
272,0.001721340041356683
273,0.0017115948947275916
274,0.0017093725460765766
275,0.001707145605373547
276,0.0016986722722819787
277,0.0016982375310434106
278,0.0016941652767453485
279,0.0016932741988153618
280,0.0016929005856906743
281,0.0016917659403612765
282,0.0016916061810402588
283,0.0016915248937852817
284,0.0016897275253815937
285,0.001689459538888903
286,0.0016877069046641623
287,0.0016846911729262667
288,0.0016807348541262597
289,0.0016758660986078578
290,0.0016748453173324241
291,0.001668686631025387
292,0.0016649930785406321
293,0.0016643207785986226
294,0.0016636778481535855
295,0.001659768236952338
296,0.0016586200931037176
297,0.0016577534694304408
298,0.0016566973333986168
299,0.0016525066262159452
300,0.0016476956870860651
301,0.0016472142707613412
302,0.0016470815354058773
303,0.0016440854694377601
304,0.0016438685722085142
305,0.001642875506496995
306,0.0016422626545300328
307,0.001640257034600359
308,0.0016400721558002408
309,0.001638928240862426
310,0.0016367888772334386
311,0.0016344275882394668
312,0.001630083768317624
313,0.0016298922837403784
314,0.0016289171338645125
315,0.0016280570346515557
316,0.0016221874828221345
317,0.001621499384359746
318,0.001615665310834363
319,0.0016105982816319291
320,0.001608774753455803
321,0.0016081075857247498
322,0.0016065638342363012
323,0.0016061783261754545
324,0.0016039777716475587
325,0.0015982040832710688
326,0.001593967284748129
327,0.001593810637681017
328,0.0015915521967106903
329,0.0015903699563593124
330,0.0015902975009579436
331,0.0015870347590885925
332,0.0015800542288006883
333,0.0015789358337856966
334,0.0015781024848121694
335,0.001576367346000778
336,0.0015743227208204333
337,0.0015739269930769833
338,0.0015725337595053287
339,0.001572280690275423
340,0.0015703097779327508
341,0.0015681131291433044
342,0.0015621120899473404
343,0.0015558266821127942
344,0.001555490773506087
345,0.0015519961658716985
346,0.0015504449288545833
347,0.001550019935509515
348,0.0015467824429577462
349,0.0015433460675128396
350,0.0015406707621657125
351,0.0015390139934962146
352,0.0015363112358246953
353,0.0015341508048481195
354,0.0015253647029809963
355,0.0015187486786713356
356,0.0015168677183244209
357,0.0015158244138174445
358,0.0015098877696642363
359,0.0015029005648112994
360,0.001493716272256888
361,0.0014902105603256338
362,0.00148958649106881
363,0.001489341783758215
364,0.0014882208113224057
365,0.0014848610907266804
366,0.0014839497803905946
367,0.001482945118213802
368,0.001481152086418475
369,0.001476982318957987
370,0.0014759897875619816
371,0.0014737938330799303
372,0.0014720580796496255
373,0.0014710321550349059
374,0.001468487525804033
375,0.001467104062740488
376,0.0014644752585976808
377,0.0014558905296225225
378,0.0014416537611300025
379,0.001441207347485187
380,0.0014389619648898767
381,0.001438150327765236
382,0.001437071639712903
383,0.0014302841028280239
384,0.0014260559760907448
385,0.001424622731371064
386,0.0014237593651734467
387,0.0014111501929282835
388,0.0014075674402902552
389,0.0014066203127900394
390,0.0014038511920403023
391,0.0014020230729882097
392,0.0013981489383503786
393,0.00138915072167414
394,0.0013888352379437053
395,0.0013884077350203917
396,0.001386386110920409
397,0.0013859908936580765
398,0.0013799096535257963
399,0.0013706958509825961
400,0.001365627575559977
401,0.0013651011307781013
402,0.001360819605724697
403,0.0013432099827280857
404,0.0013428421096473916
405,0.0013424739792591684
406,0.0013418958039495478
407,0.0013369630355221495
408,0.001336793651909233
409,0.0013294748499808008
410,0.0013219861728866395
411,0.0013194014901678278
412,0.0013180097329419077
413,0.0013138240597027418
414,0.0013117279262797597
415,0.0013109694023530835
416,0.0013097730804050784
417,0.0013075112042203318
418,0.001306434182762462
419,0.0012923829003526149
420,0.0012845143042614516
421,0.0012744771645707698
422,0.0012732209190768793
423,0.0012712452472389499
424,0.001268482552724675
425,0.0012623473361447392
426,0.001259480127691447
427,0.001255687878261722
428,0.0012492321801445183
429,0.001248431487854501
430,0.0012478076851932815
431,0.001241128115461622
432,0.0012360344296639097
433,0.001234444621560318
434,0.0012340431212329542
435,0.0012328955841643717
436,0.0012276236118878238
437,0.0012263011836946838
438,0.0012231104380034095
439,0.0012209465999729503
440,0.001217291878115491
441,0.0012115019934920849
442,0.0011875714465767536
443,0.0011845466968068879
444,0.0011839172354866172
445,0.0011814756513557636
446,0.0011812746864571263
447,0.0011638601614294823
448,0.0011599725029176524
449,0.001147792496607604
450,0.001140347639969902
451,0.0011368589373216612
452,0.001122624038528868
453,0.0011169466001918595
454,0.0011164475200234553
455,0.0011126764326827437
456,0.001101348479615163
457,0.001074231303554077
458,0.0010487089349013664
459,0.0010436370136134524
460,0.0010406610794501127
461,0.0010384889502117515
462,0.0010357786282401552
463,0.0009952046697217505
464,0.0009938024962862146
465,0.0009919138774740887
466,0.0009841704347681264
467,0.0009797841055361742
468,0.0009755537607096164
469,0.0009686899695297529
470,0.0009607745521144578
471,0.0009575783065855778
472,0.0009449121248522169
473,0.0009361785482255236
474,0.0009338621916486455
475,0.0009303793179875695
476,0.0009151210598471811
477,0.0009148514023114042
478,0.0009140656196986673
479,0.0008693789851181165
480,0.0007786374627382819
481,0.0007723758472886939
482,0.0007720818628824129
483,0.0007465373650262068
484,0.0007382816063651489
485,0.0006973720516983778
486,0.0006882462282935867
487,0.000683024835370464
488,0.0006678270339923034
489,0.0006470743390410898
490,0.0006455138423485281
491,0.0006262789175064866
492,0.0005153266423154382
493,0.0004897268306563936
494,0.0004193004915483047
495,0.0004175232641032002
496,0.0003899335230288103
497,0.0003112973957513846
498,0.00028290522773994004
499,0.00024080644201394892
