,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,2.7970613479614257,0.5210195811502789,0.1211275577545166,0.009695611314202702,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7321428571428571,0.7892857142857143,0.7464285714285714,0.825,0.8428571428571429,0.7871428571428571,0.042952275366779744,14,0.8107142857142857,0.8214285714285714,0.79375,0.8455357142857143,0.8526785714285714,0.8248214285714285,0.021822276111668044
11,2.3176186084747314,0.37686918972459654,0.12406091690063477,0.008971296947770034,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6642857142857143,0.7571428571428571,0.75,0.775,0.7964285714285714,0.7485714285714286,0.04509626890761313,36,0.73125,0.81875,0.8223214285714285,0.79375,0.7830357142857143,0.7898214285714286,0.032818300021886126
12,2.323093223571777,0.9594346527938096,0.13772521018981934,0.02052933683739645,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6642857142857143,0.7214285714285714,0.5428571428571428,0.6464285714285715,0.7571428571428571,0.6664285714285715,0.07338742593737899,126,0.7776785714285714,0.8169642857142857,0.5928571428571429,0.6526785714285714,0.7928571428571428,0.7266071428571428,0.08776817504665575
13,2.769758415222168,0.7521556680487533,0.12322697639465333,0.017326770621164195,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6571428571428571,0.5857142857142857,0.6857142857142857,0.7678571428571429,0.7392857142857143,0.6871428571428572,0.0639116098807644,91,0.7910714285714285,0.7098214285714286,0.7919642857142857,0.84375,0.7660714285714286,0.7805357142857143,0.04346811522042709
14,2.2640465259552003,0.8719024536429414,0.1185887336730957,0.0036668067796286146,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6178571428571429,0.575,0.5571428571428572,0.6464285714285715,0.7535714285714286,0.63,0.06931148268976116,230,0.8098214285714286,0.75,0.7053571428571429,0.6803571428571429,0.8080357142857143,0.7507142857142857,0.052511539062323025
15,2.138944673538208,0.5968466500302124,0.17348294258117675,0.06793853890554553,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.5928571428571429,0.5214285714285715,0.625,0.6714285714285714,0.675,0.6171428571428571,0.05675763007233979,279,0.7276785714285714,0.6741071428571429,0.7946428571428571,0.6339285714285714,0.7214285714285714,0.7103571428571429,0.05418870561589868
16,2.7438395023345947,0.6745390802344445,0.1424769401550293,0.045837665239014266,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6142857142857143,0.5678571428571428,0.5964285714285714,0.6857142857142857,0.7035714285714286,0.6335714285714286,0.05232356163374984,223,0.7866071428571428,0.7625,0.7160714285714286,0.8107142857142857,0.7508928571428571,0.7653571428571427,0.03211010235843834
17,3.4791890144348145,1.6173269230893428,0.139947509765625,0.04901293155862096,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6071428571428571,0.625,0.55,0.6392857142857142,0.725,0.6292857142857143,0.05666766705799628,232,0.8285714285714286,0.8642857142857143,0.61875,0.6776785714285715,0.8491071428571428,0.7676785714285714,0.09995119982740966
18,2.7060709953308106,1.3570871949475112,0.15734925270080566,0.025940286750896345,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6357142857142857,0.5464285714285714,0.5392857142857143,0.5607142857142857,0.6785714285714286,0.5921428571428572,0.05520832531125601,349,0.8330357142857143,0.7375,0.7098214285714286,0.6196428571428572,0.8383928571428572,0.7476785714285714,0.08178610417873378
19,0.925848913192749,0.06907692675472481,0.1762718677520752,0.05001436029452494,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6392857142857142,0.5714285714285714,0.5285714285714286,0.6714285714285714,0.6607142857142857,0.6142857142857143,0.055189839348805295,291,0.6276785714285714,0.63125,0.6401785714285714,0.5982142857142857,0.6214285714285714,0.62375,0.014135369590830917
20,0.8553939819335937,0.04022831314085363,0.1867961883544922,0.0708335711158764,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.6285714285714286,0.5964285714285714,0.5357142857142857,0.6821428571428572,0.65,0.6185714285714285,0.04996937837826487,278,0.6625,0.6401785714285714,0.64375,0.6098214285714286,0.6196428571428572,0.6351785714285715,0.018597166231357234
21,1.4455930233001708,0.17167410512510173,0.17633018493652344,0.08335618292903746,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6428571428571429,0.675,0.6035714285714285,0.6892857142857143,0.7107142857142857,0.6642857142857143,0.03752550153303915,131,0.6607142857142857,0.6803571428571429,0.6928571428571428,0.6633928571428571,0.6553571428571429,0.6705357142857143,0.013946874421261884
22,1.2488202095031737,0.299775454653597,0.22618966102600097,0.14297060690361166,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6321428571428571,0.6678571428571428,0.5714285714285714,0.6892857142857143,0.7357142857142858,0.6592857142857143,0.05526374609681345,142,0.6651785714285714,0.6901785714285714,0.6517857142857143,0.63125,0.6714285714285714,0.6619642857142857,0.019712538742472245
23,1.116969108581543,0.15537759423897088,0.24145293235778809,0.11973789322702665,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6392857142857142,0.625,0.5428571428571428,0.6607142857142857,0.6464285714285715,0.6228571428571429,0.041625149383809915,266,0.6473214285714286,0.6571428571428571,0.6348214285714285,0.6232142857142857,0.6151785714285715,0.6355357142857143,0.015313476124655957
24,1.2094563007354737,0.18775490848560725,0.307098913192749,0.12419627498711538,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.625,0.6,0.5892857142857143,0.6857142857142857,0.6428571428571429,0.6285714285714286,0.034181388897158285,236,0.6580357142857143,0.6276785714285714,0.6830357142857143,0.6383928571428571,0.6214285714285714,0.6457142857142857,0.022420494451027874
25,1.4829498767852782,0.11747537592613727,0.26022791862487793,0.08624736720027962,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6142857142857143,0.5928571428571429,0.5214285714285715,0.5857142857142857,0.5071428571428571,0.5642857142857143,0.04213680343929323,378,0.5946428571428571,0.6535714285714286,0.6196428571428572,0.5848214285714286,0.5339285714285714,0.5973214285714287,0.03960905895146221
26,1.537577247619629,0.09660991733811108,0.17966141700744628,0.057755169087167275,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6464285714285715,0.6607142857142857,0.5642857142857143,0.6178571428571429,0.7071428571428572,0.6392857142857142,0.04732648220993557,204,0.6294642857142857,0.6919642857142857,0.64375,0.5982142857142857,0.6821428571428572,0.6491071428571429,0.03444623879826271
27,1.3099012851715088,0.14234500317056048,0.18563399314880372,0.08151486245380214,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6785714285714286,0.675,0.5428571428571428,0.6535714285714286,0.6535714285714286,0.6407142857142857,0.050030602879535625,199,0.71875,0.6857142857142857,0.6392857142857142,0.6232142857142857,0.6258928571428571,0.6585714285714286,0.03754504097801488
28,1.511267900466919,0.328978073216769,0.14893751144409179,0.01075124774903591,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6571428571428571,0.6285714285714286,0.5857142857142857,0.6821428571428572,0.7535714285714286,0.6614285714285715,0.05612486080160911,134,0.6410714285714286,0.6526785714285714,0.6857142857142857,0.6982142857142857,0.7553571428571428,0.6866071428571429,0.04021625217216926
29,1.457110595703125,0.22394555857342163,0.22628374099731446,0.017540820803162344,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6642857142857143,0.625,0.55,0.7642857142857142,0.7392857142857143,0.6685714285714286,0.0776373043092569,125,0.7258928571428571,0.6508928571428572,0.6642857142857143,0.7589285714285714,0.7285714285714285,0.7057142857142857,0.04119004610290189
30,1.3511513710021972,0.12267066979424887,0.3036807060241699,0.0941127848822517,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6535714285714286,0.6857142857142857,0.6821428571428572,0.7535714285714286,0.7285714285714285,0.7007142857142857,0.03567140282623934,76,0.7357142857142858,0.7455357142857143,0.7625,0.7633928571428571,0.7142857142857143,0.7442857142857144,0.018285923547909713
31,1.7345200538635255,0.3314065371191256,0.17347793579101561,0.03452111613968218,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6535714285714286,0.6285714285714286,0.7,0.6714285714285714,0.6285714285714286,0.6564285714285715,0.02714285714285713,155,0.69375,0.6928571428571428,0.7330357142857142,0.6830357142857143,0.6169642857142857,0.6839285714285714,0.0376103817625736
32,2.0314072608947753,0.5288728555038607,0.11818675994873047,0.004377954557100932,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6107142857142858,0.6178571428571429,0.5714285714285714,0.7107142857142857,0.7357142857142858,0.6492857142857142,0.0628977141792895,177,0.7303571428571428,0.7223214285714286,0.7008928571428571,0.7607142857142857,0.7330357142857142,0.7294642857142857,0.019274136736538307
33,1.8129441738128662,0.5208692579949074,0.13768892288208007,0.0228424169986165,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.6357142857142857,0.5642857142857143,0.525,0.725,0.675,0.625,0.07252726440196577,256,0.7598214285714285,0.7089285714285715,0.6419642857142858,0.7607142857142857,0.7571428571428571,0.7257142857142858,0.04619929653144079
34,1.8583038806915284,0.5584242802449054,0.12246160507202149,0.006118467006532987,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.5892857142857143,0.5892857142857143,0.6714285714285714,0.6035714285714285,0.6821428571428572,0.6271428571428571,0.041007714555449486,247,0.7008928571428571,0.71875,0.7857142857142857,0.6214285714285714,0.7491071428571429,0.7151785714285714,0.055013333263261674
35,1.9370043277740479,0.5285278443149896,0.12426896095275879,0.006074255101911808,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6071428571428571,0.5607142857142857,0.5821428571428572,0.5928571428571429,0.6321428571428571,0.595,0.023968516765089293,345,0.8026785714285715,0.7,0.7419642857142857,0.6401785714285714,0.6785714285714286,0.7126785714285715,0.05574575576413229
36,2.198215961456299,0.8823462837667732,0.15114798545837402,0.02502233955887723,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6321428571428571,0.5785714285714286,0.5857142857142857,0.6357142857142857,0.625,0.6114285714285714,0.024264696787804296,302,0.7178571428571429,0.7151785714285714,0.7875,0.6776785714285715,0.7,0.7196428571428571,0.036809111837773446
37,2.540547323226929,0.6064363005787877,0.18893752098083497,0.09053528012518504,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.5928571428571429,0.5464285714285714,0.5142857142857142,0.6607142857142857,0.625,0.5878571428571429,0.05261527674486543,359,0.6401785714285714,0.7303571428571428,0.6910714285714286,0.7348214285714286,0.6830357142857143,0.6958928571428571,0.03462904732110527
38,0.788921594619751,0.06141168102762099,0.16180076599121093,0.04773704749093304,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6071428571428571,0.5714285714285714,0.5464285714285714,0.6928571428571428,0.6285714285714286,0.6092857142857143,0.05048742013449228,308,0.5848214285714286,0.6241071428571429,0.6276785714285714,0.6116071428571429,0.6071428571428571,0.6110714285714286,0.015169114701139491
39,0.847218132019043,0.1217140632505175,0.1779773235321045,0.03059835834835339,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5821428571428572,0.6035714285714285,0.5857142857142857,0.6821428571428572,0.6321428571428571,0.6171428571428571,0.03700523956282462,279,0.6,0.65625,0.6580357142857143,0.6223214285714286,0.6178571428571429,0.6308928571428571,0.022704568900985368
40,0.9561330318450928,0.22019239972251203,0.27178544998168946,0.2002068268182035,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6607142857142857,0.575,0.5035714285714286,0.675,0.6857142857142857,0.62,0.07011652109604588,272,0.5955357142857143,0.6366071428571428,0.6330357142857143,0.6116071428571429,0.6419642857142858,0.62375,0.01747447117532152
41,1.2233994960784913,0.21133953633928873,0.1648430347442627,0.055118335281584704,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.5607142857142857,0.5607142857142857,0.5285714285714286,0.6892857142857143,0.6464285714285715,0.5971428571428572,0.06045743991285379,344,0.5455357142857142,0.5982142857142857,0.6446428571428572,0.6491071428571429,0.63125,0.61375,0.038484525116849105
42,1.2149998664855957,0.19753261788289286,0.23097753524780273,0.0964952424529191,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.5892857142857143,0.5642857142857143,0.5392857142857143,0.6607142857142857,0.6678571428571428,0.6042857142857143,0.05152768227677552,317,0.60625,0.6008928571428571,0.63125,0.6232142857142857,0.6625,0.6248214285714286,0.021822276111668044
43,1.0141104698181151,0.10359818191625453,0.16595115661621093,0.04574418981223132,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6464285714285715,0.575,0.4714285714285714,0.6321428571428571,0.5392857142857143,0.5728571428571428,0.06379175303361746,373,0.6428571428571429,0.6089285714285714,0.5955357142857143,0.5464285714285714,0.5669642857142857,0.5921428571428571,0.033433416925987995
44,1.0838212013244628,0.31416443618745193,0.2577030658721924,0.0995300245075227,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6714285714285714,0.5285714285714286,0.5642857142857143,0.6392857142857142,0.6178571428571429,0.6042857142857143,0.05147815070493498,317,0.7098214285714286,0.5678571428571428,0.6276785714285714,0.6151785714285715,0.6080357142857142,0.6257142857142857,0.046580794413183496
45,1.0861608982086182,0.14550901159881358,0.15029425621032716,0.03776551415173528,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6357142857142857,0.6678571428571428,0.5428571428571428,0.7214285714285714,0.7214285714285714,0.6578571428571428,0.06617848469657411,151,0.6169642857142857,0.6848214285714286,0.64375,0.6482142857142857,0.6625,0.65125,0.022336423534812598
46,0.9111601829528808,0.07352616497496754,0.25702552795410155,0.04977944124221026,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.65,0.575,0.5392857142857143,0.6678571428571428,0.5821428571428572,0.6028571428571429,0.04836088822803073,328,0.6767857142857143,0.6267857142857143,0.6125,0.6053571428571428,0.5526785714285715,0.6148214285714285,0.039848245294632795
47,1.121333694458008,0.12932467919996865,0.26425461769104003,0.13434757197120073,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6821428571428572,0.5678571428571428,0.6035714285714285,0.6892857142857143,0.7071428571428572,0.65,0.05430450802499491,175,0.675,0.625,0.6830357142857143,0.6883928571428571,0.7178571428571429,0.6778571428571428,0.030132572720820077
48,1.4193795204162598,0.22843945875113356,0.17993550300598143,0.04823235265325821,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.6535714285714286,0.7571428571428571,0.6642857142857143,0.725,0.7214285714285714,0.7042857142857143,0.039214220660888005,69,0.6919642857142857,0.7803571428571429,0.7464285714285714,0.7330357142857142,0.7125,0.7328571428571429,0.03009021299970054
49,1.2501760482788087,0.24265081852469836,0.1800567626953125,0.05423220590968062,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.6642857142857143,0.7178571428571429,0.6392857142857142,0.7357142857142858,0.6857142857142857,0.6885714285714286,0.03494894235064309,88,0.7285714285714285,0.7607142857142857,0.7303571428571428,0.7544642857142857,0.6830357142857143,0.7314285714285714,0.027347676467357595
50,1.2887484550476074,0.20532429302579835,0.18282065391540528,0.0734273357656043,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5928571428571429,0.6428571428571429,0.6428571428571429,0.6,0.7035714285714286,0.6364285714285715,0.03953815000885159,212,0.6875,0.7294642857142857,0.7080357142857143,0.5508928571428572,0.6705357142857142,0.6692857142857143,0.06240707377487631
51,1.3116825580596925,0.2325443493762305,0.20701875686645507,0.08766527808781625,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.6035714285714285,0.5892857142857143,0.6107142857142858,0.6928571428571428,0.6571428571428571,0.6307142857142857,0.038505234205553004,228,0.7428571428571429,0.6678571428571428,0.71875,0.7401785714285715,0.6928571428571428,0.7125,0.02865501167121648
52,1.3194429874420166,0.0335842362159802,0.2822136878967285,0.0887931957702503,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.6,0.6321428571428571,0.5071428571428571,0.6714285714285714,0.6535714285714286,0.6128571428571429,0.057967267329352805,296,0.6571428571428571,0.6973214285714285,0.6794642857142857,0.6660714285714285,0.6991071428571428,0.6798214285714286,0.016623455889624317
53,1.1915802001953124,0.27268940558807747,0.25693259239196775,0.06194784980421819,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.6142857142857143,0.5392857142857143,0.5892857142857143,0.6357142857142857,0.65,0.6057142857142858,0.03903164597804073,314,0.7357142857142858,0.64375,0.7151785714285714,0.725,0.6571428571428571,0.6953571428571429,0.03748043707409648
54,1.2749950408935546,0.19807901826377,0.23481688499450684,0.0662453578177882,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5678571428571428,0.6035714285714285,0.5642857142857143,0.6714285714285714,0.6571428571428571,0.6128571428571429,0.04441226159059947,296,0.6803571428571429,0.6526785714285714,0.7,0.7232142857142857,0.6776785714285715,0.6867857142857142,0.023618729596553267
55,1.8269055366516114,0.599654851505414,0.19255585670471193,0.046936799424917394,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.6035714285714285,0.5821428571428572,0.5178571428571429,0.6678571428571428,0.5964285714285714,0.5935714285714285,0.04793703353017859,347,0.7660714285714286,0.7125,0.5616071428571429,0.6857142857142857,0.5526785714285715,0.6557142857142857,0.08458821322339498
56,1.3525613307952882,0.3117057068836506,0.18935694694519042,0.04950828952999743,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5571428571428572,0.5571428571428572,0.5678571428571428,0.6321428571428571,0.5678571428571428,0.5764285714285714,0.028266227053441957,369,0.6151785714285715,0.6321428571428571,0.7008928571428571,0.6803571428571429,0.6,0.6457142857142857,0.038603657170516566
57,0.8727878570556641,0.19940373696492336,0.2257002830505371,0.114619561105344,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5892857142857143,0.5678571428571428,0.5607142857142857,0.6964285714285714,0.6428571428571429,0.6114285714285714,0.051329269209204796,302,0.5696428571428571,0.6348214285714285,0.6375,0.6089285714285714,0.6544642857142857,0.6210714285714285,0.02955127850405952
58,1.3809352397918702,0.19241168844939005,0.16206803321838378,0.048723481154721686,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6214285714285714,0.5857142857142857,0.5571428571428572,0.6857142857142857,0.675,0.625,0.049692934659788815,256,0.6651785714285714,0.6419642857142858,0.6482142857142857,0.6410714285714286,0.6580357142857143,0.6508928571428572,0.009364364715804891
59,1.200329351425171,0.138864667343444,0.19931974411010742,0.07948566634814241,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6821428571428572,0.6214285714285714,0.5678571428571428,0.6785714285714286,0.6857142857142857,0.6471428571428571,0.04614750087203742,181,0.6848214285714286,0.6642857142857143,0.6821428571428572,0.6625,0.6366071428571428,0.6660714285714285,0.017285492914757252
60,1.0618014812469483,0.1529394581224676,0.21602263450622558,0.08246928550503897,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.6642857142857143,0.6142857142857143,0.5464285714285714,0.6964285714285714,0.6785714285714286,0.64,0.0541822321957511,203,0.6955357142857143,0.6607142857142857,0.6455357142857143,0.66875,0.6482142857142857,0.6637500000000001,0.017987027638420562
61,1.2212735652923583,0.3874704401883203,0.19535818099975585,0.07750570849897871,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6678571428571428,0.5642857142857143,0.5428571428571428,0.7071428571428572,0.725,0.6414285714285715,0.07438866492542905,192,0.6491071428571429,0.6,0.5741071428571428,0.6883928571428571,0.7178571428571429,0.6458928571428572,0.05339435019412693
