,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,2.9517805099487306,0.6269781222187747,0.19421353340148925,0.12246436604144306,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 20}",0.7321428571428571,0.7892857142857143,0.7464285714285714,0.825,0.8428571428571429,0.7871428571428571,0.042952275366779744,14,0.8107142857142857,0.8214285714285714,0.79375,0.8455357142857143,0.8526785714285714,0.8248214285714285,0.021822276111668044
11,2.1920040607452393,0.27248708891757883,0.13513317108154296,0.027500411621974672,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 25}",0.6642857142857143,0.7571428571428571,0.75,0.775,0.7964285714285714,0.7485714285714286,0.04509626890761313,36,0.73125,0.81875,0.8223214285714285,0.79375,0.7830357142857143,0.7898214285714286,0.032818300021886126
12,2.23307204246521,1.0364879124555089,0.12632012367248535,0.0038704221754541916,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 30}",0.6642857142857143,0.7214285714285714,0.5428571428571428,0.6464285714285715,0.7571428571428571,0.6664285714285715,0.07338742593737899,126,0.7776785714285714,0.8169642857142857,0.5928571428571429,0.6526785714285714,0.7928571428571428,0.7266071428571428,0.08776817504665575
13,2.7304674625396728,0.795124484945934,0.13280000686645507,0.023184478411251968,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 35}",0.6571428571428571,0.5857142857142857,0.6857142857142857,0.7678571428571429,0.7392857142857143,0.6871428571428572,0.0639116098807644,91,0.7910714285714285,0.7098214285714286,0.7919642857142857,0.84375,0.7660714285714286,0.7805357142857143,0.04346811522042709
14,2.432631587982178,0.744422102950841,0.18292999267578125,0.08916177819999387,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 40}",0.6178571428571429,0.575,0.5571428571428572,0.6464285714285715,0.7535714285714286,0.63,0.06931148268976116,230,0.8098214285714286,0.75,0.7053571428571429,0.6803571428571429,0.8080357142857143,0.7507142857142857,0.052511539062323025
15,2.1910284042358397,0.6194865674252924,0.12846689224243163,0.011806741903368936,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 45}",0.5928571428571429,0.5214285714285715,0.625,0.6714285714285714,0.675,0.6171428571428571,0.05675763007233979,279,0.7276785714285714,0.6741071428571429,0.7946428571428571,0.6339285714285714,0.7214285714285714,0.7103571428571429,0.05418870561589868
16,2.853057861328125,0.41745293264291916,0.1278364658355713,0.009210820363203823,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 50}",0.6142857142857143,0.5678571428571428,0.5964285714285714,0.6857142857142857,0.7035714285714286,0.6335714285714286,0.05232356163374984,223,0.7866071428571428,0.7625,0.7160714285714286,0.8107142857142857,0.7508928571428571,0.7653571428571427,0.03211010235843834
17,3.606167030334473,1.7974914295912487,0.18954887390136718,0.10792991349301709,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6071428571428571,0.625,0.55,0.6392857142857142,0.725,0.6292857142857143,0.05666766705799628,232,0.8285714285714286,0.8642857142857143,0.61875,0.6776785714285715,0.8491071428571428,0.7676785714285714,0.09995119982740966
18,2.9696702480316164,1.4178708585268052,0.17310609817504882,0.06504772943185433,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6357142857142857,0.5464285714285714,0.5392857142857143,0.5607142857142857,0.6785714285714286,0.5921428571428572,0.05520832531125601,349,0.8330357142857143,0.7375,0.7098214285714286,0.6196428571428572,0.8383928571428572,0.7476785714285714,0.08178610417873378
19,0.8144454956054688,0.042653839586266964,0.12582497596740722,0.0155466105012204,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6392857142857142,0.5714285714285714,0.5285714285714286,0.6714285714285714,0.6607142857142857,0.6142857142857143,0.055189839348805295,291,0.6276785714285714,0.63125,0.6401785714285714,0.5982142857142857,0.6214285714285714,0.62375,0.014135369590830917
20,0.8639954566955567,0.10975935868629233,0.17240591049194337,0.0355540860775105,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.6285714285714286,0.5964285714285714,0.5357142857142857,0.6821428571428572,0.65,0.6185714285714285,0.04996937837826487,278,0.6625,0.6401785714285714,0.64375,0.6098214285714286,0.6196428571428572,0.6351785714285715,0.018597166231357234
21,1.4058905124664307,0.2201160262356631,0.12997756004333497,0.012348961707121502,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6428571428571429,0.675,0.6035714285714285,0.6892857142857143,0.7107142857142857,0.6642857142857143,0.03752550153303915,131,0.6607142857142857,0.6803571428571429,0.6928571428571428,0.6633928571428571,0.6553571428571429,0.6705357142857143,0.013946874421261884
22,1.2816467761993409,0.2768531977260026,0.19237151145935058,0.04252053027651759,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.6321428571428571,0.6678571428571428,0.5714285714285714,0.6892857142857143,0.7357142857142858,0.6592857142857143,0.05526374609681345,142,0.6651785714285714,0.6901785714285714,0.6517857142857143,0.63125,0.6714285714285714,0.6619642857142857,0.019712538742472245
23,0.9341308116912842,0.03697014783893971,0.2026310920715332,0.0856905658304019,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6392857142857142,0.625,0.5428571428571428,0.6607142857142857,0.6464285714285715,0.6228571428571429,0.041625149383809915,266,0.6473214285714286,0.6571428571428571,0.6348214285714285,0.6232142857142857,0.6151785714285715,0.6355357142857143,0.015313476124655957
24,1.2776161670684814,0.1230754803083563,0.21584086418151854,0.1032069895647802,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.625,0.6,0.5892857142857143,0.6857142857142857,0.6428571428571429,0.6285714285714286,0.034181388897158285,236,0.6580357142857143,0.6276785714285714,0.6830357142857143,0.6383928571428571,0.6214285714285714,0.6457142857142857,0.022420494451027874
25,1.1368196487426758,0.24908895035877482,0.12025566101074218,0.0046506270458510105,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6142857142857143,0.5928571428571429,0.5214285714285715,0.5857142857142857,0.5071428571428571,0.5642857142857143,0.04213680343929323,378,0.5946428571428571,0.6535714285714286,0.6196428571428572,0.5848214285714286,0.5339285714285714,0.5973214285714287,0.03960905895146221
26,1.1761341094970703,0.3426441152839228,0.2163022994995117,0.08423581279823635,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6464285714285715,0.6607142857142857,0.5642857142857143,0.6178571428571429,0.7071428571428572,0.6392857142857142,0.04732648220993557,204,0.6294642857142857,0.6919642857142857,0.64375,0.5982142857142857,0.6821428571428572,0.6491071428571429,0.03444623879826271
27,1.3971128940582276,0.11221998594042942,0.2150582790374756,0.03864926742686138,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6785714285714286,0.675,0.5428571428571428,0.6535714285714286,0.6535714285714286,0.6407142857142857,0.050030602879535625,199,0.71875,0.6857142857142857,0.6392857142857142,0.6232142857142857,0.6258928571428571,0.6585714285714286,0.03754504097801488
28,1.330263042449951,0.35443989480011334,0.17858071327209474,0.05216938647438815,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6571428571428571,0.6285714285714286,0.5857142857142857,0.6821428571428572,0.7535714285714286,0.6614285714285715,0.05612486080160911,134,0.6410714285714286,0.6526785714285714,0.6857142857142857,0.6982142857142857,0.7553571428571428,0.6866071428571429,0.04021625217216926
29,1.4804018497467042,0.2900346200911484,0.20036664009094238,0.059848505616278705,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6642857142857143,0.625,0.55,0.7642857142857142,0.7392857142857143,0.6685714285714286,0.0776373043092569,125,0.7258928571428571,0.6508928571428572,0.6642857142857143,0.7589285714285714,0.7285714285714285,0.7057142857142857,0.04119004610290189
30,1.4998017787933349,0.2910397613846552,0.16153526306152344,0.05706199291462875,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6535714285714286,0.6857142857142857,0.6821428571428572,0.7535714285714286,0.7285714285714285,0.7007142857142857,0.03567140282623934,76,0.7357142857142858,0.7455357142857143,0.7625,0.7633928571428571,0.7142857142857143,0.7442857142857144,0.018285923547909713
31,1.8733325481414795,0.18059441527828704,0.12203783988952636,0.012958707086864743,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6535714285714286,0.6285714285714286,0.7,0.6714285714285714,0.6285714285714286,0.6564285714285715,0.02714285714285713,155,0.69375,0.6928571428571428,0.7330357142857142,0.6830357142857143,0.6169642857142857,0.6839285714285714,0.0376103817625736
32,1.7836026668548584,0.4854707640713866,0.16678662300109864,0.051074327171458524,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6107142857142858,0.6178571428571429,0.5714285714285714,0.7107142857142857,0.7357142857142858,0.6492857142857142,0.0628977141792895,177,0.7303571428571428,0.7223214285714286,0.7008928571428571,0.7607142857142857,0.7330357142857142,0.7294642857142857,0.019274136736538307
33,2.2782174587249755,0.5455717840106779,0.17351317405700684,0.11365033915246993,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.6357142857142857,0.5642857142857143,0.525,0.725,0.675,0.625,0.07252726440196577,256,0.7598214285714285,0.7089285714285715,0.6419642857142858,0.7607142857142857,0.7571428571428571,0.7257142857142858,0.04619929653144079
34,1.8657404899597168,0.4527587684959994,0.13210444450378417,0.015894979406983183,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.5892857142857143,0.5892857142857143,0.6714285714285714,0.6035714285714285,0.6821428571428572,0.6271428571428571,0.041007714555449486,247,0.7008928571428571,0.71875,0.7857142857142857,0.6214285714285714,0.7491071428571429,0.7151785714285714,0.055013333263261674
35,1.6125146389007567,0.4507241563336855,0.1222386360168457,0.014451477010510045,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6071428571428571,0.5607142857142857,0.5821428571428572,0.5928571428571429,0.6321428571428571,0.595,0.023968516765089293,345,0.8026785714285715,0.7,0.7419642857142857,0.6401785714285714,0.6785714285714286,0.7126785714285715,0.05574575576413229
36,2.1128875732421877,0.3577841562714094,0.16863250732421875,0.05464295156062589,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6321428571428571,0.5785714285714286,0.5857142857142857,0.6357142857142857,0.625,0.6114285714285714,0.024264696787804296,302,0.7178571428571429,0.7151785714285714,0.7875,0.6776785714285715,0.7,0.7196428571428571,0.036809111837773446
37,1.72529878616333,0.12687015840846702,0.1660886287689209,0.0452903550582485,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.5928571428571429,0.5464285714285714,0.5142857142857142,0.6607142857142857,0.625,0.5878571428571429,0.05261527674486543,359,0.6401785714285714,0.7303571428571428,0.6910714285714286,0.7348214285714286,0.6830357142857143,0.6958928571428571,0.03462904732110527
38,0.7286413192749024,0.07930117136379244,0.18550524711608887,0.042936088032083194,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6071428571428571,0.5714285714285714,0.5464285714285714,0.6928571428571428,0.6285714285714286,0.6092857142857143,0.05048742013449228,308,0.5848214285714286,0.6241071428571429,0.6276785714285714,0.6116071428571429,0.6071428571428571,0.6110714285714286,0.015169114701139491
39,1.2704744338989258,0.29532002369307797,0.16282238960266113,0.033583648301145054,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5821428571428572,0.6035714285714285,0.5857142857142857,0.6821428571428572,0.6321428571428571,0.6171428571428571,0.03700523956282462,279,0.6,0.65625,0.6580357142857143,0.6223214285714286,0.6178571428571429,0.6308928571428571,0.022704568900985368
40,1.3869303226470948,0.08404825299861395,0.15325040817260743,0.038780466588819305,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6607142857142857,0.575,0.5035714285714286,0.675,0.6857142857142857,0.62,0.07011652109604588,272,0.5955357142857143,0.6366071428571428,0.6330357142857143,0.6116071428571429,0.6419642857142858,0.62375,0.01747447117532152
41,0.8928677082061768,0.2956759895121023,0.20617070198059081,0.09143540143938796,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.5607142857142857,0.5607142857142857,0.5285714285714286,0.6892857142857143,0.6464285714285715,0.5971428571428572,0.06045743991285379,344,0.5455357142857142,0.5982142857142857,0.6446428571428572,0.6491071428571429,0.63125,0.61375,0.038484525116849105
42,1.3292232513427735,0.20720882701880317,0.15202655792236328,0.05221015021117182,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.5892857142857143,0.5642857142857143,0.5392857142857143,0.6607142857142857,0.6678571428571428,0.6042857142857143,0.05152768227677552,317,0.60625,0.6008928571428571,0.63125,0.6232142857142857,0.6625,0.6248214285714286,0.021822276111668044
43,1.069833755493164,0.26018790265176583,0.1286257266998291,0.009027259937997559,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6464285714285715,0.575,0.4714285714285714,0.6321428571428571,0.5392857142857143,0.5728571428571428,0.06379175303361746,373,0.6428571428571429,0.6089285714285714,0.5955357142857143,0.5464285714285714,0.5669642857142857,0.5921428571428571,0.033433416925987995
44,1.0372458934783935,0.14047165206672912,0.14339113235473633,0.011268710552964582,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6714285714285714,0.5285714285714286,0.5642857142857143,0.6392857142857142,0.6178571428571429,0.6042857142857143,0.05147815070493498,317,0.7098214285714286,0.5678571428571428,0.6276785714285714,0.6151785714285715,0.6080357142857142,0.6257142857142857,0.046580794413183496
45,1.2251351356506348,0.17358760733509226,0.2162076473236084,0.07018977287016913,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6357142857142857,0.6678571428571428,0.5428571428571428,0.7214285714285714,0.7214285714285714,0.6578571428571428,0.06617848469657411,151,0.6169642857142857,0.6848214285714286,0.64375,0.6482142857142857,0.6625,0.65125,0.022336423534812598
46,0.8511580944061279,0.24622896924366602,0.23271698951721193,0.035213044066366335,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.65,0.575,0.5392857142857143,0.6678571428571428,0.5821428571428572,0.6028571428571429,0.04836088822803073,328,0.6767857142857143,0.6267857142857143,0.6125,0.6053571428571428,0.5526785714285715,0.6148214285714285,0.039848245294632795
47,1.309866237640381,0.1933892544547374,0.2149961471557617,0.0824359728751804,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6821428571428572,0.5678571428571428,0.6035714285714285,0.6892857142857143,0.7071428571428572,0.65,0.05430450802499491,175,0.675,0.625,0.6830357142857143,0.6883928571428571,0.7178571428571429,0.6778571428571428,0.030132572720820077
48,1.272303533554077,0.26533851972232725,0.1597574234008789,0.05044823212734516,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.6535714285714286,0.7571428571428571,0.6642857142857143,0.725,0.7214285714285714,0.7042857142857143,0.039214220660888005,69,0.6919642857142857,0.7803571428571429,0.7464285714285714,0.7330357142857142,0.7125,0.7328571428571429,0.03009021299970054
49,1.1977996826171875,0.14304522256112817,0.19210247993469237,0.009188069700248803,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.6642857142857143,0.7178571428571429,0.6392857142857142,0.7357142857142858,0.6857142857142857,0.6885714285714286,0.03494894235064309,88,0.7285714285714285,0.7607142857142857,0.7303571428571428,0.7544642857142857,0.6830357142857143,0.7314285714285714,0.027347676467357595
50,1.167111587524414,0.04550817476680141,0.23037152290344237,0.07562540007520654,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5928571428571429,0.6428571428571429,0.6428571428571429,0.6,0.7035714285714286,0.6364285714285715,0.03953815000885159,212,0.6875,0.7294642857142857,0.7080357142857143,0.5508928571428572,0.6705357142857142,0.6692857142857143,0.06240707377487631
51,1.133241891860962,0.23157383850591903,0.18692188262939452,0.058002717177586934,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.6035714285714285,0.5892857142857143,0.6107142857142858,0.6928571428571428,0.6571428571428571,0.6307142857142857,0.038505234205553004,228,0.7428571428571429,0.6678571428571428,0.71875,0.7401785714285715,0.6928571428571428,0.7125,0.02865501167121648
52,1.1871694564819335,0.23272902299753973,0.24737043380737306,0.06466223675026626,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.6,0.6321428571428571,0.5071428571428571,0.6714285714285714,0.6535714285714286,0.6128571428571429,0.057967267329352805,296,0.6571428571428571,0.6973214285714285,0.6794642857142857,0.6660714285714285,0.6991071428571428,0.6798214285714286,0.016623455889624317
53,1.3575244426727295,0.19984213773711196,0.24217009544372559,0.041333292646158606,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.6142857142857143,0.5392857142857143,0.5892857142857143,0.6357142857142857,0.65,0.6057142857142858,0.03903164597804073,314,0.7357142857142858,0.64375,0.7151785714285714,0.725,0.6571428571428571,0.6953571428571429,0.03748043707409648
54,1.1515862464904785,0.2130103165872237,0.2544102191925049,0.048844288529380615,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5678571428571428,0.6035714285714285,0.5642857142857143,0.6714285714285714,0.6571428571428571,0.6128571428571429,0.04441226159059947,296,0.6803571428571429,0.6526785714285714,0.7,0.7232142857142857,0.6776785714285715,0.6867857142857142,0.023618729596553267
55,1.8943029403686524,0.37312717243186533,0.11861929893493653,0.005051297767971277,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.6035714285714285,0.5821428571428572,0.5178571428571429,0.6678571428571428,0.5964285714285714,0.5935714285714285,0.04793703353017859,347,0.7660714285714286,0.7125,0.5616071428571429,0.6857142857142857,0.5526785714285715,0.6557142857142857,0.08458821322339498
56,1.2789458274841308,0.26408841270504774,0.11423172950744628,0.00796819616963695,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5571428571428572,0.5571428571428572,0.5678571428571428,0.6321428571428571,0.5678571428571428,0.5764285714285714,0.028266227053441957,369,0.6151785714285715,0.6321428571428571,0.7008928571428571,0.6803571428571429,0.6,0.6457142857142857,0.038603657170516566
57,0.9725321292877197,0.35031514811347675,0.2928202152252197,0.21158525201306622,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5892857142857143,0.5678571428571428,0.5607142857142857,0.6964285714285714,0.6428571428571429,0.6114285714285714,0.051329269209204796,302,0.5696428571428571,0.6348214285714285,0.6375,0.6089285714285714,0.6544642857142857,0.6210714285714285,0.02955127850405952
58,1.476141357421875,0.07912897914499982,0.1274627685546875,0.011509731764725284,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6214285714285714,0.5857142857142857,0.5571428571428572,0.6857142857142857,0.675,0.625,0.049692934659788815,256,0.6651785714285714,0.6419642857142858,0.6482142857142857,0.6410714285714286,0.6580357142857143,0.6508928571428572,0.009364364715804891
59,1.4449580669403077,0.104704312226199,0.1940001964569092,0.11163210374703705,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6821428571428572,0.6214285714285714,0.5678571428571428,0.6785714285714286,0.6857142857142857,0.6471428571428571,0.04614750087203742,181,0.6848214285714286,0.6642857142857143,0.6821428571428572,0.6625,0.6366071428571428,0.6660714285714285,0.017285492914757252
60,1.0473416328430176,0.1255848742308221,0.15044188499450684,0.033994472118188436,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.6642857142857143,0.6142857142857143,0.5464285714285714,0.6964285714285714,0.6785714285714286,0.64,0.0541822321957511,203,0.6955357142857143,0.6607142857142857,0.6455357142857143,0.66875,0.6482142857142857,0.6637500000000001,0.017987027638420562
61,1.197449016571045,0.2666148560531555,0.14490060806274413,0.026052368005735016,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6678571428571428,0.5642857142857143,0.5428571428571428,0.7071428571428572,0.725,0.6414285714285715,0.07438866492542905,192,0.6491071428571429,0.6,0.5741071428571428,0.6883928571428571,0.7178571428571429,0.6458928571428572,0.05339435019412693
