,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17,3.0271986961364745,0.9014985337657883,0.1728588581085205,0.06752666176222151,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 55}",0.6571428571428571,0.6785714285714286,0.6464285714285715,0.6821428571428572,0.5571428571428572,0.6442857142857142,0.04554656733408532,164,0.8410714285714286,0.83125,0.8098214285714286,0.8017857142857143,0.66875,0.7905357142857143,0.06251683446749953
18,2.7304370403289795,2.009415178919766,0.15755996704101563,0.060463630394668434,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'filter__n': 60}",0.6035714285714285,0.6392857142857142,0.6071428571428571,0.5571428571428572,0.6035714285714285,0.6021428571428571,0.026205623325491607,319,0.7133928571428572,0.7419642857142857,0.7151785714285714,0.7116071428571429,0.8714285714285714,0.7507142857142857,0.061373521845120384
19,0.9371610164642334,0.17002000950332888,0.2076876163482666,0.10737378587315054,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 2}",0.6035714285714285,0.6714285714285714,0.6642857142857143,0.6035714285714285,0.575,0.6235714285714286,0.03770183777256185,242,0.65625,0.6241071428571429,0.6348214285714285,0.5973214285714286,0.6169642857142857,0.6258928571428573,0.019496205805651683
20,1.4061441898345948,0.46453568619372526,0.15759735107421874,0.04275831192191039,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 3}",0.5892857142857143,0.6392857142857142,0.675,0.6214285714285714,0.5785714285714286,0.6207142857142857,0.0348026506145138,252,0.6375,0.6196428571428572,0.6098214285714286,0.68125,0.6410714285714286,0.6378571428571429,0.02454041855505204
21,1.3617644786834717,0.30869369957960563,0.19656200408935548,0.04763791371004952,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 4}",0.6035714285714285,0.6464285714285715,0.6857142857142857,0.5642857142857143,0.5714285714285714,0.6142857142857143,0.04601463830973261,279,0.64375,0.6303571428571428,0.6303571428571428,0.5919642857142857,0.6464285714285715,0.6285714285714286,0.019471656533619982
22,1.3286937713623046,0.26201309212381263,0.21084985733032227,0.0692998828879367,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 5}",0.5892857142857143,0.6214285714285714,0.6857142857142857,0.6678571428571428,0.6214285714285714,0.6371428571428571,0.03489049926234231,185,0.6625,0.6258928571428571,0.6821428571428572,0.6633928571428571,0.6723214285714286,0.66125,0.019054500245134668
23,0.8861166954040527,0.04339229237584185,0.2046510696411133,0.07651822583153628,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 6}",0.6142857142857143,0.6357142857142857,0.4607142857142857,0.6035714285714285,0.5857142857142857,0.58,0.06180119541806648,357,0.6125,0.6169642857142857,0.4901785714285714,0.6303571428571428,0.6446428571428572,0.5989285714285714,0.05552221930664061
24,1.389426326751709,0.15033198571876558,0.23963375091552735,0.10895887495986298,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 7}",0.5785714285714286,0.6464285714285715,0.6964285714285714,0.65,0.675,0.6492857142857142,0.039731239957638206,154,0.6366071428571428,0.6410714285714286,0.6696428571428571,0.6839285714285714,0.7,0.66625,0.024395759082768653
25,1.397865104675293,0.20089748560598086,0.17159066200256348,0.04273316492495334,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6142857142857143,0.7285714285714285,0.5857142857142857,0.6678571428571428,0.6321428571428571,0.6457142857142857,0.04924946907410911,161,0.6830357142857143,0.6669642857142857,0.6035714285714285,0.6696428571428571,0.6803571428571429,0.6607142857142858,0.029217036196055778
26,0.9621775627136231,0.347034498454153,0.1600360870361328,0.03651119969504925,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6071428571428571,0.5892857142857143,0.5857142857142857,0.6464285714285715,0.65,0.6157142857142858,0.027534764667709124,271,0.6625,0.5830357142857143,0.5776785714285714,0.6107142857142858,0.69375,0.6255357142857143,0.045465983022968906
27,1.4297576904296876,0.17174813343269402,0.1234581470489502,0.005650843645253666,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.5964285714285714,0.6321428571428571,0.6107142857142858,0.675,0.6214285714285714,0.6271428571428571,0.026687916703242016,225,0.64375,0.6035714285714285,0.6098214285714286,0.6946428571428571,0.7008928571428571,0.6505357142857143,0.04096492402043482
28,1.6180947780609132,0.2180657608588187,0.2564393520355225,0.0808867658016874,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.65,0.7357142857142858,0.7321428571428571,0.675,0.7107142857142857,0.7007142857142857,0.03330440921964218,81,0.725,0.7071428571428572,0.7,0.7303571428571428,0.70625,0.7137499999999999,0.011758626880824503
29,1.1192567348480225,0.05989938394644639,0.2442906379699707,0.06906560294159468,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6035714285714285,0.7571428571428571,0.6964285714285714,0.6142857142857143,0.6428571428571429,0.6628571428571428,0.05708032292573441,123,0.70625,0.73125,0.7160714285714286,0.7214285714285714,0.7,0.7150000000000001,0.011028141183317498
30,1.2087111949920655,0.33938867427533437,0.26554231643676757,0.12105009353334728,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6107142857142858,0.6678571428571428,0.5785714285714286,0.6857142857142857,0.6392857142857142,0.6364285714285715,0.03855819878933077,190,0.7098214285714286,0.7080357142857143,0.5642857142857143,0.7401785714285715,0.7491071428571429,0.6942857142857143,0.06699546892994226
31,2.0696592807769774,0.3946971413835933,0.2309657573699951,0.12871708354018915,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.5785714285714286,0.7142857142857143,0.6428571428571429,0.6321428571428571,0.6178571428571429,0.6371428571428571,0.044297233524896146,185,0.6491071428571429,0.7348214285714286,0.7366071428571429,0.6955357142857143,0.7401785714285715,0.7112499999999999,0.03505462210054825
32,1.3571846961975098,0.24712786961828878,0.19938464164733888,0.04320613899267441,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6,0.6607142857142857,0.6178571428571429,0.5142857142857142,0.6392857142857142,0.6064285714285714,0.05037613623572988,312,0.6714285714285714,0.6526785714285714,0.69375,0.5446428571428571,0.7116071428571429,0.6548214285714286,0.058582860382643036
33,1.96478271484375,0.25214839287773266,0.16070332527160644,0.07413539289914414,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.5821428571428572,0.6785714285714286,0.5785714285714286,0.5785714285714286,0.6178571428571429,0.6071428571428571,0.03866391029349816,311,0.7,0.7142857142857143,0.5928571428571429,0.6473214285714286,0.7223214285714286,0.6753571428571429,0.04882745025043989
34,2.197447109222412,0.8640350478349625,0.11592326164245606,0.002858256212619759,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.55,0.7142857142857143,0.5964285714285714,0.5785714285714286,0.6071428571428571,0.6092857142857143,0.05595187436447467,301,0.5821428571428572,0.7964285714285714,0.7633928571428571,0.7348214285714286,0.7098214285714286,0.7173214285714286,0.07350681975858026
35,2.0233009815216065,0.22024724828795558,0.12077450752258301,0.016323551825761794,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6214285714285714,0.6035714285714285,0.5892857142857143,0.6035714285714285,0.5821428571428572,0.6,0.013552618543578756,324,0.7419642857142857,0.6741071428571429,0.6946428571428571,0.7544642857142857,0.6821428571428572,0.7094642857142857,0.03255000078372361
36,2.3269192218780517,0.8421324699864957,0.2514084815979004,0.08324311820094629,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.5678571428571428,0.6964285714285714,0.5678571428571428,0.6214285714285714,0.6071428571428571,0.6121428571428571,0.04719693867623368,286,0.7017857142857142,0.7455357142857143,0.7571428571428571,0.8080357142857143,0.7035714285714286,0.7432142857142858,0.03921503382060279
37,2.7259804248809814,0.6043608194797137,0.15769600868225098,0.033844522991334204,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.5714285714285714,0.6535714285714286,0.6,0.6071428571428571,0.575,0.6014285714285714,0.029502680611519137,322,0.7473214285714286,0.7392857142857143,0.7410714285714286,0.7526785714285714,0.75625,0.7473214285714286,0.006512350903146573
38,0.9722768783569335,0.16589443344068017,0.12643866539001464,0.010034070152264011,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.5964285714285714,0.6571428571428571,0.49642857142857144,0.6214285714285714,0.5964285714285714,0.5935714285714285,0.05342360557518615,334,0.6321428571428571,0.6366071428571428,0.49464285714285716,0.6366071428571428,0.6357142857142857,0.6071428571428571,0.0562740878129861
39,1.0224604606628418,0.14991109226632265,0.23287320137023926,0.04705174396086666,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5964285714285714,0.6321428571428571,0.6571428571428571,0.5892857142857143,0.5785714285714286,0.6107142857142858,0.02936400684442065,297,0.6330357142857143,0.6017857142857143,0.5946428571428571,0.6080357142857142,0.6151785714285715,0.6105357142857143,0.013139265813676538
40,0.9678904056549072,0.1240707634256715,0.17962064743041992,0.07163625054314737,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.5785714285714286,0.6428571428571429,0.6428571428571429,0.5964285714285714,0.5642857142857143,0.605,0.03254510214255578,317,0.6071428571428571,0.6142857142857143,0.6107142857142858,0.6151785714285715,0.6133928571428572,0.6121428571428572,0.0029124118625536155
41,1.22257719039917,0.1518038198373469,0.20636162757873536,0.04253467019864668,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6035714285714285,0.6285714285714286,0.6607142857142857,0.6714285714285714,0.6464285714285715,0.6421428571428571,0.024053511772118192,171,0.6892857142857143,0.6223214285714286,0.6401785714285714,0.6883928571428571,0.6401785714285714,0.6560714285714285,0.027539396640938577
42,1.249395227432251,0.21583883343802787,0.17795343399047853,0.04727027308396332,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.5392857142857143,0.6428571428571429,0.675,0.6285714285714286,0.6,0.6171428571428571,0.045814622030927385,264,0.5919642857142857,0.6330357142857143,0.6642857142857143,0.63125,0.6151785714285715,0.6271428571428571,0.02371439328719145
43,1.1069950103759765,0.18348058723607238,0.18699522018432618,0.06841419470784023,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.5535714285714286,0.6892857142857143,0.6928571428571428,0.6464285714285715,0.5678571428571428,0.63,0.059057218881698244,209,0.6,0.6241071428571429,0.6821428571428572,0.65,0.6053571428571428,0.6323214285714285,0.030443155458751568
44,1.2833393096923829,0.25267696930547945,0.1851219654083252,0.040232480492922974,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6571428571428571,0.6785714285714286,0.6535714285714286,0.6607142857142857,0.5678571428571428,0.6435714285714286,0.03882193783343199,167,0.6785714285714286,0.6598214285714286,0.6633928571428571,0.6669642857142857,0.6071428571428571,0.6551785714285714,0.024829777629750496
45,1.0798521041870117,0.09301856995552103,0.148116397857666,0.012491430707443582,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.5928571428571429,0.6285714285714286,0.6571428571428571,0.5785714285714286,0.6178571428571429,0.615,0.02751622897751173,276,0.7080357142857143,0.6241071428571429,0.6723214285714286,0.60625,0.6419642857142858,0.6505357142857143,0.036094405694636136
46,0.7742119312286377,0.07140906997283707,0.17094130516052247,0.054602116484112985,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.5428571428571428,0.6857142857142857,0.6571428571428571,0.675,0.6178571428571429,0.6357142857142857,0.05185340403680441,193,0.6151785714285715,0.6508928571428572,0.6589285714285714,0.69375,0.6,0.64375,0.03320180256970321
47,1.030206060409546,0.2488352350079243,0.2360668659210205,0.08253536308195737,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6071428571428571,0.675,0.5,0.6821428571428572,0.5,0.5928571428571429,0.08021018307788455,336,0.6553571428571429,0.6776785714285715,0.5080357142857143,0.6776785714285715,0.5,0.60375,0.08187728809702023
48,1.2518805027008058,0.09128480231900399,0.22720694541931152,0.03919852558123768,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.5392857142857143,0.6642857142857143,0.6,0.65,0.6892857142857143,0.6285714285714286,0.053308880448700836,217,0.6089285714285714,0.6758928571428572,0.5741071428571428,0.68125,0.7428571428571429,0.6566071428571428,0.05915702470060994
49,1.1796396732330323,0.12417965219429078,0.18592615127563478,0.06863680275521529,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.5964285714285714,0.6678571428571428,0.5821428571428572,0.5964285714285714,0.6035714285714285,0.6092857142857143,0.030101867865293522,301,0.6696428571428571,0.6669642857142857,0.6410714285714286,0.5946428571428571,0.6285714285714286,0.6401785714285715,0.02754865825096697
50,1.203504753112793,0.20534097238898616,0.18833651542663574,0.060551048164200906,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5821428571428572,0.6142857142857143,0.6607142857142857,0.6357142857142857,0.6214285714285714,0.6228571428571429,0.025813301427989477,243,0.7205357142857143,0.6714285714285714,0.6946428571428571,0.7053571428571429,0.6892857142857143,0.69625,0.016370238051951223
51,1.147548246383667,0.1449624306922316,0.17936248779296876,0.046912023479842316,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.575,0.5071428571428571,0.5642857142857143,0.5857142857142857,0.5821428571428572,0.5628571428571428,0.028802635933794233,375,0.6723214285714286,0.5348214285714286,0.7321428571428571,0.6928571428571428,0.6232142857142857,0.6510714285714286,0.06791210180393897
52,1.388467788696289,0.16958884648126513,0.30483207702636717,0.094166068203454,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.5214285714285715,0.5571428571428572,0.5928571428571429,0.6285714285714286,0.5857142857142857,0.5771428571428572,0.03597050946289762,359,0.6330357142857143,0.5794642857142858,0.7133928571428572,0.7303571428571428,0.7491071428571429,0.6810714285714285,0.06439573917962114
53,1.2068002700805665,0.11077679593662465,0.16106781959533692,0.04083287035536511,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.5821428571428572,0.5,0.5785714285714286,0.6178571428571429,0.6357142857142857,0.5828571428571429,0.04669702608194615,349,0.7116071428571429,0.5571428571428572,0.6723214285714286,0.6482142857142857,0.7205357142857143,0.6619642857142857,0.0586155104151153
54,1.1330735206604003,0.2612785385084567,0.2577034950256348,0.09293706906466039,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5821428571428572,0.5535714285714286,0.5571428571428572,0.6357142857142857,0.5392857142857143,0.5735714285714286,0.03400180067260543,363,0.6776785714285715,0.5848214285714286,0.6392857142857142,0.7660714285714286,0.59375,0.6523214285714286,0.06593760578867615
55,1.733731746673584,0.13295410587459836,0.1369272232055664,0.025786312953862973,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.5178571428571429,0.575,0.5464285714285714,0.5714285714285714,0.5607142857142857,0.5542857142857143,0.020751198637619903,377,0.5767857142857142,0.6258928571428571,0.7080357142857143,0.68125,0.6375,0.645892857142857,0.045515051334247526
56,2.15229868888855,0.31026515625573026,0.25205459594726565,0.09465378045211438,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5928571428571429,0.5821428571428572,0.5678571428571428,0.5785714285714286,0.6035714285714285,0.585,0.012247448713915877,346,0.7258928571428571,0.7053571428571429,0.7607142857142857,0.7383928571428572,0.6410714285714286,0.7142857142857143,0.040771419811792005
57,0.8325544834136963,0.12184035205693951,0.19259953498840332,0.08286818381129714,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5928571428571429,0.6464285714285715,0.6464285714285715,0.5821428571428572,0.5642857142857143,0.6064285714285714,0.033911649915626355,312,0.5973214285714286,0.61875,0.6017857142857143,0.6151785714285715,0.6294642857142857,0.6124999999999999,0.011655120622914808
58,1.046205186843872,0.1429277091225962,0.25653729438781736,0.13697112821875712,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.5678571428571428,0.6428571428571429,0.6821428571428572,0.6071428571428571,0.5785714285714286,0.6157142857142858,0.0421731126260729,271,0.6258928571428571,0.625,0.6214285714285714,0.6339285714285714,0.6508928571428572,0.6314285714285713,0.010555369075808323
59,1.410121536254883,0.19819691491053582,0.18863372802734374,0.09919450989659956,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.575,0.6892857142857143,0.6964285714285714,0.6142857142857143,0.5857142857142857,0.6321428571428571,0.051259643194311866,203,0.5848214285714286,0.6633928571428571,0.6383928571428571,0.6375,0.65625,0.6360714285714286,0.02752318132418708
60,1.2351320743560792,0.20791083287898393,0.13823604583740234,0.016302486582028014,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.6142857142857143,0.6464285714285715,0.7285714285714285,0.6464285714285715,0.6214285714285714,0.6514285714285715,0.04069548438069745,149,0.6910714285714286,0.6196428571428572,0.6892857142857143,0.6651785714285714,0.6955357142857143,0.672142857142857,0.028298923683289658
61,1.1942630290985108,0.21011368777455416,0.20056958198547364,0.05694351153943626,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6214285714285714,0.6892857142857143,0.7142857142857143,0.6892857142857143,0.6642857142857143,0.6757142857142857,0.03141233346756575,105,0.6982142857142857,0.63125,0.6964285714285714,0.6776785714285715,0.6830357142857143,0.6773214285714285,0.024318517761624553
