,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
45,1.8199102401733398,0.08751557501597476,0.00869002342224121,0.005313333622498378,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5,0.525,0.5,0.6035714285714285,0.5,0.5257142857142857,0.04011463166313991,246,0.5,0.5517857142857143,0.5,0.5598214285714286,0.5,0.5223214285714286,0.02745590156254654
46,1.982116937637329,0.1830226924805453,0.0038142681121826174,0.002585514138488067,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.4928571428571429,0.5285714285714286,0.5321428571428571,0.49642857142857144,0.5714285714285714,0.5242857142857142,0.028517806825253025,255,0.49375,0.56875,0.5580357142857143,0.47410714285714284,0.5303571428571429,0.5250000000000001,0.036333910623885364
47,2.1170165061950685,0.3124078979718118,0.009177207946777344,0.005603337728126209,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5321428571428571,0.5,0.575,0.5,0.5,0.5214285714285715,0.029537247325907602,270,0.5553571428571429,0.5,0.63125,0.5,0.5,0.5373214285714286,0.051626602855979
48,2.90386757850647,0.1392276951733092,0.0059716224670410155,0.0023623058921483104,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
49,3.1922468185424804,0.08680917439232103,0.009467506408691406,0.0012342958126068863,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
50,3.490754222869873,0.03177766355234752,0.006027603149414062,0.0026388184818321955,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
51,3.8893934726715087,0.2226332506374366,0.008238983154296876,0.0031315592924166663,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5857142857142857,0.5678571428571428,0.525,0.5464285714285714,0.48928571428571427,0.5428571428571428,0.033654911398256424,154,0.6071428571428571,0.6053571428571428,0.5357142857142857,0.5982142857142857,0.49642857142857144,0.5685714285714285,0.04472991511418781
52,4.117860603332519,0.15251147667754036,0.009454298019409179,0.0008088513589136938,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5642857142857143,0.5107142857142857,0.5,0.5785714285714286,0.6035714285714285,0.5514285714285714,0.03980821369455079,94,0.5446428571428571,0.5455357142857142,0.6178571428571429,0.5553571428571429,0.5910714285714286,0.5708928571428571,0.028935184429327302
53,4.31624550819397,0.06471394901007174,0.009705877304077149,0.0016453404412865324,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
54,4.994205474853516,0.0696687370977186,0.01212306022644043,0.004044328834309376,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5392857142857143,0.5214285714285715,0.5,0.5,0.5121428571428571,0.01590789817951434,320,0.5,0.6026785714285714,0.5482142857142858,0.5,0.5,0.5301785714285714,0.040776894217691664
55,5.477358102798462,0.1280835999326214,0.011711788177490235,0.004536631413058626,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5,0.5107142857142857,0.5,0.5021428571428571,0.004285714285714271,341,0.5,0.5,0.5,0.5151785714285714,0.5,0.5030357142857143,0.00607142857142855
56,6.706831216812134,0.2195911155111967,0.015224933624267578,0.003574795647523115,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5035714285714286,0.5392857142857143,0.5464285714285714,0.5,0.5,0.5178571428571429,0.0205783718441256,296,0.5794642857142858,0.5955357142857143,0.6008928571428571,0.5,0.5,0.5551785714285714,0.04560184273935089
57,1.2436861038208007,0.1153260993663858,0.00785970687866211,0.006962172355745155,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.5,0.5214285714285715,0.5,0.575,0.5192857142857142,0.029067128499108277,284,0.5,0.5,0.6142857142857143,0.5,0.5955357142857143,0.5419642857142858,0.05173642974989004
58,1.4379952430725098,0.13047460981522557,0.0052277565002441405,0.003974292661517686,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.5642857142857143,0.5,0.6642857142857143,0.5285714285714286,0.5514285714285714,0.06117889458675387,94,0.5,0.5651785714285714,0.5,0.59375,0.5526785714285715,0.5423214285714286,0.03703194291309014
59,1.3849572658538818,0.09156460306222979,0.0056228160858154295,0.0049830897014578645,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.45714285714285713,0.49142857142857144,0.017142857142857147,380,0.5,0.5,0.5,0.5,0.46785714285714286,0.4935714285714286,0.012857142857142855
60,1.4270167827606202,0.0878525738163814,0.004447793960571289,0.004675833627873321,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.5,0.5,0.6392857142857142,0.625,0.5528571428571428,0.06489394802133645,88,0.5,0.5,0.5,0.5821428571428572,0.575,0.5314285714285715,0.0385581987893308
61,1.6415985584259034,0.1332502771481262,0.009109067916870116,0.006069505208779246,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.5,0.5142857142857142,0.48214285714285715,0.5357142857142857,0.5064285714285715,0.01784285142399541,335,0.5,0.5,0.5321428571428571,0.5080357142857143,0.49910714285714286,0.5078571428571428,0.012568688824834123
62,1.5969659328460692,0.07949991852303975,0.007200813293457032,0.0015991226578024138,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
63,1.830139684677124,0.14144970878353444,0.008242559432983399,0.005786253277624526,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5392857142857143,0.5321428571428571,0.5178571428571429,0.5,0.5,0.5178571428571429,0.016130842558051726,296,0.5276785714285714,0.5392857142857143,0.4982142857142857,0.5089285714285714,0.5,0.5148214285714285,0.016087293756507432
64,1.9129442691802978,0.09741526960506904,0.00927424430847168,0.004767997438534419,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.55,0.5,0.5928571428571429,0.5785714285714286,0.5442857142857143,0.038703477668983056,145,0.5,0.6151785714285715,0.5,0.5651785714285714,0.5839285714285715,0.5528571428571428,0.04601948899484804
65,2.0242121696472166,0.15627665164761287,0.007453536987304688,0.0033965146446182522,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5214285714285715,0.5214285714285715,0.5,0.5535714285714286,0.5214285714285715,0.5235714285714286,0.01714285714285715,259,0.5616071428571429,0.525,0.5053571428571428,0.54375,0.5160714285714286,0.5303571428571429,0.020068441567266133
66,2.163530206680298,0.08693654851419753,0.014068984985351562,0.009371776849366313,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5892857142857143,0.5321428571428571,0.5,0.48928571428571427,0.5,0.5221428571428571,0.036519494374754914,268,0.5723214285714285,0.5455357142857142,0.5053571428571428,0.4901785714285714,0.5,0.5226785714285714,0.031168771983168905
67,2.886231470108032,0.1980260370206192,0.007232189178466797,0.0017628638332236816,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,343,0.5,0.5,0.5,0.5,0.5,0.5,0.0
