,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,2.8240044593811033,0.3770226956252789,0.01082611083984375,0.0017093599959858473,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
11,3.440304088592529,0.4912276321521597,0.009050083160400391,0.0035702020244126505,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
12,4.4582925796508786,0.39313520392237544,0.011029767990112304,0.00269456359614011,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
13,4.569826126098633,0.6718782931047623,0.013617563247680663,0.0042092443703433575,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
14,5.068557691574097,0.47518459080626296,0.008988428115844726,0.00510774087993399,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
15,5.076986598968506,0.5235982042901215,0.011899518966674804,0.003595176805701878,0.1,"(50, 50)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
16,6.170701408386231,0.4231508205452402,0.012146472930908203,0.004651649795100449,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
17,49.855829095840456,28.0900487615571,0.02384610176086426,0.0054253983909748685,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
18,59.4416042804718,27.084860511438503,0.013659381866455078,0.003979207818274923,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5,0.5012742812742812,0.5,0.5,0.4999999999999999,0.5002551143807051,0.0005099060020139798,36,0.5,0.5051154149966356,0.5,0.5,0.5,0.5010230829993272,0.002046165998654237
19,0.3132004737854004,0.008703423052420747,0.002599668502807617,0.0004912084794095565,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.5549961149961149,0.5,0.5,0.5541158059467918,0.4999999999999999,0.5218262165135709,0.026729236662917814,20,0.5786084861960348,0.5,0.5,0.5477308370382846,0.5,0.5252678646468639,0.03245058393109839
20,8.412768697738647,9.865343101062647,0.0021994590759277345,0.00039873160234720097,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
21,0.3652005195617676,0.011355076485735116,0.0021988868713378905,0.00040080780985410244,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5008771929824561,0.5,0.5,0.5001754385964913,0.00035087719298245725
22,0.34079937934875487,0.015497044121833227,0.004200267791748047,0.0021350523688892405,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
23,0.389799976348877,0.10007059194464889,0.0026005268096923827,0.0004897671169578568,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
24,0.364000129699707,0.04910465204137736,0.0022002696990966798,0.0004007131238862198,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
25,0.45779948234558104,0.13328666825631416,0.002600240707397461,0.0004905055696689345,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
26,8.560696506500244,16.21180220661675,0.014401054382324219,0.013002064548052767,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5032308397452775,0.5005992607979092,0.5,0.4988888888888889,0.5005437978864151,0.0014528197519625308
27,32.70799961090088,15.990991789078281,0.03362383842468262,0.0214569016649952,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.499444135630906,0.4997222222222223,0.49977768513371623,0.00020797715788455044
28,3.307915687561035,0.8093937858063753,0.013948297500610352,0.0035997431809919322,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
29,3.464086103439331,0.8425379702637168,0.008450126647949219,0.005464176497821367,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.49972206781545303,0.4997220678154529,0.5008771929824561,0.5,0.4997222222222223,0.5000087101671168,0.000447379321304767
30,2.6997751712799074,0.5797504205871553,0.004815483093261718,0.004089225450159558,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.5005992607979092,0.49916620344635904,0.5,0.500875656742557,0.5001924899200375,0.0005897618432460459
31,3.956896114349365,0.44559045439867734,0.010835886001586914,0.003642114774359162,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
32,4.256489944458008,0.8165686714817791,0.008641242980957031,0.0023250369921026938,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.500875656742557,0.49944444444444447,0.5000640202374003,0.00045933076363556167
33,4.722036123275757,0.41465261706019346,0.007344388961791992,0.003460946679699126,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5,0.6326029526029525,0.5227428127428128,0.5,0.6167069230527933,0.5543868434754354,0.058168350213477715,5,0.5011985215958183,0.6214763562603005,0.5451356991701043,0.4997220678154531,0.580864467795291,0.5496794225273934,0.04689154979035705
34,4.436968612670898,0.5411304781076329,0.008206892013549804,0.0017540561671292852,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.5,0.4988882712618121,0.5006395847469259,0.5017513134851138,0.5004312724952616,0.0009541064994620964
35,5.428223943710327,0.6402287649103046,0.012359094619750977,0.002578672190145213,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
36,7.674547100067139,1.4893081140038131,0.01159982681274414,0.006374860008497446,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5034965034965034,0.49777777777777776,0.5,0.5,0.4988864142538975,0.5000329235718104,0.001919005736953826,40,0.5047506899544582,0.5004515178998079,0.5017977823937274,0.5029886227900497,0.5027539404553416,0.5025485106986769,0.001417495347353911
37,6.761130952835083,1.2043985122594703,0.006830263137817383,0.00349783448189174,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.49944413563090606,0.49944413563090606,0.5,0.4997776542523624,0.0002723168140948493
38,0.28120131492614747,0.029176223036417676,0.0018068313598632812,0.000981663137002902,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
39,0.3117478370666504,0.045249583833027185,0.004421138763427734,0.0022769263730032093,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
40,0.37391347885131837,0.021623371890140734,0.0026076793670654296,0.00048115127215600967,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5,0.5,0.5,0.6219718309859156,0.4999999999999999,0.5243778946467461,0.048776374385941415,19,0.5,0.5,0.4997220678154529,0.6198880678018241,0.5,0.5239220271234555,0.04798314107908591
41,0.29214115142822267,0.01757509153277764,0.0022083282470703124,0.0013253002239889168,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
42,0.38219447135925294,0.08718563943921931,0.0030307769775390625,0.00374570482638977,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5,0.7355944055944056,0.5,0.5,0.4999999999999999,0.5471666044961115,0.09427353589674685,9,0.5,0.7223145412168555,0.5,0.5,0.5,0.5444629082433711,0.08892581648674218
43,0.3916646480560303,0.03096902959608374,0.002399158477783203,0.0004889495149090037,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5,0.5,0.49777777777777776,0.5,0.5153784623106119,0.5026235291856158,0.006425993203857183,27,0.5009205894112713,0.5,0.5103785728913723,0.5,0.508007880910683,0.5038614086426654,0.0044302603372059985
44,0.4384008407592773,0.13874080442013131,0.0016667842864990234,0.0009894315650509184,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
45,0.4839303970336914,0.17175584901789978,0.00380096435546875,0.001469562028071984,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
46,0.3645566463470459,0.06547927605605768,0.002201414108276367,0.001166370236366808,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.4997220678154529,0.5067396116751021,0.5,0.4997222222222223,0.5014122189390466,0.0026971995919347863
47,0.9362522602081299,0.15141698851639426,0.0056895256042480465,0.0031723177715032155,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
48,1.5002523899078368,0.2660782292977586,0.005422401428222656,0.0018513661929720415,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.7021367521367521,0.5,0.6342657342657343,0.5,0.5048150820289218,0.5683093814705493,0.08442566934285978,1,0.6822177037925554,0.5017543859649123,0.6700072164847918,0.499763928004369,0.5051877797236816,0.571786202794062,0.08528715886104987
49,1.7294591426849366,0.3530837429026149,0.006414175033569336,0.005087638220793809,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
50,2.03366436958313,0.1879702951492964,0.00501556396484375,0.002983327888233936,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5008771929824561,0.5,0.5,0.5000418601889159,0.5020714146721152,0.5005980935686976,0.0008091228538552522
51,1.8336291313171387,0.3454603818199855,0.004808664321899414,0.0026486142960496437,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.49694274596998333,0.49916620344635904,0.4997654642442682,0.50059772455801,0.4992089900758903,0.49913622565890214,0.001212391578923801
52,1.8204271793365479,0.2220788562994193,0.004809522628784179,0.0027970145923570176,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.49944413563090606,0.49916620344635904,0.4997220678154529,0.49948599581982206,0.49976454563144573,0.4995165896687972,0.00021571254216774753
53,1.7858288764953614,0.2759770564559888,0.005598211288452148,0.0033419187924287703,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.4988888888888889,0.5327428127428128,0.5,0.5,0.4999999999999999,0.5063327478283589,0.013220400713776672,25,0.5088153262533767,0.5260203036774816,0.5014764537803652,0.5017513134851138,0.5005978789647791,0.5077322552322233,0.009606578990315291
54,2.2890625476837156,0.2669468312103774,0.006349802017211914,0.0017163845213825123,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5034965034965034,0.4988888888888889,0.5,0.5,0.5264829511590702,0.5057616346453573,0.010461173933054763,26,0.5026749753761836,0.5032742361740927,0.5,0.5023490380431237,0.528269604981514,0.5073135709149829,0.010536821756899916
55,3.9085757732391357,0.9993626658293782,0.011417293548583984,0.009516239605417292,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
56,8.40821852684021,6.878637254621954,0.059140777587890624,0.0673170590988559,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
57,0.388426399230957,0.035784360216037515,0.005446767807006836,0.003589480632730744,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
58,0.384093189239502,0.030520153584285826,0.007147693634033203,0.003217093333187849,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
59,0.4143284797668457,0.03823350748292465,0.006821393966674805,0.002764749185269304,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
60,0.3653998374938965,0.037879423896204516,0.007543802261352539,0.0018062017211624704,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
61,0.474153995513916,0.10081793977821958,0.00641179084777832,0.0032676655292039323,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
62,0.4877650260925293,0.0328846061056838,0.013301992416381836,0.006552020577191334,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
63,0.47293925285339355,0.12076133278292006,0.011218404769897461,0.005415093911041817,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
64,0.5556968688964844,0.15141773028564215,0.005623483657836914,0.003956315018288567,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
65,0.528069257736206,0.08898480321668735,0.01047205924987793,0.011094787888545026,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
66,2.9749451637268067,1.940441342337215,0.1157463550567627,0.016161865386339427,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
67,7.294563722610474,0.5172888924185681,0.1153646469116211,0.18585275424664754,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
68,16.168045043945312,2.887371426734011,0.05829477310180664,0.09206732944155306,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.49888827126181207,0.5,0.49944413563090606,0.4997222222222223,0.49967519154566054,0.0004894560032692502
69,41.435225296020505,13.746021886648446,0.08783650398254395,0.1270385995516343,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.5,0.5003624245962249,0.5000168984823355,0.0002035534787861355
70,40.67516980171204,3.269912340756592,0.05912375450134277,0.029158325511074383,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
71,31.418073177337646,11.52989496968393,0.2580538272857666,0.2044574349776468,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.4997220678154529,0.5,0.5,0.5,0.4999444135630906,0.00011117287381883225
72,25.913820505142212,17.276890578099604,0.20664329528808595,0.190147725081623,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5014764537803653,0.5,0.49948753205972124,0.500361652562379,0.5,0.5002651276804931,0.0006666135756831829
73,49.86416220664978,8.820204288694642,0.199783992767334,0.1023411389608436,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5,0.5,0.5,0.5,0.5,0.5,0.0
74,64.21122527122498,14.441415002986629,0.041791534423828124,0.039628493660230926,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5,0.5,0.5,0.4999999999999999,0.5,4.95919794245453e-17,41,0.5003213286133622,0.500877192982456,0.5017543859649123,0.4997220678154531,0.49944444444444447,0.5004238839641256,0.0008292273414954434
