k,type,score,label
2,Kmeans,0.003377,1
2,Kmeans,0.075586,1
2,Kmeans,0.025994,1
2,Kmeans,0.166128,1
2,Kmeans,0.193665,0
2,Kmeans,0.136507,0
2,Kmeans,0.042843,0
2,Kmeans,0.141966,1
2,Kmeans,0.106427,0
2,Kmeans,0.009589,0
2,Kmeans,0.032703,1
2,Kmeans,0.036338,0
2,Kmeans,0.093584,0
2,Kmeans,0.01462,0
2,Kmeans,0.110542,0
2,Kmeans,0.069031,1
2,Kmeans,0.062638,1
2,Kmeans,0.052043,1
2,Kmeans,0.071966,0
2,Kmeans,0.152099,1
2,Kmeans,0.087566,1
2,Kmeans,0.060204,1
2,Kmeans,0.084037,1
2,Kmeans,0.046411,1
2,Kmeans,0.130561,1
2,Kmeans,0.057734,0
2,Kmeans,0.112398,1
2,Kmeans,0.010785,0
2,Kmeans,0.134889,1
2,Kmeans,0.062597,1
2,Kmeans,0.054418,1
2,Kmeans,0.113665,0
2,Kmeans,0.151392,0
2,Kmeans,0.022146,0
2,Kmeans,0.077675,0
2,Kmeans,0.016783,0
2,Kmeans,0.141774,1
2,Kmeans,0.031939,0
2,Kmeans,0.099473,0
2,Kmeans,0.035389,1
2,Kmeans,0.043987,1
2,Kmeans,0.041035,1
2,Kmeans,0.021996,0
2,Kmeans,0.050071,0
2,Kmeans,0.128515,1
2,Kmeans,0.074175,0
2,Kmeans,0.106894,1
2,Kmeans,0.144734,0
2,Kmeans,0.00503,1
2,Kmeans,0.061085,0
2,Kmeans,0.107998,0
2,Kmeans,0.197359,0
2,Kmeans,0.134563,1
2,Kmeans,0.110959,0
2,Kmeans,0.133063,1
2,Kmeans,0.049711,1
2,Kmeans,0.092253,1
2,Kmeans,0.063049,1
2,Kmeans,0.047871,1
2,Kmeans,0.120351,1
2,Kmeans,0.119591,0
2,Kmeans,0.05177,1
2,Kmeans,0.073708,1
2,Kmeans,0.08728,1
2,Kmeans,0.045472,0
2,Kmeans,0.172159,0
2,Kmeans,0.192411,0
2,Kmeans,0.060533,0
2,Kmeans,0.107238,0
2,Kmeans,0.012492,1
2,Kmeans,0.088172,1
2,Kmeans,0.030037,0
2,Kmeans,0.048332,0
2,Kmeans,0.02419,1
2,Kmeans,0.028296,0
2,Kmeans,0.086417,1
2,Kmeans,0.016795,1
2,Kmeans,0.090596,0
2,Kmeans,0.045653,0
2,Kmeans,0.030483,0
2,Kmeans,0.135546,1
2,Kmeans,0.134023,1
2,Kmeans,0.036006,0
2,Kmeans,0.114192,1
2,Kmeans,0.063927,0
2,Kmeans,0.102648,0
2,Kmeans,0.054371,0
2,Kmeans,0.094325,1
2,Kmeans,0.020768,0
2,Kmeans,0.048049,1
2,Kmeans,0.037309,0
2,Kmeans,0.043908,0
2,Kmeans,0.145725,0
2,Kmeans,0.089676,0
2,Kmeans,0.183322,0
2,Kmeans,0.041411,0
2,Kmeans,0.093791,1
2,Kmeans,0.072272,1
2,Kmeans,0.034139,1
2,Kmeans,0.013873,1
2,Kmeans,0.06143,1
2,Kmeans,0.136922,1
2,Kmeans,0.109168,1
2,Kmeans,0.009624,0
2,Kmeans,0.006163,1
2,Kmeans,0.042897,1
2,Kmeans,0.009626,1
2,Kmeans,0.193251,1
2,Kmeans,0.102141,0
2,Kmeans,0.179081,1
2,Kmeans,0.089268,1
2,Kmeans,0.107106,1
2,Kmeans,0.035694,1
2,Kmeans,0.11315,0
2,Kmeans,0.104301,0
2,Kmeans,0.110223,0
2,Kmeans,0.001019,1
2,Kmeans,0.035838,0
2,Kmeans,0.052765,1
2,Kmeans,0.028289,1
2,Kmeans,0.024235,0
2,Kmeans,0.017653,1
2,Kmeans,0.124596,0
2,Kmeans,0.074769,0
2,Kmeans,0.028914,1
2,Kmeans,0.090225,0
2,Kmeans,0.025661,0
2,Kmeans,-0.003366,1
2,Kmeans,0.064934,1
2,Kmeans,0.064074,1
2,Kmeans,0.033859,0
2,Kmeans,0.045238,0
2,Kmeans,0.076992,0
2,Kmeans,0.056795,1
2,Kmeans,0.061071,0
2,Kmeans,0.068282,1
2,Kmeans,0.050576,1
2,Kmeans,0.029651,1
2,Kmeans,0.063741,1
2,Kmeans,0.104662,0
2,Kmeans,0.09658,1
2,Kmeans,0.04097,0
2,Kmeans,0.141045,0
2,Kmeans,0.027703,0
2,Kmeans,0.0882,1
2,Kmeans,0.01486,0
2,Kmeans,0.109776,0
2,Kmeans,0.058889,0
2,Kmeans,0.047827,0
2,Kmeans,0.122563,0
2,Kmeans,0.021043,0
2,Kmeans,0.049863,0
2,Kmeans,0.009746,1
2,Kmeans,0.095972,1
2,Kmeans,0.120111,0
2,Kmeans,0.113736,0
2,Kmeans,0.061117,0
2,Kmeans,0.185365,0
2,Kmeans,0.124692,1
2,Kmeans,0.209191,0
2,Kmeans,0.141966,1
2,Kmeans,0.068474,0
2,Kmeans,0.043893,1
2,Kmeans,0.102197,1
2,Kmeans,0.153629,0
2,Kmeans,0.057548,1
2,Kmeans,0.061924,1
2,Kmeans,0.037005,1
2,Kmeans,0.111063,1
2,Kmeans,0.11861,1
2,Kmeans,0.06461,1
2,Kmeans,0.060216,1
2,Kmeans,0.020784,0
2,Kmeans,0.081416,0
2,Kmeans,0.099648,0
2,Kmeans,0.137225,0
2,Kmeans,0.124914,0
2,Kmeans,0.083197,1
2,Kmeans,0.161496,0
2,Kmeans,0.029569,0
2,Kmeans,0.121787,0
2,Kmeans,0.103531,0
2,Kmeans,0.01311,1
2,Kmeans,0.02201,1
2,Kmeans,0.117997,0
2,Kmeans,0.153557,0
2,Kmeans,-0.002345,1
2,Kmeans,0.073375,0
2,Kmeans,0.043199,0
2,Kmeans,0.012008,0
2,Kmeans,0.035839,0
2,Kmeans,0.151301,1
2,Kmeans,0.024072,1
2,Kmeans,0.06076,1
2,Kmeans,0.088651,1
2,Kmeans,0.108664,0
2,Kmeans,0.007979,0
2,Kmeans,0.105442,0
2,Kmeans,0.01261,1
2,Kmeans,0.044956,0
2,Kmeans,0.098868,1
2,Kmeans,0.090672,0
2,Kmeans,0.102068,1
2,Kmeans,0.01652,1
2,Kmeans,0.052101,0
2,Kmeans,0.032046,1
2,Kmeans,0.148749,0
2,Kmeans,0.108218,0
2,Kmeans,0.072249,1
2,Kmeans,0.151325,1
2,Kmeans,-0.001456,1
2,Kmeans,0.197367,0
2,Kmeans,0.03695,0
2,Kmeans,0.11501,1
2,Kmeans,0.023482,1
2,Kmeans,0.124169,0
2,Kmeans,0.031756,0
2,Kmeans,0.07567,0
2,Kmeans,0.092924,1
2,Kmeans,0.115576,0
2,Kmeans,0.022212,1
2,Kmeans,0.073105,0
2,Kmeans,0.050541,1
2,Kmeans,0.133083,1
2,Kmeans,0.061317,1
2,Kmeans,0.05631,0
2,Kmeans,0.124808,1
2,Kmeans,0.15046,0
2,Kmeans,0.105897,0
2,Kmeans,0.072019,1
2,Kmeans,0.016704,0
2,Kmeans,0.157463,1
2,Kmeans,0.073817,1
2,Kmeans,0.026806,1
2,Kmeans,0.003661,1
2,Kmeans,0.016908,1
2,Kmeans,0.019738,0
2,Kmeans,-0.003287,1
2,Kmeans,0.146386,1
2,Kmeans,0.130894,1
2,Kmeans,0.152276,0
2,Kmeans,0.161722,0
2,Kmeans,0.011323,1
2,Kmeans,0.130997,1
2,Kmeans,0.037919,1
2,Kmeans,0.061981,1
2,Kmeans,0.080206,1
2,Kmeans,0.133234,0
2,Kmeans,0.07142,1
2,Kmeans,0.021214,1
2,Kmeans,0.088552,0
2,Kmeans,0.069483,1
2,Kmeans,0.00586,1
2,Kmeans,0.161,0
2,Kmeans,0.055252,1
2,Kmeans,0.02666,1
2,Kmeans,0.105117,1
2,Kmeans,0.055527,1
2,Kmeans,0.118822,1
2,Kmeans,0.096263,0
2,Kmeans,0.042134,1
2,Kmeans,0.147136,0
2,Kmeans,0.098035,0
2,Kmeans,0.066037,1
2,Kmeans,0.032867,0
2,Kmeans,0.072977,0
2,Kmeans,0.056292,1
2,Kmeans,0.028543,0
2,Kmeans,0.082734,1
2,Kmeans,0.014683,1
2,Kmeans,0.013898,1
2,Kmeans,0.057101,0
2,Kmeans,0.065376,0
2,Kmeans,0.085558,0
2,Kmeans,0.107677,0
2,Kmeans,0.136221,0
2,Kmeans,0.071365,1
2,Kmeans,0.13951,0
2,Kmeans,0.064211,0
2,Kmeans,0.135769,1
2,Kmeans,0.101416,1
2,Kmeans,0.038113,0
2,Kmeans,0.081273,0
2,Kmeans,0.006717,1
2,Kmeans,0.027549,0
2,Kmeans,0.077266,0
2,Kmeans,0.020997,0
2,Kmeans,0.101284,0
2,Kmeans,0.046562,0
2,Kmeans,0.170387,0
2,Kmeans,0.034657,0
2,Kmeans,0.11825,1
2,Kmeans,0.034962,0
2,Kmeans,0.092092,0
2,Kmeans,0.084483,1
2,Kmeans,0.008963,1
2,Kmeans,0.030348,1
2,Kmeans,0.132618,0
2,Kmeans,-0.005877,1
2,Kmeans,0.16045,1
2,Kmeans,0.039817,0
2,Kmeans,0.123653,1
2,Kmeans,0.029562,0
2,Kmeans,0.116417,1
2,Kmeans,0.074331,1
2,Kmeans,0.019212,0
2,Kmeans,0.008544,0
2,Kmeans,0.149042,0
2,Kmeans,0.031428,1
2,Kmeans,0.052469,1
2,Kmeans,-0.002074,1
2,Kmeans,-0.000681,1
2,Kmeans,0.18331,0
2,Kmeans,0.049626,1
2,Kmeans,0.069702,1
2,Kmeans,0.076528,1
2,Kmeans,0.153354,0
2,Kmeans,0.042786,1
2,Kmeans,0.103604,0
2,Kmeans,0.054877,0
2,Kmeans,0.063017,1
2,Kmeans,0.079103,0
2,Kmeans,0.111583,0
2,Kmeans,0.13852,0
2,Kmeans,0.067268,0
2,Kmeans,0.043263,1
2,Kmeans,0.036736,0
2,Kmeans,0.084822,1
2,Kmeans,0.011001,0
2,Kmeans,0.102778,1
2,Kmeans,0.110112,0
2,Kmeans,0.052144,1
2,Kmeans,0.015205,0
2,Kmeans,0.112635,0
2,Kmeans,0.129972,0
2,Kmeans,0.129052,1
2,Kmeans,0.081524,1
2,Kmeans,0.032655,1
2,Kmeans,0.028681,1
2,Kmeans,0.126806,0
2,Kmeans,0.01913,0
2,Kmeans,0.090414,0
2,Kmeans,0.03406,0
2,Kmeans,0.128941,0
2,Kmeans,0.119006,0
2,Kmeans,0.080123,1
2,Kmeans,0.117401,1
2,Kmeans,0.074343,0
2,Kmeans,-0.007802,1
2,Kmeans,0.007075,1
2,Kmeans,0.088229,0
2,Kmeans,0.122587,1
2,Kmeans,0.201888,1
2,Kmeans,0.16558,0
2,Kmeans,0.122616,0
2,Kmeans,0.019946,0
2,Kmeans,0.026534,1
2,Kmeans,0.030745,1
2,Kmeans,0.163719,1
2,Kmeans,0.041602,0
2,Kmeans,0.013756,1
2,Kmeans,0.125567,1
2,Kmeans,0.117141,1
2,Kmeans,0.035773,1
2,Kmeans,0.136901,0
2,Kmeans,0.036764,1
2,Kmeans,0.163249,1
2,Kmeans,0.082081,0
2,Kmeans,0.014813,0
2,Kmeans,0.117065,1
2,Kmeans,0.087672,1
2,Kmeans,0.061211,0
2,Kmeans,0.142289,0
2,Kmeans,0.123974,0
2,Kmeans,0.0552,0
2,Kmeans,0.020683,0
2,Kmeans,0.067496,1
2,Kmeans,0.020768,0
2,Kmeans,0.210257,0
2,Kmeans,0.129424,0
2,Kmeans,0.104561,1
2,Kmeans,0.11549,1
2,Kmeans,0.076256,1
2,Kmeans,0.15079,1
2,Kmeans,0.12084,0
2,Kmeans,0.012461,0
2,Kmeans,-0.001971,1
2,Kmeans,0.051042,0
2,Kmeans,0.021641,0
2,Kmeans,0.007448,1
2,Kmeans,0.019509,1
2,Kmeans,0.050133,0
2,Kmeans,0.002948,1
2,Kmeans,0.109166,0
2,Kmeans,0.071583,0
2,Kmeans,0.050856,1
2,Kmeans,0.012827,1
2,Kmeans,0.125312,1
2,Kmeans,0.041069,1
2,Kmeans,0.049905,1
2,Kmeans,0.101974,1
2,Kmeans,0.124932,0
2,Kmeans,0.079816,0
2,Kmeans,0.153083,0
2,Kmeans,0.02726,0
2,Kmeans,0.100074,0
2,Kmeans,0.070599,0
2,Kmeans,0.021277,1
2,Kmeans,0.072673,0
2,Kmeans,0.124315,0
2,Kmeans,0.005999,1
2,Kmeans,0.115234,1
2,Kmeans,0.077387,1
2,Kmeans,0.006939,1
2,Kmeans,0.156319,0
2,Kmeans,0.142409,0
2,Kmeans,0.012218,0
2,Kmeans,0.147986,0
2,Kmeans,0.05899,1
2,Kmeans,0.085298,1
2,Kmeans,0.129469,1
2,Kmeans,0.096374,1
2,Kmeans,0.064056,0
2,Kmeans,0.084692,0
2,Kmeans,0.130361,0
2,Kmeans,0.062798,1
2,Kmeans,0.106016,0
2,Kmeans,0.185837,0
2,Kmeans,0.093975,1
2,Kmeans,0.070163,1
2,Kmeans,0.136871,0
2,Kmeans,0.078618,0
2,Kmeans,0.083554,0
2,Kmeans,0.087622,0
2,Kmeans,0.041196,1
2,Kmeans,0.014594,1
2,Kmeans,0.0097,0
2,Kmeans,0.04988,1
2,Kmeans,0.107812,0
2,Kmeans,0.120825,1
2,Kmeans,0.009947,1
2,Kmeans,0.095369,1
2,Kmeans,0.037595,0
2,Kmeans,0.033905,0
2,Kmeans,0.032443,1
2,Kmeans,0.032178,0
2,Kmeans,0.015383,0
2,Kmeans,0.083569,1
2,Kmeans,0.130698,1
2,Kmeans,0.0558,0
2,Kmeans,0.125075,0
2,Kmeans,0.098821,0
2,Kmeans,0.139418,0
2,Kmeans,0.01779,1
2,Kmeans,0.088132,0
2,Kmeans,0.051585,0
2,Kmeans,0.113583,0
2,Kmeans,0.057137,1
2,Kmeans,0.020491,0
2,Kmeans,0.093981,1
2,Kmeans,0.098158,0
2,Kmeans,0.116308,0
2,Kmeans,0.198751,1
2,Kmeans,0.02815,0
2,Kmeans,0.000596,1
2,Kmeans,0.081256,0
2,Kmeans,-0.003785,1
2,Kmeans,0.014876,0
2,Kmeans,0.080602,0
2,Kmeans,0.008263,0
2,Kmeans,0.022051,0
2,Kmeans,0.037997,1
2,Kmeans,0.049368,0
2,Kmeans,0.025749,0
2,Kmeans,0.171478,1
2,Kmeans,0.072154,0
2,Kmeans,0.096831,1
2,Kmeans,0.07124,1
2,Kmeans,0.061717,0
2,Kmeans,0.121006,0
2,Kmeans,0.080737,1
2,Kmeans,0.113309,1
2,Kmeans,0.030587,0
2,Kmeans,0.041571,1
2,Kmeans,0.039126,1
2,Kmeans,0.118551,1
2,Kmeans,0.06472,1
2,Kmeans,0.092894,1
2,Kmeans,0.069059,0
2,Kmeans,0.115437,0
2,Kmeans,0.070852,0
2,Kmeans,0.177648,1
2,Kmeans,0.07258,0
2,Kmeans,0.04828,1
2,Kmeans,0.015255,1
2,Kmeans,0.124446,0
2,Kmeans,0.017841,0
2,Kmeans,0.032962,1
2,Kmeans,0.019991,1
2,Kmeans,0.022,0
2,Kmeans,0.03261,0
2,Kmeans,0.072288,0
2,Kmeans,0.0834,0
2,Kmeans,0.035711,1
2,Kmeans,0.017754,1
2,Kmeans,0.065088,1
2,Kmeans,0.051221,0
2,Kmeans,0.075974,1
2,Kmeans,0.108375,0
2,Kmeans,0.053826,0
2,Kmeans,0.127996,1
2,Kmeans,0.141522,1
2,Kmeans,0.153327,1
2,Kmeans,0.094329,1
2,Kmeans,0.038337,1
2,Kmeans,0.027002,0
2,Kmeans,0.066789,0
2,Kmeans,0.139509,0
2,Kmeans,0.037304,1
2,Kmeans,0.014256,0
2,Kmeans,0.002465,1
2,Kmeans,0.069271,1
2,Kmeans,0.060391,0
2,Kmeans,0.071513,1
2,Kmeans,0.093586,0
2,Kmeans,0.027655,1
2,Kmeans,0.077549,0
2,Kmeans,0.034599,0
2,Kmeans,0.029826,1
2,Kmeans,0.020728,1
2,Kmeans,0.084588,1
2,Kmeans,0.051177,1
2,Kmeans,0.045379,1
2,Kmeans,0.055293,1
2,Kmeans,0.166311,0
2,Kmeans,0.045408,1
2,Kmeans,0.155176,0
2,Kmeans,0.042338,0
2,Kmeans,0.066331,1
2,Kmeans,0.023494,0
2,Kmeans,0.118881,1
2,Kmeans,0.016818,0
2,Kmeans,0.03099,0
2,Kmeans,0.116339,0
2,Kmeans,0.11192,0
2,Kmeans,0.04819,1
2,Kmeans,0.088888,1
2,Kmeans,0.189312,1
2,Kmeans,0.097455,0
2,Kmeans,0.073487,0
2,Kmeans,0.19581,0
2,Kmeans,0.116918,0
2,Kmeans,0.124644,1
2,Kmeans,0.020496,0
2,Kmeans,0.057651,0
2,Kmeans,0.039228,0
2,Kmeans,0.094634,1
2,Kmeans,0.082677,0
2,Kmeans,0.155616,0
2,Kmeans,0.029538,1
2,Kmeans,0.045423,1
2,Kmeans,0.119628,0
2,Kmeans,0.094964,1
2,Kmeans,0.041578,1
2,Kmeans,0.040381,0
2,Kmeans,0.028856,1
2,Kmeans,0.040872,0
2,Kmeans,0.041315,0
2,Kmeans,0.117183,1
2,Kmeans,0.135095,0
2,Kmeans,0.085389,0
2,Kmeans,0.045072,0
2,Kmeans,0.048728,0
2,Kmeans,0.125061,1
2,Kmeans,0.195795,0
2,Kmeans,0.034171,0
2,Kmeans,0.070799,0
2,Kmeans,0.151438,1
2,Kmeans,0.010143,0
2,Kmeans,0.083342,0
2,Kmeans,0.084156,1
2,Kmeans,0.017531,1
2,Kmeans,0.034263,1
2,Kmeans,0.096436,1
2,Kmeans,0.088299,1
2,Kmeans,0.059935,0
2,Kmeans,0.098212,1
2,Kmeans,0.193894,0
2,Kmeans,0.004932,1
2,Kmeans,0.014669,1
2,Kmeans,0.134973,1
2,Kmeans,0.10747,0
2,Kmeans,0.108605,1
2,Kmeans,0.065073,0
2,Kmeans,0.003268,1
2,Kmeans,0.113874,1
2,Kmeans,0.034382,1
2,Kmeans,0.09181,0
2,Kmeans,0.058183,0
2,Kmeans,0.085252,0
2,Kmeans,0.145903,0
2,Kmeans,0.044252,1
2,Kmeans,0.162728,0
2,Kmeans,0.181811,0
2,Kmeans,0.095085,1
2,Kmeans,0.064768,0
2,Kmeans,0.013028,1
2,Kmeans,0.071923,0
2,Kmeans,0.048947,0
2,Kmeans,0.115777,0
2,Kmeans,0.034277,1
2,Kmeans,0.010423,0
2,Kmeans,0.058071,0
2,Kmeans,0.063444,1
2,Kmeans,0.065858,0
2,Kmeans,0.181521,0
2,Kmeans,0.020313,1
2,Kmeans,0.099026,0
2,Kmeans,0.012027,0
2,Kmeans,0.052131,0
2,Kmeans,0.116454,0
2,Kmeans,0.03503,1
2,Kmeans,0.17806,0
2,Kmeans,0.102471,1
2,Kmeans,0.013653,1
2,Kmeans,0.125499,1
2,Kmeans,0.077331,0
2,Kmeans,0.020937,0
2,Kmeans,0.076218,1
2,Kmeans,0.054489,0
2,Kmeans,0.248496,0
2,Kmeans,0.063826,0
2,Kmeans,0.138783,0
2,Kmeans,0.105076,0
2,Kmeans,0.12646,1
2,Kmeans,0.029503,1
2,Kmeans,0.119061,0
2,Kmeans,0.064263,1
2,Kmeans,0.045798,1
2,Kmeans,0.020792,1
2,Kmeans,0.127872,1
2,Kmeans,0.100953,1
2,Kmeans,0.059087,1
2,Kmeans,0.067115,0
2,Kmeans,0.077529,1
2,Kmeans,0.152839,0
2,Kmeans,0.102971,0
2,Kmeans,0.058303,0
2,Kmeans,0.145715,0
2,Kmeans,0.133503,0
2,Kmeans,0.023051,0
2,Kmeans,0.008896,0
2,Kmeans,0.054131,1
2,Kmeans,0.066109,1
2,Kmeans,0.141266,1
2,Kmeans,0.135712,1
2,Kmeans,0.010399,0
2,Kmeans,0.119906,1
2,Kmeans,0.201837,0
2,Kmeans,0.059178,0
2,Kmeans,0.025704,0
2,Kmeans,0.230157,0
2,Kmeans,0.091191,0
2,Kmeans,0.111169,1
2,Kmeans,0.001119,1
2,Kmeans,0.059645,1
2,Kmeans,0.006793,1
2,Kmeans,0.019561,0
2,Kmeans,0.185688,1
2,Kmeans,0.071741,0
2,Kmeans,0.054987,1
2,Kmeans,0.036789,0
2,Kmeans,0.105283,0
2,Kmeans,0.000526,1
2,Kmeans,0.083219,0
2,Kmeans,0.046648,0
2,Kmeans,0.006022,0
2,Kmeans,0.115088,0
2,Kmeans,0.113027,1
2,Kmeans,0.088871,1
2,Kmeans,0.110575,1
2,Kmeans,0.141733,0
2,Kmeans,0.025217,1
2,Kmeans,0.137408,1
2,Kmeans,0.056182,1
2,Kmeans,0.080659,1
2,Kmeans,0.07519,0
2,Kmeans,0.053317,1
2,Kmeans,0.010994,1
2,Kmeans,0.109421,1
2,Kmeans,0.094648,0
2,Kmeans,0.027976,1
2,Kmeans,0.057266,0
2,Kmeans,0.09069,0
2,Kmeans,0.119739,0
2,Kmeans,0.08519,0
2,Kmeans,0.016288,1
2,Kmeans,0.074726,0
2,Kmeans,0.120489,1
2,Kmeans,0.0765,1
2,Kmeans,0.071406,1
2,Kmeans,0.066337,1
2,Kmeans,0.066275,1
2,Kmeans,-0.005752,1
2,Kmeans,0.005345,1
2,Kmeans,0.040908,1
2,Kmeans,0.113012,1
2,Kmeans,0.017984,0
2,Kmeans,0.005661,1
2,Kmeans,0.069151,1
2,Kmeans,0.068033,1
2,Kmeans,0.11659,0
2,Kmeans,0.001148,1
2,Kmeans,0.161219,1
2,Kmeans,0.029134,1
2,Kmeans,0.073693,0
2,Kmeans,0.117636,1
2,Kmeans,0.103481,1
2,Kmeans,0.229525,0
2,Kmeans,0.027125,0
2,Kmeans,0.147182,0
2,Kmeans,0.161958,0
2,Kmeans,0.106512,0
2,Kmeans,0.143426,0
2,Kmeans,0.033736,0
2,Kmeans,0.072772,0
2,Kmeans,0.042776,0
2,Kmeans,0.143949,0
2,Kmeans,0.003519,1
2,Kmeans,0.046047,0
2,Kmeans,0.130045,1
2,Kmeans,0.078374,0
2,Kmeans,0.07243,1
2,Kmeans,0.012096,0
2,Kmeans,0.127975,1
2,Kmeans,0.045022,1
2,Kmeans,0.191111,1
2,Kmeans,0.128769,0
2,Kmeans,0.14118,1
2,Kmeans,0.056821,1
2,Kmeans,0.08596,1
2,Kmeans,-0.000407,1
2,Kmeans,0.044635,1
2,Kmeans,0.146022,0
2,Kmeans,0.159086,1
2,Kmeans,0.070273,0
2,Kmeans,0.174736,1
2,Kmeans,0.06466,0
2,Kmeans,0.042644,1
2,Kmeans,0.089241,0
2,Kmeans,0.049666,0
2,Kmeans,0.15837,0
2,Kmeans,0.112737,1
2,Kmeans,0.073048,1
2,Kmeans,0.09807,1
2,Kmeans,0.056245,0
2,Kmeans,0.072944,1
2,Kmeans,0.021969,1
2,Kmeans,0.120954,0
2,Kmeans,0.133409,0
2,Kmeans,0.138932,0
2,Kmeans,0.089587,0
2,Kmeans,0.085764,0
2,Kmeans,0.007877,0
2,Kmeans,0.080726,0
2,Kmeans,0.031174,0
2,Kmeans,0.040455,1
2,Kmeans,0.056188,1
2,Kmeans,0.100065,1
2,Kmeans,0.150298,1
2,Kmeans,0.023581,0
2,Kmeans,0.012383,1
2,Kmeans,-0.005367,1
2,Kmeans,0.045087,1
2,Kmeans,0.123081,1
2,Kmeans,0.13187,1
2,Kmeans,0.154296,1
2,Kmeans,0.058035,0
2,Kmeans,0.05032,0
2,Kmeans,0.014458,0
2,Kmeans,0.073746,0
2,Kmeans,0.073531,1
2,Kmeans,-0.001243,1
2,Kmeans,0.119625,1
2,Kmeans,0.116893,0
2,Kmeans,0.024206,1
2,Kmeans,0.021693,0
2,Kmeans,0.000188,1
2,Kmeans,-0.004733,1
2,Kmeans,0.035064,0
2,Kmeans,0.160283,0
2,Kmeans,0.083387,0
2,Kmeans,0.0584,1
2,Kmeans,0.098344,0
2,Kmeans,0.130341,0
2,Kmeans,0.059631,0
2,Kmeans,0.091356,1
2,Kmeans,0.048735,0
2,Kmeans,0.028914,0
2,Kmeans,0.143669,0
2,Kmeans,0.006586,1
2,Kmeans,0.110449,0
2,Kmeans,0.07275,0
2,Kmeans,0.033196,0
2,Kmeans,0.022685,1
2,Kmeans,0.125162,1
2,Kmeans,0.081952,1
2,Kmeans,0.076808,1
2,Kmeans,0.130506,0
2,Kmeans,0.07795,1
2,Kmeans,0.146387,1
2,Kmeans,0.064921,1
2,Kmeans,0.082368,0
2,Kmeans,0.016051,1
2,Kmeans,0.036627,0
2,Kmeans,0.057092,1
2,Kmeans,0.168396,0
2,Kmeans,0.04878,0
2,Kmeans,0.038491,0
2,Kmeans,0.078817,0
2,Kmeans,0.048331,1
2,Kmeans,0.09539,1
2,Kmeans,0.027484,0
2,Kmeans,0.008746,0
2,Kmeans,0.022062,1
2,Kmeans,0.007474,1
