,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.346282386779785,0.24475270963357568,0.008690786361694337,0.006508941938276428,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
11,1.5543528079986573,0.26133812129848555,0.008899641036987305,0.007367243641591315,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
12,2.037978506088257,0.41477078397776135,0.009185886383056641,0.0014529707668795332,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5000000000000001,0.5773015873015874,0.5000000000000001,0.5000000000000001,0.6023772759441548,0.5358716708611166,0.04469468696451053,40,0.5000000000000001,0.588336408933374,0.5000000000000001,0.5000000000000001,0.6277579365079368,0.5432188690882622,0.05438025056519792
13,1.8939667701721192,0.5412574718914924,0.009842157363891602,0.0013353267612769694,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
14,2.988847541809082,0.7225495309874954,0.01270756721496582,0.0035247614198702718,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5000000000000001,0.578888888888889,0.5000000000000001,0.5000000000000001,0.5771247506916296,0.5311584230219644,0.038211245946087796,66,0.5000000000000001,0.588336408933374,0.5000000000000001,0.5000000000000001,0.6223015873015875,0.5421275992469924,0.05270166279759329
15,0.16586894989013673,0.015445615941150109,0.0016002178192138672,0.0008001097674700401,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
16,0.1870258331298828,0.013599586541822447,0.004455852508544922,0.002586389407178173,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
17,0.2118847370147705,0.03289837418108786,0.002015829086303711,0.0010958332911032245,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
18,0.3236380577087402,0.06269263626243851,0.0016025543212890626,0.003205108642578125,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5000000000000001,0.5384920634920637,0.49999999999999994,0.507705840014089,0.015402393085467671,115,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5608988714837133,0.5000000000000002,0.5121797742967427,0.02435954859348527
19,0.3244166851043701,0.03756380461044841,0.0004085063934326172,0.0008170127868652345,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
20,0.37111740112304686,0.06699240750745714,0.0036624908447265626,0.003727259419459519,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5000000000000001,0.5959523809523811,0.6023015873015873,0.5000000000000001,0.5037315833494177,0.5404324846834088,0.048023735335623395,30,0.5000000000000001,0.5996494413157597,0.5841798698493653,0.5000000000000001,0.5037698412698414,0.5375198304869933,0.04470298635826325
21,0.4281167030334473,0.03323134736585077,0.003476715087890625,0.0031329400679739623,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
22,0.47728586196899414,0.1230837325146585,0.004628705978393555,0.0018506495144335528,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
23,0.6626084327697754,0.1363263069512282,0.002199888229370117,0.0019388527334970424,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
24,0.8849664211273194,0.18515826986401474,0.009472322463989259,0.007226498422520329,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5000000000000001,0.5052380952380954,0.505050505050505,0.5020548326626476,0.0025203805516998577,127,0.5209678286263714,0.5000000000000001,0.5000000000000001,0.5180644223744428,0.49892857142857155,0.5075921644858772,0.009786892707164496
25,1.0143942832946777,0.24735193548277476,0.021796178817749024,0.014349028752417564,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5573015873015873,0.5352380952380953,0.5000000000000001,0.5000000000000001,0.525525960239336,0.5236112830838466,0.021868506069132716,76,0.6065859645141449,0.5198381179318432,0.5000000000000001,0.5000000000000001,0.5387103174603176,0.5330268799812612,0.03949362841240013
26,1.0101452350616456,0.21488197260215466,0.015728044509887695,0.004728570833116018,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.5143794634240494,0.5028647942084576,0.005743444757384815,123,0.5000000000000001,0.5000000000000001,0.5004588516565441,0.5060536567789609,0.5185119047619049,0.505004882639482,0.007131671220395211
27,1.2927640438079835,0.15460480983197383,0.013100576400756837,0.0036783583841741097,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
28,1.7776316165924073,0.3801216251226429,0.0074083805084228516,0.0028559761874921204,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5000000000000001,0.583888888888889,0.49388888888888893,0.5671428571428573,0.5749855240301099,0.5439513193036657,0.038824133659073924,19,0.5000000000000001,0.5749490883682599,0.501473102932072,0.552770926522024,0.5763888888888891,0.5411164013422491,0.03401992538048582
29,2.2699998378753663,0.21513642346664033,0.013335514068603515,0.003950855461274662,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5000000000000001,0.5842063492063493,0.5236507936507937,0.6070634920634922,0.5771247506916296,0.5583910205150538,0.04002203385739253,1,0.5025062656641606,0.5651330470736015,0.537779118168734,0.5902952376971022,0.6215079365079366,0.563444321022307,0.041151807235074694
30,0.1923952579498291,0.0093567253448795,0.0031178474426269533,0.0017561618469473378,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
31,0.15182652473449706,0.021158794532290755,0.005246305465698242,0.003512411348538836,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
32,0.18440098762512208,0.034805350587457144,0.004225444793701172,0.0032655392618396264,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.6447436144888373,0.5288370056844621,0.05781348923009651,71,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.499602859412232,0.6597023809523811,0.5318610480729227,0.06392085149773971
33,0.2700995445251465,0.0421105404065434,0.004052591323852539,0.0033145583467369556,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
34,0.30254106521606444,0.049182075553573165,0.002432584762573242,0.002971615392489297,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5000000000000001,0.5,0.5000000000000001,0.518015873015873,0.49999999999999994,0.5036066508931922,0.007208955114229164,119,0.5000000000000001,0.5000000000000001,0.5026296878017125,0.53928705799447,0.5000000000000002,0.5083833491592366,0.01548538322526736
35,0.3602285861968994,0.06447414487065747,0.0013611793518066406,0.0011849552610290446,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5022325472139444,0.499602859412232,0.5000000000000002,0.5003670813252354,0.0009453300177462724
36,0.3658579349517822,0.03985757231365739,0.004269218444824219,0.004030029608621326,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
37,0.45247883796691896,0.06305896680078943,0.0030901432037353516,0.002769306736480986,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.48984126984126986,0.5000000000000001,0.49999999999999994,0.49796629376947765,0.004064961474102803,297,0.5000000000000001,0.5000000000000001,0.515115230490842,0.5000000000000001,0.5000000000000002,0.5030230460981684,0.006046092196336728
38,0.5649182319641113,0.14585657525496096,0.0018971920013427734,0.00172829776060799,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5525396825396826,0.5,0.6023015873015873,0.5000000000000001,0.49999999999999994,0.5309981316855413,0.04107157763834214,67,0.5846118473307973,0.5000000000000001,0.5841798698493653,0.5000000000000001,0.5000000000000002,0.5337583434360326,0.04134558365499417
39,0.6444817543029785,0.15960505684105405,0.008268117904663086,0.0018654992636809185,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
40,0.7812091827392578,0.2248468136624691,0.008666181564331054,0.0012378543623628479,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
41,0.9123362541198731,0.19936858889069844,0.005001497268676758,0.003646385719261709,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
42,0.9105346202850342,0.19341698172474578,0.012885761260986329,0.003933902805210985,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
43,1.0891889095306397,0.25736762739260066,0.008967256546020508,0.0026747296876611136,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5000000000000001,0.5957142857142859,0.578443672392717,0.5347895153254322,0.043007380953715764,50,0.4976171564733917,0.5038211095650168,0.5000000000000001,0.5671565729255625,0.600873015873016,0.5338935709673974,0.04233622249420529
44,1.4430130958557128,0.17949155937819525,0.013719511032104493,0.0037159226241090366,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5284126984126984,0.5773015873015874,0.5184126984126984,0.6070634920634922,0.5239336035514378,0.5510509531528179,0.035048461660198094,14,0.5410796650084305,0.588336408933374,0.5185849850997629,0.5855564248189975,0.538809523809524,0.5544734015340178,0.027660749390812554
45,0.1877918243408203,0.019168600172647654,0.002824735641479492,0.002727149494586975,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
46,0.2234867572784424,0.015770768953246195,0.0064623355865478516,0.003231168487726787,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
47,0.22262067794799806,0.01804663837409178,0.0026177883148193358,0.0029585539737883443,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
48,0.2934432029724121,0.04966895491271617,0.002819061279296875,0.003009066516708011,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
49,0.3377321720123291,0.029270964331519166,0.0032251834869384765,0.003950052096160551,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5027777777777779,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5005560915474085,0.0011115129030750059,134,0.506732478535497,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5013464957070994,0.002692991414198731
50,0.3913585186004639,0.07834756193585994,0.0034472465515136717,0.00375058907824556,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5000000000000001,0.5909523809523811,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5182080260951464,0.0363941081978266,97,0.5000000000000001,0.5987317380026715,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5197463476005344,0.039492695201068566
51,0.3979084014892578,0.03191106676764006,0.0036258697509765625,0.003685540787741316,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
52,0.4807719707489014,0.06945343282127175,0.004421854019165039,0.003239361803277563,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.4984126984126985,0.5,0.49682539682539684,0.5000000000000001,0.49999999999999994,0.49904670020444264,0.0012701089051315414,292,0.5000000000000001,0.5000000000000001,0.5009794143818642,0.5000000000000001,0.5000000000000002,0.500195882876373,0.00039176575274563197
53,0.5282505989074707,0.10081192780235676,0.0044613838195800785,0.004692103263253887,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
54,0.6854425430297851,0.16309421692902268,0.0060402870178222655,0.004215405939919716,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
55,0.7877288818359375,0.22048654915733396,0.007384157180786133,0.0038435881638806176,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
56,0.9707281112670898,0.16978975073141594,0.00647883415222168,0.0053448160584039115,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5184126984126984,0.5286507936507937,0.49999999999999994,0.5094217796460923,0.01197635028938596,111,0.5001234221375521,0.5000000000000001,0.5161404305043785,0.5108541807258417,0.498075396825397,0.5050386860386339,0.007142888512639903
57,0.9764119625091553,0.1981108256593122,0.011860990524291992,0.002179811257109609,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
58,1.05096435546875,0.27296246133170443,0.009558534622192383,0.0017631555457265009,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.940269309605788e-17,135,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000002,0.5000000000000002,9.930136612989092e-17
59,1.589243268966675,0.22783839683335463,0.012158536911010742,0.002259809581610276,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5284126984126984,0.5773015873015874,0.5000000000000001,0.6070634920634922,0.49999999999999994,0.5425966125314896,0.0428734278305523,28,0.5410796650084305,0.588336408933374,0.5000000000000001,0.5829884480860611,0.4992063492063494,0.5423221742468429,0.038529833253891865
