,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.4031795978546142,0.2366241020684935,0.005400562286376953,0.0008011341875461222,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.4642857142857143,0.5,0.5459183673469388,0.5102040816326531,0.5040816326530613,0.02609533031131514,120,0.5,0.5688775510204082,0.5,0.5637755102040817,0.576530612244898,0.5418367346938775,0.034400015981709345
11,1.1594870567321778,0.1499173328613508,0.006635141372680664,0.0029238730806066438,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.4897959183673469,0.5,0.4642857142857143,0.5714285714285714,0.5,0.5051020408163265,0.035641324890965255,112,0.5280612244897959,0.5599489795918368,0.5612244897959183,0.5510204081632653,0.5,0.5400510204081632,0.023291249409210867
12,1.2851737976074218,0.13228434005664733,0.009031057357788086,0.0033485487880859,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5051020408163265,0.5,0.5,0.47959183673469385,0.5,0.4969387755102041,0.008895712129674844,213,0.5739795918367347,0.5,0.5,0.5471938775510204,0.5,0.5242346938775511,0.03086629278011058
13,1.3573997974395753,0.19922501104795592,0.008030319213867187,0.0011062760763285492,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5153061224489796,0.5051020408163265,0.5102040816326531,0.5510204081632653,0.4846938775510204,0.513265306122449,0.021549706206064147,41,0.5459183673469388,0.5625,0.5867346938775511,0.5931122448979592,0.49362244897959184,0.5563775510204082,0.03565410381289288
14,1.9397055149078368,0.6970149127470007,0.008444452285766601,0.0015440802820632545,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5102040816326531,0.5051020408163265,0.5357142857142857,0.5459183673469388,0.5102040816326531,0.5214285714285715,0.01626263005154003,16,0.5778061224489796,0.5867346938775511,0.5739795918367347,0.5306122448979592,0.6058673469387755,0.575,0.02477775012568995
15,0.1111483097076416,0.01890698617801225,0.0003996372222900391,0.0007992744445800781,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5,0.46938775510204084,0.49489795918367346,0.5357142857142857,0.49489795918367346,0.4989795918367347,0.02125782311836699,186,0.5331632653061225,0.5306122448979592,0.5038265306122449,0.5025510204081632,0.5242346938775511,0.5188775510204081,0.013142088645297215
16,0.18473830223083496,0.04594815893776253,0.004432296752929688,0.0029791325966577902,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5153061224489796,0.5,0.5,0.5153061224489796,0.5,0.5061224489795918,0.0074984379881117506,96,0.5331632653061225,0.5,0.5,0.5267857142857143,0.5,0.5119897959183674,0.014822284741157097
17,0.21933226585388182,0.04085433092671779,0.0014130592346191407,0.0007932665801500646,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5102040816326531,0.5,0.5204081632653061,0.5,0.5,0.5061224489795918,0.008163265306122458,96,0.5089285714285714,0.5114795918367347,0.5510204081632653,0.5318877551020408,0.5,0.5206632653061225,0.018420416529118033
18,0.2709846019744873,0.06538980866930696,0.0017999649047851563,0.000979549869682192,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5663265306122449,0.5255102040816326,0.5204081632653061,0.45408163265306123,0.4897959183673469,0.5112244897959184,0.03754769284280429,55,0.5076530612244898,0.49362244897959184,0.48596938775510207,0.5,0.5382653061224489,0.5051020408163266,0.01805646772365956
19,0.3023082256317139,0.11441338189970132,0.002008390426635742,0.001095822609502332,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.4846938775510204,0.49489795918367346,0.4897959183673469,0.49489795918367346,0.5306122448979592,0.4989795918367347,0.016262630051540047,186,0.5127551020408163,0.4744897959183674,0.5420918367346939,0.5038265306122449,0.5242346938775511,0.5114795918367347,0.022486633541876536
20,0.39039039611816406,0.06620117633692935,0.0034467220306396485,0.0023300625150102254,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.4897959183673469,0.49489795918367346,0.4642857142857143,0.5306122448979592,0.5561224489795918,0.5071428571428571,0.032364799035007566,87,0.5522959183673469,0.5025510204081632,0.5165816326530612,0.4961734693877551,0.5306122448979592,0.5196428571428571,0.020193385129758476
21,0.3843863010406494,0.045030496394171754,0.00263214111328125,0.0005194838730850024,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.49489795918367346,0.5,0.5,0.5,0.5102040816326531,0.5010204081632653,0.004998958658741185,152,0.5318877551020408,0.5,0.5,0.5,0.5216836734693877,0.5107142857142857,0.013513186365458174
22,0.4268078327178955,0.032423307253349624,0.0076786518096923825,0.003919218628235035,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5102040816326531,0.4489795918367347,0.49489795918367346,0.4846938775510204,0.5,0.48775510204081635,0.021060987184234995,277,0.5063775510204082,0.5242346938775511,0.5114795918367347,0.514030612244898,0.5433673469387755,0.5198979591836734,0.013097446584687181
23,0.4773122787475586,0.0819056520593976,0.004045724868774414,0.003378149029292568,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.4846938775510204,0.5459183673469388,0.49489795918367346,0.5102040816326531,0.5306122448979592,0.513265306122449,0.02249531396433532,41,0.5663265306122449,0.5382653061224489,0.5267857142857143,0.5395408163265306,0.5204081632653061,0.5382653061224489,0.015746223838786697
24,0.609208345413208,0.13427454434905375,0.0012314796447753906,0.001016862081032891,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5306122448979592,0.49489795918367346,0.5153061224489796,0.5612244897959183,0.5204081632653061,0.5244897959183673,0.021742118114961743,11,0.5025510204081632,0.5038265306122449,0.49489795918367346,0.5229591836734694,0.5229591836734694,0.5094387755102041,0.011454053224818189
25,0.6900252342224121,0.06207501872689111,0.0030426025390625,0.002982941260666575,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5,0.5255102040816326,0.5,0.5051020408163265,0.5,0.5061224489795918,0.009893224198808824,96,0.5,0.5778061224489796,0.5,0.5459183673469388,0.5,0.5247448979591838,0.03193975352222353
26,0.7289573192596436,0.11562575064751111,0.003422069549560547,0.003706478760861895,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.4897959183673469,0.44387755102040816,0.49489795918367346,0.49489795918367346,0.5,0.4846938775510204,0.020661690542159782,286,0.5382653061224489,0.5803571428571429,0.5420918367346939,0.5293367346938775,0.5637755102040817,0.5507653061224491,0.018631183302561475
27,0.8787550926208496,0.11107653391462274,0.006836080551147461,0.0038983356288625807,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5,0.5306122448979592,0.4846938775510204,0.49489795918367346,0.5,0.5020408163265306,0.015340098345278495,141,0.5,0.5727040816326531,0.5102040816326531,0.5293367346938775,0.5,0.5224489795918367,0.027316175965675635
28,1.1126136302947998,0.2824607554879221,0.0022006511688232424,0.0027136775040063647,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.4744897959183674,0.45918367346938777,0.47959183673469385,0.5051020408163265,0.5510204081632653,0.49387755102040815,0.03217118932741721,242,0.49362244897959184,0.5408163265306123,0.5688775510204082,0.5943877551020408,0.5063775510204082,0.5408163265306122,0.037604844411307785
29,1.4173666000366212,0.17824233888994764,0.008869695663452148,0.002000347481804284,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.49489795918367346,0.45918367346938777,0.5102040816326531,0.5408163265306123,0.4897959183673469,0.4989795918367347,0.026687136389024545,186,0.5293367346938775,0.5433673469387755,0.5612244897959183,0.5816326530612245,0.6071428571428571,0.5645408163265306,0.02758878741754238
30,0.1366185188293457,0.014969751064610994,0.0014069080352783203,0.0012037559931945068,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5204081632653061,0.5,0.5051020408163265,0.5255102040816326,0.5051020408163265,0.5112244897959184,0.009893224198808843,55,0.5204081632653061,0.5,0.5038265306122449,0.5216836734693877,0.5204081632653061,0.513265306122449,0.009359151187675578
31,0.15388050079345703,0.026971151561838616,0.002015495300292969,0.003115994540928478,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,162,0.5,0.5,0.5,0.5,0.5,0.5,0.0
32,0.1910654067993164,0.0129555664741409,0.0026005268096923827,0.0013573521162756688,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5051020408163265,0.5051020408163265,0.5306122448979592,0.4897959183673469,0.5,0.5061224489795918,0.01346010812068667,96,0.5114795918367347,0.514030612244898,0.5114795918367347,0.4987244897959184,0.5216836734693877,0.5114795918367346,0.007393559564382352
33,0.260286283493042,0.06081591567181105,0.002024078369140625,0.00180240637749101,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5,0.4897959183673469,0.4897959183673469,0.5,0.4846938775510204,0.4928571428571429,0.006122448979591843,248,0.5114795918367347,0.5,0.5165816326530612,0.5102040816326531,0.49744897959183676,0.5071428571428572,0.007242382431927753
34,0.2529555320739746,0.07103808969461682,0.005456066131591797,0.0034074585963685773,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5357142857142857,0.49489795918367346,0.47959183673469385,0.4642857142857143,0.49489795918367346,0.49387755102040815,0.023799803652429792,242,0.4961734693877551,0.5318877551020408,0.5344387755102041,0.5242346938775511,0.4897959183673469,0.5153061224489796,0.01864165908820931
35,0.3140167236328125,0.05022891204316874,0.0028064727783203127,0.00038662030300414885,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.49489795918367346,0.5459183673469388,0.5459183673469388,0.46938775510204084,0.4846938775510204,0.5081632653061224,0.03187857010574144,74,0.5293367346938775,0.5369897959183674,0.4897959183673469,0.48086734693877553,0.4897959183673469,0.5053571428571428,0.0230638205148892
36,0.3113008975982666,0.05710240977201919,0.0046346187591552734,0.0038047327880377686,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,162,0.5,0.5,0.5,0.5,0.5,0.5,0.0
37,0.39241275787353513,0.04678865413649233,0.00221104621887207,0.003144151714824022,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.4897959183673469,0.4744897959183674,0.5153061224489796,0.5,0.5,0.4959183673469388,0.013460108120686633,220,0.5471938775510204,0.5229591836734694,0.4923469387755102,0.5,0.5127551020408163,0.5150510204081632,0.019198865022680395
38,0.40414867401123045,0.07625564918684172,0.003031206130981445,0.0027059355698610295,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.4642857142857143,0.5,0.49489795918367346,0.4744897959183674,0.5051020408163265,0.48775510204081635,0.015675807648711425,277,0.5535714285714286,0.5153061224489796,0.49107142857142855,0.5,0.5242346938775511,0.5168367346938775,0.02169717466833157
39,0.5666999340057373,0.13682605700595846,0.004631853103637696,0.0026619905599171855,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.47959183673469385,0.5204081632653061,0.5,0.5,0.5,0.5,0.012907255755789318,162,0.5063775510204082,0.5497448979591837,0.5,0.5,0.5,0.5112244897959184,0.019417941055086804
40,0.6795130252838135,0.13001847208146175,0.007952404022216798,0.003874571698112088,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.49489795918367346,0.5,0.5,0.4387755102040816,0.5153061224489796,0.4897959183673469,0.02641261041947915,272,0.5127551020408163,0.5,0.5,0.5701530612244898,0.5548469387755102,0.5275510204081633,0.029315653472600855
41,0.668057918548584,0.10461854931856149,0.00935659408569336,0.0009049957309226801,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.4744897959183674,0.5204081632653061,0.4642857142857143,0.5051020408163265,0.5051020408163265,0.49387755102040815,0.021011490083646923,242,0.5114795918367347,0.5344387755102041,0.5165816326530612,0.5318877551020408,0.514030612244898,0.5216836734693878,0.009545044354015146
42,0.6817700862884521,0.04408638508728556,0.006251096725463867,0.0028904825833316406,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5,0.4846938775510204,0.5153061224489796,0.4846938775510204,0.5153061224489796,0.5,0.013690212107141561,162,0.5459183673469388,0.5535714285714286,0.5280612244897959,0.5229591836734694,0.5331632653061225,0.536734693877551,0.011362784413938837
43,0.7409094333648681,0.08674783047998819,0.006877326965332031,0.00395406060180832,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5510204081632653,0.4846938775510204,0.4846938775510204,0.5408163265306123,0.5816326530612245,0.5285714285714286,0.038261904610719745,1,0.5038265306122449,0.5701530612244898,0.5165816326530612,0.5153061224489796,0.576530612244898,0.5364795918367347,0.030490830652059354
44,0.9202613830566406,0.16656853143248404,0.004819631576538086,0.0032529124056836557,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5,0.5051020408163265,0.49489795918367346,0.5,0.47959183673469385,0.4959183673469388,0.008777882925553699,220,0.5,0.5025510204081632,0.4987244897959184,0.5,0.5714285714285714,0.5145408163265305,0.02847103352715041
45,0.13921613693237306,0.026055307185746078,0.002614736557006836,0.0029494411256577742,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.49489795918367346,0.45918367346938777,0.5102040816326531,0.5357142857142857,0.49489795918367346,0.4989795918367347,0.024869505320314157,186,0.5369897959183674,0.5318877551020408,0.5038265306122449,0.5102040816326531,0.48341836734693877,0.513265306122449,0.019488193117126816
46,0.18823642730712892,0.03935094012575791,0.005658102035522461,0.003915139523172807,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.5051020408163265,0.4642857142857143,0.47959183673469385,0.5102040816326531,0.46938775510204084,0.4857142857142857,0.0186486396760174,285,0.5357142857142857,0.5038265306122449,0.5025510204081632,0.5076530612244898,0.5229591836734694,0.5145408163265306,0.012846610522463433
47,0.2575215816497803,0.03565740099728484,0.0008158683776855469,0.000999236117965499,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5255102040816326,0.4744897959183674,0.47959183673469385,0.5459183673469388,0.46938775510204084,0.4989795918367347,0.03084942134251218,186,0.5025510204081632,0.5038265306122449,0.5357142857142857,0.5267857142857143,0.5446428571428571,0.522704081632653,0.016910013693037285
48,0.27089529037475585,0.09404450948446799,0.0010802745819091797,0.001387176696072173,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.4846938775510204,0.5051020408163265,0.4897959183673469,0.4897959183673469,0.5051020408163265,0.49489795918367346,0.008537347209531367,230,0.49744897959183676,0.5102040816326531,0.5293367346938775,0.4961734693877551,0.5344387755102041,0.5135204081632654,0.015861521996642678
49,0.2448984146118164,0.04751991966839126,0.004657220840454101,0.0028355831142013862,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5,0.5,0.4897959183673469,0.5,0.5204081632653061,0.5020408163265306,0.00999791731748237,141,0.5,0.5,0.5306122448979592,0.5,0.5293367346938775,0.5119897959183674,0.014689979641722422
50,0.3274348735809326,0.03156461227924791,0.0,0.0,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.4846938775510204,0.49489795918367346,0.46938775510204084,0.5663265306122449,0.5459183673469388,0.5122448979591837,0.03729727935203483,47,0.5076530612244898,0.5204081632653061,0.5114795918367347,0.5165816326530612,0.5165816326530612,0.5145408163265307,0.004462463184830575
51,0.37126779556274414,0.056649931401979915,0.0008086204528808594,0.0009904488090590566,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5204081632653061,0.49489795918367346,0.5153061224489796,0.5204081632653061,0.4897959183673469,0.5081632653061224,0.013147039517066462,74,0.49744897959183676,0.5229591836734694,0.5025510204081632,0.5331632653061225,0.5306122448979592,0.5173469387755103,0.014645612341231969
52,0.4320498466491699,0.07278407327740126,0.0017914772033691406,0.0035829544067382812,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.4897959183673469,0.41836734693877553,0.5,0.5102040816326531,0.4744897959183674,0.4785714285714286,0.032332611260724196,294,0.5637755102040817,0.5318877551020408,0.5051020408163265,0.5344387755102041,0.5153061224489796,0.5301020408163265,0.019999088900530277
53,0.41830692291259763,0.06630786378182889,0.007663202285766601,0.003908723084631446,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.45918367346938777,0.4897959183673469,0.4897959183673469,0.4846938775510204,0.4846938775510204,0.4816326530612245,0.011454053224818178,292,0.5599489795918368,0.5306122448979592,0.5318877551020408,0.5089285714285714,0.4846938775510204,0.5232142857142857,0.02516863160085836
54,0.5445759773254395,0.09826027675757895,0.0052417278289794925,0.004153940685086351,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5153061224489796,0.5102040816326531,0.5051020408163265,0.5,0.5051020408163265,0.5071428571428571,0.005203081136319165,87,0.4961734693877551,0.49362244897959184,0.5178571428571429,0.5,0.5420918367346939,0.5099489795918368,0.01817143246786543
55,0.6764555931091308,0.1356489329170138,0.004910755157470703,0.0028326322104440774,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.4744897959183674,0.5255102040816326,0.45918367346938777,0.4642857142857143,0.47959183673469385,0.4806122448979592,0.023580040833247624,293,0.5127551020408163,0.5331632653061225,0.48214285714285715,0.4744897959183674,0.5497448979591837,0.5104591836734695,0.028843457194086874
56,0.6580469608306885,0.1055409023416901,0.004834270477294922,0.0037368513451165805,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5102040816326531,0.5,0.5,0.5,0.5,0.5020408163265306,0.004081632653061229,141,0.5102040816326531,0.5,0.5,0.5,0.5,0.5020408163265306,0.004081632653061228
57,0.6826657295227051,0.020664407068861256,0.005530929565429688,0.004105239717144033,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.49489795918367346,0.5,0.5,0.5,0.5,0.4989795918367347,0.0020408163265306146,186,0.5165816326530612,0.5,0.5,0.5255102040816326,0.5,0.5084183673469388,0.010689962673345382
58,0.8021858692169189,0.09986235328345888,0.004033327102661133,0.0035997477868976793,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.4897959183673469,0.5102040816326531,0.5,0.5,0.5408163265306123,0.5081632653061224,0.01755576585110742,74,0.5344387755102041,0.5076530612244898,0.5,0.5,0.5127551020408163,0.510969387755102,0.012693729902678311
59,0.922571325302124,0.17169911789078027,0.004455041885375976,0.0039135587258342375,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5867346938775511,0.4897959183673469,0.5204081632653061,0.5,0.49489795918367346,0.5183673469387755,0.035728860000023684,22,0.5471938775510204,0.5280612244897959,0.5114795918367347,0.5,0.5892857142857143,0.5352040816326531,0.031374439865671414
60,0.7851975440979004,0.18716966141556018,0.005050468444824219,0.003717488473132343,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5,0.49489795918367346,0.5,0.5,0.4989795918367347,0.0020408163265306146,186,0.5,0.5,0.5114795918367347,0.5178571428571429,0.5267857142857143,0.5112244897959184,0.010374846636562641
61,0.5801210403442383,0.11307626751606684,0.006479978561401367,0.003695911260174306,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5,0.5,0.5255102040816326,0.5051020408163265,0.5051020408163265,0.5071428571428571,0.009462876015811937,87,0.4987244897959184,0.5420918367346939,0.5357142857142857,0.5331632653061225,0.5229591836734694,0.5265306122448979,0.01520801893958048
62,0.6635757923126221,0.32223259167735474,0.005652952194213867,0.003905596949752209,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.5,0.47959183673469385,0.4846938775510204,0.5,0.5255102040816326,0.49795918367346936,0.016004476674855227,204,0.5,0.5331632653061225,0.5280612244897959,0.5,0.5382653061224489,0.5198979591836734,0.01656396232729379
