k,type,score,label
2,Kmeans,0.23986,0
2,Kmeans,0.055048,1
2,Kmeans,0.12527,0
2,Kmeans,-0.027231,1
2,Kmeans,0.379353,0
2,Kmeans,0.31581,0
2,Kmeans,0.358881,0
2,Kmeans,0.266856,0
2,Kmeans,0.391454,0
2,Kmeans,0.240778,0
2,Kmeans,0.129659,1
2,Kmeans,0.086417,0
2,Kmeans,0.327818,0
2,Kmeans,0.309294,0
2,Kmeans,0.312101,0
2,Kmeans,0.131815,1
2,Kmeans,0.238974,0
2,Kmeans,0.148757,0
2,Kmeans,0.243528,0
2,Kmeans,0.12498,0
2,Kmeans,-0.067042,1
2,Kmeans,0.262599,0
2,Kmeans,0.438376,0
2,Kmeans,0.176264,0
2,Kmeans,0.300322,0
2,Kmeans,0.170766,0
2,Kmeans,-0.022474,1
2,Kmeans,0.161879,0
2,Kmeans,0.175631,1
2,Kmeans,0.258379,0
2,Kmeans,0.225021,0
2,Kmeans,0.099986,0
2,Kmeans,0.269102,0
2,Kmeans,0.310764,0
2,Kmeans,-0.022196,1
2,Kmeans,-0.051481,1
2,Kmeans,0.125325,0
2,Kmeans,0.278436,0
2,Kmeans,0.093289,0
2,Kmeans,0.302914,0
2,Kmeans,0.309626,0
2,Kmeans,0.073438,1
2,Kmeans,0.314478,0
2,Kmeans,0.256103,0
2,Kmeans,0.346535,0
2,Kmeans,0.235205,0
2,Kmeans,-0.028179,1
2,Kmeans,0.297398,0
2,Kmeans,0.101105,0
2,Kmeans,0.072685,0
2,Kmeans,0.305564,0
2,Kmeans,0.396743,0
2,Kmeans,0.321666,0
2,Kmeans,0.144506,1
2,Kmeans,0.351625,0
2,Kmeans,0.381857,0
2,Kmeans,0.247007,0
2,Kmeans,-0.018155,1
2,Kmeans,0.228489,0
2,Kmeans,0.038839,1
2,Kmeans,0.394198,0
2,Kmeans,0.227801,0
2,Kmeans,0.320768,0
2,Kmeans,0.336184,0
2,Kmeans,0.271383,0
2,Kmeans,0.310415,0
2,Kmeans,0.173125,1
2,Kmeans,0.355672,0
2,Kmeans,0.207975,0
2,Kmeans,0.146269,1
2,Kmeans,0.163926,1
2,Kmeans,-0.034097,1
2,Kmeans,0.197723,0
2,Kmeans,0.254676,0
2,Kmeans,-0.076816,1
2,Kmeans,0.28043,0
2,Kmeans,-0.035477,1
2,Kmeans,0.261507,0
2,Kmeans,-0.008229,1
2,Kmeans,0.273917,0
2,Kmeans,0.334693,0
2,Kmeans,0.327523,0
2,Kmeans,0.189687,0
2,Kmeans,0.189832,0
2,Kmeans,0.357623,0
2,Kmeans,-0.055948,1
2,Kmeans,0.254353,1
2,Kmeans,0.327941,0
2,Kmeans,0.156727,0
2,Kmeans,0.257305,0
2,Kmeans,0.24734,0
2,Kmeans,-0.009374,1
2,Kmeans,0.383077,0
2,Kmeans,0.36604,0
2,Kmeans,0.401754,0
2,Kmeans,0.302339,0
2,Kmeans,0.372943,0
2,Kmeans,0.262705,0
2,Kmeans,0.154172,0
2,Kmeans,0.003587,1
2,Kmeans,0.137266,0
2,Kmeans,0.159647,0
2,Kmeans,0.318184,0
2,Kmeans,-0.047787,1
2,Kmeans,0.096195,1
2,Kmeans,0.406209,0
2,Kmeans,0.268369,0
2,Kmeans,0.04089,1
2,Kmeans,0.290936,0
2,Kmeans,0.344532,0
2,Kmeans,0.259497,1
2,Kmeans,0.154603,0
2,Kmeans,0.094342,1
2,Kmeans,0.228994,0
2,Kmeans,0.142109,0
2,Kmeans,0.080082,1
2,Kmeans,0.007004,1
2,Kmeans,0.279536,0
2,Kmeans,0.348378,0
2,Kmeans,0.114605,0
2,Kmeans,0.407871,0
2,Kmeans,0.275532,0
2,Kmeans,0.27539,0
2,Kmeans,0.371168,0
2,Kmeans,0.173896,0
2,Kmeans,-0.009995,1
2,Kmeans,0.057165,0
2,Kmeans,0.221588,0
2,Kmeans,0.036861,0
2,Kmeans,0.176255,0
2,Kmeans,0.308649,0
2,Kmeans,0.246761,0
2,Kmeans,0.28591,0
2,Kmeans,0.360074,0
2,Kmeans,0.269989,0
2,Kmeans,-0.010171,1
2,Kmeans,0.177941,1
2,Kmeans,0.159331,0
2,Kmeans,-0.031282,1
2,Kmeans,0.288346,0
2,Kmeans,0.217233,0
2,Kmeans,0.186954,1
2,Kmeans,0.408803,0
2,Kmeans,0.001369,1
2,Kmeans,0.282404,0
2,Kmeans,0.233416,0
2,Kmeans,0.417027,0
2,Kmeans,0.311618,0
2,Kmeans,0.152858,0
2,Kmeans,0.35172,0
2,Kmeans,0.3356,0
2,Kmeans,0.102627,1
2,Kmeans,0.133568,0
2,Kmeans,0.43829,0
2,Kmeans,-0.046284,1
2,Kmeans,-0.024207,1
2,Kmeans,0.399193,0
2,Kmeans,-0.066267,1
2,Kmeans,0.145899,1
2,Kmeans,0.288003,0
2,Kmeans,0.142348,0
2,Kmeans,0.108947,1
2,Kmeans,0.043138,1
2,Kmeans,0.054913,1
2,Kmeans,0.327763,0
2,Kmeans,0.087008,1
2,Kmeans,0.155756,0
2,Kmeans,0.368633,0
2,Kmeans,0.258012,0
2,Kmeans,0.306613,0
2,Kmeans,0.052062,1
2,Kmeans,0.216811,0
2,Kmeans,0.259977,1
2,Kmeans,0.179429,1
2,Kmeans,0.41701,0
2,Kmeans,0.371502,0
2,Kmeans,0.372358,0
2,Kmeans,0.266136,0
2,Kmeans,0.257082,0
2,Kmeans,0.327856,0
2,Kmeans,0.090002,0
2,Kmeans,0.046208,1
2,Kmeans,0.011628,1
2,Kmeans,0.354038,0
2,Kmeans,0.302383,0
2,Kmeans,0.093479,1
2,Kmeans,0.286701,0
2,Kmeans,0.341135,0
2,Kmeans,0.256375,0
2,Kmeans,0.223513,0
2,Kmeans,0.181628,0
2,Kmeans,0.297574,0
2,Kmeans,0.373394,0
2,Kmeans,0.337122,0
2,Kmeans,0.325433,0
2,Kmeans,-0.037903,1
2,Kmeans,0.221945,0
2,Kmeans,0.283652,0
2,Kmeans,0.222883,0
2,Kmeans,-0.11862,1
2,Kmeans,0.264885,0
2,Kmeans,0.196979,1
2,Kmeans,0.395989,0
2,Kmeans,0.21461,0
2,Kmeans,0.163615,0
2,Kmeans,0.409758,0
2,Kmeans,0.2871,0
2,Kmeans,0.388351,0
2,Kmeans,0.335828,0
2,Kmeans,0.07466,1
2,Kmeans,0.096227,1
2,Kmeans,0.351145,0
2,Kmeans,0.311587,0
2,Kmeans,0.287378,0
2,Kmeans,0.241944,0
2,Kmeans,0.170812,0
2,Kmeans,0.394191,0
2,Kmeans,0.02685,1
2,Kmeans,0.173871,0
2,Kmeans,0.037874,1
2,Kmeans,0.045243,1
2,Kmeans,0.147669,0
2,Kmeans,-0.083596,1
2,Kmeans,0.086916,0
2,Kmeans,0.220561,0
2,Kmeans,0.072596,0
2,Kmeans,0.32205,0
2,Kmeans,0.082659,0
2,Kmeans,-0.071304,1
2,Kmeans,0.224217,0
2,Kmeans,0.406267,0
2,Kmeans,-0.042124,1
2,Kmeans,0.075745,1
2,Kmeans,0.080619,0
2,Kmeans,0.159418,1
2,Kmeans,0.287619,0
2,Kmeans,0.206267,1
2,Kmeans,0.303176,0
2,Kmeans,0.231936,0
2,Kmeans,0.289279,0
2,Kmeans,0.281188,0
2,Kmeans,0.229517,0
2,Kmeans,0.325673,0
2,Kmeans,0.369948,0
2,Kmeans,0.33063,0
2,Kmeans,0.136899,0
2,Kmeans,-0.024599,1
2,Kmeans,-0.060961,1
2,Kmeans,0.137366,1
2,Kmeans,0.370054,0
2,Kmeans,0.369227,0
2,Kmeans,0.095703,0
2,Kmeans,0.177299,0
2,Kmeans,0.279313,0
2,Kmeans,0.224268,0
2,Kmeans,0.156496,0
2,Kmeans,0.207282,0
2,Kmeans,-0.074814,1
2,Kmeans,0.271316,0
2,Kmeans,0.146072,0
2,Kmeans,0.41147,0
2,Kmeans,0.239916,0
2,Kmeans,0.01869,1
2,Kmeans,0.132044,0
2,Kmeans,0.000155,1
2,Kmeans,0.427615,0
2,Kmeans,0.166912,0
2,Kmeans,0.015629,1
2,Kmeans,0.347486,0
2,Kmeans,0.281735,0
2,Kmeans,0.397182,0
2,Kmeans,0.086721,1
2,Kmeans,0.165043,1
2,Kmeans,0.114955,1
2,Kmeans,0.326683,0
2,Kmeans,0.21518,0
2,Kmeans,0.189007,0
2,Kmeans,-0.032725,1
2,Kmeans,0.404652,0
2,Kmeans,0.348258,0
2,Kmeans,0.09824,1
2,Kmeans,0.129501,1
2,Kmeans,0.286454,0
2,Kmeans,-0.043319,1
2,Kmeans,0.131517,1
2,Kmeans,0.323943,0
2,Kmeans,0.18264,1
2,Kmeans,0.402615,0
2,Kmeans,0.044832,1
2,Kmeans,-0.098387,1
2,Kmeans,0.200537,0
2,Kmeans,0.177063,0
2,Kmeans,0.078609,0
2,Kmeans,-0.014888,1
2,Kmeans,0.103011,1
2,Kmeans,0.221676,0
2,Kmeans,0.089026,1
2,Kmeans,0.156729,0
2,Kmeans,0.343688,0
2,Kmeans,0.130604,0
2,Kmeans,0.265381,0
2,Kmeans,0.365954,0
2,Kmeans,-0.05922,1
2,Kmeans,0.264266,0
2,Kmeans,0.063037,1
2,Kmeans,0.166624,0
2,Kmeans,0.221738,0
2,Kmeans,0.232026,0
2,Kmeans,0.141852,0
2,Kmeans,0.397038,0
2,Kmeans,0.404342,0
2,Kmeans,0.422725,0
2,Kmeans,0.432798,0
2,Kmeans,0.347438,0
2,Kmeans,0.350315,0
2,Kmeans,0.265232,0
2,Kmeans,0.374391,0
2,Kmeans,0.032282,1
2,Kmeans,0.346991,0
2,Kmeans,0.314401,0
2,Kmeans,0.154426,1
2,Kmeans,0.321696,0
2,Kmeans,-0.111655,1
2,Kmeans,0.11,1
2,Kmeans,0.264355,0
2,Kmeans,0.1826,1
2,Kmeans,0.26808,0
2,Kmeans,0.400157,0
2,Kmeans,0.286596,0
2,Kmeans,0.296542,0
2,Kmeans,-0.019694,1
2,Kmeans,0.040696,1
2,Kmeans,0.405129,0
2,Kmeans,0.144889,1
2,Kmeans,0.228231,0
2,Kmeans,-0.007746,1
2,Kmeans,0.366486,0
2,Kmeans,0.322416,0
2,Kmeans,0.22315,0
2,Kmeans,0.236846,0
2,Kmeans,-0.089098,1
2,Kmeans,0.242095,0
2,Kmeans,0.035361,0
2,Kmeans,0.199478,0
2,Kmeans,0.049482,1
2,Kmeans,0.05357,1
2,Kmeans,0.337206,0
2,Kmeans,0.332536,0
2,Kmeans,0.22028,0
2,Kmeans,-0.043007,1
2,Kmeans,0.116301,0
2,Kmeans,-0.116394,1
2,Kmeans,0.143134,0
2,Kmeans,0.391648,0
2,Kmeans,0.365008,0
2,Kmeans,-0.03944,1
2,Kmeans,0.391254,0
2,Kmeans,0.091855,0
2,Kmeans,0.395973,0
2,Kmeans,0.057196,1
2,Kmeans,0.177336,0
2,Kmeans,0.195422,0
2,Kmeans,0.292651,0
2,Kmeans,0.330586,0
2,Kmeans,0.077074,1
2,Kmeans,0.367743,0
2,Kmeans,0.344787,0
2,Kmeans,0.091016,1
2,Kmeans,-0.063169,1
2,Kmeans,0.375547,0
2,Kmeans,0.312609,0
2,Kmeans,0.320695,0
2,Kmeans,0.373348,0
2,Kmeans,0.273749,0
2,Kmeans,0.056093,1
2,Kmeans,0.229033,0
2,Kmeans,0.38859,0
2,Kmeans,0.402037,0
2,Kmeans,0.163119,0
2,Kmeans,0.23404,0
2,Kmeans,0.28612,0
2,Kmeans,0.416937,0
2,Kmeans,0.010738,1
2,Kmeans,0.320498,0
2,Kmeans,0.366886,0
2,Kmeans,0.315929,0
2,Kmeans,0.271867,0
2,Kmeans,-0.021472,1
2,Kmeans,0.324048,0
2,Kmeans,0.399442,0
2,Kmeans,0.112596,0
2,Kmeans,0.318462,0
2,Kmeans,-0.02028,1
2,Kmeans,0.088451,0
2,Kmeans,0.33199,0
2,Kmeans,0.21678,0
2,Kmeans,0.269881,0
2,Kmeans,0.394693,0
2,Kmeans,0.358868,0
2,Kmeans,0.051619,1
2,Kmeans,0.060814,1
2,Kmeans,0.21636,0
2,Kmeans,0.069751,1
2,Kmeans,0.120431,0
2,Kmeans,0.264479,0
2,Kmeans,0.398482,0
2,Kmeans,0.026399,1
2,Kmeans,0.036109,1
2,Kmeans,0.192473,0
2,Kmeans,0.252424,1
2,Kmeans,0.169431,0
2,Kmeans,0.408735,0
2,Kmeans,0.191444,0
2,Kmeans,0.167431,1
2,Kmeans,0.000976,1
2,Kmeans,0.048124,1
2,Kmeans,0.390029,0
2,Kmeans,0.225591,0
2,Kmeans,0.13505,0
2,Kmeans,-0.029241,1
2,Kmeans,0.135572,0
2,Kmeans,0.197633,0
2,Kmeans,0.195547,1
2,Kmeans,0.324916,0
2,Kmeans,-0.049078,1
2,Kmeans,0.149462,0
2,Kmeans,0.396538,0
2,Kmeans,0.355688,0
2,Kmeans,0.074087,1
2,Kmeans,0.393856,0
2,Kmeans,0.420409,0
2,Kmeans,-0.028962,1
2,Kmeans,0.146787,0
2,Kmeans,0.004968,1
2,Kmeans,0.32604,0
2,Kmeans,0.298336,0
2,Kmeans,0.174941,0
2,Kmeans,0.004176,1
2,Kmeans,0.240239,1
2,Kmeans,0.311443,0
2,Kmeans,0.374677,0
2,Kmeans,0.436748,0
2,Kmeans,0.106629,1
2,Kmeans,0.104193,0
2,Kmeans,0.25345,0
2,Kmeans,0.133081,0
2,Kmeans,0.158068,0
2,Kmeans,0.200483,0
2,Kmeans,0.035046,1
2,Kmeans,0.213556,0
2,Kmeans,0.10214,0
2,Kmeans,0.149531,0
2,Kmeans,0.253881,0
2,Kmeans,0.309126,0
2,Kmeans,0.135335,0
2,Kmeans,0.297721,0
2,Kmeans,0.373612,0
2,Kmeans,0.264079,1
2,Kmeans,0.309691,0
2,Kmeans,0.296721,0
2,Kmeans,0.356602,0
2,Kmeans,0.107463,0
2,Kmeans,0.246818,0
2,Kmeans,0.25813,0
2,Kmeans,0.403141,0
2,Kmeans,0.186965,0
2,Kmeans,0.34594,0
2,Kmeans,-0.004527,1
2,Kmeans,0.327786,0
2,Kmeans,0.208935,0
2,Kmeans,0.327729,0
2,Kmeans,0.334186,0
2,Kmeans,0.205529,1
2,Kmeans,0.34358,0
2,Kmeans,0.302541,0
2,Kmeans,-0.062121,1
2,Kmeans,0.123113,1
2,Kmeans,0.135829,0
2,Kmeans,0.277602,0
2,Kmeans,0.398263,0
2,Kmeans,0.119378,1
2,Kmeans,-0.0327,1
2,Kmeans,0.254012,0
2,Kmeans,0.317326,0
2,Kmeans,0.393913,0
2,Kmeans,0.327696,0
2,Kmeans,0.291865,0
2,Kmeans,0.33328,0
2,Kmeans,0.07794,0
2,Kmeans,0.238373,0
2,Kmeans,0.174173,0
2,Kmeans,0.228719,0
2,Kmeans,0.141802,1
2,Kmeans,0.100623,1
2,Kmeans,0.140319,0
2,Kmeans,0.230161,0
2,Kmeans,0.09362,1
2,Kmeans,0.301521,0
2,Kmeans,0.355141,0
2,Kmeans,0.019935,1
2,Kmeans,0.392106,0
2,Kmeans,0.311461,0
2,Kmeans,0.288533,0
2,Kmeans,0.254325,1
2,Kmeans,0.282262,0
2,Kmeans,0.175842,0
2,Kmeans,0.325053,0
2,Kmeans,0.179599,0
2,Kmeans,0.21637,0
2,Kmeans,0.345052,0
2,Kmeans,0.342471,0
2,Kmeans,0.327089,0
2,Kmeans,0.346217,0
2,Kmeans,0.430565,0
2,Kmeans,0.162711,0
2,Kmeans,-0.115927,1
2,Kmeans,0.300574,0
2,Kmeans,-0.029421,1
2,Kmeans,0.326057,0
2,Kmeans,0.306179,0
2,Kmeans,0.410542,0
2,Kmeans,0.083476,1
2,Kmeans,0.254715,0
2,Kmeans,0.127146,0
2,Kmeans,0.357761,0
2,Kmeans,0.095341,1
2,Kmeans,0.346201,0
2,Kmeans,0.274351,0
2,Kmeans,0.231349,0
2,Kmeans,0.154118,0
2,Kmeans,0.107138,1
2,Kmeans,0.286912,0
2,Kmeans,0.091576,0
2,Kmeans,0.439463,0
2,Kmeans,0.132822,1
2,Kmeans,0.421626,0
2,Kmeans,0.320194,0
2,Kmeans,0.143709,0
2,Kmeans,0.345867,0
2,Kmeans,0.022735,1
2,Kmeans,0.15116,0
2,Kmeans,0.329019,0
2,Kmeans,0.087644,0
2,Kmeans,0.334861,0
2,Kmeans,0.318127,0
2,Kmeans,0.000584,1
2,Kmeans,0.055514,1
2,Kmeans,0.103989,1
2,Kmeans,-0.003532,1
2,Kmeans,0.186611,0
2,Kmeans,0.147598,0
2,Kmeans,0.142032,1
2,Kmeans,0.34346,0
2,Kmeans,0.162171,0
2,Kmeans,0.234857,0
2,Kmeans,0.412316,0
2,Kmeans,0.185736,0
2,Kmeans,0.256118,0
2,Kmeans,0.205454,0
2,Kmeans,0.29026,0
2,Kmeans,0.252487,0
2,Kmeans,0.137507,1
2,Kmeans,0.057292,1
2,Kmeans,0.287383,0
2,Kmeans,0.265884,0
2,Kmeans,-0.064886,1
2,Kmeans,0.367059,0
2,Kmeans,0.222802,0
2,Kmeans,0.32727,0
2,Kmeans,0.114769,0
2,Kmeans,0.04744,1
2,Kmeans,0.061411,1
2,Kmeans,0.109075,0
2,Kmeans,0.316465,0
2,Kmeans,0.189777,0
2,Kmeans,0.300555,0
2,Kmeans,0.214624,0
2,Kmeans,0.290273,0
2,Kmeans,0.382172,0
2,Kmeans,0.416402,0
2,Kmeans,0.178788,0
2,Kmeans,0.150668,0
2,Kmeans,0.173988,1
2,Kmeans,0.058319,1
2,Kmeans,0.255156,0
2,Kmeans,0.321238,0
2,Kmeans,0.042825,1
2,Kmeans,0.102252,0
2,Kmeans,0.346217,0
2,Kmeans,0.341741,0
2,Kmeans,0.181205,1
2,Kmeans,0.012583,1
2,Kmeans,0.126616,1
2,Kmeans,-0.022538,1
2,Kmeans,0.3105,0
2,Kmeans,0.323328,0
2,Kmeans,0.094573,1
2,Kmeans,0.331446,0
2,Kmeans,0.301603,0
2,Kmeans,0.385896,0
2,Kmeans,0.437536,0
2,Kmeans,0.001174,1
2,Kmeans,0.34626,0
2,Kmeans,0.365979,0
2,Kmeans,0.197896,0
2,Kmeans,0.155648,0
2,Kmeans,0.426275,0
2,Kmeans,0.218276,0
2,Kmeans,0.22187,0
2,Kmeans,0.40518,0
2,Kmeans,0.14843,1
