,x,y,target
103,-4.207329750061035,15.69711685180664,-1.0
104,-10.54964828491211,5.471562385559082,1.0
105,25.374177932739258,19.692670822143555,-1.0
106,-23.915294647216797,-40.99790573120117,1.0
107,0.1605166345834732,11.009574890136719,1.0
108,20.952068328857422,-15.555508613586426,1.0
109,-12.272446632385254,1.174005150794983,-1.0
110,4.919798851013184,-8.932631492614746,-1.0
111,2.53532075881958,2.509967565536499,-1.0
112,16.206480026245117,15.4105224609375,-1.0
113,14.230093002319336,-23.087162017822266,1.0
114,28.782304763793945,10.887345314025879,-1.0
115,14.413012504577637,3.2141308784484863,-1.0
116,-10.433501243591309,-6.230958461761475,-1.0
117,-18.975353240966797,-15.802505493164062,1.0
118,4.958826065063477,-30.436466217041016,-1.0
119,7.317025661468506,-28.677282333374023,-1.0
120,-5.95101261138916,7.689777374267578,-1.0
121,-6.098048210144043,-3.6538326740264893,-1.0
122,-0.3327101767063141,24.06357192993164,-1.0
123,-11.91470718383789,-19.997282028198242,1.0
124,18.287397384643555,-13.466176986694336,-1.0
125,6.779294013977051,-9.237444877624512,1.0
126,-8.824335098266602,-22.50617027282715,-1.0
127,7.006007194519043,9.658645629882812,1.0
128,-21.001815795898438,19.138681411743164,-1.0
129,-21.38266372680664,-2.380249261856079,-1.0
130,18.919858932495117,-26.28719139099121,1.0
131,-9.638140678405762,-26.859949111938477,1.0
132,2.5075459480285645,3.7964987754821777,1.0
133,11.60284423828125,-21.507823944091797,1.0
134,23.332454681396484,9.578954696655273,1.0
135,26.845088958740234,-14.211655616760254,-1.0
136,8.400507926940918,-18.277671813964844,1.0
137,22.606386184692383,12.062570571899414,1.0
138,-15.931658744812012,11.25844669342041,1.0
139,16.803848266601562,5.5763936042785645,-1.0
140,5.770841598510742,4.249168395996094,1.0
141,-11.768746376037598,27.465164184570312,-1.0
142,27.82890510559082,13.148246765136719,1.0
143,8.401849746704102,-1.2835278511047363,-1.0
144,-14.940190315246582,16.62473487854004,-1.0
145,24.09514808654785,-7.396353721618652,-1.0
146,-3.355907440185547,20.364103317260742,-1.0
147,-17.83380126953125,17.445066452026367,-1.0
148,-0.5345247983932495,-5.740478992462158,-1.0
149,-0.08484883606433868,-21.118921279907227,1.0
150,10.472397804260254,-6.306002616882324,1.0
151,-3.648810386657715,-22.7685489654541,1.0
152,4.366122245788574,-35.19585037231445,-1.0
153,-13.098878860473633,3.9675254821777344,-1.0
154,14.91041374206543,-23.626035690307617,-1.0
155,-17.631797790527344,-0.031447507441043854,1.0
156,17.378360748291016,-30.447284698486328,-1.0
157,-17.807966232299805,14.996674537658691,1.0
158,21.761510848999023,0.4784485995769501,1.0
159,27.792802810668945,5.773838043212891,1.0
160,19.54970359802246,-6.557634353637695,-1.0
161,-2.002967357635498,16.702686309814453,1.0
162,-16.881357192993164,0.624258279800415,1.0
163,-8.314464569091797,-23.41504669189453,-1.0
164,-25.18667984008789,-11.54202938079834,1.0
165,-21.001583099365234,-1.501317024230957,1.0
166,-16.490089416503906,-17.861766815185547,-1.0
167,-23.913480758666992,-40.99939727783203,-1.0
168,24.839397430419922,-16.909774780273438,1.0
169,-14.409937858581543,-20.734296798706055,1.0
170,23.297067642211914,-8.14959716796875,-1.0
171,-9.648591995239258,29.22349739074707,-1.0
172,-5.454730033874512,-17.477811813354492,-1.0
173,-1.6631115674972534,20.502761840820312,1.0
174,-10.759716033935547,12.029577255249023,1.0
175,-7.234612941741943,-25.29515266418457,-1.0
176,13.470832824707031,-14.146747589111328,-1.0
177,-20.37923812866211,-13.514387130737305,-1.0
178,18.87247657775879,9.164071083068848,-1.0
179,28.5380859375,-22.554676055908203,-1.0
180,8.666423797607422,1.7882345914840698,-1.0
181,7.950687885284424,20.439115524291992,1.0
182,-4.2217230796813965,32.69212341308594,1.0
183,18.178251266479492,4.369231700897217,-1.0
184,21.958959579467773,23.706449508666992,1.0
185,10.71223258972168,-3.0549609661102295,1.0
186,15.483236312866211,0.2777913808822632,-1.0
187,-10.626818656921387,-22.677032470703125,-1.0
188,-3.193413257598877,-5.567678451538086,1.0
189,-26.994686126708984,10.805032730102539,1.0
190,-15.687374114990234,-16.94969940185547,-1.0
191,-2.107726573944092,-16.4475154876709,-1.0
192,1.6057902574539185,7.997409343719482,-1.0
193,-30.7752628326416,0.4296480417251587,1.0
194,-14.690914154052734,13.387304306030273,1.0
195,-2.8123133182525635,33.20758819580078,-1.0
196,8.295557022094727,-11.112577438354492,1.0
197,1.2307034730911255,-35.46194076538086,-1.0
198,18.178482055664062,-10.0108060836792,-1.0
199,-4.981828689575195,-10.778396606445312,-1.0
200,20.63597297668457,7.000839710235596,1.0
201,19.614906311035156,-18.197675704956055,1.0
202,-16.145572662353516,33.242801666259766,-1.0
203,1.53301203250885,5.552639961242676,-1.0
204,-11.664165496826172,6.5333476066589355,1.0
205,-18.301372528076172,24.511913299560547,-1.0
206,-15.654471397399902,16.631237030029297,1.0
207,-4.882976055145264,-20.31699562072754,-1.0
208,12.432546615600586,19.722633361816406,1.0
209,8.376129150390625,-17.740129470825195,1.0
210,1.540727972984314,-24.790088653564453,1.0
211,-31.865440368652344,8.112354278564453,-1.0
212,-6.099915027618408,-28.255910873413086,1.0
213,-6.6602935791015625,-20.820981979370117,1.0
214,-24.214698791503906,5.184545516967773,-1.0
215,-20.61151695251465,-16.22435188293457,1.0
216,13.034287452697754,6.409196853637695,1.0
217,-18.90110206604004,30.75773811340332,-1.0
218,-16.128658294677734,-24.7581844329834,1.0
219,-4.665776252746582,8.375624656677246,-1.0
220,4.090970993041992,-6.354379653930664,-1.0
221,7.783215045928955,3.972294569015503,1.0
222,-8.886170387268066,-0.3659103810787201,1.0
223,-21.271526336669922,17.820669174194336,-1.0
224,3.726990222930908,-6.058488368988037,-1.0
225,20.69186782836914,9.75915241241455,-1.0
226,23.083219528198242,-21.253385543823242,-1.0
227,-19.679309844970703,5.341491222381592,-1.0
228,0.6039136648178101,13.917426109313965,1.0
229,9.826936721801758,18.1699161529541,-1.0
230,4.205842971801758,13.594321250915527,1.0
231,23.029067993164062,1.0645276308059692,1.0
232,20.410608291625977,-23.03384780883789,-1.0
233,-28.937559127807617,5.201862335205078,-1.0
234,-28.58511734008789,4.126989841461182,1.0
235,-2.3279497623443604,-5.103536605834961,1.0
236,-26.0056209564209,14.52301025390625,1.0
237,24.498910903930664,13.51993179321289,-1.0
238,-0.8274373412132263,0.6763964891433716,-1.0
239,6.969326972961426,-4.27843713760376,1.0
240,31.727218627929688,-16.053728103637695,-1.0
241,17.841154098510742,-28.960405349731445,1.0
242,-2.8129522800445557,31.348918914794922,-1.0
243,-0.8753347396850586,-0.20556265115737915,-1.0
244,-20.605924606323242,0.4369785785675049,1.0
245,-17.90452766418457,1.376389503479004,-1.0
246,-6.024980068206787,-24.93846321105957,1.0
247,-35.05320358276367,5.461217403411865,-1.0
248,-10.720264434814453,9.093199729919434,-1.0
249,-9.00157356262207,2.9330177307128906,1.0
250,9.840696334838867,17.20015525817871,-1.0
251,13.785969734191895,0.2947707772254944,-1.0
252,-27.545576095581055,5.0189104080200195,-1.0
253,7.31782865524292,22.75185775756836,-1.0
254,2.2575252056121826,-36.934967041015625,1.0
255,8.485187530517578,-15.78024673461914,1.0
256,-7.247995853424072,-18.808271408081055,1.0
257,9.086562156677246,-10.450773239135742,-1.0
258,-11.053210258483887,-9.275993347167969,1.0
259,23.55095100402832,11.683805465698242,-1.0
260,2.3016164302825928,9.450651168823242,-1.0
261,-0.2657693028450012,-22.273202896118164,1.0
262,12.39706802368164,-11.6355562210083,1.0
263,11.909314155578613,-8.364785194396973,-1.0
264,1.211500883102417,26.942462921142578,-1.0
265,-1.2252589464187622,-1.8686269521713257,1.0
266,15.972905158996582,-14.687186241149902,1.0
267,25.482637405395508,8.84559440612793,-1.0
268,15.335611343383789,3.011063814163208,-1.0
269,18.240354537963867,-13.143458366394043,1.0
270,-1.3748488426208496,-25.739774703979492,1.0
271,-3.273200273513794,11.547440528869629,-1.0
272,21.580610275268555,20.319419860839844,1.0
273,-6.934292793273926,17.189409255981445,1.0
274,25.672481536865234,7.841341018676758,-1.0
275,-17.79863739013672,4.03163480758667,-1.0
276,27.42461585998535,20.758325576782227,-1.0
277,-12.932682991027832,9.8606538772583,1.0
278,9.40435791015625,5.283029079437256,-1.0
279,11.765190124511719,-4.33506965637207,-1.0
280,-1.7748403549194336,3.81408953666687,1.0
281,14.318272590637207,16.16181182861328,1.0
282,-16.117576599121094,13.756290435791016,1.0
283,-3.6910758018493652,34.95033645629883,-1.0
284,18.68864631652832,22.86960220336914,1.0
285,2.9079501628875732,-38.59083557128906,-1.0
286,11.93204116821289,-10.299369812011719,1.0
287,11.772397994995117,2.591038465499878,-1.0
288,1.2137123346328735,29.430479049682617,1.0
289,17.50318145751953,14.837020874023438,1.0
290,-27.820343017578125,-11.501484870910645,1.0
291,-6.32786750793457,1.950256586074829,1.0
292,3.3002071380615234,10.950263023376465,1.0
293,-2.510542154312134,-13.714295387268066,1.0
294,-23.706758499145508,12.69492244720459,-1.0
295,0.02117624133825302,-35.52360916137695,1.0
296,30.74358558654785,-0.5394278168678284,-1.0
297,31.765193939208984,-1.2263609170913696,-1.0
298,3.0095906257629395,-7.8550591468811035,1.0
299,-4.122233867645264,26.741058349609375,-1.0
300,-27.348533630371094,18.476280212402344,1.0
301,-12.592508316040039,27.18606948852539,1.0
302,-12.77934455871582,16.824127197265625,-1.0
303,-3.0265302658081055,16.40230369567871,-1.0
304,21.42070770263672,33.80331802368164,-1.0
305,-3.691387414932251,25.268259048461914,-1.0
306,21.38494110107422,-14.864054679870605,-1.0
307,18.899887084960938,-16.682167053222656,-1.0
308,19.66360855102539,31.822795867919922,-1.0
309,-19.190385818481445,0.6358485817909241,-1.0
310,14.277361869812012,4.7780656814575195,-1.0
311,8.285962104797363,32.03091812133789,-1.0
312,9.864048957824707,-30.75143814086914,-1.0
313,-4.729625701904297,0.19656908512115479,1.0
314,13.265984535217285,-2.439387798309326,1.0
315,-26.37381362915039,-3.171837091445923,1.0
316,-22.32375144958496,-1.065406322479248,-1.0
317,-2.1767466068267822,-22.999801635742188,-1.0
318,-6.509281158447266,22.486080169677734,1.0
319,-7.300843715667725,-0.17760059237480164,-1.0
320,-5.482976913452148,10.079989433288574,-1.0
321,17.7685489654541,2.366166114807129,-1.0
322,-18.436473846435547,9.504989624023438,1.0
323,-4.222326278686523,-31.02286720275879,-1.0
324,-35.31502151489258,6.50867223739624,1.0
325,22.51213836669922,-27.067703247070312,1.0
326,-19.61919593811035,21.02638053894043,-1.0
327,-3.586094379425049,19.85136604309082,1.0
328,-11.906474113464355,14.085559844970703,1.0
329,-7.29135274887085,-19.461305618286133,-1.0
330,-18.036413192749023,-12.840137481689453,-1.0
331,17.81233787536621,18.91823387145996,-1.0
332,-1.5032044649124146,-27.937267303466797,1.0
333,31.20551109313965,3.8183753490448,-1.0
334,15.864079475402832,22.25950813293457,1.0
335,2.281496286392212,-16.607357025146484,1.0
336,-3.7973036766052246,21.737253189086914,1.0
337,16.216712951660156,-5.000936508178711,-1.0
338,-22.22018814086914,14.857495307922363,-1.0
339,-0.6570633053779602,2.385599374771118,1.0
340,23.600446701049805,3.9650847911834717,-1.0
341,8.338724136352539,-7.841123104095459,-1.0
342,20.178611755371094,-22.170024871826172,-1.0
343,10.539634704589844,7.534674644470215,1.0
344,-1.621593713760376,-25.947967529296875,-1.0
345,5.979398727416992,-18.376882553100586,1.0
346,-3.3870351314544678,-8.044930458068848,1.0
347,24.94845199584961,-20.9051513671875,1.0
348,-6.804551124572754,-2.134216785430908,-1.0
349,27.774600982666016,-17.13321304321289,-1.0
350,8.899543762207031,-3.9373912811279297,1.0
351,24.517518997192383,7.331823825836182,-1.0
352,12.1824312210083,-33.34849166870117,-1.0
353,-17.149394989013672,-1.511703372001648,1.0
354,-24.046510696411133,-22.442874908447266,1.0
355,-9.317482948303223,0.3727792501449585,1.0
356,-21.801591873168945,10.6464204788208,1.0
357,5.048801422119141,28.192136764526367,1.0
358,9.504985809326172,31.708696365356445,1.0
359,11.589068412780762,-15.95340347290039,1.0
360,10.716763496398926,21.2778263092041,1.0
361,1.6235383749008179,23.655994415283203,-1.0
362,-1.3010098934173584,13.747113227844238,-1.0
363,-12.702343940734863,11.878478050231934,-1.0
364,-28.88017463684082,17.943649291992188,-1.0
365,-13.763482093811035,23.44623565673828,1.0
366,-2.6692028045654297,-0.4952813982963562,1.0
367,9.120384216308594,12.231672286987305,-1.0
368,24.737062454223633,-17.58127212524414,1.0
369,4.070273399353027,29.240259170532227,-1.0
370,-3.799126148223877,25.495532989501953,1.0
371,-7.849242687225342,13.22835636138916,-1.0
372,-16.24829864501953,9.359814643859863,-1.0
373,-1.4490681886672974,23.19257926940918,-1.0
374,22.353851318359375,-3.1594698429107666,-1.0
375,14.854485511779785,24.478548049926758,1.0
376,-8.070523262023926,-4.409444808959961,1.0
377,22.425260543823242,-7.672565937042236,-1.0
378,10.45676040649414,-26.384584426879883,-1.0
379,-22.462806701660156,10.266153335571289,-1.0
380,-3.7157328128814697,21.53072738647461,-1.0
381,14.9434814453125,-4.258030891418457,-1.0
382,1.7421634197235107,-23.308549880981445,-1.0
383,18.65932846069336,8.975449562072754,1.0
384,24.134578704833984,8.30278205871582,-1.0
385,-3.7013957500457764,-2.495356321334839,-1.0
386,-16.368528366088867,32.41753005981445,-1.0
387,-0.3532424867153168,-11.773119926452637,-1.0
388,5.886266231536865,13.901920318603516,-1.0
389,-17.051715850830078,-2.931746482849121,-1.0
390,20.523056030273438,-17.96613121032715,1.0
391,11.290477752685547,-16.53247833251953,-1.0
392,-4.9551191329956055,-12.486207962036133,1.0
393,1.0468480587005615,-19.75870704650879,-1.0
394,34.493873596191406,0.28123971819877625,1.0
395,-26.412071228027344,-4.963606357574463,1.0
396,-1.2910833358764648,1.3815321922302246,-1.0
397,29.563167572021484,2.904595136642456,1.0
398,-1.080092191696167,-3.4002342224121094,-1.0
399,-17.861719131469727,-5.2490057945251465,-1.0
400,19.847553253173828,11.2317533493042,-1.0
401,-5.373680114746094,-33.65355682373047,1.0
402,-3.5814926624298096,1.2696137428283691,-1.0
403,-28.380386352539062,1.1919997930526733,-1.0
404,-8.357870101928711,9.284309387207031,1.0
405,14.988553047180176,-10.164722442626953,1.0
406,18.285856246948242,-5.684228897094727,1.0
407,14.029908180236816,-25.546470642089844,1.0
408,-6.9198317527771,-3.5658793449401855,-1.0
409,31.287158966064453,-16.951671600341797,-1.0
410,-21.689477920532227,14.5912504196167,-1.0
411,19.63541603088379,9.274928092956543,1.0
412,8.993307113647461,0.6080878376960754,1.0
413,8.577714920043945,8.975800514221191,1.0
414,17.012928009033203,24.343870162963867,1.0
415,-6.655727386474609,29.843666076660156,1.0
416,7.782369613647461,9.018753051757812,-1.0
417,-11.688821792602539,1.6042218208312988,1.0
418,-22.463533401489258,3.1431703567504883,1.0
419,-22.064685821533203,4.128570556640625,-1.0
420,4.946876049041748,-26.274290084838867,1.0
421,17.173809051513672,-19.2900447845459,-1.0
422,18.507932662963867,19.356304168701172,1.0
423,9.644658088684082,5.829531669616699,1.0
424,-2.28383469581604,34.8669548034668,-1.0
425,-3.014050245285034,27.911558151245117,1.0
426,0.890565812587738,8.609749794006348,1.0
427,15.005032539367676,18.578174591064453,-1.0
428,5.180513381958008,-21.506473541259766,1.0
429,18.74539566040039,1.8495968580245972,-1.0
430,-11.488288879394531,4.9695563316345215,-1.0
431,-9.36933422088623,15.611568450927734,-1.0
432,-3.7664425373077393,11.844099998474121,-1.0
433,4.171372413635254,-40.62201690673828,1.0
434,26.353734970092773,-7.223500728607178,1.0
435,-2.3237192630767822,-5.07309103012085,1.0
436,25.33097267150879,-7.8330535888671875,-1.0
437,6.945228099822998,26.811214447021484,-1.0
438,-11.173896789550781,-31.536949157714844,1.0
439,8.08566951751709,19.867494583129883,-1.0
440,9.9451322555542,9.553597450256348,-1.0
441,-6.074612617492676,-15.630188941955566,1.0
442,18.406871795654297,-1.7379429340362549,-1.0
443,-4.469429016113281,-35.054100036621094,-1.0
444,-2.0447497367858887,-2.968139171600342,-1.0
445,2.6855995655059814,20.519685745239258,-1.0
446,-18.406986236572266,10.467958450317383,-1.0
447,-5.152713298797607,14.864789009094238,-1.0
448,1.2780554294586182,10.932303428649902,1.0
449,8.880435943603516,32.29951477050781,-1.0
450,-17.50399398803711,18.287673950195312,-1.0
451,-11.554757118225098,18.50444793701172,1.0
452,-15.371562004089355,10.228052139282227,-1.0
453,-1.0231918096542358,26.716758728027344,1.0
454,24.980924606323242,2.0664517879486084,-1.0
455,16.034461975097656,26.194576263427734,1.0
456,-5.848127841949463,1.7263104915618896,-1.0
457,14.155599594116211,-26.92767333984375,1.0
458,0.3458760678768158,-31.654699325561523,1.0
459,-4.775618553161621,-21.49895477294922,1.0
460,-0.6348631381988525,-5.895236968994141,-1.0
461,8.327811241149902,-31.446260452270508,1.0
462,-27.109941482543945,5.2175374031066895,1.0
463,30.681377410888672,-10.426093101501465,1.0
464,31.334163665771484,21.037132263183594,-1.0
465,16.34598159790039,-13.004237174987793,-1.0
466,-14.137110710144043,3.132981538772583,-1.0
467,3.7612125873565674,16.0234317779541,-1.0
468,1.295743703842163,-6.525754451751709,-1.0
469,14.499462127685547,16.805362701416016,-1.0
470,-13.61435317993164,-12.205944061279297,1.0
471,-14.859209060668945,-27.718427658081055,1.0
472,6.188186168670654,-28.739383697509766,1.0
473,13.164881706237793,14.428374290466309,1.0
474,30.73560905456543,11.17496109008789,-1.0
475,-21.88800621032715,24.867267608642578,1.0
476,-32.72492599487305,-6.8738603591918945,1.0
477,1.336698293685913,-6.081084728240967,1.0
478,17.560441970825195,5.267294883728027,1.0
479,-13.185527801513672,3.7324471473693848,1.0
480,-33.58007049560547,-6.3387980461120605,1.0
481,-8.785051345825195,19.497467041015625,-1.0
482,-20.539623260498047,10.899162292480469,-1.0
483,11.847118377685547,21.612123489379883,1.0
484,19.556678771972656,4.6953277587890625,1.0
485,-16.985559463500977,6.920063495635986,1.0
486,10.535694122314453,11.584339141845703,1.0
487,-3.6275157928466797,-1.3912603855133057,1.0
488,7.7195024490356445,-20.917001724243164,-1.0
489,-34.603824615478516,16.082754135131836,1.0
490,-24.190479278564453,-17.689279556274414,1.0
491,-9.439045906066895,-3.3778133392333984,-1.0
492,-1.071379542350769,10.343936920166016,1.0
493,12.81014347076416,28.445253372192383,1.0
494,7.483600616455078,0.3222119212150574,1.0
495,-3.1444811820983887,-31.068695068359375,1.0
496,19.455707550048828,-29.300636291503906,1.0
497,23.31989288330078,25.804418563842773,1.0
498,-23.961048126220703,11.095757484436035,1.0
499,13.91014575958252,21.35288429260254,1.0
500,10.611793518066406,13.665802955627441,1.0
501,12.273889541625977,-0.19593262672424316,1.0
502,21.698049545288086,7.9282755851745605,-1.0
503,-17.07187843322754,20.610015869140625,-1.0
504,-21.495845794677734,-3.7801718711853027,1.0
505,23.391103744506836,25.86956787109375,1.0
506,11.070409774780273,0.5898993015289307,-1.0
507,8.569235801696777,2.7743115425109863,1.0
508,8.057887077331543,-0.3581239879131317,1.0
509,1.3701214790344238,31.1204833984375,-1.0
510,3.432532548904419,0.8477206230163574,1.0
511,2.735827922821045,17.171131134033203,1.0
512,9.73696231842041,14.5721435546875,-1.0
513,14.950098991394043,-19.795658111572266,1.0
514,5.33922004699707,3.5784220695495605,-1.0
515,-6.425638675689697,-14.7301025390625,-1.0
516,4.878009796142578,9.178162574768066,-1.0
517,2.205219268798828,-2.5048887729644775,-1.0
518,4.660146713256836,-23.489582061767578,1.0
519,1.8405147790908813,-1.2690465450286865,-1.0
520,-26.30245018005371,-2.2709758281707764,1.0
521,-4.015710830688477,-26.536306381225586,-1.0
522,-0.6014513969421387,21.17980194091797,1.0
523,16.998769760131836,-18.229827880859375,1.0
524,3.772264003753662,-30.223939895629883,1.0
525,-9.29495906829834,33.659175872802734,-1.0
526,7.998443126678467,-11.828722953796387,1.0
527,19.757612228393555,-1.7032274007797241,-1.0
528,-13.754647254943848,-5.000820159912109,-1.0
529,-21.573505401611328,12.972055435180664,1.0
530,16.63003158569336,11.191672325134277,1.0
531,8.313138008117676,22.874162673950195,1.0
532,-19.864580154418945,17.818607330322266,1.0
533,12.259537696838379,21.891111373901367,1.0
534,15.253568649291992,8.353312492370605,1.0
535,-14.620410919189453,-26.605520248413086,1.0
536,11.786367416381836,-22.86394500732422,1.0
537,-14.939451217651367,-11.25367259979248,-1.0
538,0.3010541796684265,-13.101838111877441,-1.0
539,12.022881507873535,10.925577163696289,1.0
540,-25.0703182220459,14.049027442932129,-1.0
541,18.296953201293945,22.15762710571289,1.0
542,11.200398445129395,-33.62373733520508,1.0
543,3.431490659713745,-8.856199264526367,-1.0
544,19.509193420410156,-9.851991653442383,-1.0
545,-5.4623236656188965,-17.405410766601562,1.0
546,23.16436767578125,-19.479854583740234,1.0
547,6.3472514152526855,13.984216690063477,1.0
548,14.35202407836914,-16.490522384643555,1.0
549,5.822851181030273,17.36978530883789,1.0
550,27.80047607421875,-12.852859497070312,1.0
551,-22.97340965270996,20.269208908081055,1.0
552,15.656107902526855,20.9549560546875,1.0
553,-10.00309944152832,4.92527961730957,1.0
554,-13.124878883361816,0.8460822701454163,-1.0
555,4.809861183166504,-14.412837028503418,1.0
556,13.498010635375977,22.520244598388672,1.0
557,-0.18690255284309387,-10.946778297424316,1.0
558,-6.962161064147949,4.682682991027832,1.0
559,-5.032742977142334,-7.496964931488037,-1.0
560,-17.948881149291992,2.460784673690796,1.0
561,-10.658185958862305,-31.5435733795166,-1.0
562,-14.74531078338623,-7.826227188110352,1.0
563,-0.09576907753944397,24.293987274169922,1.0
564,-18.236562728881836,-14.190849304199219,-1.0
565,5.750492572784424,-26.438209533691406,1.0
566,2.032611608505249,29.642135620117188,1.0
567,-13.246524810791016,-6.043148994445801,1.0
568,-13.165939331054688,-11.895241737365723,1.0
569,-7.2293877601623535,12.20532512664795,1.0
570,22.240581512451172,-3.0270655155181885,-1.0
571,3.4605884552001953,-12.096393585205078,1.0
572,-16.21625328063965,-13.218168258666992,-1.0
573,-17.80677604675293,27.773794174194336,-1.0
574,7.075992584228516,-18.472171783447266,-1.0
575,12.871809005737305,-7.271566867828369,1.0
576,0.6648489832878113,-27.017866134643555,1.0
577,-24.722888946533203,-13.94929313659668,1.0
578,-30.769729614257812,8.664444923400879,1.0
579,12.56852912902832,-3.9344193935394287,1.0
580,13.440927505493164,-4.266671657562256,1.0
581,-10.971567153930664,27.740453720092773,-1.0
582,-2.1555657386779785,-16.477170944213867,1.0
583,27.17109489440918,-6.949336051940918,-1.0
584,-23.072086334228516,9.974268913269043,-1.0
585,13.205422401428223,-10.458122253417969,-1.0
586,-17.8448543548584,-9.950425148010254,1.0
587,-20.94985008239746,-28.673051834106445,-1.0
