,x,y,target
228,-23.965675354003906,9.229373931884766,1.0
229,-32.779476165771484,6.310423374176025,1.0
230,-60.95287322998047,-33.25225830078125,1.0
231,-31.91086196899414,7.442385196685791,1.0
232,-24.120136260986328,49.00362014770508,0.0
233,-24.97525978088379,43.237117767333984,0.0
234,-6.463447570800781,-6.5993452072143555,0.0
235,-7.780519962310791,-23.228506088256836,0.0
236,-18.964859008789062,-56.81404113769531,0.0
237,-6.226955890655518,10.522132873535156,0.0
238,-58.592594146728516,-32.38241958618164,1.0
239,11.781627655029297,-26.509096145629883,0.0
240,22.4886474609375,-54.34568405151367,0.0
241,27.603456497192383,-24.673439025878906,0.0
242,27.858905792236328,46.73390579223633,0.0
243,-28.475299835205078,43.57973098754883,1.0
244,46.25663757324219,-0.22070731222629547,0.0
245,-1.7952163219451904,28.471187591552734,0.0
246,9.820307731628418,-33.6902961730957,1.0
247,-33.332767486572266,-16.922616958618164,0.0
248,31.376413345336914,-23.76917266845703,1.0
249,-15.306965827941895,-23.44349479675293,0.0
250,-22.73723793029785,0.7720105051994324,1.0
251,37.19066619873047,-20.44232749938965,0.0
252,-33.27981185913086,42.322025299072266,0.0
253,-44.47576904296875,3.464921474456787,1.0
254,53.91957473754883,-4.2786946296691895,0.0
255,25.258485794067383,-59.06293487548828,0.0
256,-11.731162071228027,24.07103729248047,1.0
257,-44.5197868347168,4.405008792877197,1.0
258,44.60507583618164,9.43291187286377,1.0
259,0.9964658617973328,-4.01202917098999,1.0
260,28.442241668701172,-20.19952964782715,0.0
261,53.817420959472656,4.473536968231201,0.0
262,-12.074564933776855,-18.724044799804688,0.0
263,16.919145584106445,21.1865177154541,0.0
264,-40.61004638671875,-0.5445398688316345,1.0
265,-44.76800537109375,1.0411269664764404,1.0
266,-14.477412223815918,-19.403661727905273,0.0
267,12.621929168701172,-17.199007034301758,0.0
268,50.50755310058594,-7.306864261627197,0.0
269,32.202911376953125,-16.447280883789062,0.0
270,24.266254425048828,-28.538026809692383,0.0
271,19.811080932617188,24.9988956451416,0.0
272,-42.67823028564453,-12.774857521057129,1.0
273,-33.51151657104492,48.6131477355957,0.0
274,25.354354858398438,-57.72610092163086,0.0
275,25.126367568969727,-51.5638542175293,0.0
276,30.585479736328125,-27.232009887695312,0.0
277,-0.5034505128860474,53.62232971191406,0.0
278,-16.68025016784668,-31.346576690673828,1.0
279,-58.50891876220703,-31.28736114501953,0.0
280,40.973114013671875,10.766557693481445,0.0
281,26.605667114257812,-2.8599042892456055,0.0
282,6.458833694458008,1.996544361114502,1.0
283,9.23128890991211,-0.664746105670929,0.0
284,-5.541820526123047,38.365291595458984,0.0
285,4.666112899780273,60.29391860961914,0.0
286,4.282758712768555,7.268076419830322,0.0
287,34.76279067993164,10.671278953552246,1.0
288,-17.60054588317871,-30.1041259765625,1.0
289,6.85771369934082,0.7025428414344788,1.0
290,-42.28511428833008,-5.145623207092285,0.0
291,2.789149522781372,-11.023056983947754,0.0
292,5.218700885772705,12.303902626037598,0.0
293,-35.44746398925781,-2.4811203479766846,0.0
294,-16.939586639404297,-58.334590911865234,1.0
295,-14.772640228271484,-39.9144401550293,0.0
296,51.09360122680664,-5.414814472198486,0.0
297,-27.00432014465332,7.729137897491455,1.0
298,3.107508659362793,3.0062389373779297,0.0
299,19.62274932861328,19.377168655395508,0.0
300,24.158309936523438,-7.450327396392822,0.0
301,-8.331816673278809,11.791661262512207,0.0
302,-38.78364562988281,-15.61838436126709,0.0
303,-0.42277592420578003,61.946834564208984,0.0
304,-28.936555862426758,10.503007888793945,0.0
305,38.62327575683594,-8.569110870361328,0.0
306,39.363895416259766,14.297818183898926,0.0
307,-60.062347412109375,-34.78491973876953,0.0
308,2.2957541942596436,57.06340789794922,0.0
309,3.682218551635742,2.0283331871032715,1.0
310,-21.87401580810547,19.358875274658203,0.0
311,-15.458501815795898,-18.757051467895508,0.0
312,22.180553436279297,-4.726473331451416,0.0
313,13.961742401123047,9.796798706054688,0.0
314,40.146263122558594,-7.779277324676514,0.0
315,13.28490161895752,10.1898775100708,0.0
316,-0.7793834805488586,56.80918502807617,0.0
317,-10.458418846130371,43.261383056640625,0.0
318,-56.305301666259766,-32.865997314453125,1.0
319,-39.021095275878906,-9.324899673461914,0.0
320,12.7354736328125,-17.09856414794922,1.0
321,5.17994499206543,54.770240783691406,0.0
322,27.242603302001953,-25.922178268432617,0.0
323,8.9323091506958,8.740089416503906,0.0
324,5.924561977386475,-30.360763549804688,1.0
325,8.244924545288086,4.560718536376953,0.0
326,-28.630163192749023,40.569026947021484,1.0
327,-56.97682571411133,-32.05931091308594,1.0
328,-10.483078956604004,-21.229089736938477,0.0
329,-18.015796661376953,-31.036277770996094,1.0
330,10.025545120239258,10.51495361328125,0.0
331,-14.972570419311523,12.288962364196777,0.0
332,1.73516047000885,-15.936307907104492,0.0
333,15.509740829467773,22.180620193481445,0.0
334,-12.40914249420166,-37.45604705810547,0.0
335,11.442617416381836,23.945335388183594,0.0
336,-25.24224853515625,49.266334533691406,0.0
337,-42.13970947265625,-13.660298347473145,0.0
338,39.646453857421875,-11.699380874633789,0.0
339,-16.622188568115234,-59.47104263305664,0.0
340,-17.331642150878906,-32.3946647644043,1.0
341,-59.16179656982422,-35.52591323852539,0.0
342,-56.04216766357422,-29.64549446105957,1.0
343,-5.401428699493408,41.61600875854492,0.0
344,-32.18051528930664,37.6422119140625,1.0
345,18.987138748168945,16.689796447753906,0.0
346,16.729331970214844,21.504831314086914,0.0
347,-61.12367248535156,-34.829071044921875,0.0
348,-11.858726501464844,-39.37914276123047,1.0
349,-3.223228931427002,-24.7055721282959,1.0
350,-22.140962600708008,-0.22941820323467255,1.0
351,9.6129732131958,23.47071647644043,0.0
352,22.994426727294922,-5.039349555969238,0.0
353,1.3763965368270874,-15.524022102355957,0.0
354,-31.23289680480957,45.514041900634766,0.0
355,53.90513610839844,5.151645183563232,0.0
356,2.069511890411377,53.83342742919922,0.0
357,-8.559966087341309,42.070926666259766,0.0
358,10.948108673095703,-18.643510818481445,0.0
359,5.6733598709106445,-10.673142433166504,0.0
360,31.771631240844727,12.33878231048584,0.0
361,7.091272354125977,8.713128089904785,0.0
362,-16.740373611450195,52.704227447509766,0.0
363,-14.070489883422852,-36.50788116455078,0.0
364,-6.29858922958374,45.169349670410156,0.0
365,-56.97555160522461,-31.417978286743164,1.0
366,-18.989391326904297,-22.0230655670166,0.0
367,41.58481979370117,-7.911366939544678,0.0
368,-1.462483525276184,-6.048666477203369,0.0
369,-15.67332649230957,12.531352996826172,0.0
370,26.30938720703125,-25.004117965698242,1.0
371,53.777984619140625,0.4213814437389374,0.0
372,26.22373390197754,-58.95179748535156,0.0
373,-16.156673431396484,52.3200569152832,0.0
374,0.41531994938850403,59.964725494384766,0.0
375,0.6109058856964111,22.62558364868164,0.0
376,9.74487018585205,-33.22130584716797,0.0
377,27.10855484008789,21.185026168823242,0.0
378,-15.993599891662598,-21.944150924682617,0.0
379,9.033596992492676,10.720804214477539,0.0
380,46.024566650390625,11.587323188781738,0.0
381,28.393035888671875,-26.058168411254883,1.0
382,-25.459644317626953,4.802093982696533,1.0
383,0.5188756585121155,-3.9822797775268555,1.0
384,-19.156261444091797,-3.392519235610962,1.0
385,-22.825899124145508,35.40498352050781,1.0
386,-5.737030029296875,25.149761199951172,0.0
387,-23.50299644470215,-3.1567461490631104,0.0
388,-18.949121475219727,-3.777122974395752,0.0
389,24.63031578063965,-58.82651138305664,0.0
390,-39.28150177001953,-19.25877571105957,0.0
391,31.94538688659668,48.34710693359375,1.0
392,-57.35427474975586,-29.891315460205078,1.0
393,6.637541770935059,9.152578353881836,0.0
394,-40.75259017944336,-2.4311022758483887,1.0
395,-0.01831258274614811,-15.827284812927246,0.0
396,55.61893081665039,1.8467347621917725,0.0
397,-11.241447448730469,-21.20000648498535,0.0
398,1.254128336906433,57.80641174316406,0.0
399,-15.478737831115723,-28.349597930908203,1.0
400,19.744096755981445,-25.94744110107422,1.0
401,-26.968101501464844,49.1217155456543,0.0
402,-30.870071411132812,7.4578938484191895,1.0
403,4.313985347747803,-10.140552520751953,0.0
404,28.588794708251953,-49.13103103637695,0.0
405,-12.370904922485352,-39.817100524902344,1.0
406,-17.402446746826172,-29.339746475219727,0.0
407,-42.33676528930664,-3.427358865737915,1.0
408,42.17308807373047,-3.307626962661743,0.0
409,44.79240417480469,7.110812664031982,0.0
410,48.86163330078125,-5.309358596801758,0.0
411,-18.74030876159668,-30.561697006225586,0.0
412,1.3259258270263672,-26.930070877075195,0.0
413,-12.39150333404541,-38.99890899658203,0.0
414,-37.259742736816406,-6.14424467086792,1.0
415,-4.069876194000244,37.324771881103516,0.0
416,27.231441497802734,-10.904253005981445,0.0
417,14.280074119567871,10.650782585144043,0.0
418,40.10066604614258,11.14113712310791,0.0
419,-24.218263626098633,50.949851989746094,0.0
420,-31.815929412841797,40.229087829589844,1.0
421,10.870209693908691,-24.707365036010742,0.0
422,-9.730125427246094,-36.4864387512207,0.0
423,-23.693801879882812,18.451038360595703,1.0
424,-1.719786524772644,-15.904006004333496,1.0
425,8.141336441040039,-14.14362907409668,0.0
426,-31.379419326782227,8.423685073852539,1.0
427,-17.262853622436523,-59.04576873779297,1.0
428,-40.34019470214844,1.1170426607131958,0.0
429,-2.8449056148529053,61.571170806884766,0.0
430,-17.859249114990234,-58.42816162109375,1.0
431,-25.610660552978516,7.351876258850098,1.0
432,6.996523380279541,22.093120574951172,0.0
433,-6.845467567443848,-5.2600274085998535,0.0
434,55.87797927856445,-0.7515402436256409,0.0
435,-58.07916259765625,-31.65192222595215,1.0
436,50.69293975830078,-6.094281196594238,0.0
437,-2.9742047786712646,-6.949888229370117,0.0
438,-41.95270538330078,-14.872687339782715,0.0
439,34.88056182861328,-20.864526748657227,0.0
440,-14.297017097473145,-43.83263397216797,0.0
441,-56.443904876708984,-30.724367141723633,0.0
442,-7.922438144683838,44.473045349121094,0.0
443,-37.764713287353516,-20.476696014404297,1.0
444,-51.618568420410156,-30.54012107849121,0.0
445,-5.4107279777526855,10.613422393798828,0.0
446,30.104658126831055,11.410318374633789,0.0
447,11.172990798950195,7.823440074920654,0.0
448,29.345659255981445,47.20935821533203,1.0
449,33.13886260986328,12.947118759155273,0.0
450,4.006669998168945,-13.119929313659668,0.0
451,-21.59256362915039,50.0039176940918,1.0
452,-29.917011260986328,38.01432418823242,1.0
453,-43.30726623535156,-8.12435245513916,0.0
454,-28.57827377319336,45.121726989746094,1.0
455,29.372852325439453,47.4365119934082,1.0
456,2.0103681087493896,59.68540573120117,0.0
457,-37.18169403076172,3.277341604232788,0.0
458,10.316367149353027,-24.844955444335938,0.0
459,-11.238173484802246,43.229759216308594,0.0
460,53.56150436401367,6.110920429229736,0.0
461,-3.146885395050049,61.1918830871582,0.0
462,47.235774993896484,-0.8649638295173645,0.0
463,3.8109664916992188,-10.242018699645996,0.0
464,-38.29983901977539,-15.805105209350586,0.0
465,44.96642303466797,7.616766929626465,0.0
466,30.538209915161133,12.245067596435547,0.0
467,-40.03634262084961,1.1062065362930298,1.0
468,-41.54316711425781,-7.39064359664917,0.0
469,39.367919921875,-12.29130744934082,0.0
470,-27.73183822631836,44.878047943115234,0.0
471,-24.069387435913086,23.152116775512695,0.0
472,51.96334457397461,-4.864084720611572,0.0
473,-39.169315338134766,-15.436737060546875,0.0
474,-25.78215789794922,9.28783130645752,1.0
475,-13.269856452941895,-42.91441345214844,0.0
476,15.373204231262207,21.799549102783203,0.0
477,-44.938819885253906,5.31905460357666,1.0
478,-6.377064228057861,35.441139221191406,0.0
479,-36.586463928222656,-2.071356773376465,1.0
480,-10.745867729187012,-21.839628219604492,1.0
481,-24.66727066040039,1.4709399938583374,0.0
482,25.368303298950195,-8.298599243164062,0.0
483,9.432502746582031,-35.3218994140625,0.0
484,-16.19919204711914,-17.014739990234375,0.0
485,-6.453181266784668,-20.833555221557617,0.0
486,-9.7330961227417,23.143783569335938,0.0
487,22.261571884155273,-55.15462875366211,1.0
488,-32.666015625,6.4262471199035645,0.0
489,-30.8077335357666,37.25252151489258,1.0
490,38.620826721191406,-7.743640899658203,0.0
491,6.341219902038574,-32.810752868652344,1.0
492,24.698240280151367,-24.9719295501709,0.0
493,3.71596360206604,4.583095550537109,0.0
494,24.279226303100586,-54.940860748291016,0.0
495,-10.326682090759277,-21.60770606994629,0.0
496,-24.94153594970703,50.132694244384766,0.0
497,-33.52877426147461,40.38680648803711,0.0
498,-22.938575744628906,50.34061050415039,0.0
499,30.03387451171875,12.856192588806152,0.0
500,30.47537612915039,10.790680885314941,0.0
501,-44.32510757446289,3.347165584564209,1.0
502,19.50394630432129,17.09307289123535,0.0
503,47.57760238647461,9.053908348083496,0.0
504,24.795146942138672,-53.5977668762207,0.0
505,27.922664642333984,16.43219566345215,0.0
506,-38.71479034423828,-20.096338272094727,1.0
507,-16.2130126953125,-19.415163040161133,0.0
508,30.343164443969727,-27.188034057617188,0.0
509,-14.658249855041504,-23.958654403686523,0.0
510,-7.732784748077393,-22.58312225341797,0.0
511,-6.526980876922607,22.698976516723633,0.0
512,12.191190719604492,7.310876846313477,0.0
513,-11.441543579101562,-38.59437561035156,1.0
514,2.5666327476501465,7.973569393157959,0.0
515,19.18743324279785,-5.556869029998779,0.0
516,-14.457476615905762,-16.264623641967773,1.0
517,-8.153077125549316,25.8381290435791,0.0
518,8.983170509338379,-24.1118106842041,0.0
519,-19.613998413085938,44.213165283203125,0.0
520,-60.492530822753906,-34.41596603393555,0.0
521,9.683455467224121,-25.331871032714844,0.0
522,28.692001342773438,47.110836029052734,1.0
523,13.17477035522461,-33.4192008972168,0.0
524,36.10589599609375,6.044094562530518,0.0
525,-35.90347671508789,-2.8287734985351562,0.0
526,-16.700345993041992,14.144805908203125,0.0
527,44.377315521240234,-6.098759651184082,0.0
528,-18.25023078918457,-21.991558074951172,1.0
529,-3.720486879348755,-25.132688522338867,0.0
530,2.028585433959961,4.696148872375488,0.0
531,20.801301956176758,5.961123466491699,0.0
532,44.06175231933594,4.8335137367248535,0.0
533,-46.05269241333008,-4.053708553314209,0.0
534,-5.90629768371582,38.30508041381836,0.0
535,5.311590194702148,23.277708053588867,0.0
536,-32.69523239135742,40.65743637084961,1.0
537,-42.973838806152344,-7.287018775939941,1.0
538,-21.40519142150879,18.207931518554688,0.0
539,-59.426368713378906,-31.364572525024414,0.0
540,1.6584689617156982,2.666372537612915,0.0
541,-5.8931097984313965,35.99284744262695,0.0
542,-19.44350242614746,-31.581266403198242,0.0
543,-19.469017028808594,-56.24814987182617,1.0
544,-17.155183792114258,-0.03095649927854538,1.0
545,28.806297302246094,-0.8141981959342957,0.0
546,35.55471420288086,-1.5705825090408325,0.0
547,-17.177352905273438,-0.051893819123506546,1.0
548,-45.054054260253906,3.343129873275757,1.0
549,-24.265533447265625,48.55207061767578,0.0
550,-28.85818862915039,7.640213966369629,0.0
551,6.894867897033691,56.77532958984375,0.0
552,-30.770259857177734,31.5361270904541,1.0
553,53.93849182128906,5.43725061416626,0.0
554,-0.7302201986312866,59.87335968017578,1.0
555,-18.975526809692383,-21.326574325561523,0.0
556,26.499311447143555,-57.95256042480469,0.0
557,42.45163345336914,14.58267593383789,0.0
558,-7.904147148132324,-22.49332618713379,0.0
559,-12.219382286071777,-24.501089096069336,0.0
560,55.96442413330078,3.234039545059204,0.0
561,-17.453739166259766,-58.91551971435547,1.0
562,-34.35659408569336,-5.350249290466309,0.0
563,5.2850165367126465,21.491914749145508,0.0
564,-24.07819366455078,2.4070186614990234,0.0
565,26.143245697021484,-24.15311050415039,0.0
566,53.25764846801758,0.5398348569869995,0.0
567,-58.0881233215332,-32.27337646484375,0.0
568,7.317181587219238,59.54343032836914,0.0
569,-4.998614311218262,-11.490399360656738,0.0
570,-15.593911170959473,-28.773706436157227,1.0
571,-37.745967864990234,-11.687878608703613,0.0
572,-15.804080963134766,-37.29712677001953,1.0
573,-7.852939128875732,9.615497589111328,0.0
574,29.213895797729492,-54.29932403564453,0.0
575,-40.01629638671875,-10.169438362121582,0.0
576,10.421957969665527,-25.418672561645508,0.0
577,30.14328956604004,-55.446468353271484,0.0
578,-21.54800796508789,51.924068450927734,0.0
579,-41.95331954956055,-6.434450149536133,0.0
580,18.763256072998047,-4.312619686126709,0.0
581,39.63128662109375,-8.945556640625,0.0
582,-37.88552474975586,-16.186534881591797,0.0
583,0.09173056483268738,18.43932342529297,0.0
584,20.078950881958008,-25.80975914001465,1.0
585,-5.043534755706787,-11.444295883178711,0.0
586,9.686325073242188,-32.86503982543945,0.0
587,-11.789641380310059,21.173309326171875,0.0
588,-29.903104782104492,38.20420837402344,1.0
589,-1.7393693923950195,29.192716598510742,0.0
590,26.028642654418945,-56.85342788696289,0.0
591,2.3954405784606934,59.52998352050781,0.0
592,-6.799853324890137,10.337528228759766,1.0
593,-18.95209503173828,-10.5180082321167,1.0
594,8.219477653503418,-31.288671493530273,1.0
595,-0.01779826357960701,-27.79857063293457,1.0
596,-9.126077651977539,23.91330909729004,0.0
597,-26.078411102294922,12.552546501159668,0.0
598,31.226608276367188,47.30012130737305,0.0
599,-26.27210807800293,45.968772888183594,0.0
600,-25.407625198364258,9.218103408813477,1.0
601,-14.565260887145996,-21.29827117919922,0.0
