,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
14,67.27876725196839,21.387076038623427,0.19973430633544922,0.25587659013590497,0.1,"(50, 50)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 94}",0.7695881895881895,0.7583139083139083,0.7630846930846931,0.7452112676056337,0.7601399040120455,0.7592717490711752,0.008004048431249832,27,0.7747515676350409,0.8231015281394147,0.8260544357001454,0.7856500351917635,0.7886120840630473,0.7996339301458824,0.020904227527518693
15,64.32522711753845,20.219561279738087,0.107932710647583,0.09425375976840555,0.1,"(50, 50)",88,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 88}",0.7289044289044289,0.7441647241647241,0.7347863247863248,0.7622691705790297,0.7151181028263119,0.7370548433900859,0.015733187089900038,95,0.7472372565655384,0.7544893361809193,0.8019879465199965,0.8187040085511604,0.7530725822144386,0.7750982260064108,0.029361915070764914
16,69.33233613967896,24.124995972141313,0.07986526489257813,0.07672354469966915,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6502175602175602,0.7176301476301477,0.6841025641025641,0.7441001564945227,0.697692838545751,0.6987340551964238,0.031577620884199985,355,0.6733970139356172,0.7421910808148777,0.7524219108081488,0.7760747603504184,0.7309641953687488,0.7350097922555623,0.034215744004672234
17,101.81671824455262,23.32674295065127,0.13545069694519044,0.2438156887573397,0.1,"(50, 50)",59,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 59}",0.7629215229215229,0.7171406371406371,0.7133488733488733,0.7196244131455398,0.7026882900969289,0.7231597484274772,0.0207161652255588,198,0.8039159182001697,0.7269750251114167,0.7932594131242504,0.7030452800690012,0.7546730881494454,0.7563737449308567,0.03829337509876811
18,95.58013286590577,19.6678063981521,0.059576559066772464,0.05804532842281364,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 30}",0.7524320124320123,0.7316161616161616,0.7026961926961927,0.7394679186228481,0.7191803381536434,0.7290817005918091,0.0170571124421502,153,0.736589040695123,0.7780082501974781,0.7830368723364832,0.7250505972864862,0.7410858143607706,0.7527541149752682,0.023322780697272946
19,45.27620358467102,16.575744515963684,0.05493974685668945,0.0478243316442067,0.1,"(50,)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 65}",0.7031546231546231,0.7193628593628594,0.7163558663558662,0.7507668231611891,0.6630540481194516,0.7105573253315042,0.028400947525329588,313,0.7096915440351853,0.711637069327014,0.7550710433671729,0.7998547548793892,0.691824284880327,0.7336157392978176,0.03911493825357119
20,6.1913793087005615,0.7874249946357762,0.002999687194824219,0.0020975112438071817,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.7179564879564879,0.7373348873348873,0.7041336441336441,0.7300312989045383,0.6937796041281092,0.7166581065193234,0.016047312586302695,259,0.720894649074047,0.7115844084920473,0.7282769179758736,0.70944453476294,0.7227763183498735,0.7185953657309564,0.007062446479450654
21,26.68160400390625,8.931999905548574,0.09222078323364258,0.053109619327381986,0.1,"(50,)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 36}",0.7417793317793318,0.7363869463869462,0.7212898212898213,0.7533646322378716,0.7247482668841556,0.7355150421981171,0.011633109174284794,108,0.7247774104522005,0.7500248676165121,0.7707995670109126,0.7455104947387583,0.7521730881494454,0.7486570855935658,0.01472862861109271
22,30.934888315200805,2.7584212427746984,0.030448722839355468,0.025820052143858217,0.1,"(50,)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 100}",0.7581507381507381,0.7673659673659674,0.7346231546231545,0.7542879499217526,0.6915838012484707,0.7412314078171711,0.026994042803878817,79,0.7715207278897633,0.7676472309177614,0.7621929336961081,0.7992151701324631,0.7450223778945321,0.7691196881061256,0.017563208401099432
23,2.3925992488861083,1.4411246576755976,0.003219890594482422,0.0036923340117692217,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.7651437451437451,0.7277933177933177,0.6964879564879565,0.7175899843505477,0.6800872047429343,0.7174455925920441,0.02904011355815667,244,0.7290590288951952,0.7265142428054572,0.7352427762012035,0.6800572219047555,0.7161865148861646,0.7174119569385551,0.019663783697001627
24,25.360551166534425,11.650745361998148,0.012050294876098632,0.0044969435426033605,0.1,"(50,)",71,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 71}",0.7189044289044288,0.7608624708624708,0.7106371406371406,0.7309389671361501,0.6700963016405784,0.7183161305785882,0.02949672152223396,243,0.7251855319231933,0.8067995865149254,0.7710516563782999,0.758782608357046,0.7218082311733801,0.756725522869369,0.03140340694977594
25,57.546968126296996,37.640831140908624,0.1614818572998047,0.15930093753757546,0.1,"(50,)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 42}",0.7476612276612277,0.7761227661227661,0.7133488733488733,0.7535524256651016,0.7121380846325166,0.7405794848822915,0.024626199856216575,83,0.7570599650878169,0.7870756658182421,0.7681245916347288,0.7492491937046171,0.7499508659272233,0.7622920564345257,0.014128282217844589
26,32.449979877471925,15.854055052964313,0.05159950256347656,0.04811982355883535,0.1,"(50,)",106,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 106}",0.7075990675990677,0.7447863247863248,0.7316161616161616,0.7744913928012519,0.7532780200131747,0.7423359675520085,0.02227839351224583,73,0.7433637595935364,0.7419307022419863,0.8000424212281677,0.8243731436709828,0.8194955244210936,0.7858411102311533,0.03619796589996811
27,9.338754034042358,3.310395068454423,0.305765962600708,0.14589023282579866,0.1,"(50,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.7651437451437451,0.7247863247863248,0.6729603729603729,0.73056338028169,0.7013943348285705,0.7189775846200128,0.03075567341834961,239,0.7284597680972861,0.7436065845547721,0.7147811162146613,0.7121785891948145,0.724001264837517,0.7246054645798102,0.01120007433788122
28,29.76496477127075,27.818578209155348,0.10767102241516113,0.0665331385723778,0.1,"(50,)",77,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 77}",0.7718104118104118,0.7303418803418803,0.6928282828282828,0.6643974960876369,0.7054879387684683,0.712994655793223,0.03629718782164198,289,0.7776610787669563,0.7396638483367953,0.7314043864525126,0.6648629468210108,0.7264642926639424,0.7280113106082435,0.03633869340231951
29,67.97771606445312,15.509131334663309,0.1354518413543701,0.09764455830334412,0.1,"(50,)",48,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 48}",0.7287412587412587,0.749098679098679,0.6942657342657343,0.73037558685446,0.6808400514445246,0.7166838222080412,0.02517726486403254,258,0.7288596003627748,0.7600562690773628,0.757659225885726,0.695289949952737,0.7073453006421483,0.7298420691841497,0.026029256099036748
30,80.46500358581542,15.607168122237667,0.20967421531677247,0.19223686332544973,0.1,"(50,)",82,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 82}",0.6618181818181817,0.7745221445221445,0.7384459984459985,0.7533646322378715,0.6878823049656513,0.7232203224570596,0.04193931378420254,197,0.6753859356562613,0.7877792730854374,0.798027656690364,0.8289456391904824,0.7422261140299669,0.7664729237305024,0.053361501195219894
31,8.047089624404908,4.162499767136259,0.16432337760925292,0.11160091019990749,0.1,"(50,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.6993628593628594,0.7277933177933177,0.6758352758352758,0.7415023474178403,0.6474952162865836,0.698417621242628,0.03410918392329657,359,0.7077016471138937,0.736033176326029,0.736311108510576,0.7185174873372929,0.678303171823312,0.7153733182222208,0.021485608625699565
32,45.079391956329346,2.3549192906919556,0.057589483261108396,0.05474260617719592,0.1,"(50,)",54,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 54}",0.7311266511266511,0.7053768453768454,0.6696270396270395,0.7343035993740219,0.7247168982715894,0.7130151335696618,0.0239194300744799,288,0.7416961664862546,0.6997820426552764,0.7280867538496046,0.7598592913556763,0.7556226892391517,0.7370093887171928,0.021707268831243978
33,49.78127269744873,12.51725732380366,0.15353655815124512,0.14418955814621576,0.1,"(50,)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 94}",0.7428904428904428,0.7454390054390054,0.7104739704739704,0.7227856025039123,0.7412403149408702,0.7325633120063462,0.013651327762136277,122,0.7410969056883454,0.793493948879982,0.7473849994636397,0.7827032725906298,0.8017046117921776,0.773276747682955,0.02454246487433145
34,52.73748803138733,13.136349731597484,0.2161034107208252,0.21439420999381145,0.1,"(50,)",88,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 88}",0.7522688422688423,0.7815151515151515,0.7235120435120436,0.7344600938967136,0.7412403149408702,0.746607006020749,0.019809090638113303,59,0.8048540612230966,0.7899851769501575,0.7778780609110325,0.7889852214063272,0.7916676396186028,0.7906740320218433,0.008592135514274719
35,13.402204751968384,8.787585672443456,0.257782506942749,0.14522216385698214,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.7276301476301477,0.7198523698523699,0.6872727272727271,0.7441001564945227,0.6897173688007779,0.7137204989013765,0.022039030700227474,280,0.712088587226822,0.7347044654437652,0.7440756560662356,0.7326535757849517,0.7135172212492702,0.7274079011542091,0.012539564378382016
36,59.744779634475705,24.123093879669366,0.010780525207519532,0.0030037258884922477,0.1,"(50,)",59,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 59}",0.7428904428904428,0.71014763014763,0.6942657342657341,0.7650391236306728,0.7201135543774899,0.7264825893172223,0.024906383760894452,177,0.7870756658182421,0.7221633851164877,0.7447358669046157,0.7994663312659592,0.7492683401439969,0.7605419178498602,0.028527132055561934
37,37.71962823867798,12.699388578700434,0.1313782215118408,0.13891783791101153,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 30}",0.7662548562548562,0.7228593628593628,0.6999844599844599,0.7498435054773082,0.6584193356127858,0.7195032745763806,0.03800764813725623,235,0.7342353939323015,0.721928849360756,0.7522917215217031,0.7414938635883529,0.6951522669780114,0.729020419076225,0.01960448104813106
38,39.35468673706055,1.5928403295328144,0.011026906967163085,0.001703876115647481,0.1,"(25,)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 65}",0.737008547008547,0.7037762237762237,0.706029526029526,0.7424256651017214,0.7165924276169265,0.7211623890859893,0.01584823172337971,227,0.765232634114469,0.6912880450152619,0.7604643905483554,0.769652141830108,0.7633026853473438,0.7499879793711075,0.029501856427103804
39,1.4281364917755126,0.3196905477433279,0.013602399826049804,0.004066282004985213,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.7224009324009324,0.7303418803418804,0.6898212898212899,0.6729264475743348,0.6928777565168291,0.7016893058359098,0.02143083410935378,341,0.7174468271846933,0.716074719873614,0.726540085622617,0.6719251500882472,0.704887624051372,0.7073748813641088,0.01901213419606103
40,12.048301410675048,2.322504114387327,0.2789745330810547,0.09040264552973139,0.1,"(25,)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 36}",0.688057498057498,0.7266822066822066,0.6848873348873349,0.7416901408450703,0.7145456256469777,0.7111599806335179,0.02195129447995417,309,0.6776435251553007,0.7401846054825781,0.70898793676799,0.7615083881004138,0.7427524810274372,0.726215387306744,0.029564239462962844
41,35.40123538970947,12.480261264090341,0.09297285079956055,0.16890949297452582,0.1,"(25,)",100,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 100}",0.7756332556332556,0.7614840714840714,0.7301787101787102,0.7589358372456964,0.7458750274475359,0.7544256269370343,0.015374445061628913,36,0.7897506411944258,0.7711384492359302,0.7875447373297058,0.7677217056761443,0.77859359797626,0.7789498262824932,0.008691896237205928
42,1.04360933303833,0.5249139141216135,0.021292877197265626,0.02141441831733245,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.7524320124320124,0.7327272727272727,0.6936441336441336,0.719640062597809,0.6270899338122274,0.705154454858662,0.04340608701195209,335,0.7202870990706338,0.7280082501974782,0.7304311362062745,0.7210758263249967,0.6192479081533373,0.7038100439905441,0.04246078457936204
43,37.61020998954773,12.717026872189837,0.07535128593444824,0.12325493024727054,0.1,"(25,)",71,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 71}",0.7017171717171716,0.6991686091686091,0.6917171717171717,0.7615179968701095,0.7254697449731798,0.7158962945036478,0.02544775371073096,269,0.7264801107827935,0.7096223047892104,0.7521790858469131,0.7906679036514741,0.7665883440358047,0.7491075498212392,0.02868226310144041
44,6.469499588012695,3.958289517511723,0.24759864807128906,0.1833400307583327,0.1,"(25,)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 42}",0.7586402486402486,0.7028282828282828,0.7004739704739704,0.7353990610328638,0.7391935129709213,0.7272962572414495,0.022404079969371216,166,0.75898793676799,0.6880572052699844,0.765684152014277,0.7465954524258953,0.7669507686320296,0.7452551030220352,0.029495880103704766
45,44.1950140953064,6.674125698732016,0.049385452270507814,0.04549831751624939,0.1,"(25,)",106,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 106}",0.7684770784770784,0.7850116550116549,0.7134809634809635,0.7450234741784038,0.6585997051350417,0.7341658854663925,0.04474197317233163,111,0.7866065943067787,0.7871190622470574,0.7807007791853174,0.789986458715632,0.7191812609457093,0.772718831080099,0.026938413096211415
46,0.8760579586029053,0.4389999852104262,0.07449989318847657,0.0719558249670748,0.1,"(25,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.7595881895881895,0.7228904428904428,0.6863247863247863,0.7136932707355241,0.6865883496972928,0.7138354349415792,0.027113770032891,279,0.7281033322606126,0.7359546726739027,0.748313878080415,0.6712437051524052,0.691456509048453,0.7150144194431578,0.02894656581127612
47,37.917207098007204,1.63475203077004,0.027179241180419922,0.024960777617279245,0.1,"(25,)",77,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 77}",0.723970473970474,0.7653069153069153,0.709036519036519,0.7344600938967136,0.7388327739264091,0.7343182621902464,0.018593660569241305,110,0.7506592356377325,0.7978365173634476,0.7744302390216787,0.7755038068434595,0.7982866316403969,0.7793432861013431,0.017677694002914215
48,6.439210653305054,6.815352677995772,0.0637929916381836,0.0998536648881624,0.1,"(25,)",48,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 48}",0.7397202797202796,0.7212898212898213,0.6785470085470086,0.7524413145539905,0.7165924276169265,0.7217112589145619,0.02513845606406728,217,0.7447617097217752,0.7248466496981755,0.7298143217967097,0.7434812490690976,0.7374985405720959,0.7360804941715708,0.0077150464672654856
49,18.06411747932434,15.035490976996481,0.04413275718688965,0.031289724406078794,0.1,"(25,)",82,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 82}",0.7120745920745921,0.7533799533799533,0.715081585081585,0.7583724569640061,0.7658882022648137,0.7409366466809999,0.022728514630464974,80,0.7317164506597232,0.7690627346576558,0.7970027208098066,0.7860954081319745,0.805485016540183,0.7778724661598686,0.026092242111954413
50,1.0906833171844483,0.854122623686845,0.0558741569519043,0.05987166561898801,0.1,"(25,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.6807381507381508,0.6853457653457653,0.6734498834498834,0.7418779342723004,0.6986260547695975,0.6959903033698774,0.024355917086420844,364,0.6835844475000732,0.6721375422993281,0.7228060423432121,0.7373516518711992,0.7077500486475968,0.7047259465322819,0.024122349714641854
51,22.04133596420288,10.366938824586809,0.19229989051818847,0.14294397862456193,0.1,"(25,)",54,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 54}",0.7217482517482517,0.7411577311577311,0.7003108003108003,0.7502190923317682,0.6921249098152388,0.7211219030414469,0.022453007060686748,228,0.7308309684717631,0.7531689145041592,0.7663702056698165,0.780285603307539,0.7392313679704222,0.7539774119847401,0.017886081714817276
52,33.4046404838562,7.472731386330686,0.03124828338623047,0.011630349941905621,0.1,"(25,)",94,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.7802408702408702,0.7497202797202798,0.7147552447552448,0.720923317683881,0.6947441889645222,0.7321057534820096,0.029828902451796507,128,0.8092400261353774,0.7564173078610924,0.7659796378104795,0.6997938142322696,0.7120490367775832,0.7486959645633604,0.039391231303454746
53,33.882508516311646,13.110725104987717,0.022830438613891602,0.016088961019035702,0.1,"(25,)",88,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 88}",0.7252447552447552,0.7616472416472417,0.7053768453768454,0.7511424100156493,0.7239954201825654,0.7334817770164024,0.020269025482310694,115,0.7387866553543392,0.7926601523263411,0.7650156519703929,0.7602443077444271,0.742220762794318,0.7597855060379637,0.0192757839234343
54,4.952211904525757,0.6297432392136774,0.10268006324768067,0.05649445533271167,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.7362237762237762,0.7316161616161616,0.674071484071484,0.6940532081377152,0.6169186611876156,0.6906252198422962,0.04351817599944645,366,0.7266619857035586,0.7352427762012035,0.707381293701179,0.6706878407833113,0.6476128624245963,0.6975173517627697,0.033407171094445014
55,26.833587646484375,5.496715992752451,0.11873879432678222,0.10619467312739213,0.1,"(25,)",59,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 59}",0.7252447552447553,0.7511577311577311,0.6872727272727271,0.7570735524256651,0.7227014649142068,0.7286845072618812,0.024799917549415566,155,0.7401329198482589,0.7618540514710902,0.7491652282457116,0.7674019133026814,0.7507841992605566,0.7538676624256597,0.009666665844663212
56,0.9223522186279297,0.40552453697986013,0.01262359619140625,0.004270216963493173,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 30}",0.7195260295260295,0.7222377622377621,0.6791686091686091,0.7446635367762128,0.6991671633363655,0.7129512225037892,0.022210641594445617,290,0.7115585656748876,0.7148328018489805,0.7502160069434286,0.7225224365745125,0.7289774275150808,0.7256214477113779,0.013710713657608009
57,38.17326149940491,11.798329633704455,0.09971532821655274,0.09030092337177564,0.1,"(25, 25)",65,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 65}",0.7384459984459985,0.7721367521367521,0.7045920745920745,0.7357589984350547,0.6445151980927883,0.7191345308828702,0.0429608212533474,238,0.7965770457271585,0.8083452795412658,0.7535945895868075,0.8315726094181531,0.6861179217746642,0.7752414892096098,0.051255947061382215
58,3.192487907409668,1.9213709918333934,0.07290425300598144,0.03948417706820632,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.7184149184149184,0.7277933177933178,0.6817171717171717,0.7326134585289513,0.6926973869945733,0.7106519547814648,0.019980514736584465,310,0.7126268979842603,0.7112372370615254,0.7246989068000741,0.7154183731183602,0.6916258026853473,0.7111214435299135,0.01081823392182865
59,4.966571521759033,0.8964284333957289,0.13758254051208496,0.07432944346624445,0.1,"(25, 25)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.7147552447552447,0.7319114219114218,0.6933177933177933,0.72,0.7062094168574924,0.713241239072776,0.01298883142989313,282,0.7066342900051686,0.7097958905044713,0.7630525730669085,0.7092736867825967,0.7376916715314263,0.7252896223781142,0.02202016627658681
