,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,17.440692377090453,9.70575827132723,0.17524609565734864,0.17754396020727672,0.1,"(50, 50)",500,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 500}",0.5321428571428571,0.525,0.5071428571428571,0.55,0.5607142857142857,0.535,0.01881705696045643,242,0.8517857142857143,0.675,0.8339285714285715,0.8883928571428571,0.6375,0.7773214285714285,0.10109981933410046
11,24.247943305969237,2.304741289242074,0.029276561737060548,0.03258795951978116,0.1,"(50, 50)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 85}",0.5678571428571428,0.55,0.575,0.5285714285714286,0.6214285714285714,0.5685714285714286,0.03092122974559051,44,0.7991071428571429,0.7946428571428571,0.7035714285714286,0.5357142857142857,0.7241071428571428,0.7114285714285714,0.09561395327683346
12,24.529848527908324,11.544719669598656,0.10788164138793946,0.14481116413305825,0.1,"(50, 50)",278,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 278}",0.5214285714285715,0.5321428571428571,0.55,0.575,0.5785714285714286,0.5514285714285714,0.02265535932450529,111,0.7714285714285715,0.9178571428571428,0.9642857142857143,0.8910714285714286,0.775,0.8639285714285714,0.07769314313242782
13,15.538854694366455,6.266363963885205,0.13017587661743163,0.14292825258810113,0.1,"(50, 50)",472,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 472}",0.4785714285714286,0.55,0.5392857142857143,0.5142857142857142,0.5464285714285714,0.5257142857142857,0.026668792432277807,294,0.8607142857142858,0.9580357142857143,0.9517857142857142,0.8535714285714285,0.9642857142857143,0.9176785714285713,0.049636433294547685
14,7.946749353408814,6.753382039359536,0.051015615463256836,0.08271575088914129,0.1,"(50, 50)",57,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 57}",0.5428571428571428,0.55,0.5035714285714286,0.6214285714285714,0.6214285714285714,0.5678571428571428,0.046510915988856316,46,0.65625,0.6357142857142857,0.5339285714285714,0.6107142857142858,0.6339285714285714,0.614107142857143,0.04260491252694425
15,13.66914792060852,7.434882897849886,0.013961982727050782,0.0021252992916661125,0.1,"(50, 50)",251,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 251}",0.5821428571428572,0.49642857142857144,0.5535714285714286,0.5428571428571428,0.5928571428571429,0.5535714285714286,0.033881546358946926,97,0.9223214285714286,0.7160714285714286,0.7866071428571428,0.6732142857142858,0.7464285714285714,0.7689285714285714,0.08520945082679551
16,13.873245811462402,6.850760997719875,0.01743907928466797,0.006350571788542965,0.1,"(50, 50)",444,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 444}",0.5178571428571429,0.5392857142857143,0.5392857142857143,0.5607142857142857,0.5035714285714286,0.5321428571428571,0.01969149821727174,256,0.8598214285714286,0.95,0.7991071428571429,0.7526785714285714,0.6535714285714286,0.8030357142857143,0.09971355658759212
17,27.137994384765626,15.494907425382513,0.12822599411010743,0.16655200429989994,0.1,"(50, 50)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6464285714285715,0.6678571428571428,0.575,0.5928571428571429,0.6607142857142857,0.6285714285714286,0.037525501533039136,6,0.6848214285714286,0.8223214285714285,0.7,0.6526785714285714,0.7125,0.7144642857142858,0.057519406662944125
18,30.27807240486145,16.59030134030454,0.3377066612243652,0.42844561301546186,0.1,"(50, 50)",223,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 223}",0.5392857142857143,0.5178571428571429,0.5571428571428572,0.5892857142857143,0.5714285714285714,0.555,0.024805364791693332,88,0.7803571428571429,0.7607142857142857,0.8348214285714286,0.8616071428571429,0.6392857142857142,0.7753571428571429,0.07711019480494877
19,21.460120725631715,12.271666375075702,0.6426261901855469,0.40048865191877375,0.1,"(50,)",417,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 417}",0.5392857142857143,0.5464285714285714,0.45357142857142857,0.55,0.5392857142857143,0.5257142857142857,0.036309328648968096,294,0.8633928571428572,0.7616071428571428,0.5241071428571429,0.5964285714285714,0.7276785714285714,0.6946428571428571,0.12064875651650783
20,1.5170804023742677,1.600595721669628,0.014399385452270508,0.021804223089947512,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.4857142857142857,0.5428571428571428,0.5178571428571429,0.6535714285714286,0.55,0.55,0.056469243931578206,129,0.46339285714285716,0.59375,0.5508928571428572,0.6205357142857143,0.5553571428571429,0.5567857142857143,0.053271781020172625
21,52.10518980026245,11.388056313003455,0.38994359970092773,0.2995497525703232,0.1,"(50,)",195,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 195}",0.5035714285714286,0.5464285714285714,0.4857142857142857,0.4857142857142857,0.6107142857142858,0.5264285714285715,0.04762738022334188,287,0.5651785714285714,0.7883928571428571,0.5160714285714286,0.6392857142857142,0.8482142857142857,0.6714285714285715,0.12758675519833873
22,72.72429718971253,10.884426944185664,0.42337641716003416,0.49049056430823174,0.1,"(50,)",389,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 389}",0.5714285714285714,0.5,0.5785714285714286,0.5321428571428571,0.5571428571428572,0.5478571428571428,0.0287139303460597,151,0.8732142857142857,0.7357142857142858,0.8133928571428571,0.9330357142857143,0.8491071428571428,0.8408928571428571,0.0654541629614159
23,41.13314652442932,18.372278228192535,0.1564840316772461,0.20336683238774172,0.1,"(50,)",168,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 168}",0.6214285714285714,0.5714285714285714,0.525,0.5428571428571428,0.5714285714285714,0.5664285714285714,0.032701494692170284,51,0.7705357142857143,0.8035714285714286,0.6517857142857143,0.5517857142857143,0.8017857142857143,0.7158928571428571,0.09908767505062764
24,67.86864128112794,17.373273711157466,0.4559501647949219,0.3941938645302696,0.1,"(50,)",361,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 361}",0.5571428571428572,0.5285714285714286,0.5428571428571428,0.5178571428571429,0.6071428571428571,0.5507142857142857,0.03116774889895916,120,0.8,0.8035714285714286,0.6669642857142857,0.5758928571428571,0.7625,0.7217857142857144,0.0880387930496134
25,41.80517425537109,22.559603265620552,0.5373948574066162,0.3417769119848769,0.1,"(50,)",140,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 140}",0.5607142857142857,0.5428571428571428,0.46785714285714286,0.5142857142857142,0.625,0.5421428571428571,0.05197134218166071,184,0.6571428571428571,0.84375,0.61875,0.5267857142857143,0.76875,0.6830357142857142,0.11170781174153234
26,73.72058162689208,2.3207405066489857,0.02397465705871582,0.005973586283425911,0.1,"(50,)",334,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 334}",0.5321428571428571,0.5035714285714286,0.5571428571428572,0.5428571428571428,0.5714285714285714,0.5414285714285715,0.023101373755423184,192,0.8660714285714286,0.9383928571428571,0.8660714285714286,0.7758928571428572,0.7803571428571429,0.8453571428571427,0.06093290471946188
27,30.002349042892455,1.4363393633039885,0.1833789825439453,0.25746548319093054,0.1,"(50,)",112,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 112}",0.5178571428571429,0.5,0.5571428571428572,0.5892857142857143,0.5964285714285714,0.5521428571428572,0.038105653338140394,107,0.5642857142857143,0.5071428571428571,0.65,0.6767857142857143,0.6366071428571428,0.6069642857142857,0.062276129668843536
28,23.929079055786133,6.696175812274344,0.055924606323242185,0.012727307710835118,0.1,"(50,)",306,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 306}",0.5178571428571429,0.5392857142857143,0.55,0.5428571428571428,0.5678571428571428,0.5435714285714286,0.016193977212506604,177,0.5723214285714285,0.7696428571428572,0.7678571428571429,0.5892857142857143,0.6089285714285714,0.6616071428571428,0.08824753566542475
29,20.14419016838074,8.326911833206173,0.46843914985656737,0.39441278697954824,0.1,"(50,)",500,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 500}",0.525,0.5035714285714286,0.5928571428571429,0.5642857142857143,0.5785714285714286,0.5528571428571428,0.03345725265322963,105,0.7196428571428571,0.7571428571428571,0.9392857142857143,0.5544642857142857,0.8714285714285714,0.7683928571428572,0.13273227619104985
30,22.273068714141846,4.521252745212871,0.15146322250366212,0.14329428668691133,0.1,"(50,)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 85}",0.5678571428571428,0.5642857142857143,0.5285714285714286,0.5678571428571428,0.49642857142857144,0.545,0.02844615393105696,169,0.6839285714285714,0.6794642857142857,0.66875,0.6508928571428572,0.5508928571428572,0.6467857142857143,0.04927924388168937
31,21.72040424346924,5.61542976224841,0.040979194641113284,0.03780511262597913,0.1,"(50,)",278,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 278}",0.5535714285714286,0.5142857142857142,0.5464285714285714,0.525,0.5678571428571428,0.5414285714285715,0.0193780856660722,192,0.8830357142857143,0.8151785714285714,0.8375,0.7848214285714286,0.75625,0.8153571428571429,0.043581673268679795
32,25.89768967628479,14.995959769203603,0.015939998626708984,0.00329397455828682,0.1,"(50,)",472,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 472}",0.5428571428571428,0.49642857142857144,0.5464285714285714,0.5571428571428572,0.5642857142857143,0.5414285714285715,0.02375469878330841,192,0.9419642857142857,0.8303571428571429,0.5446428571428571,0.9178571428571428,0.9580357142857143,0.8385714285714286,0.15343370069904488
33,19.378508377075196,13.961646206852448,0.17424383163452148,0.33139858236045877,0.1,"(50,)",57,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 57}",0.5535714285714286,0.48214285714285715,0.5285714285714286,0.6035714285714285,0.5571428571428572,0.545,0.03967984117808899,169,0.66875,0.6125,0.6214285714285714,0.66875,0.5919642857142857,0.6326785714285714,0.030963482441385002
34,32.64642367362976,2.4743192234018645,0.2609272003173828,0.391035107968972,0.1,"(50,)",251,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 251}",0.5321428571428571,0.55,0.5357142857142857,0.5642857142857143,0.5642857142857143,0.5492857142857143,0.01362770287738494,133,0.6616071428571428,0.8214285714285714,0.54375,0.8526785714285714,0.8473214285714286,0.7453571428571428,0.12276886363223788
35,20.82635588645935,9.839654027516868,0.23234429359436035,0.3099439552991531,0.1,"(50,)",444,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 444}",0.5035714285714286,0.4785714285714286,0.4928571428571429,0.5928571428571429,0.5357142857142857,0.5207142857142857,0.04068294533113754,332,0.6767857142857143,0.7714285714285715,0.54375,0.8383928571428572,0.8241071428571428,0.7308928571428571,0.10939682726810011
36,8.581331539154053,9.937730470404707,0.22421736717224122,0.3842466187781948,0.1,"(50,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.6214285714285714,0.525,0.5142857142857142,0.6071428571428571,0.6178571428571429,0.5771428571428572,0.047304916256567,38,0.6464285714285715,0.5482142857142858,0.6375,0.5401785714285714,0.6491071428571429,0.6042857142857143,0.049278596794559974
37,38.013863229751585,15.840785207068041,0.36507673263549806,0.3235965511805313,0.1,"(50,)",223,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 223}",0.5928571428571429,0.5214285714285715,0.525,0.5142857142857142,0.5785714285714286,0.5464285714285714,0.032576440717118245,159,0.8928571428571429,0.7964285714285714,0.6758928571428572,0.7883928571428571,0.7732142857142857,0.7853571428571429,0.06901872342830943
38,42.50646390914917,12.660804666491451,0.4562541007995605,0.3750075449229666,0.1,"(25,)",417,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 417}",0.5285714285714286,0.5142857142857142,0.5678571428571428,0.5571428571428572,0.5142857142857142,0.5364285714285715,0.022177392423228623,230,0.8196428571428571,0.7107142857142857,0.88125,0.8589285714285714,0.6830357142857143,0.7907142857142857,0.0796008056825188
39,0.7142005920410156,0.9204993396391744,0.00461874008178711,0.005775464007438125,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.625,0.5464285714285714,0.5321428571428571,0.6214285714285714,0.5714285714285714,0.5792857142857143,0.038025233297731914,37,0.5857142857142857,0.5973214285714286,0.6053571428571428,0.575,0.5803571428571429,0.58875,0.01111741601162383
40,63.767941904067996,8.183008445516602,0.47213945388793943,0.3001058178209953,0.1,"(25,)",195,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 195}",0.575,0.5678571428571428,0.5107142857142857,0.5642857142857143,0.5642857142857143,0.5564285714285714,0.02318954725821133,84,0.7803571428571429,0.7366071428571429,0.6607142857142857,0.5375,0.6196428571428572,0.6669642857142858,0.08572916537514157
41,87.58045716285706,25.014523474517343,0.3565651893615723,0.3875906657435117,0.1,"(25,)",389,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 389}",0.5214285714285715,0.55,0.5464285714285714,0.475,0.6,0.5385714285714286,0.04074560199129045,214,0.93125,0.5446428571428571,0.6401785714285714,0.7232142857142857,0.8991071428571429,0.7476785714285714,0.14832891436511864
42,38.7120087146759,9.530555267253197,0.5432873249053956,0.44138163710443845,0.1,"(25,)",168,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 168}",0.5178571428571429,0.4714285714285714,0.45714285714285713,0.5714285714285714,0.5535714285714286,0.5142857142857142,0.04454990322717908,342,0.5383928571428571,0.48839285714285713,0.5223214285714286,0.65,0.5392857142857143,0.5476785714285713,0.054376685993096696
43,52.75505151748657,9.104692280050722,0.344327974319458,0.3651927750774258,0.1,"(25,)",361,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 361}",0.49642857142857144,0.5142857142857142,0.5071428571428571,0.5,0.5571428571428572,0.515,0.02194613070819603,341,0.5535714285714286,0.5098214285714285,0.5089285714285714,0.5232142857142857,0.5919642857142857,0.5375,0.03165805020618206
44,39.141348934173585,14.922135931489514,0.1350156307220459,0.13973523575102478,0.1,"(25,)",140,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 140}",0.55,0.5214285714285715,0.5214285714285715,0.6178571428571429,0.575,0.5571428571428572,0.03635145899999848,80,0.6473214285714286,0.7910714285714285,0.6633928571428571,0.6169642857142857,0.5919642857142857,0.6621428571428571,0.06900717206144855
45,54.48417096138,5.6658783248326765,0.2241825580596924,0.21959168895428846,0.1,"(25,)",334,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 334}",0.4785714285714286,0.5357142857142857,0.5071428571428571,0.4607142857142857,0.5964285714285714,0.5157142857142857,0.04773438413315321,338,0.91875,0.9214285714285714,0.5339285714285714,0.5348214285714286,0.9080357142857143,0.7633928571428571,0.18704621959640383
46,26.70815043449402,9.46740190039637,0.12027392387390137,0.13816589841813517,0.1,"(25,)",112,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 112}",0.55,0.5178571428571429,0.5178571428571429,0.5714285714285714,0.5464285714285714,0.5407142857142857,0.02052872551885699,198,0.6625,0.5339285714285714,0.53125,0.6276785714285714,0.5696428571428571,0.585,0.05207860522756902
47,18.844894933700562,2.643446440503955,0.17449369430541992,0.1787175381330602,0.1,"(25,)",306,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 306}",0.5321428571428571,0.5071428571428571,0.4607142857142857,0.475,0.5714285714285714,0.5092857142857142,0.03980821369455078,352,0.7571428571428571,0.7848214285714286,0.7669642857142858,0.5321428571428571,0.7455357142857143,0.7173214285714286,0.09348107688026426
48,23.742171812057496,9.48649226119668,0.29631705284118653,0.3382701132739666,0.1,"(25,)",500,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 500}",0.5285714285714286,0.45,0.5428571428571428,0.5607142857142857,0.5321428571428571,0.5228571428571429,0.038105653338140394,313,0.9008928571428572,0.6883928571428571,0.7241071428571428,0.8741071428571429,0.9071428571428571,0.8189285714285715,0.09335443760426264
49,15.686213445663451,7.4317237355367,0.30710625648498535,0.17377197572129294,0.1,"(25,)",85,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 85}",0.46785714285714286,0.5285714285714286,0.5464285714285714,0.48214285714285715,0.6392857142857142,0.5328571428571428,0.06054177171547738,253,0.4982142857142857,0.5098214285714285,0.5866071428571429,0.5017857142857143,0.61875,0.5430357142857143,0.04988954636729718
50,25.19945659637451,4.028434138547126,0.15629191398620607,0.15584745568880184,0.1,"(25,)",278,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 278}",0.5607142857142857,0.55,0.5678571428571428,0.5714285714285714,0.5214285714285715,0.5542857142857143,0.017985254731448793,94,0.8544642857142857,0.8151785714285714,0.725,0.7633928571428571,0.6892857142857143,0.7694642857142858,0.05959418458821879
51,24.025173950195313,11.150508792173826,0.27952136993408205,0.35707156391467626,0.1,"(25,)",472,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 472}",0.5142857142857142,0.5321428571428571,0.5035714285714286,0.5357142857142857,0.5464285714285714,0.5264285714285715,0.01541930938923064,287,0.9491071428571428,0.8910714285714286,0.5678571428571428,0.8151785714285714,0.8848214285714285,0.8216071428571429,0.13379683997671657
52,15.125259828567504,7.859122301029463,0.0586306095123291,0.059499642177004514,0.1,"(25,)",57,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 57}",0.44642857142857145,0.5214285714285715,0.5,0.5678571428571428,0.44285714285714284,0.4957142857142857,0.04713203338949605,373,0.46785714285714286,0.5696428571428571,0.5946428571428571,0.6544642857142857,0.5151785714285714,0.5603571428571429,0.06436651667899822
53,21.845008516311644,8.939673742804253,0.3387156009674072,0.3483529905899057,0.1,"(25,)",251,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 251}",0.5357142857142857,0.4928571428571429,0.5428571428571428,0.5392857142857143,0.5607142857142857,0.5342857142857143,0.02242902638301082,244,0.8330357142857143,0.5973214285714286,0.5205357142857143,0.66875,0.6428571428571429,0.6525,0.10335321840708224
54,25.999984216690063,13.29393810908654,0.19829635620117186,0.2939624305354618,0.1,"(25,)",444,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 444}",0.5285714285714286,0.5,0.5321428571428571,0.46785714285714286,0.5785714285714286,0.5214285714285715,0.03677010764638216,329,0.8535714285714285,0.6205357142857143,0.6607142857142857,0.5366071428571428,0.9294642857142857,0.7201785714285716,0.1474837849959605
55,1.8681642055511474,1.8500475168554045,0.1560062885284424,0.159925339710222,0.1,"(25,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.49642857142857144,0.5035714285714286,0.525,0.6107142857142858,0.6142857142857143,0.55,0.05190257749881416,129,0.5169642857142858,0.5133928571428571,0.5910714285714286,0.5642857142857143,0.6428571428571429,0.5657142857142857,0.04839450445272161
56,28.3026029586792,14.071315873662224,0.21030426025390625,0.2528666164060942,0.1,"(25,)",223,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 223}",0.5714285714285714,0.5821428571428572,0.5,0.5321428571428571,0.5892857142857143,0.555,0.033851416031636536,88,0.6678571428571428,0.7553571428571428,0.6392857142857142,0.5794642857142858,0.8857142857142857,0.7055357142857143,0.10644175373778612
57,34.178677558898926,10.052778655717592,0.50911865234375,0.4724952947667259,0.1,"(25, 25)",417,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 417}",0.5035714285714286,0.5107142857142857,0.575,0.49642857142857144,0.4928571428571429,0.5157142857142857,0.03027088585773868,338,0.8982142857142857,0.7973214285714286,0.9142857142857143,0.7321428571428571,0.8044642857142857,0.8292857142857143,0.06789801400720386
58,0.4317237377166748,0.20094778380711745,0.005958652496337891,0.00705195948464903,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5,0.5464285714285714,0.5857142857142857,0.6857142857142857,0.6035714285714285,0.5842857142857143,0.061966086840846646,28,0.5,0.60625,0.6571428571428571,0.65625,0.6160714285714286,0.6071428571428571,0.057396201787155196
59,56.25843987464905,17.060249828823288,0.6600218296051026,0.493277769261108,0.1,"(25, 25)",195,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 195}",0.5535714285714286,0.5107142857142857,0.5571428571428572,0.5142857142857142,0.49642857142857144,0.5264285714285715,0.02439053011280555,287,0.6107142857142858,0.6848214285714286,0.7705357142857143,0.5196428571428572,0.5535714285714286,0.6278571428571429,0.09069143412963429
60,78.00083661079407,4.989090637829949,0.13497705459594728,0.1513874939201238,0.1,"(25, 25)",389,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 389}",0.4714285714285714,0.525,0.6107142857142858,0.5178571428571429,0.5535714285714286,0.5357142857142857,0.04584801867394634,236,0.7017857142857142,0.8017857142857143,0.8794642857142857,0.7991071428571429,0.8142857142857143,0.7992857142857142,0.05686147237643718
61,50.521279382705686,11.92767283616598,0.19345240592956542,0.1261163237174611,0.1,"(25, 25)",168,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 168}",0.5,0.55,0.5285714285714286,0.5607142857142857,0.475,0.5228571428571429,0.031671141824850535,313,0.79375,0.7446428571428572,0.7080357142857143,0.7758928571428572,0.5696428571428571,0.7183928571428572,0.07988472242895397
