,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
14,4.2597815990448,0.6728616550747947,0.008072376251220703,0.0031192317045780423,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
15,0.17536654472351074,0.02942728103353004,0.004443979263305664,0.0039147606760503335,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
16,0.2830671787261963,0.04790812040205218,0.002333259582519531,0.0037273898414018763,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
17,0.4435080051422119,0.12232448775107871,0.002021121978759766,0.0031188862489226294,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
18,0.5993201255798339,0.27133879967948993,0.0016146183013916015,0.003229236602783203,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
19,0.878164529800415,0.2674988654761444,0.005648899078369141,0.0029417697151466896,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
20,0.8863534450531005,0.21827001424242096,0.0014178752899169922,0.0012093351442470344,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
21,0.8943532466888428,0.18926224147366125,0.006220674514770508,0.002725475738346205,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
22,1.0605036258697509,0.26313678520472644,0.0020174503326416014,0.004034900665283203,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.6265843144824036,0.5252191615442511,0.05056030228257137,117,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6776785714285715,0.5355357142857143,0.07107142857142854
23,0.9894871234893798,0.1443276513515096,0.001618194580078125,0.0015010509387490291,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5514285714285715,0.6170634920634921,0.5604761904761906,0.4793650793650794,0.5,0.541706866055636,0.04848572520169106,75,0.5167655039106902,0.6096396670787374,0.5877272609641658,0.5145867050469702,0.5000000000000001,0.5457438274001127,0.044154941451351445
24,1.4915228366851807,0.15393809002664596,0.0022087574005126955,0.0020382031505261477,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5,0.5000000000000001,0.6243650793650795,0.5,0.5,0.5248970129939741,0.04976402054624279,125,0.5000000000000001,0.5000000000000001,0.6278275115907322,0.5000000000000001,0.5000000000000001,0.5255655023181465,0.051131004636292846
25,2.1952099323272707,0.16819484335124235,0.003064727783203125,0.002505311022055084,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5,0.5000000000000001,0.5,0.5061904761904762,0.6173036093418259,0.5246094733609367,0.04629743518689491,133,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5314328314829967,0.6528373015873018,0.5368540266140598,0.059255661777044034
26,2.0903212070465087,0.44939164643860996,0.005646228790283203,0.003902049965609011,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5166666666666667,0.5000000000000001,0.5,0.5,0.5,0.5033365492844509,0.006669077418449902,172,0.5357745037733332,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5071549007546666,0.014309801509333255
27,2.814551591873169,0.577688294156184,0.004443550109863281,0.004669799232616092,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
28,3.0272390842437744,0.32975187654894167,0.006069040298461914,0.003618338030706833,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5,0.6083333333333334,0.5,0.5,0.5,0.5216875703489308,0.043349003219924326,147,0.5000000000000001,0.601173306578599,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5202346613157198,0.04046932263143957
29,3.8739131927490233,0.6182881720011738,0.007644557952880859,0.003905995873384314,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5,0.508888888888889,0.5018253968253968,0.5,0.5,0.5021449245400041,0.0034473281690536664,182,0.5000000000000001,0.5399230801387902,0.5201735474508352,0.5000000000000001,0.5000000000000001,0.5120193255179251,0.015990643607998595
30,0.13913331031799317,0.02624135918069753,0.0004074573516845703,0.0008149147033691406,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
31,0.24463152885437012,0.047569871262912886,0.0036383152008056642,0.00369666319710708,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
32,0.41791653633117676,0.10397475735868672,0.0004086494445800781,0.0008172988891601562,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
33,0.5819471836090088,0.26769474793420567,0.00242466926574707,0.002957713543987012,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.4936507936507937,0.5,0.6977578331081516,0.5381278651417009,0.0796604261214285,84,0.499602859412232,0.5000000000000001,0.5021708361451684,0.5000000000000001,0.7302579365079367,0.5464063264130674,0.09193024738281498
34,0.8833738803863526,0.2365957557270757,0.005229759216308594,0.0034987988476803916,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5,0.5364285714285716,0.5,0.5,0.5,0.5072927434360142,0.014576697786040543,164,0.5000000000000001,0.5424990195902784,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5084998039180557,0.016999607836111295
35,0.8651121139526368,0.21314245472003818,0.003257560729980469,0.0030862252209657905,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 7}",0.680873015873016,0.5000000000000001,0.5,0.5,0.5135591584636171,0.5389108702521831,0.07121723530525471,82,0.672150989069178,0.499602859412232,0.5000000000000001,0.5000000000000001,0.5230753968253969,0.5389658490613615,0.06719658879947439
36,0.8642319679260254,0.1859386865446587,0.0027905941009521485,0.0007370435505843701,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 8}",0.5,0.5186507936507937,0.5,0.5,0.5,0.5037337575325999,0.0074630152063606126,168,0.5000000000000001,0.5226529389398835,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5045305877879767,0.00906117557595336
37,0.9867532253265381,0.21842137185004462,0.004240274429321289,0.003282785891828545,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.4992057188244639,0.5000000000000001,0.5008559922443122,0.5000000000000001,0.5000000000000001,0.5000123422137552,0.0005220811540233464
38,0.8912441253662109,0.14642283415074417,0.0036313533782958984,0.0036898701390063898,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5,0.6170634920634921,0.5,0.5,0.6438750562954385,0.5520992510643343,0.06444465862508111,63,0.5000000000000001,0.6121459327428977,0.5000000000000001,0.5000000000000001,0.6635119047619049,0.5551315675009606,0.06944840466717134
39,1.4102387428283691,0.1537779904869953,0.0042270183563232425,0.0036290239248276727,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.60984126984127,0.5000000000000001,0.5,0.5,0.5,0.5219894486175239,0.04395239593873647,143,0.6083059117213208,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5216611823442642,0.04332236468852825
40,2.129072380065918,0.15421942771755662,0.0034281730651855467,0.002805861878862438,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5711904761904762,0.6353968253968254,0.5757142857142857,0.6744444444444446,0.5271183169272341,0.596840071425736,0.05189207219776026,35,0.6015465590107119,0.6380884697844691,0.5814615968037647,0.6496324210048553,0.5576785714285716,0.6056815236064745,0.03432164840749144
41,2.0128971576690673,0.44577909269631993,0.009547662734985352,0.004270275318485221,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
42,2.7997612953186035,0.5584218814573213,0.008077287673950195,0.003117376145078085,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5518253968253969,0.6184920634920636,0.5,0.5,0.5962812841793733,0.5532783002401482,0.0485464784068968,59,0.5285483366876286,0.5948837542625428,0.5000000000000001,0.5000000000000001,0.6169642857142859,0.5480792753328915,0.04886817962756125
43,2.864183807373047,0.2767525798872006,0.007704925537109375,0.0025382662600178033,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5518253968253969,0.49682539682539684,0.5,0.5,0.4952229299363058,0.5087878193095868,0.021610897086783817,160,0.5272952038555484,0.5038828206337926,0.5000000000000001,0.5000000000000001,0.5067658730158731,0.5075887795010428,0.010177756291833947
44,3.7133584022521973,0.6084970081567395,0.00809931755065918,0.0035537897292424866,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5830952380952381,0.5134126984126984,0.5,0.5,0.5050505050505051,0.5203264120774975,0.031784110275373985,153,0.5645428105609537,0.5109158917946176,0.5000000000000001,0.5000000000000001,0.523015873015873,0.5196949150742889,0.023980046290799705
45,0.21218414306640626,0.0185354753157574,0.004042339324951172,0.003382500390037927,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
46,0.30357985496520995,0.04838584798468161,0.0044457435607910155,0.00468582052889707,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 3}",0.7534920634920637,0.7525396825396826,0.5,0.5,0.5,0.6013039916078989,0.1239722144330281,30,0.7246830340346497,0.7438771671036211,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5937120402276542,0.11493372525012462
47,0.43361077308654783,0.11113320383248426,0.0024278640747070314,0.002958070383030424,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 4}",0.5138888888888888,0.49682539682539684,0.49682539682539684,0.5,0.5,0.5015093913429658,0.0063540804018818835,183,0.5028148210080404,0.5033622579084727,0.4992057188244639,0.5000000000000001,0.5000000000000001,0.5010765595481954,0.001677138982443006
48,0.6272290229797364,0.2761526668956187,0.0028158187866210937,0.003947619626441918,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
49,0.8500585079193115,0.2419243083895159,0.0019256114959716798,0.0017702814100618324,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
50,0.875447416305542,0.1979273174813509,0.0020240306854248046,0.003131501043494381,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5354761904761904,0.5000000000000001,0.6377777777777779,0.5,0.5,0.5346842242283631,0.05337757501958247,94,0.5197495326879551,0.5000000000000001,0.6436056384010065,0.5000000000000001,0.5000000000000001,0.5326710342177924,0.05599221559762113
51,0.9367689609527587,0.1899538283921524,0.0036258697509765625,0.0036830537648277015,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5,0.5000000000000001,0.625952380952381,0.5,0.5,0.5252147795924931,0.050399170776571356,123,0.5000000000000001,0.5000000000000001,0.6293891997666924,0.5000000000000001,0.5000000000000001,0.5258778399533386,0.05175567990667691
52,1.0248339653015137,0.21753785896234273,0.0018168449401855468,0.0013294980151910493,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5,0.5000000000000001,0.5,0.5,0.6265843144824036,0.5252191615442511,0.05056030228257137,117,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6752976190476192,0.5350595238095239,0.07011904761904764
53,0.9018669605255127,0.12974643576634015,0.002433156967163086,0.0029674618727373323,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5,0.5000000000000001,0.6225396825396826,0.5,0.5,0.5245315814056769,0.04903359778136495,137,0.5000000000000001,0.5000000000000001,0.6062853718888166,0.5000000000000001,0.5000000000000001,0.5212570743777634,0.042514148755526594
54,1.5223726272583007,0.1288599253531335,0.002222442626953125,0.001596635979506123,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5,0.5000000000000001,0.6225396825396826,0.5,0.5,0.5245315814056769,0.04903359778136495,137,0.5000000000000001,0.5000000000000001,0.626512667689876,0.5000000000000001,0.4996031746031747,0.5252231684586102,0.05064498281359649
55,2.103743553161621,0.17120905312415902,0.006481981277465821,0.0037044898025029396,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
56,2.1250892162322996,0.44549672075471597,0.004452180862426758,0.003908391886599649,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5,0.5000000000000001,0.5704761904761906,0.5170634920634921,0.5,0.5175248279083301,0.02730395984048438,155,0.5000000000000001,0.5000000000000001,0.5558166663680648,0.5193792662752992,0.5000000000000001,0.5150391865286729,0.021726345981741748
57,2.867555522918701,0.6360637534389529,0.010669422149658204,0.003939185364601488,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5,0.5000000000000001,0.5,0.5,0.6358650196229814,0.5270681394617903,0.054267201191979725,114,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6818452380952383,0.5363690476190477,0.0727380952380953
58,2.9129061698913574,0.34959102961978256,0.008467006683349609,0.0032128310620381673,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
59,4.054539918899536,0.6413871639291238,0.01152939796447754,0.0028513019216754015,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5,0.5000000000000001,0.5748412698412699,0.5,0.5,0.514982695120177,0.029947333359991685,159,0.5000000000000001,0.5000000000000001,0.602923113980344,0.5000000000000001,0.5000000000000001,0.5205846227960689,0.041169245592137575
60,0.5449347972869873,0.028374328878770234,0.001080465316772461,0.0015575920216177627,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
61,0.6659121036529541,0.04063172488330775,0.001208925247192383,0.0016052413093537654,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
62,0.789916706085205,0.12674327361317472,0.006436634063720703,0.0019883963094945345,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
63,1.002322292327881,0.2806182792877065,0.002691221237182617,0.003931848335517409,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5,0.5000000000000001,0.5,0.5,0.5,0.5,4.96746284162603e-17,184,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.0
