,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.6832634925842285,0.11638045509128198,0.0017998695373535156,0.001469587447140632,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.47959183673469385,0.4744897959183674,0.4846938775510204,0.5102040816326531,0.5,0.4897959183673469,0.013304494704495204,279,0.5127551020408163,0.4961734693877551,0.4961734693877551,0.4923469387755102,0.5344387755102041,0.5063775510204082,0.01570484078736878
11,0.8138283729553223,0.13801873905856146,0.0046295166015625,0.004012580197264347,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5255102040816326,0.5,0.46938775510204084,0.5,0.5,0.4989795918367347,0.017791424259349674,152,0.5063775510204082,0.5025510204081632,0.5242346938775511,0.5,0.5,0.5066326530612245,0.009105391988558562
12,0.9714164733886719,0.20763496209587687,0.002668952941894531,0.002261314436210895,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.45408163265306123,0.5051020408163265,0.5051020408163265,0.5,0.5255102040816326,0.49795918367346936,0.023624156944469836,172,0.5178571428571429,0.5038265306122449,0.5012755102040817,0.5063775510204082,0.5102040816326531,0.5079081632653061,0.00578356329018094
13,1.1436914920806884,0.4135245750705156,0.007025623321533203,0.008509464328717584,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.46938775510204084,0.5459183673469388,0.5510204081632653,0.5,0.5,0.513265306122449,0.0308831550008603,12,0.514030612244898,0.5165816326530612,0.5165816326530612,0.5,0.5038265306122449,0.5102040816326531,0.006939525769762983
14,0.9254676818847656,0.16458233271439937,0.006429100036621093,0.004198309185217842,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.4987244897959184,0.5,0.5,0.5,0.5,0.49974489795918375,0.0005102040816326481
15,0.2205080509185791,0.02498746134883241,0.0022230148315429688,0.0030218837266786603,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.49489795918367346,0.4897959183673469,0.5,0.5,0.4969387755102041,0.004081632653061229,191,0.5,0.5038265306122449,0.5114795918367347,0.5,0.5,0.503061224489796,0.004462463184830608
16,0.22349195480346679,0.03387936482945743,0.0006007671356201172,0.0008012415588122721,0.1,"(50,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.5102040816326531,0.5,0.5,0.5,0.5,0.5020408163265306,0.004081632653061229,66,0.5178571428571429,0.5,0.5,0.5,0.5,0.5035714285714286,0.007142857142857162
17,0.25372629165649413,0.01714749200614005,0.001400136947631836,0.0008001811526666808,0.1,"(50,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5,0.5102040816326531,0.45918367346938777,0.4336734693877551,0.5,0.4806122448979592,0.02929122468246393,300,0.5,0.5025510204081632,0.47831632653061223,0.5012755102040817,0.5,0.49642857142857144,0.00910539198855855
18,0.2684123992919922,0.02428379614402535,0.0003996372222900391,0.000799274444580078,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.4987244897959184,0.5,0.49974489795918375,0.0005102040816326481
19,0.2868445873260498,0.026298630508234576,0.0016094207763671874,0.003218841552734375,0.1,"(50,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.5051020408163265,0.49489795918367346,0.5204081632653061,0.4846938775510204,0.5051020408163265,0.5020408163265306,0.011899901826214906,66,0.49744897959183676,0.5012755102040817,0.49744897959183676,0.5012755102040817,0.4885204081632653,0.4971938775510204,0.004662159919004369
20,0.2988601207733154,0.02855483674393153,0.0015826225280761719,0.000792064513685222,0.1,"(50,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5510204081632653,0.5051020408163265,0.5102040816326531,0.5,0.5,0.513265306122449,0.019253022718482848,12,0.5165816326530612,0.5051020408163265,0.5038265306122449,0.5,0.5,0.5051020408163265,0.006090477748119043
21,0.299457311630249,0.03175501343721137,0.0018145084381103516,0.003153248384674458,0.1,"(50,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.45918367346938777,0.47959183673469385,0.5,0.4846938775510204,0.5,0.4846938775510204,0.015135098953256453,295,0.5038265306122449,0.5051020408163265,0.5,0.4846938775510204,0.4987244897959184,0.498469387755102,0.007278236029432197
22,0.310429048538208,0.028151717925701557,0.0016093730926513671,0.0032187461853027343,0.1,"(50,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5,0.5102040816326531,0.5459183673469388,0.49489795918367346,0.4897959183673469,0.5081632653061224,0.02004783949427398,28,0.5,0.5038265306122449,0.4846938775510204,0.4987244897959184,0.5076530612244898,0.49897959183673474,0.0077962789744572235
23,0.335145902633667,0.015058679454039596,0.002016592025756836,0.003130121093221894,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.4846938775510204,0.5,0.5,0.5357142857142857,0.5153061224489796,0.5071428571428571,0.01725666788294669,33,0.5025510204081632,0.5127551020408163,0.5114795918367347,0.5,0.5216836734693877,0.5096938775510205,0.0077628183952565925
24,0.3518761157989502,0.011278984550037768,0.001018190383911133,0.0009148819531110111,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.49489795918367346,0.4846938775510204,0.46938775510204084,0.5,0.5,0.4897959183673469,0.011634443113256504,279,0.5012755102040817,0.5,0.5165816326530612,0.5,0.5,0.5035714285714287,0.006523832577828786
25,0.4050729274749756,0.016108961567296458,0.0036289215087890623,0.004491549944208833,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.4897959183673469,0.5051020408163265,0.47959183673469385,0.47959183673469385,0.5,0.49081632653061225,0.010406162272638332,271,0.49489795918367346,0.5063775510204082,0.5076530612244898,0.514030612244898,0.5114795918367347,0.5068877551020409,0.006583412194165293
26,0.43833208084106445,0.01785223329341073,0.005016851425170899,0.002902678525711524,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5102040816326531,0.5,0.45408163265306123,0.45918367346938777,0.5204081632653061,0.4887755102040816,0.02707448808453388,288,0.4987244897959184,0.5,0.4897959183673469,0.5127551020408163,0.5025510204081632,0.5007653061224488,0.0073759348442862015
27,0.7130784034729004,0.0725166706797333,0.0038190841674804687,0.004690176943246433,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5255102040816326,0.4642857142857143,0.4897959183673469,0.49489795918367346,0.5102040816326531,0.4969387755102041,0.020560654775112118,191,0.5012755102040817,0.48214285714285715,0.49744897959183676,0.5089285714285714,0.5012755102040817,0.49821428571428567,0.008859058854176188
28,0.6858792781829834,0.12569879736260714,0.009699678421020508,0.006438054421525297,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5,0.47959183673469385,0.5,0.5,0.5,0.4959183673469388,0.008163265306122458,209,0.5,0.49744897959183676,0.5012755102040817,0.5,0.5,0.49974489795918375,0.0012497396646852963
29,1.825745439529419,0.9989760920306984,0.022264480590820312,0.012813665637395858,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5,0.5102040816326531,0.5,0.47959183673469385,0.5,0.49795918367346936,0.00999791731748237,172,0.5038265306122449,0.5038265306122449,0.5204081632653061,0.48214285714285715,0.5,0.5020408163265306,0.012196972538655025
30,0.1958709716796875,0.03614215924781874,0.002210092544555664,0.0030124200749969874,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.5051020408163265,0.49489795918367346,0.5,0.5,0.5,0.5,0.003226813938947312,102,0.514030612244898,0.49744897959183676,0.5,0.5,0.5,0.502295918367347,0.005949950913107456
31,0.19763903617858886,0.02740377910422156,0.005517482757568359,0.010048554545649738,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
32,0.22059254646301268,0.014550726279987559,0.0006002426147460937,0.0008001447802879578,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
33,0.23169994354248047,0.030422955256501846,0.002622699737548828,0.0027583761548740948,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5,0.5,0.5,0.49489795918367346,0.5,0.4989795918367347,0.0020408163265306146,152,0.5,0.5,0.5,0.5191326530612245,0.5,0.5038265306122449,0.007653061224489788
34,0.252000093460083,0.030901979455984115,0.00019998550415039061,0.0003999710083007812,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.5,0.5102040816326531,0.4897959183673469,0.5,0.5,0.5,0.006453627877894659,102,0.5,0.5038265306122449,0.5114795918367347,0.5,0.5,0.503061224489796,0.004462463184830608
35,0.24800477027893067,0.024759645973966654,0.002214336395263672,0.0030205041387231855,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.4897959183673469,0.5,0.5,0.5,0.5,0.49795918367346936,0.004081632653061229,172,0.5216836734693877,0.5,0.5,0.5,0.5,0.5043367346938775,0.008673469387755083
36,0.24211711883544923,0.020119906091036296,0.0020145893096923826,0.0031267961971198593,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.4846938775510204,0.5,0.5,0.5,0.5,0.4969387755102041,0.006122448979591844,191,0.49489795918367346,0.5,0.5,0.5,0.5,0.49897959183673474,0.0020408163265306146
37,0.26176819801330564,0.022868488153378885,0.000807952880859375,0.0007609885037153274,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 9}",0.4846938775510204,0.5,0.5102040816326531,0.5,0.49489795918367346,0.49795918367346936,0.008289835106771398,172,0.49489795918367346,0.5,0.5025510204081632,0.5,0.4987244897959184,0.49923469387755104,0.002499479329370585
38,0.3002598285675049,0.04904489807320844,0.002017784118652344,0.003069282562500019,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.4897959183673469,0.5,0.5102040816326531,0.4642857142857143,0.5051020408163265,0.49387755102040815,0.01626263005154002,237,0.5,0.5,0.5191326530612245,0.514030612244898,0.4897959183673469,0.5045918367346939,0.010598254121347446
39,0.3212276458740234,0.007388301403289344,0.00021638870239257813,0.00043277740478515626,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5204081632653061,0.4744897959183674,0.5,0.44387755102040816,0.5306122448979592,0.49387755102040815,0.031517235125470416,237,0.48214285714285715,0.49489795918367346,0.4770408163265306,0.5025510204081632,0.4961734693877551,0.49056122448979594,0.009462876015811932
40,0.3707864284515381,0.024936659463372462,0.0004100799560546875,0.000820159912109375,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.46938775510204084,0.5102040816326531,0.5153061224489796,0.5,0.47959183673469385,0.49489795918367346,0.017673987832335473,222,0.514030612244898,0.48596938775510207,0.5114795918367347,0.5038265306122449,0.5012755102040817,0.5033163265306123,0.009866877349904962
41,0.3854954719543457,0.027623624412123803,0.004108142852783203,0.0042637175754048455,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
42,0.42491469383239744,0.04009136919218558,0.01615748405456543,0.008541471216991028,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5,0.5,0.4846938775510204,0.5,0.49489795918367346,0.4959183673469388,0.005949950913107456,209,0.5,0.5012755102040817,0.5012755102040817,0.5,0.5038265306122449,0.5012755102040817,0.0013972514222070631
43,0.46745591163635253,0.02607775789652416,0.011388874053955078,0.006340823477086559,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.4897959183673469,0.5255102040816326,0.5612244897959183,0.5,0.5,0.5153061224489796,0.02581451151157859,5,0.5293367346938775,0.5178571428571429,0.5102040816326531,0.5,0.5,0.5114795918367346,0.011178011377656453
44,0.5000064849853516,0.015657370483349326,0.012226390838623046,0.009141369448423838,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.49489795918367346,0.5,0.5,0.5,0.5,0.4989795918367347,0.0020408163265306146,152,0.5051020408163265,0.5,0.5,0.5025510204081632,0.5,0.5015306122448979,0.0020408163265305925
45,0.19945011138916016,0.012348398190987294,0.0019342422485351563,0.002746426381727454,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
46,0.23135294914245605,0.018398621793661758,0.00039992332458496096,0.0007998466491699219,0.1,"(25, 25)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 3}",0.5,0.5,0.5,0.5,0.5051020408163265,0.5010204081632653,0.0020408163265305925,83,0.5,0.5,0.5,0.5,0.5038265306122449,0.500765306122449,0.0015306122448979665
47,0.2567722797393799,0.029718536286263347,0.0036344528198242188,0.0036959935457739103,0.1,"(25, 25)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 4}",0.5561224489795918,0.5306122448979592,0.4642857142857143,0.5,0.5,0.5102040816326531,0.031118266697912053,23,0.4770408163265306,0.5420918367346939,0.4885204081632653,0.5,0.5,0.5015306122448979,0.021995063055918227
48,0.25200686454772947,0.01578047928940043,0.003838348388671875,0.0035324615558125455,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5,0.5153061224489796,0.46938775510204084,0.5,0.5,0.4969387755102041,0.01499687597622352,191,0.5,0.5127551020408163,0.514030612244898,0.5,0.5,0.5053571428571428,0.006573519758533233
49,0.2835530281066895,0.02042660320524214,0.0010093212127685546,0.0006475194489235894,0.1,"(25, 25)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 6}",0.5,0.47959183673469385,0.5255102040816326,0.5204081632653061,0.5,0.5051020408163265,0.016453587241425614,43,0.5038265306122449,0.5038265306122449,0.49489795918367346,0.5344387755102041,0.5,0.5073979591836735,0.013911834902485714
50,0.25925254821777344,0.016157469016218267,0.0004001617431640625,0.000800323486328125,0.1,"(25, 25)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.4897959183673469,0.5,0.5,0.49489795918367346,0.5,0.4969387755102041,0.004081632653061229,191,0.5114795918367347,0.5,0.5,0.4897959183673469,0.5,0.5002551020408164,0.00686409390156824
51,0.2755425453186035,0.026142721662212032,0.0018101215362548828,0.0031441133652129437,0.1,"(25, 25)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.5,0.45408163265306123,0.5,0.5153061224489796,0.49489795918367346,0.4928571428571429,0.020560654775112118,255,0.5165816326530612,0.4923469387755102,0.5,0.5051020408163265,0.5127551020408163,0.5053571428571428,0.00870342964756733
52,0.27336974143981935,0.022865205708370886,0.0008088588714599609,0.000990750413265404,0.1,"(25, 25)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.45408163265306123,0.5255102040816326,0.5,0.5,0.5,0.4959183673469388,0.02313425316072374,209,0.5357142857142857,0.5318877551020408,0.5,0.5,0.5,0.5135204081632653,0.01660320417884997
53,0.29554190635681155,0.011389987316542395,0.0008098602294921875,0.0007637504112141458,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5153061224489796,0.49489795918367346,0.49489795918367346,0.5153061224489796,0.5561224489795918,0.5153061224489796,0.022356022755312906,5,0.5063775510204082,0.5051020408163265,0.5025510204081632,0.5153061224489796,0.5063775510204082,0.5071428571428571,0.004314166970736669
54,0.3451663970947266,0.024356677614443423,0.002424192428588867,0.002967637580798017,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.49489795918367346,0.47959183673469385,0.5051020408163265,0.5102040816326531,0.5,0.49795918367346936,0.010505745041823474,172,0.5012755102040817,0.49362244897959184,0.49489795918367346,0.4923469387755102,0.5,0.49642857142857144,0.003553160274791874
55,0.33641037940979,0.012387844354469896,0.0012271404266357422,0.0010019563522290378,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
56,0.39023075103759763,0.015344926623736738,0.010892677307128906,0.007437613761255148,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.4744897959183674,0.5,0.5,0.5,0.5,0.49489795918367346,0.01020408163265305,222,0.5102040816326531,0.5,0.5,0.5,0.5,0.5020408163265306,0.004081632653061228
57,0.4352360725402832,0.019405282910117904,0.008266544342041016,0.0024501220120378333,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.5,0.5102040816326531,0.4846938775510204,0.5153061224489796,0.45918367346938777,0.49387755102040815,0.02025452371559102,237,0.4987244897959184,0.5012755102040817,0.5063775510204082,0.5025510204081632,0.49744897959183676,0.5012755102040816,0.003124349161713225
58,0.48128671646118165,0.024005662214826185,0.010282945632934571,0.007089454986402806,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5,0.5,0.4642857142857143,0.5204081632653061,0.5459183673469388,0.5061224489795918,0.02688150994350916,36,0.5,0.5,0.5165816326530612,0.5204081632653061,0.49489795918367346,0.5063775510204082,0.01014010556854684
59,0.5309954643249511,0.01530925450835881,0.002889680862426758,0.0027304749321935256,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.4897959183673469,0.5,0.5,0.5,0.5,0.49795918367346936,0.004081632653061229,172,0.5089285714285714,0.4885204081632653,0.5051020408163265,0.5,0.5,0.5005102040816326,0.006873568155769108
60,0.6643415451049804,0.07337783676792635,0.0020197391510009765,0.003121722645313496,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.5,0.5,0.46938775510204084,0.4744897959183674,0.5,0.4887755102040816,0.013841489761480126,288,0.5,0.5,0.5255102040816326,0.5063775510204082,0.5,0.5063775510204082,0.009880059556651563
61,0.60073881149292,0.12101971839547208,0.003227853775024414,0.004164401513073684,0.1,"(100, 25, 100)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.5,0.49489795918367346,0.5255102040816326,0.5,0.5,0.5040816326530613,0.010894977808195205,47,0.5,0.5178571428571429,0.5012755102040817,0.5051020408163265,0.5,0.5048469387755101,0.006768622021133482
62,0.6187137603759766,0.09206708933039061,0.0031669139862060547,0.0026644979311553877,0.1,"(100, 25, 100)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.5408163265306123,0.5,0.5,0.5,0.5,0.5081632653061224,0.016326530612244917,28,0.5153061224489796,0.5,0.5,0.5,0.5,0.503061224489796,0.006122448979591821
63,0.7099497318267822,0.21032903820667254,0.0031406402587890623,0.0037287118591835767,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5,0.47959183673469385,0.5,0.5153061224489796,0.5,0.4989795918367347,0.011362784413938816,152,0.5,0.5051020408163265,0.5,0.5280612244897959,0.5,0.5066326530612245,0.010894977808195197
64,0.5719051361083984,0.01810537486458962,0.004593324661254883,0.0034301302018215143,0.1,"(100, 25, 100)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.5,0.5,0.0
65,0.6632840633392334,0.07705375241443665,0.0035913944244384765,0.002600505159707158,0.1,"(100, 25, 100)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.5306122448979592,0.4846938775510204,0.5,0.47959183673469385,0.49489795918367346,0.49795918367346936,0.01784985273932237,172,0.5165816326530612,0.5089285714285714,0.5,0.5089285714285714,0.5063775510204082,0.5081632653061224,0.005326686994342118
66,0.6948451042175293,0.16436668272441982,0.001328420639038086,0.001101522924196005,0.1,"(100, 25, 100)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.5357142857142857,0.5051020408163265,0.5,0.5,0.5,0.5081632653061224,0.013916511935699849,28,0.5306122448979592,0.5076530612244898,0.5,0.5,0.5,0.5076530612244898,0.011856071467981903
