iterations,fitness,time,fevals
2320,81.0,0.5997953,147099
2330,82.0,0.6025297,147716
2340,82.0,0.6057702,148342
2350,82.0,0.6115397,148959
2360,82.0,0.6153065,149600
2370,82.0,0.6179056,150223
2380,83.0,0.6202538,150861
2390,83.0,0.6245132,151500
2400,84.0,0.6271569,152124
2410,84.0,0.6296,152754
2420,85.0,0.631651,153380
2430,85.0,0.6334935,154024
2440,86.0,0.6361663,154656
2450,85.0,0.6388908,155290
2460,86.0,0.6415059,155919
2470,85.0,0.6430692,156534
2480,85.0,0.6460149,157158
2490,85.0,0.6486886,157793
2500,85.0,0.6513728,158409
2510,86.0,0.6540036,159041
2520,86.0,0.6555128,159686
2530,86.0,0.6580858,160340
2540,86.0,0.6607953,160966
2550,86.0,0.6627576,161603
2560,87.0,0.6664759,162235
2570,86.0,0.6692444,162856
2580,85.0,0.6719191,163478
2590,86.0,0.6754498,164102
2600,86.0,0.6776212,164738
2610,87.0,0.6808146,165361
2620,86.0,0.6834504,165994
2630,86.0,0.6861873,166624
2640,85.0,0.6887703,167265
2650,86.0,0.6920373,167890
2660,86.0,0.69498,168520
2670,86.0,0.6974682,169145
2680,85.0,0.6995025,169771
2690,86.0,0.7012685,170393
2700,86.0,0.7027897,171023
2710,86.0,0.7055403,171655
2720,87.0,0.7088018,172284
2730,87.0,0.7111918,172933
2740,86.0,0.7135317,173565
2750,87.0,0.7162098,174196
2760,86.0,0.7179285,174829
2770,86.0,0.7210163,175461
2780,86.0,0.7228309,176096
2790,86.0,0.7270296,176733
2800,85.0,0.729742,177364
2810,85.0,0.7328232,177997
2820,86.0,0.7358511,178626
2830,86.0,0.7373528,179261
2840,86.0,0.7390024,179889
2850,85.0,0.7417239,180517
2860,86.0,0.7446073,181144
2870,85.0,0.7464261,181786
2880,85.0,0.74916,182421
2890,85.0,0.7519702,183048
2900,86.0,0.7541418,183679
2910,86.0,0.7566214,184309
2920,86.0,0.7583503,184940
2930,87.0,0.7610815,185568
2940,86.0,0.764354,186192
2950,85.0,0.767052,186828
2960,86.0,0.7696109,187459
2970,86.0,0.7736036,188097
2980,86.0,0.7773218,188720
2990,86.0,0.7809453,189360
3000,85.0,0.7835916,189998
3010,85.0,0.7856316,190622
3020,86.0,0.7883292,191248
3030,86.0,0.7909018,191870
3040,86.0,0.7928084,192503
3050,85.0,0.7952707,193116
3060,85.0,0.7979785,193748
3070,85.0,0.8006122,194384
3080,84.0,0.8050246,195021
3090,85.0,0.8082846,195660
3100,86.0,0.8121488,196278
3110,87.0,0.8149079,196907
3120,87.0,0.8180776,197546
3130,86.0,0.819623,198171
3140,87.0,0.8221471,198787
3150,87.0,0.8236623,199413
3160,87.0,0.8264634,200047
3170,87.0,0.8304958,200692
3180,87.0,0.8330194,201317
3190,87.0,0.8377168,201957
3200,87.0,0.8405797,202598
3210,87.0,0.8432674,203236
3220,87.0,0.8452121,203867
3230,88.0,0.8473176,204500
3240,88.0,0.8499769,205128
3250,88.0,0.8526985,205780
3260,87.0,0.8556319,206399
3270,87.0,0.8573548,207033
3280,87.0,0.8599661,207660
3290,88.0,0.8627709,208293
3300,88.0,0.8650085,208934
3310,89.0,0.8677432,209545
3320,89.0,0.8703758,210180
3330,89.0,0.8728005,210809
3340,89.0,0.8743453,211445
3350,89.0,0.8770243,212076
3360,89.0,0.8798451,212713
3370,89.0,0.8825717,213349
3380,88.0,0.8847497,213959
3390,89.0,0.8895865,214597
3400,89.0,0.8924186,215223
3410,89.0,0.8952933,215851
3420,89.0,0.8979649,216466
3430,89.0,0.9004657,217098
3440,88.0,0.9031347,217725
3450,88.0,0.9057669,218351
3460,89.0,0.9078331,218987
3470,90.0,0.9100888,219622
3480,90.0,0.9128673,220255
3490,89.0,0.9153495,220885
3500,90.0,0.9177911,221511
3510,90.0,0.9201254,222144
3520,89.0,0.9229397,222768
3530,89.0,0.9256207,223399
3540,89.0,0.9285788,224024
3550,89.0,0.9316234,224647
3560,89.0,0.9337195,225280
3570,89.0,0.9363335,225905
3580,89.0,0.9386199,226538
3590,89.0,0.9424067,227166
3600,89.0,0.9450014,227806
3610,90.0,0.9464842,228449
3620,90.0,0.9484184,229069
3630,90.0,0.9513945,229709
3640,90.0,0.9534971,230346
3650,92.0,0.9569158,230988
3660,97.0,0.9596971,231622
3670,91.0,0.9619327,232262
3680,92.0,0.964658,232881
3690,90.0,0.9672142,233518
3700,92.0,0.9706679,234141
3710,92.0,0.973229,234762
3720,92.0,0.9760643,235384
3730,92.0,0.9786742,236028
3740,92.0,0.9822847,236647
3750,92.0,0.9850292,237278
3760,92.0,0.9871635,237897
3770,92.0,0.99088,238528
3780,92.0,0.9926436,239177
3790,92.0,0.9960403,239810
3800,92.0,0.9986847,240452
3810,92.0,1.0007634,241084
3820,92.0,1.0030467,241716
3830,92.0,1.0052294,242348
3840,92.0,1.0074436,242981
3850,92.0,1.0097878,243616
3860,92.0,1.0112318,244241
3870,92.0,1.0135165,244875
3880,92.0,1.0150305,245507
3890,92.0,1.0169092,246137
3900,92.0,1.0195314,246761
3910,92.0,1.0221795,247386
3920,91.0,1.0247793,248014
3930,92.0,1.0276135,248644
3940,90.0,1.0302838,249277
3950,91.0,1.0324007,249889
3960,90.0,1.0349875,250513
3970,90.0,1.0376609,251145
3980,90.0,1.0403193,251781
3990,91.0,1.0430813,252419
4000,90.0,1.0455719,253050
4010,89.0,1.0482677,253683
4020,90.0,1.0497234,254308
4030,89.0,1.0514304,254935
4040,89.0,1.0541025,255565
4050,89.0,1.0563899,256188
4060,89.0,1.0589435,256821
4070,89.0,1.0604541,257450
4080,90.0,1.0619558,258079
4090,90.0,1.0637008,258707
4100,90.0,1.0663473,259346
4110,89.0,1.0689697,259986
4120,89.0,1.0714457,260602
4130,90.0,1.0731491,261239
4140,90.0,1.0758344,261878
4150,90.0,1.0785669,262522
4160,90.0,1.0809801,263140
4170,91.0,1.0827147,263786
4180,91.0,1.0844172,264416
4190,92.0,1.0882252,265051
4200,95.0,1.0908315,265669
4210,95.0,1.0923621,266290
4220,95.0,1.0938352,266927
4230,96.0,1.0959424,267564
4240,95.0,1.097912,268189
4250,99.0,1.1001428,268830
4260,96.0,1.1027524,269466
4270,96.0,1.1054231,270100
4280,96.0,1.1080631,270731
4290,99.0,1.1102103,271374
4300,99.0,1.1117976,272013
4310,96.0,1.1137935,272640
4320,99.0,1.1167408,273266
4330,99.0,1.1199581,273899
4340,95.0,1.1232048,274530
4350,99.0,1.1261195,275171
4360,99.0,1.1297829,275799
4370,95.0,1.1324637,276426
4380,95.0,1.13496,277047
4390,95.0,1.1392362,277679
4400,95.0,1.1413459,278308
4410,95.0,1.1442412,278933
4420,95.0,1.1470605,279553
4430,99.0,1.1491031,280171
4440,99.0,1.1512725,280806
4450,99.0,1.1539002,281435
4460,99.0,1.156495,282066
4470,99.0,1.1586838,282694
4480,99.0,1.1615895,283329
4490,99.0,1.1637037,283966
4500,99.0,1.1663911,284605
4510,99.0,1.1699109,285237
4520,99.0,1.1723019,285867
4530,99.0,1.1749037,286504
4540,99.0,1.1770575,287129
4550,99.0,1.1797181,287763
4560,99.0,1.1821881,288382
4570,99.0,1.1848428,289023
4580,99.0,1.186447,289641
4590,99.0,1.1902099,290262
4600,99.0,1.1927774,290889
4610,99.0,1.1954691,291518
4620,99.0,1.1981607,292132
4630,99.0,1.2007436,292767
4640,99.0,1.2029568,293399
4650,99.0,1.2049964,294045
4660,99.0,1.2064952,294679
4670,99.0,1.2090053,295298
4680,99.0,1.2109642,295917
4690,99.0,1.2125798,296541
4700,99.0,1.214334,297170
4710,99.0,1.2164912,297799
4720,99.0,1.2199486,298432
4730,99.0,1.2224335,299073
4740,99.0,1.2252641,299689
4750,99.0,1.2273144,300303
4760,99.0,1.2292047,300929
4770,99.0,1.2318446,301553
4780,99.0,1.2344543,302172
4790,99.0,1.238224,302814
4800,99.0,1.2406648,303456
4810,99.0,1.2429949,304076
4820,99.0,1.2456218,304719
4830,99.0,1.2483554,305342
4840,99.0,1.2507169,305965
4850,99.0,1.2532147,306603
4860,99.0,1.2552331,307229
4870,99.0,1.258037,307850
4880,99.0,1.2607129,308492
4890,99.0,1.2627608,309132
4900,99.0,1.2651823,309772
4910,99.0,1.2677453,310396
4920,99.0,1.270926,311021
4930,99.0,1.2723941,311654
4940,99.0,1.2744384,312280
4950,99.0,1.2770308,312924
4960,99.0,1.2796823,313551
4970,99.0,1.2822877,314192
4980,99.0,1.2842353,314809
4990,99.0,1.2880933,315440
5000,99.0,1.2900104,316079
