iterations,fitness,time,fevals
1890,71.0,0.4716057,109495
1900,71.0,0.4732966,110079
1910,71.0,0.4756357,110653
1920,71.0,0.477662,111219
1930,70.0,0.4792833,111802
1940,70.0,0.4811593,112376
1950,70.0,0.4837752,112940
1960,70.0,0.4866373,113514
1970,67.0,0.4891185,114086
1980,68.0,0.4914252,114662
1990,68.0,0.4937045,115216
2000,65.0,0.4971387,115791
2010,66.0,0.498966,116380
2020,66.0,0.5006798,116956
2030,65.0,0.5023145,117537
2040,66.0,0.5039963,118102
2050,67.0,0.5063587,118681
2060,66.0,0.5085501,119263
2070,64.0,0.5111864,119850
2080,64.0,0.5130475,120415
2090,65.0,0.5155636,120997
2100,66.0,0.517575,121566
2110,65.0,0.5202082,122140
2120,70.0,0.5227579,122716
2130,70.0,0.5251703,123294
2140,68.0,0.5275294,123860
2150,68.0,0.5295794,124433
2160,67.0,0.5318209,125006
2170,68.0,0.5344552,125603
2180,69.0,0.53657,126186
2190,69.0,0.53848,126755
2200,68.0,0.5422001,127336
2210,68.0,0.5440149,127900
2220,68.0,0.5460019,128485
2230,69.0,0.5479308,129059
2240,69.0,0.5505054,129652
2250,69.0,0.5525643,130235
2260,68.0,0.5560917,130811
2270,68.0,0.5582417,131392
2280,69.0,0.560768,131965
2290,69.0,0.5628735,132535
2300,69.0,0.5646454,133107
2310,68.0,0.5662641,133675
2320,68.0,0.5678544,134250
2330,68.0,0.5702284,134829
2340,67.0,0.5727659,135395
2350,67.0,0.5743716,135971
2360,67.0,0.5761702,136543
2370,66.0,0.5789759,137126
2380,65.0,0.5804624,137696
2390,66.0,0.5829065,138266
2400,66.0,0.5863023,138844
2410,66.0,0.5879914,139433
2420,68.0,0.5898607,140004
2430,67.0,0.5922684,140594
2440,65.0,0.5948432,141146
2450,65.0,0.5963764,141709
2460,67.0,0.5989003,142274
2470,68.0,0.6015207,142851
2480,67.0,0.6041022,143428
2490,66.0,0.6061391,144002
2500,65.0,0.6087873,144578
2510,65.0,0.611394,145145
2520,66.0,0.6128645,145716
2530,68.0,0.6148343,146301
2540,68.0,0.6164612,146871
2550,72.0,0.6179582,147451
2560,71.0,0.6204514,148020
2570,72.0,0.6234149,148591
2580,72.0,0.6250429,149156
2590,72.0,0.6276261,149727
2600,73.0,0.6304867,150318
2610,72.0,0.6321557,150890
2620,72.0,0.6347283,151467
2630,72.0,0.6371446,152023
2640,72.0,0.6397404,152598
2650,72.0,0.6422579,153174
2660,72.0,0.6446342,153740
2670,72.0,0.6471343,154332
2680,71.0,0.6489982,154908
2690,72.0,0.6513806,155491
2700,73.0,0.6540884,156071
2710,73.0,0.6566772,156636
2720,74.0,0.6581703,157204
2730,74.0,0.6603875,157789
2740,75.0,0.6626198,158370
2750,74.0,0.664971,158933
2760,73.0,0.6670517,159507
2770,73.0,0.6696354,160092
2780,73.0,0.67214,160670
2790,73.0,0.6747369,161248
2800,73.0,0.6771988,161817
2810,73.0,0.6801349,162411
2820,73.0,0.6831173,163005
2830,73.0,0.6852089,163578
2840,73.0,0.6878577,164166
2850,73.0,0.6896132,164745
2860,74.0,0.6920783,165323
2870,72.0,0.6945872,165902
2880,73.0,0.6960705,166472
2890,73.0,0.6977302,167044
2900,73.0,0.6992873,167624
2910,73.0,0.7013235,168211
2920,74.0,0.703746,168791
2930,73.0,0.7065162,169358
2940,72.0,0.7088458,169932
2950,72.0,0.7111268,170517
2960,70.0,0.7136101,171107
2970,69.0,0.7157522,171694
2980,70.0,0.7178247,172269
2990,73.0,0.7204604,172857
3000,70.0,0.7220219,173443
3010,69.0,0.7253744,174024
3020,68.0,0.7279344,174604
3030,70.0,0.7294135,175174
3040,68.0,0.7309527,175742
3050,73.0,0.7335052,176312
3060,68.0,0.7352454,176889
3070,70.0,0.7373278,177473
3080,68.0,0.739797,178057
3090,69.0,0.7422636,178617
3100,69.0,0.7451194,179180
3110,68.0,0.7477102,179757
3120,71.0,0.7501801,180342
3130,71.0,0.753474,180926
3140,70.0,0.7555059,181503
3150,72.0,0.7576569,182086
3160,70.0,0.7601724,182661
3170,72.0,0.7627433,183248
3180,73.0,0.7645875,183820
3190,71.0,0.7670641,184392
3200,71.0,0.7700068,184977
3210,71.0,0.773434,185547
3220,71.0,0.7759819,186114
3230,71.0,0.7790626,186698
3240,71.0,0.7805211,187268
3250,73.0,0.7830447,187854
3260,72.0,0.7868772,188435
3270,71.0,0.7899482,189010
3280,71.0,0.7920063,189585
3290,72.0,0.7942478,190163
3300,73.0,0.7968305,190746
3310,74.0,0.7991972,191332
3320,73.0,0.8016612,191914
3330,73.0,0.8044093,192500
3340,73.0,0.8072545,193093
3350,73.0,0.8092295,193679
3360,74.0,0.8114666,194259
3370,74.0,0.8139318,194836
3380,74.0,0.8165781,195408
3390,73.0,0.8195689,195993
3400,74.0,0.8220688,196560
3410,74.0,0.8250384,197134
3420,80.0,0.8291413,197707
3430,80.0,0.8321625,198275
3440,80.0,0.8355073,198859
3450,81.0,0.8392156,199436
3460,80.0,0.8425317,200016
3470,80.0,0.8446258,200609
3480,83.0,0.8471138,201174
3490,82.0,0.8503979,201749
3500,82.0,0.8530601,202329
3510,79.0,0.8554395,202898
3520,80.0,0.8570954,203467
3530,78.0,0.8596622,204048
3540,81.0,0.8621591,204630
3550,81.0,0.8653498,205208
3560,80.0,0.8682552,205793
3570,79.0,0.8708221,206351
3580,78.0,0.8734569,206932
3590,78.0,0.87607,207515
3600,79.0,0.878631,208087
3610,79.0,0.880689,208668
3620,78.0,0.8844966,209232
3630,79.0,0.8861101,209801
3640,77.0,0.8880754,210375
3650,76.0,0.8907597,210952
3660,77.0,0.89221,211529
3670,77.0,0.893945,212098
3680,78.0,0.8956031,212676
3690,79.0,0.8974114,213255
3700,78.0,0.8994416,213822
3710,78.0,0.9017078,214389
3720,78.0,0.9044859,214969
3730,80.0,0.9070972,215532
3740,81.0,0.9085955,216103
3750,81.0,0.9110698,216681
3760,81.0,0.9135672,217266
3770,81.0,0.9151298,217827
3780,80.0,0.9169484,218402
3790,81.0,0.9189944,218969
3800,81.0,0.9213578,219536
3810,80.0,0.9232473,220120
3820,81.0,0.9259198,220694
3830,80.0,0.9284672,221274
3840,81.0,0.9310024,221855
3850,80.0,0.9336088,222434
3860,79.0,0.9359611,222989
3870,80.0,0.9385125,223571
3880,80.0,0.9409871,224143
3890,82.0,0.942755,224729
3900,82.0,0.9449439,225304
3910,81.0,0.9483725,225879
3920,82.0,0.9509162,226451
3930,81.0,0.9533509,227021
3940,81.0,0.9556118,227607
3950,80.0,0.9589356,228179
3960,80.0,0.9615135,228765
3970,81.0,0.9640397,229350
3980,81.0,0.9666525,229936
3990,81.0,0.9685755,230507
4000,82.0,0.9700154,231077
4010,84.0,0.9724884,231659
4020,81.0,0.9766167,232244
4030,80.0,0.9784647,232809
4040,81.0,0.9810121,233388
4050,80.0,0.9835487,233962
4060,85.0,0.9859139,234531
4070,85.0,0.9885835,235104
4080,81.0,0.9910264,235689
4090,85.0,0.9935267,236256
4100,85.0,0.9960585,236849
4110,85.0,0.9987292,237412
4120,83.0,1.0050385,238006
4130,85.0,1.0075388,238595
4140,87.0,1.010197,239172
4150,87.0,1.0129701,239753
4160,87.0,1.0152628,240324
4170,87.0,1.0174873,240891
4180,86.0,1.0213004,241475
4190,84.0,1.0243092,242038
4200,88.0,1.0267748,242615
4210,88.0,1.0294296,243195
4220,87.0,1.0319109,243777
4230,87.0,1.0358983,244342
4240,90.0,1.0383943,244915
4250,87.0,1.0404034,245476
4260,92.0,1.0421347,246051
4270,92.0,1.0447339,246641
4280,94.0,1.0474295,247240
4290,91.0,1.0498865,247814
4300,92.0,1.0522988,248396
4310,92.0,1.0538848,248974
4320,94.0,1.0555362,249551
4330,94.0,1.0579085,250136
4340,94.0,1.0603358,250698
4350,94.0,1.0619505,251263
4360,92.0,1.0654133,251845
4370,92.0,1.0679014,252400
4380,92.0,1.0699584,252971
4390,88.0,1.0723868,253547
4400,92.0,1.0756656,254119
4410,92.0,1.0780504,254694
4420,92.0,1.0800024,255263
4430,85.0,1.0834948,255848
4440,85.0,1.085614,256426
4450,85.0,1.0880511,257013
4460,85.0,1.0902249,257607
4470,86.0,1.0917116,258181
4480,86.0,1.0933193,258754
4490,85.0,1.0952638,259331
4500,86.0,1.0968374,259908
4510,81.0,1.0993315,260468
4520,85.0,1.1018483,261049
4530,85.0,1.1043664,261626
4540,81.0,1.106554,262201
4550,81.0,1.1092757,262774
4560,81.0,1.1118796,263355
4570,81.0,1.1140684,263940
4580,81.0,1.1164377,264514
4590,84.0,1.1192324,265075
4600,82.0,1.1218615,265656
4610,81.0,1.1246186,266227
4620,83.0,1.1271918,266789
4630,83.0,1.1309429,267380
4640,81.0,1.1336223,267948
4650,79.0,1.136053,268531
4660,80.0,1.1383862,269105
4670,80.0,1.1408344,269669
4680,81.0,1.143017,270232
4690,84.0,1.1455037,270799
4700,81.0,1.1483025,271364
4710,84.0,1.1511762,271940
4720,84.0,1.1543849,272519
4730,85.0,1.1568142,273092
4740,81.0,1.1595501,273677
4750,81.0,1.1632308,274266
4760,82.0,1.1657667,274841
4770,82.0,1.1683708,275409
4780,82.0,1.1708966,275978
4790,81.0,1.1729349,276550
4800,81.0,1.175413,277134
4810,82.0,1.177131,277712
4820,84.0,1.1788741,278277
4830,83.0,1.1809855,278864
4840,83.0,1.1849233,279445
4850,85.0,1.1879755,280019
4860,85.0,1.1902078,280602
4870,85.0,1.1922356,281182
4880,88.0,1.1948127,281782
4890,88.0,1.1966077,282348
4900,88.0,1.1989894,282934
4910,88.0,1.2016363,283520
4920,88.0,1.2036944,284092
4930,88.0,1.2065827,284679
4940,88.0,1.2091637,285266
4950,89.0,1.2126462,285831
4960,88.0,1.2149816,286406
4970,87.0,1.2180469,286998
4980,88.0,1.2203548,287583
4990,88.0,1.2229057,288169
5000,88.0,1.2254096,288741
