iterations,fitness,time,fevals
1510,67.0,0.3611966,87854
1520,68.0,0.3634883,88424
1530,67.0,0.3662896,89009
1540,65.0,0.3693046,89586
1550,66.0,0.3718146,90186
1560,66.0,0.3746825,90762
1570,68.0,0.3772553,91335
1580,66.0,0.3796474,91911
1590,66.0,0.3811949,92481
1600,63.0,0.3837957,93051
1610,64.0,0.386378,93620
1620,72.0,0.3885669,94182
1630,73.0,0.3912029,94765
1640,72.0,0.3937069,95333
1650,75.0,0.3958502,95916
1660,76.0,0.3986093,96497
1670,77.0,0.4011887,97085
1680,79.0,0.4038153,97658
1690,80.0,0.4063603,98228
1700,82.0,0.4099779,98802
1710,83.0,0.4115006,99371
1720,84.0,0.4138009,99944
1730,83.0,0.4166151,100524
1740,82.0,0.4202419,101091
1750,81.0,0.4227648,101666
1760,81.0,0.4254623,102270
1770,81.0,0.4280704,102850
1780,83.0,0.4306388,103426
1790,82.0,0.432679,104014
1800,86.0,0.4349847,104576
1810,82.0,0.437716,105137
1820,81.0,0.4402187,105709
1830,82.0,0.4425426,106274
1840,79.0,0.4441125,106857
1850,80.0,0.446458,107436
1860,82.0,0.4482055,108021
1870,81.0,0.4507185,108597
1880,80.0,0.4521657,109178
1890,83.0,0.4539849,109745
1900,82.0,0.45679,110329
1910,85.0,0.4592463,110905
1920,85.0,0.4624332,111483
1930,85.0,0.4649261,112058
1940,85.0,0.4674417,112640
1950,83.0,0.4697076,113220
1960,83.0,0.4712236,113814
1970,83.0,0.4737533,114389
1980,84.0,0.4751279,114956
1990,83.0,0.4770907,115537
2000,84.0,0.4796121,116110
2010,85.0,0.4820593,116687
2020,84.0,0.4858353,117264
2030,84.0,0.4873464,117832
2040,86.0,0.4892452,118392
2050,85.0,0.4914962,118966
2060,85.0,0.4937821,119536
2070,86.0,0.4957807,120110
2080,84.0,0.4986909,120679
2090,84.0,0.5010622,121249
2100,84.0,0.5030788,121823
2110,82.0,0.5068699,122391
2120,81.0,0.5093792,122959
2130,81.0,0.5110488,123511
2140,81.0,0.513595,124093
2150,80.0,0.51598,124658
2160,81.0,0.517544,125246
2170,81.0,0.5197223,125839
2180,82.0,0.5222883,126414
2190,79.0,0.5248973,126985
2200,80.0,0.5274093,127550
2210,81.0,0.5293389,128137
2220,80.0,0.5315332,128715
2230,80.0,0.5354322,129305
2240,81.0,0.5372404,129870
2250,81.0,0.5389498,130461
2260,81.0,0.5410835,131032
2270,82.0,0.542906,131616
2280,79.0,0.5454452,132191
2290,80.0,0.5469117,132762
2300,81.0,0.5494511,133329
2310,81.0,0.5522069,133909
2320,82.0,0.5536786,134478
2330,83.0,0.55579,135054
2340,83.0,0.5584163,135643
2350,82.0,0.5608008,136206
2360,83.0,0.5633549,136781
2370,84.0,0.5658459,137347
2380,86.0,0.5682636,137922
2390,86.0,0.5703256,138512
2400,84.0,0.5720178,139079
2410,85.0,0.5745417,139655
2420,86.0,0.5761715,140229
2430,85.0,0.5786866,140814
2440,85.0,0.5807459,141387
2450,85.0,0.5825846,141972
2460,84.0,0.5849532,142566
2470,84.0,0.5868428,143134
2480,84.0,0.5892796,143716
2490,84.0,0.5911521,144303
2500,86.0,0.5932746,144874
2510,86.0,0.5973498,145455
2520,87.0,0.5992905,146025
2530,87.0,0.6018581,146608
2540,88.0,0.6033187,147197
2550,88.0,0.6053479,147771
2560,87.0,0.6079045,148357
2570,86.0,0.6104592,148932
2580,87.0,0.6124317,149501
2590,86.0,0.6143529,150080
2600,86.0,0.616796,150642
2610,86.0,0.61822,151207
2620,86.0,0.6204575,151782
2630,86.0,0.6218659,152357
2640,82.0,0.6238024,152924
2650,81.0,0.6263415,153514
2660,82.0,0.6279608,154087
2670,83.0,0.6299137,154668
2680,82.0,0.6316751,155245
2690,83.0,0.6348008,155810
2700,82.0,0.637126,156388
2710,82.0,0.641027,156970
2720,81.0,0.6435566,157535
2730,82.0,0.6459964,158105
2740,83.0,0.6483955,158688
2750,81.0,0.6499632,159263
2760,83.0,0.6520167,159841
2770,83.0,0.6546356,160438
2780,82.0,0.6562829,161016
2790,81.0,0.6581281,161589
2800,82.0,0.6607159,162171
2810,82.0,0.6633804,162733
2820,83.0,0.6658427,163306
2830,83.0,0.6675135,163889
2840,83.0,0.6698527,164457
2850,83.0,0.6721314,165034
2860,85.0,0.6742828,165618
2870,83.0,0.6772488,166197
2880,84.0,0.6794394,166772
2890,86.0,0.6820616,167358
2900,87.0,0.6846147,167959
2910,87.0,0.6870513,168556
2920,87.0,0.6910095,169125
2930,87.0,0.6938226,169719
2940,85.0,0.6959041,170292
2950,88.0,0.6982338,170866
2960,85.0,0.6999249,171454
2970,87.0,0.7016044,172036
2980,86.0,0.7035774,172600
2990,85.0,0.7059891,173164
3000,86.0,0.7079466,173743
3010,83.0,0.7104801,174320
3020,85.0,0.713549,174896
3030,84.0,0.7161143,175477
3040,84.0,0.7183084,176052
3050,86.0,0.7207293,176607
3060,83.0,0.7231618,177189
3070,84.0,0.7247695,177770
3080,84.0,0.7271715,178326
3090,84.0,0.7305212,178907
3100,84.0,0.7335101,179485
3110,84.0,0.7360481,180050
3120,85.0,0.7402235,180634
3130,85.0,0.7431418,181213
3140,82.0,0.7456904,181789
3150,82.0,0.7482979,182370
3160,81.0,0.750868,182941
3170,81.0,0.7534441,183505
3180,80.0,0.7559694,184069
3190,81.0,0.7585065,184649
3200,81.0,0.7610748,185232
3210,82.0,0.7636027,185803
3220,82.0,0.7658101,186377
3230,82.0,0.7682877,186967
3240,82.0,0.7697174,187547
3250,82.0,0.7721436,188119
3260,83.0,0.7738787,188701
3270,84.0,0.7763079,189290
3280,82.0,0.7781325,189875
3290,86.0,0.7807707,190475
3300,85.0,0.7828718,191044
3310,85.0,0.7850403,191627
3320,86.0,0.7889458,192193
3330,86.0,0.7925978,192773
3340,84.0,0.794134,193351
3350,83.0,0.7969357,193929
3360,83.0,0.7995562,194498
3370,85.0,0.8016471,195077
3380,83.0,0.8030836,195652
3390,83.0,0.8049862,196230
3400,82.0,0.807453,196819
3410,84.0,0.8098961,197401
3420,82.0,0.8125136,197987
3430,81.0,0.8147588,198580
3440,82.0,0.8177239,199164
3450,82.0,0.8202444,199729
3460,81.0,0.8224034,200313
3470,77.0,0.8249599,200900
3480,80.0,0.8274137,201476
3490,80.0,0.8296335,202051
3500,81.0,0.8343946,202629
3510,81.0,0.8389732,203217
3520,81.0,0.8412491,203811
3530,81.0,0.8437229,204399
3540,81.0,0.8463071,204972
3550,82.0,0.8486175,205549
3560,82.0,0.8509602,206125
3570,81.0,0.8531929,206682
3580,84.0,0.8557421,207259
3590,83.0,0.858264,207835
3600,83.0,0.8606907,208402
3610,83.0,0.8634532,208985
3620,83.0,0.8662628,209560
3630,84.0,0.868394,210138
3640,83.0,0.8708116,210708
3650,83.0,0.8733363,211272
3660,83.0,0.8762601,211844
3670,83.0,0.878911,212411
3680,83.0,0.8815271,212989
3690,87.0,0.8844565,213569
3700,87.0,0.8871062,214146
3710,84.0,0.8895934,214720
3720,86.0,0.8915278,215318
3730,88.0,0.8954543,215886
3740,86.0,0.8979538,216455
3750,87.0,0.9005317,217035
3760,87.0,0.9025944,217607
3770,87.0,0.9047575,218182
3780,88.0,0.9073518,218762
3790,87.0,0.9098364,219335
3800,86.0,0.9125432,219909
3810,88.0,0.9149588,220480
3820,87.0,0.9169529,221048
3830,87.0,0.9195182,221621
3840,87.0,0.9221505,222197
3850,87.0,0.9248053,222775
3860,87.0,0.9275806,223363
3870,87.0,0.9301123,223942
3880,85.0,0.932589,224485
3890,82.0,0.9350368,225058
3900,85.0,0.9373669,225643
3910,82.0,0.9401612,226213
3920,82.0,0.9424763,226791
3930,82.0,0.9482421,227379
3940,82.0,0.9509848,227948
3950,82.0,0.9535553,228507
3960,81.0,0.9558763,229087
3970,81.0,0.9590246,229671
3980,82.0,0.9625168,230243
3990,83.0,0.9660238,230816
4000,83.0,0.9686186,231403
4010,83.0,0.971238,231996
4020,83.0,0.9736813,232550
4030,83.0,0.9755448,233127
4040,83.0,0.9780744,233706
4050,83.0,0.980317,234281
4060,83.0,0.9826759,234856
4070,83.0,0.9852814,235437
4080,84.0,0.9869734,236019
4090,84.0,0.9887172,236600
4100,83.0,0.9904736,237171
4110,84.0,0.9962334,237746
4120,85.0,0.999249,238306
4130,84.0,1.0034746,238900
4140,84.0,1.0060008,239470
4150,84.0,1.0084551,240055
4160,83.0,1.0111373,240628
4170,85.0,1.0137667,241206
4180,83.0,1.0161047,241787
4190,84.0,1.0177673,242374
4200,84.0,1.0199118,242938
4210,85.0,1.0215684,243520
4220,84.0,1.0243001,244103
4230,84.0,1.0268164,244690
4240,82.0,1.0294615,245257
4250,80.0,1.0317005,245829
4260,87.0,1.0344964,246402
4270,82.0,1.0365518,246970
4280,83.0,1.0387781,247556
4290,85.0,1.0421704,248145
4300,85.0,1.0449168,248732
4310,85.0,1.0474935,249311
4320,85.0,1.0500704,249891
4330,85.0,1.0526399,250483
4340,86.0,1.0554792,251042
4350,88.0,1.0577625,251629
4360,88.0,1.0602864,252196
4370,87.0,1.0626862,252776
4380,87.0,1.0649885,253363
4390,86.0,1.0686685,253926
4400,87.0,1.0724599,254518
4410,86.0,1.0742818,255087
4420,84.0,1.0761504,255659
4430,84.0,1.0805435,256234
4440,87.0,1.0834668,256811
4450,84.0,1.0852295,257405
4460,84.0,1.0877917,257973
4470,83.0,1.0939352,258547
4480,82.0,1.0969018,259125
4490,81.0,1.0984662,259713
4500,84.0,1.1019299,260284
4510,81.0,1.1044656,260870
4520,86.0,1.10695,261428
4530,83.0,1.1087679,261984
4540,85.0,1.1126279,262552
4550,82.0,1.1147455,263139
4560,83.0,1.1172193,263700
4570,82.0,1.1195326,264275
4580,83.0,1.1216738,264852
4590,88.0,1.124182,265440
4600,87.0,1.1267146,266029
4610,88.0,1.1305131,266594
4620,87.0,1.1328961,267179
4630,86.0,1.1353632,267741
4640,86.0,1.1376887,268317
4650,89.0,1.1402106,268883
4660,86.0,1.1416144,269449
4670,86.0,1.1432842,270018
4680,86.0,1.1449616,270597
4690,85.0,1.147137,271165
4700,85.0,1.1493286,271733
4710,85.0,1.1518633,272305
4720,86.0,1.1544455,272900
4730,86.0,1.156662,273472
4740,86.0,1.1603076,274045
4750,86.0,1.1628829,274626
4760,86.0,1.1647471,275186
4770,88.0,1.1666,275767
4780,86.0,1.1683718,276363
4790,88.0,1.1708659,276943
4800,85.0,1.1730247,277521
4810,88.0,1.1744397,278105
4820,85.0,1.175891,278687
4830,88.0,1.178438,279263
4840,87.0,1.1806222,279838
4850,90.0,1.1824348,280429
4860,86.0,1.1847913,281001
4870,86.0,1.1877779,281578
4880,86.0,1.1903048,282139
4890,87.0,1.1930644,282723
4900,87.0,1.1956673,283298
4910,87.0,1.1983049,283879
4920,88.0,1.2019145,284443
4930,88.0,1.2041707,285023
4940,87.0,1.2076564,285604
4950,87.0,1.20995,286172
4960,87.0,1.2124528,286740
4970,87.0,1.2147684,287312
4980,87.0,1.2172563,287881
4990,88.0,1.2187566,288446
5000,87.0,1.2203653,289023
