iterations,fitness,time,fevals
1060,63.0,0.1867211,51643
1070,66.0,0.1888731,52131
1080,65.0,0.1912133,52627
1090,61.0,0.192763,53115
1100,60.0,0.1943842,53600
1110,61.0,0.1967307,54092
1120,61.0,0.1980806,54571
1130,61.0,0.1996365,55051
1140,61.0,0.203031,55543
1150,61.0,0.2053755,56022
1160,62.0,0.2066751,56505
1170,62.0,0.2082355,56996
1180,62.0,0.2105508,57480
1190,63.0,0.212443,57975
1200,62.0,0.2145561,58464
1210,61.0,0.2159357,58958
1220,61.0,0.2181588,59434
1230,62.0,0.2203327,59909
1240,64.0,0.222904,60389
1250,63.0,0.2245603,60860
1260,62.0,0.2278933,61340
1270,61.0,0.2301241,61820
1280,61.0,0.2328265,62305
1290,61.0,0.2351509,62795
1300,61.0,0.2367809,63263
1310,61.0,0.2381111,63750
1320,61.0,0.2405153,64235
1330,62.0,0.2418476,64722
1340,63.0,0.244814,65201
1350,63.0,0.2471358,65686
1360,62.0,0.249407,66172
1370,62.0,0.2516237,66649
1380,62.0,0.2538289,67126
1390,62.0,0.2558753,67613
1400,62.0,0.2579591,68095
1410,62.0,0.2596334,68576
1420,62.0,0.2610863,69050
1430,64.0,0.2626282,69540
1440,64.0,0.2647515,70015
1450,63.0,0.2666451,70508
1460,63.0,0.2687908,70999
1470,63.0,0.271674,71487
1480,64.0,0.2740128,71970
1490,63.0,0.2753472,72455
1500,63.0,0.2767229,72935
1510,63.0,0.2780404,73424
1520,63.0,0.2795871,73912
1530,64.0,0.2810576,74383
1540,64.0,0.2838561,74851
1550,64.0,0.2857264,75334
1560,64.0,0.2871558,75818
1570,64.0,0.2887538,76298
1580,65.0,0.2912697,76782
1590,64.0,0.2926079,77276
1600,64.0,0.2949198,77765
1610,64.0,0.2971519,78238
1620,64.0,0.2984568,78720
1630,64.0,0.3008039,79207
1640,64.0,0.3030901,79687
1650,65.0,0.304594,80173
1660,65.0,0.307271,80647
1670,65.0,0.3100698,81133
1680,65.0,0.3139441,81618
1690,68.0,0.3169185,82087
1700,68.0,0.3192824,82573
1710,71.0,0.3205424,83030
1720,71.0,0.3240257,83517
1730,70.0,0.3263376,84001
1740,71.0,0.3309141,84489
1750,72.0,0.3332384,84969
1760,71.0,0.3357651,85455
1770,72.0,0.3385568,85937
1780,73.0,0.3408734,86413
1790,72.0,0.3431602,86889
1800,73.0,0.3451942,87369
1810,73.0,0.3480478,87841
1820,74.0,0.3504181,88331
1830,74.0,0.3528297,88809
1840,74.0,0.3548088,89288
1850,74.0,0.3573782,89771
1860,74.0,0.3589899,90262
1870,74.0,0.3604174,90751
1880,76.0,0.3617054,91226
1890,76.0,0.3648985,91704
1900,75.0,0.3666396,92182
1910,75.0,0.3686769,92668
1920,76.0,0.3728386,93142
1930,76.0,0.3747067,93624
1940,77.0,0.3769624,94115
1950,77.0,0.3811593,94593
1960,76.0,0.3828436,95074
1970,76.0,0.3854646,95546
1980,78.0,0.3903805,96026
1990,78.0,0.3926606,96499
2000,77.0,0.3941564,96968
2010,76.0,0.3971131,97456
2020,77.0,0.3990241,97953
2030,81.0,0.4011205,98442
2040,81.0,0.4030836,98933
2050,76.0,0.4045196,99419
2060,89.0,0.4066619,99895
2070,90.0,0.408902,100373
2080,90.0,0.4108665,100867
2090,90.0,0.4125754,101354
2100,90.0,0.4146847,101840
2110,89.0,0.4178538,102330
2120,90.0,0.4195264,102826
2130,89.0,0.4220165,103303
2140,89.0,0.42435,103776
2150,90.0,0.427845,104255
2160,89.0,0.4291121,104726
2170,89.0,0.4316155,105215
2180,89.0,0.4333686,105712
2190,90.0,0.435585,106194
2200,89.0,0.4387763,106679
2210,89.0,0.4400977,107161
2220,89.0,0.4425095,107648
2230,90.0,0.443978,108133
2240,89.0,0.4452819,108614
2250,89.0,0.4470736,109102
2260,89.0,0.4493431,109584
2270,89.0,0.4516777,110078
2280,90.0,0.4561534,110553
2290,90.0,0.4582175,111037
2300,91.0,0.4602179,111515
2310,91.0,0.462301,111993
2320,91.0,0.4636494,112472
2330,91.0,0.4658368,112943
2340,91.0,0.4682858,113421
2350,92.0,0.4718089,113912
2360,93.0,0.4735382,114384
2370,93.0,0.4749888,114867
2380,93.0,0.4763076,115362
2390,93.0,0.4783116,115832
2400,93.0,0.4795437,116311
2410,93.0,0.4808184,116786
2420,93.0,0.48259,117258
2430,93.0,0.4855696,117739
2440,93.0,0.4868164,118208
2450,93.0,0.4881159,118681
2460,93.0,0.4893713,119153
2470,93.0,0.4909797,119645
2480,93.0,0.4923827,120123
2490,93.0,0.4946149,120595
2500,93.0,0.4968277,121075
2510,90.0,0.4990546,121551
2520,92.0,0.5012472,122034
2530,93.0,0.5027851,122508
2540,90.0,0.5050898,122994
2550,94.0,0.5074488,123480
2560,89.0,0.510791,123962
2570,89.0,0.5121907,124436
2580,89.0,0.5136685,124909
2590,94.0,0.5153231,125381
2600,94.0,0.5165765,125861
2610,95.0,0.5187321,126328
2620,95.0,0.5205275,126805
2630,95.0,0.5218563,127286
2640,94.0,0.5231244,127779
2650,94.0,0.5253213,128260
2660,95.0,0.5267327,128733
2670,94.0,0.528097,129224
2680,95.0,0.5294475,129695
2690,94.0,0.5306977,130182
2700,94.0,0.5319601,130662
2710,94.0,0.5334539,131138
2720,94.0,0.5357375,131626
2730,94.0,0.5372527,132113
2740,94.0,0.5395116,132595
2750,94.0,0.541459,133084
2760,94.0,0.5441861,133565
2770,94.0,0.545493,134051
2780,94.0,0.5477423,134541
2790,95.0,0.5491092,135020
2800,95.0,0.5505274,135506
2810,94.0,0.5518153,135985
2820,95.0,0.5530705,136467
2830,95.0,0.5543944,136941
2840,95.0,0.5557203,137429
2850,96.0,0.5569804,137921
2860,95.0,0.5582084,138402
2870,96.0,0.5604121,138876
2880,96.0,0.5616972,139364
2890,96.0,0.562934,139838
2900,96.0,0.5651559,140321
2910,95.0,0.5667287,140805
2920,96.0,0.5688865,141277
2930,95.0,0.5702023,141761
2940,96.0,0.5717303,142245
2950,96.0,0.5729772,142717
2960,95.0,0.5763613,143198
2970,97.0,0.5776181,143676
2980,95.0,0.5790049,144159
2990,96.0,0.5812448,144647
3000,95.0,0.5827105,145140
3010,96.0,0.5841145,145615
3020,95.0,0.5853531,146082
3030,95.0,0.5867453,146556
3040,95.0,0.5881696,147044
3050,95.0,0.5904148,147527
3060,95.0,0.5917283,148012
3070,95.0,0.593128,148493
3080,95.0,0.5943961,148961
3090,94.0,0.5957116,149439
3100,94.0,0.5979768,149926
3110,94.0,0.5992527,150402
3120,95.0,0.6005387,150889
3130,95.0,0.6018691,151383
3140,94.0,0.6031711,151872
3150,95.0,0.6044675,152349
3160,94.0,0.6078442,152835
3170,96.0,0.6091063,153314
3180,96.0,0.6105397,153797
3190,95.0,0.6120245,154278
3200,95.0,0.6143144,154754
3210,94.0,0.6164381,155230
3220,96.0,0.6184136,155715
3230,96.0,0.619787,156205
3240,96.0,0.621098,156706
3250,99.0,0.6226157,157197
3260,96.0,0.6239555,157675
3270,98.0,0.6252533,158160
3280,99.0,0.629614,158657
3290,98.0,0.6318056,159142
3300,94.0,0.633065800001,159636
3310,94.0,0.634789100001,160104
3320,94.0,0.636919200001,160575
3330,94.0,0.6381924,161055
3340,94.0,0.639963,161542
3350,94.0,0.6421877,162026
3360,95.0,0.643731,162500
3370,95.0,0.646176,162970
3380,95.0,0.648413500001,163448
3390,94.0,0.650594200001,163920
3400,94.0,0.652753600001,164409
3410,95.0,0.654100500001,164901
3420,94.0,0.656559100001,165390
3430,95.0,0.658823400001,165861
3440,94.0,0.660326600001,166352
3450,95.0,0.662657200001,166835
3460,95.0,0.663916300001,167320
3470,95.0,0.665153900001,167799
3480,95.0,0.666495900001,168272
3490,95.0,0.668745200001,168751
3500,96.0,0.670456700001,169225
3510,96.0,0.671842400001,169711
3520,96.0,0.674098400001,170198
3530,96.0,0.676376500001,170687
3540,96.0,0.677893800001,171167
3550,96.0,0.679210500001,171646
3560,96.0,0.680658100001,172133
3570,96.0,0.684542000001,172641
3580,97.0,0.686808300001,173128
3590,97.0,0.6887513,173619
3600,96.0,0.6905488,174097
3610,96.0,0.6928086,174575
3620,96.0,0.694578600001,175070
3630,96.0,0.695844900001,175548
3640,96.0,0.697657600001,176041
3650,96.0,0.699415100001,176527
3660,96.0,0.701065900001,177010
3670,96.0,0.7032712,177487
3680,96.0,0.7076551,177961
3690,97.0,0.7093471,178456
3700,97.0,0.7110898,178934
3710,99.0,0.7124751,179413
3720,97.0,0.7137404,179881
3730,99.0,0.7189511,180354
3740,97.0,0.7207235,180832
3750,97.0,0.723039,181303
3760,96.0,0.7247747,181791
3770,97.0,0.7273836,182265
3780,97.0,0.7293989,182754
3790,97.0,0.7306561,183249
3800,99.0,0.7319466,183736
3810,97.0,0.7331969,184203
3820,97.0,0.7354891,184690
3830,99.0,0.7367803,185174
3840,99.0,0.738019700001,185655
3850,99.0,0.739489000001,186141
3860,99.0,0.7407611,186612
3870,96.0,0.7421869,187100
3880,96.0,0.7444817,187600
3890,96.0,0.7467269,188074
3900,96.0,0.7480808,188556
3910,96.0,0.7500669,189036
3920,96.0,0.7523267,189516
3930,96.0,0.7536296,190007
3940,96.0,0.754862700001,190479
3950,96.0,0.757068800001,190964
3960,96.0,0.7583167,191454
3970,96.0,0.7596743,191943
3980,96.0,0.7621914,192424
3990,96.0,0.7644289,192905
4000,96.0,0.7664175,193389
4010,96.0,0.7678912,193867
4020,96.0,0.7692601,194337
4030,96.0,0.7714419,194823
4040,96.0,0.7727063,195305
4050,96.0,0.7744505,195783
4060,96.0,0.7757135,196267
4070,96.0,0.7769928,196752
4080,96.0,0.7782902,197241
4090,96.0,0.7796382,197728
4100,96.0,0.7810918,198209
4110,96.0,0.7833492,198679
4120,96.0,0.7855824,199155
4130,99.0,0.7877971,199636
4140,96.0,0.7893281,200129
4150,96.0,0.7916617,200612
4160,96.0,0.7929265,201110
4170,98.0,0.7942126,201595
4180,96.0,0.7970899,202080
4190,96.0,0.7983471,202560
4200,96.0,0.7997286,203021
4210,96.0,0.801931,203505
4220,99.0,0.8038047,203986
4230,96.0,0.8060517,204472
4240,96.0,0.8073425,204969
4250,96.0,0.8089121,205438
4260,96.0,0.8110417,205928
4270,96.0,0.8122837,206414
4280,96.0,0.8135509,206897
4290,96.0,0.8152123,207369
4300,96.0,0.8165402,207846
4310,96.0,0.8186978,208316
4320,96.0,0.8199601,208804
4330,96.0,0.8212329,209284
4340,96.0,0.8226769,209777
4350,95.0,0.8240568,210264
4360,93.0,0.8253163,210748
4370,95.0,0.8275225,211234
4380,95.0,0.8301357,211714
4390,95.0,0.8314428,212195
4400,95.0,0.8327166,212676
4410,95.0,0.834001,213153
4420,95.0,0.8361264,213625
4430,95.0,0.8383047,214103
4440,93.0,0.8401719,214598
4450,95.0,0.8424833,215082
4460,96.0,0.8445151,215566
4470,96.0,0.8465997,216034
4480,96.0,0.847974,216520
4490,96.0,0.8492132,217000
4500,97.0,0.8505898,217484
4510,96.0,0.8529135,217981
4520,95.0,0.8547725,218466
4530,95.0,0.857041,218944
4540,96.0,0.8587934,219426
4550,96.0,0.8610051,219901
4560,95.0,0.8623126,220379
4570,96.0,0.8636345,220861
4580,96.0,0.8661456,221352
4590,96.0,0.8673782,221826
4600,96.0,0.8686117,222303
4610,96.0,0.869987,222790
4620,96.0,0.8712566,223280
4630,97.0,0.8735424,223773
4640,96.0,0.8752328,224245
4650,97.0,0.8765992,224725
4660,97.0,0.8779072,225206
4670,96.0,0.8792737,225687
4680,96.0,0.8807381,226168
4690,96.0,0.8830109,226644
4700,96.0,0.8852679,227133
4710,96.0,0.8866978,227608
4720,96.0,0.8881241,228084
4730,96.0,0.8898293,228569
4740,96.0,0.892084,229039
4750,96.0,0.8935248,229509
4760,98.0,0.894847,230000
4770,98.0,0.8961838,230472
4780,98.0,0.8984663,230957
4790,98.0,0.9012798,231425
4800,96.0,0.9032893,231904
4810,98.0,0.9054404,232383
4820,96.0,0.90767,232866
4830,96.0,0.9092312,233354
4840,98.0,0.9106103,233817
4850,98.0,0.9118804,234307
4860,96.0,0.9132316,234791
4870,96.0,0.9154546,235270
4880,99.0,0.9168212,235760
4890,96.0,0.9181032,236226
4900,98.0,0.9193191,236694
4910,98.0,0.9215006,237170
4920,98.0,0.9227623,237659
4930,98.0,0.9240253,238133
4940,98.0,0.9263367,238619
4950,98.0,0.9276443,239101
4960,98.0,0.9290771,239581
4970,98.0,0.9313006,240076
4980,96.0,0.9328987,240554
4990,98.0,0.935818,241042
5000,98.0,0.9380848,241516
