iterations,fitness,time,fevals
3050,78.0,0.2160592,193032
3060,78.0,0.2165655,193660
3070,78.0,0.2170837,194308
3080,78.0,0.2175827,194940
3090,78.0,0.2180739,195569
3100,81.0,0.2186164,196191
3110,81.0,0.2191334,196819
3120,81.0,0.2196195,197460
3130,83.0,0.220138,198088
3140,83.0,0.2206458,198721
3150,83.0,0.2215187,199355
3160,83.0,0.2220124,199989
3170,83.0,0.2225131,200625
3180,83.0,0.2230095,201248
3190,83.0,0.2235004,201886
3200,83.0,0.2240232,202515
3210,83.0,0.2245216,203162
3220,83.0,0.2308896,203786
3230,83.0,0.2313876,204413
3240,83.0,0.2319121,205053
3250,83.0,0.2324518,205691
3260,83.0,0.2329648,206312
3270,83.0,0.2334892,206944
3280,85.0,0.2339751,207570
3290,83.0,0.2344669,208219
3300,83.0,0.2349493,208837
3310,83.0,0.2354237,209465
3320,84.0,0.2359026,210100
3330,85.0,0.2363945,210739
3340,83.0,0.2369002,211370
3350,85.0,0.2373827,211995
3360,85.0,0.2378571,212625
3370,85.0,0.2383424,213263
3380,85.0,0.2388129,213891
3390,85.0,0.2392952,214521
3400,85.0,0.2397797,215141
3410,85.0,0.2402698,215772
3420,85.0,0.240744,216407
3430,85.0,0.241259,217038
3440,85.0,0.2417431,217662
3450,85.0,0.2422187,218286
3460,85.0,0.2426967,218915
3470,85.0,0.2431544,219539
3480,85.0,0.2436201,220172
3490,85.0,0.2440953,220803
3500,85.0,0.2445745,221432
3510,85.0,0.2458227,222056
3520,85.0,0.2462941,222692
3530,85.0,0.2467777,223324
3540,85.0,0.2472938,223954
3550,85.0,0.2477531,224581
3560,85.0,0.2482216,225214
3570,85.0,0.2486738,225836
3580,85.0,0.2491302,226458
3590,85.0,0.2503896,227101
3600,94.0,0.2510461,227729
3610,85.0,0.251725,228357
3620,86.0,0.2523859,228960
3630,86.0,0.2536719,229606
3640,94.0,0.2543363,230234
3650,86.0,0.2550095,230864
3660,86.0,0.2556766,231492
3670,85.0,0.2563414,232125
3680,85.0,0.2570027,232760
3690,85.0,0.2576728,233396
3700,86.0,0.2583163,234025
3710,86.0,0.2589428,234644
3720,86.0,0.2595933,235276
3730,86.0,0.2602549,235910
3740,86.0,0.2608946,236547
3750,86.0,0.2615453,237182
3760,86.0,0.2620567,237814
3770,86.0,0.2625444,238434
3780,86.0,0.2630296,239060
3790,86.0,0.2635101,239691
3800,85.0,0.2639837,240336
3810,85.0,0.2644732,240975
3820,85.0,0.2649466,241607
3830,85.0,0.2654162,242237
3840,85.0,0.2658865,242869
3850,85.0,0.2663639,243504
3860,85.0,0.2668476,244135
3870,85.0,0.2673328,244767
3880,90.0,0.2678291,245408
3890,86.0,0.2683029,246043
3900,86.0,0.268805,246664
3910,86.0,0.2695111,247304
3920,87.0,0.2700214,247932
3930,89.0,0.2713207,248559
3940,87.0,0.2717941,249189
3950,86.0,0.2723316,249815
3960,86.0,0.2728194,250444
3970,86.0,0.2733015,251085
3980,90.0,0.2737926,251718
3990,89.0,0.2742949,252345
4000,88.0,0.2747794,252962
4010,88.0,0.2760257,253593
4020,89.0,0.2765043,254220
4030,89.0,0.2769943,254848
4040,89.0,0.2774573,255463
4050,89.0,0.2779387,256102
4060,89.0,0.2786389,256721
4070,90.0,0.2791264,257350
4080,90.0,0.2796139,257975
4090,90.0,0.2801044,258606
4100,90.0,0.2805892,259226
4110,89.0,0.2823324,259859
4120,89.0,0.2828351,260500
4130,89.0,0.2833288,261138
4140,89.0,0.2838164,261764
4150,90.0,0.2842831,262384
4160,89.0,0.2847585,263018
4170,89.0,0.2852193,263647
4180,89.0,0.285697,264272
4190,89.0,0.2861753,264905
4200,89.0,0.2866422,265533
4210,89.0,0.2870976,266160
4220,89.0,0.2875637,266787
4230,90.0,0.2880437,267422
4240,89.0,0.2885023,268050
4250,90.0,0.2889565,268682
4260,89.0,0.289417,269315
4270,89.0,0.2898819,269946
4280,89.0,0.2903468,270585
4290,89.0,0.2966407,271204
4300,89.0,0.2971074,271840
4310,89.0,0.2975881,272476
4320,89.0,0.2980351,273099
4330,90.0,0.2985033,273724
4340,90.0,0.298958,274347
4350,89.0,0.2994282,274980
4360,89.0,0.2998921,275610
4370,93.0,0.3003618,276237
4380,89.0,0.3008118,276861
4390,92.0,0.3012952,277508
4400,92.0,0.301762,278124
4410,89.0,0.3022287,278758
4420,88.0,0.3026901,279383
4430,89.0,0.303162,280017
4440,92.0,0.3036252,280642
4450,92.0,0.3040889,281277
4460,92.0,0.3045507,281899
4470,93.0,0.3050208,282528
4480,93.0,0.305483,283161
4490,93.0,0.3059408,283790
4500,93.0,0.3063931,284422
4510,94.0,0.3068323,285053
4520,93.0,0.3073109,285695
4530,93.0,0.3077621,286324
4540,94.0,0.3082192,286954
4550,93.0,0.3086786,287583
4560,93.0,0.3091373,288204
4570,93.0,0.3096451,288829
4580,91.0,0.3101119,289467
4590,91.0,0.3105528,290096
4600,93.0,0.3117981,290724
4610,93.0,0.3124852,291360
4620,93.0,0.3130208,291985
4630,93.0,0.3135451,292621
4640,92.0,0.3148048,293262
4650,92.0,0.3152743,293888
4660,92.0,0.315751,294528
4670,92.0,0.3162348,295162
4680,91.0,0.3166819,295787
4690,95.0,0.3171482,296417
4700,92.0,0.3175822,297052
4710,92.0,0.3180198,297684
4720,92.0,0.3184882,298327
4730,92.0,0.3189521,298960
4740,91.0,0.319448,299580
4750,92.0,0.3198866,300209
4760,91.0,0.3203236,300850
4770,89.0,0.3207571,301477
4780,91.0,0.3212179,302122
4790,89.0,0.3216919,302764
4800,89.0,0.3221385,303396
4810,92.0,0.3225917,304038
4820,92.0,0.3230263,304682
4830,92.0,0.3234603,305306
4840,91.0,0.3239295,305942
4850,92.0,0.3243886,306560
4860,89.0,0.3256522,307192
4870,89.0,0.3261145,307834
4880,89.0,0.3273761,308466
4890,91.0,0.3281797,309101
4900,90.0,0.3289816,309726
4910,89.0,0.3294367,310361
4920,89.0,0.3299106,311000
4930,90.0,0.3303774,311634
4940,89.0,0.3308349,312256
4950,89.0,0.331285,312880
4960,89.0,0.3317364,313532
4970,91.0,0.3321832,314155
4980,90.0,0.3326452,314796
4990,91.0,0.3330747,315419
5000,91.0,0.3335315,316062
