iterations,fitness,time,fevals
630,42.0,0.1453138,21544
640,45.0,0.1478434,21874
650,47.0,0.1493699,22206
660,44.0,0.1507826,22533
670,48.0,0.1554104,22855
680,48.0,0.1571233,23181
690,48.0,0.1590145,23516
700,50.0,0.1608739,23850
710,48.0,0.163208,24192
720,50.0,0.1648049,24528
730,50.0,0.1673086,24874
740,51.0,0.1686206,25203
750,53.0,0.170154,25534
760,52.0,0.1725285,25873
770,58.0,0.1736898,26215
780,58.0,0.1758075,26555
790,59.0,0.1777036,26895
800,59.0,0.1788243,27230
810,59.0,0.1816747,27563
820,60.0,0.1841419,27901
830,60.0,0.1859277,28234
840,62.0,0.187704,28574
850,63.0,0.1889879,28906
860,64.0,0.1900572,29239
870,63.0,0.1927194,29566
880,62.0,0.1946756,29914
890,61.0,0.1965033,30242
900,62.0,0.1983702,30567
910,63.0,0.2004275,30899
920,64.0,0.2015269,31236
930,64.0,0.203446,31566
940,64.0,0.2057331,31908
950,64.0,0.2075034,32229
960,64.0,0.2092074,32563
970,65.0,0.2111255,32899
980,67.0,0.2130515,33244
990,67.0,0.2149728,33584
1000,68.0,0.2168645,33929
1010,66.0,0.2188351,34259
1020,67.0,0.2199826,34589
1030,68.0,0.22223,34932
1040,69.0,0.2250831,35256
1050,67.0,0.2267518,35585
1060,66.0,0.2281664,35928
1070,66.0,0.229332,36257
1080,65.0,0.2327534,36591
1090,67.0,0.2339017,36939
1100,66.0,0.2366074,37273
1110,65.0,0.2377068,37606
1120,67.0,0.2390374,37940
1130,67.0,0.2408998,38279
1140,68.0,0.2425304,38608
1150,68.0,0.2444389,38948
1160,69.0,0.2455926,39285
1170,69.0,0.247656,39619
1180,67.0,0.2491435,39954
1190,66.0,0.2510736,40288
1200,65.0,0.252937,40628
1210,64.0,0.2549913,40965
1220,64.0,0.2569355,41300
1230,65.0,0.2597827,41629
1240,66.0,0.2614369,41953
1250,65.0,0.2631172,42285
1260,66.0,0.2656554,42609
1270,65.0,0.2674053,42944
1280,67.0,0.2688918,43279
1290,67.0,0.2721466,43604
1300,67.0,0.2737877,43929
1310,67.0,0.2756535,44258
1320,68.0,0.2773428,44599
1330,68.0,0.2791449,44932
1340,69.0,0.2810325,45266
1350,69.0,0.2834101,45598
1360,71.0,0.2852583,45935
1370,70.0,0.2870233,46266
1380,68.0,0.2887942,46599
1390,68.0,0.2899793,46940
1400,69.0,0.2918384,47273
1410,70.0,0.2934809,47599
1420,70.0,0.2954279,47950
1430,70.0,0.2973217,48297
1440,69.0,0.2984286,48639
1450,69.0,0.3003326,48959
1460,70.0,0.3031919,49298
1470,71.0,0.304937,49632
1480,70.0,0.3060524,49960
1490,71.0,0.3097322,50290
1500,71.0,0.3108973,50626
1510,71.0,0.3127304,50967
1520,70.0,0.3153453,51305
1530,70.0,0.3173388,51633
1540,70.0,0.3190561,51972
1550,70.0,0.3206669,52307
1560,71.0,0.3223724,52644
1570,71.0,0.3250663,52987
1580,71.0,0.3270964,53310
1590,71.0,0.3296241,53648
1600,68.0,0.3308494,53997
1610,69.0,0.3325373,54324
1620,67.0,0.3336741,54656
1630,68.0,0.3348762,54984
1640,69.0,0.336037,55322
1650,68.0,0.337906,55660
1660,68.0,0.3391303,56002
1670,68.0,0.3401833,56321
1680,70.0,0.342434,56658
1690,69.0,0.344301,56988
1700,70.0,0.3477324,57310
1710,69.0,0.3496548,57643
1720,74.0,0.3515453,57983
1730,69.0,0.3533948,58317
1740,69.0,0.3551809,58658
1750,68.0,0.3566467,58981
1760,67.0,0.358477,59311
1770,68.0,0.3605407,59648
1780,67.0,0.3623513,59981
1790,71.0,0.3648304,60324
1800,68.0,0.3668138,60661
1810,68.0,0.3688692,60998
1820,68.0,0.3705815,61331
1830,68.0,0.372034,61665
1840,69.0,0.3735868,61999
1850,69.0,0.3763504,62344
1860,69.0,0.3790437,62683
1870,71.0,0.3801233,63019
1880,69.0,0.3825447,63356
1890,73.0,0.3836745,63684
1900,73.0,0.387016,64027
1910,73.0,0.3888678,64375
1920,73.0,0.3908225,64711
1930,73.0,0.3935245,65050
1940,73.0,0.3955133,65377
1950,74.0,0.3972595,65709
1960,73.0,0.3995588,66043
1970,75.0,0.4014608,66374
1980,73.0,0.4031941,66713
1990,73.0,0.4050008,67043
2000,73.0,0.4068249,67369
2010,73.0,0.4079337,67697
2020,74.0,0.4138422,68025
2030,73.0,0.4153961,68362
2040,73.0,0.4173966,68702
2050,73.0,0.418491,69026
2060,73.0,0.420533,69371
2070,74.0,0.4232359,69715
2080,73.0,0.4254321,70036
2090,73.0,0.4273065,70368
2100,72.0,0.4296235,70697
2110,73.0,0.4325226,71019
2120,75.0,0.4343277,71361
2130,74.0,0.4361866,71700
2140,75.0,0.4377478,72030
2150,76.0,0.4397607,72374
2160,76.0,0.4408614,72709
2170,76.0,0.4425879,73043
2180,76.0,0.444206,73382
2190,76.0,0.4467035,73714
2200,76.0,0.447989,74047
2210,76.0,0.4503428,74376
2220,76.0,0.452096,74706
2230,76.0,0.4542111,75043
2240,76.0,0.455503,75378
2250,76.0,0.4573399,75707
2260,76.0,0.4584483,76048
2270,76.0,0.4598985,76373
2280,77.0,0.4609818,76703
2290,76.0,0.4630387,77045
2300,76.0,0.4648075,77371
2310,76.0,0.4679597,77712
2320,76.0,0.4690018,78043
2330,75.0,0.4704892,78376
2340,77.0,0.4731322,78708
2350,76.0,0.4742058,79046
2360,76.0,0.4760888,79380
2370,76.0,0.4779455,79718
2380,79.0,0.4790372,80054
2390,80.0,0.4808657,80381
2400,80.0,0.4828386,80719
2410,81.0,0.4846972,81052
2420,79.0,0.4869538,81390
2430,78.0,0.4888053,81724
2440,78.0,0.491951,82063
2450,80.0,0.4930694,82398
2460,77.0,0.4946557,82732
2470,79.0,0.496554,83075
2480,79.0,0.4984071,83395
2490,80.0,0.4997227,83727
2500,80.0,0.501377,84063
2510,80.0,0.5025634,84403
2520,81.0,0.5056346,84738
2530,81.0,0.5068217,85067
2540,81.0,0.5093749,85398
2550,81.0,0.5115927,85735
2560,81.0,0.5135102,86071
2570,81.0,0.5159529,86409
2580,81.0,0.5185533,86749
2590,82.0,0.5196,87075
2600,82.0,0.5207513,87416
2610,83.0,0.523196,87763
2620,82.0,0.5248475,88098
2630,82.0,0.5267025,88421
2640,81.0,0.528515,88749
2650,81.0,0.5302724,89088
2660,81.0,0.5323888,89428
2670,81.0,0.5340549,89762
2680,81.0,0.5360056,90094
2690,81.0,0.5371159,90432
2700,82.0,0.5384737,90763
2710,81.0,0.5411316,91101
2720,82.0,0.5441324,91440
2730,82.0,0.545974,91775
2740,82.0,0.5479222,92099
2750,81.0,0.550325,92441
2760,81.0,0.5522089,92771
2770,81.0,0.5548542,93113
2780,81.0,0.5566974,93447
2790,82.0,0.5583633,93784
2800,82.0,0.5601308,94118
2810,82.0,0.5622145,94452
2820,82.0,0.5634219,94794
2830,82.0,0.5655774,95135
2840,82.0,0.5673183,95475
2850,81.0,0.5688559,95813
2860,82.0,0.5708626,96150
2870,81.0,0.5723359,96487
2880,82.0,0.5736489,96834
2890,83.0,0.5748537,97163
2900,80.0,0.5772731,97503
2910,80.0,0.5785402,97845
2920,80.0,0.579891,98190
2930,81.0,0.5831227,98522
2940,81.0,0.5851751,98859
2950,82.0,0.5870585,99201
2960,81.0,0.5890195,99530
2970,82.0,0.5900679,99870
2980,84.0,0.5911441,100200
2990,84.0,0.5927819,100533
3000,83.0,0.5946266,100868
3010,83.0,0.5964962,101211
3020,82.0,0.5975913,101545
3030,82.0,0.5986982,101887
3040,82.0,0.6013836,102217
3050,81.0,0.6041033,102546
3060,81.0,0.6052608,102875
3070,81.0,0.6064969,103200
3080,81.0,0.607583,103534
3090,82.0,0.6086484,103881
3100,81.0,0.610462,104215
3110,81.0,0.6115692,104543
3120,81.0,0.6134314,104872
3130,81.0,0.6162807,105215
3140,81.0,0.6184138,105554
3150,81.0,0.6195848,105886
3160,81.0,0.6221733,106217
3170,81.0,0.6236202,106535
3180,81.0,0.6252924,106868
3190,81.0,0.6276255,107202
3200,81.0,0.6294951,107529
3210,82.0,0.6308418,107863
3220,81.0,0.632102,108207
3230,81.0,0.6338581,108546
3240,81.0,0.635169,108875
3250,81.0,0.6362283,109210
3260,81.0,0.6380598,109538
3270,82.0,0.6398491,109875
3280,81.0,0.6413513,110214
3290,82.0,0.6425921,110556
3300,82.0,0.6438293,110898
3310,82.0,0.6456056,111238
3320,80.0,0.647490500001,111572
3330,80.0,0.649303000001,111906
3340,80.0,0.652380300001,112238
3350,82.0,0.6540209,112575
3360,81.0,0.655633100001,112913
3370,81.0,0.657230500001,113245
3380,81.0,0.658603100001,113578
3390,81.0,0.660083800001,113917
3400,81.0,0.661990500001,114250
3410,82.0,0.663100300001,114583
3420,81.0,0.664223400001,114912
3430,81.0,0.666223000001,115244
3440,81.0,0.668054500001,115569
3450,80.0,0.669824100001,115899
3460,80.0,0.670882800001,116241
3470,82.0,0.672710800001,116564
3480,83.0,0.675093600001,116898
3490,82.0,0.676736900001,117236
3500,82.0,0.678670000001,117569
3510,83.0,0.679799200001,117891
3520,82.0,0.681967400001,118219
3530,82.0,0.684030600001,118548
3540,82.0,0.687387500001,118868
3550,81.0,0.689308600001,119196
3560,81.0,0.691404400001,119533
3570,82.0,0.694049000001,119862
3580,82.0,0.695956800001,120199
3590,82.0,0.698338000001,120528
3600,82.0,0.700049100001,120871
3610,82.0,0.701895600001,121220
3620,82.0,0.703852800001,121555
3630,83.0,0.705676400001,121893
3640,81.0,0.709205000001,122227
3650,81.0,0.710435800001,122568
3660,81.0,0.712246800001,122906
3670,81.0,0.714426500001,123243
3680,81.0,0.71593,123572
3690,81.0,0.7177206,123908
3700,82.0,0.7201964,124246
3710,82.0,0.72207,124573
3720,83.0,0.7239461,124892
3730,83.0,0.7262709,125230
3740,83.0,0.7278579,125566
3750,83.0,0.7310028,125898
3760,83.0,0.7328635,126234
3770,84.0,0.7354249,126565
3780,83.0,0.7374776,126902
3790,83.0,0.7393809,127218
3800,83.0,0.7405295,127551
3810,83.0,0.741683,127884
3820,83.0,0.743064,128214
3830,83.0,0.7441318,128551
3840,82.0,0.745315,128878
3850,83.0,0.7469651,129218
3860,82.0,0.7483188,129551
3870,84.0,0.7498326,129889
3880,82.0,0.7520369,130228
3890,82.0,0.7538663,130566
3900,81.0,0.7560229,130894
3910,82.0,0.7571137,131231
3920,83.0,0.7583624,131563
3930,82.0,0.7595573,131887
3940,82.0,0.7614365,132222
3950,83.0,0.7634661,132552
3960,82.0,0.7664385,132881
3970,83.0,0.7682945,133220
3980,82.0,0.7700705,133553
3990,83.0,0.7711567,133893
4000,84.0,0.7724605,134232
4010,84.0,0.7735254,134565
4020,83.0,0.7745627,134900
4030,84.0,0.7758106,135227
4040,83.0,0.7777057,135559
4050,83.0,0.7790929,135896
4060,83.0,0.7804796,136223
4070,83.0,0.7831057,136559
4080,83.0,0.7850494,136887
4090,83.0,0.7862955,137220
4100,83.0,0.7874338,137560
4110,83.0,0.7887369,137902
4120,83.0,0.7913563,138236
4130,85.0,0.7925368,138571
4140,84.0,0.7944012,138900
4150,84.0,0.7960093,139226
4160,85.0,0.7991542,139557
4170,85.0,0.8010493,139899
4180,85.0,0.802901,140231
4190,84.0,0.8039672,140561
4200,85.0,0.8054999,140909
4210,85.0,0.8073509,141245
4220,85.0,0.8089119,141588
4230,85.0,0.8106762,141929
4240,85.0,0.8117137,142252
4250,83.0,0.8140214,142581
4260,83.0,0.8158116,142924
4270,81.0,0.8176912,143241
4280,83.0,0.8195181,143578
4290,82.0,0.8215739,143912
4300,83.0,0.8233433,144240
4310,84.0,0.8249227,144569
4320,83.0,0.8274619,144901
4330,84.0,0.8293945,145239
4340,84.0,0.8312296,145565
4350,84.0,0.8330893,145900
4360,84.0,0.8341514,146226
4370,84.0,0.8366412,146562
4380,84.0,0.8381476,146891
4390,84.0,0.8392417,147218
4400,84.0,0.8407117,147553
4410,85.0,0.8417667,147888
4420,85.0,0.843623,148224
4430,86.0,0.8446839,148540
4440,85.0,0.8464562,148879
4450,85.0,0.848334,149218
4460,85.0,0.8495649,149559
4470,85.0,0.851115,149895
4480,86.0,0.8529394,150232
4490,86.0,0.8548339,150572
4500,86.0,0.8561986,150904
4510,86.0,0.8575238,151230
4520,86.0,0.8592524,151556
4530,85.0,0.8610117,151899
4540,85.0,0.862391,152232
4550,85.0,0.8635096,152562
4560,85.0,0.8652194,152893
4570,86.0,0.8696237,153227
4580,85.0,0.8714508,153568
4590,85.0,0.8724818,153901
4600,85.0,0.8737952,154238
4610,85.0,0.8755199,154571
4620,86.0,0.8781265,154900
4630,84.0,0.8792065,155235
4640,84.0,0.8807432,155577
4650,85.0,0.8833638,155910
4660,84.0,0.8848865,156246
4670,86.0,0.8867807,156585
4680,87.0,0.8886609,156926
4690,87.0,0.8901806,157258
4700,87.0,0.8920048,157581
4710,86.0,0.8938704,157919
4720,86.0,0.8957151,158257
4730,86.0,0.8976268,158598
4740,86.0,0.89891,158937
4750,85.0,0.9010333,159263
4760,86.0,0.9027542,159599
4770,87.0,0.9040509,159936
4780,86.0,0.9066314,160273
4790,86.0,0.9083689,160611
4800,86.0,0.9101817,160947
4810,86.0,0.911336,161284
4820,86.0,0.9125414,161611
4830,87.0,0.9145346,161945
4840,88.0,0.9168302,162280
4850,87.0,0.9183326,162625
4860,88.0,0.9201446,162961
4870,88.0,0.9211923,163299
4880,88.0,0.9231047,163638
4890,87.0,0.9241989,163970
4900,87.0,0.9256965,164302
4910,87.0,0.9267696,164652
4920,86.0,0.927879,164981
4930,86.0,0.9298511,165308
4940,87.0,0.9319382,165642
4950,87.0,0.9337814,165974
4960,87.0,0.935445,166303
4970,85.0,0.9372537,166635
4980,87.0,0.9413548,166964
4990,86.0,0.9429484,167308
5000,86.0,0.944756,167635
