iterations,fitness,time,fevals
2470,58.0,32.7942292,272700
2480,58.0,32.9271801,273800
2490,59.0,33.0492959,274900
2500,60.0,33.187428,276000
2510,58.0,33.3279957,277100
2520,61.0,33.4672621,278200
2530,60.0,33.6050371,279300
2540,59.0,33.7432048,280400
2550,60.0,33.8752742,281500
2560,60.0,34.021376,282600
2570,59.0,34.177755,283700
2580,59.0,34.3274564,284800
2590,59.0,34.4712685,285900
2600,60.0,34.5937703,287000
2610,59.0,34.7604227,288100
2620,58.0,34.9099421,289200
2630,60.0,35.0415631,290300
2640,59.0,35.1803016,291400
2650,59.0,35.3261286,292500
2660,59.0,35.4541093,293600
2670,58.0,35.5877076,294700
2680,59.0,35.7298051,295800
2690,59.0,35.8661778,296900
2700,60.0,36.0348336,298000
2710,60.0,36.2015927,299100
2720,60.0,36.336325,300200
2730,60.0,36.483636,301300
2740,59.0,36.6458418,302400
2750,60.0,36.7766616,303500
2760,59.0,36.9610247,304600
2770,61.0,37.1433665,305700
2780,59.0,37.3474628,306800
2790,58.0,37.5320771,307900
2800,59.0,37.7169413,309000
2810,59.0,37.9040317,310100
2820,58.0,38.0748831,311200
2830,58.0,38.2579716,312300
2840,59.0,38.4367105,313400
2850,59.0,38.5700526,314500
2860,61.0,38.7043049,315600
2870,62.0,38.8368537,316700
2880,62.0,38.9683512,317800
2890,69.0,39.1073588,318900
2900,68.0,39.2311032,320000
2910,73.0,39.3695491,321100
2920,64.0,39.5052138,322200
2930,68.0,39.675447,323300
2940,62.0,39.8306879,324400
2950,64.0,39.981852,325500
2960,63.0,40.1170847,326600
2970,68.0,40.2599872,327700
2980,62.0,40.3955704,328800
2990,65.0,40.5308134,329900
3000,67.0,40.6714005,331000
3010,66.0,40.8392474,332100
3020,63.0,40.9834827,333200
3030,67.0,41.1123199,334300
3040,64.0,41.2493094,335400
3050,66.0,41.4001394,336500
3060,63.0,41.5582442,337600
3070,62.0,41.7019458,338700
3080,68.0,41.8589928,339800
3090,67.0,41.9851338,340900
3100,67.0,42.1370286,342000
3110,62.0,42.2963935,343100
3120,63.0,42.4387609,344200
3130,67.0,42.5915044,345300
3140,67.0,42.7403336,346400
3150,63.0,42.8799991,347500
3160,66.0,43.0293,348600
3170,63.0,43.164833,349700
3180,67.0,43.3297463,350800
3190,67.0,43.4891632,351900
3200,63.0,43.656695,353000
3210,63.0,43.8097101,354100
3220,64.0,43.9674513,355200
3230,67.0,44.1133016,356300
3240,67.0,44.2577573,357400
3250,63.0,44.3826962,358500
3260,62.0,44.5135702,359600
3270,65.0,44.6496578,360700
3280,63.0,44.7831142,361800
3290,68.0,44.917425,362900
3300,67.0,45.0807506,364000
3310,63.0,45.2414311,365100
3320,63.0,45.406824,366200
3330,67.0,45.5416816,367300
3340,67.0,45.6689718,368400
3350,64.0,45.7983366,369500
3360,67.0,45.9370117,370600
3370,67.0,46.085572,371700
3380,67.0,46.2144838,372800
3390,67.0,46.352347,373900
3400,63.0,46.4983612,375000
3410,67.0,46.6188099,376100
3420,64.0,46.7519317,377200
3430,62.0,46.9011341,378300
3440,67.0,47.0568375,379400
3450,68.0,47.2067912,380500
3460,67.0,47.3511391,381600
3470,67.0,47.4777791,382700
3480,64.0,47.615491,383800
3490,64.0,47.7662903,384900
3500,67.0,47.907135,386000
3510,63.0,48.0562914,387100
3520,64.0,48.1758836,388200
3530,67.0,48.299609,389300
3540,67.0,48.4371014,390400
3550,67.0,48.5675736,391500
3560,68.0,48.7117974,392600
3570,63.0,48.8885614,393700
3580,68.0,49.0398392,394800
3590,66.0,49.1978397,395900
3600,63.0,49.3447743,397000
3610,63.0,49.4886583,398100
3620,69.0,49.6233763,399200
3630,68.0,49.7534782,400300
3640,68.0,49.8719142,401400
3650,65.0,49.9919644,402500
3660,65.0,50.1166571,403600
3670,65.0,50.2612087,404700
3680,64.0,50.392714,405800
3690,64.0,50.5446176,406900
3700,64.0,50.7097281,408000
3710,65.0,50.8602434,409100
3720,67.0,51.0067371,410200
3730,65.0,51.1317028,411300
3740,64.0,51.2805579,412400
3750,64.0,51.4501019,413500
3760,64.0,51.605703,414600
3770,65.0,51.7590116,415700
3780,64.0,51.9016924,416800
3790,65.0,52.0254256,417900
3800,65.0,52.1602551,419000
3810,65.0,52.3089394,420100
3820,65.0,52.4814453,421200
3830,65.0,52.6404961,422300
3840,65.0,52.7772003,423400
3850,66.0,52.9199381,424500
3860,68.0,53.0518807,425600
3870,65.0,53.1648983,426700
3880,65.0,53.2866769,427800
3890,65.0,53.4109766,428900
3900,65.0,53.5454171,430000
3910,64.0,53.6685247,431100
3920,64.0,53.7996243,432200
3930,65.0,53.9173392,433300
3940,67.0,54.0748381,434400
3950,65.0,54.2158517,435500
3960,65.0,54.3416641,436600
3970,65.0,54.4509978,437700
3980,65.0,54.5679574,438800
3990,65.0,54.6918233,439900
4000,65.0,54.8049215,441000
4010,65.0,54.9129672,442100
4020,65.0,55.0203325,443200
4030,64.0,55.1386093,444300
4040,66.0,55.2514558,445400
4050,65.0,55.362646,446500
4060,65.0,55.4720724,447600
4070,65.0,55.5937979,448700
4080,65.0,55.7332476,449800
4090,66.0,55.8927015,450900
4100,65.0,56.041512,452000
4110,65.0,56.1552722,453100
4120,65.0,56.2754345,454200
4130,65.0,56.4189538,455300
4140,65.0,56.5389292,456400
4150,64.0,56.6509799,457500
4160,65.0,56.7592535,458600
4170,64.0,56.8699665,459700
4180,65.0,56.9806815,460800
4190,69.0,57.0908262,461900
4200,65.0,57.2025439,463000
4210,64.0,57.3230291,464100
4220,64.0,57.4342713,465200
4230,64.0,57.5497036,466300
4240,65.0,57.6767258,467400
4250,64.0,57.7991412,468500
4260,65.0,57.9464687,469600
4270,65.0,58.0574852,470700
4280,64.0,58.1763908,471800
4290,65.0,58.2932455,472900
4300,65.0,58.4053384,474000
4310,68.0,58.5137123,475100
4320,65.0,58.6550081,476200
4330,65.0,58.7813353,477300
4340,65.0,58.9058678,478400
4350,65.0,59.0318642,479500
4360,65.0,59.1787716,480600
4370,65.0,59.3282163,481700
4380,65.0,59.4529584,482800
4390,64.0,59.565166,483900
4400,64.0,59.6935561,485000
4410,66.0,59.8050009,486100
4420,64.0,59.9255752,487200
4430,65.0,60.0451881,488300
4440,65.0,60.1529217,489400
4450,64.0,60.2692494,490500
4460,68.0,60.3827057,491600
4470,65.0,60.5000787,492700
4480,65.0,60.6406984,493800
4490,66.0,60.7724183,494900
4500,65.0,60.8910814,496000
4510,65.0,61.0077116,497100
4520,65.0,61.1337779,498200
4530,65.0,61.2446724,499300
4540,65.0,61.3905664,500400
4550,65.0,61.525584,501500
4560,65.0,61.6485373,502600
4570,65.0,61.7895478,503700
4580,65.0,61.9053313,504800
4590,65.0,62.0422708,505900
4600,65.0,62.1771056,507000
4610,65.0,62.303748,508100
4620,65.0,62.4272286,509200
4630,65.0,62.5459927,510300
4640,70.0,62.7210691,511400
4650,65.0,62.8435722,512500
4660,65.0,62.9603676,513600
4670,65.0,63.1152164,514700
4680,64.0,63.3203569,515800
4690,65.0,63.5095703,516900
4700,66.0,63.7058531,518000
4710,65.0,63.8624813,519100
4720,65.0,64.0179807,520200
4730,64.0,64.1587513,521300
4740,65.0,64.3034943,522400
4750,65.0,64.4263727,523500
4760,65.0,64.5558935,524600
4770,64.0,64.679678,525700
4780,65.0,64.7973414,526800
4790,65.0,64.9099216,527900
4800,65.0,65.0254345,529000
4810,65.0,65.1929293,530100
4820,65.0,65.3208479,531200
4830,65.0,65.4583999,532300
4840,65.0,65.592822,533400
4850,64.0,65.7122078,534500
4860,65.0,65.8346466,535600
4870,65.0,65.9545325,536700
4880,65.0,66.0695266,537800
4890,65.0,66.1870668,538900
4900,65.0,66.3157033,540000
4910,65.0,66.4366952,541100
4920,65.0,66.5594018,542200
4930,65.0,66.6670724,543300
4940,65.0,66.7825806,544400
4950,65.0,66.8933754,545500
4960,65.0,67.0146229,546600
4970,64.0,67.1243552,547700
4980,64.0,67.2445896,548800
4990,65.0,67.4047162,549900
5000,65.0,67.5281122,551000
