iterations,fitness,time,fevals
740,46.0,11.7172075,82400
750,46.0,11.8651985,83500
760,49.0,12.0380049,84600
770,47.0,12.2285927,85700
780,50.0,12.4055022,86800
790,48.0,12.5594697,87900
800,50.0,12.7349297,89000
810,48.0,12.9075286,90100
820,50.0,13.0681089,91200
830,49.0,13.2280195,92300
840,48.0,13.3881576,93400
850,55.0,13.5349894,94500
860,57.0,13.6826814,95600
870,56.0,13.84511,96700
880,51.0,14.030106,97800
890,52.0,14.2159844,98900
900,51.0,14.3855836,100000
910,52.0,14.5277986,101100
920,51.0,14.6690629,102200
930,52.0,14.8337478,103300
940,53.0,14.9931982,104400
950,55.0,15.1569485,105500
960,56.0,15.3150422,106600
970,58.0,15.4640156,107700
980,57.0,15.6232715,108800
990,60.0,15.7887195,109900
1000,60.0,15.9573143,111000
1010,58.0,16.1118881,112100
1020,58.0,16.243805,113200
1030,59.0,16.3870538,114300
1040,58.0,16.5275381,115400
1050,59.0,16.6779956,116500
1060,58.0,16.8115925,117600
1070,59.0,16.9469932,118700
1080,59.0,17.08658,119800
1090,57.0,17.2280498,120900
1100,59.0,17.3575246,122000
1110,59.0,17.482899,123100
1120,60.0,17.6491406,124200
1130,59.0,17.8308033,125300
1140,61.0,17.9796261,126400
1150,67.0,18.1208339,127500
1160,61.0,18.25237,128600
1170,61.0,18.3982958,129700
1180,63.0,18.5576816,130800
1190,62.0,18.6961219,131900
1200,63.0,18.8489189,133000
1210,62.0,18.9959893,134100
1220,62.0,19.1241238,135200
1230,64.0,19.2743888,136300
1240,63.0,19.4394467,137400
1250,62.0,19.6142594,138500
1260,64.0,19.788747,139600
1270,68.0,19.9422853,140700
1280,67.0,20.0913947,141800
1290,67.0,20.2351333,142900
1300,63.0,20.3773607,144000
1310,68.0,20.5185791,145100
1320,68.0,20.6541607,146200
1330,64.0,20.7963427,147300
1340,68.0,20.9491713,148400
1350,64.0,21.0817151,149500
1360,68.0,21.2423079,150600
1370,64.0,21.4125727,151700
1380,68.0,21.5625267,152800
1390,68.0,21.7121655,153900
1400,68.0,21.8429509,155000
1410,64.0,21.9737805,156100
1420,64.0,22.1180307,157200
1430,64.0,22.2635798,158300
1440,65.0,22.4163488,159400
1450,68.0,22.565164,160500
1460,64.0,22.7328365,161600
1470,64.0,22.8964262,162700
1480,64.0,23.0570108,163800
1490,68.0,23.2329759,164900
1500,68.0,23.3963003,166000
1510,68.0,23.5520762,167100
1520,64.0,23.6852332,168200
1530,68.0,23.8173627,169300
1540,64.0,23.9530681,170400
1550,68.0,24.0972565,171500
1560,68.0,24.2442816,172600
1570,64.0,24.4057647,173700
1580,70.0,24.5387642,174800
1590,70.0,24.7009324,175900
1600,68.0,24.8507388,177000
1610,68.0,25.0062033,178100
1620,68.0,25.1658345,179200
1630,68.0,25.3399744,180300
1640,68.0,25.4805979,181400
1650,69.0,25.6266485,182500
1660,69.0,25.77329,183600
1670,68.0,25.9142063,184700
1680,70.0,26.0670979,185800
1690,68.0,26.2343214,186900
1700,70.0,26.3700161,188000
1710,70.0,26.5015387,189100
1720,70.0,26.6464949,190200
1730,70.0,26.7948644,191300
1740,68.0,26.9762055,192400
1750,68.0,27.1407296,193500
1760,68.0,27.2858642,194600
1770,70.0,27.4329246,195700
1780,68.0,27.5711912,196800
1790,70.0,27.7115329,197900
1800,68.0,27.8719534,199000
1810,68.0,28.0054213,200100
1820,70.0,28.1673249,201200
1830,68.0,28.3004971,202300
1840,68.0,28.4431184,203400
1850,70.0,28.5865274,204500
1860,68.0,28.7545807,205600
1870,70.0,28.9298948,206700
1880,70.0,29.0915845,207800
1890,68.0,29.2427478,208900
1900,69.0,29.3994825,210000
1910,69.0,29.552118,211100
1920,68.0,29.7168444,212200
1930,68.0,29.8653772,213300
1940,69.0,30.0302917,214400
1950,70.0,30.1947958,215500
1960,68.0,30.3649749,216600
1970,68.0,30.5082425,217700
1980,70.0,30.688082,218800
1990,69.0,30.8481777,219900
2000,68.0,31.0019433,221000
2010,68.0,31.1480923,222100
2020,68.0,31.278586,223200
2030,68.0,31.4329171,224300
2040,68.0,31.600606,225400
2050,68.0,31.7785818,226500
2060,68.0,31.9340531,227600
2070,68.0,32.0799162,228700
2080,70.0,32.2427925,229800
2090,70.0,32.4327344,230900
2100,68.0,32.6449542,232000
2110,70.0,32.8373009,233100
2120,68.0,33.0301697,234200
2130,68.0,33.2238479,235300
2140,70.0,33.384152,236400
2150,68.0,33.5635856,237500
2160,68.0,33.7111294,238600
2170,70.0,33.8799487,239700
2180,70.0,34.0499496,240800
2190,68.0,34.2066749,241900
2200,68.0,34.3587096,243000
2210,69.0,34.535483,244100
2220,69.0,34.7039109,245200
2230,68.0,34.8639181,246300
2240,68.0,35.023002,247400
2250,68.0,35.1818592,248500
2260,70.0,35.350436,249600
2270,69.0,35.5133385,250700
2280,70.0,35.6608418,251800
2290,68.0,35.8347955,252900
2300,70.0,35.9892538,254000
2310,69.0,36.156841,255100
2320,68.0,36.3379871,256200
2330,69.0,36.5361793,257300
2340,70.0,36.7564656,258400
2350,70.0,36.9651267,259500
2360,69.0,37.1741388,260600
2370,68.0,37.3504549,261700
2380,70.0,37.4999713,262800
2390,70.0,37.6627378,263900
2400,68.0,37.8239614,265000
2410,69.0,38.0052711,266100
2420,69.0,38.1785769,267200
2430,70.0,38.3423651,268300
2440,68.0,38.4749594,269400
2450,68.0,38.6187941,270500
2460,70.0,38.7662194,271600
2470,68.0,38.9192398,272700
2480,69.0,39.0635791,273800
2490,68.0,39.2102537,274900
2500,68.0,39.3539061,276000
2510,70.0,39.4960993,277100
2520,68.0,39.6267029,278200
2530,69.0,39.7802621,279300
2540,70.0,39.9081665,280400
2550,68.0,40.0519663,281500
2560,68.0,40.1785618,282600
2570,68.0,40.3152105,283700
2580,68.0,40.4415125,284800
2590,70.0,40.5586452,285900
2600,68.0,40.6802633,287000
2610,68.0,40.8176296,288100
2620,68.0,40.939639,289200
2630,70.0,41.0775635,290300
2640,69.0,41.2024874,291400
2650,70.0,41.3314464,292500
2660,70.0,41.4596381,293600
2670,68.0,41.577132,294700
2680,68.0,41.7252457,295800
2690,69.0,41.8734526,296900
2700,69.0,42.0064041,298000
2710,70.0,42.122303,299100
2720,70.0,42.2398083,300200
2730,68.0,42.3762173,301300
2740,68.0,42.4917288,302400
2750,68.0,42.6301437,303500
2760,68.0,42.754872,304600
2770,68.0,42.8795867,305700
2780,68.0,43.0031945,306800
2790,70.0,43.1558561,307900
2800,68.0,43.3036095,309000
2810,70.0,43.4444002,310100
2820,70.0,43.5777911,311200
2830,69.0,43.7106212,312300
2840,70.0,43.8424833,313400
2850,69.0,43.9731345,314500
2860,68.0,44.0921418,315600
2870,68.0,44.2333192,316700
2880,69.0,44.3558872,317800
2890,69.0,44.4832575,318900
2900,68.0,44.6393487,320000
2910,70.0,44.7752391,321100
2920,68.0,44.9081074,322200
2930,70.0,45.0381857,323300
2940,68.0,45.1950221,324400
2950,68.0,45.3381485,325500
2960,68.0,45.5115536,326600
2970,68.0,45.6718875,327700
2980,70.0,45.8276173,328800
2990,70.0,45.9906534,329900
3000,68.0,46.1251354,331000
3010,68.0,46.2625261,332100
3020,68.0,46.3983164,333200
3030,69.0,46.5302111,334300
3040,69.0,46.6698111,335400
3050,69.0,46.8015237,336500
3060,68.0,46.9425461,337600
3070,68.0,47.0975963,338700
3080,68.0,47.2595154,339800
3090,68.0,47.428756,340900
3100,70.0,47.5917743,342000
3110,68.0,47.7269508,343100
3120,68.0,47.8827751,344200
3130,68.0,48.0439188,345300
3140,68.0,48.1894107,346400
3150,68.0,48.3424934,347500
3160,69.0,48.4794305,348600
3170,69.0,48.6186165,349700
3180,68.0,48.7702987,350800
3190,69.0,48.9432461,351900
3200,69.0,49.1014062,353000
3210,68.0,49.2454916,354100
3220,70.0,49.3939348,355200
3230,70.0,49.5416905,356300
3240,68.0,49.6718366,357400
3250,70.0,49.848211,358500
3260,68.0,50.0043972,359600
3270,68.0,50.1272461,360700
3280,68.0,50.2800409,361800
3290,70.0,50.4333061,362900
3300,68.0,50.5926643,364000
3310,70.0,50.7511959,365100
3320,70.0,50.8860731,366200
3330,70.0,51.0731162,367300
3340,68.0,51.216313,368400
3350,70.0,51.36013,369500
3360,68.0,51.507518,370600
3370,68.0,51.6460582,371700
3380,69.0,51.7924031,372800
3390,70.0,51.9640451,373900
3400,68.0,52.1171893,375000
3410,70.0,52.2523916,376100
3420,68.0,52.3992348,377200
3430,69.0,52.5378099,378300
3440,68.0,52.690442,379400
3450,69.0,52.8227947,380500
3460,69.0,52.971517,381600
3470,69.0,53.1001371,382700
3480,68.0,53.239356,383800
3490,68.0,53.3751149,384900
3500,70.0,53.5391387,386000
3510,70.0,53.7006405,387100
3520,69.0,53.8715334,388200
3530,68.0,54.0323958,389300
3540,70.0,54.1963863,390400
3550,68.0,54.3472679,391500
3560,70.0,54.5115381,392600
3570,68.0,54.645916,393700
3580,70.0,54.7778326,394800
3590,68.0,54.9194839,395900
3600,68.0,55.044075,397000
3610,70.0,55.1818995,398100
3620,69.0,55.3459634,399200
3630,68.0,55.5062988,400300
3640,70.0,55.6406668,401400
3650,69.0,55.774461,402500
3660,68.0,55.8906234,403600
3670,70.0,56.0055768,404700
3680,68.0,56.1319455,405800
3690,68.0,56.2585802,406900
3700,70.0,56.3844373,408000
3710,69.0,56.5182566,409100
3720,70.0,56.6349791,410200
3730,71.0,56.7752932,411300
3740,68.0,56.9121665,412400
3750,69.0,57.0840841,413500
3760,69.0,57.239866,414600
3770,68.0,57.3901675,415700
3780,68.0,57.5247702,416800
3790,68.0,57.6847319,417900
3800,68.0,57.8183743,419000
3810,70.0,57.9594352,420100
3820,70.0,58.1184565,421200
3830,70.0,58.2510569,422300
3840,70.0,58.3903948,423400
3850,70.0,58.5252076,424500
3860,70.0,58.6704996,425600
3870,68.0,58.8241083,426700
3880,69.0,58.9908318,427800
3890,70.0,59.1485794,428900
3900,69.0,59.2924113,430000
3910,69.0,59.4437603,431100
3920,68.0,59.5889576,432200
3930,68.0,59.7320431,433300
3940,68.0,59.893729,434400
3950,68.0,60.0437301,435500
3960,70.0,60.1793082,436600
3970,68.0,60.3208326,437700
3980,70.0,60.4623244,438800
3990,69.0,60.5914,439900
4000,69.0,60.7279566,441000
4010,68.0,60.8945748,442100
4020,68.0,61.0439362,443200
4030,69.0,61.1935881,444300
4040,69.0,61.332361,445400
4050,69.0,61.478265,446500
4060,68.0,61.6398963,447600
4070,68.0,61.770707,448700
4080,68.0,61.9216819,449800
4090,68.0,62.0599379,450900
4100,68.0,62.189485,452000
4110,68.0,62.3361792,453100
4120,68.0,62.4763669,454200
4130,68.0,62.6493617,455300
4140,71.0,62.8165563,456400
4150,70.0,62.9616592,457500
4160,68.0,63.1093588,458600
4170,68.0,63.2405487,459700
4180,69.0,63.3809646,460800
4190,71.0,63.528418,461900
4200,69.0,63.6726911,463000
4210,69.0,63.8113188,464100
4220,68.0,63.9549706,465200
4230,68.0,64.1043053,466300
4240,68.0,64.2379223,467400
4250,67.0,64.3786206,468500
4260,68.0,64.5375625,469600
4270,68.0,64.6977669,470700
4280,67.0,64.8371007,471800
4290,67.0,64.9795512,472900
4300,69.0,65.1102037,474000
4310,68.0,65.2765276,475100
4320,67.0,65.4393327,476200
4330,68.0,65.5964122,477300
4340,69.0,65.7350709,478400
4350,67.0,65.8849738,479500
4360,68.0,66.0531116,480600
4370,69.0,66.2124023,481700
4380,68.0,66.3434963,482800
4390,67.0,66.4796687,483900
4400,68.0,66.6227898,485000
4410,67.0,66.7562295,486100
4420,67.0,66.8915641,487200
4430,68.0,67.0269662,488300
4440,67.0,67.163157,489400
4450,68.0,67.2956681,490500
4460,70.0,67.4341807,491600
4470,67.0,67.5939403,492700
4480,68.0,67.7519421,493800
4490,68.0,67.8981505,494900
4500,68.0,68.0639533,496000
4510,69.0,68.2175073,497100
4520,71.0,68.3577924,498200
4530,69.0,68.4853193,499300
4540,69.0,68.6196233,500400
4550,69.0,68.7513803,501500
4560,68.0,68.893435,502600
4570,69.0,69.0278451,503700
4580,69.0,69.1583635,504800
4590,68.0,69.3292418,505900
4600,68.0,69.4841186,507000
4610,68.0,69.6528621,508100
4620,68.0,69.7938252,509200
4630,68.0,69.9366631,510300
4640,69.0,70.0735207,511400
4650,69.0,70.2155195,512500
4660,71.0,70.3616802,513600
4670,68.0,70.502744,514700
4680,69.0,70.6552998,515800
4690,68.0,70.78461,516900
4700,68.0,70.9647838,518000
4710,68.0,71.1150201,519100
4720,69.0,71.2766812,520200
4730,69.0,71.4218303,521300
4740,69.0,71.5540217,522400
4750,68.0,71.6852439,523500
4760,68.0,71.8259283,524600
4770,70.0,71.9734002,525700
4780,71.0,72.1117518,526800
4790,69.0,72.2627553,527900
4800,68.0,72.4097206,529000
4810,68.0,72.5614926,530100
4820,68.0,72.7380117,531200
4830,68.0,72.8843201,532300
4840,69.0,73.0269662,533400
4850,69.0,73.1684303,534500
4860,71.0,73.309781,535600
4870,69.0,73.4370804,536700
4880,69.0,73.5705635,537800
4890,69.0,73.6966351,538900
4900,68.0,73.8308005,540000
4910,68.0,73.9865723,541100
4920,69.0,74.1330223,542200
4930,68.0,74.2741316,543300
4940,69.0,74.4133175,544400
4950,69.0,74.5951528,545500
4960,68.0,74.7771911,546600
4970,69.0,74.9850688,547700
4980,68.0,75.1738975,548800
4990,69.0,75.3528472,549900
5000,68.0,75.5236099,551000
