iterations,fitness,time,fevals
4430,48.0,66.0615833,488300
4440,48.0,66.1910277,489400
4450,47.0,66.3152028,490500
4460,45.0,66.4353946,491600
4470,45.0,66.5720517,492700
4480,45.0,66.7421678,493800
4490,45.0,66.8791792,494900
4500,45.0,66.9908429,496000
4510,45.0,67.1032891,497100
4520,45.0,67.213582,498200
4530,45.0,67.3415789,499300
4540,45.0,67.4647574,500400
4550,47.0,67.5913809,501500
4560,45.0,67.7300775,502600
4570,45.0,67.8503045,503700
4580,44.0,68.0039873,504800
4590,44.0,68.1349626,505900
4600,46.0,68.2559859,507000
4610,48.0,68.372529,508100
4620,47.0,68.5252797,509200
4630,50.0,68.660399,510300
4640,47.0,68.7800977,511400
4650,50.0,68.8956045,512500
4660,49.0,69.0118697,513600
4670,50.0,69.1425238,514700
4680,46.0,69.2879457,515800
4690,46.0,69.4496621,516900
4700,52.0,69.5889512,518000
4710,59.0,69.7372264,519100
4720,45.0,69.8690619,520200
4730,46.0,70.0062464,521300
4740,49.0,70.1514903,522400
4750,49.0,70.2833787,523500
4760,48.0,70.427386,524600
4770,49.0,70.5933344,525700
4780,47.0,70.7305966,526800
4790,52.0,70.8729765,527900
4800,51.0,70.9944826,529000
4810,51.0,71.1205994,530100
4820,50.0,71.2495919,531200
4830,53.0,71.3819527,532300
4840,53.0,71.51946,533400
4850,51.0,71.6446447,534500
4860,49.0,71.7841152,535600
4870,48.0,71.9186734,536700
4880,48.0,72.0526208,537800
4890,50.0,72.2148298,538900
4900,47.0,72.3646367,540000
4910,47.0,72.4909324,541100
4920,52.0,72.6365876,542200
4930,47.0,72.7645497,543300
4940,48.0,72.9020907,544400
4950,50.0,73.0225465,545500
4960,51.0,73.147299,546600
4970,49.0,73.2758771,547700
4980,50.0,73.4345259,548800
4990,48.0,73.5797346,549900
5000,49.0,73.7131827,551000
