iterations,fitness,time,fevals
3130,79.0,0.6694307,143358
3140,79.0,0.6712821,143820
3150,79.0,0.6730191,144267
3160,79.0,0.6752561,144735
3170,79.0,0.6765258,145194
3180,78.0,0.6780487,145647
3190,78.0,0.6801917,146114
3200,79.0,0.6818445,146579
3210,78.0,0.6839628,147034
3220,79.0,0.6861798,147482
3230,78.0,0.6883847,147943
3240,76.0,0.689636,148391
3250,79.0,0.6917822,148857
3260,76.0,0.6935859,149323
3270,75.0,0.6950459,149784
3280,76.0,0.696334,150242
3290,76.0,0.6980518,150713
3300,76.0,0.6998516,151162
3310,76.0,0.7010837,151610
3320,76.0,0.7027062,152074
3330,77.0,0.7047329,152529
3340,77.0,0.7077496,152987
3350,77.0,0.7091254,153452
3360,77.0,0.7108548,153909
3370,74.0,0.7122253,154370
3380,74.0,0.7143025,154821
3390,75.0,0.7155969,155276
3400,75.0,0.7168608,155752
3410,74.0,0.7182636,156226
3420,75.0,0.7203525,156679
3430,75.0,0.7217158,157132
3440,75.0,0.7237933,157590
3450,74.0,0.7254511,158036
3460,75.0,0.727014,158492
3470,74.0,0.7284823,158934
3480,74.0,0.7301982,159374
3490,75.0,0.7324518,159820
3500,77.0,0.7344335,160284
3510,77.0,0.736059,160743
3520,77.0,0.7375348,161194
3530,77.0,0.7397317,161654
3540,76.0,0.7420971,162096
3550,75.0,0.7438577,162536
3560,74.0,0.7460009,162997
3570,73.0,0.7480839,163454
3580,73.0,0.7496285,163924
3590,72.0,0.7518195,164370
3600,73.0,0.7531623,164834
3610,74.0,0.7553535,165284
3620,74.0,0.7572908,165740
3630,75.0,0.75989,166183
3640,76.0,0.7611937,166638
3650,78.0,0.7634372,167085
3660,78.0,0.7656021,167529
3670,76.0,0.7691818,167988
3680,76.0,0.7709954,168456
3690,77.0,0.7730823,168911
3700,76.0,0.7746842,169377
3710,76.0,0.7759033,169832
3720,75.0,0.7781367,170295
3730,76.0,0.7798842,170750
3740,74.0,0.7819714,171194
3750,75.0,0.7855736,171650
3760,77.0,0.7888708,172110
3770,76.0,0.7919091,172566
3780,69.0,0.7938535,173014
3790,74.0,0.7960073,173478
3800,75.0,0.7980528,173946
3810,73.0,0.8005707,174411
3820,73.0,0.8024606,174873
3830,73.0,0.8040793,175343
3840,73.0,0.8056475,175802
3850,73.0,0.8078844,176274
3860,72.0,0.8102296,176728
3870,73.0,0.8123851,177180
3880,73.0,0.8145915,177647
3890,73.0,0.8168216,178115
3900,75.0,0.8187109,178566
3910,73.0,0.8209157,179022
3920,74.0,0.823106,179479
3930,75.0,0.8248137,179930
3940,75.0,0.826488,180394
3950,75.0,0.827885,180846
3960,74.0,0.8304648,181309
3970,75.0,0.8317677,181772
3980,74.0,0.8332013,182218
3990,73.0,0.8352077,182677
4000,74.0,0.8365778,183127
4010,76.0,0.8382019,183581
4020,76.0,0.8407377,184033
4030,77.0,0.842238,184475
4040,77.0,0.8446017,184930
4050,77.0,0.8467945,185375
4060,77.0,0.848906,185832
4070,77.0,0.8511337,186289
4080,77.0,0.8527234,186737
4090,77.0,0.8550929,187200
4100,78.0,0.8573668,187654
4110,77.0,0.8595743,188110
4120,78.0,0.8617286,188554
4130,78.0,0.8636635,189013
4140,78.0,0.8662821,189466
4150,78.0,0.8685101,189920
4160,78.0,0.8723258,190368
4170,79.0,0.8749866,190831
4180,78.0,0.8768534,191278
4190,77.0,0.8785963,191741
4200,81.0,0.8807091,192195
4210,78.0,0.8828675,192643
4220,81.0,0.8851814,193089
4230,83.0,0.8876094,193546
4240,82.0,0.8890996,194008
4250,82.0,0.8906061,194457
4260,82.0,0.8928037,194913
4270,83.0,0.8940839,195365
4280,84.0,0.8954601,195805
4290,81.0,0.8976357,196255
4300,81.0,0.8993053,196706
4310,82.0,0.9014744,197165
4320,79.0,0.9027211,197608
4330,82.0,0.9039694,198054
4340,82.0,0.9051823,198517
4350,81.0,0.9073547,198982
4360,82.0,0.909605,199438
4370,81.0,0.9144457,199895
4380,80.0,0.916016,200347
4390,80.0,0.9184166,200805
4400,80.0,0.9200082,201259
4410,80.0,0.9221847,201719
4420,79.0,0.9242276,202168
4430,80.0,0.9259914,202634
4440,79.0,0.9274031,203076
4450,80.0,0.9295824,203517
4460,81.0,0.9315715,203963
4470,79.0,0.9337473,204418
4480,80.0,0.9360775,204871
4490,80.0,0.9383875,205330
4500,80.0,0.939841,205789
4510,81.0,0.9421398,206241
4520,82.0,0.9442467,206689
4530,83.0,0.9484722,207141
4540,83.0,0.9505787,207598
4550,83.0,0.9527296,208044
4560,85.0,0.9549171,208516
4570,84.0,0.9583328,208969
4580,85.0,0.960186,209415
4590,84.0,0.9623849,209887
4600,83.0,0.9648546,210343
4610,86.0,0.9669393,210806
4620,86.0,0.9696673,211277
4630,85.0,0.9711265,211736
4640,83.0,0.9732983,212193
4650,84.0,0.9752618,212648
4660,84.0,0.9773361,213097
4670,84.0,0.9795513,213550
4680,84.0,0.981734,214011
4690,85.0,0.9839528,214459
4700,85.0,0.9862241,214918
4710,85.0,0.9883456,215373
4720,85.0,0.9919318,215844
4730,85.0,0.9940822,216302
4740,85.0,0.9956492,216751
4750,85.0,0.9996385,217215
4760,84.0,1.0017946,217664
4770,86.0,1.0051293,218128
4780,84.0,1.0087355,218582
4790,84.0,1.0108954,219017
4800,84.0,1.0130816,219459
4810,84.0,1.0152353,219912
4820,85.0,1.0174287,220367
4830,85.0,1.0197021,220825
4840,85.0,1.0218276,221280
4850,85.0,1.0244704,221745
4860,85.0,1.0273693,222197
4870,85.0,1.0293133,222642
4880,86.0,1.031829,223110
4890,85.0,1.0342693,223572
4900,85.0,1.0366005,224018
4910,86.0,1.0389189,224476
4920,86.0,1.0411148,224914
4930,86.0,1.0433921,225374
4940,86.0,1.0456847,225843
4950,85.0,1.0479407,226298
4960,86.0,1.0502082,226743
4970,86.0,1.052507,227212
4980,86.0,1.0561017,227651
4990,87.0,1.0581613,228110
5000,88.0,1.0602122,228558
