iterations,fitness,time,fevals
790,27.0,0.00431929999996,801
800,27.0,0.00435919999995,811
810,28.0,0.00439929999996,821
820,28.0,0.00444399999996,831
830,28.0,0.00448559999997,841
840,28.0,0.00456599999997,851
850,28.0,0.00460629999996,861
860,28.0,0.00467569999996,871
870,28.0,0.00473059999997,881
880,29.0,0.00476809999996,891
890,29.0,0.00483189999996,901
900,29.0,0.00487199999996,911
910,29.0,0.00491659999996,921
920,30.0,0.00496519999997,931
930,30.0,0.00502659999997,941
940,30.0,0.00507309999998,951
950,30.0,0.00511399999998,961
960,31.0,0.00515459999997,971
970,31.0,0.00521959999996,981
980,31.0,0.00526279999997,991
990,31.0,0.00532439999996,1001
1000,31.0,0.00538319999997,1011
1010,31.0,0.00545629999998,1021
1020,31.0,0.00550109999998,1031
1030,31.0,0.00558089999997,1041
1040,34.0,0.00566589999997,1051
1050,34.0,0.00572989999996,1061
1060,34.0,0.00577189999997,1071
1070,34.0,0.00581529999998,1081
1080,34.0,0.00585939999998,1091
1090,34.0,0.00590699999998,1101
1100,34.0,0.00596909999997,1111
1110,34.0,0.00600959999997,1121
1120,34.0,0.00605099999997,1131
1130,34.0,0.00609329999997,1141
1140,34.0,0.00613619999997,1151
1150,34.0,0.00619669999998,1161
1160,34.0,0.00627319999997,1171
1170,34.0,0.00633399999997,1181
1180,34.0,0.00637689999996,1191
1190,34.0,0.00641879999996,1201
1200,34.0,0.00646089999996,1211
1210,34.0,0.00658549999997,1221
1220,34.0,0.00663919999997,1231
1230,34.0,0.00671529999997,1241
1240,34.0,0.00675839999997,1251
1250,35.0,0.00681849999998,1261
1260,35.0,0.00685829999999,1271
1270,35.0,0.0069226,1281
1280,35.0,0.0070281,1291
1290,35.0,0.00707179999999,1301
1300,36.0,0.00713259999999,1311
1310,36.0,0.00719699999999,1321
1320,36.0,0.00727859999999,1331
1330,36.0,0.0073223,1341
1340,36.0,0.00736099999999,1351
1350,36.0,0.00740279999999,1361
1360,36.0,0.00745019999999,1371
1370,36.0,0.0075093,1381
1380,36.0,0.00757109999999,1391
1390,36.0,0.0076133,1401
1400,36.0,0.0076523,1411
1410,36.0,0.0076985,1421
1420,36.0,0.00779120000001,1431
1430,36.0,0.0078335,1441
1440,36.0,0.0079111,1451
1450,36.0,0.00794999999999,1461
1460,36.0,0.0079941,1471
1470,36.0,0.00803550000001,1481
1480,49.0,0.00808910000001,1491
1490,49.0,0.00813250000002,1501
1500,49.0,0.00817210000002,1511
1510,49.0,0.00821510000003,1521
1520,50.0,0.00825650000003,1531
1530,63.0,0.00829750000003,1541
1540,63.0,0.00837100000003,1551
1550,63.0,0.00841540000003,1561
1560,63.0,0.00849230000003,1571
1570,63.0,0.00853380000002,1581
1580,64.0,0.00857330000002,1591
1590,64.0,0.00861280000002,1601
1600,64.0,0.00865520000004,1611
1610,64.0,0.00869610000004,1621
1620,64.0,0.00873580000004,1631
1630,64.0,0.00879530000005,1641
1640,64.0,0.00883850000004,1651
1650,64.0,0.00889570000004,1661
1660,64.0,0.00896130000004,1671
1670,64.0,0.00902310000004,1681
1680,64.0,0.00909130000004,1691
1690,65.0,0.00915070000003,1701
1700,65.0,0.00919140000003,1711
1710,65.0,0.00925890000003,1721
1720,65.0,0.00931330000003,1731
1730,65.0,0.00937390000003,1741
1740,65.0,0.00956000000002,1751
1750,65.0,0.00959960000003,1761
1760,65.0,0.00964300000003,1771
1770,65.0,0.00970130000003,1781
1780,65.0,0.00974490000003,1791
1790,65.0,0.00982300000003,1801
1800,65.0,0.00988750000003,1811
1810,65.0,0.00992790000004,1821
1820,65.0,0.0100036,1831
1830,65.0,0.0100863,1841
1840,65.0,0.0101272,1851
1850,65.0,0.0101699000001,1861
1860,65.0,0.0102126,1871
1870,65.0,0.0102526,1881
1880,65.0,0.0102955,1891
1890,66.0,0.0103528,1901
1900,66.0,0.0103928,1911
1910,66.0,0.0104361,1921
1920,66.0,0.0105279,1931
1930,66.0,0.0105864,1941
1940,66.0,0.0106488,1951
1950,66.0,0.0107073,1961
1960,66.0,0.0107513,1971
1970,66.0,0.0107945,1981
1980,66.0,0.010837,1991
1990,66.0,0.0108814,2001
2000,66.0,0.0109394,2011
2010,66.0,0.0109798,2021
2020,66.0,0.0110211,2031
2030,66.0,0.0110625,2041
2040,66.0,0.0111168,2051
2050,66.0,0.0111758,2061
2060,66.0,0.0112158,2071
2070,66.0,0.0112573,2081
2080,66.0,0.0112995,2091
2090,66.0,0.0113425,2101
2100,66.0,0.011384,2111
2110,66.0,0.0114415,2121
2120,66.0,0.0114826,2131
2130,66.0,0.011539,2141
2140,66.0,0.0115797,2151
2150,66.0,0.0116369,2161
2160,66.0,0.0117082,2171
2170,68.0,0.0117491,2181
2180,68.0,0.0117928,2191
2190,69.0,0.0118346,2201
2200,69.0,0.0118892,2211
2210,69.0,0.0119481,2221
2220,70.0,0.0120078,2231
2230,75.0,0.0120495,2241
2240,75.0,0.0121105,2251
2250,75.0,0.0121864,2261
2260,75.0,0.0122257,2271
2270,76.0,0.0123048,2281
2280,77.0,0.0123858,2291
2290,77.0,0.0124269,2301
2300,77.0,0.0124861,2311
2310,77.0,0.0125434,2321
2320,77.0,0.0126212,2331
2330,78.0,0.0126783,2341
2340,78.0,0.0127212,2351
2350,78.0,0.0128028,2361
2360,78.0,0.0128638,2371
2370,78.0,0.0129057,2381
2380,78.0,0.0129483,2391
2390,78.0,0.0129903,2401
2400,78.0,0.0130481,2411
2410,78.0,0.0131067,2421
2420,78.0,0.013167,2431
2430,78.0,0.0132439,2441
2440,78.0,0.0132845,2451
2450,78.0,0.0133247,2461
2460,78.0,0.0134062,2471
2470,79.0,0.0134641,2481
2480,79.0,0.013503,2491
2490,79.0,0.0135615,2501
2500,79.0,0.0136068,2511
2510,79.0,0.0136657,2521
2520,79.0,0.0137048,2531
2530,79.0,0.0137611,2541
2540,79.0,0.0138206,2551
2550,79.0,0.013869,2561
2560,79.0,0.0139299,2571
2570,79.0,0.01397,2581
2580,79.0,0.014012,2591
2590,79.0,0.0140568,2601
2600,79.0,0.0140966,2611
2610,79.0,0.0141418,2621
2620,81.0,0.0141999000001,2631
2630,81.0,0.0142561000001,2641
2640,81.0,0.0143011000001,2651
2650,81.0,0.014342,2661
2660,81.0,0.0144618,2671
2670,81.0,0.0145063,2681
2680,81.0,0.0145824,2691
2690,81.0,0.0146245,2701
2700,81.0,0.0147016,2711
2710,81.0,0.0147623,2721
2720,81.0,0.0148275,2731
2730,81.0,0.0148652,2741
2740,81.0,0.0149411,2751
2750,81.0,0.0150025,2761
2760,81.0,0.0150667,2771
2770,81.0,0.0151425,2781
2780,81.0,0.0152212,2791
2790,81.0,0.0152644,2801
2800,81.0,0.0153172,2811
2810,81.0,0.0153604000001,2821
2820,81.0,0.0154378000001,2831
2830,81.0,0.0154983000001,2841
2840,81.0,0.0155570000001,2851
2850,81.0,0.0156385000001,2861
2860,81.0,0.0156802000001,2871
2870,81.0,0.0157313000001,2881
2880,81.0,0.0157998000001,2891
2890,81.0,0.0158388000001,2901
2900,81.0,0.0159024000001,2911
2910,81.0,0.0159476000001,2921
2920,81.0,0.0160218000001,2931
2930,81.0,0.0160618000001,2941
2940,81.0,0.0161010000001,2951
2950,81.0,0.0161676000001,2961
2960,81.0,0.0162095000001,2971
2970,81.0,0.0162742000001,2981
2980,81.0,0.0163175000001,2991
2990,81.0,0.0163704000001,3001
3000,81.0,0.0164109000001,3011
3010,81.0,0.0165105000001,3021
3020,81.0,0.0165838000001,3031
3030,81.0,0.0166248000001,3041
3040,81.0,0.0166666000001,3051
3050,82.0,0.0167072000001,3061
3060,83.0,0.0167656000001,3071
3070,83.0,0.0168047000001,3081
3080,83.0,0.0168999000001,3091
3090,83.0,0.0169559000001,3101
3100,83.0,0.0169950000001,3111
3110,83.0,0.0170566000001,3121
3120,83.0,0.0171115000001,3131
3130,83.0,0.0171710000001,3141
3140,83.0,0.0172263000001,3151
3150,83.0,0.0172799,3161
3160,83.0,0.0173195000001,3171
3170,83.0,0.0173582000001,3181
3180,83.0,0.0174001,3191
3190,83.0,0.0174444,3201
3200,83.0,0.0174995,3211
3210,84.0,0.0175613000001,3221
3220,84.0,0.0176012000001,3231
3230,84.0,0.0176472000001,3241
3240,84.0,0.0177238000001,3251
3250,84.0,0.0177645000001,3261
3260,84.0,0.0178219000001,3271
3270,84.0,0.0178922000001,3281
3280,85.0,0.0179331000001,3291
3290,85.0,0.0179724000001,3301
3300,85.0,0.0180333000001,3311
3310,85.0,0.0181008000001,3321
3320,85.0,0.0181414000001,3331
3330,85.0,0.0182197000001,3341
3340,85.0,0.0182651000001,3351
3350,85.0,0.0183051000001,3361
3360,85.0,0.0183462000001,3371
3370,85.0,0.0183999000001,3381
3380,85.0,0.0184766000001,3391
3390,86.0,0.0185197000001,3401
3400,86.0,0.0185958000001,3411
3410,86.0,0.0186555000001,3421
3420,86.0,0.0187370000001,3431
3430,86.0,0.0187987000001,3441
3440,86.0,0.0188540000001,3451
3450,86.0,0.0188928000001,3461
3460,86.0,0.0189312000001,3471
3470,86.0,0.0189780000001,3481
3480,86.0,0.0190544000001,3491
3490,86.0,0.0191126000001,3501
3500,86.0,0.0191534000001,3511
3510,86.0,0.0191924000001,3521
3520,86.0,0.0192682000001,3531
3530,86.0,0.0193130000001,3541
3540,86.0,0.0193699000001,3551
3550,86.0,0.0194330000001,3561
3560,86.0,0.0194938000001,3571
3570,86.0,0.0195529000001,3581
3580,86.0,0.0196112000001,3591
3590,86.0,0.0196582000001,3601
3600,86.0,0.0196987000001,3611
3610,86.0,0.0197699000002,3621
3620,86.0,0.0198134000002,3631
3630,86.0,0.0198518000002,3641
3640,86.0,0.0199126000002,3651
3650,86.0,0.0200002000002,3661
3660,86.0,0.0200534000002,3671
3670,86.0,0.0200952000001,3681
3680,86.0,0.0201501000001,3691
3690,86.0,0.0201904000001,3701
3700,86.0,0.0202611000001,3711
3710,86.0,0.0203140000001,3721
3720,86.0,0.0203541000001,3731
3730,87.0,0.0204221000001,3741
3740,87.0,0.0204839000001,3751
3750,87.0,0.0205215000001,3761
3760,87.0,0.0205663000001,3771
3770,87.0,0.0206057000001,3781
3780,87.0,0.0206518000002,3791
3790,87.0,0.0206921000001,3801
3800,87.0,0.0207340000001,3811
3810,87.0,0.0207864000001,3821
3820,87.0,0.0208302000002,3831
3830,87.0,0.0209037000002,3841
3840,87.0,0.0209448000002,3851
3850,87.0,0.0210047000002,3861
3860,87.0,0.0210480000002,3871
3870,87.0,0.0210881000002,3881
3880,87.0,0.0212092000002,3891
3890,87.0,0.0212611000002,3901
3900,87.0,0.0212998000002,3911
3910,90.0,0.0213544000002,3921
3920,90.0,0.0213931000002,3931
3930,90.0,0.0214681000002,3941
3940,90.0,0.0215079000002,3951
3950,90.0,0.0215664000002,3961
3960,90.0,0.0216141000002,3971
3970,90.0,0.0217086000002,3981
3980,91.0,0.0217480000002,3991
3990,91.0,0.0218085000002,4001
4000,91.0,0.0218669000002,4011
4010,91.0,0.0219242000002,4021
4020,91.0,0.0219628000002,4031
4030,92.0,0.0220035000002,4041
4040,92.0,0.0220429000002,4051
4050,92.0,0.0220852000002,4061
4060,92.0,0.0221383000002,4071
4070,92.0,0.0221924000002,4081
4080,92.0,0.0222318000002,4091
4090,92.0,0.0222897000002,4101
4100,92.0,0.0223294000002,4111
4110,92.0,0.0223696000002,4121
4120,92.0,0.0224100000002,4131
4130,92.0,0.0224493000002,4141
4140,93.0,0.0224895000002,4151
4150,94.0,0.0225441000002,4161
4160,94.0,0.0225848000002,4171
4170,94.0,0.0226402000003,4181
4180,94.0,0.0227007000002,4191
4190,94.0,0.0227390000002,4201
4200,94.0,0.0227791000002,4211
4210,94.0,0.0228201000003,4221
4220,94.0,0.0228808000003,4231
4230,99.0,0.0229208000003,4241
4240,99.0,0.0230046000002,4251
4250,99.0,0.0230641000002,4261
4260,99.0,0.0231033000002,4271
4270,99.0,0.0231633000002,4281
4280,99.0,0.0232122000002,4291
4290,99.0,0.0232495000002,4301
4300,99.0,0.0233544000002,4311
4310,99.0,0.0233983000002,4321
4320,99.0,0.0234613000002,4331
4330,99.0,0.0235298000002,4341
4340,99.0,0.0235705000002,4351
4350,99.0,0.0236225000003,4361
4360,99.0,0.0236948000003,4371
4370,99.0,0.0237403000003,4381
4380,99.0,0.0237968000003,4391
4390,99.0,0.0238561000002,4401
4400,99.0,0.0239234000002,4411
4410,99.0,0.0239619000003,4421
4420,99.0,0.0240213000003,4431
4430,99.0,0.0240691000003,4441
4440,99.0,0.0241451000003,4451
4450,99.0,0.0242039000003,4461
4460,99.0,0.0242700000003,4471
4470,99.0,0.0243375000003,4481
4480,99.0,0.0243811000003,4491
4490,99.0,0.0244433000003,4501
4500,99.0,0.0245074000003,4511
4510,99.0,0.0245675000003,4521
4520,99.0,0.0246237000003,4531
4530,99.0,0.0246649000003,4541
4540,99.0,0.0247038000003,4551
4550,99.0,0.0247671000003,4561
4560,99.0,0.0248240000003,4571
4570,99.0,0.0248843000003,4581
4580,99.0,0.0249249000003,4591
4590,99.0,0.0249673000003,4601
4600,99.0,0.0250128000003,4611
4610,99.0,0.0250725000003,4621
4620,99.0,0.0251133000003,4631
4630,99.0,0.0251629000004,4641
4640,99.0,0.0252052000003,4651
4650,99.0,0.0252562000004,4661
4660,99.0,0.0252948000004,4671
4670,99.0,0.0253371000004,4681
4680,99.0,0.0253757000004,4691
4690,99.0,0.0254850000004,4701
4700,99.0,0.0255239000004,4711
4710,99.0,0.0255669000004,4721
4720,99.0,0.0256094000004,4731
4730,99.0,0.0256648000004,4741
4740,99.0,0.0257381000004,4751
4750,99.0,0.0257972000004,4761
4760,99.0,0.0258564000004,4771
4770,99.0,0.0259144000004,4781
4780,99.0,0.0259621000004,4791
4790,99.0,0.0260042000004,4801
4800,99.0,0.0260659000004,4811
4810,99.0,0.0261090000004,4821
4820,99.0,0.0261680000004,4831
4830,99.0,0.0262360000004,4841
4840,99.0,0.0262759000004,4851
4850,99.0,0.0263547000004,4861
4860,99.0,0.0264722000004,4871
4870,99.0,0.0265289000004,4881
4880,99.0,0.0266248000004,4891
4890,99.0,0.0266824000004,4901
4900,99.0,0.0267445000004,4911
4910,99.0,0.0268019000004,4921
4920,99.0,0.0268427000004,4931
4930,99.0,0.0269162000004,4941
4940,99.0,0.0269600000004,4951
4950,99.0,0.0270358000004,4961
4960,99.0,0.0270762000004,4971
4970,99.0,0.0271206000004,4981
4980,99.0,0.0271602000004,4991
4990,99.0,0.0272170000004,5001
5000,99.0,0.0272940000004,5011
