iterations,fitness,time,fevals
1760,78.0,0.4369044,102184
1770,77.0,0.4394114,102752
1780,78.0,0.4410695,103334
1790,78.0,0.4446492,103919
1800,78.0,0.4461608,104502
1810,77.0,0.4476083,105081
1820,78.0,0.4492762,105658
1830,76.0,0.4512509,106237
1840,77.0,0.4537595,106833
1850,78.0,0.456057,107428
1860,78.0,0.457759,108020
1870,78.0,0.4591825,108593
1880,78.0,0.4623594,109163
1890,78.0,0.4637939,109737
1900,78.0,0.467171,110316
1910,76.0,0.4691982,110888
1920,77.0,0.4716427,111454
1930,76.0,0.4731212,112029
1940,77.0,0.4745452,112587
1950,77.0,0.4768807,113163
1960,77.0,0.4793169,113728
1970,76.0,0.480787,114307
1980,76.0,0.4833804,114888
1990,77.0,0.4848314,115467
2000,78.0,0.4872338,116051
2010,76.0,0.489544,116624
2020,76.0,0.4917364,117193
2030,76.0,0.4941964,117785
2040,78.0,0.4958625,118378
2050,78.0,0.4973678,118957
2060,78.0,0.4991396,119538
2070,78.0,0.501096,120112
2080,77.0,0.5048017,120688
2090,75.0,0.5071586,121275
2100,75.0,0.509482,121841
2110,75.0,0.5116623,122415
2120,76.0,0.5131269,122999
2130,75.0,0.5154954,123571
2140,77.0,0.5169537,124150
2150,76.0,0.5199183,124733
2160,76.0,0.5215391,125314
2170,76.0,0.5236345,125893
2180,77.0,0.5250409,126459
2190,78.0,0.5271795,127036
2200,83.0,0.5294348,127607
2210,77.0,0.5312075,128182
2220,77.0,0.5334307,128766
2230,77.0,0.5348325,129338
2240,78.0,0.5364239,129911
2250,78.0,0.5389269,130499
2260,79.0,0.5412963,131077
2270,79.0,0.5428355,131649
2280,78.0,0.5460027,132242
2290,81.0,0.5474071,132821
2300,82.0,0.5500512,133416
2310,82.0,0.5526412,133986
2320,82.0,0.5540631,134563
2330,81.0,0.5563941,135147
2340,79.0,0.557807,135732
2350,83.0,0.5592697,136312
2360,83.0,0.5607434,136899
2370,81.0,0.5622726,137481
2380,81.0,0.5636969,138054
2390,79.0,0.5656301,138621
2400,81.0,0.5677195,139178
2410,82.0,0.5697313,139749
2420,80.0,0.5719976,140321
2430,84.0,0.5744916,140917
2440,85.0,0.5761725,141494
2450,85.0,0.5786548,142071
2460,83.0,0.5811802,142650
2470,84.0,0.5831331,143235
2480,84.0,0.5856734,143812
2490,83.0,0.5881275,144386
2500,85.0,0.5895596,144968
2510,85.0,0.5913739,145523
2520,84.0,0.5939961,146080
2530,85.0,0.5954475,146653
2540,84.0,0.5978334,147228
2550,85.0,0.6001675,147803
2560,85.0,0.6026605,148374
2570,86.0,0.6049789,148958
2580,85.0,0.6075132,149536
2590,82.0,0.6105505,150102
2600,82.0,0.6120907,150669
2610,81.0,0.6135525,151251
2620,83.0,0.6161105,151826
2630,84.0,0.6175276,152407
2640,82.0,0.6189652,152957
2650,83.0,0.6213446,153523
2660,83.0,0.6238762,154100
2670,82.0,0.6275118,154691
2680,81.0,0.6290685,155257
2690,86.0,0.6323992,155847
2700,86.0,0.6345494,156425
2710,86.0,0.6362437,157001
2720,86.0,0.6378282,157594
2730,82.0,0.6401757,158174
2740,82.0,0.6427761,158753
2750,85.0,0.6442134,159329
2760,82.0,0.6460657,159906
2770,80.0,0.6481957,160486
2780,84.0,0.6496282,161049
2790,81.0,0.6513215,161636
2800,81.0,0.6532228,162201
2810,85.0,0.6550088,162780
2820,85.0,0.6579309,163360
2830,86.0,0.6596277,163945
2840,89.0,0.6617292,164519
2850,87.0,0.6632155,165100
2860,88.0,0.6646059,165673
2870,85.0,0.66733,166243
2880,93.0,0.6697466,166822
2890,96.0,0.6725707,167399
2900,93.0,0.6742407,167973
2910,93.0,0.6756819,168562
2920,92.0,0.6783099,169146
2930,92.0,0.6807832,169723
2940,93.0,0.6821993,170289
2950,93.0,0.6845685,170863
2960,93.0,0.6861262,171437
2970,92.0,0.6874939,171994
2980,93.0,0.6890484,172566
2990,93.0,0.690513,173129
3000,91.0,0.6923628,173704
3010,93.0,0.694657,174282
3020,90.0,0.6960435,174863
3030,91.0,0.6983091,175431
3040,91.0,0.7002397,176016
3050,91.0,0.7016954,176590
3060,91.0,0.7035838,177163
3070,90.0,0.7050038,177763
3080,93.0,0.7075135,178348
3090,90.0,0.7118949,178913
3100,90.0,0.7141157,179481
3110,89.0,0.7155454,180069
3120,89.0,0.7169731,180637
3130,88.0,0.7189812,181219
3140,89.0,0.7204017,181787
3150,88.0,0.7225629,182374
3160,90.0,0.7240171,182949
3170,94.0,0.7255748,183537
3180,92.0,0.7270108,184111
3190,92.0,0.7292794,184702
3200,92.0,0.7307298,185300
3210,92.0,0.7322539,185864
3220,91.0,0.7348714,186439
3230,91.0,0.7373932,187021
3240,90.0,0.738772,187596
3250,90.0,0.7404053,188180
3260,90.0,0.7426285,188748
3270,90.0,0.7449913,189319
3280,92.0,0.7472895,189904
3290,90.0,0.7487204,190483
3300,92.0,0.7521207,191066
3310,92.0,0.7534915,191629
3320,92.0,0.7558648,192212
3330,90.0,0.7584194,192795
3340,89.0,0.7600387,193375
3350,90.0,0.7635121,193946
3360,89.0,0.7651649,194527
3370,88.0,0.7666705,195111
3380,86.0,0.7693273,195686
3390,88.0,0.7707278,196263
3400,89.0,0.7721156,196842
3410,88.0,0.7735303,197420
3420,88.0,0.7760802,198007
3430,88.0,0.7778492,198578
3440,87.0,0.7792549,199136
3450,86.0,0.7812992,199711
3460,85.0,0.7835089,200287
3470,85.0,0.7859508,200846
3480,85.0,0.7876954,201420
3490,85.0,0.7894656,202001
3500,85.0,0.7923124,202570
3510,85.0,0.7937429,203151
3520,85.0,0.7953585,203721
3530,86.0,0.7968749,204296
3540,86.0,0.7993787,204879
3550,87.0,0.8052661,205454
3560,85.0,0.8069675,206021
3570,85.0,0.8084255,206594
3580,84.0,0.8100461,207158
3590,85.0,0.8115519,207732
3600,85.0,0.812953,208304
3610,84.0,0.8143432,208864
3620,84.0,0.8158336,209440
3630,84.0,0.8183647,210021
3640,88.0,0.8198867,210610
3650,83.0,0.8222524,211200
3660,84.0,0.8245851,211773
3670,84.0,0.8281652,212347
3680,83.0,0.8304721,212928
3690,86.0,0.8319224,213496
3700,87.0,0.8357252,214074
3710,87.0,0.837122,214644
3720,87.0,0.8394478,215202
3730,87.0,0.8416938,215773
3740,89.0,0.8436665,216364
3750,89.0,0.8457208,216923
3760,89.0,0.8491986,217494
3770,88.0,0.8516824,218069
3780,88.0,0.8531257,218634
3790,88.0,0.8553537,219203
3800,88.0,0.8577641,219774
3810,88.0,0.8594054,220352
3820,88.0,0.8612784,220929
3830,89.0,0.8637887,221499
3840,88.0,0.8658521,222063
3850,89.0,0.8674167,222634
3860,89.0,0.8699114,223221
3870,90.0,0.8722046,223782
3880,87.0,0.8736702,224369
3890,88.0,0.8752737,224959
3900,88.0,0.8788593,225540
3910,88.0,0.8804605,226126
3920,88.0,0.8829707,226715
3930,87.0,0.8854203,227285
3940,87.0,0.8871766,227858
3950,87.0,0.8886051,228433
3960,85.0,0.8901446,229001
3970,87.0,0.8924628,229571
3980,87.0,0.8953672,230158
3990,86.0,0.897277,230748
4000,86.0,0.8988015,231332
4010,86.0,0.901222,231915
4020,87.0,0.9027088,232496
4030,87.0,0.9051957,233062
4040,87.0,0.9072934,233637
4050,89.0,0.9099945,234213
4060,89.0,0.912561,234790
4070,89.0,0.915184,235364
4080,88.0,0.9165896,235938
4090,88.0,0.9191194,236512
4100,94.0,0.9216696,237086
4110,94.0,0.9247836,237666
4120,94.0,0.9266969,238236
4130,87.0,0.9290222,238813
4140,87.0,0.9324774,239382
4150,90.0,0.93419,239970
4160,86.0,0.936517,240539
4170,87.0,0.9382097,241115
4180,86.0,0.94073,241691
4190,86.0,0.9421785,242277
4200,87.0,0.9444643,242847
4210,86.0,0.9468506,243440
4220,87.0,0.9493693,244017
4230,86.0,0.950777,244594
4240,84.0,0.9523101,245166
4250,86.0,0.9538554,245750
4260,85.0,0.9561831,246332
4270,85.0,0.9577093,246892
4280,85.0,0.9599837,247461
4290,85.0,0.9626093,248048
4300,83.0,0.9650944,248624
4310,83.0,0.9684648,249196
4320,82.0,0.9706616,249776
4330,83.0,0.9724098,250355
4340,82.0,0.9741029,250922
4350,82.0,0.9756728,251500
4360,82.0,0.9774367,252062
4370,82.0,0.9797963,252642
4380,83.0,0.9833057,253212
4390,83.0,0.9858886,253780
4400,83.0,0.9882267,254358
4410,83.0,0.9905899,254945
4420,82.0,0.9930962,255514
4430,83.0,0.9956669,256081
4440,86.0,0.9977896,256678
4450,86.0,0.9999107,257261
4460,86.0,1.0013386,257837
4470,86.0,1.002993,258428
4480,86.0,1.0050369,259002
4490,86.0,1.0082433,259570
4500,87.0,1.0098534,260142
4510,88.0,1.0138213,260732
4520,87.0,1.0161269,261307
4530,86.0,1.0178553,261875
4540,83.0,1.0207843,262437
4550,83.0,1.0244207,263020
4560,82.0,1.0266827,263593
4570,82.0,1.0282746,264180
4580,83.0,1.0300546,264756
4590,83.0,1.0315355,265326
4600,83.0,1.0339035,265917
4610,84.0,1.0364748,266480
4620,84.0,1.0388191,267064
4630,83.0,1.0412499,267633
4640,84.0,1.0440481,268208
4650,83.0,1.0465965,268792
4660,83.0,1.0480294,269369
4670,82.0,1.0498057,269936
4680,84.0,1.0512769,270518
4690,83.0,1.0526904,271091
4700,85.0,1.0559698,271676
4710,84.0,1.0595116,272263
4720,86.0,1.0629262,272830
4730,84.0,1.0653741,273415
4740,84.0,1.0674728,273984
4750,84.0,1.0701051,274578
4760,84.0,1.0726329,275179
4770,84.0,1.0750254,275764
4780,86.0,1.078533,276333
4790,83.0,1.0801082,276915
4800,82.0,1.0822144,277495
4810,82.0,1.0848324,278091
4820,84.0,1.0862858,278668
4830,83.0,1.089833,279245
4840,82.0,1.0923302,279830
4850,81.0,1.0948923,280429
4860,82.0,1.0988805,281012
4870,82.0,1.1022455,281579
4880,81.0,1.1046838,282158
4890,81.0,1.106132,282744
4900,83.0,1.1083368,283331
4910,84.0,1.1107212,283918
4920,84.0,1.1145726,284491
4930,88.0,1.1181413,285071
4940,86.0,1.1204124,285644
4950,85.0,1.1229271,286209
4960,87.0,1.1254294,286791
4970,88.0,1.1269033,287369
4980,88.0,1.1292066,287953
4990,88.0,1.1341672,288549
5000,88.0,1.137169,289116
