iterations,fitness,time,fevals
950,38.0,14.5482775,105500
960,38.0,14.6831157,106600
970,46.0,14.8000917,107700
980,47.0,14.924015,108800
990,46.0,15.0447746,109900
1000,46.0,15.1579313,111000
1010,38.0,15.2813823,112100
1020,38.0,15.4392898,113200
1030,37.0,15.5807034,114300
1040,40.0,15.7099107,115400
1050,37.0,15.8499743,116500
1060,40.0,15.97903,117600
1070,43.0,16.1102398,118700
1080,41.0,16.2562545,119800
1090,37.0,16.3822845,120900
1100,39.0,16.5497914,122000
1110,38.0,16.6973711,123100
1120,41.0,16.8487402,124200
1130,39.0,16.9966001,125300
1140,40.0,17.131224,126400
1150,38.0,17.2549409,127500
1160,37.0,17.397122,128600
1170,38.0,17.5180567,129700
1180,37.0,17.6442911,130800
1190,38.0,17.7663032,131900
1200,39.0,17.9068776,133000
1210,38.0,18.078345,134100
1220,38.0,18.2319325,135200
1230,37.0,18.3700666,136300
1240,37.0,18.4892597,137400
1250,38.0,18.6284106,138500
1260,37.0,18.7916165,139600
1270,38.0,18.9096656,140700
1280,39.0,19.0441582,141800
1290,37.0,19.1800623,142900
1300,41.0,19.3233119,144000
1310,38.0,19.4550404,145100
1320,37.0,19.6011322,146200
1330,38.0,19.7251688,147300
1340,40.0,19.8825394,148400
1350,38.0,20.0614104,149500
1360,40.0,20.216862,150600
1370,48.0,20.3553628,151700
1380,37.0,20.496399,152800
1390,40.0,20.6248153,153900
1400,39.0,20.7664603,155000
1410,38.0,20.9079203,156100
1420,46.0,21.0492895,157200
1430,41.0,21.1782491,158300
1440,37.0,21.3239338,159400
1450,38.0,21.4725223,160500
1460,40.0,21.6172884,161600
1470,43.0,21.8002812,162700
1480,40.0,21.965917,163800
1490,38.0,22.1357393,164900
1500,39.0,22.3177546,166000
1510,38.0,22.5006246,167100
1520,43.0,22.6824139,168200
1530,40.0,22.8254638,169300
1540,37.0,22.9760359,170400
1550,37.0,23.1102706,171500
1560,37.0,23.2674919,172600
1570,38.0,23.4172777,173700
1580,45.0,23.5895094,174800
1590,39.0,23.7329122,175900
1600,38.0,23.905753,177000
1610,37.0,24.0580297,178100
1620,38.0,24.1908471,179200
1630,37.0,24.3355325,180300
1640,42.0,24.4710063,181400
1650,38.0,24.617078,182500
1660,37.0,24.7734487,183600
1670,37.0,24.926021,184700
1680,40.0,25.0788012,185800
1690,37.0,25.2269722,186900
1700,38.0,25.3600199,188000
1710,39.0,25.5292906,189100
1720,42.0,25.6994923,190200
1730,37.0,25.8364578,191300
1740,38.0,25.9755797,192400
1750,37.0,26.0967232,193500
1760,37.0,26.2312572,194600
1770,40.0,26.354997,195700
1780,38.0,26.4825021,196800
1790,38.0,26.6621773,197900
1800,37.0,26.8200629,199000
1810,43.0,26.944658,200100
1820,40.0,27.0749337,201200
1830,39.0,27.2392174,202300
1840,38.0,27.3672077,203400
1850,41.0,27.5066442,204500
1860,42.0,27.6513352,205600
1870,38.0,27.7998702,206700
1880,38.0,27.9448801,207800
1890,42.0,28.1266294,208900
1900,44.0,28.2911735,210000
1910,39.0,28.4616213,211100
1920,38.0,28.6451924,212200
1930,47.0,28.8422798,213300
1940,40.0,29.0158101,214400
1950,41.0,29.1561636,215500
1960,37.0,29.3079723,216600
1970,37.0,29.452566,217700
1980,37.0,29.5691096,218800
1990,38.0,29.7429508,219900
2000,38.0,29.8860588,221000
2010,39.0,30.0240893,222100
2020,42.0,30.1710059,223200
2030,37.0,30.3058921,224300
2040,38.0,30.445882,225400
2050,38.0,30.5877398,226500
2060,38.0,30.7271643,227600
2070,42.0,30.8723707,228700
2080,39.0,31.0065385,229800
2090,38.0,31.1787454,230900
2100,41.0,31.337256,232000
2110,40.0,31.4801639,233100
2120,38.0,31.6284735,234200
2130,39.0,31.7954778,235300
2140,46.0,31.9252303,236400
2150,41.0,32.0806627,237500
2160,38.0,32.2247429,238600
2170,38.0,32.3608498,239700
2180,41.0,32.4941235,240800
2190,41.0,32.662378,241900
2200,41.0,32.8266914,243000
2210,42.0,32.9626821,244100
2220,39.0,33.0935258,245200
2230,37.0,33.2273079,246300
2240,42.0,33.3637987,247400
2250,42.0,33.5052589,248500
2260,42.0,33.6463407,249600
2270,42.0,33.8086479,250700
2280,38.0,33.9529827,251800
2290,42.0,34.0935468,252900
2300,42.0,34.2536951,254000
2310,41.0,34.408917,255100
2320,38.0,34.5489334,256200
2330,38.0,34.677743,257300
2340,38.0,34.7972328,258400
2350,40.0,34.9571997,259500
2360,41.0,35.090338,260600
2370,38.0,35.2324259,261700
2380,39.0,35.3664385,262800
2390,38.0,35.5005794,263900
2400,38.0,35.6293364,265000
2410,38.0,35.7825341,266100
2420,38.0,35.9373831,267200
2430,39.0,36.0749969,268300
2440,38.0,36.2220236,269400
2450,41.0,36.3724334,270500
2460,41.0,36.5284521,271600
2470,40.0,36.659441,272700
2480,54.0,36.7933353,273800
2490,54.0,36.9323624,274900
2500,56.0,37.0528494,276000
2510,50.0,37.2023189,277100
2520,54.0,37.3468708,278200
2530,62.0,37.4925567,279300
2540,56.0,37.6706634,280400
2550,54.0,37.8169477,281500
2560,54.0,37.9550617,282600
2570,54.0,38.1405515,283700
2580,54.0,38.2744233,284800
2590,55.0,38.405899,285900
2600,50.0,38.5346044,287000
2610,45.0,38.6701518,288100
2620,54.0,38.8053845,289200
2630,57.0,38.9329457,290300
2640,56.0,39.0898766,291400
2650,53.0,39.2599185,292500
2660,51.0,39.4200197,293600
2670,57.0,39.5725054,294700
2680,54.0,39.7040147,295800
2690,45.0,39.8585374,296900
2700,54.0,39.9813694,298000
2710,56.0,40.123364,299100
2720,54.0,40.2407787,300200
2730,50.0,40.3551507,301300
2740,54.0,40.486579,302400
2750,50.0,40.6057327,303500
2760,58.0,40.7329998,304600
2770,50.0,40.8513552,305700
2780,58.0,40.987403,306800
2790,53.0,41.1396949,307900
2800,50.0,41.2748396,309000
2810,51.0,41.4179846,310100
2820,50.0,41.543908,311200
2830,57.0,41.6769523,312300
2840,59.0,41.8112658,313400
2850,66.0,41.9424932,314500
2860,63.0,42.0823936,315600
2870,64.0,42.2346023,316700
2880,62.0,42.3836239,317800
2890,57.0,42.5369957,318900
2900,52.0,42.6789658,320000
2910,58.0,42.836166,321100
2920,57.0,42.9953626,322200
2930,53.0,43.1363861,323300
2940,50.0,43.295653,324400
2950,52.0,43.4296394,325500
2960,50.0,43.5665528,326600
2970,50.0,43.6961223,327700
2980,50.0,43.8570329,328800
2990,54.0,44.0183269,329900
3000,53.0,44.1752519,331000
3010,54.0,44.319339,332100
3020,53.0,44.4589543,333200
3030,50.0,44.5917735,334300
3040,50.0,44.738789,335400
3050,54.0,44.8961155,336500
3060,52.0,45.0564218,337600
3070,57.0,45.1931341,338700
3080,54.0,45.3521358,339800
3090,54.0,45.4671412,340900
3100,50.0,45.5755736,342000
3110,50.0,45.6987866,343100
3120,53.0,45.8049709,344200
3130,51.0,45.9204188,345300
3140,54.0,46.0286761,346400
3150,55.0,46.1406284,347500
3160,58.0,46.2814304,348600
3170,51.0,46.4281536,349700
3180,50.0,46.5613939,350800
3190,54.0,46.6743914,351900
3200,53.0,46.7962884,353000
3210,53.0,46.9486372,354100
3220,52.0,47.0679131,355200
3230,57.0,47.2076828,356300
3240,53.0,47.3224879,357400
3250,53.0,47.4513961,358500
3260,53.0,47.5888374,359600
3270,52.0,47.7079392,360700
3280,53.0,47.8192865,361800
3290,50.0,47.9309412,362900
3300,53.0,48.0532294,364000
3310,54.0,48.1800697,365100
3320,53.0,48.2950735,366200
3330,57.0,48.4479126,367300
3340,53.0,48.5663409,368400
3350,53.0,48.6718718,369500
3360,54.0,48.7877225,370600
3370,53.0,48.9137727,371700
3380,53.0,49.0241803,372800
3390,53.0,49.1301054,373900
3400,53.0,49.2706291,375000
3410,53.0,49.4086028,376100
3420,53.0,49.5699946,377200
3430,53.0,49.6976913,378300
3440,53.0,49.8339324,379400
3450,53.0,49.9550562,380500
3460,53.0,50.0976114,381600
3470,53.0,50.2309474,382700
3480,53.0,50.3592935,383800
3490,53.0,50.5052026,384900
3500,53.0,50.6426337,386000
3510,53.0,50.7719094,387100
3520,53.0,50.8913999,388200
3530,53.0,51.0323824,389300
3540,53.0,51.1815549,390400
3550,53.0,51.3230664,391500
3560,54.0,51.4668966,392600
3570,53.0,51.589866,393700
3580,56.0,51.7123066,394800
3590,53.0,51.8376756,395900
3600,53.0,51.9835775,397000
3610,53.0,52.1363033,398100
3620,54.0,52.3070502,399200
3630,56.0,52.4627693,400300
3640,53.0,52.6093558,401400
3650,54.0,52.7430769,402500
3660,53.0,52.8960436,403600
3670,53.0,53.0214144,404700
3680,53.0,53.1547757,405800
3690,53.0,53.2866002,406900
3700,53.0,53.4237968,408000
3710,53.0,53.5463678,409100
3720,53.0,53.6664625,410200
3730,53.0,53.7942656,411300
3740,53.0,53.9563026,412400
3750,55.0,54.0828918,413500
3760,53.0,54.2172716,414600
3770,53.0,54.3389973,415700
3780,54.0,54.4888306,416800
3790,53.0,54.617175,417900
3800,53.0,54.7681537,419000
3810,53.0,54.8831484,420100
3820,54.0,54.9967936,421200
3830,53.0,55.1561727,422300
3840,53.0,55.2902516,423400
3850,53.0,55.4161623,424500
3860,53.0,55.5329269,425600
3870,53.0,55.6921336,426700
3880,53.0,55.8276362,427800
3890,53.0,55.9605378,428900
3900,54.0,56.0870761,430000
3910,53.0,56.2281755,431100
3920,53.0,56.3555865,432200
3930,53.0,56.5006679,433300
3940,54.0,56.6577473,434400
3950,53.0,56.7746699,435500
3960,54.0,56.9051611,436600
3970,56.0,57.0689586,437700
3980,53.0,57.1946004,438800
3990,53.0,57.3219769,439900
4000,54.0,57.4690511,441000
4010,53.0,57.6218179,442100
4020,53.0,57.7577363,443200
4030,53.0,57.8949579,444300
4040,53.0,58.0255941,445400
4050,53.0,58.1389829,446500
4060,53.0,58.2599916,447600
4070,53.0,58.3730195,448700
4080,53.0,58.4953319,449800
4090,53.0,58.6139989,450900
4100,53.0,58.7204008,452000
4110,53.0,58.8371478,453100
4120,53.0,58.9437686,454200
4130,53.0,59.0528673,455300
4140,53.0,59.1719235,456400
4150,53.0,59.3175792,457500
4160,53.0,59.4404752,458600
4170,53.0,59.5575582,459700
4180,53.0,59.7131043,460800
4190,54.0,59.8662397,461900
4200,53.0,60.0113316,463000
4210,54.0,60.1600019,464100
4220,57.0,60.293927,465200
4230,53.0,60.4382553,466300
4240,54.0,60.565333,467400
4250,53.0,60.6923287,468500
4260,53.0,60.8160176,469600
4270,53.0,60.9843178,470700
4280,53.0,61.1188729,471800
4290,53.0,61.2472607,472900
4300,53.0,61.3837842,474000
4310,53.0,61.5091752,475100
4320,53.0,61.6459013,476200
4330,54.0,61.7649813,477300
4340,53.0,61.8967305,478400
4350,53.0,62.021839,479500
4360,53.0,62.1421037,480600
4370,53.0,62.2797642,481700
4380,54.0,62.4397015,482800
4390,53.0,62.5977761,483900
4400,53.0,62.7334554,485000
4410,53.0,62.8602743,486100
4420,55.0,63.0322093,487200
4430,53.0,63.20141,488300
4440,53.0,63.395184,489400
4450,53.0,63.5757194,490500
4460,53.0,63.7413564,491600
4470,53.0,63.8929033,492700
4480,53.0,64.0721806,493800
4490,53.0,64.2070208,494900
4500,54.0,64.3400088,496000
4510,54.0,64.4763284,497100
4520,53.0,64.6050812,498200
4530,53.0,64.7512952,499300
4540,53.0,64.8912046,500400
4550,53.0,64.9970899,501500
4560,53.0,65.1256988,502600
4570,53.0,65.2331707,503700
4580,53.0,65.3639262,504800
4590,53.0,65.5102156,505900
4600,53.0,65.6708706,507000
4610,53.0,65.7799653,508100
4620,54.0,65.8850067,509200
4630,53.0,66.0162659,510300
4640,54.0,66.1505016,511400
4650,53.0,66.2731654,512500
4660,53.0,66.4178238,513600
4670,53.0,66.5315883,514700
4680,54.0,66.6508523,515800
4690,53.0,66.7904464,516900
4700,53.0,66.9292881,518000
4710,53.0,67.0557476,519100
4720,53.0,67.2263041,520200
4730,53.0,67.366374,521300
4740,54.0,67.5345481,522400
4750,53.0,67.68685,523500
4760,53.0,67.8422666,524600
4770,53.0,67.983509,525700
4780,53.0,68.119142,526800
4790,54.0,68.2428059,527900
4800,53.0,68.4557191,529000
4810,54.0,68.6579988,530100
4820,53.0,68.8372753,531200
4830,53.0,68.9905214,532300
4840,53.0,69.1142609,533400
4850,53.0,69.2703298,534500
4860,53.0,69.4373386,535600
4870,53.0,69.5818067,536700
4880,53.0,69.7167729,537800
4890,54.0,69.8440292,538900
4900,53.0,69.9741618,540000
4910,53.0,70.1199749,541100
4920,53.0,70.2817992,542200
4930,53.0,70.4506704,543300
4940,53.0,70.5959352,544400
4950,53.0,70.7297094,545500
4960,53.0,70.8578295,546600
4970,53.0,70.9802472,547700
4980,54.0,71.1164934,548800
4990,53.0,71.2453279,549900
5000,53.0,71.3861871,551000
