iterations,fitness,time,fevals
3050,65.0,0.0176604,3061
3060,65.0,0.0176917,3071
3070,65.0,0.0177183,3081
3080,65.0,0.0177475,3091
3090,65.0,0.0177729,3101
3100,65.0,0.0177973,3111
3110,65.0,0.017834,3121
3120,65.0,0.0178587,3131
3130,65.0,0.0178869,3141
3140,65.0,0.0179137,3151
3150,65.0,0.0179375,3161
3160,65.0,0.0179565,3171
3170,65.0,0.0179884,3181
3180,65.0,0.0180221,3191
3190,65.0,0.0180481,3201
3200,67.0,0.0180718,3211
3210,67.0,0.018098,3221
3220,67.0,0.0181277,3231
3230,67.0,0.0181526,3241
3240,67.0,0.0181783,3251
3250,67.0,0.0182095,3261
3260,67.0,0.0182491,3271
3270,67.0,0.0182761,3281
3280,67.0,0.0183059,3291
3290,67.0,0.0183253,3301
3300,67.0,0.0183509,3311
3310,67.0,0.0183845,3321
3320,67.0,0.018414,3331
3330,67.0,0.0184512,3341
3340,67.0,0.0184794,3351
3350,67.0,0.0185081,3361
3360,67.0,0.0185275,3371
3370,67.0,0.018553,3381
3380,67.0,0.0185836,3391
3390,67.0,0.0186072,3401
3400,67.0,0.0186329,3411
3410,67.0,0.0186533,3421
3420,67.0,0.0186705,3431
3430,67.0,0.018705,3441
3440,67.0,0.0187315,3451
3450,67.0,0.0187626,3461
3460,71.0,0.0188126,3471
3470,71.0,0.0188418,3481
3480,71.0,0.0188735,3491
3490,71.0,0.018916,3501
3500,71.0,0.0189425,3511
3510,71.0,0.0189803,3521
3520,71.0,0.0190104,3531
3530,71.0,0.0190421,3541
3540,71.0,0.0190652,3551
3550,71.0,0.0190873,3561
3560,71.0,0.0191032,3571
3570,71.0,0.0191222,3581
3580,71.0,0.0191461,3591
3590,71.0,0.0191746,3601
3600,71.0,0.019199,3611
3610,71.0,0.0192237,3621
3620,71.0,0.0192454,3631
3630,71.0,0.0192816,3641
3640,71.0,0.0193166,3651
3650,71.0,0.019348,3661
3660,71.0,0.0193763,3671
3670,71.0,0.019408,3681
3680,71.0,0.0194377,3691
3690,71.0,0.0194646,3701
3700,71.0,0.0194881,3711
3710,71.0,0.0195139,3721
3720,71.0,0.0195447,3731
3730,71.0,0.0196095,3741
3740,71.0,0.019639,3751
3750,71.0,0.0196569,3761
3760,71.0,0.019682,3771
3770,71.0,0.0197214,3781
3780,71.0,0.0197502,3791
3790,71.0,0.0197712,3801
3800,71.0,0.0197969,3811
3810,71.0,0.0198294,3821
3820,71.0,0.019854,3831
3830,71.0,0.0198815,3841
3840,71.0,0.0199058,3851
3850,71.0,0.0199363,3861
3860,71.0,0.0199679,3871
3870,71.0,0.0199952,3881
3880,71.0,0.0200197,3891
3890,71.0,0.0200499,3901
3900,71.0,0.0200866,3911
3910,71.0,0.0201129,3921
3920,71.0,0.0201318,3931
3930,71.0,0.0201598,3941
3940,71.0,0.0201881,3951
3950,71.0,0.0202147,3961
3960,71.0,0.0202444,3971
3970,71.0,0.0202746,3981
3980,71.0,0.0203045,3991
3990,71.0,0.0203358,4001
4000,71.0,0.020367,4011
4010,71.0,0.0204058,4021
4020,71.0,0.0204574,4031
4030,71.0,0.0204851,4041
4040,71.0,0.0205249,4051
4050,71.0,0.0205478,4061
4060,71.0,0.0205755,4071
4070,71.0,0.0206075,4081
4080,71.0,0.0206378,4091
4090,71.0,0.0206658,4101
4100,71.0,0.0206948,4111
4110,71.0,0.0207237,4121
4120,71.0,0.0207559,4131
4130,71.0,0.0207858,4141
4140,71.0,0.0208152,4151
4150,71.0,0.0208443,4161
4160,71.0,0.0208632,4171
4170,71.0,0.0208887,4181
4180,71.0,0.0209195,4191
4190,74.0,0.020945,4201
4200,74.0,0.0209681,4211
4210,74.0,0.0209893,4221
4220,74.0,0.0210126,4231
4230,74.0,0.0210349,4241
4240,75.0,0.0210757,4251
4250,75.0,0.021103,4261
4260,75.0,0.0211304,4271
4270,75.0,0.0211496,4281
4280,75.0,0.021178,4291
4290,75.0,0.0212094,4301
4300,75.0,0.0212349,4311
4310,79.0,0.0212647,4321
4320,79.0,0.021291,4331
4330,79.0,0.0213137,4341
4340,79.0,0.0213443,4351
4350,79.0,0.0213959,4361
4360,79.0,0.0214218,4371
4370,79.0,0.0214497,4381
4380,79.0,0.0214712,4391
4390,79.0,0.0214934,4401
4400,79.0,0.0215318,4411
4410,79.0,0.0215547,4421
4420,79.0,0.0215813,4431
4430,79.0,0.0216015,4441
4440,79.0,0.021637,4451
4450,79.0,0.0216835,4461
4460,79.0,0.0217065,4471
4470,79.0,0.0217376,4481
4480,79.0,0.0217767,4491
4490,79.0,0.0218009,4501
4500,79.0,0.0218283,4511
4510,79.0,0.0218567,4521
4520,79.0,0.0218833,4531
4530,79.0,0.0219065,4541
4540,79.0,0.0219275,4551
4550,79.0,0.0219668,4561
4560,79.0,0.0219927,4571
4570,79.0,0.0220191,4581
4580,79.0,0.0220426,4591
4590,79.0,0.0220616,4601
4600,79.0,0.0220972,4611
4610,79.0,0.0221242,4621
4620,79.0,0.0221515,4631
4630,79.0,0.0221733,4641
4640,79.0,0.0222022,4651
4650,79.0,0.0222363,4661
4660,79.0,0.0222637,4671
4670,79.0,0.0222843,4681
4680,79.0,0.0223028,4691
4690,79.0,0.0223249,4701
4700,79.0,0.0223452,4711
4710,81.0,0.0223732,4721
4720,81.0,0.0224084,4731
4730,81.0,0.0224412,4741
4740,81.0,0.0224736,4751
4750,81.0,0.0225006,4761
4760,81.0,0.0225215,4771
4770,81.0,0.0225398,4781
4780,81.0,0.0225686,4791
4790,81.0,0.022598,4801
4800,81.0,0.0226267,4811
4810,81.0,0.0226434,4821
4820,81.0,0.0226649,4831
4830,81.0,0.0226886,4841
4840,81.0,0.0227193,4851
4850,81.0,0.0227477,4861
4860,81.0,0.0227711,4871
4870,81.0,0.0227863,4881
4880,81.0,0.0228194,4891
4890,81.0,0.0228472,4901
4900,81.0,0.022865,4911
4910,83.0,0.0228853,4921
4920,83.0,0.0229034,4931
4930,83.0,0.0229208,4941
4940,83.0,0.0229527,4951
4950,83.0,0.0229786,4961
4960,83.0,0.0229957,4971
4970,83.0,0.0230239,4981
4980,83.0,0.023046,4991
4990,83.0,0.023067,5001
5000,83.0,0.0230994,5011
