iterations,fitness,time,fevals
2030,35.0,34.6010451,224300
2040,35.0,34.7639942,225400
2050,36.0,34.9099567,226500
2060,37.0,35.0805171,227600
2070,35.0,35.240189,228700
2080,35.0,35.3919436,229800
2090,38.0,35.5552016,230900
2100,38.0,35.7199148,232000
2110,39.0,35.8924834,233100
2120,37.0,36.051341,234200
2130,37.0,36.2069193,235300
2140,37.0,36.3795753,236400
2150,39.0,36.5603603,237500
2160,37.0,36.7253565,238600
2170,36.0,36.8836717,239700
2180,35.0,37.0607345,240800
2190,36.0,37.2345777,241900
2200,36.0,37.4013117,243000
2210,35.0,37.5648986,244100
2220,35.0,37.7156667,245200
2230,35.0,37.8708716,246300
2240,36.0,38.0198583,247400
2250,40.0,38.1738788,248500
2260,36.0,38.350496,249600
2270,35.0,38.5245866,250700
2280,36.0,38.7257238,251800
2290,35.0,38.9369692,252900
2300,36.0,39.1383532,254000
2310,35.0,39.3322797,255100
2320,35.0,39.5170109,256200
2330,35.0,39.7017207,257300
2340,36.0,39.8838227,258400
2350,36.0,40.063207,259500
2360,35.0,40.2341749,260600
2370,35.0,40.3845652,261700
2380,36.0,40.5448589,262800
2390,36.0,40.7024198,263900
2400,36.0,40.8547598,265000
2410,36.0,41.0139,266100
2420,36.0,41.1607217,267200
2430,36.0,41.3271916,268300
2440,35.0,41.5033079,269400
2450,35.0,41.6827146,270500
2460,35.0,41.8741439,271600
2470,36.0,42.0444326,272700
2480,35.0,42.1947494,273800
2490,36.0,42.36162,274900
2500,35.0,42.5223487,276000
2510,35.0,42.6731199,277100
2520,36.0,42.8340335,278200
2530,36.0,42.988895,279300
2540,36.0,43.1627388,280400
2550,35.0,43.3398009,281500
2560,35.0,43.5006889,282600
2570,35.0,43.6467238,283700
2580,36.0,43.8011598,284800
2590,36.0,43.9781366,285900
2600,36.0,44.1653768,287000
2610,35.0,44.339273,288100
2620,36.0,44.5013543,289200
2630,36.0,44.6656985,290300
2640,35.0,44.830655,291400
2650,35.0,44.9842722,292500
2660,36.0,45.1531804,293600
2670,36.0,45.320502,294700
2680,36.0,45.4770147,295800
2690,36.0,45.6263661,296900
2700,36.0,45.781112,298000
2710,38.0,45.9355203,299100
2720,36.0,46.0791331,300200
2730,36.0,46.2664474,301300
2740,35.0,46.4907219,302400
2750,36.0,46.730201,303500
2760,35.0,46.962873,304600
2770,35.0,47.2454114,305700
2780,35.0,47.4906802,306800
2790,36.0,47.7175386,307900
2800,35.0,47.9699241,309000
2810,36.0,48.1810593,310100
2820,35.0,48.511092,311200
2830,36.0,48.7600618,312300
2840,37.0,48.9501925,313400
2850,35.0,49.2351284,314500
2860,36.0,49.4486219,315600
2870,36.0,49.7043578,316700
2880,36.0,49.9315877,317800
2890,35.0,50.1823205,318900
2900,36.0,50.5812031,320000
2910,35.0,50.8553517,321100
2920,36.0,51.1446817,322200
2930,35.0,51.411744,323300
2940,35.0,51.6625026,324400
2950,35.0,51.8980778,325500
2960,35.0,52.1066939,326600
2970,36.0,52.3362517,327700
2980,36.0,52.5731548,328800
2990,35.0,52.7834549,329900
3000,36.0,52.9666253,331000
3010,36.0,53.1288717,332100
3020,35.0,53.2653793,333200
3030,36.0,53.4278457,334300
3040,35.0,53.5830057,335400
3050,37.0,53.764313,336500
3060,35.0,53.93757,337600
3070,35.0,54.0983643,338700
3080,37.0,54.2742196,339800
3090,35.0,54.4443029,340900
3100,35.0,54.6090108,342000
3110,35.0,54.7577537,343100
3120,35.0,54.9229465,344200
3130,36.0,55.1011537,345300
3140,37.0,55.2737961,346400
3150,36.0,55.4456069,347500
3160,35.0,55.6132851,348600
3170,35.0,55.7668141,349700
3180,35.0,55.9245293,350800
3190,36.0,56.0735772,351900
3200,36.0,56.2795939,353000
3210,36.0,56.4787644,354100
3220,35.0,56.6612341,355200
3230,35.0,56.8402294,356300
3240,36.0,57.0054881,357400
3250,35.0,57.171002,358500
3260,35.0,57.3337265,359600
3270,35.0,57.4865316,360700
3280,36.0,57.6318099,361800
3290,35.0,57.7737242,362900
3300,35.0,57.9165652,364000
3310,37.0,58.080816,365100
3320,36.0,58.2443827,366200
3330,36.0,58.3900115,367300
3340,36.0,58.5180021,368400
3350,37.0,58.6632336,369500
3360,36.0,58.8223358,370600
3370,37.0,58.9628404,371700
3380,36.0,59.1248693,372800
3390,37.0,59.2580958,373900
3400,36.0,59.4103607,375000
3410,37.0,59.5578314,376100
3420,37.0,59.724437,377200
3430,37.0,59.8812509,378300
3440,37.0,60.0301033,379400
3450,37.0,60.1776173,380500
3460,38.0,60.3353019,381600
3470,37.0,60.4912612,382700
3480,37.0,60.6543456,383800
3490,37.0,60.8156384,384900
3500,37.0,60.9694044,386000
3510,36.0,61.1498693,387100
3520,36.0,61.2999469,388200
3530,36.0,61.4300856,389300
3540,36.0,61.5844467,390400
3550,36.0,61.7354258,391500
3560,37.0,61.8799204,392600
3570,36.0,62.0216789,393700
3580,36.0,62.1580319,394800
3590,36.0,62.2934378,395900
3600,36.0,62.4306112,397000
3610,36.0,62.5699031,398100
3620,36.0,62.7305461,399200
3630,37.0,62.8783214,400300
3640,36.0,63.0184022,401400
3650,37.0,63.1658293,402500
3660,38.0,63.3281887,403600
3670,37.0,63.4835047,404700
3680,37.0,63.6224866,405800
3690,36.0,63.7843968,406900
3700,37.0,63.9524443,408000
3710,37.0,64.1229597,409100
3720,37.0,64.3078574,410200
3730,37.0,64.4849859,411300
3740,37.0,64.6712277,412400
3750,36.0,64.8410304,413500
3760,36.0,65.0030671,414600
3770,37.0,65.1634564,415700
3780,39.0,65.3156782,416800
3790,37.0,65.4911595,417900
3800,37.0,65.6669714,419000
3810,38.0,65.8211313,420100
3820,37.0,65.9786582,421200
3830,36.0,66.1543716,422300
3840,36.0,66.3164328,423400
3850,36.0,66.4694899,424500
3860,36.0,66.6089715,425600
3870,36.0,66.7508669,426700
3880,37.0,66.8817661,427800
3890,38.0,67.0297125,428900
3900,36.0,67.1843872,430000
3910,38.0,67.3305967,431100
3920,36.0,67.4816123,432200
3930,37.0,67.6393454,433300
3940,37.0,67.8113278,434400
3950,36.0,67.9649115,435500
3960,36.0,68.1059536,436600
3970,37.0,68.2536534,437700
3980,36.0,68.4152774,438800
3990,37.0,68.5576883,439900
4000,36.0,68.7041621,441000
4010,36.0,68.8630203,442100
4020,37.0,69.0188245,443200
4030,36.0,69.2003247,444300
4040,36.0,69.3768055,445400
4050,36.0,69.5439652,446500
4060,37.0,69.7082647,447600
4070,36.0,69.8539329,448700
4080,37.0,70.0145705,449800
4090,36.0,70.172238,450900
4100,36.0,70.3358541,452000
4110,36.0,70.5012577,453100
4120,36.0,70.6565422,454200
4130,36.0,70.8391736,455300
4140,37.0,71.0088548,456400
4150,37.0,71.171995,457500
4160,37.0,71.321324,458600
4170,36.0,71.4717866,459700
4180,37.0,71.6398816,460800
4190,37.0,71.8043792,461900
4200,36.0,71.9602532,463000
4210,37.0,72.1190313,464100
4220,36.0,72.282298,465200
4230,36.0,72.4385953,466300
4240,36.0,72.5796725,467400
4250,36.0,72.7163189,468500
4260,36.0,72.8692065,469600
4270,37.0,73.0069526,470700
4280,36.0,73.1565543,471800
4290,36.0,73.3029734,472900
4300,37.0,73.4528381,474000
4310,37.0,73.6099035,475100
4320,36.0,73.7824507,476200
4330,36.0,73.941256,477300
4340,36.0,74.1012467,478400
4350,37.0,74.2606483,479500
4360,37.0,74.4283109,480600
4370,36.0,74.578628,481700
4380,36.0,74.7397193,482800
4390,37.0,74.8986158,483900
4400,37.0,75.0501885,485000
4410,36.0,75.2142241,486100
4420,37.0,75.3653588,487200
4430,37.0,75.5367231,488300
4440,36.0,75.6862566,489400
4450,36.0,75.8395007,490500
4460,36.0,75.9886498,491600
4470,36.0,76.1520175,492700
4480,36.0,76.3168227,493800
4490,37.0,76.4786394,494900
4500,36.0,76.6292439,496000
4510,37.0,76.814135,497100
4520,38.0,76.9880691,498200
4530,38.0,77.1290344,499300
4540,38.0,77.2807411,500400
4550,39.0,77.4292144,501500
4560,38.0,77.5813956,502600
4570,39.0,77.7264863,503700
4580,39.0,77.8870205,504800
4590,38.0,78.0328447,505900
4600,39.0,78.2177323,507000
4610,37.0,78.3925736,508100
4620,39.0,78.5449416,509200
4630,38.0,78.6861675,510300
4640,39.0,78.8429935,511400
4650,38.0,78.9866924,512500
4660,38.0,79.139141,513600
4670,38.0,79.28762,514700
4680,38.0,79.4410885,515800
4690,37.0,79.58478,516900
4700,38.0,79.760796,518000
4710,38.0,79.9159764,519100
4720,38.0,80.0781515,520200
4730,37.0,80.2348014,521300
4740,38.0,80.3820049,522400
4750,39.0,80.5194596,523500
4760,37.0,80.6894938,524600
4770,38.0,80.8427237,525700
4780,39.0,80.994093,526800
4790,39.0,81.1334132,527900
4800,39.0,81.2788108,529000
4810,40.0,81.4447975,530100
4820,39.0,81.6056568,531200
4830,40.0,81.7594334,532300
4840,40.0,81.9024893,533400
4850,40.0,82.0479183,534500
4860,40.0,82.2082951,535600
4870,40.0,82.3632348,536700
4880,40.0,82.5248319,537800
4890,39.0,82.6737064,538900
4900,39.0,82.8305623,540000
4910,40.0,82.9845724,541100
4920,39.0,83.1589214,542200
4930,39.0,83.3058371,543300
4940,40.0,83.458064,544400
4950,39.0,83.5863934,545500
4960,40.0,83.7315113,546600
4970,40.0,83.8603349,547700
4980,39.0,84.0016438,548800
4990,40.0,84.1479828,549900
5000,40.0,84.2955514,551000
