iterations,fitness,time,fevals
4690,90.0,0.8814994,157272
4700,89.0,0.882548,157600
4710,89.0,0.8843741,157932
4720,89.0,0.8862353,158273
4730,89.0,0.8880812,158611
4740,89.0,0.8895378,158949
4750,87.0,0.8913743,159274
4760,88.0,0.8931826,159616
4770,88.0,0.8949554,159956
4780,89.0,0.8962752,160287
4790,88.0,0.8981454,160622
4800,88.0,0.8996922,160954
4810,88.0,0.9007911,161291
4820,88.0,0.9026454,161626
4830,88.0,0.9044095,161961
4840,91.0,0.9063349,162299
4850,91.0,0.9074212,162639
4860,89.0,0.909224,162973
4870,89.0,0.9110924,163297
4880,89.0,0.9125128,163631
4890,89.0,0.9137341,163969
4900,89.0,0.9163035,164297
4910,89.0,0.9175376,164622
4920,89.0,0.9193929,164962
4930,88.0,0.9212412,165294
4940,92.0,0.923086,165621
4950,92.0,0.924924,165957
4960,89.0,0.9267917,166298
4970,89.0,0.9286086,166631
4980,92.0,0.9296759,166969
4990,92.0,0.9315672,167298
5000,92.0,0.9333624,167641
