iterations,fitness,time,fevals
2440,80.0,0.5835831,141450
2450,80.0,0.5851394,142018
2460,80.0,0.5877932,142603
2470,78.0,0.5902409,143171
2480,78.0,0.5927649,143740
2490,80.0,0.5948033,144326
2500,77.0,0.5966191,144906
2510,81.0,0.598965,145486
2520,81.0,0.6003988,146062
2530,82.0,0.6019293,146649
2540,81.0,0.6044009,147228
2550,76.0,0.6058966,147813
2560,77.0,0.6073447,148393
2570,76.0,0.60888,148965
2580,76.0,0.61199,149544
2590,76.0,0.6148983,150120
2600,77.0,0.6168123,150706
2610,76.0,0.6190634,151287
2620,78.0,0.6213322,151865
2630,78.0,0.6230342,152443
2640,79.0,0.6246929,153036
2650,78.0,0.6279156,153616
2660,78.0,0.6303457,154209
2670,79.0,0.6322861,154778
2680,79.0,0.63489,155354
2690,81.0,0.6376966,155929
2700,80.0,0.6433689,156495
2710,80.0,0.6459215,157062
2720,79.0,0.6491807,157629
2730,79.0,0.6516747,158212
2740,79.0,0.6533318,158798
2750,79.0,0.6555374,159377
2760,80.0,0.6573086,159954
2770,79.0,0.6598605,160527
2780,79.0,0.6623066,161116
2790,79.0,0.6653225,161695
2800,79.0,0.6677372,162276
2810,79.0,0.6703045,162852
2820,79.0,0.6726135,163423
2830,80.0,0.6750342,163993
2840,82.0,0.6775002,164574
2850,81.0,0.6803164,165154
2860,82.0,0.6821393,165733
2870,81.0,0.6856828,166303
2880,80.0,0.6884677,166885
2890,81.0,0.6906524,167467
2900,80.0,0.6930995,168035
2910,80.0,0.6956397,168613
2920,81.0,0.6994859,169199
2930,80.0,0.7047173,169789
2940,81.0,0.7094825,170361
2950,81.0,0.7113298,170936
2960,81.0,0.714195,171514
2970,82.0,0.7175882,172087
2980,82.0,0.7224443,172667
2990,82.0,0.724746,173241
3000,82.0,0.7287541,173816
3010,82.0,0.7312238,174399
3020,83.0,0.7333215,174977
3030,82.0,0.73483,175567
3040,83.0,0.7380988,176134
3050,85.0,0.7405136,176713
3060,85.0,0.7430903,177289
3070,85.0,0.7447485,177881
3080,85.0,0.7472714,178457
3090,85.0,0.7500147,179050
3100,86.0,0.7519463,179636
3110,86.0,0.753482,180216
3120,84.0,0.7559685,180789
3130,83.0,0.7584154,181363
3140,84.0,0.7609345,181953
3150,84.0,0.7626932,182508
3160,83.0,0.765263,183078
3170,83.0,0.7683464,183665
3180,84.0,0.770754,184233
3190,84.0,0.7756942,184812
3200,82.0,0.7794648,185384
3210,84.0,0.7809309,185943
3220,81.0,0.7824598,186524
3230,81.0,0.7858965,187090
3240,81.0,0.7882949,187668
3250,79.0,0.7920646,188238
3260,78.0,0.7946156,188818
3270,78.0,0.7972583,189391
3280,78.0,0.7998335,189958
3290,81.0,0.8027374,190550
3300,81.0,0.8058272,191124
3310,80.0,0.8085619,191717
3320,81.0,0.8113096,192281
3330,78.0,0.8130941,192865
3340,78.0,0.8151051,193442
3350,79.0,0.8166318,194008
3360,81.0,0.818937,194586
3370,81.0,0.8205317,195151
3380,82.0,0.82289,195737
3390,82.0,0.8251298,196328
3400,82.0,0.8278502,196897
3410,82.0,0.8306376,197482
3420,83.0,0.8324761,198060
3430,83.0,0.8350181,198640
3440,83.0,0.8385325,199219
3450,84.0,0.8407925,199792
3460,84.0,0.8423657,200364
3470,84.0,0.8445059,200940
3480,85.0,0.846988,201527
3490,85.0,0.849516,202104
3500,85.0,0.8519534,202696
3510,84.0,0.8535275,203278
3520,84.0,0.8560321,203857
3530,83.0,0.8582225,204434
3540,83.0,0.8607672,205010
3550,83.0,0.8633036,205583
3560,83.0,0.8658304,206163
3570,84.0,0.868427,206751
3580,83.0,0.8717355,207317
3590,84.0,0.8736117,207892
3600,84.0,0.8751539,208469
3610,82.0,0.8796252,209065
3620,83.0,0.8823373,209660
3630,82.0,0.8848217,210231
3640,83.0,0.886676,210815
3650,82.0,0.8891693,211416
3660,83.0,0.8913453,212000
3670,83.0,0.8938926,212571
3680,83.0,0.8965291,213149
3690,82.0,0.8979851,213735
3700,82.0,0.9006315,214317
3710,82.0,0.9030034,214883
3720,83.0,0.9062413,215454
3730,82.0,0.909406,216034
3740,78.0,0.9124297,216584
3750,80.0,0.9147247,217155
3760,81.0,0.9174343,217727
3770,78.0,0.9200844,218309
3780,81.0,0.9228934,218870
3790,82.0,0.9251849,219435
3800,78.0,0.9271953,220002
3810,82.0,0.9309647,220575
3820,82.0,0.9334845,221138
3830,77.0,0.9353225,221711
3840,77.0,0.9379397,222286
3850,82.0,0.940923,222849
3860,83.0,0.9433185,223424
3870,81.0,0.9457536,223993
3880,83.0,0.948278,224567
3890,77.0,0.9497651,225150
3900,77.0,0.9523992,225730
3910,77.0,0.9540202,226311
3920,80.0,0.9564281,226888
3930,78.0,0.9579625,227462
3940,77.0,0.9604598,228042
3950,77.0,0.9628953,228614
3960,77.0,0.9657514,229192
3970,77.0,0.9677434,229758
3980,77.0,0.9693131,230321
3990,81.0,0.9717767,230904
4000,81.0,0.9732593,231483
4010,78.0,0.9766152,232050
4020,78.0,0.9790794,232636
4030,78.0,0.981546,233203
4040,77.0,0.9832445,233768
4050,79.0,0.9849542,234342
4060,78.0,0.9867932,234921
4070,79.0,0.9886427,235511
4080,79.0,0.9907943,236083
4090,80.0,0.9930126,236663
4100,81.0,0.9947541,237242
4110,81.0,0.9966045,237807
4120,81.0,0.9989442,238384
4130,81.0,1.0006554,238960
4140,80.0,1.0032078,239555
4150,79.0,1.0056756,240134
4160,82.0,1.007248,240726
4170,82.0,1.0102179,241303
4180,81.0,1.0125159,241868
4190,82.0,1.0142897,242433
4200,82.0,1.0157354,243010
4210,82.0,1.0188522,243590
4220,82.0,1.020682,244165
4230,82.0,1.0221866,244729
4240,83.0,1.0247815,245312
4250,83.0,1.0268183,245883
4260,83.0,1.0289258,246460
4270,83.0,1.0319548,247030
4280,82.0,1.0334032,247591
4290,82.0,1.0348728,248158
4300,80.0,1.036933,248741
4310,81.0,1.0383669,249311
4320,82.0,1.0398096,249889
4330,82.0,1.0413694,250472
4340,81.0,1.0428132,251052
4350,83.0,1.0451925,251630
4360,81.0,1.0469068,252215
4370,82.0,1.0495464,252787
4380,82.0,1.0513834,253372
4390,82.0,1.0549659,253946
4400,81.0,1.057334,254529
4410,80.0,1.0596569,255104
4420,81.0,1.0632064,255678
4430,81.0,1.0647005,256257
4440,81.0,1.0670057,256845
4450,81.0,1.0684274,257428
4460,80.0,1.0698712,257998
4470,80.0,1.0715377,258570
4480,80.0,1.0730062,259157
4490,78.0,1.0745224,259721
4500,81.0,1.0768547,260296
4510,81.0,1.0785316,260877
4520,81.0,1.081041,261456
4530,81.0,1.0835044,262037
4540,82.0,1.084993,262622
4550,81.0,1.0873493,263199
4560,82.0,1.088972,263779
4570,82.0,1.0915699,264364
4580,80.0,1.0930262,264954
4590,78.0,1.0951133,265539
4600,78.0,1.0975126,266114
4610,81.0,1.0993259,266680
4620,81.0,1.1030893,267257
4630,81.0,1.1046208,267824
4640,78.0,1.1071415,268392
4650,79.0,1.1099259,268953
4660,79.0,1.1123336,269518
4670,79.0,1.1140558,270108
4680,79.0,1.1165567,270693
4690,79.0,1.117982,271257
4700,80.0,1.1214883,271820
4710,82.0,1.1234497,272374
4720,82.0,1.1256876,272943
4730,81.0,1.1280785,273526
4740,82.0,1.1297014,274108
4750,82.0,1.1321071,274706
4760,83.0,1.1340814,275294
4770,82.0,1.1366525,275870
4780,83.0,1.1380979,276460
4790,84.0,1.1395224,277041
4800,84.0,1.1416937,277613
4810,84.0,1.143666,278196
4820,84.0,1.1471454,278772
4830,85.0,1.150111,279351
4840,83.0,1.1529454,279930
4850,83.0,1.1554301,280512
4860,84.0,1.1578705,281089
4870,84.0,1.1603511,281673
4880,85.0,1.1619498,282242
4890,84.0,1.1636667,282824
4900,85.0,1.1652466,283409
4910,83.0,1.1677583,283981
4920,85.0,1.1703506,284554
4930,85.0,1.1739298,285133
4940,82.0,1.1754821,285701
4950,79.0,1.1778027,286278
4960,85.0,1.1801388,286850
4970,84.0,1.1827577,287428
4980,81.0,1.1855888,288014
4990,80.0,1.1879211,288578
5000,82.0,1.1903292,289159
