iterations,fitness,time,fevals
2290,79.0,0.6396218,160563
2300,79.0,0.6414168,161267
2310,80.0,0.6458685,161966
2320,81.0,0.6491547,162653
2330,80.0,0.6513107,163353
2340,83.0,0.6541596,164038
2350,85.0,0.6566166,164740
2360,82.0,0.6593182,165442
2370,84.0,0.6624852,166137
2380,83.0,0.664897,166827
2390,83.0,0.6675288,167537
2400,83.0,0.6710845,168236
2410,81.0,0.6737992,168923
2420,81.0,0.6765569,169619
2430,80.0,0.6788917,170315
2440,81.0,0.6805124,171011
2450,82.0,0.6833461,171704
2460,82.0,0.6854324,172386
2470,81.0,0.6882938,173096
2480,81.0,0.6902594,173787
2490,82.0,0.6920208,174485
2500,81.0,0.6946071,175186
2510,82.0,0.6974392,175881
2520,82.0,0.6999792,176566
2530,84.0,0.7025387,177272
2540,82.0,0.7053319,177968
2550,82.0,0.7079056,178661
2560,82.0,0.7106897,179378
2570,82.0,0.7130651,180069
2580,81.0,0.714839,180769
2590,82.0,0.7176645,181473
2600,82.0,0.7219579,182170
2610,82.0,0.7247373,182882
2620,82.0,0.727009,183585
2630,81.0,0.7318139,184273
2640,83.0,0.7343105,184961
2650,82.0,0.7393499,185656
2660,83.0,0.7422983,186351
2670,82.0,0.7450213,187058
2680,82.0,0.7467842,187754
2690,78.0,0.7492908,188436
2700,79.0,0.7521218,189133
2710,81.0,0.7549222,189815
2720,79.0,0.7572999,190523
2730,78.0,0.759949,191222
2740,78.0,0.7624591,191899
2750,78.0,0.7653619,192601
2760,77.0,0.7671356,193289
2770,77.0,0.7687929,193994
2780,77.0,0.771513,194670
2790,77.0,0.7735377,195377
2800,78.0,0.7781739,196070
2810,78.0,0.7814974,196769
2820,78.0,0.7844464,197470
2830,81.0,0.7872703,198173
2840,81.0,0.7905813,198870
2850,79.0,0.7933838,199573
2860,80.0,0.7956981,200284
2870,78.0,0.798132,200992
2880,80.0,0.8010762,201688
2890,82.0,0.8036531,202403
2900,80.0,0.8066644,203098
2910,79.0,0.8082648,203782
2920,78.0,0.810368,204489
2930,79.0,0.8126824,205196
2940,77.0,0.8153958,205906
2950,79.0,0.818183,206601
2960,77.0,0.8199978,207299
2970,79.0,0.8224003,208002
2980,77.0,0.8243632,208686
2990,76.0,0.8273467,209386
3000,77.0,0.8312329,210081
3010,77.0,0.8330852,210771
3020,76.0,0.8357525,211454
3030,78.0,0.8387506,212146
3040,79.0,0.8414771,212847
3050,80.0,0.8443359,213555
3060,80.0,0.8463969,214252
3070,79.0,0.8493894,214951
3080,80.0,0.8519605,215646
3090,81.0,0.8540948,216322
3100,79.0,0.8560906,217030
3110,81.0,0.8581535,217744
3120,81.0,0.8605637,218437
3130,81.0,0.863348,219138
3140,81.0,0.865202,219837
3150,81.0,0.8678977,220534
3160,81.0,0.8698749,221228
3170,81.0,0.8721988,221927
3180,80.0,0.8745177,222629
3190,79.0,0.8765917,223324
3200,79.0,0.880798,224015
3210,79.0,0.8826276,224714
3220,79.0,0.8854959,225406
3230,80.0,0.8882757,226099
3240,80.0,0.8911776,226801
3250,80.0,0.894031,227508
3260,79.0,0.8960842,228208
3270,80.0,0.8991285,228918
3280,80.0,0.9024013,229626
3290,79.0,0.9059493,230328
3300,79.0,0.9087278,231013
3310,79.0,0.9104391,231721
3320,80.0,0.9122261,232420
3330,80.0,0.9149502,233113
3340,80.0,0.9176875,233805
3350,79.0,0.9205535,234508
3360,80.0,0.9226121,235198
3370,81.0,0.9254807,235895
3380,82.0,0.9272587,236594
3390,84.0,0.9296618,237295
3400,82.0,0.9341338,237995
3410,81.0,0.9369076,238702
3420,83.0,0.9398056,239397
3430,82.0,0.9420097,240104
3440,83.0,0.9447454,240797
3450,84.0,0.9467396,241489
3460,82.0,0.9485956,242163
3470,82.0,0.9514204,242866
3480,81.0,0.9541105,243561
3490,81.0,0.9562175,244248
3500,81.0,0.9589248,244956
3510,82.0,0.9616215,245651
3520,82.0,0.9640082,246352
3530,81.0,0.9661915,247041
3540,81.0,0.9689025,247751
3550,81.0,0.9718045,248437
3560,82.0,0.9740817,249139
3570,83.0,0.9768096,249841
3580,83.0,0.9796025,250530
3590,83.0,0.9815269,251233
3600,83.0,0.9863163,251937
3610,84.0,0.9891263,252637
3620,84.0,0.9914984,253332
3630,84.0,0.993884,254016
3640,88.0,0.996404,254705
3650,84.0,0.9991615,255400
3660,88.0,1.0017529,256097
3670,85.0,1.0049216,256804
3680,89.0,1.0075113,257508
3690,91.0,1.0102258,258202
3700,91.0,1.0131687,258896
3710,91.0,1.0158126,259583
3720,91.0,1.0186909,260282
3730,91.0,1.0220594,260982
3740,92.0,1.0247468,261699
3750,91.0,1.0272095,262400
3760,93.0,1.0311229,263111
3770,91.0,1.0338913,263807
3780,92.0,1.0370904,264509
3790,91.0,1.0401362,265226
3800,91.0,1.0447827,265911
3810,94.0,1.0477378,266605
3820,92.0,1.0507734,267301
3830,92.0,1.0528391,267992
3840,92.0,1.0553346,268684
3850,93.0,1.0576322,269376
3860,92.0,1.0605042,270069
3870,95.0,1.0633373,270757
3880,94.0,1.0689952,271470
3890,94.0,1.0723313,272166
3900,95.0,1.0757029,272861
3910,95.0,1.0788801,273550
3920,94.0,1.0826817,274247
3930,94.0,1.0860544,274951
3940,95.0,1.0899945,275642
3950,94.0,1.0955436,276350
3960,94.0,1.0979782,277038
3970,94.0,1.1022948,277721
3980,94.0,1.1056206,278426
3990,94.0,1.107795,279129
4000,94.0,1.1117109,279831
4010,95.0,1.1158255,280534
4020,95.0,1.1190132,281234
4030,95.0,1.1224905,281943
4040,95.0,1.1263602,282645
4050,95.0,1.1291706,283341
4060,96.0,1.1316225,284045
4070,95.0,1.1346221,284744
4080,99.0,1.1390584,285445
4090,96.0,1.1423638,286134
4100,95.0,1.1452736,286821
4110,95.0,1.148074,287510
4120,94.0,1.1497992,288205
4130,93.0,1.1530299,288902
4140,94.0,1.1558658,289603
4150,94.0,1.1584895,290300
4160,94.0,1.1607295,290995
4170,94.0,1.1638046,291697
4180,92.0,1.1665327,292411
4190,96.0,1.1689749,293109
4200,96.0,1.1733977,293796
4210,95.0,1.1761566,294486
4220,94.0,1.1788141,295207
4230,94.0,1.1816729,295904
4240,95.0,1.1846995,296616
4250,94.0,1.1882951,297332
4260,95.0,1.1912241,298037
4270,94.0,1.1938346,298716
4280,95.0,1.1971248,299415
4290,95.0,1.1999508,300114
4300,96.0,1.2025644,300812
4310,95.0,1.2054981,301533
4320,92.0,1.2084753,302228
4330,92.0,1.2110099,302925
4340,96.0,1.2138074,303625
4350,96.0,1.2180292,304322
4360,96.0,1.2215209,305023
4370,97.0,1.2244337,305713
4380,97.0,1.2274029,306393
4390,96.0,1.230325,307085
4400,96.0,1.234961,307780
4410,96.0,1.2375744,308489
4420,96.0,1.2402712,309187
4430,95.0,1.2429452,309883
4440,96.0,1.2446135,310578
4450,95.0,1.2473968,311262
4460,96.0,1.2497293,311952
4470,96.0,1.2520439,312647
4480,96.0,1.2542374,313330
4490,96.0,1.2573379,314028
4500,96.0,1.261346,314710
4510,96.0,1.2644409,315415
4520,96.0,1.2673871,316136
4530,96.0,1.270539,316813
4540,96.0,1.2734814,317525
4550,96.0,1.2760316,318224
4560,96.0,1.2809035,318916
4570,95.0,1.2856918,319612
4580,96.0,1.2877202,320302
4590,95.0,1.2903223,321000
4600,95.0,1.2944864,321708
4610,95.0,1.2974177,322404
4620,95.0,1.3000676,323108
4630,95.0,1.3032852,323803
4640,94.0,1.3060622,324493
4650,94.0,1.3087585,325179
4660,95.0,1.3114899,325883
4670,95.0,1.3144009,326568
4680,95.0,1.3171104,327262
4690,95.0,1.3195235,327970
4700,95.0,1.3215917,328654
4710,95.0,1.324084,329358
4720,96.0,1.3270186,330069
4730,95.0,1.3298485,330764
4740,95.0,1.3338264,331455
4750,95.0,1.3365582,332164
4760,95.0,1.3383159,332855
4770,95.0,1.3413082,333573
4780,94.0,1.3440338,334270
4790,94.0,1.346353,334954
4800,94.0,1.350349,335650
4810,94.0,1.3524229,336341
4820,94.0,1.3540852,337038
4830,94.0,1.3561697,337729
4840,94.0,1.3587266,338420
4850,95.0,1.3611051,339122
4860,95.0,1.363005,339808
4870,95.0,1.3647016,340514
4880,95.0,1.3670592,341204
4890,95.0,1.3688752,341899
4900,95.0,1.370909,342611
4910,95.0,1.3733742,343324
4920,95.0,1.3758131,344024
4930,95.0,1.3774764,344726
4940,95.0,1.379464,345421
4950,95.0,1.3818544,346115
4960,95.0,1.3837345,346817
4970,95.0,1.3857651,347521
4980,94.0,1.38795,348215
4990,94.0,1.3895398,348918
5000,94.0,1.3939295,349612
