iterations,fitness,time,fevals
3140,42.0,0.6446159,115738
3150,42.0,0.6465765,116102
3160,42.0,0.6483691,116469
3170,42.0,0.6506205,116837
3180,41.0,0.6535697,117207
3190,41.0,0.6550679,117577
3200,42.0,0.656975,117936
3210,41.0,0.6589985,118305
3220,42.0,0.6609961,118669
3230,43.0,0.663173,119038
3240,43.0,0.6673627,119401
3250,45.0,0.6693602,119770
3260,46.0,0.6725661,120138
3270,46.0,0.6746376,120508
3280,46.0,0.6766709,120876
3290,47.0,0.6786998,121238
3300,46.0,0.6808335,121601
3310,46.0,0.6852619,121965
3320,45.0,0.6887188,122326
3330,45.0,0.6908032,122705
3340,45.0,0.6928,123070
3350,45.0,0.6950503,123429
3360,46.0,0.6974016,123797
3370,47.0,0.6994707,124161
3380,46.0,0.7013865,124529
3390,46.0,0.7033878,124901
3400,47.0,0.7054037,125263
3410,47.0,0.7068481,125632
3420,47.0,0.7094989,126003
3430,47.0,0.7115659,126374
3440,47.0,0.7148998,126739
3450,47.0,0.7169332,127101
3460,47.0,0.7189898,127474
3470,47.0,0.7209035,127845
3480,47.0,0.7228885,128210
3490,47.0,0.7241784,128575
3500,48.0,0.7257521,128942
3510,47.0,0.7274249,129313
3520,49.0,0.7285641,129676
3530,48.0,0.7306134,130049
3540,48.0,0.732356,130415
3550,47.0,0.7339023,130787
3560,47.0,0.7354322,131148
3570,48.0,0.7369233,131515
3580,48.0,0.7390211,131884
3590,48.0,0.7404644,132249
3600,48.0,0.7424722,132616
3610,48.0,0.7436864,132985
3620,48.0,0.7456534,133356
3630,48.0,0.7476253,133725
3640,48.0,0.7512619,134092
3650,48.0,0.7537349,134453
3660,48.0,0.7554383,134821
3670,48.0,0.7572798,135188
3680,48.0,0.7595218,135559
3690,48.0,0.7615419,135935
3700,49.0,0.7632826,136298
3710,48.0,0.7651511,136664
3720,49.0,0.7670261,137043
3730,49.0,0.7702157,137404
3740,49.0,0.7715876,137772
3750,49.0,0.7736609,138140
3760,50.0,0.7757513,138512
3770,50.0,0.7777565,138882
3780,49.0,0.7796933,139243
3790,50.0,0.7813812,139612
3800,49.0,0.783404,139970
3810,49.0,0.7852008,140334
3820,51.0,0.7872565,140708
3830,51.0,0.7888891,141070
3840,51.0,0.7908928,141436
3850,51.0,0.7942439,141798
3860,51.0,0.7961915,142161
3870,51.0,0.7979287,142519
3880,51.0,0.7996255,142884
3890,52.0,0.8013428,143247
3900,60.0,0.8031582,143616
3910,60.0,0.8052464,143981
3920,52.0,0.8065546,144345
3930,60.0,0.8078705,144715
3940,63.0,0.8097652,145078
3950,60.0,0.8117995,145445
3960,60.0,0.8137766,145814
3970,61.0,0.8155347,146184
3980,61.0,0.8173746,146545
3990,63.0,0.8191803,146917
4000,66.0,0.8211001,147284
4010,66.0,0.8231499,147642
4020,66.0,0.8252108,148014
4030,66.0,0.827206,148383
4040,66.0,0.8292391,148754
4050,66.0,0.8322091,149120
4060,66.0,0.8350227,149481
4070,67.0,0.8367176,149854
4080,67.0,0.8378128,150215
4090,67.0,0.8395613,150585
4100,67.0,0.8416308,150957
4110,67.0,0.8436968,151320
4120,67.0,0.8454907,151682
4130,68.0,0.8474156,152050
4140,68.0,0.8497498,152416
4150,69.0,0.8516009,152780
4160,71.0,0.8534174,153145
4170,69.0,0.8552872,153508
4180,69.0,0.8572407,153874
4190,72.0,0.8591974,154239
4200,72.0,0.8609675,154596
4210,69.0,0.8623942,154964
4220,70.0,0.863745,155335
4230,69.0,0.8652705,155698
4240,69.0,0.8665452,156064
4250,70.0,0.8693396,156432
4260,70.0,0.8713509,156799
4270,70.0,0.8732513,157167
4280,70.0,0.8752942,157534
4290,70.0,0.8765184,157893
4300,71.0,0.8787212,158261
4310,70.0,0.8807302,158635
4320,70.0,0.8829139,158999
4330,70.0,0.8849962,159376
4340,70.0,0.8870739,159743
4350,70.0,0.888823,160114
4360,71.0,0.8907928,160483
4370,71.0,0.8925176,160846
4380,71.0,0.894051,161220
4390,71.0,0.8956486,161583
4400,71.0,0.8978809,161952
4410,71.0,0.8997027,162316
4420,71.0,0.9018901,162688
4430,71.0,0.9038622,163049
4440,71.0,0.905765,163415
4450,72.0,0.9075384,163774
4460,72.0,0.9095251,164141
4470,71.0,0.911507,164511
4480,71.0,0.9135976,164872
4490,71.0,0.9157005,165242
4500,71.0,0.917745,165611
4510,71.0,0.919019,165977
4520,72.0,0.920258,166348
4530,71.0,0.9216312,166718
4540,71.0,0.9230033,167079
4550,71.0,0.9250151,167453
4560,71.0,0.9265342,167822
4570,71.0,0.9278692,168191
4580,71.0,0.9292804,168555
4590,71.0,0.9310152,168917
4600,71.0,0.9328296,169284
4610,71.0,0.9347273,169651
4620,71.0,0.9358759,170010
4630,71.0,0.9372012,170374
4640,71.0,0.9386184,170751
4650,71.0,0.9406893,171115
4660,71.0,0.9439069,171478
4670,72.0,0.9458161,171845
4680,71.0,0.9479071,172212
4690,71.0,0.9493828,172568
4700,71.0,0.9513293,172941
4710,71.0,0.9524557,173305
4720,71.0,0.9536557,173666
4730,71.0,0.9554187,174037
4740,71.0,0.9574233,174400
4750,71.0,0.959317,174772
4760,71.0,0.9607223,175146
4770,71.0,0.9626578,175501
4780,71.0,0.9657718,175869
4790,71.0,0.9673637,176234
4800,71.0,0.9687457,176591
4810,72.0,0.9709317,176952
4820,72.0,0.9723091,177325
4830,71.0,0.9736634,177690
4840,72.0,0.9771226,178058
4850,72.0,0.978861,178423
4860,72.0,0.9819741,178782
4870,72.0,0.9839527,179149
4880,72.0,0.9859103,179510
4890,72.0,0.9880134,179881
4900,71.0,0.9899989,180249
4910,71.0,0.9923726,180618
4920,71.0,0.9943991,180982
4930,71.0,0.9960656,181350
4940,71.0,0.9977938,181722
4950,72.0,0.9991433,182089
4960,72.0,1.0004858,182459
4970,72.0,1.002583,182825
4980,71.0,1.0045416,183190
4990,71.0,1.0074406,183563
5000,71.0,1.0095777,183927
