iterations,fitness,time,fevals
2030,67.0,0.3573978,93113
2040,67.0,0.3589372,93568
2050,67.0,0.3605649,94025
2060,67.0,0.3618517,94474
2070,70.0,0.3640008,94931
2080,68.0,0.3653183,95388
2090,68.0,0.3680172,95848
2100,67.0,0.3693051,96317
2110,67.0,0.37061,96778
2120,67.0,0.3728108,97237
2130,67.0,0.3742862,97683
2140,68.0,0.3755348,98149
2150,68.0,0.3768179,98597
2160,69.0,0.3783836,99041
2170,69.0,0.3796764,99490
2180,69.0,0.3809989,99942
2190,70.0,0.3839463,100402
2200,70.0,0.3861506,100855
2210,70.0,0.3874695,101309
2220,69.0,0.3895318,101779
2230,68.0,0.3916147,102243
2240,68.0,0.3931721,102694
2250,68.0,0.3953373,103143
2260,68.0,0.3974843,103598
2270,66.0,0.3991691,104058
2280,65.0,0.401698,104518
2290,65.0,0.4040763,104975
2300,65.0,0.4074526,105437
2310,66.0,0.4088758,105888
2320,67.0,0.4109737,106333
2330,67.0,0.4129964,106806
2340,67.0,0.4151252,107271
2350,66.0,0.4172953,107726
2360,67.0,0.4195637,108187
2370,69.0,0.4209547,108638
2380,70.0,0.4231706,109099
2390,70.0,0.4243887,109545
2400,69.0,0.4256548,109997
2410,68.0,0.4277974,110451
2420,69.0,0.4290715,110908
2430,70.0,0.4313068,111355
2440,71.0,0.4326019,111806
2450,70.0,0.4348325,112254
2460,71.0,0.4370267,112719
2470,71.0,0.4382584,113165
2480,71.0,0.4394974,113618
2490,73.0,0.4416142,114070
2500,73.0,0.4442237,114525
2510,73.0,0.4464674,114983
2520,73.0,0.448054699999,115444
2530,73.0,0.450238199999,115897
2540,74.0,0.452272699999,116356
2550,73.0,0.454409999999,116816
2560,74.0,0.455746699999,117280
2570,73.0,0.457053999999,117744
2580,73.0,0.459053699999,118192
2590,73.0,0.461183499999,118647
2600,73.0,0.462638999999,119102
2610,73.0,0.463922099999,119562
2620,73.0,0.466025999999,120008
2630,74.0,0.468178699999,120468
2640,75.0,0.470274499999,120905
2650,74.0,0.472435099999,121347
2660,73.0,0.474600099999,121802
2670,74.0,0.476782399999,122266
2680,74.0,0.478101899999,122726
2690,75.0,0.479310499999,123182
2700,76.0,0.481512399999,123638
2710,76.0,0.484391099999,124088
2720,77.0,0.485705699999,124547
2730,77.0,0.488103799999,124989
2740,77.0,0.489830699999,125443
2750,77.0,0.491172899999,125919
2760,76.0,0.492479999999,126366
2770,77.0,0.494653399999,126816
2780,77.0,0.495855699999,127261
2790,77.0,0.497138599999,127722
2800,74.0,0.498378999999,128167
2810,74.0,0.499788499999,128619
2820,73.0,0.501950299999,129081
2830,73.0,0.503342999999,129554
2840,73.0,0.504749699999,130019
2850,73.0,0.506985799999,130489
2860,73.0,0.509358499999,130949
2870,72.0,0.511837099999,131411
2880,72.0,0.513986499999,131865
2890,72.0,0.515411299999,132322
2900,73.0,0.516834999999,132779
2910,74.0,0.520466999999,133237
2920,76.0,0.522141299999,133701
2930,76.0,0.523498699999,134155
2940,76.0,0.525496299999,134608
2950,74.0,0.527661399999,135072
2960,76.0,0.529500699999,135523
2970,76.0,0.530916399999,135974
2980,76.0,0.532308999999,136412
2990,75.0,0.5336528,136849
3000,75.0,0.5358734,137310
3010,75.0,0.5385863,137766
3020,76.0,0.539921199999,138232
3030,75.0,0.542191399999,138702
3040,76.0,0.5443698,139157
3050,76.0,0.5465984,139606
3060,73.0,0.5480362,140050
3070,74.0,0.5502808,140511
3080,73.0,0.5515595,140962
3090,75.0,0.553461,141425
3100,75.0,0.555368599999,141882
3110,75.0,0.556703899999,142332
3120,74.0,0.559760299999,142773
3130,75.0,0.5625403,143221
3140,75.0,0.564599,143665
3150,75.0,0.5660845,144129
3160,75.0,0.5675035,144563
3170,75.0,0.5687965,145012
3180,75.0,0.570316,145474
3190,74.0,0.5725414,145928
3200,73.0,0.573846,146381
3210,72.0,0.5755341,146832
3220,73.0,0.578063,147289
3230,74.0,0.5802686,147738
3240,74.0,0.5818653,148182
3250,72.0,0.5843457,148637
3260,73.0,0.587891699999,149079
3270,75.0,0.590303699999,149540
3280,75.0,0.593023,150006
3290,75.0,0.595823299999,150465
3300,74.0,0.598766199999,150926
3310,73.0,0.602063199999,151405
3320,74.0,0.607679499999,151851
3330,75.0,0.610203799999,152308
3340,76.0,0.612122799999,152746
3350,75.0,0.6141082,153215
3360,75.0,0.617148599999,153678
3370,75.0,0.619243999999,154145
3380,76.0,0.621385699999,154603
3390,76.0,0.623207599999,155052
3400,76.0,0.625100399999,155500
3410,74.0,0.626449399999,155966
3420,75.0,0.627719099999,156415
3430,74.0,0.629140999999,156887
3440,73.0,0.631332699999,157338
3450,74.0,0.633019299999,157783
3460,74.0,0.634471099999,158238
3470,75.0,0.636661299999,158688
3480,75.0,0.638471599999,159147
3490,75.0,0.640088099999,159608
3500,76.0,0.642844399999,160066
3510,74.0,0.644066799999,160519
3520,74.0,0.645549699999,160963
3530,74.0,0.647895199999,161421
3540,74.0,0.649133599999,161889
3550,74.0,0.651118199999,162361
3560,76.0,0.653336999999,162827
3570,80.0,0.654673799999,163289
3580,81.0,0.656142599999,163731
3590,81.0,0.658136299999,164177
3600,80.0,0.659489099999,164629
3610,80.0,0.668507599999,165091
3620,80.0,0.670699899999,165548
3630,80.0,0.672775199999,166003
3640,80.0,0.674842799999,166462
3650,80.0,0.676701899999,166914
3660,81.0,0.678485199999,167352
3670,81.0,0.681250199999,167806
3680,81.0,0.683332299999,168265
3690,81.0,0.684579099999,168723
3700,80.0,0.685885299999,169179
3710,80.0,0.688001899999,169644
3720,80.0,0.689259099999,170098
3730,80.0,0.691436799999,170560
3740,80.0,0.694877799999,171024
3750,80.0,0.696160099999,171487
3760,78.0,0.697541099999,171949
3770,77.0,0.698779699999,172403
3780,76.0,0.700143399999,172851
3790,75.0,0.701708299999,173325
3800,75.0,0.702908999999,173782
3810,77.0,0.704134599999,174258
3820,75.0,0.705469799999,174711
3830,76.0,0.706743599999,175174
3840,78.0,0.708039099999,175625
3850,78.0,0.709710299999,176086
3860,77.0,0.710919499999,176545
3870,77.0,0.713091099999,177017
3880,76.0,0.7152487,177464
3890,78.0,0.7174456,177930
3900,76.0,0.718726699999,178377
3910,77.0,0.720762699999,178832
3920,77.0,0.722055599999,179265
3930,77.0,0.7233044,179724
3940,77.0,0.725714,180177
3950,78.0,0.727832399999,180621
3960,78.0,0.729135599999,181072
3970,80.0,0.731213399999,181515
3980,81.0,0.733329099999,181963
3990,82.0,0.735409699999,182410
4000,83.0,0.736613899999,182857
4010,83.0,0.737987799999,183317
4020,83.0,0.739255399999,183764
4030,84.0,0.7404731,184221
4040,83.0,0.7417012,184676
4050,82.0,0.7438359,185127
4060,79.0,0.745055799999,185585
4070,77.0,0.746311099999,186035
4080,78.0,0.747694799999,186485
4090,78.0,0.748967499999,186951
4100,79.0,0.751130899999,187400
4110,79.0,0.752938399999,187872
4120,79.0,0.754202499999,188332
4130,81.0,0.755939799999,188806
4140,81.0,0.757158899999,189249
4150,81.0,0.759612999999,189716
4160,80.0,0.760998999999,190165
4170,80.0,0.762232099999,190623
4180,80.0,0.763565699999,191087
4190,83.0,0.764982399999,191550
4200,82.0,0.766447499999,192015
4210,81.0,0.767668599999,192449
4220,81.0,0.768966999999,192897
4230,81.0,0.770176999999,193349
4240,82.0,0.771561599999,193805
4250,80.0,0.773029599999,194274
4260,78.0,0.774233299999,194712
4270,79.0,0.775496499999,195164
4280,78.0,0.777696499999,195621
4290,78.0,0.779075199999,196073
4300,77.0,0.780567099999,196513
4310,78.0,0.781955599999,196976
4320,75.0,0.784081299999,197438
4330,76.0,0.785576499999,197882
4340,76.0,0.787164399999,198338
4350,76.0,0.789504299999,198798
4360,78.0,0.790759499999,199268
4370,78.0,0.791986299999,199729
4380,78.0,0.793277199999,200195
4390,76.0,0.794710999999,200657
4400,80.0,0.796075099999,201105
4410,79.0,0.798287199999,201557
4420,79.0,0.799698299999,201999
4430,81.0,0.801896599999,202453
4440,79.0,0.803088699999,202897
4450,78.0,0.804340899999,203352
4460,75.0,0.805833099999,203810
4470,76.0,0.807093199999,204260
4480,79.0,0.809247899999,204700
4490,77.0,0.811360999999,205148
4500,79.0,0.813478199999,205599
4510,77.0,0.815455399999,206051
4520,79.0,0.817572099999,206512
4530,79.0,0.819863299999,206964
4540,77.0,0.821148399999,207408
4550,78.0,0.822351399999,207855
4560,78.0,0.824798099999,208310
4570,78.0,0.827337399999,208777
4580,78.0,0.829857899999,209239
4590,77.0,0.831932299999,209689
4600,79.0,0.834361699999,210144
4610,79.0,0.835595999999,210588
4620,79.0,0.837211199999,211033
4630,77.0,0.840366899999,211489
4640,80.0,0.845215799999,211960
4650,81.0,0.846759199999,212418
4660,81.0,0.848037599999,212879
4670,81.0,0.849567299999,213333
4680,84.0,0.851865499999,213780
4690,84.0,0.853336299999,214231
4700,82.0,0.854914399999,214683
4710,82.0,0.856183699999,215142
4720,81.0,0.857874799999,215595
4730,85.0,0.859899899999,216067
4740,81.0,0.861155299999,216529
4750,80.0,0.862610199999,216983
4760,80.0,0.865192899999,217447
4770,80.0,0.866655299999,217915
4780,81.0,0.868274299999,218369
4790,82.0,0.869703899999,218815
4800,82.0,0.870966699999,219287
4810,82.0,0.872228899999,219737
4820,83.0,0.874447899999,220197
4830,83.0,0.876603399999,220654
4840,82.0,0.877846999999,221123
4850,82.0,0.879244299999,221582
4860,82.0,0.880435499999,222033
4870,83.0,0.881622099999,222474
4880,83.0,0.882862599999,222948
4890,83.0,0.884080399999,223412
4900,83.0,0.886120499999,223865
4910,83.0,0.887324799999,224316
4920,83.0,0.888738199999,224774
4930,82.0,0.890439699999,225234
4940,82.0,0.891660899999,225693
4950,81.0,0.892957099999,226160
4960,81.0,0.894460799999,226615
4970,82.0,0.896792099999,227078
4980,82.0,0.898086499999,227531
4990,82.0,0.900204699999,227996
5000,82.0,0.901412599999,228454
