iterations,fitness,time,fevals
1700,42.0,20.7935243,188000
1710,41.0,20.906648,189100
1720,40.0,21.02352,190200
1730,42.0,21.1341668,191300
1740,44.0,21.2496746,192400
1750,42.0,21.3753751,193500
1760,44.0,21.4874457,194600
1770,40.0,21.6046366,195700
1780,42.0,21.7154229,196800
1790,42.0,21.8279401,197900
1800,40.0,21.9375639,199000
1810,39.0,22.0480992,200100
1820,40.0,22.2029634,201200
1830,40.0,22.3323192,202300
1840,40.0,22.4464268,203400
1850,40.0,22.5597382,204500
1860,40.0,22.68489,205600
1870,40.0,22.816769,206700
1880,40.0,22.9261538,207800
1890,42.0,23.0426302,208900
1900,41.0,23.1609589,210000
1910,42.0,23.2768277,211100
1920,42.0,23.3917968,212200
1930,40.0,23.5033025,213300
1940,40.0,23.6227587,214400
1950,40.0,23.732222,215500
1960,40.0,23.851548,216600
1970,41.0,23.9792508,217700
1980,40.0,24.0966103,218800
1990,40.0,24.2133734,219900
2000,40.0,24.3271235,221000
2010,39.0,24.4450292,222100
2020,40.0,24.5676733,223200
2030,40.0,24.7182789,224300
2040,42.0,24.8420876,225400
2050,40.0,24.9611126,226500
2060,41.0,25.1075152,227600
2070,40.0,25.270582,228700
2080,41.0,25.432896,229800
2090,40.0,25.5757771,230900
2100,40.0,25.716021,232000
2110,41.0,25.8623165,233100
2120,41.0,26.0090744,234200
2130,42.0,26.1440257,235300
2140,40.0,26.2763874,236400
2150,41.0,26.4013806,237500
2160,41.0,26.5531882,238600
2170,43.0,26.6932999,239700
2180,46.0,26.8152302,240800
2190,45.0,26.9342829,241900
2200,41.0,27.0476441,243000
2210,41.0,27.1621301,244100
2220,44.0,27.303839,245200
2230,45.0,27.4157504,246300
2240,46.0,27.5337844,247400
2250,41.0,27.6524385,248500
2260,46.0,27.7686175,249600
2270,46.0,27.8858519,250700
2280,42.0,28.014743,251800
2290,46.0,28.1468938,252900
2300,44.0,28.2645672,254000
2310,45.0,28.3811443,255100
2320,41.0,28.499168,256200
2330,45.0,28.6476053,257300
2340,45.0,28.780046,258400
2350,45.0,28.9156654,259500
2360,42.0,29.0337361,260600
2370,42.0,29.1486411,261700
2380,43.0,29.2640002,262800
2390,44.0,29.3948693,263900
2400,44.0,29.524314,265000
2410,43.0,29.6533143,266100
2420,44.0,29.8053067,267200
2430,42.0,29.9182269,268300
2440,41.0,30.0520445,269400
2450,43.0,30.1982487,270500
2460,42.0,30.3459595,271600
2470,44.0,30.5132663,272700
2480,44.0,30.6607616,273800
2490,43.0,30.8209108,274900
2500,44.0,30.9616399,276000
2510,42.0,31.1050283,277100
2520,42.0,31.2539766,278200
2530,42.0,31.3988269,279300
2540,42.0,31.5298156,280400
2550,42.0,31.659066,281500
2560,42.0,31.8023199,282600
2570,43.0,31.9514073,283700
2580,42.0,32.1226918,284800
2590,43.0,32.2838143,285900
2600,43.0,32.4319846,287000
2610,44.0,32.5708605,288100
2620,44.0,32.7025237,289200
2630,43.0,32.8495874,290300
2640,43.0,32.9864954,291400
2650,42.0,33.1204677,292500
2660,44.0,33.2622819,293600
2670,43.0,33.3964362,294700
2680,43.0,33.5455486,295800
2690,43.0,33.6918795,296900
2700,43.0,33.8652968,298000
2710,43.0,34.0244034,299100
2720,43.0,34.177235,300200
2730,44.0,34.3118728,301300
2740,43.0,34.4408064,302400
2750,43.0,34.5857289,303500
2760,43.0,34.7367438,304600
2770,43.0,34.8642671,305700
2780,42.0,35.0040425,306800
2790,43.0,35.1381925,307900
2800,43.0,35.2807576,309000
2810,42.0,35.4060375,310100
2820,44.0,35.5285819,311200
2830,43.0,35.6987493,312300
2840,43.0,35.8498485,313400
2850,43.0,35.9862703,314500
2860,44.0,36.1275063,315600
2870,43.0,36.2878749,316700
2880,44.0,36.4286189,317800
2890,43.0,36.572925,318900
2900,43.0,36.7113895,320000
2910,43.0,36.8416431,321100
2920,43.0,36.9801305,322200
2930,46.0,37.1099728,323300
2940,44.0,37.2340742,324400
2950,44.0,37.3720279,325500
2960,46.0,37.5444978,326600
2970,43.0,37.7125495,327700
2980,43.0,37.858771,328800
2990,46.0,37.993764,329900
3000,42.0,38.1234595,331000
3010,43.0,38.2430871,332100
3020,46.0,38.3811294,333200
3030,42.0,38.5309208,334300
3040,43.0,38.6675709,335400
3050,43.0,38.8115461,336500
3060,43.0,38.9496514,337600
3070,43.0,39.097641,338700
3080,43.0,39.2265341,339800
3090,43.0,39.384832,340900
3100,42.0,39.5344986,342000
3110,42.0,39.6619376,343100
3120,46.0,39.7990304,344200
3130,43.0,39.9183031,345300
3140,42.0,40.0790101,346400
3150,43.0,40.2316809,347500
3160,46.0,40.3820655,348600
3170,42.0,40.5168243,349700
3180,43.0,40.6500612,350800
3190,42.0,40.8126994,351900
3200,42.0,40.9497636,353000
3210,42.0,41.1523141,354100
3220,43.0,41.3207282,355200
3230,43.0,41.5160063,356300
3240,44.0,41.6850567,357400
3250,46.0,41.8294512,358500
3260,42.0,41.9709635,359600
3270,42.0,42.1117306,360700
3280,46.0,42.2515442,361800
3290,42.0,42.3939353,362900
3300,42.0,42.5245492,364000
3310,46.0,42.6562125,365100
3320,43.0,42.8130298,366200
3330,42.0,42.9819899,367300
3340,43.0,43.1127563,368400
3350,43.0,43.2428899,369500
3360,44.0,43.3742203,370600
3370,44.0,43.5176156,371700
3380,44.0,43.6472964,372800
3390,44.0,43.7926245,373900
3400,43.0,43.9409867,375000
3410,44.0,44.0781344,376100
3420,43.0,44.2413335,377200
3430,44.0,44.3863808,378300
3440,45.0,44.5473587,379400
3450,43.0,44.6817025,380500
3460,44.0,44.8301949,381600
3470,43.0,44.9549154,382700
3480,44.0,45.1060781,383800
3490,45.0,45.2518403,384900
3500,45.0,45.3814599,386000
3510,44.0,45.5316629,387100
3520,45.0,45.6742565,388200
3530,46.0,45.8029495,389300
3540,45.0,45.948365,390400
3550,45.0,46.1192033,391500
3560,45.0,46.2705073,392600
3570,45.0,46.40885,393700
3580,45.0,46.540921,394800
3590,45.0,46.6805745,395900
3600,44.0,46.7999948,397000
3610,45.0,46.9279521,398100
3620,46.0,47.0584627,399200
3630,45.0,47.1903247,400300
3640,45.0,47.3158311,401400
3650,45.0,47.461464,402500
3660,46.0,47.5883965,403600
3670,47.0,47.7225456,404700
3680,46.0,47.8857392,405800
3690,47.0,48.0427082,406900
3700,46.0,48.1834361,408000
3710,47.0,48.3282931,409100
3720,46.0,48.467674,410200
3730,47.0,48.6124939,411300
3740,49.0,48.7492606,412400
3750,48.0,48.8828406,413500
3760,47.0,49.0279286,414600
3770,48.0,49.1497957,415700
3780,49.0,49.2726622,416800
3790,48.0,49.4080348,417900
3800,46.0,49.5663495,419000
3810,46.0,49.7113093,420100
3820,45.0,49.8525402,421200
3830,46.0,50.0016262,422300
3840,46.0,50.1296902,423400
3850,49.0,50.2741925,424500
3860,50.0,50.4091011,425600
3870,45.0,50.5494054,426700
3880,49.0,50.6850632,427800
3890,49.0,50.8300483,428900
3900,47.0,50.9614754,430000
3910,47.0,51.1072716,431100
3920,46.0,51.2776375,432200
3930,50.0,51.4352344,433300
3940,50.0,51.5800147,434400
3950,46.0,51.7273054,435500
3960,48.0,51.8707264,436600
3970,49.0,52.0151028,437700
3980,49.0,52.1463593,438800
3990,50.0,52.2758101,439900
4000,49.0,52.4150277,441000
4010,49.0,52.5422748,442100
4020,50.0,52.6691456,443200
4030,50.0,52.8193948,444300
4040,49.0,52.9497407,445400
4050,49.0,53.1172544,446500
4060,49.0,53.2926272,447600
4070,49.0,53.4467275,448700
4080,49.0,53.6085362,449800
4090,49.0,53.7489243,450900
4100,49.0,53.8852058,452000
4110,50.0,54.0092372,453100
4120,49.0,54.1534592,454200
4130,49.0,54.2967564,455300
4140,50.0,54.4400433,456400
4150,50.0,54.5918319,457500
4160,50.0,54.7520335,458600
4170,50.0,54.9159347,459700
4180,50.0,55.0719501,460800
4190,51.0,55.2055459,461900
4200,49.0,55.34399,463000
4210,50.0,55.4835308,464100
4220,49.0,55.6245119,465200
4230,50.0,55.7680511,466300
4240,49.0,55.9162057,467400
4250,50.0,56.0314048,468500
4260,50.0,56.1649159,469600
4270,50.0,56.3078818,470700
4280,51.0,56.4384069,471800
4290,49.0,56.5920814,472900
4300,50.0,56.7453653,474000
4310,49.0,56.8913483,475100
4320,50.0,57.0322627,476200
4330,49.0,57.156047,477300
4340,49.0,57.3198313,478400
4350,49.0,57.4806471,479500
4360,50.0,57.6150029,480600
4370,50.0,57.773836,481700
4380,50.0,57.9159903,482800
4390,50.0,58.0533655,483900
4400,49.0,58.1928535,485000
4410,49.0,58.3129764,486100
4420,50.0,58.4705717,487200
4430,50.0,58.6255354,488300
4440,50.0,58.744649,489400
4450,49.0,58.863286,490500
4460,49.0,58.992498,491600
4470,50.0,59.1098851,492700
4480,49.0,59.2267364,493800
4490,51.0,59.3381607,494900
4500,50.0,59.4473018,496000
4510,50.0,59.5645734,497100
4520,51.0,59.6807845,498200
4530,50.0,59.7899724,499300
4540,50.0,59.9070065,500400
4550,50.0,60.014259,501500
4560,50.0,60.1502374,502600
4570,50.0,60.2596599,503700
4580,50.0,60.4233171,504800
4590,49.0,60.5397604,505900
4600,50.0,60.662234,507000
4610,49.0,60.773049,508100
4620,50.0,60.8939295,509200
4630,50.0,61.0161715,510300
4640,49.0,61.1269767,511400
4650,49.0,61.2559376,512500
4660,50.0,61.3697529,513600
4670,50.0,61.4839266,514700
4680,49.0,61.5911529,515800
4690,50.0,61.699406,516900
4700,50.0,61.8071397,518000
4710,50.0,61.9138959,519100
4720,50.0,62.0293174,520200
4730,50.0,62.15844,521300
4740,50.0,62.2822612,522400
4750,49.0,62.4238554,523500
4760,50.0,62.5480801,524600
4770,49.0,62.6752051,525700
4780,50.0,62.7823562,526800
4790,50.0,62.909297,527900
4800,50.0,63.0297658,529000
4810,49.0,63.138135,530100
4820,51.0,63.2550573,531200
4830,50.0,63.364988,532300
4840,51.0,63.4897209,533400
4850,51.0,63.6117235,534500
4860,50.0,63.7601796,535600
4870,50.0,63.9150482,536700
4880,49.0,64.1032043,537800
4890,51.0,64.2980258,538900
4900,49.0,64.4651858,540000
4910,51.0,64.5935752,541100
4920,50.0,64.733367,542200
4930,49.0,64.8629382,543300
4940,49.0,64.9888447,544400
4950,50.0,65.0978222,545500
4960,50.0,65.2119182,546600
4970,49.0,65.3582884,547700
4980,50.0,65.4659402,548800
4990,50.0,65.5785735,549900
5000,49.0,65.6917642,551000
