iterations,fitness,time,fevals
950,37.0,0.0064995,961
960,37.0,0.0065767,971
970,37.0,0.006656,981
980,37.0,0.006738,991
990,38.0,0.0068106,1001
1000,38.0,0.0068679,1011
1010,39.0,0.0069432,1021
1020,39.0,0.0070245,1031
1030,39.0,0.0070797,1041
1040,39.0,0.007139,1051
1050,39.0,0.0072296,1061
1060,39.0,0.0072847,1071
1070,39.0,0.00735999999999,1081
1080,39.0,0.0074768,1091
1090,39.0,0.0075808,1101
1100,39.0,0.0076385,1111
1110,39.0,0.00772539999999,1121
1120,39.0,0.0077984,1131
1130,39.0,0.0078529,1141
1140,40.0,0.00791389999999,1151
1150,40.0,0.00799889999999,1161
1160,40.0,0.00806069999999,1171
1170,40.0,0.00813259999999,1181
1180,40.0,0.00819059999999,1191
1190,40.0,0.00828849999999,1201
1200,41.0,0.00834459999999,1211
1210,41.0,0.00839769999999,1221
1220,41.0,0.00847679999999,1231
1230,41.0,0.00855099999999,1241
1240,46.0,0.00865159999999,1251
1250,46.0,0.00870789999999,1261
1260,46.0,0.00878219999999,1271
1270,46.0,0.00887179999999,1281
1280,46.0,0.00892779999999,1291
1290,46.0,0.00898239999999,1301
1300,46.0,0.00904169999999,1311
1310,46.0,0.00909679999999,1321
1320,46.0,0.00915229999999,1331
1330,47.0,0.00924159999999,1341
1340,47.0,0.00931549999999,1351
1350,47.0,0.00941579999999,1361
1360,47.0,0.00950549999999,1371
1370,47.0,0.00958689999999,1381
1380,47.0,0.00964709999999,1391
1390,47.0,0.0902653,1401
1400,47.0,0.090322,1411
1410,47.0,0.0903775,1421
1420,47.0,0.0904301,1431
1430,47.0,0.0905087,1441
1440,47.0,0.090581,1451
1450,52.0,0.0906361,1461
1460,53.0,0.0907262,1471
1470,55.0,0.0908021,1481
1480,55.0,0.0908604,1491
1490,55.0,0.0909301,1501
1500,55.0,0.091004,1511
1510,55.0,0.0910548,1521
1520,56.0,0.0911019,1531
1530,58.0,0.0911482,1541
1540,58.0,0.091207,1551
1550,58.0,0.0912769,1561
1560,61.0,0.091342,1571
1570,61.0,0.0913886,1581
1580,61.0,0.0914395,1591
1590,62.0,0.0914874,1601
1600,62.0,0.0915356,1611
1610,62.0,0.0915836,1621
1620,62.0,0.0916369,1631
1630,62.0,0.0916847,1641
1640,62.0,0.0917511,1651
1650,62.0,0.0918006,1661
1660,64.0,0.0918475,1671
1670,64.0,0.0918941,1681
1680,64.0,0.0919394,1691
1690,64.0,0.0919885,1701
1700,64.0,0.0920373,1711
1710,65.0,0.0920831,1721
1720,65.0,0.0921581,1731
1730,65.0,0.0922196,1741
1740,65.0,0.092267,1751
1750,65.0,0.0923144,1761
1760,65.0,0.092368,1771
1770,65.0,0.0924157,1781
1780,65.0,0.0924623,1791
1790,65.0,0.0925126,1801
1800,65.0,0.09256,1811
1810,65.0,0.0926098,1821
1820,66.0,0.0926739,1831
1830,66.0,0.0927224,1841
1840,66.0,0.0927692,1851
1850,66.0,0.0928167,1861
1860,66.0,0.092918,1871
1870,66.0,0.0929684,1881
1880,66.0,0.0930352,1891
1890,66.0,0.0931226,1901
1900,66.0,0.0931862,1911
1910,66.0,0.0932326,1921
1920,66.0,0.0932797,1931
1930,66.0,0.0933254,1941
1940,66.0,0.0934064,1951
1950,66.0,0.0934563,1961
1960,66.0,0.0935233,1971
1970,66.0,0.0935895,1981
1980,66.0,0.0936376,1991
1990,66.0,0.0936905,2001
2000,66.0,0.0937432,2011
2010,66.0,0.0937899,2021
2020,66.0,0.0938431,2031
2030,67.0,0.0938905,2041
2040,67.0,0.0939381,2051
2050,67.0,0.0939898,2061
2060,67.0,0.0940388,2071
2070,67.0,0.0941185,2081
2080,67.0,0.094165,2091
2090,67.0,0.0942164,2101
2100,67.0,0.094286,2111
2110,67.0,0.0943531,2121
2120,67.0,0.0944015,2131
2130,67.0,0.0944488,2141
2140,77.0,0.0944962,2151
2150,77.0,0.0946093,2161
2160,77.0,0.0946555,2171
2170,77.0,0.0947027,2181
2180,78.0,0.0947481,2191
2190,78.0,0.0948108,2201
2200,78.0,0.0948767,2211
2210,78.0,0.0949229,2221
2220,78.0,0.0949904,2231
2230,81.0,0.0950565,2241
2240,81.0,0.0951028,2251
2250,84.0,0.0951482,2261
2260,84.0,0.0951973,2271
2270,84.0,0.0952489,2281
2280,84.0,0.0953866,2291
2290,84.0,0.0954389,2301
2300,84.0,0.095487,2311
2310,84.0,0.0955343,2321
2320,84.0,0.0956279,2331
2330,84.0,0.095695,2341
2340,84.0,0.0957646,2351
2350,84.0,0.0958334,2361
2360,84.0,0.0958803,2371
2370,84.0,0.0959259,2381
2380,84.0,0.0959726,2391
2390,84.0,0.0960186,2401
2400,84.0,0.0960646,2411
2410,84.0,0.0961167,2421
2420,84.0,0.0961889,2431
2430,84.0,0.0962371,2441
2440,84.0,0.096296,2451
2450,84.0,0.0963695,2461
2460,84.0,0.0964162,2471
2470,84.0,0.0964624,2481
2480,88.0,0.0965079,2491
2490,88.0,0.0965956,2501
2500,88.0,0.0966638,2511
2510,88.0,0.0967097,2521
2520,88.0,0.0967565,2531
2530,88.0,0.0968023,2541
2540,88.0,0.0968771,2551
2550,88.0,0.0969427,2561
2560,88.0,0.0969898,2571
2570,88.0,0.0970361,2581
2580,88.0,0.0970816,2591
2590,88.0,0.0971266,2601
2600,88.0,0.0971722,2611
2610,89.0,0.0972155,2621
2620,89.0,0.0972666,2631
2630,89.0,0.0973127,2641
2640,89.0,0.097357,2651
2650,90.0,0.0974036,2661
2660,90.0,0.0974503,2671
2670,91.0,0.0975002,2681
2680,91.0,0.0975652,2691
2690,91.0,0.0976117,2701
2700,91.0,0.0976607,2711
2710,91.0,0.0977256,2721
2720,91.0,0.0977889,2731
2730,91.0,0.0978604,2741
2740,91.0,0.0980078,2751
2750,91.0,0.0980799,2761
2760,91.0,0.0981306,2771
2770,91.0,0.0981939,2781
2780,92.0,0.0982396,2791
2790,92.0,0.0982869,2801
2800,92.0,0.0983356,2811
2810,92.0,0.0984108,2821
2820,92.0,0.0984586,2831
2830,92.0,0.0985199,2841
2840,92.0,0.098589,2851
2850,92.0,0.0986343,2861
2860,92.0,0.0986857,2871
2870,92.0,0.0987324,2881
2880,92.0,0.0987807,2891
2890,93.0,0.0988279,2901
2900,93.0,0.0988738,2911
2910,93.0,0.098918,2921
2920,93.0,0.0989845,2931
2930,93.0,0.0990348,2941
2940,93.0,0.0990826,2951
2950,93.0,0.0991463,2961
2960,93.0,0.0991916,2971
2970,93.0,0.0992584,2981
2980,93.0,0.0993058,2991
2990,96.0,0.0993527,3001
3000,96.0,0.0993975,3011
3010,96.0,0.0994424,3021
3020,96.0,0.0994897,3031
3030,96.0,0.0995449,3041
3040,96.0,0.0995904,3051
3050,96.0,0.0996357,3061
3060,96.0,0.0997014,3071
3070,96.0,0.0997473,3081
3080,96.0,0.0997923,3091
3090,96.0,0.0998376,3101
3100,96.0,0.0998837,3111
3110,96.0,0.0999297,3121
3120,96.0,0.0999769,3131
3130,96.0,0.1000259,3141
3140,96.0,0.1001419,3151
3150,96.0,0.1002781,3161
3160,97.0,0.1003228,3171
3170,97.0,0.1003691,3181
3180,98.0,0.1004805,3191
3190,98.0,0.1005325,3201
3200,98.0,0.1005775,3211
3210,98.0,0.1006224,3221
3220,98.0,0.1006706,3231
3230,98.0,0.1007215,3241
3240,98.0,0.1007711,3251
3250,99.0,0.1008315,3261
3260,99.0,0.1008776,3271
3270,99.0,0.1009379,3281
3280,99.0,0.100999,3291
3290,99.0,0.1010437,3301
3300,99.0,0.10109,3311
3310,99.0,0.1011517,3321
3320,99.0,0.1011967,3331
3330,99.0,0.1012448,3341
3340,99.0,0.101315,3351
3350,99.0,0.1013605,3361
3360,99.0,0.1014065,3371
3370,99.0,0.1014526,3381
3380,99.0,0.1014981,3391
3390,99.0,0.1015427,3401
3400,99.0,0.1015891,3411
3410,99.0,0.1016366,3421
3420,99.0,0.1016881,3431
3430,99.0,0.101736,3441
3440,99.0,0.1017826,3451
3450,99.0,0.1018281,3461
3460,99.0,0.1018901,3471
3470,99.0,0.1019357,3481
3480,99.0,0.1019967,3491
3490,99.0,0.1020599,3501
3500,99.0,0.1021123,3511
3510,99.0,0.1021578,3521
3520,99.0,0.1022051,3531
3530,99.0,0.1022523,3541
3540,99.0,0.1022974,3551
3550,99.0,0.1023428,3561
3560,99.0,0.1023878,3571
3570,99.0,0.1024331,3581
3580,99.0,0.1024795,3591
3590,99.0,0.1025266,3601
3600,99.0,0.1025727,3611
3610,99.0,0.1026189,3621
3620,99.0,0.102663,3631
3630,99.0,0.1027077,3641
3640,99.0,0.1027532,3651
3650,99.0,0.1028008,3661
3660,99.0,0.1028578,3671
3670,99.0,0.102905,3681
3680,99.0,0.1029512,3691
3690,99.0,0.1030133,3701
3700,99.0,0.1030639,3711
3710,99.0,0.1031174,3721
3720,99.0,0.1031824,3731
3730,99.0,0.1032272,3741
3740,99.0,0.1032898,3751
3750,99.0,0.1033364,3761
3760,99.0,0.1033821,3771
3770,99.0,0.103444,3781
3780,99.0,0.1034902,3791
3790,99.0,0.1035394,3801
3800,99.0,0.1035851,3811
3810,99.0,0.1036328,3821
3820,99.0,0.1036821,3831
3830,99.0,0.1037496,3841
3840,99.0,0.1037951,3851
3850,99.0,0.1038415,3861
3860,99.0,0.1038871,3871
3870,99.0,0.1039528,3881
3880,99.0,0.1040023,3891
3890,99.0,0.1040708,3901
3900,99.0,0.1041338,3911
3910,99.0,0.1042006,3921
3920,99.0,0.1042641,3931
3930,99.0,0.1043261,3941
3940,99.0,0.1043731,3951
3950,99.0,0.1044189,3961
3960,99.0,0.1044631,3971
3970,99.0,0.1045066,3981
3980,99.0,0.104578,3991
3990,99.0,0.1046231,4001
4000,99.0,0.1046696,4011
4010,99.0,0.1047174,4021
4020,99.0,0.1047627,4031
4030,99.0,0.104807,4041
4040,99.0,0.1048519,4051
4050,99.0,0.1049026,4061
4060,99.0,0.1049672,4071
4070,99.0,0.1050148,4081
4080,99.0,0.1050583,4091
4090,99.0,0.1051119,4101
4100,99.0,0.1051575,4111
4110,99.0,0.1052023,4121
4120,99.0,0.1052661,4131
4130,99.0,0.1053284,4141
4140,99.0,0.1053751,4151
4150,99.0,0.1054218,4161
4160,99.0,0.105478,4171
4170,99.0,0.1055255,4181
4180,99.0,0.1055729,4191
4190,99.0,0.1056176,4201
4200,99.0,0.1056627,4211
4210,99.0,0.1057609,4221
4220,99.0,0.1058057,4231
4230,99.0,0.1058518,4241
4240,99.0,0.1058986,4251
4250,99.0,0.105943,4261
4260,99.0,0.1059883,4271
4270,99.0,0.1060442,4281
4280,99.0,0.106089,4291
4290,99.0,0.1061367,4301
4300,99.0,0.1061924,4311
4310,99.0,0.1062374,4321
4320,99.0,0.1062841,4331
4330,99.0,0.1063305,4341
4340,99.0,0.1063782,4351
4350,99.0,0.1064226,4361
4360,99.0,0.1064969,4371
4370,99.0,0.1065439,4381
4380,99.0,0.1065912,4391
4390,99.0,0.1066381,4401
4400,99.0,0.1067051,4411
4410,99.0,0.1067852,4421
4420,99.0,0.1068429,4431
4430,99.0,0.1069122,4441
4440,99.0,0.106974,4451
4450,99.0,0.1070297,4461
4460,99.0,0.1070955,4471
4470,99.0,0.1071616,4481
4480,99.0,0.1072067,4491
4490,99.0,0.1072527,4501
4500,99.0,0.1072986,4511
4510,99.0,0.1073598,4521
4520,99.0,0.1074374,4531
4530,99.0,0.1074832,4541
4540,99.0,0.1075288,4551
4550,99.0,0.1075748,4561
4560,99.0,0.1076375,4571
4570,99.0,0.1076821,4581
4580,99.0,0.1077278,4591
4590,99.0,0.1077723,4601
4600,99.0,0.1078177,4611
4610,99.0,0.1078653,4621
4620,99.0,0.1079109,4631
4630,99.0,0.1079565,4641
4640,99.0,0.1080239,4651
4650,99.0,0.1080709,4661
4660,99.0,0.1081331,4671
4670,99.0,0.1081785,4681
4680,99.0,0.1082497,4691
4690,99.0,0.1082945,4701
4700,99.0,0.1083404,4711
4710,99.0,0.1083858,4721
4720,99.0,0.1084324,4731
4730,99.0,0.1084966,4741
4740,99.0,0.1085423,4751
4750,99.0,0.1085899,4761
4760,99.0,0.1086577,4771
4770,99.0,0.1087172,4781
4780,99.0,0.1087888,4791
4790,99.0,0.1088379,4801
4800,99.0,0.1088825,4811
4810,99.0,0.1089272,4821
4820,99.0,0.1089747,4831
4830,99.0,0.1090238,4841
4840,99.0,0.1090718,4851
4850,99.0,0.109118,4861
4860,99.0,0.1091917,4871
4870,99.0,0.1092608,4881
4880,99.0,0.1093065,4891
4890,99.0,0.1093698,4901
4900,99.0,0.10943,4911
4910,99.0,0.1094741,4921
4920,99.0,0.1095208,4931
4930,99.0,0.1095657,4941
4940,99.0,0.1096102,4951
4950,99.0,0.1096554,4961
4960,99.0,0.1097116,4971
4970,99.0,0.1097661,4981
4980,99.0,0.1098335,4991
4990,99.0,0.109881,5001
5000,99.0,0.1099287,5011
