iterations,fitness,time,fevals
3920,80.0,0.5976471,131369
3930,82.0,0.5988077,131711
3940,82.0,0.6009367,132038
3950,82.0,0.6027318,132372
3960,82.0,0.6040074,132700
3970,82.0,0.6058615,133037
3980,83.0,0.607632,133374
3990,83.0,0.6086971,133713
4000,83.0,0.6097524,134051
4010,83.0,0.6107962,134390
4020,83.0,0.6118859,134720
4030,87.0,0.6129377,135051
4040,86.0,0.6143345,135381
4050,86.0,0.6154276,135713
4060,83.0,0.6175761,136056
4070,84.0,0.6188797,136379
4080,84.0,0.6202443,136716
4090,83.0,0.6220958,137049
4100,87.0,0.6232281,137387
4110,83.0,0.6242829,137726
4120,82.0,0.6253259,138067
4130,83.0,0.6265162,138413
4140,86.0,0.6286654,138746
4150,85.0,0.6305838,139080
4160,85.0,0.631958,139413
4170,85.0,0.6330207,139738
4180,84.0,0.6345965,140074
4190,84.0,0.6362398,140411
4200,84.0,0.6373224,140755
4210,85.0,0.6390578,141102
4220,84.0,0.6404993,141435
4230,84.0,0.6415427,141771
4240,84.0,0.6439212,142103
4250,83.0,0.6450325,142440
4260,84.0,0.6460888,142776
4270,83.0,0.6488018,143111
4280,83.0,0.6499092,143440
4290,83.0,0.6517771,143780
4300,83.0,0.6529981,144114
4310,83.0,0.6548103,144452
4320,83.0,0.6558556,144788
4330,84.0,0.6576911,145123
4340,84.0,0.659585,145465
4350,87.0,0.6614202,145789
4360,87.0,0.6624638,146115
4370,87.0,0.6635829,146457
4380,87.0,0.6646299,146787
4390,87.0,0.6661321,147117
4400,87.0,0.6672165,147447
4410,87.0,0.6682736,147775
4420,87.0,0.6701174,148110
4430,86.0,0.671178,148438
4440,84.0,0.6730771,148773
4450,84.0,0.6741642,149104
4460,84.0,0.676007,149439
4470,84.0,0.6770888,149773
4480,84.0,0.6793605,150102
4490,84.0,0.6812632,150437
4500,84.0,0.6831008,150776
4510,84.0,0.6841614,151111
4520,87.0,0.6853091,151448
4530,86.0,0.6864421,151777
4540,87.0,0.6882594,152090
4550,87.0,0.6901643,152423
4560,88.0,0.6912393,152761
4570,87.0,0.6922659,153088
4580,87.0,0.6933196,153418
4590,87.0,0.694714,153763
4600,87.0,0.6957935,154093
4610,87.0,0.6968265,154420
4620,87.0,0.6979965,154749
4630,88.0,0.6991602,155092
4640,88.0,0.7002509,155427
4650,88.0,0.7013161,155762
4660,88.0,0.7023804,156103
4670,88.0,0.7034321,156444
4680,88.0,0.7055788,156778
4690,88.0,0.7066093,157108
4700,89.0,0.7079609,157441
4710,89.0,0.709835,157788
4720,91.0,0.7108885,158115
4730,89.0,0.7120068,158437
4740,89.0,0.7134935,158764
4750,89.0,0.7146175,159096
4760,89.0,0.7157917,159420
4770,89.0,0.7170361,159740
4780,89.0,0.7181652,160076
4790,89.0,0.7192316,160404
4800,89.0,0.721138,160746
4810,89.0,0.7224337,161084
4820,89.0,0.7234755,161413
4830,89.0,0.7245567,161746
4840,89.0,0.7255889,162075
4850,89.0,0.7274192,162406
4860,89.0,0.7292551,162749
4870,90.0,0.730288,163087
4880,90.0,0.7313304,163421
4890,89.0,0.7338026,163753
4900,89.0,0.7348619,164090
4910,90.0,0.735892,164419
4920,91.0,0.7376046,164754
4930,90.0,0.7386894,165081
4940,89.0,0.7400122,165408
4950,89.0,0.7419008,165753
4960,89.0,0.7430833,166081
4970,89.0,0.7470176,166415
4980,89.0,0.7500475,166735
4990,89.0,0.751257,167065
5000,89.0,0.7526373,167398
