iterations,fitness,time,fevals
2430,74.0,0.5085976,111392
2440,73.0,0.5104752,111839
2450,73.0,0.5127217,112287
2460,74.0,0.515779,112738
2470,74.0,0.5179604,113178
2480,73.0,0.5202368,113637
2490,74.0,0.5235034,114103
2500,74.0,0.5257723,114551
2510,74.0,0.5280263,115010
2520,74.0,0.5304552,115471
2530,74.0,0.53197,115931
2540,75.0,0.534161,116388
2550,74.0,0.5359787,116850
2560,75.0,0.5381412,117292
2570,74.0,0.5448206,117741
2580,73.0,0.5473059,118188
2590,74.0,0.5494569,118656
2600,74.0,0.5515869,119110
2610,75.0,0.554296,119564
2620,75.0,0.5564537,120017
2630,76.0,0.5606068,120484
2640,76.0,0.5629237,120932
2650,76.0,0.5651793,121385
2660,76.0,0.5669798,121836
2670,77.0,0.5691787,122286
2680,76.0,0.5732035,122745
2690,75.0,0.5746163,123191
2700,77.0,0.5786411,123646
2710,77.0,0.579971,124110
2720,77.0,0.5813193,124576
2730,77.0,0.583225,125032
2740,78.0,0.5850338,125471
2750,78.0,0.5896302,125915
2760,78.0,0.5917893,126379
2770,78.0,0.5932237,126825
2780,78.0,0.5958344,127275
2790,78.0,0.5975841,127731
2800,78.0,0.5988238,128191
2810,77.0,0.6010126,128654
2820,77.0,0.6041055,129119
2830,77.0,0.6062825,129573
2840,77.0,0.6077451,130034
2850,77.0,0.6099623,130493
2860,77.0,0.6127465,130958
2870,77.0,0.6148774,131414
2880,76.0,0.6168798,131872
2890,77.0,0.6194855,132324
2900,77.0,0.6229236,132769
2910,76.0,0.6242726,133220
2920,77.0,0.6268414,133668
2930,76.0,0.6298737,134112
2940,75.0,0.6322511,134561
2950,76.0,0.6342728,135027
2960,76.0,0.63641,135478
2970,76.0,0.638285,135944
2980,75.0,0.6404895,136398
2990,73.0,0.6429456,136848
3000,74.0,0.6466305,137302
3010,73.0,0.6487196,137762
3020,75.0,0.6503561,138223
3030,75.0,0.652657,138687
3040,74.0,0.6550129,139140
3050,75.0,0.6577187,139588
3060,74.0,0.659902,140041
3070,74.0,0.6616007,140487
3080,74.0,0.6637833,140940
3090,74.0,0.6658881,141383
3100,76.0,0.6680981,141831
3110,74.0,0.671833,142273
3120,75.0,0.6733711,142727
3130,75.0,0.6755093,143187
3140,75.0,0.6781949,143624
3150,76.0,0.6796617,144090
3160,76.0,0.6810216,144546
3170,77.0,0.6840748,144985
3180,77.0,0.6860931,145449
3190,78.0,0.6877237,145901
3200,77.0,0.6900083,146359
3210,77.0,0.6918765,146822
3220,78.0,0.6947996,147289
3230,78.0,0.6966609,147727
3240,78.0,0.6989107,148184
3250,79.0,0.7019916,148642
3260,77.0,0.7039228,149102
3270,78.0,0.7054308,149545
3280,77.0,0.7073075,149999
3290,78.0,0.708706,150467
3300,79.0,0.710907,150907
3310,79.0,0.7150862,151356
3320,79.0,0.7177074,151810
3330,81.0,0.7203423,152276
3340,80.0,0.722414,152734
3350,80.0,0.7244954,153181
3360,80.0,0.7265322,153624
3370,79.0,0.728751,154074
3380,78.0,0.7323447,154536
3390,78.0,0.7336475,154999
3400,82.0,0.735917,155464
3410,79.0,0.7381101,155922
3420,79.0,0.7394971,156386
3430,80.0,0.7415834,156831
3440,80.0,0.7429398,157304
3450,79.0,0.7451577,157773
3460,79.0,0.7464252,158216
3470,80.0,0.7483552,158672
3480,80.0,0.7501403,159112
3490,79.0,0.7520711,159566
3500,80.0,0.7546292,160024
3510,80.0,0.7559611,160485
3520,79.0,0.7587189,160925
3530,77.0,0.7630312,161377
3540,78.0,0.7650064,161821
3550,80.0,0.7703169,162275
3560,80.0,0.7719441,162728
3570,81.0,0.7739158,163188
3580,77.0,0.7760562,163639
3590,77.0,0.7782751,164095
3600,77.0,0.7802193,164554
3610,81.0,0.7823743,164995
3620,77.0,0.7840811,165442
3630,77.0,0.7859265,165910
3640,72.0,0.7875838,166380
3650,73.0,0.7900707,166830
3660,73.0,0.7927168,167287
3670,73.0,0.7939447,167735
3680,73.0,0.7954617,168187
3690,74.0,0.79812,168622
3700,76.0,0.7995315,169069
3710,76.0,0.8016423,169535
3720,74.0,0.8041417,169984
3730,74.0,0.8063495,170438
3740,70.0,0.8080636,170898
3750,70.0,0.8094941,171349
3760,70.0,0.8115811,171804
3770,70.0,0.8140671,172271
3780,70.0,0.8158994,172722
3790,70.0,0.8188187,173185
3800,70.0,0.8207873,173639
3810,75.0,0.8228717,174092
3820,75.0,0.8248765,174542
3830,76.0,0.826657,174995
3840,75.0,0.8285539,175459
3850,77.0,0.830173,175914
3860,75.0,0.8314298,176367
3870,76.0,0.8362047,176821
3880,75.0,0.8378506,177275
3890,75.0,0.839474,177736
3900,75.0,0.8408443,178193
3910,75.0,0.8433456,178644
3920,75.0,0.8457617,179108
3930,76.0,0.8497388,179561
3940,74.0,0.8519539,180019
3950,74.0,0.8539634,180479
3960,74.0,0.855524,180924
3970,76.0,0.8571839,181390
3980,72.0,0.8602827,181842
3990,72.0,0.8633822,182304
4000,72.0,0.8661504,182762
4010,72.0,0.8692273,183219
4020,73.0,0.870425,183665
4030,73.0,0.8716757,184111
4040,73.0,0.8737187,184579
4050,74.0,0.8758535,185036
4060,74.0,0.8788086,185490
4070,74.0,0.881848,185942
4080,74.0,0.8837498,186385
4090,75.0,0.8849923,186841
4100,75.0,0.8869272,187303
4110,77.0,0.8891233,187749
4120,76.0,0.8912344,188205
4130,76.0,0.8945721,188671
4140,76.0,0.8968044,189124
4150,76.0,0.8989773,189579
4160,77.0,0.9002084,190029
4170,76.0,0.9014661,190486
4180,75.0,0.9037063,190947
4190,74.0,0.9056031,191411
4200,75.0,0.9068339,191864
4210,76.0,0.9087721,192327
4220,76.0,0.9110607,192781
4230,75.0,0.9131899,193234
4240,79.0,0.9162442,193687
4250,78.0,0.9174599,194138
4260,79.0,0.9197144,194598
4270,79.0,0.9214671,195047
4280,79.0,0.9234681,195514
4290,79.0,0.9251018,195969
4300,79.0,0.9263637,196433
4310,79.0,0.9276273,196886
4320,79.0,0.9299562,197342
4330,83.0,0.9318314,197795
4340,83.0,0.9355367,198258
4350,83.0,0.9369343,198711
4360,83.0,0.9390535,199156
4370,84.0,0.9408735,199613
4380,84.0,0.9429544,200071
4390,84.0,0.9446691,200512
4400,82.0,0.9466581,200976
4410,83.0,0.9488116,201433
4420,83.0,0.9511345,201878
4430,82.0,0.9541772,202327
4440,82.0,0.9561657,202779
4450,83.0,0.9574546,203227
4460,82.0,0.959185,203683
4470,80.0,0.9610091,204124
4480,79.0,0.9641662,204581
4490,79.0,0.9656747,205038
4500,79.0,0.9669428,205485
4510,81.0,0.9690172,205945
4520,81.0,0.9711219,206413
4530,79.0,0.9724301,206844
4540,77.0,0.9752177,207301
4550,75.0,0.9772312,207757
4560,75.0,0.9785435,208221
4570,74.0,0.9798197,208672
4580,74.0,0.9815448,209113
4590,74.0,0.9837273,209570
4600,74.0,0.9856946,210032
4610,78.0,0.9870218,210500
4620,73.0,0.98903,210968
4630,78.0,0.991223,211437
4640,77.0,0.9935602,211895
4650,74.0,0.9949655,212345
4660,74.0,0.9962486,212802
4670,75.0,0.9982058,213248
4680,75.0,1.000523,213713
4690,75.0,1.0025191,214169
4700,74.0,1.0046629,214619
4710,74.0,1.0061277,215081
4720,73.0,1.0088115,215535
4730,74.0,1.0108136,215994
4740,73.0,1.0125722,216439
4750,74.0,1.019102,216888
4760,72.0,1.0208999,217351
4770,74.0,1.0234105,217805
4780,73.0,1.0256591,218262
4790,74.0,1.0273726,218697
4800,72.0,1.0307072,219151
4810,75.0,1.0328923,219621
4820,75.0,1.0347963,220066
4830,76.0,1.0370185,220528
4840,76.0,1.0401923,220984
4850,73.0,1.0415035,221433
4860,71.0,1.0438104,221889
4870,75.0,1.0460658,222332
4880,74.0,1.0477945,222799
4890,75.0,1.0500351,223251
4900,72.0,1.0516737,223704
4910,79.0,1.0529986,224156
4920,72.0,1.0556256,224620
4930,72.0,1.0606082,225081
4940,72.0,1.0636607,225546
4950,73.0,1.0665157,226000
4960,78.0,1.0704156,226472
4970,79.0,1.0733172,226941
4980,74.0,1.075304,227406
4990,78.0,1.0792594,227862
5000,73.0,1.0842229,228313
