iterations,fitness,time,fevals
970,34.0,15.3288674,107700
980,33.0,15.4982874,108800
990,33.0,15.6736688,109900
1000,33.0,15.8482413,111000
1010,34.0,16.0116318,112100
1020,34.0,16.1813224,113200
1030,37.0,16.3640107,114300
1040,36.0,16.5491356,115400
1050,35.0,16.728314,116500
1060,33.0,16.8950654,117600
1070,36.0,17.048471,118700
1080,34.0,17.2174285,119800
1090,34.0,17.3817127,120900
1100,38.0,17.5537277,122000
1110,43.0,17.7195822,123100
1120,41.0,17.8661858,124200
1130,40.0,18.0071148,125300
1140,41.0,18.1634097,126400
1150,41.0,18.3293049,127500
1160,40.0,18.4955173,128600
1170,40.0,18.6491188,129700
1180,45.0,18.8166387,130800
1190,42.0,18.9563489,131900
1200,42.0,19.0899334,133000
1210,43.0,19.253573,134100
1220,45.0,19.3907971,135200
1230,43.0,19.5199614,136300
1240,42.0,19.6835426,137400
1250,43.0,19.8279384,138500
1260,43.0,19.9999013,139600
1270,43.0,20.1636783,140700
1280,48.0,20.304932,141800
1290,46.0,20.4531542,142900
1300,47.0,20.6060784,144000
1310,47.0,20.7319129,145100
1320,47.0,20.875983,146200
1330,46.0,21.0268496,147300
1340,47.0,21.1917894,148400
1350,45.0,21.3460294,149500
1360,47.0,21.5180075,150600
1370,47.0,21.6750643,151700
1380,47.0,21.8261528,152800
1390,45.0,21.9665904,153900
1400,47.0,22.101978,155000
1410,46.0,22.2373825,156100
1420,47.0,22.3920371,157200
1430,44.0,22.5282855,158300
1440,45.0,22.6699269,159400
1450,46.0,22.8022848,160500
1460,45.0,22.9638889,161600
1470,47.0,23.1132864,162700
1480,47.0,23.2507898,163800
1490,47.0,23.3898211,164900
1500,47.0,23.534658,166000
1510,46.0,23.6804868,167100
1520,45.0,23.8209881,168200
1530,46.0,23.9651975,169300
1540,46.0,24.0961817,170400
1550,46.0,24.2666439,171500
1560,45.0,24.4305601,172600
1570,46.0,24.5891343,173700
1580,45.0,24.749438,174800
1590,46.0,24.8931418,175900
1600,45.0,25.0250417,177000
1610,46.0,25.1737472,178100
1620,47.0,25.3129664,179200
1630,49.0,25.4431542,180300
1640,47.0,25.5784738,181400
1650,47.0,25.7442346,182500
1660,47.0,25.9093028,183600
1670,48.0,26.0756329,184700
1680,47.0,26.2339612,185800
1690,47.0,26.3719651,186900
1700,47.0,26.5245257,188000
1710,47.0,26.6855292,189100
1720,47.0,26.8301719,190200
1730,47.0,26.9781994,191300
1740,48.0,27.1339068,192400
1750,49.0,27.2742438,193500
1760,48.0,27.4449969,194600
1770,47.0,27.6024952,195700
1780,47.0,27.7630747,196800
1790,47.0,27.9207518,197900
1800,47.0,28.0861404,199000
1810,47.0,28.211672,200100
1820,48.0,28.3660258,201200
1830,48.0,28.5236688,202300
1840,47.0,28.6777827,203400
1850,48.0,28.8015451,204500
1860,47.0,28.9673753,205600
1870,48.0,29.1142794,206700
1880,48.0,29.2538829,207800
1890,49.0,29.3932199,208900
1900,48.0,29.5534494,210000
1910,47.0,29.6781497,211100
1920,47.0,29.8290975,212200
1930,47.0,29.968763,213300
1940,48.0,30.1146467,214400
1950,47.0,30.2388101,215500
1960,48.0,30.3899219,216600
1970,48.0,30.5623297,217700
1980,47.0,30.7202352,218800
1990,48.0,30.8894278,219900
2000,48.0,31.0344666,221000
2010,47.0,31.1827487,222100
2020,47.0,31.3303956,223200
2030,47.0,31.4636182,224300
2040,47.0,31.5915244,225400
2050,47.0,31.7355907,226500
2060,47.0,31.8788744,227600
2070,47.0,32.045916,228700
2080,47.0,32.1943184,229800
2090,48.0,32.3455694,230900
2100,48.0,32.491421,232000
2110,48.0,32.6561821,233100
2120,48.0,32.7765368,234200
2130,48.0,32.8873811,235300
2140,47.0,33.0010412,236400
2150,47.0,33.1217328,237500
2160,47.0,33.2372895,238600
2170,48.0,33.3486125,239700
2180,47.0,33.4653225,240800
2190,50.0,33.6334846,241900
2200,47.0,33.7601218,243000
2210,47.0,33.900788,244100
2220,47.0,34.0389803,245200
2230,48.0,34.1883468,246300
2240,48.0,34.3271054,247400
2250,48.0,34.473822,248500
2260,48.0,34.6149581,249600
2270,47.0,34.7571452,250700
2280,47.0,34.8859178,251800
2290,48.0,35.0438389,252900
2300,47.0,35.2288596,254000
2310,48.0,35.3950876,255100
2320,49.0,35.5379347,256200
2330,47.0,35.6821834,257300
2340,47.0,35.8529247,258400
2350,47.0,36.0366784,259500
2360,48.0,36.2396714,260600
2370,48.0,36.4097808,261700
2380,47.0,36.5760094,262800
2390,47.0,36.744091,263900
2400,47.0,36.9291522,265000
2410,47.0,37.0704433,266100
2420,47.0,37.2170372,267200
2430,47.0,37.3564034,268300
2440,49.0,37.4951419,269400
2450,47.0,37.6343827,270500
2460,48.0,37.7968899,271600
2470,47.0,37.9369504,272700
2480,49.0,38.0917423,273800
2490,49.0,38.2539813,274900
2500,49.0,38.3923936,276000
2510,49.0,38.5342429,277100
2520,49.0,38.6632642,278200
2530,48.0,38.8001214,279300
2540,47.0,38.9455307,280400
2550,47.0,39.0996956,281500
2560,49.0,39.2341787,282600
2570,49.0,39.3641183,283700
2580,48.0,39.4979465,284800
2590,49.0,39.6596562,285900
2600,50.0,39.8319631,287000
2610,47.0,39.9865614,288100
2620,48.0,40.134668,289200
2630,48.0,40.2645494,290300
2640,50.0,40.4261243,291400
2650,49.0,40.5600324,292500
2660,50.0,40.6840098,293600
2670,48.0,40.8294878,294700
2680,50.0,40.965971,295800
2690,50.0,41.1216751,296900
2700,50.0,41.2514693,298000
2710,48.0,41.3863673,299100
2720,48.0,41.508521,300200
2730,49.0,41.6298285,301300
2740,48.0,41.7442955,302400
2750,52.0,41.8588838,303500
2760,48.0,41.980944,304600
2770,50.0,42.104097,305700
2780,50.0,42.2220535,306800
2790,48.0,42.3503752,307900
2800,50.0,42.4624194,309000
2810,51.0,42.5706976,310100
2820,50.0,42.698196,311200
2830,47.0,42.8306929,312300
2840,50.0,42.9653581,313400
2850,49.0,43.1047642,314500
2860,49.0,43.2386642,315600
2870,50.0,43.3834484,316700
2880,50.0,43.5403611,317800
2890,50.0,43.716412,318900
2900,50.0,43.8547641,320000
2910,50.0,43.9761282,321100
2920,51.0,44.127748,322200
2930,50.0,44.2721921,323300
2940,50.0,44.4042602,324400
2950,50.0,44.5202233,325500
2960,50.0,44.6340625,326600
2970,50.0,44.7478978,327700
2980,51.0,44.8728217,328800
2990,52.0,45.0340715,329900
3000,52.0,45.1821487,331000
3010,51.0,45.3339909,332100
3020,51.0,45.4884621,333200
3030,51.0,45.6162985,334300
3040,51.0,45.7665103,335400
3050,51.0,45.923664,336500
3060,53.0,46.0768292,337600
3070,52.0,46.2110703,338700
3080,51.0,46.3629442,339800
3090,52.0,46.4967614,340900
3100,52.0,46.6470823,342000
3110,52.0,46.7873852,343100
3120,51.0,46.9383811,344200
3130,51.0,47.086812,345300
3140,52.0,47.2558749,346400
3150,51.0,47.4065803,347500
3160,53.0,47.5512877,348600
3170,52.0,47.6787325,349700
3180,52.0,47.8149515,350800
3190,52.0,47.957694,351900
3200,52.0,48.1087726,353000
3210,52.0,48.2360435,354100
3220,53.0,48.3897755,355200
3230,52.0,48.5556083,356300
3240,52.0,48.743155,357400
3250,52.0,48.9591869,358500
3260,52.0,49.1438776,359600
3270,51.0,49.3070151,360700
3280,53.0,49.4434082,361800
3290,51.0,49.5859411,362900
3300,52.0,49.7363268,364000
3310,51.0,49.8770477,365100
3320,51.0,50.0142941,366200
3330,51.0,50.1362936,367300
3340,52.0,50.2770919,368400
3350,53.0,50.4224159,369500
3360,52.0,50.5720755,370600
3370,52.0,50.7062861,371700
3380,52.0,50.840932,372800
3390,52.0,50.9876245,373900
3400,53.0,51.1305184,375000
3410,52.0,51.2764093,376100
3420,51.0,51.4142191,377200
3430,53.0,51.582269,378300
3440,53.0,51.7001193,379400
3450,52.0,51.8709916,380500
3460,51.0,52.0383677,381600
3470,51.0,52.1996398,382700
3480,51.0,52.357017,383800
3490,52.0,52.5189913,384900
3500,52.0,52.6638394,386000
3510,53.0,52.8189352,387100
3520,51.0,52.9703313,388200
3530,52.0,53.0840649,389300
3540,51.0,53.2478003,390400
3550,51.0,53.3934423,391500
3560,52.0,53.5503449,392600
3570,52.0,53.694871,393700
3580,53.0,53.821581,394800
3590,52.0,53.9531152,395900
3600,52.0,54.088429,397000
3610,51.0,54.2227379,398100
3620,52.0,54.3720906,399200
3630,51.0,54.5168176,400300
3640,51.0,54.6556577,401400
3650,52.0,54.7765886,402500
3660,52.0,54.9025199,403600
3670,52.0,55.0249766,404700
3680,51.0,55.1952855,405800
3690,51.0,55.3278273,406900
3700,52.0,55.4760432,408000
3710,51.0,55.6130745,409100
3720,52.0,55.7546235,410200
3730,51.0,55.8981902,411300
3740,51.0,56.0306376,412400
3750,52.0,56.1590161,413500
3760,52.0,56.2857258,414600
3770,52.0,56.424436,415700
3780,52.0,56.5651011,416800
3790,52.0,56.703925,417900
3800,52.0,56.8331118,419000
3810,51.0,56.9976426,420100
3820,51.0,57.1537911,421200
3830,51.0,57.3066453,422300
3840,51.0,57.4391686,423400
3850,52.0,57.5792063,424500
3860,52.0,57.70084,425600
3870,52.0,57.8222852,426700
3880,51.0,57.9624515,427800
3890,51.0,58.1001079,428900
3900,52.0,58.2405711,430000
3910,51.0,58.3722679,431100
3920,51.0,58.5452215,432200
3930,52.0,58.7060217,433300
3940,52.0,58.8561891,434400
3950,52.0,58.9848522,435500
3960,52.0,59.1011462,436600
3970,52.0,59.2447806,437700
3980,52.0,59.3776477,438800
3990,51.0,59.5222416,439900
4000,52.0,59.6581552,441000
4010,52.0,59.7957101,442100
4020,52.0,59.9408484,443200
4030,52.0,60.0992659,444300
4040,52.0,60.237199,445400
4050,51.0,60.3551944,446500
4060,51.0,60.4932905,447600
4070,52.0,60.6456158,448700
4080,52.0,60.7797803,449800
4090,52.0,60.9068599,450900
4100,52.0,61.050465,452000
4110,51.0,61.1786312,453100
4120,51.0,61.3271447,454200
4130,52.0,61.4651513,455300
4140,52.0,61.6237383,456400
4150,52.0,61.7579383,457500
4160,54.0,61.8967832,458600
4170,52.0,62.0466705,459700
4180,53.0,62.1824469,460800
4190,53.0,62.3114984,461900
4200,52.0,62.4565537,463000
4210,53.0,62.6000641,464100
4220,53.0,62.7218817,465200
4230,56.0,62.8492863,466300
4240,54.0,63.0200337,467400
4250,53.0,63.1630932,468500
4260,53.0,63.29359,469600
4270,52.0,63.4083344,470700
4280,52.0,63.5754817,471800
4290,55.0,63.7326112,472900
4300,53.0,63.8876484,474000
4310,53.0,64.0092529,475100
4320,52.0,64.1290592,476200
4330,53.0,64.270133,477300
4340,53.0,64.4463607,478400
4350,53.0,64.5876079,479500
4360,53.0,64.7201768,480600
4370,53.0,64.8527823,481700
4380,53.0,64.9886325,482800
4390,52.0,65.1332874,483900
4400,53.0,65.2598925,485000
4410,53.0,65.3891147,486100
4420,53.0,65.5388412,487200
4430,53.0,65.6750011,488300
4440,52.0,65.8034307,489400
4450,52.0,65.9396897,490500
4460,53.0,66.1173542,491600
4470,53.0,66.2596414,492700
4480,54.0,66.3966438,493800
4490,53.0,66.5371054,494900
4500,53.0,66.6720108,496000
4510,53.0,66.7940123,497100
4520,53.0,66.9241317,498200
4530,53.0,67.0581692,499300
4540,53.0,67.184058,500400
4550,53.0,67.3309653,501500
4560,56.0,67.4506743,502600
4570,53.0,67.5905196,503700
4580,53.0,67.7764253,504800
4590,53.0,67.938274,505900
4600,52.0,68.0787143,507000
4610,53.0,68.2107428,508100
4620,53.0,68.3752312,509200
4630,53.0,68.5461857,510300
4640,52.0,68.7127029,511400
4650,54.0,68.8449049,512500
4660,53.0,68.9697221,513600
4670,52.0,69.107382,514700
4680,52.0,69.2526065,515800
4690,53.0,69.3737407,516900
4700,53.0,69.5024801,518000
4710,52.0,69.6325913,519100
4720,53.0,69.793564,520200
4730,53.0,69.9475254,521300
4740,52.0,70.0971543,522400
4750,52.0,70.2268652,523500
4760,53.0,70.3417908,524600
4770,52.0,70.4639619,525700
4780,53.0,70.6151165,526800
4790,53.0,70.7404174,527900
4800,53.0,70.8774486,529000
4810,53.0,71.018668,530100
4820,52.0,71.1623152,531200
4830,53.0,71.2896019,532300
4840,53.0,71.4097849,533400
4850,53.0,71.5691214,534500
4860,52.0,71.7500042,535600
4870,52.0,71.9256813,536700
4880,52.0,72.0767316,537800
4890,53.0,72.2090943,538900
4900,52.0,72.3473216,540000
4910,52.0,72.4803729,541100
4920,53.0,72.6153729,542200
4930,52.0,72.7516608,543300
4940,53.0,72.8906819,544400
4950,52.0,73.0219504,545500
4960,53.0,73.1637563,546600
4970,53.0,73.3121649,547700
4980,55.0,73.4691026,548800
4990,53.0,73.5896433,549900
5000,53.0,73.7171138,551000
