iterations,fitness,time,fevals
1510,50.0,0.2914836,50908
1520,50.0,0.2929787,51242
1530,50.0,0.2949516,51577
1540,50.0,0.2974157,51917
1550,50.0,0.2992659,52246
1560,50.0,0.3015494,52580
1570,51.0,0.3038215,52910
1580,49.0,0.3052766,53250
1590,52.0,0.3078097,53597
1600,48.0,0.3096922,53924
1610,53.0,0.3116649,54266
1620,53.0,0.3134373,54602
1630,55.0,0.315323,54930
1640,56.0,0.3171255,55262
1650,55.0,0.3182041,55584
1660,56.0,0.3199143,55912
1670,56.0,0.3214964,56242
1680,56.0,0.3232509,56576
1690,57.0,0.3251373,56909
1700,57.0,0.326211,57246
1710,56.0,0.3273562,57585
1720,56.0,0.3291302,57922
1730,56.0,0.3305951,58256
1740,57.0,0.331859,58591
1750,56.0,0.3336835,58923
1760,57.0,0.3347979,59253
1770,57.0,0.3366367,59585
1780,57.0,0.3381306,59916
1790,57.0,0.3411918,60260
1800,57.0,0.3438382,60594
1810,58.0,0.3449298,60937
1820,57.0,0.3461259,61264
1830,58.0,0.3471968,61586
1840,58.0,0.3483512,61930
1850,58.0,0.349565,62269
1860,59.0,0.3513727,62604
1870,59.0,0.3530921,62937
1880,59.0,0.3549899,63267
1890,60.0,0.3561832,63606
1900,59.0,0.3576708,63946
1910,59.0,0.3588079,64283
1920,59.0,0.3610807,64621
1930,59.0,0.362897,64963
1940,60.0,0.3648076,65279
1950,59.0,0.3660419,65605
1960,59.0,0.3677405,65933
1970,59.0,0.3703876,66263
1980,59.0,0.3741413,66593
1990,59.0,0.3757127,66927
2000,60.0,0.3785741,67260
2010,59.0,0.3805815,67605
2020,58.0,0.382398,67937
2030,59.0,0.3844516,68275
2040,59.0,0.3859395,68609
2050,58.0,0.3889615,68937
2060,59.0,0.3906186,69259
2070,59.0,0.3917426,69593
2080,57.0,0.3931264,69934
2090,57.0,0.3950199,70277
2100,57.0,0.3961613,70621
2110,58.0,0.3980399,70950
2120,56.0,0.3992491,71277
2130,57.0,0.4034202,71605
2140,58.0,0.4055569,71943
2150,58.0,0.4073925,72265
2160,58.0,0.4087361,72599
2170,58.0,0.4106414,72927
2180,57.0,0.4129465,73268
2190,58.0,0.4141683,73614
2200,57.0,0.4173711,73943
2210,57.0,0.4185108,74265
2220,57.0,0.4204548,74605
2230,58.0,0.4222994,74933
2240,56.0,0.4240285,75260
2250,57.0,0.4270133,75586
2260,57.0,0.4287831,75917
2270,57.0,0.4307363,76242
2280,57.0,0.4318492,76568
2290,58.0,0.4337682,76893
2300,58.0,0.434907,77222
2310,57.0,0.4360295,77556
2320,58.0,0.438058,77892
2330,56.0,0.440373,78224
2340,57.0,0.4416675,78563
2350,58.0,0.4437931,78894
2360,59.0,0.4456509,79229
2370,60.0,0.4478304,79566
2380,59.0,0.4491084,79903
2390,59.0,0.4502022,80236
2400,59.0,0.4519498,80566
2410,60.0,0.4555473,80911
2420,59.0,0.4566924,81245
2430,59.0,0.4579973,81587
2440,63.0,0.4592964,81930
2450,61.0,0.4610419,82263
2460,61.0,0.462918,82592
2470,60.0,0.4648332,82927
2480,61.0,0.4666883,83269
2490,62.0,0.4683953,83598
2500,61.0,0.4703138,83934
2510,61.0,0.4715227,84273
2520,63.0,0.4732675,84613
2530,62.0,0.4753796,84956
2540,60.0,0.4765008,85279
2550,61.0,0.4783978,85613
2560,60.0,0.480822,85944
2570,60.0,0.4828145,86290
2580,59.0,0.4847342,86625
2590,60.0,0.4865837,86951
2600,61.0,0.488573,87279
2610,60.0,0.4910443,87613
2620,60.0,0.4929409,87941
2630,62.0,0.4946218,88271
2640,64.0,0.4977181,88606
2650,62.0,0.4994766,88941
2660,63.0,0.5019658,89272
2670,63.0,0.5036905,89608
2680,63.0,0.5057422,89946
2690,63.0,0.5070279,90276
2700,64.0,0.5088263,90615
2710,64.0,0.5102412,90952
2720,63.0,0.5121034,91285
2730,65.0,0.5132754,91619
2740,64.0,0.5152449,91952
2750,64.0,0.5168461,92275
2760,64.0,0.5189386,92609
2770,64.0,0.5208604,92938
2780,64.0,0.5228338,93265
2790,64.0,0.524674,93608
2800,64.0,0.5268425,93948
2810,64.0,0.5284033,94274
2820,64.0,0.5338519,94605
2830,64.0,0.5356987,94932
2840,64.0,0.5374396,95270
2850,64.0,0.5392011,95603
2860,64.0,0.5412029,95945
2870,64.0,0.5425764,96279
2880,64.0,0.5445244,96599
2890,64.0,0.5456193,96936
2900,64.0,0.5482852,97274
2910,65.0,0.5494669,97611
2920,65.0,0.5509636,97947
2930,65.0,0.552803,98272
2940,65.0,0.5542304,98603
2950,67.0,0.556092,98934
2960,67.0,0.557665,99272
2970,68.0,0.5595664,99596
2980,68.0,0.560886,99928
2990,69.0,0.5628235,100268
3000,67.0,0.564508,100603
3010,68.0,0.5663108,100934
3020,68.0,0.5674382,101270
3030,68.0,0.5685301,101592
3040,69.0,0.5703012,101931
3050,69.0,0.5724576,102257
3060,68.0,0.5742989,102591
3070,67.0,0.5754736,102932
3080,68.0,0.5767822,103268
3090,67.0,0.5787317,103607
3100,67.0,0.5806011,103946
3110,67.0,0.5840254,104287
3120,67.0,0.5866082,104616
3130,71.0,0.588553,104959
3140,70.0,0.5897479,105289
3150,70.0,0.5918324,105629
3160,71.0,0.5939123,105962
3170,72.0,0.5955152,106293
3180,74.0,0.5966175,106616
3190,71.0,0.5976931,106943
3200,72.0,0.6003531,107285
3210,71.0,0.6017157,107622
3220,72.0,0.602768,107959
3230,70.0,0.6058769,108293
3240,71.0,0.6069856,108630
3250,73.0,0.6084268,108956
3260,71.0,0.6103163,109292
3270,71.0,0.6115246,109635
3280,71.0,0.6137474,109966
3290,71.0,0.6149165,110297
3300,72.0,0.6160659,110636
3310,71.0,0.6172008,110972
3320,72.0,0.6184789,111305
3330,73.0,0.6209604,111639
3340,73.0,0.6222859,111967
3350,73.0,0.6234259,112313
3360,73.0,0.6259251,112646
3370,73.0,0.6278655,112988
3380,75.0,0.628923,113320
3390,73.0,0.6315224,113663
3400,73.0,0.6333483,113994
3410,73.0,0.6361598,114322
3420,74.0,0.6379082,114650
3430,74.0,0.6389795,114985
3440,74.0,0.6418555,115321
3450,73.0,0.6444436,115661
3460,73.0,0.6463372,115982
3470,73.0,0.6480946,116323
3480,74.0,0.6499267,116657
3490,74.0,0.6517975,116989
3500,73.0,0.6533957,117323
3510,76.0,0.6562504,117665
3520,76.0,0.6573458,117997
3530,73.0,0.6591735,118330
3540,76.0,0.660884,118665
3550,76.0,0.6626086,119001
3560,76.0,0.6636994,119329
3570,72.0,0.6650863,119662
3580,73.0,0.6669763,119993
3590,73.0,0.6682536,120332
3600,73.0,0.6700641,120660
3610,73.0,0.6719553,120993
3620,74.0,0.6734889,121326
3630,74.0,0.67458,121660
3640,74.0,0.6794397,121990
3650,74.0,0.682047,122325
3660,73.0,0.6832563,122661
3670,74.0,0.6845303,122996
3680,75.0,0.6856327,123336
3690,74.0,0.6874931,123677
3700,74.0,0.689082,124014
3710,74.0,0.6923784,124357
3720,74.0,0.6942058,124701
3730,74.0,0.6961596,125038
3740,79.0,0.698457,125380
3750,73.0,0.7000904,125721
3760,73.0,0.7018283,126058
3770,73.0,0.7030245,126384
3780,73.0,0.7046483,126715
3790,72.0,0.7070971,127044
3800,72.0,0.7088393,127373
3810,72.0,0.7099064,127695
3820,73.0,0.7117793,128032
3830,72.0,0.7136742,128354
3840,73.0,0.7149089,128681
3850,73.0,0.7172078,129021
3860,72.0,0.7196153,129352
3870,72.0,0.7220422,129697
3880,73.0,0.7235562,130023
3890,73.0,0.7246035,130347
3900,73.0,0.7258863,130679
3910,72.0,0.7271451,131003
3920,73.0,0.7282053,131345
3930,73.0,0.7293335,131686
3940,72.0,0.730973,132013
3950,72.0,0.7325275,132353
3960,73.0,0.7336301,132692
3970,73.0,0.7357632,133012
3980,72.0,0.7369055,133350
3990,73.0,0.7389799,133689
4000,73.0,0.740692,134027
4010,73.0,0.7418113,134367
4020,73.0,0.7439766,134698
4030,72.0,0.7450869,135024
4040,73.0,0.7493247,135367
4050,73.0,0.7525955,135698
4060,73.0,0.7547638,136037
4070,73.0,0.7561324,136369
4080,73.0,0.7578829,136692
4090,73.0,0.7597288,137023
4100,72.0,0.7616048,137358
4110,72.0,0.7628183,137691
4120,73.0,0.7646849,138033
4130,72.0,0.7664938,138368
4140,73.0,0.7680228,138695
4150,73.0,0.7699919,139027
4160,73.0,0.7717424,139360
4170,73.0,0.7736282,139696
4180,73.0,0.7754878,140034
4190,73.0,0.7771757,140375
4200,73.0,0.7783542,140700
4210,73.0,0.7803076,141046
4220,74.0,0.7821083,141389
4230,73.0,0.7833556,141715
4240,73.0,0.7844462,142048
4250,73.0,0.7868244,142378
4260,73.0,0.7910143,142716
4270,73.0,0.793843,143056
4280,73.0,0.7951169,143391
4290,73.0,0.7970817,143737
4300,72.0,0.7992897,144071
4310,75.0,0.8020758,144404
4320,72.0,0.803962,144733
4330,73.0,0.8058485,145058
4340,73.0,0.8076386,145396
4350,73.0,0.8095578,145730
4360,74.0,0.8116012,146064
4370,74.0,0.8134981,146399
4380,75.0,0.8150503,146729
4390,74.0,0.81806,147077
4400,74.0,0.821721,147406
4410,74.0,0.8239097,147742
4420,75.0,0.8258551,148074
4430,76.0,0.8277604,148409
4440,76.0,0.8300172,148743
4450,75.0,0.8326381,149080
4460,74.0,0.8371074,149412
4470,74.0,0.8389989,149742
4480,75.0,0.8407066,150076
4490,76.0,0.8418094,150408
4500,76.0,0.8436773,150748
4510,76.0,0.8447402,151087
4520,81.0,0.846716,151408
4530,82.0,0.8485892,151740
4540,82.0,0.8505788,152067
4550,82.0,0.8523218,152406
4560,82.0,0.853439,152751
4570,84.0,0.8552411,153090
4580,86.0,0.8566179,153433
4590,85.0,0.8588636,153773
4600,86.0,0.86031,154108
4610,86.0,0.862321,154434
4620,85.0,0.8633634,154765
4630,86.0,0.8653489,155104
4640,86.0,0.8674416,155433
4650,86.0,0.8693932,155775
4660,86.0,0.8712619,156110
4670,87.0,0.8752197,156432
4680,86.0,0.8762984,156765
4690,86.0,0.877845,157108
4700,86.0,0.8794244,157447
4710,86.0,0.8807452,157779
4720,86.0,0.8819162,158116
4730,86.0,0.8837339,158443
4740,87.0,0.8849612,158783
4750,87.0,0.8867134,159119
4760,86.0,0.8884782,159452
4770,86.0,0.8908514,159786
4780,87.0,0.8922841,160113
4790,88.0,0.8941051,160448
4800,88.0,0.895929,160778
4810,87.0,0.898574,161115
4820,87.0,0.9008761,161457
4830,87.0,0.9027246,161790
4840,87.0,0.9045996,162115
4850,87.0,0.9068901,162466
4860,87.0,0.9087411,162805
4870,88.0,0.9118896,163141
4880,88.0,0.9135148,163470
4890,87.0,0.9159041,163805
4900,87.0,0.9172666,164130
4910,87.0,0.9198644,164464
4920,87.0,0.9210471,164803
4930,87.0,0.9225935,165141
4940,87.0,0.9243264,165488
4950,87.0,0.926122,165821
4960,87.0,0.9276512,166157
4970,87.0,0.9295357,166486
4980,88.0,0.9308218,166813
4990,89.0,0.9329387,167144
5000,87.0,0.9341053,167482
