iterations,fitness,time,fevals
2930,84.0,0.7192817,141808
2940,84.0,0.7208455,142286
2950,84.0,0.7242479,142761
2960,83.0,0.7263883,143237
2970,84.0,0.7286399,143730
2980,83.0,0.7308334,144203
2990,83.0,0.7340699,144694
3000,84.0,0.7363866,145177
3010,84.0,0.738473,145652
3020,85.0,0.7397568,146128
3030,83.0,0.74149,146616
3040,83.0,0.7440767,147112
3050,83.0,0.7453881,147601
3060,83.0,0.7476457,148079
3070,83.0,0.74994,148562
3080,83.0,0.7522259,149044
3090,85.0,0.7542807,149528
3100,84.0,0.7559551,150006
3110,84.0,0.7580928,150477
3120,84.0,0.7603548,150961
3130,85.0,0.76206,151435
3140,85.0,0.7643329,151913
3150,86.0,0.7682554,152396
3160,85.0,0.7703451,152875
3170,84.0,0.7716169,153347
3180,85.0,0.773446,153833
3190,87.0,0.7747122,154325
3200,87.0,0.7768527,154815
3210,87.0,0.778948,155293
3220,88.0,0.7808229,155774
3230,88.0,0.7830984,156261
3240,88.0,0.7844237,156755
3250,88.0,0.78617,157240
3260,89.0,0.7885172,157727
3270,89.0,0.7907999,158202
3280,89.0,0.7938835,158699
3290,89.0,0.7957214,159191
3300,88.0,0.7975242,159675
3310,88.0,0.7997258,160155
3320,89.0,0.8009666,160625
3330,88.0,0.8030822,161099
3340,87.0,0.8044625,161579
3350,88.0,0.8057476,162059
3360,88.0,0.8093786,162550
3370,87.0,0.8113917,163040
3380,87.0,0.8134382,163520
3390,88.0,0.815548,164005
3400,88.0,0.8175642,164477
3410,86.0,0.8191697,164971
3420,88.0,0.8204943,165451
3430,87.0,0.8218368,165919
3440,87.0,0.8231242,166384
3450,88.0,0.824617,166862
3460,88.0,0.8261963,167346
3470,88.0,0.8280804,167821
3480,88.0,0.8299298,168307
3490,88.0,0.8321716,168776
3500,88.0,0.8344728,169260
3510,88.0,0.8364887,169733
3520,88.0,0.8387672,170211
3530,88.0,0.8402565,170685
3540,85.0,0.8422969,171170
3550,85.0,0.8435811,171653
3560,85.0,0.8471192,172130
3570,85.0,0.8493382,172610
3580,86.0,0.8516776,173090
3590,86.0,0.8533127,173580
3600,86.0,0.8560475,174071
3610,85.0,0.8580485,174551
3620,85.0,0.8594557,175027
3630,87.0,0.8608029,175511
3640,90.0,0.8627654,176006
3650,87.0,0.8644113,176491
3660,86.0,0.8671828,176972
3670,90.0,0.8689422,177462
3680,86.0,0.8711317,177941
3690,87.0,0.8732387,178421
3700,87.0,0.8755349,178915
3710,91.0,0.8778145,179413
3720,91.0,0.8794597,179897
3730,87.0,0.8827328,180389
3740,87.0,0.8844634,180873
3750,86.0,0.8871822,181367
3760,87.0,0.8901902,181864
3770,87.0,0.8915411,182359
3780,86.0,0.8933195,182830
3790,87.0,0.8959645,183324
3800,86.0,0.8982193,183804
3810,86.0,0.9004897,184291
3820,86.0,0.9023643,184776
3830,86.0,0.903906,185262
3840,86.0,0.9061917,185748
3850,86.0,0.9085267,186235
3860,86.0,0.9098684,186711
3870,85.0,0.9114845,187200
3880,85.0,0.9127598,187689
3890,86.0,0.9140098,188172
3900,84.0,0.9154088,188643
3910,85.0,0.9171301,189118
3920,85.0,0.9184251,189602
3930,85.0,0.9209107,190087
3940,85.0,0.9223083,190569
3950,85.0,0.9247866,191069
3960,86.0,0.9279926,191548
3970,86.0,0.9312503,192026
3980,88.0,0.9325595,192507
3990,87.0,0.9348842,193005
4000,87.0,0.9364194,193495
4010,87.0,0.9386692,193978
4020,88.0,0.940898,194469
4030,89.0,0.9425632,194953
4040,89.0,0.9443767,195438
4050,89.0,0.9458893,195915
4060,90.0,0.948155,196394
4070,91.0,0.9503894,196875
4080,91.0,0.9526394,197353
4090,91.0,0.9558755,197836
4100,92.0,0.9578414,198309
4110,90.0,0.9597738,198781
4120,90.0,0.9613066,199268
4130,89.0,0.9632489,199748
4140,89.0,0.9651778,200232
4150,89.0,0.9675872,200725
4160,89.0,0.9697909,201197
4170,89.0,0.974171,201686
4180,88.0,0.9755911,202163
4190,90.0,0.9778832,202647
4200,89.0,0.9800351,203140
4210,89.0,0.9818304,203623
4220,90.0,0.9839288,204093
4230,89.0,0.9866523,204577
4240,90.0,0.9889351,205063
4250,90.0,0.9910497,205540
4260,90.0,0.993373,206024
4270,90.0,0.9955706,206502
4280,89.0,0.9974728,206971
4290,89.0,0.9995327,207445
4300,89.0,1.0018657,207913
4310,90.0,1.0032902,208375
4320,89.0,1.0063222,208853
4330,89.0,1.0087531,209334
4340,89.0,1.0109348,209808
4350,89.0,1.0125782,210274
4360,90.0,1.0149337,210754
4370,89.0,1.0179646,211235
4380,90.0,1.0201527,211715
4390,89.0,1.0217247,212194
4400,89.0,1.0239553,212683
4410,89.0,1.0265739,213156
4420,89.0,1.0287519,213634
4430,90.0,1.0311979,214107
4440,91.0,1.0327112,214597
4450,90.0,1.0358219,215095
4460,90.0,1.0372601,215572
4470,90.0,1.0389484,216056
4480,90.0,1.0406343,216533
4490,90.0,1.0429002,217016
4500,91.0,1.045143,217501
4510,90.0,1.0472693,217993
4520,90.0,1.0491615,218475
4530,90.0,1.0514924,218956
4540,90.0,1.0537034,219437
4550,90.0,1.0560465,219930
4560,90.0,1.0574598,220420
4570,90.0,1.0607204,220907
4580,88.0,1.0627497,221382
4590,92.0,1.0649848,221878
4600,90.0,1.0672794,222358
4610,90.0,1.0686224,222845
4620,90.0,1.0715227,223323
4630,90.0,1.0735766,223801
4640,91.0,1.0749784,224285
4650,90.0,1.0772012,224775
4660,91.0,1.0803286,225249
4670,91.0,1.0816174,225733
4680,91.0,1.0841891,226206
4690,90.0,1.0855152,226678
4700,90.0,1.0881924,227162
4710,90.0,1.0895715,227642
4720,90.0,1.0920306,228119
4730,90.0,1.093298,228590
4740,90.0,1.0959807,229076
4750,90.0,1.0982078,229566
4760,90.0,1.1017198,230041
4770,91.0,1.1046413,230522
4780,90.0,1.1060253,231000
4790,90.0,1.1075002,231486
4800,90.0,1.1092292,231969
4810,91.0,1.1118519,232437
4820,91.0,1.1137355,232927
4830,91.0,1.1159211,233407
4840,91.0,1.1180952,233890
4850,91.0,1.1193352,234368
4860,91.0,1.1214949,234847
4870,92.0,1.1227666,235334
4880,91.0,1.1261786,235824
4890,92.0,1.1279426,236310
4900,91.0,1.1304663,236791
4910,91.0,1.1318207,237274
4920,92.0,1.1343193,237763
4930,93.0,1.1374401,238238
4940,93.0,1.1398271,238713
4950,93.0,1.1419701,239195
4960,93.0,1.1432243,239670
4970,94.0,1.1450845,240151
4980,93.0,1.147945,240645
4990,93.0,1.1501514,241122
5000,93.0,1.1533013,241603
