iterations,fitness,time,fevals
810,63.0,12.2554923,90100
820,62.0,12.3779638,91200
830,64.0,12.5166992,92300
840,62.0,12.6544386,93400
850,63.0,12.7927669,94500
860,61.0,12.9579671,95600
870,64.0,13.1123134,96700
880,63.0,13.2549617,97800
890,63.0,13.4052788,98900
900,61.0,13.5462512,100000
910,63.0,13.6826328,101100
920,62.0,13.8505503,102200
930,64.0,14.0034705,103300
940,62.0,14.1496658,104400
950,63.0,14.3030388,105500
960,65.0,14.4492384,106600
970,64.0,14.5994827,107700
980,62.0,14.746108,108800
990,61.0,14.8786027,109900
1000,62.0,15.011445,111000
1010,63.0,15.156026,112100
1020,65.0,15.3166935,113200
1030,64.0,15.4603612,114300
1040,63.0,15.5949797,115400
1050,63.0,15.766831,116500
1060,64.0,15.9117439,117600
1070,64.0,16.0519683,118700
1080,62.0,16.2000402,119800
1090,63.0,16.3648765,120900
1100,61.0,16.5282481,122000
1110,62.0,16.6881091,123100
1120,63.0,16.8362301,124200
1130,65.0,16.975259,125300
1140,63.0,17.1055717,126400
1150,64.0,17.2353016,127500
1160,62.0,17.3995274,128600
1170,64.0,17.5743787,129700
1180,64.0,17.7028804,130800
1190,61.0,17.8523071,131900
1200,64.0,17.984499,133000
1210,64.0,18.1273545,134100
1220,63.0,18.2680722,135200
1230,64.0,18.4173136,136300
1240,63.0,18.5483463,137400
1250,64.0,18.6840383,138500
1260,61.0,18.8206955,139600
1270,64.0,18.9607647,140700
1280,62.0,19.1172517,141800
1290,63.0,19.2698587,142900
1300,61.0,19.4206401,144000
1310,63.0,19.5642691,145100
1320,61.0,19.7021794,146200
1330,62.0,19.8369886,147300
1340,64.0,19.9772686,148400
1350,63.0,20.1395036,149500
1360,64.0,20.2734255,150600
1370,63.0,20.4303181,151700
1380,63.0,20.569449,152800
1390,64.0,20.7403874,153900
1400,65.0,20.8851232,155000
1410,63.0,21.0436349,156100
1420,63.0,21.2175571,157200
1430,63.0,21.3972033,158300
1440,62.0,21.564772,159400
1450,63.0,21.7613664,160500
1460,64.0,21.9496217,161600
1470,65.0,22.1408664,162700
1480,64.0,22.3130834,163800
1490,64.0,22.4878642,164900
1500,63.0,22.646436,166000
1510,62.0,22.8007842,167100
1520,64.0,22.9596099,168200
1530,63.0,23.1085176,169300
1540,65.0,23.2724255,170400
1550,64.0,23.4011643,171500
1560,63.0,23.5311941,172600
1570,64.0,23.6814984,173700
1580,63.0,23.811604,174800
1590,63.0,23.9576066,175900
1600,63.0,24.0914832,177000
1610,64.0,24.2515426,178100
1620,63.0,24.3973621,179200
1630,64.0,24.559359,180300
1640,64.0,24.7050076,181400
1650,63.0,24.857317,182500
1660,64.0,24.9928742,183600
1670,60.0,25.1468381,184700
1680,61.0,25.2904746,185800
1690,62.0,25.4208576,186900
1700,65.0,25.5699386,188000
1710,64.0,25.7146603,189100
1720,63.0,25.8979093,190200
1730,63.0,26.0504069,191300
1740,65.0,26.2140081,192400
1750,61.0,26.3688057,193500
1760,64.0,26.5124517,194600
1770,64.0,26.6589828,195700
1780,65.0,26.7970689,196800
1790,64.0,26.9356703,197900
1800,62.0,27.0676007,199000
1810,62.0,27.2016244,200100
1820,62.0,27.3251991,201200
1830,65.0,27.4770517,202300
1840,65.0,27.652403,203400
1850,64.0,27.797485,204500
1860,65.0,27.9436701,205600
1870,64.0,28.1101309,206700
1880,64.0,28.2573585,207800
1890,64.0,28.4063887,208900
1900,65.0,28.5467079,210000
1910,65.0,28.69562,211100
1920,63.0,28.8442804,212200
1930,64.0,28.9983166,213300
1940,65.0,29.1714965,214400
1950,63.0,29.3348584,215500
1960,62.0,29.4888091,216600
1970,64.0,29.6625442,217700
1980,65.0,29.8234685,218800
1990,65.0,29.9729149,219900
2000,61.0,30.1154304,221000
2010,64.0,30.2545894,222100
2020,62.0,30.4078436,223200
2030,64.0,30.5612144,224300
2040,62.0,30.7138306,225400
2050,62.0,30.881749,226500
2060,64.0,31.0453684,227600
2070,64.0,31.2226798,228700
2080,65.0,31.3685131,229800
2090,65.0,31.502058,230900
2100,62.0,31.6454612,232000
2110,63.0,31.8059809,233100
2120,63.0,31.9471504,234200
2130,65.0,32.0894395,235300
2140,62.0,32.2464367,236400
2150,64.0,32.3965525,237500
2160,64.0,32.5346599,238600
2170,64.0,32.6902582,239700
2180,65.0,32.8527347,240800
2190,63.0,33.011221,241900
2200,64.0,33.1637835,243000
2210,65.0,33.3225441,244100
2220,65.0,33.4937995,245200
2230,66.0,33.6330509,246300
2240,63.0,33.7805416,247400
2250,65.0,33.9256192,248500
2260,65.0,34.0685738,249600
2270,64.0,34.2267928,250700
2280,65.0,34.4033323,251800
2290,65.0,34.5688721,252900
2300,61.0,34.7213538,254000
2310,64.0,34.853808,255100
2320,62.0,35.0041125,256200
2330,64.0,35.1335307,257300
2340,63.0,35.2703824,258400
2350,64.0,35.4020062,259500
2360,62.0,35.568595,260600
2370,65.0,35.708057,261700
2380,62.0,35.8706274,262800
2390,62.0,36.0362248,263900
2400,65.0,36.1786991,265000
2410,64.0,36.3208713,266100
2420,65.0,36.4608447,267200
2430,63.0,36.6134915,268300
2440,63.0,36.7628897,269400
2450,63.0,36.912699,270500
2460,65.0,37.0585155,271600
2470,65.0,37.1945512,272700
2480,65.0,37.373915,273800
2490,62.0,37.5461168,274900
2500,64.0,37.6891238,276000
2510,63.0,37.8535155,277100
2520,62.0,37.9958323,278200
2530,65.0,38.1373261,279300
2540,63.0,38.3078614,280400
2550,64.0,38.4562239,281500
2560,62.0,38.6222362,282600
2570,63.0,38.8002062,283700
2580,63.0,38.969171,284800
2590,64.0,39.142711,285900
2600,64.0,39.3216644,287000
2610,64.0,39.4745974,288100
2620,62.0,39.6419198,289200
2630,63.0,39.7950837,290300
2640,61.0,39.9574525,291400
2650,65.0,40.1219798,292500
2660,64.0,40.2617015,293600
2670,66.0,40.4125053,294700
2680,64.0,40.5815772,295800
2690,65.0,40.7548646,296900
2700,62.0,40.9280686,298000
2710,64.0,41.1103784,299100
2720,64.0,41.2665468,300200
2730,63.0,41.4129727,301300
2740,64.0,41.5627185,302400
2750,62.0,41.7137195,303500
2760,64.0,41.8535782,304600
2770,64.0,41.9944077,305700
2780,65.0,42.134649,306800
2790,64.0,42.2681202,307900
2800,62.0,42.4155006,309000
2810,62.0,42.5950045,310100
2820,64.0,42.7388172,311200
2830,62.0,42.8663795,312300
2840,63.0,42.9998608,313400
2850,66.0,43.1435805,314500
2860,64.0,43.2863729,315600
2870,62.0,43.4414508,316700
2880,64.0,43.5742152,317800
2890,65.0,43.7163464,318900
2900,64.0,43.8470272,320000
2910,65.0,43.9892576,321100
2920,63.0,44.1253127,322200
2930,61.0,44.2910014,323300
2940,65.0,44.4553744,324400
2950,65.0,44.6307486,325500
2960,65.0,44.7789458,326600
2970,64.0,44.9256594,327700
2980,66.0,45.0727711,328800
2990,62.0,45.2128402,329900
3000,65.0,45.3520295,331000
3010,63.0,45.4990872,332100
3020,64.0,45.6481093,333200
3030,65.0,45.7838266,334300
3040,64.0,45.9180442,335400
3050,62.0,46.0515444,336500
3060,64.0,46.2103907,337600
3070,65.0,46.373648,338700
3080,62.0,46.5333392,339800
3090,62.0,46.659375,340900
3100,61.0,46.787738,342000
3110,64.0,46.9191507,343100
3120,65.0,47.082797,344200
3130,61.0,47.2372446,345300
3140,62.0,47.3710278,346400
3150,61.0,47.5075803,347500
3160,63.0,47.6309665,348600
3170,65.0,47.7724726,349700
3180,64.0,47.9330839,350800
3190,65.0,48.0852426,351900
3200,65.0,48.2232635,353000
3210,65.0,48.3587287,354100
3220,65.0,48.4930918,355200
3230,64.0,48.634338,356300
3240,64.0,48.7877815,357400
3250,64.0,48.931538,358500
3260,62.0,49.0823623,359600
3270,63.0,49.2260445,360700
3280,65.0,49.3753056,361800
3290,65.0,49.5416503,362900
3300,63.0,49.688383,364000
3310,63.0,49.8319307,365100
3320,64.0,49.9813688,366200
3330,62.0,50.10534,367300
3340,63.0,50.2513772,368400
3350,65.0,50.4069914,369500
3360,64.0,50.5312479,370600
3370,66.0,50.6871315,371700
3380,65.0,50.8391362,372800
3390,63.0,50.9938778,373900
3400,63.0,51.1502071,375000
3410,65.0,51.2919698,376100
3420,65.0,51.4340959,377200
3430,63.0,51.5648205,378300
3440,62.0,51.7009316,379400
3450,64.0,51.8450537,380500
3460,64.0,51.9991979,381600
3470,63.0,52.1577499,382700
3480,65.0,52.3014529,383800
3490,63.0,52.4321516,384900
3500,62.0,52.5900972,386000
3510,65.0,52.7455893,387100
3520,66.0,52.8956282,388200
3530,65.0,53.0313026,389300
3540,65.0,53.1608486,390400
3550,64.0,53.3075484,391500
3560,64.0,53.4476261,392600
3570,65.0,53.5871691,393700
3580,65.0,53.7449809,394800
3590,63.0,53.8758926,395900
3600,64.0,54.0052478,397000
3610,65.0,54.1496435,398100
3620,65.0,54.294805,399200
3630,65.0,54.4473557,400300
3640,65.0,54.5802448,401400
3650,64.0,54.7367481,402500
3660,65.0,54.8768051,403600
3670,64.0,55.0195348,404700
3680,65.0,55.1455306,405800
3690,64.0,55.2884225,406900
3700,63.0,55.4477114,408000
3710,62.0,55.5858978,409100
3720,64.0,55.7633911,410200
3730,65.0,55.9219461,411300
3740,66.0,56.0776517,412400
3750,63.0,56.2137999,413500
3760,64.0,56.3660272,414600
3770,65.0,56.5243835,415700
3780,64.0,56.6599311,416800
3790,66.0,56.8093472,417900
3800,66.0,56.9652237,419000
3810,65.0,57.1046053,420100
3820,65.0,57.2477514,421200
3830,66.0,57.4031552,422300
3840,62.0,57.5474798,423400
3850,66.0,57.6931122,424500
3860,63.0,57.8191332,425600
3870,62.0,57.9596895,426700
3880,64.0,58.0955175,427800
3890,63.0,58.241619,428900
3900,66.0,58.3875616,430000
3910,63.0,58.5311114,431100
3920,63.0,58.6621075,432200
3930,62.0,58.8335346,433300
3940,65.0,58.9728398,434400
3950,64.0,59.1209418,435500
3960,63.0,59.2611275,436600
3970,64.0,59.4111331,437700
3980,62.0,59.5466841,438800
3990,63.0,59.6917389,439900
4000,64.0,59.8134106,441000
4010,65.0,59.9289188,442100
4020,63.0,60.0597875,443200
4030,65.0,60.200702,444300
4040,65.0,60.3800806,445400
4050,65.0,60.5296261,446500
4060,62.0,60.6628064,447600
4070,64.0,60.8330136,448700
4080,67.0,60.9574275,449800
4090,63.0,61.0798115,450900
4100,66.0,61.218151,452000
4110,65.0,61.347156,453100
4120,65.0,61.5011992,454200
4130,65.0,61.6267372,455300
4140,64.0,61.7651427,456400
4150,64.0,61.9970214,457500
4160,64.0,62.1627599,458600
4170,65.0,62.3281869,459700
4180,64.0,62.4832123,460800
4190,62.0,62.6448358,461900
4200,65.0,62.8116868,463000
4210,65.0,62.9602767,464100
4220,66.0,63.1001349,465200
4230,63.0,63.2374807,466300
4240,63.0,63.3795322,467400
4250,63.0,63.5151409,468500
4260,64.0,63.6812377,469600
4270,63.0,63.8522655,470700
4280,62.0,64.0083145,471800
4290,64.0,64.1376052,472900
4300,63.0,64.2688972,474000
4310,62.0,64.4021861,475100
4320,65.0,64.5373468,476200
4330,65.0,64.6707021,477300
4340,64.0,64.8046829,478400
4350,64.0,64.9570124,479500
4360,63.0,65.1147774,480600
4370,63.0,65.2851089,481700
4380,63.0,65.4500827,482800
4390,65.0,65.5860235,483900
4400,63.0,65.7278899,485000
4410,63.0,65.8726166,486100
4420,65.0,66.0128767,487200
4430,66.0,66.158855,488300
4440,63.0,66.3078095,489400
4450,64.0,66.4999296,490500
4460,63.0,66.6699249,491600
4470,64.0,66.8543951,492700
4480,62.0,67.0627178,493800
4490,65.0,67.2120327,494900
4500,65.0,67.3737831,496000
4510,63.0,67.5298907,497100
4520,64.0,67.7031858,498200
4530,64.0,67.8607112,499300
4540,66.0,68.0136201,500400
4550,65.0,68.1560238,501500
4560,64.0,68.3124776,502600
4570,63.0,68.4527495,503700
4580,62.0,68.6312364,504800
4590,64.0,68.7909741,505900
4600,65.0,68.9329836,507000
4610,62.0,69.1034987,508100
4620,65.0,69.2663924,509200
4630,63.0,69.4045026,510300
4640,64.0,69.5562937,511400
4650,63.0,69.7166506,512500
4660,65.0,69.8662102,513600
4670,65.0,69.9955201,514700
4680,63.0,70.1620411,515800
4690,66.0,70.3339175,516900
4700,65.0,70.4867617,518000
4710,64.0,70.6208474,519100
4720,66.0,70.7778063,520200
4730,64.0,70.9101684,521300
4740,62.0,71.039756,522400
4750,65.0,71.1892028,523500
4760,64.0,71.3273251,524600
4770,64.0,71.4863411,525700
4780,64.0,71.6233696,526800
4790,66.0,71.8124494,527900
4800,63.0,71.9980432,529000
4810,65.0,72.17317,530100
4820,65.0,72.3377451,531200
4830,63.0,72.480849,532300
4840,65.0,72.6411708,533400
4850,63.0,72.8079351,534500
4860,65.0,72.9636194,535600
4870,64.0,73.1040111,536700
4880,64.0,73.2390295,537800
4890,65.0,73.3978248,538900
4900,65.0,73.5730328,540000
4910,62.0,73.729718,541100
4920,64.0,73.8683254,542200
4930,64.0,74.0130151,543300
4940,67.0,74.1549976,544400
4950,66.0,74.291022,545500
4960,67.0,74.4462258,546600
4970,64.0,74.5885592,547700
4980,67.0,74.7353727,548800
4990,65.0,74.8822311,549900
5000,67.0,75.0603021,551000
