iterations,fitness,time,fevals
2930,97.0,0.2133728,205112
2940,96.0,0.2147128,205805
2950,97.0,0.2154111,206511
2960,96.0,0.2161231,207218
2970,97.0,0.2168103,207918
2980,96.0,0.2174753,208609
2990,97.0,0.2181799,209296
3000,95.0,0.2188556,209986
3010,96.0,0.2195635,210682
3020,96.0,0.2202214,211380
3030,96.0,0.2208779,212086
3040,95.0,0.2214409,212783
3050,93.0,0.2220181,213460
3060,95.0,0.2225876,214172
3070,95.0,0.2231735,214886
3080,95.0,0.2237353,215573
3090,95.0,0.2242576,216272
3100,95.0,0.2247862,216959
3110,98.0,0.2253052,217658
3120,98.0,0.2258108,218350
3130,96.0,0.2263267,219048
3140,96.0,0.226897,219747
3150,98.0,0.2282084,220447
3160,98.0,0.2295525,221135
3170,97.0,0.2309622,221831
3180,98.0,0.2315078,222516
3190,96.0,0.2320617,223213
3200,98.0,0.2326021,223914
3210,96.0,0.2331372,224601
3220,99.0,0.2336508,225295
3230,95.0,0.2350517,226000
3240,96.0,0.2364918,226696
3250,98.0,0.2379081,227388
3260,98.0,0.23932,228084
3270,97.0,0.2425954,228782
3280,97.0,0.2434135,229478
3290,97.0,0.2441978,230178
3300,97.0,0.2449915,230887
3310,97.0,0.2458235,231590
3320,98.0,0.2466411,232288
3330,100.0,0.247466,232988
3340,98.0,0.2481226,233684
3350,99.0,0.2489094,234372
3360,99.0,0.2495396,235058
3370,99.0,0.2504387,235757
3380,99.0,0.2510445,236460
3390,99.0,0.2516437,237150
3400,99.0,0.2522329,237860
3410,99.0,0.2530486,238571
3420,99.0,0.2543609,239267
3430,99.0,0.2557644,239981
3440,100.0,0.2563235,240673
3450,100.0,0.2576451,241371
3460,100.0,0.2584619,242064
3470,100.0,0.259285599999,242756
3480,100.0,0.260068599999,243462
3490,100.0,0.260614099999,244175
3500,100.0,0.2611282,244872
3510,100.0,0.262476499999,245572
3520,100.0,0.263062999999,246264
3530,100.0,0.263635199999,246973
3540,100.0,0.264963499999,247667
3550,100.0,0.265582899999,248361
3560,100.0,0.266183099999,249045
3570,99.0,0.266773299999,249742
3580,100.0,0.267313799999,250433
3590,100.0,0.267868299999,251128
3600,100.0,0.268434,251838
3610,100.0,0.268982499999,252541
3620,100.0,0.269491099999,253243
3630,100.0,0.270003099999,253939
3640,100.0,0.270520599999,254625
3650,100.0,0.271037699999,255315
3660,100.0,0.274156799999,256018
3670,96.0,0.274684999999,256707
3680,100.0,0.275190699999,257406
3690,100.0,0.2757189,258116
3700,100.0,0.2762347,258810
3710,100.0,0.2767381,259505
3720,100.0,0.2772501,260205
3730,100.0,0.2777588,260902
3740,100.0,0.2782881,261601
3750,100.0,0.2788124,262304
3760,100.0,0.2793594,263002
3770,100.0,0.279896,263696
3780,99.0,0.2804483,264384
3790,100.0,0.280953199999,265076
3800,98.0,0.281465099999,265773
3810,98.0,0.282652199999,266462
3820,98.0,0.283522599999,267152
3830,98.0,0.284349099999,267850
3840,99.0,0.284968799999,268558
3850,99.0,0.285593199999,269250
3860,99.0,0.286242799999,269946
3870,100.0,0.2876039,270641
3880,99.0,0.288929499999,271336
3890,99.0,0.290271699999,272018
3900,100.0,0.291603899999,272730
3910,100.0,0.292438699999,273434
3920,100.0,0.293237299999,274135
3930,99.0,0.294492199999,274825
3940,99.0,0.295052699999,275536
3950,99.0,0.295601099999,276231
3960,99.0,0.2961554,276929
3970,99.0,0.2975033,277629
3980,99.0,0.298057299999,278326
3990,99.0,0.2986533,279020
4000,99.0,0.299221899999,279728
4010,100.0,0.299788899999,280447
4020,100.0,0.300348499999,281143
4030,100.0,0.300879799999,281855
4040,100.0,0.301401899999,282556
4050,100.0,0.301960599999,283250
4060,100.0,0.302514499999,283948
4070,100.0,0.303051799999,284644
4080,100.0,0.303592599999,285349
4090,100.0,0.304409699999,286050
4100,100.0,0.3049419,286757
4110,99.0,0.3056963,287454
4120,99.0,0.3062248,288156
4130,100.0,0.3067645,288857
4140,100.0,0.3072978,289544
4150,97.0,0.307815499999,290243
4160,100.0,0.3083434,290942
4170,100.0,0.3088699,291635
4180,97.0,0.3093951,292328
4190,100.0,0.3099094,293018
4200,100.0,0.3104277,293720
4210,100.0,0.310938,294425
4220,100.0,0.311468499999,295126
4230,100.0,0.311968,295813
4240,100.0,0.3124757,296498
4250,100.0,0.3129693,297181
4260,100.0,0.3134856,297886
4270,100.0,0.3139979,298583
4280,100.0,0.3145081,299283
4290,100.0,0.3150079,299989
4300,100.0,0.3155058,300677
4310,100.0,0.3160072,301397
4320,99.0,0.316709,302096
4330,99.0,0.3172296,302780
4340,100.0,0.3177773,303473
4350,99.0,0.3188312,304170
4360,99.0,0.3193293,304882
4370,100.0,0.319823,305558
4380,99.0,0.3203192,306259
4390,99.0,0.3208244,306949
4400,99.0,0.321341,307641
4410,99.0,0.3218304,308338
4420,99.0,0.3223248,309048
4430,99.0,0.3228242,309748
4440,99.0,0.3233271,310441
4450,99.0,0.3258238,311140
4460,99.0,0.3263267,311846
4470,99.0,0.326818,312527
4480,99.0,0.3273186,313231
4490,99.0,0.3278555,313931
4500,100.0,0.3283589,314617
4510,95.0,0.3288676,315317
4520,96.0,0.3294263,316008
4530,99.0,0.3299705,316710
4540,99.0,0.3305324,317412
4550,99.0,0.3312491,318099
4560,96.0,0.3317904,318789
4570,95.0,0.3331347,319495
4580,99.0,0.3336698,320184
4590,97.0,0.3342277,320874
4600,99.0,0.3347621,321575
4610,95.0,0.3352901,322270
4620,97.0,0.3357982,322976
4630,94.0,0.3363276,323677
4640,96.0,0.3368377,324373
4650,98.0,0.3373746,325083
4660,98.0,0.337897,325770
4670,98.0,0.3384259,326473
4680,99.0,0.3389454,327161
4690,97.0,0.3394653,327847
4700,96.0,0.3399895,328543
4710,99.0,0.3405319,329237
4720,99.0,0.3410651,329950
4730,99.0,0.3415865,330644
4740,99.0,0.3429232,331337
4750,99.0,0.3435355,332044
4760,99.0,0.3440726,332750
4770,99.0,0.3446077,333426
4780,98.0,0.3451408,334115
4790,98.0,0.3458174,334813
4800,99.0,0.3463666,335520
4810,98.0,0.3469179,336210
4820,97.0,0.3474608,336903
4830,97.0,0.3479917,337595
4840,100.0,0.3509753,338294
4850,99.0,0.3514851,338999
4860,100.0,0.3519972,339712
4870,100.0,0.3525035,340426
4880,100.0,0.3530222,341121
4890,100.0,0.3535442,341813
4900,100.0,0.3540424,342507
4910,100.0,0.3545479,343202
4920,100.0,0.3550755,343879
4930,100.0,0.3555959,344573
4940,97.0,0.356107,345282
4950,97.0,0.3565932,345968
4960,99.0,0.3571057,346668
4970,100.0,0.3576053,347372
4980,98.0,0.3580833,348071
4990,98.0,0.3585991,348764
5000,98.0,0.3590933,349460
