iterations,fitness,time,fevals
1230,59.0,18.2437452,136300
1240,60.0,18.3840283,137400
1250,59.0,18.553761,138500
1260,58.0,18.7321516,139600
1270,58.0,18.8864411,140700
1280,59.0,19.0492498,141800
1290,59.0,19.194779,142900
1300,58.0,19.3621312,144000
1310,58.0,19.5032658,145100
1320,60.0,19.6381604,146200
1330,59.0,19.7931364,147300
1340,63.0,19.9212841,148400
1350,60.0,20.0862271,149500
1360,58.0,20.2270596,150600
1370,61.0,20.3752552,151700
1380,58.0,20.5168216,152800
1390,58.0,20.6525672,153900
1400,61.0,20.7894999,155000
1410,61.0,20.9333868,156100
1420,60.0,21.0877059,157200
1430,60.0,21.2334839,158300
1440,59.0,21.3729017,159400
1450,61.0,21.5289061,160500
1460,59.0,21.6895256,161600
1470,59.0,21.8330517,162700
1480,63.0,21.9911461,163800
1490,59.0,22.1285393,164900
1500,61.0,22.2530706,166000
1510,60.0,22.4151415,167100
1520,65.0,22.5475422,168200
1530,63.0,22.6959506,169300
1540,65.0,22.8250195,170400
1550,63.0,22.952141,171500
1560,64.0,23.1017334,172600
1570,64.0,23.2676004,173700
1580,65.0,23.4386291,174800
1590,64.0,23.6078594,175900
1600,63.0,23.7584861,177000
1610,64.0,23.885245,178100
1620,63.0,24.0243386,179200
1630,63.0,24.1711517,180300
1640,64.0,24.2984285,181400
1650,66.0,24.468971,182500
1660,62.0,24.6110386,183600
1670,63.0,24.7805645,184700
1680,64.0,24.9396654,185800
1690,65.0,25.0902118,186900
1700,65.0,25.2461493,188000
1710,62.0,25.4051365,189100
1720,64.0,25.5413063,190200
1730,63.0,25.6710856,191300
1740,62.0,25.8136914,192400
1750,65.0,25.9629281,193500
1760,65.0,26.1179358,194600
1770,66.0,26.2865623,195700
1780,67.0,26.4472151,196800
1790,63.0,26.5948897,197900
1800,62.0,26.7366171,199000
1810,62.0,26.8856122,200100
1820,59.0,27.0287836,201200
1830,60.0,27.1728964,202300
1840,61.0,27.3124194,203400
1850,61.0,27.4551518,204500
1860,59.0,27.5892161,205600
1870,62.0,27.7611364,206700
1880,59.0,27.9180512,207800
1890,60.0,28.0660314,208900
1900,62.0,28.2082656,210000
1910,64.0,28.3732481,211100
1920,65.0,28.5291677,212200
1930,65.0,28.6780397,213300
1940,64.0,28.8134895,214400
1950,65.0,28.9407486,215500
1960,63.0,29.0780328,216600
1970,69.0,29.2252497,217700
1980,61.0,29.3668779,218800
1990,63.0,29.5385112,219900
2000,61.0,29.6996928,221000
2010,61.0,29.8583383,222100
2020,61.0,30.0013459,223200
2030,64.0,30.1286831,224300
2040,64.0,30.253199,225400
2050,70.0,30.3963542,226500
2060,65.0,30.5386016,227600
2070,63.0,30.6809868,228700
2080,63.0,30.8281453,229800
2090,65.0,30.9612265,230900
2100,59.0,31.1102315,232000
2110,65.0,31.2331022,233100
2120,65.0,31.3625494,234200
2130,64.0,31.5403417,235300
2140,65.0,31.6802592,236400
2150,64.0,31.840618,237500
2160,66.0,31.97118,238600
2170,58.0,32.1101251,239700
2180,63.0,32.2535962,240800
2190,64.0,32.392266,241900
2200,71.0,32.5456921,243000
2210,63.0,32.6788481,244100
2220,67.0,32.8372379,245200
2230,65.0,33.0041019,246300
2240,65.0,33.1493671,247400
2250,65.0,33.3055238,248500
2260,68.0,33.4407861,249600
2270,62.0,33.5931999,250700
2280,63.0,33.7140742,251800
2290,62.0,33.8550334,252900
2300,65.0,33.9870419,254000
2310,66.0,34.1402032,255100
2320,65.0,34.2805222,256200
2330,61.0,34.4296657,257300
2340,63.0,34.6064525,258400
2350,63.0,34.7548447,259500
2360,64.0,34.9008182,260600
2370,65.0,35.0730217,261700
2380,66.0,35.2399449,262800
2390,69.0,35.3931105,263900
2400,64.0,35.5565568,265000
2410,65.0,35.6973646,266100
2420,65.0,35.8309494,267200
2430,65.0,35.976931,268300
2440,61.0,36.1552739,269400
2450,69.0,36.3204396,270500
2460,65.0,36.4891886,271600
2470,64.0,36.6469254,272700
2480,62.0,36.7858988,273800
2490,65.0,36.9196231,274900
2500,60.0,37.0702411,276000
2510,64.0,37.2190483,277100
2520,65.0,37.3695257,278200
2530,61.0,37.5077237,279300
2540,61.0,37.6577959,280400
2550,64.0,37.8115348,281500
2560,65.0,37.9674599,282600
2570,65.0,38.0963329,283700
2580,65.0,38.2541614,284800
2590,64.0,38.4183971,285900
2600,65.0,38.5671746,287000
2610,64.0,38.7063977,288100
2620,65.0,38.8467099,289200
2630,65.0,38.9890626,290300
2640,67.0,39.1571521,291400
2650,65.0,39.3343301,292500
2660,64.0,39.490891,293600
2670,62.0,39.6724973,294700
2680,69.0,39.8469875,295800
2690,65.0,40.0307888,296900
2700,66.0,40.199136,298000
2710,64.0,40.360064,299100
2720,60.0,40.5393275,300200
2730,65.0,40.7305898,301300
2740,65.0,40.901557,302400
2750,64.0,41.0537559,303500
2760,65.0,41.1971076,304600
2770,59.0,41.3276436,305700
2780,70.0,41.4551087,306800
2790,64.0,41.615122,307900
2800,64.0,41.7733935,309000
2810,64.0,41.9102234,310100
2820,61.0,42.034097,311200
2830,62.0,42.1622126,312300
2840,63.0,42.3022515,313400
2850,62.0,42.4414703,314500
2860,65.0,42.6232169,315600
2870,68.0,42.7645175,316700
2880,63.0,42.9053133,317800
2890,70.0,43.0300088,318900
2900,65.0,43.1606347,320000
2910,63.0,43.2959432,321100
2920,66.0,43.4430153,322200
2930,64.0,43.5825323,323300
2940,65.0,43.7481446,324400
2950,62.0,43.9003944,325500
2960,64.0,44.0391108,326600
2970,66.0,44.1804456,327700
2980,62.0,44.3549148,328800
2990,66.0,44.5254309,329900
3000,62.0,44.6673219,331000
3010,63.0,44.8028188,332100
3020,70.0,44.9346441,333200
3030,70.0,45.0665127,334300
3040,64.0,45.2278842,335400
3050,65.0,45.3556826,336500
3060,67.0,45.5040992,337600
3070,67.0,45.6212051,338700
3080,69.0,45.7317243,339800
3090,64.0,45.8484868,340900
3100,65.0,45.9747583,342000
3110,66.0,46.1167021,343100
3120,70.0,46.2563965,344200
3130,65.0,46.4067934,345300
3140,71.0,46.5419069,346400
3150,70.0,46.6736929,347500
3160,70.0,46.8047321,348600
3170,70.0,46.9201784,349700
3180,71.0,47.0437115,350800
3190,71.0,47.1739962,351900
3200,69.0,47.2949566,353000
3210,66.0,47.4356383,354100
3220,71.0,47.5593467,355200
3230,70.0,47.6951094,356300
3240,70.0,47.829074,357400
3250,66.0,47.9855574,358500
3260,70.0,48.1492114,359600
3270,64.0,48.30939,360700
3280,70.0,48.4648352,361800
3290,63.0,48.6060903,362900
3300,64.0,48.7403596,364000
3310,70.0,48.9039727,365100
3320,64.0,49.0545679,366200
3330,71.0,49.1893721,367300
3340,70.0,49.3206329,368400
3350,70.0,49.4522043,369500
3360,70.0,49.5979567,370600
3370,70.0,49.7585266,371700
3380,70.0,49.9114811,372800
3390,70.0,50.0659339,373900
3400,70.0,50.1936697,375000
3410,70.0,50.320728,376100
3420,64.0,50.449407,377200
3430,70.0,50.5874529,378300
3440,69.0,50.7325107,379400
3450,65.0,50.8958814,380500
3460,66.0,51.0483318,381600
3470,67.0,51.1903821,382700
3480,65.0,51.3537766,383800
3490,67.0,51.5137598,384900
3500,62.0,51.6608269,386000
3510,69.0,51.7955294,387100
3520,69.0,51.9150412,388200
3530,68.0,52.0435703,389300
3540,68.0,52.1852976,390400
3550,66.0,52.3071867,391500
3560,69.0,52.4456752,392600
3570,68.0,52.571246,393700
3580,62.0,52.7129731,394800
3590,67.0,52.8823459,395900
3600,66.0,53.1112065,397000
3610,65.0,53.3278535,398100
3620,67.0,53.500917,399200
3630,68.0,53.658585,400300
3640,67.0,53.8567632,401400
3650,66.0,54.0834504,402500
3660,68.0,54.2998577,403600
3670,67.0,54.4972636,404700
3680,67.0,54.7084966,405800
3690,67.0,54.9461351,406900
3700,68.0,55.2513071,408000
3710,67.0,55.4712897,409100
3720,67.0,55.692214,410200
3730,68.0,55.9791694,411300
3740,66.0,56.2507456,412400
3750,67.0,56.5014517,413500
3760,68.0,56.7287929,414600
3770,68.0,56.9544641,415700
3780,65.0,57.1865462,416800
3790,67.0,57.4498069,417900
3800,66.0,57.6588274,419000
3810,67.0,57.8680307,420100
3820,67.0,58.0706286,421200
3830,67.0,58.2401424,422300
3840,63.0,58.4112846,423400
3850,68.0,58.5684674,424500
3860,67.0,58.7344466,425600
3870,66.0,58.9264246,426700
3880,68.0,59.1035663,427800
3890,65.0,59.2842436,428900
3900,66.0,59.4441244,430000
3910,81.0,59.6192211,431100
3920,66.0,59.7956777,432200
3930,68.0,59.9687862,433300
3940,67.0,60.1179638,434400
3950,66.0,60.2864563,435500
3960,63.0,60.4499809,436600
3970,64.0,60.6430905,437700
3980,66.0,60.8722642,438800
3990,67.0,61.0833508,439900
4000,66.0,61.2826269,441000
4010,61.0,61.4608952,442100
4020,67.0,61.6251904,443200
4030,68.0,61.8056074,444300
4040,63.0,61.9686116,445400
4050,68.0,62.124399,446500
4060,68.0,62.2867363,447600
4070,68.0,62.4499598,448700
4080,65.0,62.6468504,449800
4090,67.0,62.8258698,450900
4100,63.0,63.0092166,452000
4110,70.0,63.1964345,453100
4120,68.0,63.3613508,454200
4130,68.0,63.5362095,455300
4140,65.0,63.7033087,456400
4150,68.0,63.8686965,457500
4160,69.0,64.0131839,458600
4170,66.0,64.1756739,459700
4180,67.0,64.3656252,460800
4190,68.0,64.5510057,461900
4200,68.0,64.7337555,463000
4210,67.0,64.9060431,464100
4220,65.0,65.0719224,465200
4230,67.0,65.2332688,466300
4240,64.0,65.4003193,467400
4250,65.0,65.5934624,468500
4260,66.0,65.7467971,469600
4270,67.0,65.9044505,470700
4280,67.0,66.0825632,471800
4290,69.0,66.2815665,472900
4300,66.0,66.4849692,474000
4310,68.0,66.6543029,475100
4320,67.0,66.8266882,476200
4330,68.0,66.9893842,477300
4340,65.0,67.16152,478400
4350,68.0,67.3274695,479500
4360,67.0,67.4963093,480600
4370,69.0,67.6716232,481700
4380,63.0,67.8314913,482800
4390,68.0,68.0004139,483900
4400,63.0,68.1878877,485000
4410,66.0,68.3989618,486100
4420,62.0,68.5796625,487200
4430,67.0,68.7462317,488300
4440,64.0,68.9135838,489400
4450,67.0,69.0878149,490500
4460,68.0,69.2424708,491600
4470,68.0,69.4178123,492700
4480,68.0,69.5576881,493800
4490,67.0,69.7233094,494900
4500,66.0,69.9296665,496000
4510,67.0,70.1297437,497100
4520,68.0,70.2878845,498200
4530,68.0,70.4485436,499300
4540,64.0,70.5936795,500400
4550,67.0,70.7357381,501500
4560,66.0,70.9043438,502600
4570,63.0,71.0785243,503700
4580,67.0,71.2213788,504800
4590,68.0,71.3648154,505900
4600,63.0,71.4945649,507000
4610,68.0,71.6759404,508100
4620,69.0,71.8278965,509200
4630,67.0,72.0020909,510300
4640,67.0,72.1474515,511400
4650,67.0,72.2992167,512500
4660,66.0,72.4300488,513600
4670,68.0,72.6007684,514700
4680,67.0,72.7396669,515800
4690,64.0,72.8837216,516900
4700,68.0,73.0286433,518000
4710,67.0,73.1572698,519100
4720,68.0,73.2912521,520200
4730,69.0,73.4406457,521300
4740,64.0,73.6153639,522400
4750,67.0,73.756179,523500
4760,67.0,73.898639,524600
4770,67.0,74.0490095,525700
4780,67.0,74.1927825,526800
4790,68.0,74.3300792,527900
4800,68.0,74.467108,529000
4810,64.0,74.6028334,530100
4820,67.0,74.7435623,531200
4830,68.0,74.8673571,532300
4840,68.0,75.0193039,533400
4850,65.0,75.1633557,534500
4860,68.0,75.3437235,535600
4870,83.0,75.5108394,536700
4880,72.0,75.6553873,537800
4890,81.0,75.7792147,538900
4900,83.0,75.8967844,540000
4910,83.0,76.0451424,541100
4920,67.0,76.1801355,542200
4930,81.0,76.3258135,543300
4940,83.0,76.4660923,544400
4950,62.0,76.6088579,545500
4960,69.0,76.7560616,546600
4970,83.0,76.8813007,547700
4980,68.0,77.0526044,548800
4990,83.0,77.214609,549900
5000,71.0,77.3587924,551000
