iterations,fitness,time,fevals
1660,66.0,0.00777520000011,1671
1670,66.0,0.00781590000011,1681
1680,66.0,0.00787030000012,1691
1690,66.0,0.00790860000012,1701
1700,66.0,0.00794810000014,1711
1710,66.0,0.00798750000016,1721
1720,66.0,0.00802720000016,1731
1730,66.0,0.00807050000017,1741
1740,66.0,0.00813190000017,1751
1750,66.0,0.00817070000016,1761
1760,66.0,0.00820920000015,1771
1770,67.0,0.00825480000015,1781
1780,67.0,0.00831490000016,1791
1790,68.0,0.00835290000018,1801
1800,68.0,0.00838960000016,1811
1810,68.0,0.00843900000015,1821
1820,68.0,0.00847780000015,1831
1830,68.0,0.00854240000015,1841
1840,68.0,0.00859750000015,1851
1850,68.0,0.00863400000014,1861
1860,68.0,0.00867770000013,1871
1870,68.0,0.00871940000013,1881
1880,68.0,0.00877370000012,1891
1890,68.0,0.00881110000012,1901
1900,68.0,0.00885130000009,1911
1910,68.0,0.0088928000001,1921
1920,68.0,0.00893430000011,1931
1930,68.0,0.00899200000012,1941
1940,68.0,0.00903330000014,1951
1950,68.0,0.00907280000015,1961
1960,68.0,0.00911850000014,1971
1970,69.0,0.00917630000015,1981
1980,69.0,0.00923060000014,1991
1990,69.0,0.00928600000012,2001
2000,69.0,0.00932340000011,2011
2010,74.0,0.00938960000011,2021
2020,74.0,0.00943120000011,2031
2030,74.0,0.00947240000011,2041
2040,74.0,0.0095329000001,2051
2050,74.0,0.00959290000009,2061
2060,75.0,0.00963250000009,2071
2070,75.0,0.0096750000001,2081
2080,75.0,0.0097367000001,2091
2090,75.0,0.00977620000012,2101
2100,75.0,0.00982270000011,2111
2110,75.0,0.00986680000011,2121
2120,76.0,0.00990790000012,2131
2130,76.0,0.00996590000011,2141
2140,78.0,0.0100056000001,2151
2150,78.0,0.0100528000001,2161
2160,78.0,0.0100988000001,2171
2170,78.0,0.0101769000001,2181
2180,78.0,0.0102178000002,2191
2190,78.0,0.0102573000002,2201
2200,78.0,0.0103125000002,2211
2210,78.0,0.0103504000002,2221
2220,78.0,0.0103904000001,2231
2230,78.0,0.0104411000002,2241
2240,78.0,0.0104806000002,2251
2250,78.0,0.0105191000002,2261
2260,78.0,0.0105583000002,2271
2270,78.0,0.0105952000002,2281
2280,78.0,0.0106370000002,2291
2290,78.0,0.0106832000002,2301
2300,78.0,0.0107534000002,2311
2310,78.0,0.0107981000002,2321
2320,78.0,0.0108376000002,2331
2330,79.0,0.0108893000002,2341
2340,79.0,0.0109443000002,2351
2350,79.0,0.0110012000002,2361
2360,79.0,0.0110422000002,2371
2370,80.0,0.0110993000002,2381
2380,82.0,0.0111404000002,2391
2390,83.0,0.0111949000002,2401
2400,83.0,0.0112354000002,2411
2410,86.0,0.0112733000002,2421
2420,86.0,0.0113154000002,2431
2430,86.0,0.0113700000002,2441
2440,86.0,0.0114294000002,2451
2450,86.0,0.0114915000002,2461
2460,86.0,0.0115324000002,2471
2470,86.0,0.0115884000002,2481
2480,86.0,0.0116424000002,2491
2490,86.0,0.0116823000002,2501
2500,86.0,0.0117248000003,2511
2510,86.0,0.0117647000002,2521
2520,86.0,0.0118225000002,2531
2530,86.0,0.0118634000002,2541
2540,86.0,0.0119031000002,2551
2550,86.0,0.0119611000002,2561
2560,86.0,0.0120020000003,2571
2570,86.0,0.0120423000002,2581
2580,86.0,0.0120829000003,2591
2590,86.0,0.0121272000002,2601
2600,87.0,0.0122355000003,2611
2610,88.0,0.0122761000003,2621
2620,92.0,0.0123182000003,2631
2630,92.0,0.0123709000003,2641
2640,92.0,0.0124117000003,2651
2650,92.0,0.0124551000003,2661
2660,92.0,0.0125120000003,2671
2670,92.0,0.0125712000003,2681
2680,92.0,0.0126471000003,2691
2690,92.0,0.0127238000003,2701
2700,92.0,0.0127984000002,2711
2710,92.0,0.0128410000002,2721
2720,92.0,0.0128866000002,2731
2730,92.0,0.0129285000002,2741
2740,92.0,0.0129715000002,2751
2750,92.0,0.0130319000002,2761
2760,92.0,0.0130741000002,2771
2770,93.0,0.0131183000002,2781
2780,93.0,0.0131773000002,2791
2790,93.0,0.0132211000002,2801
2800,93.0,0.0132603000002,2811
2810,93.0,0.0133312000002,2821
2820,93.0,0.0133745000003,2831
2830,93.0,0.0134143000002,2841
2840,93.0,0.0134546000002,2851
2850,93.0,0.0134984000003,2861
2860,93.0,0.0135553000003,2871
2870,93.0,0.0135979000003,2881
2880,94.0,0.0136815000003,2891
2890,94.0,0.0137394000003,2901
2900,94.0,0.0137833000003,2911
2910,94.0,0.0138388000003,2921
2920,94.0,0.0138812000003,2931
2930,94.0,0.0139301000003,2941
2940,94.0,0.0139738000003,2951
2950,94.0,0.0140346000003,2961
2960,94.0,0.0140751000003,2971
2970,94.0,0.0141176000003,2981
2980,94.0,0.0141774000003,2991
2990,94.0,0.0142696000003,3001
3000,94.0,0.0143118000003,3011
3010,94.0,0.0143691000003,3021
3020,94.0,0.0144109000003,3031
3030,94.0,0.0144700000002,3041
3040,94.0,0.0145307000002,3051
3050,94.0,0.0145918000002,3061
3060,94.0,0.0146521000002,3071
3070,94.0,0.0146939000003,3081
3080,94.0,0.0147349000002,3091
3090,94.0,0.0147744000002,3101
3100,94.0,0.0148163000002,3111
3110,94.0,0.0148585000002,3121
3120,94.0,0.0149009000002,3131
3130,94.0,0.0149428000003,3141
3140,94.0,0.0149845000003,3151
3150,94.0,0.0150257000003,3161
3160,94.0,0.0150679000002,3171
3170,94.0,0.0151285000003,3181
3180,94.0,0.0151709000002,3191
3190,94.0,0.0152533000002,3201
3200,94.0,0.0153011000002,3211
3210,94.0,0.0153635000002,3221
3220,94.0,0.0154239000002,3231
3230,94.0,0.0154688000002,3241
3240,94.0,0.0155130000002,3251
3250,94.0,0.0155883000002,3261
3260,94.0,0.0156438000002,3271
3270,94.0,0.0157012000002,3281
3280,94.0,0.0157426000002,3291
3290,94.0,0.0157818000002,3301
3300,94.0,0.0158370000002,3311
3310,94.0,0.0158952000002,3321
3320,94.0,0.0159738000002,3331
3330,94.0,0.0160542000002,3341
3340,94.0,0.0161144000002,3351
3350,95.0,0.0161606000002,3361
3360,95.0,0.0162229000002,3371
3370,95.0,0.0162665000002,3381
3380,95.0,0.0163211000002,3391
3390,95.0,0.0163601000002,3401
3400,95.0,0.0164795000001,3411
3410,95.0,0.0165224000001,3421
3420,95.0,0.0165650000001,3431
3430,95.0,0.0166820000001,3441
3440,95.0,0.0167234000002,3451
3450,95.0,0.0167976000002,3461
3460,95.0,0.0168632000002,3471
3470,95.0,0.0169049000002,3481
3480,95.0,0.0169737000001,3491
3490,95.0,0.0170331000001,3501
3500,95.0,0.0170936000001,3511
3510,95.0,0.0171617000001,3521
3520,95.0,0.0172037000001,3531
3530,95.0,0.0172855000001,3541
3540,95.0,0.0173263000001,3551
3550,96.0,0.0173867000001,3561
3560,96.0,0.0174326000001,3571
3570,96.0,0.0175544000001,3581
3580,96.0,0.0175960000001,3591
3590,96.0,0.0176527000001,3601
3600,96.0,0.0177301000001,3611
3610,96.0,0.0177734000001,3621
3620,98.0,0.0178159000001,3631
3630,98.0,0.0178606000001,3641
3640,98.0,0.0179059000001,3651
3650,98.0,0.0179638000001,3661
3660,98.0,0.0180253000001,3671
3670,98.0,0.0180866000001,3681
3680,98.0,0.0181411000001,3691
3690,99.0,0.0182173000001,3701
3700,99.0,0.0182582000001,3711
3710,99.0,0.0183201000001,3721
3720,99.0,0.0183663000001,3731
3730,99.0,0.0184364000001,3741
3740,99.0,0.0184786000001,3751
3750,99.0,0.0185215000001,3761
3760,99.0,0.0185620000001,3771
3770,99.0,0.0186154,3781
3780,99.0,0.0186553000001,3791
3790,99.0,0.0187348000001,3801
3800,99.0,0.0187733,3811
3810,99.0,0.0188526000001,3821
3820,99.0,0.0189308,3831
3830,99.0,0.0189714000001,3841
3840,99.0,0.0190123,3851
3850,99.0,0.0190887000001,3861
3860,99.0,0.0191321000001,3871
3870,99.0,0.0191736000001,3881
3880,99.0,0.0192335000001,3891
3890,99.0,0.0192961000001,3901
3900,99.0,0.0193355000001,3911
3910,99.0,0.0193786000001,3921
3920,99.0,0.0194227000001,3931
3930,99.0,0.0194674000001,3941
3940,99.0,0.0195089000001,3951
3950,99.0,0.0195703000001,3961
3960,99.0,0.0196095000001,3971
3970,99.0,0.0197196000001,3981
3980,99.0,0.0197964000001,3991
3990,99.0,0.0198383000001,4001
4000,99.0,0.0198784000001,4011
4010,99.0,0.0199181000001,4021
4020,99.0,0.0199570000001,4031
4030,99.0,0.0199983000001,4041
4040,99.0,0.0200516000001,4051
4050,99.0,0.0200892000001,4061
4060,99.0,0.0201292000001,4071
4070,99.0,0.0201702000001,4081
4080,99.0,0.0202189000001,4091
4090,99.0,0.0202613000001,4101
4100,99.0,0.0203059000001,4111
4110,99.0,0.0203490000001,4121
4120,99.0,0.0203882000001,4131
4130,99.0,0.0204277000001,4141
4140,99.0,0.0204689000001,4151
4150,99.0,0.0205111000001,4161
4160,99.0,0.0205552000001,4171
4170,99.0,0.0205927000002,4181
4180,99.0,0.0206683000001,4191
4190,99.0,0.0207087000001,4201
4200,99.0,0.0207642000001,4211
4210,99.0,0.0208255000001,4221
4220,99.0,0.0208806000001,4231
4230,99.0,0.0209332000001,4241
4240,99.0,0.0209787000001,4251
4250,99.0,0.0210206000001,4261
4260,99.0,0.0210634000001,4271
4270,99.0,0.0211228000001,4281
4280,99.0,0.0211722000002,4291
4290,99.0,0.0212340000002,4301
4300,99.0,0.0212927000002,4311
4310,99.0,0.0213348000002,4321
4320,99.0,0.0214260000002,4331
4330,99.0,0.0214686000002,4341
4340,99.0,0.0215191000001,4351
4350,99.0,0.0215812000001,4361
4360,99.0,0.0216231000001,4371
4370,99.0,0.0216831000001,4381
4380,99.0,0.0217272000001,4391
4390,99.0,0.0217895000001,4401
4400,99.0,0.0218499000001,4411
4410,99.0,0.0218917000001,4421
4420,99.0,0.0219311000001,4431
4430,99.0,0.0219735000001,4441
4440,99.0,0.0220313000001,4451
4450,99.0,0.0220783000001,4461
4460,99.0,0.0221199000001,4471
4470,99.0,0.0221643000001,4481
4480,99.0,0.0222063000001,4491
4490,99.0,0.0222530000001,4501
4500,99.0,0.0222950000002,4511
4510,99.0,0.0223742000002,4521
4520,99.0,0.0224309000002,4531
4530,99.0,0.0224885000002,4541
4540,99.0,0.0225447000002,4551
4550,99.0,0.0225976000002,4561
4560,99.0,0.0226559000002,4571
4570,99.0,0.0227320000002,4581
4580,99.0,0.0227905000002,4591
4590,99.0,0.0228531000002,4601
4600,99.0,0.0229381000001,4611
4610,99.0,0.0229806000002,4621
4620,99.0,0.0230245000002,4631
4630,99.0,0.0230818000002,4641
4640,99.0,0.0231421000002,4651
4650,99.0,0.0231859000002,4661
4660,99.0,0.0232443000002,4671
4670,99.0,0.0232880000002,4681
4680,99.0,0.0233515000002,4691
4690,99.0,0.0233918000002,4701
4700,99.0,0.0234541000002,4711
4710,99.0,0.0235264000002,4721
4720,99.0,0.0235957000001,4731
4730,99.0,0.0236372000001,4741
4740,99.0,0.0236783000001,4751
4750,99.0,0.0237219000001,4761
4760,99.0,0.0237777000001,4771
4770,99.0,0.0238186000001,4781
4780,99.0,0.0238879000001,4791
4790,99.0,0.0239298,4801
4800,99.0,0.0239876000001,4811
4810,99.0,0.0240291,4821
4820,99.0,0.0240706,4831
4830,99.0,0.0241118,4841
4840,99.0,0.0241907,4851
4850,99.0,0.0242323000001,4861
4860,99.0,0.0242939,4871
4870,99.0,0.0243539000001,4881
4880,99.0,0.0243983000001,4891
4890,99.0,0.0244404000001,4901
4900,99.0,0.0244819000001,4911
4910,99.0,0.0245458000001,4921
4920,99.0,0.0246235000001,4931
4930,99.0,0.0246714000001,4941
4940,99.0,0.0247294000001,4951
4950,99.0,0.0247715000001,4961
4960,99.0,0.0248570000001,4971
4970,99.0,0.0249145000001,4981
4980,99.0,0.0249736,4991
4990,99.0,0.0250146,5001
5000,99.0,0.0250586,5011
