iterations,fitness,time,fevals
2610,60.0,0.5465698,143594
2620,60.0,0.5488723,144142
2630,60.0,0.5503535,144685
2640,61.0,0.5522139,145234
2650,60.0,0.5535994,145778
2660,60.0,0.5560368,146319
2670,60.0,0.5596164,146871
2680,61.0,0.5620099,147418
2690,60.0,0.5635077,147968
2700,61.0,0.5660239,148523
2710,61.0,0.5682455,149080
2720,61.0,0.5705602,149629
2730,61.0,0.5726456,150181
2740,61.0,0.574223,150734
2750,61.0,0.5765999,151281
2760,61.0,0.5780738,151823
2770,61.0,0.5806015,152372
2780,61.0,0.5830821,152920
2790,61.0,0.5845257,153470
2800,61.0,0.5867459,154025
2810,60.0,0.5891295,154574
2820,60.0,0.5906598,155116
2830,60.0,0.5920612,155663
2840,60.0,0.5942996,156210
2850,60.0,0.5969427,156757
2860,60.0,0.5985398,157301
2870,60.0,0.602759,157849
2880,59.0,0.6053992,158391
2890,59.0,0.6074664,158943
2900,60.0,0.6096031,159483
2910,60.0,0.611546,160027
2920,60.0,0.6163422,160570
2930,60.0,0.6185387,161115
2940,61.0,0.620919,161667
2950,60.0,0.6223124,162209
2960,61.0,0.6247962,162758
2970,61.0,0.6270053,163315
2980,60.0,0.6294621,163869
2990,61.0,0.6318944,164412
3000,61.0,0.6343474,164966
3010,61.0,0.6366848,165514
3020,61.0,0.6387612,166067
3030,60.0,0.6403037,166612
3040,60.0,0.6417128,167159
3050,60.0,0.6440258,167705
3060,60.0,0.6456497,168261
3070,60.0,0.6492836,168805
3080,60.0,0.6507372,169351
3090,60.0,0.6531091,169903
3100,61.0,0.654523,170453
3110,61.0,0.6567744,171004
3120,61.0,0.6586689,171547
3130,61.0,0.6610328,172093
3140,61.0,0.6624107,172633
3150,61.0,0.6645372,173179
3160,61.0,0.6669187,173733
3170,62.0,0.6683062,174278
3180,61.0,0.6697926,174830
3190,62.0,0.6722432,175384
3200,62.0,0.6736812,175938
3210,63.0,0.6750894,176484
3220,63.0,0.6764849,177025
3230,64.0,0.6789142,177573
3240,63.0,0.6809899,178117
3250,63.0,0.6824567,178666
3260,63.0,0.684018,179214
3270,63.0,0.6866292,179762
3280,63.0,0.6883756,180317
3290,63.0,0.6898077,180859
3300,63.0,0.691293,181406
3310,63.0,0.6931662,181956
3320,63.0,0.6956785,182502
3330,63.0,0.6974236,183049
3340,63.0,0.6988101,183593
3350,63.0,0.7002359,184146
3360,64.0,0.7026523,184696
3370,64.0,0.7043333,185248
3380,63.0,0.7067974,185796
3390,63.0,0.7084488,186338
3400,63.0,0.7105709,186889
3410,64.0,0.7123524,187441
3420,66.0,0.713723,187990
3430,63.0,0.7161105,188537
3440,64.0,0.7175276,189081
3450,63.0,0.7199758,189628
3460,63.0,0.7223833,190187
3470,63.0,0.724825,190732
3480,63.0,0.7264575,191276
3490,63.0,0.7283919,191817
3500,63.0,0.7297821,192365
3510,63.0,0.7311953,192918
3520,63.0,0.7336603,193466
3530,63.0,0.7350772,194015
3540,63.0,0.7365437,194565
3550,63.0,0.7379149,195113
3560,63.0,0.7400742,195660
3570,63.0,0.7414694,196209
3580,62.0,0.7429007,196757
3590,63.0,0.7452893,197299
3600,63.0,0.7475968,197836
3610,63.0,0.7500617,198389
3620,63.0,0.7520635,198929
3630,64.0,0.7534667,199473
3640,63.0,0.7549976,200023
3650,64.0,0.7571101,200574
3660,63.0,0.7596221,201129
3670,63.0,0.7621914,201679
3680,63.0,0.763644,202236
3690,64.0,0.7651044,202790
3700,64.0,0.7665599,203332
3710,64.0,0.767931,203877
3720,64.0,0.7696423,204430
3730,64.0,0.7710121,204971
3740,64.0,0.7723746,205519
3750,65.0,0.7739749,206067
3760,65.0,0.7756044,206613
3770,65.0,0.7770275,207154
3780,65.0,0.7784857,207706
3790,65.0,0.7799219,208257
3800,65.0,0.7824343,208804
3810,65.0,0.7838558,209349
3820,65.0,0.7855851,209900
3830,65.0,0.7870078,210453
3840,65.0,0.7894263,210996
3850,65.0,0.790987,211547
3860,65.0,0.7923978,212101
3870,65.0,0.7948672,212651
3880,65.0,0.7973437,213201
3890,65.0,0.7997938,213754
3900,64.0,0.8011733,214301
3910,64.0,0.803206,214844
3920,65.0,0.8052332,215390
3930,65.0,0.8086306,215933
3940,65.0,0.8122532,216487
3950,65.0,0.814064,217040
3960,65.0,0.8154671,217593
3970,64.0,0.816867,218143
3980,64.0,0.8183035,218685
3990,64.0,0.8202578,219241
4000,63.0,0.821649,219789
4010,63.0,0.8231553,220341
4020,63.0,0.8246487,220876
4030,63.0,0.8262046,221421
4040,64.0,0.8276491,221973
4050,63.0,0.8299951,222522
4060,64.0,0.8323174,223073
4070,64.0,0.8354108,223615
4080,64.0,0.8369392,224170
4090,64.0,0.8393131,224716
4100,65.0,0.8421058,225254
4110,64.0,0.8437435,225795
4120,64.0,0.8460842,226344
4130,64.0,0.8475111,226885
4140,64.0,0.8489269,227440
4150,65.0,0.8506672,227987
4160,64.0,0.8520997,228537
4170,68.0,0.8535205,229082
4180,64.0,0.8548919,229629
4190,65.0,0.856509,230179
4200,64.0,0.8581178,230727
4210,65.0,0.859506,231272
4220,64.0,0.8618925,231813
4230,63.0,0.8634382,232360
4240,63.0,0.8654281,232912
4250,63.0,0.8668188,233465
4260,63.0,0.8690674,234012
4270,63.0,0.8721278,234561
4280,63.0,0.8743642,235117
4290,63.0,0.8758429,235662
4300,63.0,0.8772249,236208
4310,63.0,0.8788872,236758
4320,63.0,0.8802485,237298
4330,63.0,0.8818818,237847
4340,63.0,0.8843522,238402
4350,63.0,0.8863985,238946
4360,64.0,0.8879366,239494
4370,64.0,0.8895315,240041
4380,64.0,0.8920087,240592
4390,64.0,0.8933792,241137
4400,64.0,0.8957466,241684
4410,64.0,0.897113,242226
4420,63.0,0.8985919,242771
4430,63.0,0.8999906,243324
4440,64.0,0.9014461,243875
4450,64.0,0.9039782,244420
4460,63.0,0.9053905,244970
4470,63.0,0.9078522,245519
4480,64.0,0.909268,246057
4490,65.0,0.9107693,246603
4500,64.0,0.9121842,247157
4510,65.0,0.9135773,247699
4520,64.0,0.9150233,248248
4530,64.0,0.9174803,248796
4540,64.0,0.9199336,249348
4550,64.0,0.9213109,249895
4560,63.0,0.9227046,250448
4570,63.0,0.9244865,251003
4580,63.0,0.9259312,251544
4590,63.0,0.9283035,252096
4600,63.0,0.9296919,252647
4610,63.0,0.9321135,253193
4620,63.0,0.9335184,253740
4630,63.0,0.9349307,254287
4640,63.0,0.9365516,254833
4650,63.0,0.9379294,255372
4660,63.0,0.9397174,255913
4670,63.0,0.9424843,256461
4680,63.0,0.9449492,257013
4690,63.0,0.9463846,257565
4700,63.0,0.9479437,258115
4710,64.0,0.9494118,258664
4720,63.0,0.9508598,259218
4730,64.0,0.9523927,259764
4740,64.0,0.9537851,260311
4750,64.0,0.9562488,260850
4760,64.0,0.9576747,261399
4770,64.0,0.9592456,261945
4780,64.0,0.9608387,262499
4790,63.0,0.9622691,263039
4800,63.0,0.9639201,263582
4810,63.0,0.9659035,264135
4820,64.0,0.9674671,264687
4830,64.0,0.9699966,265236
4840,64.0,0.9714277,265785
4850,64.0,0.9730559,266334
4860,64.0,0.974614,266881
4870,64.0,0.9777718,267427
4880,64.0,0.9802116,267968
4890,65.0,0.9821194,268514
4900,64.0,0.9835387,269054
4910,64.0,0.9852543,269589
4920,64.0,0.9877418,270135
4930,64.0,0.9898832,270690
4940,64.0,0.9924206,271237
4950,64.0,0.9948747,271783
4960,63.0,0.9974038,272325
4970,63.0,0.9989574,272881
4980,63.0,1.0003533,273430
4990,63.0,1.0029243,273985
5000,62.0,1.004434,274525
