iterations,fitness,time,fevals
3910,59.0,0.9904502,214741
3920,59.0,0.9958116,215293
3930,59.0,0.9984746,215844
3940,59.0,1.0009608,216397
3950,59.0,1.0033477,216946
3960,60.0,1.0053513,217495
3970,59.0,1.0077838,218040
3980,59.0,1.0106886,218588
3990,59.0,1.0131553,219132
4000,59.0,1.0180896,219679
4010,59.0,1.0203676,220226
4020,59.0,1.0228732,220771
4030,59.0,1.0253871,221319
4040,59.0,1.027831,221870
4050,59.0,1.0298774,222423
4060,59.0,1.0323362,222976
4070,59.0,1.0342842,223528
4080,59.0,1.0367923,224075
4090,59.0,1.0407929,224628
4100,59.0,1.0426805,225180
4110,59.0,1.0451181,225722
4120,59.0,1.0482165,226265
4130,59.0,1.0506558,226806
4140,59.0,1.0530876,227348
4150,59.0,1.0556407,227902
4160,59.0,1.05813,228446
4170,59.0,1.0604732,228999
4180,59.0,1.0629635,229551
4190,60.0,1.065593,230094
4200,60.0,1.0680471,230640
4210,60.0,1.0707486,231183
4220,60.0,1.0731381,231730
4230,60.0,1.0759045,232284
4240,69.0,1.0788859,232823
4250,61.0,1.0810129,233382
4260,64.0,1.0847865,233933
4270,66.0,1.0877888,234482
4280,66.0,1.0902711,235018
4290,67.0,1.0940298,235563
4300,67.0,1.0965354,236112
4310,67.0,1.0990552,236663
4320,67.0,1.1024323,237207
4330,67.0,1.1056831,237748
4340,67.0,1.1076476,238298
4350,67.0,1.109991,238851
4360,68.0,1.1125303,239401
4370,68.0,1.1149864,239948
4380,67.0,1.1177186,240497
4390,67.0,1.1203537,241050
4400,67.0,1.1236136,241598
4410,67.0,1.1266343,242155
4420,67.0,1.1289352,242695
4430,67.0,1.1323419,243241
4440,67.0,1.1350454,243795
4450,67.0,1.1379709,244346
4460,67.0,1.140423,244891
4470,67.0,1.1429203,245445
4480,67.0,1.1463175,245988
4490,67.0,1.1503417,246528
4500,67.0,1.1519361,247080
4510,67.0,1.1551224,247629
4520,67.0,1.15757,248181
4530,67.0,1.1600847,248721
4540,67.0,1.1626229,249262
4550,67.0,1.1651886,249809
4560,67.0,1.1670359,250356
4570,67.0,1.1696158,250909
4580,67.0,1.1716334,251456
4590,67.0,1.1732477,252001
4600,67.0,1.1757278,252546
4610,67.0,1.1784291,253105
4620,67.0,1.1808952,253650
4630,67.0,1.1835208,254203
4640,68.0,1.186053,254753
4650,68.0,1.1883726,255300
4660,68.0,1.1911749,255849
4670,67.0,1.1937619,256406
4680,67.0,1.1964384,256958
4690,67.0,1.2004725,257511
4700,67.0,1.202432,258056
4710,67.0,1.2049695,258604
4720,67.0,1.2071566,259145
4730,67.0,1.2088647,259690
4740,67.0,1.2113519,260240
4750,67.0,1.2135939,260785
4760,67.0,1.2152354,261335
4770,68.0,1.2175441,261882
4780,67.0,1.2200509,262434
4790,67.0,1.2225123,262976
4800,66.0,1.2249356,263534
4810,67.0,1.2277506,264077
4820,66.0,1.2297213,264626
4830,66.0,1.2321987,265171
4840,67.0,1.2346272,265723
4850,67.0,1.237127,266276
4860,67.0,1.2394728,266825
4870,67.0,1.2419782,267376
4880,67.0,1.2443917,267927
4890,67.0,1.247548,268488
4900,67.0,1.2497596,269037
4910,66.0,1.2512989,269582
4920,67.0,1.2526895,270133
4930,67.0,1.2541281,270681
4940,67.0,1.2555296,271229
4950,66.0,1.2568698,271776
4960,66.0,1.2592445,272324
4970,66.0,1.2615032,272872
4980,66.0,1.2640304,273420
4990,66.0,1.2659534,273966
5000,66.0,1.2680442,274515
