iterations,fitness,time,fevals
2240,67.0,37.0791643,247400
2250,68.0,37.2529835,248500
2260,67.0,37.4241456,249600
2270,69.0,37.5831925,250700
2280,67.0,37.7493751,251800
2290,67.0,37.9052525,252900
2300,67.0,38.0803897,254000
2310,67.0,38.2404043,255100
2320,67.0,38.4001292,256200
2330,68.0,38.5573747,257300
2340,68.0,38.7197181,258400
2350,67.0,38.898019,259500
2360,67.0,39.0737062,260600
2370,67.0,39.243541,261700
2380,67.0,39.4178974,262800
2390,67.0,39.5753525,263900
2400,67.0,39.731743,265000
2410,67.0,39.8842655,266100
2420,67.0,40.0274039,267200
2430,67.0,40.1795388,268300
2440,67.0,40.3452338,269400
2450,67.0,40.4992692,270500
2460,67.0,40.6644728,271600
2470,66.0,40.8484859,272700
2480,67.0,41.028125,273800
2490,68.0,41.2192383,274900
2500,68.0,41.3804813,276000
2510,69.0,41.5308544,277100
2520,68.0,41.6973187,278200
2530,67.0,41.8620338,279300
2540,67.0,42.013884,280400
2550,68.0,42.1597999,281500
2560,67.0,42.3180991,282600
2570,67.0,42.4927196,283700
2580,66.0,42.6695529,284800
2590,67.0,42.8465634,285900
2600,67.0,43.0264793,287000
2610,68.0,43.1894768,288100
2620,68.0,43.351971,289200
2630,67.0,43.5014272,290300
2640,67.0,43.6603845,291400
2650,67.0,43.8160114,292500
2660,67.0,43.9768846,293600
2670,67.0,44.1310301,294700
2680,67.0,44.2934618,295800
2690,67.0,44.4530558,296900
2700,67.0,44.6315866,298000
2710,67.0,44.80215,299100
2720,67.0,44.9704327,300200
2730,67.0,45.1389962,301300
2740,67.0,45.3170186,302400
2750,67.0,45.4893613,303500
2760,67.0,45.668874,304600
2770,67.0,45.8267372,305700
2780,67.0,45.9706065,306800
2790,67.0,46.1491728,307900
2800,67.0,46.3284656,309000
2810,67.0,46.5096079,310100
2820,67.0,46.6831497,311200
2830,67.0,46.8464233,312300
2840,67.0,47.0091376,313400
2850,67.0,47.1806366,314500
2860,67.0,47.3747501,315600
2870,67.0,47.5457638,316700
2880,67.0,47.7164835,317800
2890,68.0,47.8757144,318900
2900,67.0,48.064295,320000
2910,67.0,48.2468501,321100
2920,67.0,48.4262457,322200
2930,67.0,48.6108175,323300
2940,67.0,48.7558316,324400
2950,69.0,48.9148021,325500
2960,66.0,49.0819343,326600
2970,67.0,49.246503,327700
2980,66.0,49.3951231,328800
2990,67.0,49.5583185,329900
3000,67.0,49.7143,331000
3010,67.0,49.891113,332100
3020,67.0,50.0613204,333200
3030,67.0,50.2272892,334300
3040,67.0,50.3739321,335400
3050,67.0,50.5238465,336500
3060,67.0,50.6700303,337600
3070,68.0,50.821761,338700
3080,67.0,50.981866,339800
3090,68.0,51.1285679,340900
3100,69.0,51.2625008,342000
3110,69.0,51.4175701,343100
3120,67.0,51.5910353,344200
3130,68.0,51.7660672,345300
3140,69.0,51.9298955,346400
3150,69.0,52.0858615,347500
3160,70.0,52.2324944,348600
3170,69.0,52.3761647,349700
3180,69.0,52.54002,350800
3190,69.0,52.6841826,351900
3200,68.0,52.8444656,353000
3210,67.0,52.9831949,354100
3220,68.0,53.1142414,355200
3230,67.0,53.2510124,356300
3240,70.0,53.3877026,357400
3250,69.0,53.5344142,358500
3260,68.0,53.6767693,359600
3270,68.0,53.8278116,360700
3280,68.0,53.9858819,361800
3290,69.0,54.1091521,362900
3300,69.0,54.2598088,364000
3310,68.0,54.3989958,365100
3320,69.0,54.5235348,366200
3330,70.0,54.6673884,367300
3340,68.0,54.7966523,368400
3350,70.0,54.9195403,369500
3360,69.0,55.0499845,370600
3370,69.0,55.1794974,371700
3380,69.0,55.320665,372800
3390,69.0,55.4565914,373900
3400,69.0,55.6257343,375000
3410,69.0,55.7811582,376100
3420,70.0,55.9148664,377200
3430,67.0,56.0420331,378300
3440,70.0,56.1614634,379400
3450,68.0,56.3042569,380500
3460,68.0,56.4344333,381600
3470,69.0,56.5749944,382700
3480,67.0,56.7081388,383800
3490,69.0,56.8201462,384900
3500,69.0,56.9350672,386000
3510,69.0,57.0517402,387100
3520,67.0,57.1932846,388200
3530,68.0,57.3503477,389300
3540,67.0,57.4955289,390400
3550,67.0,57.6257833,391500
3560,69.0,57.7786503,392600
3570,69.0,57.9128902,393700
3580,67.0,58.0230515,394800
3590,67.0,58.1429648,395900
3600,68.0,58.2691084,397000
3610,67.0,58.3974717,398100
3620,69.0,58.5372616,399200
3630,67.0,58.654855,400300
3640,69.0,58.7847288,401400
3650,67.0,58.9037104,402500
3660,69.0,59.0311059,403600
3670,67.0,59.1949735,404700
3680,67.0,59.3462684,405800
3690,70.0,59.4850691,406900
3700,68.0,59.6101372,408000
3710,69.0,59.7409305,409100
3720,67.0,59.8677174,410200
3730,67.0,60.0041785,411300
3740,69.0,60.1543875,412400
3750,67.0,60.2801423,413500
3760,67.0,60.4264003,414600
3770,67.0,60.5521087,415700
3780,69.0,60.696228,416800
3790,69.0,60.8147247,417900
3800,68.0,60.9323693,419000
3810,68.0,61.0968658,420100
3820,67.0,61.2393262,421200
3830,69.0,61.3796708,422300
3840,69.0,61.5208177,423400
3850,69.0,61.6343049,424500
3860,68.0,61.7679564,425600
3870,69.0,61.8976132,426700
3880,70.0,62.0168882,427800
3890,68.0,62.1589913,428900
3900,67.0,62.279584,430000
3910,68.0,62.4094213,431100
3920,68.0,62.5347243,432200
3930,68.0,62.6876433,433300
3940,69.0,62.8241706,434400
3950,68.0,62.9587414,435500
3960,67.0,63.1040327,436600
3970,70.0,63.2369568,437700
3980,67.0,63.369902,438800
3990,68.0,63.4920118,439900
4000,69.0,63.6548182,441000
4010,69.0,63.7780265,442100
4020,67.0,63.9000261,443200
4030,69.0,64.0277497,444300
4040,69.0,64.1426608,445400
4050,69.0,64.2547174,446500
4060,67.0,64.3820953,447600
4070,67.0,64.4934965,448700
4080,69.0,64.6440449,449800
4090,67.0,64.7864863,450900
4100,69.0,64.9262361,452000
4110,67.0,65.0503245,453100
4120,67.0,65.1795079,454200
4130,69.0,65.2882607,455300
4140,69.0,65.4042575,456400
4150,67.0,65.5192941,457500
4160,69.0,65.6425355,458600
4170,69.0,65.7686231,459700
4180,67.0,65.9049672,460800
4190,69.0,66.0198072,461900
4200,67.0,66.1711422,463000
4210,68.0,66.331554,464100
4220,68.0,66.5079283,465200
4230,69.0,66.6450767,466300
4240,69.0,66.779411,467400
4250,69.0,66.9054764,468500
4260,67.0,67.0238111,469600
4270,67.0,67.1440131,470700
4280,68.0,67.284241,471800
4290,69.0,67.3985473,472900
4300,67.0,67.518782,474000
4310,68.0,67.6404976,475100
4320,68.0,67.7556749,476200
4330,67.0,67.875548,477300
4340,68.0,67.9955147,478400
4350,69.0,68.1045937,479500
4360,67.0,68.2206268,480600
4370,69.0,68.3493858,481700
4380,69.0,68.5014742,482800
4390,68.0,68.632852,483900
4400,68.0,68.749352,485000
4410,69.0,68.8843181,486100
4420,68.0,68.9979407,487200
4430,68.0,69.1151266,488300
4440,69.0,69.2507705,489400
4450,68.0,69.3732874,490500
4460,67.0,69.4966619,491600
4470,69.0,69.6048211,492700
4480,69.0,69.7378751,493800
4490,69.0,69.851449,494900
4500,69.0,69.9616331,496000
4510,69.0,70.0796401,497100
4520,67.0,70.2022729,498200
4530,68.0,70.3215364,499300
4540,70.0,70.4572718,500400
4550,69.0,70.6000968,501500
4560,69.0,70.7306045,502600
4570,69.0,70.8552977,503700
4580,68.0,70.9782636,504800
4590,69.0,71.0954984,505900
4600,68.0,71.2095166,507000
4610,69.0,71.3310262,508100
4620,69.0,71.454552,509200
4630,69.0,71.5760981,510300
4640,68.0,71.7015864,511400
4650,69.0,71.8132401,512500
4660,69.0,71.9399318,513600
4670,69.0,72.1020409,514700
4680,69.0,72.2393961,515800
4690,69.0,72.3493823,516900
4700,69.0,72.4685955,518000
4710,69.0,72.5947023,519100
4720,69.0,72.7143769,520200
4730,69.0,72.8478472,521300
4740,69.0,72.964438,522400
4750,70.0,73.084282,523500
4760,69.0,73.2266872,524600
4770,70.0,73.3763745,525700
4780,70.0,73.4928502,526800
4790,70.0,73.6052341,527900
4800,70.0,73.7419168,529000
4810,69.0,73.8622477,530100
4820,70.0,73.9985757,531200
4830,72.0,74.1413156,532300
4840,70.0,74.2535789,533400
4850,69.0,74.36387,534500
4860,69.0,74.4763793,535600
4870,70.0,74.5942645,536700
4880,69.0,74.7221326,537800
4890,70.0,74.8479035,538900
4900,71.0,74.9614949,540000
4910,70.0,75.0725459,541100
4920,70.0,75.2198877,542200
4930,68.0,75.3413117,543300
4940,70.0,75.4627976,544400
4950,68.0,75.5826884,545500
4960,71.0,75.7091644,546600
4970,70.0,75.8510355,547700
4980,70.0,75.982304,548800
4990,70.0,76.1153233,549900
5000,68.0,76.2323247,551000
