iterations,fitness,time,fevals
2460,51.0,0.0129638,2471
2470,51.0,0.0130069,2481
2480,51.0,0.0130507,2491
2490,51.0,0.0130925,2501
2500,51.0,0.0131354,2511
2510,51.0,0.0131868,2521
2520,51.0,0.0132551,2531
2530,51.0,0.0132972,2541
2540,51.0,0.0133388,2551
2550,51.0,0.0133807,2561
2560,51.0,0.0134428,2571
2570,51.0,0.0135046,2581
2580,51.0,0.0135624,2591
2590,51.0,0.0136236,2601
2600,51.0,0.0136894,2611
2610,51.0,0.0137329,2621
2620,51.0,0.0137765,2631
2630,51.0,0.0138191,2641
2640,51.0,0.0138641,2651
2650,52.0,0.0139266,2661
2660,52.0,0.0140309,2671
2670,52.0,0.0140756,2681
2680,52.0,0.0141178,2691
2690,52.0,0.0141584,2701
2700,52.0,0.0142076,2711
2710,52.0,0.014265,2721
2720,52.0,0.0143054,2731
2730,52.0,0.0143485,2741
2740,52.0,0.014405,2751
2750,52.0,0.0144642,2761
2760,52.0,0.0145137,2771
2770,52.0,0.0145539,2781
2780,52.0,0.0146005,2791
2790,52.0,0.0146473,2801
2800,52.0,0.0146911,2811
2810,52.0,0.0147366,2821
2820,52.0,0.0147787,2831
2830,52.0,0.0148207,2841
2840,52.0,0.0148637,2851
2850,53.0,0.0149056,2861
2860,53.0,0.0149471,2871
2870,53.0,0.0149897,2881
2880,53.0,0.0150357,2891
2890,53.0,0.0150781,2901
2900,53.0,0.015119,2911
2910,54.0,0.0151774,2921
2920,55.0,0.0152186,2931
2930,59.0,0.0152619,2941
2940,59.0,0.0153063,2951
2950,59.0,0.0153474,2961
2960,59.0,0.0154065,2971
2970,59.0,0.0154527,2981
2980,59.0,0.0154922,2991
2990,59.0,0.0155467,3001
3000,59.0,0.0156031,3011
3010,59.0,0.0156479,3021
3020,59.0,0.0156916,3031
3030,59.0,0.0157347,3041
3040,59.0,0.0158026,3051
3050,59.0,0.0158443,3061
3060,59.0,0.0158957,3071
3070,59.0,0.015942,3081
3080,59.0,0.0160113,3091
3090,60.0,0.0160534,3101
3100,61.0,0.0161297,3111
3110,61.0,0.0161728,3121
3120,69.0,0.0162337,3131
3130,69.0,0.0162963,3141
3140,69.0,0.0163382,3151
3150,69.0,0.0163806,3161
3160,69.0,0.0164201,3171
3170,69.0,0.0164642,3181
3180,69.0,0.0165052,3191
3190,69.0,0.016555,3201
3200,69.0,0.0165986,3211
3210,69.0,0.0166523,3221
3220,69.0,0.0166936,3231
3230,69.0,0.016734,3241
3240,69.0,0.0167938,3251
3250,69.0,0.016837,3261
3260,69.0,0.0168803,3271
3270,69.0,0.0169241,3281
3280,69.0,0.0169875,3291
3290,69.0,0.0170306,3301
3300,69.0,0.0171103,3311
3310,69.0,0.0171683,3321
3320,69.0,0.0172211,3331
3330,69.0,0.0172712,3341
3340,69.0,0.017314,3351
3350,69.0,0.0173737,3361
3360,69.0,0.0174174,3371
3370,69.0,0.0174614,3381
3380,69.0,0.0175058,3391
3390,69.0,0.0175585,3401
3400,69.0,0.0175999,3411
3410,69.0,0.017644,3421
3420,69.0,0.0176831,3431
3430,69.0,0.0177262,3441
3440,69.0,0.0177615,3451
3450,69.0,0.0178052,3461
3460,69.0,0.0178462,3471
3470,69.0,0.0178907,3481
3480,69.0,0.017936,3491
3490,69.0,0.0179791,3501
3500,69.0,0.0180215,3511
3510,69.0,0.0180623,3521
3520,69.0,0.0181042,3531
3530,69.0,0.0181605,3541
3540,69.0,0.0182347,3551
3550,69.0,0.0182805,3561
3560,69.0,0.0183222,3571
3570,69.0,0.0183863,3581
3580,69.0,0.0184284,3591
3590,69.0,0.0184832,3601
3600,69.0,0.0185445,3611
3610,69.0,0.0185862,3621
3620,69.0,0.0186273,3631
3630,69.0,0.0186719,3641
3640,69.0,0.0187155,3651
3650,69.0,0.0187592,3661
3660,69.0,0.0187999,3671
3670,69.0,0.0188405,3681
3680,69.0,0.0188841,3691
3690,69.0,0.0189261,3701
3700,69.0,0.0189716,3711
3710,69.0,0.0190126,3721
3720,69.0,0.0190544,3731
3730,69.0,0.0191159,3741
3740,69.0,0.0191593,3751
3750,69.0,0.0192234,3761
3760,69.0,0.0192829,3771
3770,70.0,0.0193271,3781
3780,70.0,0.0193678,3791
3790,70.0,0.0194093,3801
3800,70.0,0.01945,3811
3810,70.0,0.0194918,3821
3820,70.0,0.019555,3831
3830,70.0,0.0196243,3841
3840,70.0,0.0196656,3851
3850,70.0,0.0197209,3861
3860,70.0,0.0197629,3871
3870,70.0,0.0198038,3881
3880,70.0,0.0198455,3891
3890,70.0,0.0199051,3901
3900,70.0,0.0199653,3911
3910,70.0,0.0200052,3921
3920,70.0,0.0200462,3931
3930,70.0,0.0201228,3941
3940,70.0,0.0201697,3951
3950,70.0,0.0202143,3961
3960,70.0,0.020255,3971
3970,70.0,0.0202958,3981
3980,70.0,0.0203375,3991
3990,70.0,0.020379,4001
4000,70.0,0.0204204,4011
4010,70.0,0.0204704,4021
4020,70.0,0.0205126,4031
4030,70.0,0.0205592,4041
4040,70.0,0.0205994,4051
4050,70.0,0.020643,4061
4060,70.0,0.0206835,4071
4070,70.0,0.0207245,4081
4080,70.0,0.0207681,4091
4090,70.0,0.0208292,4101
4100,70.0,0.0208949,4111
4110,70.0,0.0209342,4121
4120,70.0,0.0209776,4131
4130,71.0,0.0210215,4141
4140,71.0,0.0210616,4151
4150,71.0,0.0211047,4161
4160,71.0,0.0211463,4171
4170,72.0,0.0211871,4181
4180,72.0,0.0212271,4191
4190,72.0,0.0212702,4201
4200,72.0,0.0213108,4211
4210,72.0,0.0213513,4221
4220,72.0,0.0213898,4231
4230,72.0,0.0214338,4241
4240,73.0,0.0215091,4251
4250,73.0,0.0215526,4261
4260,73.0,0.0215935,4271
4270,73.0,0.0216337,4281
4280,73.0,0.0216722,4291
4290,73.0,0.0217139,4301
4300,73.0,0.0217558,4311
4310,74.0,0.0218137,4321
4320,74.0,0.021854,4331
4330,74.0,0.0218943,4341
4340,83.0,0.0219313,4351
4350,84.0,0.0219749,4361
4360,84.0,0.0220157,4371
4370,84.0,0.0220732,4381
4380,84.0,0.0221136,4391
4390,84.0,0.0221582,4401
4400,84.0,0.0222177,4411
4410,84.0,0.0222759,4421
4420,84.0,0.0223357,4431
4430,85.0,0.0223782,4441
4440,85.0,0.0224387,4451
4450,85.0,0.022478,4461
4460,85.0,0.0225161,4471
4470,85.0,0.0225574,4481
4480,85.0,0.0226215,4491
4490,85.0,0.0226632,4501
4500,85.0,0.0227042,4511
4510,85.0,0.0227471,4521
4520,85.0,0.0227898,4531
4530,85.0,0.022855,4541
4540,85.0,0.0228974,4551
4550,85.0,0.0229573,4561
4560,85.0,0.0229985,4571
4570,85.0,0.0230479,4581
4580,85.0,0.023094,4591
4590,86.0,0.023135,4601
4600,86.0,0.0231779,4611
4610,86.0,0.0232167,4621
4620,86.0,0.0232588,4631
4630,86.0,0.0232976,4641
4640,86.0,0.0233381,4651
4650,86.0,0.023377,4661
4660,86.0,0.02342,4671
4670,86.0,0.0234762,4681
4680,86.0,0.0235177,4691
4690,87.0,0.0235694,4701
4700,87.0,0.0236101,4711
4710,87.0,0.023649,4721
4720,87.0,0.0236885,4731
4730,87.0,0.0237299,4741
4740,87.0,0.0237852,4751
4750,87.0,0.0238415,4761
4760,87.0,0.0238808,4771
4770,87.0,0.0239449,4781
4780,87.0,0.0240041,4791
4790,87.0,0.0240449,4801
4800,87.0,0.0241059,4811
4810,87.0,0.0241494,4821
4820,87.0,0.0241896,4831
4830,87.0,0.0242344,4841
4840,87.0,0.0242954,4851
4850,87.0,0.0243417,4861
4860,87.0,0.0243855,4871
4870,87.0,0.0244291,4881
4880,87.0,0.024483,4891
4890,87.0,0.0245373,4901
4900,87.0,0.0245823,4911
4910,87.0,0.0246555,4921
4920,87.0,0.0246939,4931
4930,87.0,0.0247299,4941
4940,87.0,0.0247696,4951
4950,87.0,0.024809,4961
4960,87.0,0.0248782,4971
4970,87.0,0.0249219,4981
4980,87.0,0.0249608,4991
4990,87.0,0.0250113,5001
5000,87.0,0.0250512,5011
