iterations,fitness,time,fevals
3190,69.0,0.7528238,175318
3200,67.0,0.7557231,175868
3210,67.0,0.7592609,176417
3220,67.0,0.7619006,176960
3230,68.0,0.7644413,177503
3240,68.0,0.7662749,178045
3250,69.0,0.7697014,178597
3260,68.0,0.7719462,179152
3270,71.0,0.7733076,179705
3280,70.0,0.7752742,180257
3290,68.0,0.777519,180809
3300,78.0,0.7806966,181359
3310,68.0,0.7822386,181903
3320,71.0,0.7846795,182446
3330,71.0,0.7861588,182999
3340,71.0,0.7883058,183552
3350,79.0,0.789715,184096
3360,80.0,0.7922298,184641
3370,72.0,0.7962279,185189
3380,80.0,0.7987929,185737
3390,81.0,0.8010681,186286
3400,72.0,0.804124,186841
3410,71.0,0.8062228,187392
3420,72.0,0.8084868,187940
3430,72.0,0.8115275,188482
3440,72.0,0.8135922,189040
3450,80.0,0.8153138,189590
3460,82.0,0.8167547,190134
3470,81.0,0.8191754,190674
3480,81.0,0.8209573,191219
3490,81.0,0.8234666,191770
3500,83.0,0.8260327,192322
3510,81.0,0.8274094,192875
3520,83.0,0.8289496,193423
3530,83.0,0.8307659,193966
3540,83.0,0.8322146,194521
3550,83.0,0.8346375,195069
3560,83.0,0.8359713,195613
3570,83.0,0.8396111,196169
3580,83.0,0.8418023,196722
3590,83.0,0.8432165,197270
3600,83.0,0.8456649,197821
3610,83.0,0.8478142,198362
3620,83.0,0.8502248,198906
3630,83.0,0.8527262,199445
3640,83.0,0.8550536,199986
3650,83.0,0.8575904,200539
3660,83.0,0.8593588,201088
3670,84.0,0.8618472,201636
3680,84.0,0.8633466,202189
3690,84.0,0.8660178,202739
3700,84.0,0.8686779,203293
3710,84.0,0.8710461,203846
3720,83.0,0.8738432,204401
3730,84.0,0.8758441,204959
3740,84.0,0.8772398,205510
3750,84.0,0.8786586,206068
3760,84.0,0.8817899,206603
3770,84.0,0.8863292,207152
3780,88.0,0.8886994,207701
3790,87.0,0.8911834,208249
3800,87.0,0.8935391,208801
3810,87.0,0.8955722,209356
3820,87.0,0.8982003,209911
3830,89.0,0.8996244,210458
3840,87.0,0.9022029,211011
3850,88.0,0.9048492,211561
3860,88.0,0.9075491,212111
3870,88.0,0.909072,212661
3880,89.0,0.9109671,213201
3890,89.0,0.9133135,213748
3900,89.0,0.9160505,214295
3910,89.0,0.9184098,214846
3920,94.0,0.9202501,215405
3930,94.0,0.9234228,215950
3940,95.0,0.9258218,216495
3950,95.0,0.9286733,217045
3960,95.0,0.9310645,217594
3970,95.0,0.9349083,218143
3980,95.0,0.936314,218685
3990,95.0,0.9387428,219230
4000,95.0,0.9410587,219768
4010,95.0,0.9431252,220324
4020,95.0,0.9452259,220876
4030,95.0,0.9467372,221423
4040,95.0,0.9489139,221967
4050,96.0,0.9511972,222508
4060,96.0,0.953355,223057
4070,95.0,0.9547047,223607
4080,95.0,0.9565239,224159
4090,95.0,0.9578899,224706
4100,95.0,0.9592974,225254
4110,96.0,0.9618971,225804
4120,95.0,0.9642159,226354
4130,95.0,0.9666655,226901
4140,95.0,0.968244,227448
4150,96.0,0.9704918,227996
4160,95.0,0.9726488,228540
4170,95.0,0.9758279,229083
4180,96.0,0.9775476,229634
4190,95.0,0.9789948,230180
4200,95.0,0.9807031,230729
4210,95.0,0.9830996,231278
4220,95.0,0.9845537,231823
4230,93.0,0.9865097,232370
4240,95.0,0.9887169,232918
4250,95.0,0.9905951,233472
4260,93.0,0.9931473,234021
4270,95.0,0.995999,234574
4280,95.0,0.9984937,235116
4290,95.0,1.0006723,235663
4300,95.0,1.0039055,236209
4310,95.0,1.0052662,236758
4320,95.0,1.0067883,237298
4330,95.0,1.0089517,237847
4340,96.0,1.0112403,238391
4350,95.0,1.0134801,238939
4360,95.0,1.0161896,239488
4370,95.0,1.0192115,240037
4380,95.0,1.021344,240587
4390,95.0,1.0237826,241140
4400,95.0,1.026457,241676
4410,96.0,1.0278595,242230
4420,96.0,1.0293972,242783
4430,95.0,1.0323724,243339
4440,95.0,1.0337461,243889
4450,95.0,1.03627,244431
4460,95.0,1.0376014,244983
4470,95.0,1.0391335,245532
4480,96.0,1.0409201,246073
4490,95.0,1.0424229,246617
4500,95.0,1.0443308,247162
4510,98.0,1.0469011,247708
4520,96.0,1.0485089,248256
4530,96.0,1.0508275,248804
4540,96.0,1.052378,249357
4550,96.0,1.0539374,249907
4560,96.0,1.0560456,250464
4570,95.0,1.0597618,251010
4580,95.0,1.061097,251561
4590,96.0,1.0625822,252108
4600,95.0,1.0641127,252654
4610,95.0,1.0654666,253206
4620,95.0,1.066828,253752
4630,95.0,1.0682357,254293
4640,98.0,1.0707824,254841
4650,95.0,1.0724688,255393
4660,95.0,1.0747979,255941
4670,95.0,1.0770452,256489
4680,95.0,1.0789474,257035
4690,95.0,1.0810892,257581
4700,95.0,1.0838724,258129
4710,95.0,1.0852788,258687
4720,95.0,1.0874552,259234
4730,95.0,1.0890796,259785
4740,95.0,1.0913129,260328
4750,95.0,1.0939211,260879
4760,95.0,1.0953428,261422
4770,96.0,1.0983249,261974
4780,98.0,1.1007753,262523
4790,95.0,1.1031189,263069
4800,95.0,1.1052104,263612
4810,96.0,1.1065868,264161
4820,95.0,1.1079738,264714
4830,95.0,1.1096452,265260
4840,95.0,1.1117876,265806
4850,96.0,1.1131948,266350
4860,96.0,1.1145348,266892
4870,96.0,1.1161518,267436
4880,95.0,1.1175057,267983
4890,95.0,1.1190975,268534
4900,95.0,1.1207749,269078
4910,95.0,1.1222958,269621
4920,96.0,1.1236159,270169
4930,95.0,1.1256374,270713
4940,96.0,1.1278637,271267
4950,96.0,1.129558,271812
4960,96.0,1.1309566,272359
4970,96.0,1.134658,272904
4980,96.0,1.1364903,273458
4990,96.0,1.1380227,274011
5000,96.0,1.1409284,274558
