iterations,fitness,time,fevals
2790,50.0,0.412506200001,52161
2800,50.0,0.413593300001,52349
2810,50.0,0.415718700001,52533
2820,50.0,0.417229600001,52715
2830,51.0,0.418621300001,52897
2840,49.0,0.420099600001,53077
2850,49.0,0.421348100001,53266
2860,51.0,0.423836500001,53456
2870,51.0,0.424725900001,53636
2880,52.0,0.426272800001,53822
2890,51.0,0.427811400001,54008
2900,51.0,0.428749800001,54187
2910,51.0,0.429752300001,54370
2920,49.0,0.431248100001,54555
2930,49.0,0.432655300001,54740
2940,49.0,0.434114400001,54922
2950,49.0,0.435703600001,55109
2960,49.0,0.437350700001,55291
2970,50.0,0.438789700001,55479
2980,49.0,0.440405500001,55666
2990,49.0,0.4415417,55853
3000,49.0,0.4426112,56033
3010,49.0,0.4441055,56221
3020,49.0,0.4455526,56407
3030,49.0,0.4494681,56595
3040,50.0,0.4510164,56784
3050,49.0,0.4530615,56973
3060,49.0,0.4561806,57160
3070,49.0,0.4576792,57347
3080,50.0,0.4586506,57533
3090,50.0,0.460183,57717
3100,50.0,0.4617035,57904
3110,50.0,0.4632677,58089
3120,49.0,0.4648703,58276
3130,50.0,0.4663666,58460
3140,49.0,0.4678652,58641
3150,49.0,0.4691926,58830
3160,49.0,0.4701281,59014
3170,50.0,0.4716391,59198
3180,50.0,0.4728705,59384
3190,50.0,0.4746577,59568
3200,50.0,0.4762451,59753
3210,50.0,0.4774458,59943
3220,50.0,0.4783954,60125
3230,50.0,0.4798605,60312
3240,51.0,0.481356,60496
3250,51.0,0.4829335,60688
3260,51.0,0.4839795,60874
3270,50.0,0.4868575,61058
3280,50.0,0.4882888,61243
3290,51.0,0.489810100001,61432
3300,52.0,0.490880200001,61622
3310,52.0,0.4917343,61803
3320,51.0,0.492972,61990
3330,51.0,0.493963,62176
3340,51.0,0.495629700001,62358
3350,52.0,0.497175700001,62549
3360,52.0,0.498681500001,62735
3370,52.0,0.500050200001,62918
3380,52.0,0.501762900001,63110
3390,52.0,0.5035357,63294
3400,53.0,0.5049968,63483
3410,52.0,0.5065683,63673
3420,52.0,0.5082044,63856
3430,52.0,0.509711300001,64038
3440,52.0,0.5112316,64231
3450,52.0,0.5127151,64421
3460,52.0,0.5142868,64604
3470,53.0,0.5154779,64795
3480,52.0,0.5183387,64987
3490,52.0,0.519686,65173
3500,53.0,0.5212196,65364
3510,52.0,0.5227399,65552
3520,52.0,0.5241439,65741
3530,52.0,0.5254092,65924
3540,52.0,0.5269379,66115
3550,52.0,0.5289806,66304
3560,52.0,0.5303989,66490
3570,52.0,0.5320078,66679
3580,52.0,0.5335743,66869
3590,53.0,0.5350813,67057
3600,56.0,0.5366005,67247
3610,54.0,0.5380574,67435
3620,56.0,0.5395578,67625
3630,56.0,0.5410462,67811
3640,56.0,0.542663,67997
3650,55.0,0.5441402,68186
3660,55.0,0.5455889,68371
3670,55.0,0.5470852,68554
3680,56.0,0.5499288,68742
3690,56.0,0.5512685,68936
3700,57.0,0.5526273,69122
3710,56.0,0.5540941,69307
3720,57.0,0.5552272,69488
3730,56.0,0.5568488,69677
3740,57.0,0.5585372,69866
3750,57.0,0.5600636,70053
3760,56.0,0.5611415,70240
3770,56.0,0.5626897,70431
3780,57.0,0.5643329,70617
3790,56.0,0.5658554,70807
3800,56.0,0.5673629,70995
3810,57.0,0.568871,71175
3820,56.0,0.5703995,71366
3830,56.0,0.5719638,71555
3840,56.0,0.5734773,71747
3850,56.0,0.5743832,71934
3860,57.0,0.5758687,72122
3870,57.0,0.5777638,72303
3880,57.0,0.579202,72491
3890,57.0,0.5814472,72682
3900,57.0,0.5829457,72866
3910,57.0,0.5843961,73050
3920,57.0,0.5854137,73228
3930,57.0,0.5865534,73412
3940,57.0,0.5877382,73603
3950,57.0,0.5892038,73785
3960,57.0,0.5903946,73966
3970,57.0,0.5914643,74156
3980,57.0,0.592942,74346
3990,57.0,0.5945828,74535
4000,57.0,0.5957827,74720
4010,57.0,0.5972957,74909
4020,57.0,0.5994943,75098
4030,58.0,0.6011821,75283
4040,57.0,0.603419,75474
4050,57.0,0.6048034,75662
4060,57.0,0.6060242,75851
4070,58.0,0.6075341,76031
4080,57.0,0.6090553,76219
4090,58.0,0.6121241,76410
4100,58.0,0.6138333,76599
4110,58.0,0.6153902,76786
4120,58.0,0.6164506,76971
4130,58.0,0.6179462,77158
4140,57.0,0.6195835,77345
4150,57.0,0.6211195,77534
4160,57.0,0.6225576,77711
4170,57.0,0.6240442,77891
4180,57.0,0.6255709,78071
4190,57.0,0.6268658,78258
4200,57.0,0.6283746,78448
4210,58.0,0.6298268,78636
4220,57.0,0.6315342,78819
4230,58.0,0.6330551,79008
4240,58.0,0.634808,79192
4250,57.0,0.6365457,79378
4260,57.0,0.6379546,79567
4270,57.0,0.6393157,79751
4280,57.0,0.6405326,79935
4290,57.0,0.641393,80116
4300,57.0,0.6439003,80298
4310,57.0,0.6460203,80489
4320,57.0,0.6474759,80670
4330,57.0,0.6487562,80851
4340,57.0,0.6501377,81042
4350,57.0,0.6511871,81228
4360,58.0,0.6520673,81411
4370,57.0,0.65347,81595
4380,57.0,0.6549639,81781
4390,57.0,0.6559767,81967
4400,58.0,0.6574683,82154
4410,57.0,0.6583264,82344
4420,57.0,0.6593661,82532
4430,58.0,0.6603486,82714
4440,58.0,0.6612756,82901
4450,58.0,0.6626454,83090
4460,58.0,0.6639099,83279
4470,58.0,0.6658942,83465
4480,58.0,0.6680186,83649
4490,59.0,0.669279,83831
4500,59.0,0.6714694,84018
4510,59.0,0.672447,84209
4520,58.0,0.6738344,84392
4530,58.0,0.6755261,84580
4540,58.0,0.6769556,84768
4550,58.0,0.6782831,84954
4560,58.0,0.6798439,85137
4570,58.0,0.6810273,85325
4580,58.0,0.6818691,85507
4590,59.0,0.6829846,85684
4600,59.0,0.6844588,85867
4610,59.0,0.6855364,86049
4620,59.0,0.6870617,86236
4630,59.0,0.6884525,86421
4640,59.0,0.6898425,86609
4650,60.0,0.6913479,86797
4660,60.0,0.6927821,86982
4670,59.0,0.6942753,87170
4680,59.0,0.6954512,87355
4690,59.0,0.6969224,87538
4700,59.0,0.6978285,87718
4710,59.0,0.7006935,87907
4720,59.0,0.7021907,88095
4730,59.0,0.7030619,88281
4740,59.0,0.704559,88468
4750,60.0,0.7057742,88657
4760,59.0,0.7072769,88842
4770,59.0,0.7086707,89028
4780,59.0,0.7102034,89212
4790,59.0,0.7115849,89394
4800,59.0,0.7134841,89584
4810,60.0,0.7150089,89773
4820,59.0,0.7163727,89956
4830,59.0,0.7178691,90140
4840,59.0,0.7196152,90324
4850,59.0,0.7209456,90511
4860,59.0,0.7222532,90700
4870,59.0,0.7242543,90881
4880,59.0,0.7257578,91064
4890,59.0,0.7272808,91255
4900,59.0,0.7288127,91441
4910,59.0,0.7315326,91624
4920,59.0,0.7330629,91814
4930,59.0,0.7348917,91995
4940,59.0,0.736275,92180
4950,60.0,0.7379492,92368
4960,60.0,0.7392876,92553
4970,59.0,0.7416268,92736
4980,59.0,0.7431606,92924
4990,59.0,0.7445449,93111
5000,59.0,0.7461511,93298
