iterations,fitness,time,fevals
1080,41.0,0.00579219999999,1091
1090,41.0,0.0058321,1101
1100,41.0,0.00589269999999,1111
1110,42.0,0.00593169999999,1121
1120,43.0,0.0059716,1131
1130,43.0,0.00601439999999,1141
1140,43.0,0.00605279999999,1151
1150,44.0,0.00610599999999,1161
1160,44.0,0.00616509999999,1171
1170,44.0,0.00620419999999,1181
1180,44.0,0.00623679999999,1191
1190,44.0,0.00632419999998,1201
1200,44.0,0.00637819999999,1211
1210,44.0,0.00641729999999,1221
1220,45.0,0.00645659999999,1231
1230,45.0,0.00649669999999,1241
1240,45.0,0.00655229999999,1251
1250,45.0,0.00660789999999,1261
1260,46.0,0.00668519999999,1271
1270,48.0,0.00674799999999,1281
1280,48.0,0.00680129999999,1291
1290,48.0,0.00685929999999,1301
1300,48.0,0.00689769999999,1311
1310,48.0,0.00693619999999,1321
1320,48.0,0.00697669999999,1331
1330,48.0,0.00701749999999,1341
1340,48.0,0.00705599999999,1351
1350,48.0,0.00711699999999,1361
1360,48.0,0.00717939999999,1371
1370,48.0,0.00724039999999,1381
1380,48.0,0.00730149999999,1391
1390,48.0,0.00736479999998,1401
1400,48.0,0.00742029999999,1411
1410,49.0,0.00746479999998,1421
1420,49.0,0.00752709999998,1431
1430,49.0,0.00760889999998,1441
1440,49.0,0.00765159999998,1451
1450,52.0,0.00769259999998,1461
1460,52.0,0.00774159999998,1471
1470,52.0,0.00778259999998,1481
1480,52.0,0.00782129999998,1491
1490,52.0,0.00788209999998,1501
1500,53.0,0.00796169999998,1511
1510,57.0,0.00808999999998,1521
1520,58.0,0.00813229999998,1531
1530,58.0,0.00817049999998,1541
1540,58.0,0.00821049999998,1551
1550,58.0,0.00825209999998,1561
1560,58.0,0.00829099999998,1571
1570,58.0,0.00835729999998,1581
1580,58.0,0.00841399999998,1591
1590,58.0,0.00846509999998,1601
1600,58.0,0.00850399999998,1611
1610,58.0,0.00855559999998,1621
1620,58.0,0.00862839999998,1631
1630,58.0,0.00866379999998,1641
1640,58.0,0.00870309999998,1651
1650,58.0,0.00874529999998,1661
1660,58.0,0.00881759999998,1671
1670,58.0,0.00888829999997,1681
1680,58.0,0.00894329999997,1691
1690,58.0,0.00899549999997,1701
1700,58.0,0.00903779999997,1711
1710,58.0,0.00909179999997,1721
1720,58.0,0.00912939999997,1731
1730,58.0,0.00918679999997,1741
1740,58.0,0.00925139999997,1751
1750,58.0,0.00929219999997,1761
1760,58.0,0.00933029999997,1771
1770,58.0,0.00938459999997,1781
1780,59.0,0.00944469999997,1791
1790,59.0,0.00949179999997,1801
1800,59.0,0.00953339999997,1811
1810,59.0,0.00957469999997,1821
1820,59.0,0.00963189999997,1831
1830,59.0,0.00968499999997,1841
1840,59.0,0.00973619999997,1851
1850,59.0,0.00978059999997,1861
1860,59.0,0.00983559999997,1871
1870,59.0,0.00988929999997,1881
1880,60.0,0.00992589999997,1891
1890,60.0,0.00996729999997,1901
1900,60.0,0.0100122,1911
1910,60.0,0.0100706,1921
1920,60.0,0.0101113,1931
1930,60.0,0.0102548,1941
1940,61.0,0.010299,1951
1950,61.0,0.0103579,1961
1960,67.0,0.0104155,1971
1970,67.0,0.0104724,1981
1980,68.0,0.0105252,1991
1990,68.0,0.0105642,2001
2000,68.0,0.0106214,2011
2010,68.0,0.0106592,2021
2020,68.0,0.0107319,2031
2030,68.0,0.0107707,2041
2040,68.0,0.0108099,2051
2050,68.0,0.0108644,2061
2060,68.0,0.0109174,2071
2070,68.0,0.010956,2081
2080,68.0,0.0110084,2091
2090,69.0,0.0110469,2101
2100,69.0,0.0111357,2111
2110,69.0,0.0112003,2121
2120,69.0,0.0112407,2131
2130,69.0,0.0113141,2141
2140,69.0,0.0113544,2151
2150,69.0,0.0113921,2161
2160,69.0,0.0114692,2171
2170,69.0,0.0115291,2181
2180,69.0,0.0116063,2191
2190,69.0,0.0116453,2201
2200,69.0,0.0117097,2211
2210,69.0,0.0117527,2221
2220,69.0,0.0117929,2231
2230,69.0,0.0118338,2241
2240,69.0,0.0118762,2251
2250,69.0,0.0119315,2261
2260,69.0,0.0119898,2271
2270,69.0,0.0121171,2281
2280,69.0,0.0121544,2291
2290,69.0,0.0122149,2301
2300,69.0,0.0122595,2311
2310,70.0,0.0123328,2321
2320,70.0,0.0124005,2331
2330,70.0,0.0124606,2341
2340,70.0,0.0125132,2351
2350,70.0,0.0125523,2361
2360,70.0,0.0125927,2371
2370,70.0,0.012648,2381
2380,70.0,0.0127212,2391
2390,70.0,0.0127945,2401
2400,70.0,0.0128428,2411
2410,70.0,0.0128799,2421
2420,70.0,0.0129174,2431
2430,70.0,0.0129628,2441
2440,70.0,0.0130013,2451
2450,70.0,0.01304,2461
2460,70.0,0.013114,2471
2470,70.0,0.0131669,2481
2480,70.0,0.0132415,2491
2490,70.0,0.0132808,2501
2500,75.0,0.0133368,2511
2510,76.0,0.0133763,2521
2520,76.0,0.0134312,2531
2530,80.0,0.0134735,2541
2540,80.0,0.0135103,2551
2550,80.0,0.0135615,2561
2560,80.0,0.0136033,2571
2570,80.0,0.0136591,2581
2580,80.0,0.0137009,2591
2590,80.0,0.0137407,2601
2600,80.0,0.0137799,2611
2610,80.0,0.0138174,2621
2620,80.0,0.013856,2631
2630,80.0,0.0138998,2641
2640,80.0,0.0139365,2651
2650,80.0,0.0139731,2661
2660,80.0,0.0140292,2671
2670,80.0,0.0140802,2681
2680,80.0,0.0141515,2691
2690,80.0,0.0142227,2701
2700,80.0,0.0143007,2711
2710,80.0,0.0143532,2721
2720,80.0,0.0144066,2731
2730,80.0,0.0144441,2741
2740,81.0,0.0144818,2751
2750,81.0,0.0145394,2761
2760,81.0,0.0145952,2771
2770,81.0,0.0146537,2781
2780,81.0,0.0146919,2791
2790,81.0,0.0147302,2801
2800,81.0,0.0147697,2811
2810,81.0,0.0148242,2821
2820,81.0,0.0148852,2831
2830,81.0,0.0149262,2841
2840,81.0,0.0149623,2851
2850,81.0,0.0149997,2861
2860,81.0,0.0150555,2871
2870,81.0,0.0150947,2881
2880,81.0,0.0151318,2891
2890,81.0,0.0151886,2901
2900,81.0,0.0152436,2911
2910,81.0,0.0152975,2921
2920,81.0,0.0153561,2931
2930,81.0,0.0153976,2941
2940,81.0,0.0154623,2951
2950,81.0,0.0155308,2961
2960,81.0,0.0155678,2971
2970,81.0,0.0156055,2981
2980,81.0,0.0156813,2991
2990,81.0,0.0157237,3001
3000,81.0,0.0157967,3011
3010,81.0,0.0158347,3021
3020,81.0,0.015907,3031
3030,81.0,0.0159904,3041
3040,83.0,0.0160305,3051
3050,83.0,0.0160684,3061
3060,83.0,0.016121,3071
3070,83.0,0.0161743,3081
3080,83.0,0.0162162,3091
3090,83.0,0.016269,3101
3100,83.0,0.0163122,3111
3110,83.0,0.0163854,3121
3120,83.0,0.0164224,3131
3130,83.0,0.0164551,3141
3140,83.0,0.0165326,3151
3150,83.0,0.0165699,3161
3160,83.0,0.0166085,3171
3170,83.0,0.0166498,3181
3180,83.0,0.0166863,3191
3190,83.0,0.0167407,3201
3200,83.0,0.0167792,3211
3210,83.0,0.0168148,3221
3220,83.0,0.0168541,3231
3230,83.0,0.0169263,3241
3240,83.0,0.0169665,3251
3250,84.0,0.0170426,3261
3260,84.0,0.0171017,3271
3270,84.0,0.0171421,3281
3280,84.0,0.0171803,3291
3290,84.0,0.0172179,3301
3300,84.0,0.0172562,3311
3310,84.0,0.0172927,3321
3320,84.0,0.0173471,3331
3330,84.0,0.0173876,3341
3340,84.0,0.0174494,3351
3350,84.0,0.0174868,3361
3360,84.0,0.0175404,3371
3370,84.0,0.0175781,3381
3380,84.0,0.0176156,3391
3390,84.0,0.0176533,3401
3400,84.0,0.0176925,3411
3410,84.0,0.0177297,3421
3420,84.0,0.0177673,3431
3430,84.0,0.0178246,3441
3440,84.0,0.0178772,3451
3450,84.0,0.0179126,3461
3460,84.0,0.0180146,3471
3470,87.0,0.0180864,3481
3480,87.0,0.0181237,3491
3490,87.0,0.018182,3501
3500,87.0,0.0182337,3511
3510,87.0,0.0182893,3521
3520,87.0,0.0183357,3531
3530,87.0,0.0183748,3541
3540,87.0,0.0184131,3551
3550,87.0,0.0184662,3561
3560,87.0,0.0185032,3571
3570,87.0,0.0185566,3581
3580,87.0,0.0185954,3591
3590,87.0,0.0186344,3601
3600,87.0,0.0186727,3611
3610,87.0,0.0187324,3621
3620,89.0,0.0187749,3631
3630,89.0,0.0188136,3641
3640,89.0,0.0188876,3651
3650,89.0,0.018943,3661
3660,89.0,0.0189799,3671
3670,89.0,0.0190178,3681
3680,89.0,0.0190737,3691
3690,89.0,0.0191131,3701
3700,89.0,0.01919,3711
3710,89.0,0.0192315,3721
3720,89.0,0.0193055,3731
3730,89.0,0.0193654,3741
3740,89.0,0.0194203,3751
3750,89.0,0.0194766,3761
3760,89.0,0.0195156,3771
3770,89.0,0.0195611,3781
3780,89.0,0.0196149,3791
3790,89.0,0.0196702,3801
3800,89.0,0.0197222,3811
3810,89.0,0.0197768,3821
3820,89.0,0.0198284,3831
3830,89.0,0.0198884,3841
3840,89.0,0.0199237,3851
3850,89.0,0.0199782,3861
3860,89.0,0.0200181,3871
3870,89.0,0.0200617,3881
3880,89.0,0.0201179,3891
3890,89.0,0.0201754,3901
3900,89.0,0.0202299,3911
3910,89.0,0.0203434,3921
3920,89.0,0.0203845,3931
3930,89.0,0.020438,3941
3940,89.0,0.0205223,3951
3950,89.0,0.0205897,3961
3960,89.0,0.0206441,3971
3970,89.0,0.0206803,3981
3980,89.0,0.0207392,3991
3990,89.0,0.0207765,4001
4000,89.0,0.0208314,4011
4010,89.0,0.0208871,4021
4020,89.0,0.0209238,4031
4030,89.0,0.0209635,4041
4040,89.0,0.0210016,4051
4050,89.0,0.021075,4061
4060,89.0,0.0211441,4071
4070,89.0,0.0211894,4081
4080,89.0,0.0212421,4091
4090,89.0,0.0212807,4101
4100,89.0,0.0213185,4111
4110,89.0,0.0214036,4121
4120,89.0,0.0214544,4131
4130,89.0,0.0215264,4141
4140,89.0,0.0215639,4151
4150,89.0,0.0216192,4161
4160,89.0,0.0216577,4171
4170,89.0,0.0216977,4181
4180,89.0,0.0217416,4191
4190,89.0,0.0217805,4201
4200,89.0,0.0218378,4211
4210,89.0,0.021881,4221
4220,91.0,0.0219349,4231
4230,91.0,0.0219924,4241
4240,91.0,0.0220282,4251
4250,91.0,0.0220652,4261
4260,91.0,0.0221208,4271
4270,91.0,0.022175,4281
4280,92.0,0.0222327,4291
4290,92.0,0.0222854,4301
4300,92.0,0.0223432,4311
4310,92.0,0.0224056,4321
4320,92.0,0.0224651,4331
4330,92.0,0.0225283,4341
4340,92.0,0.0225883,4351
4350,92.0,0.0226472,4361
4360,92.0,0.0227023,4371
4370,92.0,0.02276,4381
4380,92.0,0.0227974,4391
4390,92.0,0.0228641,4401
4400,92.0,0.0229061,4411
4410,92.0,0.0229576,4421
4420,92.0,0.0229956,4431
4430,92.0,0.0230344,4441
4440,92.0,0.0230735,4451
4450,92.0,0.0231254,4461
4460,92.0,0.0231612,4471
4470,92.0,0.0231955,4481
4480,92.0,0.0232367,4491
4490,92.0,0.0232737,4501
4500,92.0,0.0233105,4511
4510,92.0,0.0233643,4521
4520,92.0,0.0234201,4531
4530,92.0,0.0234747,4541
4540,92.0,0.0235124,4551
4550,92.0,0.0235505,4561
4560,92.0,0.0235878,4571
4570,96.0,0.0236279,4581
4580,96.0,0.0236656,4591
4590,96.0,0.0237029,4601
4600,96.0,0.0237406,4611
4610,96.0,0.0237947,4621
4620,96.0,0.023833,4631
4630,96.0,0.0238716,4641
4640,96.0,0.0239216,4651
4650,96.0,0.0239586,4661
4660,96.0,0.0240196,4671
4670,96.0,0.024061,4681
4680,96.0,0.0241207,4691
4690,96.0,0.0241575,4701
4700,96.0,0.024197,4711
4710,96.0,0.0242345,4721
4720,96.0,0.0243064,4731
4730,96.0,0.0243613,4741
4740,96.0,0.024399,4751
4750,96.0,0.0244543,4761
4760,96.0,0.0244916,4771
4770,96.0,0.0245537,4781
4780,96.0,0.024592,4791
4790,96.0,0.0246476,4801
4800,96.0,0.0246983,4811
4810,96.0,0.0247352,4821
4820,96.0,0.0247786,4831
4830,96.0,0.0248156,4841
4840,96.0,0.0248524,4851
4850,96.0,0.0248889,4861
4860,96.0,0.0249385,4871
4870,96.0,0.0249774,4881
4880,96.0,0.0250159,4891
4890,96.0,0.0250535,4901
4900,96.0,0.0251085,4911
4910,96.0,0.0251617,4921
4920,96.0,0.0251979,4931
4930,96.0,0.0252607,4941
4940,96.0,0.0253137,4951
4950,96.0,0.0253675,4961
4960,96.0,0.0254088,4971
4970,96.0,0.0254463,4981
4980,96.0,0.0255007,4991
4990,96.0,0.0255371,5001
5000,96.0,0.0255735,5011
