iterations,fitness,time,fevals
3810,51.0,22.2609193,420100
3820,47.0,22.3155729,421200
3830,47.0,22.3627842,422300
3840,51.0,22.4104041,423400
3850,51.0,22.4595867,424500
3860,52.0,22.5074297,425600
3870,47.0,22.5556391,426700
3880,47.0,22.626361,427800
3890,51.0,22.6884314,428900
3900,51.0,22.737855,430000
3910,51.0,22.8065389,431100
3920,47.0,22.8719546,432200
3930,51.0,22.9190941,433300
3940,52.0,22.9689581,434400
3950,47.0,23.0166985,435500
3960,48.0,23.0642333,436600
3970,47.0,23.1132475,437700
3980,51.0,23.161801,438800
3990,50.0,23.2208317,439900
4000,47.0,23.2828725,441000
4010,47.0,23.3478495,442100
4020,51.0,23.3955848,443200
4030,51.0,23.4465783,444300
4040,48.0,23.4960473,445400
4050,51.0,23.5477433,446500
4060,52.0,23.6010701,447600
4070,51.0,23.654379,448700
4080,51.0,23.7186644,449800
4090,51.0,23.7707257,450900
4100,47.0,23.8213715,452000
4110,52.0,23.8743796,453100
4120,47.0,23.9278197,454200
4130,47.0,23.9809487,455300
4140,57.0,24.0360102,456400
4150,51.0,24.1145684,457500
4160,52.0,24.1669623,458600
4170,52.0,24.2199517,459700
4180,52.0,24.2700543,460800
4190,51.0,24.3246569,461900
4200,52.0,24.3759705,463000
4210,52.0,24.4299436,464100
4220,51.0,24.5004221,465200
4230,53.0,24.5694391,466300
4240,57.0,24.6229792,467400
4250,57.0,24.6912305,468500
4260,57.0,24.7590902,469600
4270,57.0,24.838195,470700
4280,57.0,24.9006601,471800
4290,58.0,24.9500445,472900
4300,57.0,24.99871,474000
4310,52.0,25.0461463,475100
4320,52.0,25.0990977,476200
4330,55.0,25.1474875,477300
4340,57.0,25.2098371,478400
4350,57.0,25.2785727,479500
4360,57.0,25.328477,480600
4370,52.0,25.3985609,481700
4380,52.0,25.4532839,482800
4390,52.0,25.5181168,483900
4400,57.0,25.5696601,485000
4410,57.0,25.6423195,486100
4420,52.0,25.6951672,487200
4430,57.0,25.7447707,488300
4440,53.0,25.8253824,489400
4450,52.0,25.8967534,490500
4460,52.0,25.9490013,491600
4470,52.0,26.0077846,492700
4480,53.0,26.0590015,493800
4490,57.0,26.1121377,494900
4500,57.0,26.1636004,496000
4510,52.0,26.2170768,497100
4520,57.0,26.2662044,498200
4530,52.0,26.312895,499300
4540,57.0,26.3889809,500400
4550,57.0,26.4624258,501500
4560,59.0,26.5126388,502600
4570,52.0,26.5609119,503700
4580,52.0,26.6270448,504800
4590,52.0,26.7282868,505900
4600,52.0,26.784038,507000
4610,52.0,26.8327945,508100
4620,52.0,26.9090382,509200
4630,56.0,26.9738377,510300
4640,56.0,27.0217047,511400
4650,52.0,27.0698728,512500
4660,56.0,27.1182482,513600
4670,52.0,27.1897932,514700
4680,52.0,27.2380158,515800
4690,56.0,27.2999412,516900
4700,52.0,27.3520663,518000
4710,52.0,27.4066324,519100
4720,56.0,27.4564727,520200
4730,56.0,27.5044012,521300
4740,56.0,27.5513774,522400
4750,56.0,27.6016224,523500
4760,52.0,27.6494976,524600
4770,52.0,27.6979758,525700
4780,56.0,27.7480309,526800
4790,56.0,27.795385,527900
4800,56.0,27.8417521,529000
4810,52.0,27.8903735,530100
4820,56.0,27.9388266,531200
4830,56.0,27.9867624,532300
4840,52.0,28.0484028,533400
4850,52.0,28.1108215,534500
4860,57.0,28.1595977,535600
4870,52.0,28.2097597,536700
4880,56.0,28.2573271,537800
4890,52.0,28.3076909,538900
4900,52.0,28.3566431,540000
4910,52.0,28.4034855,541100
4920,57.0,28.4509467,542200
4930,56.0,28.5152373,543300
4940,52.0,28.5652565,544400
4950,56.0,28.6141747,545500
4960,52.0,28.6665456,546600
4970,52.0,28.7162931,547700
4980,52.0,28.7667207,548800
4990,52.0,28.8175755,549900
5000,56.0,28.872136,551000
