iterations,fitness,time,fevals
1030,40.0,0.2522545,57044
1040,40.0,0.2544697,57590
1050,41.0,0.2569699,58142
1060,40.0,0.2594377,58685
1070,41.0,0.2619276,59229
1080,41.0,0.2634813,59775
1090,41.0,0.2659354,60323
1100,41.0,0.2673269,60873
1110,41.0,0.2697406,61419
1120,41.0,0.2711977,61966
1130,40.0,0.2735869,62514
1140,40.0,0.2764601,63056
1150,40.0,0.2791355,63602
1160,40.0,0.2812656,64153
1170,40.0,0.2838239,64703
1180,40.0,0.2879539,65251
1190,39.0,0.2904549,65802
1200,40.0,0.2930612,66353
1210,39.0,0.2946995,66908
1220,39.0,0.2971757,67459
1230,41.0,0.2994864,68015
1240,40.0,0.3019901,68569
1250,39.0,0.3045757,69118
1260,39.0,0.3068951,69663
1270,39.0,0.309402,70207
1280,40.0,0.3112786,70756
1290,40.0,0.3139253,71294
1300,40.0,0.3162598,71844
1310,40.0,0.3190362,72389
1320,40.0,0.3220429,72927
1330,40.0,0.3247833,73479
1340,39.0,0.3273548,74025
1350,39.0,0.3292915,74570
1360,40.0,0.3316523,75115
1370,40.0,0.3358082,75661
1380,40.0,0.3388574,76217
1390,39.0,0.3413391,76762
1400,39.0,0.3439709,77308
1410,38.0,0.3458035,77856
1420,39.0,0.3480501,78405
1430,38.0,0.3505974,78958
1440,38.0,0.3541938,79501
1450,38.0,0.3569533,80056
1460,39.0,0.3594922,80605
1470,38.0,0.3619095,81156
1480,39.0,0.3633417,81702
1490,38.0,0.3653178,82256
1500,38.0,0.3670461,82805
1510,38.0,0.36932,83350
1520,39.0,0.3711762,83900
1530,38.0,0.3735372,84446
1540,38.0,0.3759314,84993
1550,38.0,0.377586,85534
1560,39.0,0.380183,86077
1570,39.0,0.3819097,86627
1580,39.0,0.3854621,87180
1590,39.0,0.3869042,87721
1600,39.0,0.3895983,88269
1610,40.0,0.3910798,88814
1620,40.0,0.3930233,89355
1630,40.0,0.3944374,89902
1640,41.0,0.3963103,90454
1650,40.0,0.3978974,91008
1660,40.0,0.4002083,91561
1670,41.0,0.4026421,92106
1680,41.0,0.405854,92653
1690,40.0,0.4078798,93202
1700,40.0,0.4099585,93750
1710,41.0,0.4123629,94303
1720,39.0,0.414944,94851
1730,40.0,0.4174178,95396
1740,39.0,0.4199506,95945
1750,39.0,0.4225417,96497
1760,39.0,0.4249081,97040
1770,39.0,0.4273562,97585
1780,39.0,0.4303862,98139
1790,40.0,0.4327936,98686
1800,40.0,0.4345267,99236
1810,40.0,0.4365707,99782
1820,40.0,0.4390912,100336
1830,40.0,0.4416425,100891
1840,40.0,0.4441924,101434
1850,39.0,0.4467559,101989
1860,39.0,0.4493298,102541
1870,40.0,0.4508324,103094
1880,40.0,0.4533689,103637
1890,40.0,0.4565708,104185
1900,40.0,0.4592648,104735
1910,40.0,0.4620442,105287
1920,40.0,0.4639556,105831
1930,40.0,0.4662584,106370
1940,40.0,0.4685561,106912
1950,40.0,0.4707657,107459
1960,40.0,0.4737736,108010
1970,40.0,0.476227,108560
1980,41.0,0.4799422,109106
1990,41.0,0.4826797,109649
2000,41.0,0.4850574,110198
2010,41.0,0.487493,110747
2020,42.0,0.4893147,111304
2030,42.0,0.49222,111851
2040,42.0,0.494853,112400
2050,42.0,0.4975789,112953
2060,42.0,0.5003113,113509
2070,41.0,0.5024339,114059
2080,42.0,0.5042032,114614
2090,42.0,0.5068298,115162
2100,42.0,0.5093696,115709
2110,42.0,0.511824,116254
2120,42.0,0.5142938,116796
2130,43.0,0.5167485,117340
2140,42.0,0.5183196,117895
2150,42.0,0.5207648,118440
2160,42.0,0.5222637,118988
2170,42.0,0.5248101,119526
2180,41.0,0.528617,120072
2190,41.0,0.5310991,120618
2200,41.0,0.5335304,121162
2210,41.0,0.5352461,121710
2220,42.0,0.5378588,122261
2230,43.0,0.5403301,122805
2240,42.0,0.5422466,123352
2250,42.0,0.544036,123898
2260,41.0,0.546686,124453
2270,41.0,0.549184,124993
2280,41.0,0.5516476,125540
2290,41.0,0.554169,126092
2300,41.0,0.5558972,126647
2310,41.0,0.5573919,127189
2320,41.0,0.5598577,127726
2330,41.0,0.5622899,128276
2340,41.0,0.5647398,128822
2350,41.0,0.5684468,129366
2360,41.0,0.570956,129907
2370,42.0,0.5745949,130448
2380,42.0,0.5788715,130987
2390,42.0,0.5813345,131534
2400,42.0,0.5832157,132081
2410,42.0,0.5847444,132619
2420,42.0,0.5862027,133169
2430,42.0,0.5882699,133721
2440,43.0,0.5907366,134268
2450,44.0,0.5935076,134822
2460,44.0,0.5957918,135376
2470,44.0,0.5984374,135923
2480,44.0,0.6000796,136464
2490,44.0,0.6025727,137012
2500,44.0,0.6051461,137552
2510,44.0,0.60764,138097
2520,44.0,0.6095455,138643
2530,45.0,0.6117006,139192
2540,45.0,0.6139771,139744
2550,46.0,0.6164592,140294
2560,47.0,0.6181498,140843
2570,48.0,0.6204224,141391
2580,47.0,0.6240355,141940
2590,46.0,0.6254,142483
2600,46.0,0.6273925,143023
2610,47.0,0.6290081,143565
2620,47.0,0.6306537,144110
2630,46.0,0.6331698,144655
2640,47.0,0.6348737,145200
2650,47.0,0.6373852,145750
2660,48.0,0.6397564,146296
2670,49.0,0.6427451,146847
2680,48.0,0.6442642,147396
2690,48.0,0.6468421,147946
2700,49.0,0.6488663,148499
2710,49.0,0.651443,149046
2720,48.0,0.653538,149596
2730,49.0,0.6556643,150146
2740,49.0,0.6581113,150697
2750,49.0,0.6602829,151240
2760,49.0,0.6625252,151791
2770,49.0,0.665025,152336
2780,49.0,0.6686002,152888
2790,48.0,0.6707414,153447
2800,48.0,0.6732066,153985
2810,48.0,0.6751443,154536
2820,48.0,0.6776246,155090
2830,49.0,0.6808869,155640
2840,53.0,0.686348,156187
2850,48.0,0.6891426,156736
2860,49.0,0.6921438,157285
2870,49.0,0.6951628,157839
2880,48.0,0.7021406,158386
2890,48.0,0.7049302,158931
2900,48.0,0.7066229,159479
2910,47.0,0.7082063,160019
2920,48.0,0.710493,160563
2930,48.0,0.7125471,161112
2940,47.0,0.7155239,161656
2950,47.0,0.7180399,162199
2960,48.0,0.7208665,162744
2970,48.0,0.7225504,163284
2980,48.0,0.7274087,163832
2990,49.0,0.7294442,164385
3000,49.0,0.7316245,164936
3010,49.0,0.7344711,165488
3020,49.0,0.7369632,166037
3030,49.0,0.7398439,166583
3040,49.0,0.7435413,167133
3050,54.0,0.746168,167688
3060,56.0,0.7486693,168237
3070,58.0,0.7532758,168784
3080,58.0,0.756171,169328
3090,59.0,0.7592336,169869
3100,59.0,0.761774,170420
3110,60.0,0.7639362,170976
3120,59.0,0.7664418,171523
3130,59.0,0.7688342,172070
3140,59.0,0.7706701,172619
3150,60.0,0.7732894,173168
3160,58.0,0.7757714,173716
3170,57.0,0.7784427,174258
3180,58.0,0.7820294,174811
3190,58.0,0.7845431,175368
3200,58.0,0.7876713,175917
3210,58.0,0.7911752,176461
3220,58.0,0.7931547,177002
3230,59.0,0.7959781,177557
3240,60.0,0.7983222,178104
3250,59.0,0.8009217,178653
3260,59.0,0.8032399,179201
3270,59.0,0.8058777,179756
3280,60.0,0.8090626,180305
3290,59.0,0.8113012,180857
3300,59.0,0.8137133,181404
3310,59.0,0.8161653,181952
3320,58.0,0.8179758,182508
3330,60.0,0.8205721,183059
3340,60.0,0.8224109,183608
3350,60.0,0.8239301,184151
3360,58.0,0.8255101,184708
3370,59.0,0.8279382,185257
3380,58.0,0.8315401,185803
3390,58.0,0.8338261,186344
3400,58.0,0.8361067,186889
3410,58.0,0.8385294,187441
3420,58.0,0.8411181,187990
3430,57.0,0.843436500001,188533
3440,58.0,0.8458567,189083
3450,58.0,0.8483538,189628
3460,58.0,0.8508702,190181
3470,58.0,0.8533843,190728
3480,58.0,0.855167800001,191279
3490,57.0,0.857540300001,191825
3500,57.0,0.860123900001,192369
3510,58.0,0.862685300001,192913
3520,57.0,0.865152100001,193460
3530,57.0,0.866880900001,194008
3540,57.0,0.869592200001,194555
3550,56.0,0.872104900001,195105
3560,57.0,0.874825200001,195658
3570,57.0,0.877242000001,196207
3580,56.0,0.881130800001,196758
3590,57.0,0.882881100001,197301
3600,56.0,0.885261900001,197854
3610,57.0,0.887733900001,198403
3620,57.0,0.889627800001,198942
3630,58.0,0.891836200001,199494
3640,57.0,0.894234400001,200039
3650,57.0,0.896453300001,200584
3660,57.0,0.898160600001,201123
3670,57.0,0.900583400001,201668
3680,57.0,0.903055900001,202216
3690,57.0,0.905173500001,202768
3700,58.0,0.907725300001,203316
3710,57.0,0.910122300001,203858
3720,58.0,0.912761400001,204407
3730,58.0,0.914225100001,204958
3740,57.0,0.916206600001,205507
3750,57.0,0.918379300001,206058
3760,58.0,0.919924200001,206603
3770,58.0,0.922387900001,207139
3780,57.0,0.926157000001,207683
3790,57.0,0.928706200001,208227
3800,57.0,0.931052400001,208778
3810,57.0,0.933676500001,209324
3820,56.0,0.936236900001,209878
3830,57.0,0.938471400001,210421
3840,57.0,0.941792200001,210975
3850,57.0,0.944077800001,211527
3860,57.0,0.946047700001,212073
3870,57.0,0.949603000001,212624
3880,57.0,0.951469300001,213172
3890,57.0,0.953119900001,213722
3900,58.0,0.955861500001,214270
3910,58.0,0.958590500001,214822
3920,58.0,0.960774900001,215374
3930,58.0,0.963273900001,215915
3940,58.0,0.965373600001,216465
3950,59.0,0.967841300001,217007
3960,59.0,0.970311800001,217557
3970,60.0,0.972889000001,218106
3980,59.0,0.976182400001,218664
3990,58.0,0.978099000001,219205
4000,58.0,0.979746000001,219760
4010,57.0,0.982210200001,220308
4020,58.0,0.985541800001,220857
4030,58.0,0.988107400001,221398
4040,58.0,0.990446500001,221946
4050,58.0,0.992180900001,222499
4060,58.0,0.9944247,223050
4070,59.0,0.9968492,223602
4080,58.0,0.999291900001,224153
4090,58.0,1.0008827,224692
4100,58.0,1.0035386,225249
4110,59.0,1.0060053,225791
4120,58.0,1.0085322,226334
4130,58.0,1.0109602,226881
4140,58.0,1.013454,227431
4150,58.0,1.0158841,227977
4160,59.0,1.0183323,228524
4170,59.0,1.0200067,229062
4180,59.0,1.0237471,229611
4190,60.0,1.0256175,230158
4200,59.0,1.0281341,230709
4210,60.0,1.0305815,231258
4220,60.0,1.0330685,231814
4230,60.0,1.0360335,232366
4240,60.0,1.0385651,232916
4250,60.0,1.0406345,233462
4260,60.0,1.0420354,234009
4270,60.0,1.0444298,234559
4280,60.0,1.0465055,235094
4290,60.0,1.0480035,235635
4300,60.0,1.0504071,236179
4310,61.0,1.051801,236733
4320,60.0,1.0536268,237277
4330,60.0,1.0562384,237828
4340,60.0,1.0586764,238369
4350,61.0,1.0600723,238914
4360,60.0,1.0621293,239462
4370,61.0,1.0644384,240015
4380,61.0,1.0690442,240570
4390,61.0,1.0706119,241121
4400,60.0,1.0730522,241665
4410,60.0,1.0752703,242217
4420,60.0,1.0774965,242763
4430,60.0,1.0794979,243313
4440,60.0,1.0815656,243854
4450,61.0,1.0837601,244396
4460,60.0,1.0857254,244947
4470,60.0,1.0879303,245489
4480,60.0,1.090351,246039
4490,60.0,1.091709,246586
4500,60.0,1.0941158,247136
4510,60.0,1.09578,247690
4520,61.0,1.0982228,248237
4530,60.0,1.1004792,248787
4540,61.0,1.1019882,249337
4550,60.0,1.1047694,249887
4560,61.0,1.106607,250444
4570,61.0,1.1090439,250995
4580,61.0,1.1125974,251543
4590,61.0,1.114643,252084
4600,61.0,1.1172868,252627
4610,61.0,1.1195234,253181
4620,62.0,1.1213419,253728
4630,62.0,1.123824,254279
4640,62.0,1.1254428,254828
4650,62.0,1.1273469,255382
4660,62.0,1.1293156,255933
4670,61.0,1.1307445,256473
4680,61.0,1.1321747,257014
4690,60.0,1.1347032,257563
4700,60.0,1.1372087,258109
4710,60.0,1.1388272,258664
4720,60.0,1.1409442,259217
4730,60.0,1.1436867,259765
4740,60.0,1.1464331,260318
4750,61.0,1.1481189,260877
4760,60.0,1.1500495,261423
4770,60.0,1.1524429,261966
4780,60.0,1.1563313,262508
4790,62.0,1.1582115,263057
4800,61.0,1.1605904,263596
4810,60.0,1.1629448,264141
4820,61.0,1.1652549,264683
4830,61.0,1.1674644,265231
4840,61.0,1.1696346,265778
4850,61.0,1.1721265,266328
4860,61.0,1.1744406,266879
4870,61.0,1.1769568,267424
4880,61.0,1.1787439,267968
4890,61.0,1.1801451,268509
4900,61.0,1.1826583,269053
4910,61.0,1.1851076,269601
4920,61.0,1.1876133,270151
4930,60.0,1.190097,270701
4940,61.0,1.1916667,271244
4950,61.0,1.1941225,271782
4960,61.0,1.1961486,272325
4970,62.0,1.1988503,272880
4980,62.0,1.203255,273426
4990,64.0,1.2054946,273975
5000,62.0,1.20805,274526
