iterations,fitness,time,fevals
3170,70.0,45.6439619,349700
3180,70.0,45.785735,350800
3190,70.0,45.9244603,351900
3200,71.0,46.0641865,353000
3210,70.0,46.2246501,354100
3220,70.0,46.3631685,355200
3230,70.0,46.5074646,356300
3240,69.0,46.6420427,357400
3250,72.0,46.7910602,358500
3260,72.0,46.9269525,359600
3270,69.0,47.0561163,360700
3280,69.0,47.1944179,361800
3290,72.0,47.3300932,362900
3300,72.0,47.4732152,364000
3310,72.0,47.624703,365100
3320,72.0,47.7894944,366200
3330,72.0,47.9639679,367300
3340,72.0,48.0871599,368400
3350,69.0,48.2000567,369500
3360,69.0,48.3266602,370600
3370,69.0,48.4492051,371700
3380,72.0,48.5845885,372800
3390,69.0,48.7139274,373900
3400,72.0,48.8580534,375000
3410,69.0,48.9907395,376100
3420,69.0,49.1211187,377200
3430,69.0,49.269096,378300
3440,72.0,49.4213948,379400
3450,72.0,49.583517,380500
3460,69.0,49.718094,381600
3470,69.0,49.8525613,382700
3480,72.0,49.9818854,383800
3490,73.0,50.1036758,384900
3500,69.0,50.2415184,386000
3510,72.0,50.3720505,387100
3520,72.0,50.4994196,388200
3530,69.0,50.6381554,389300
3540,72.0,50.7979242,390400
3550,69.0,50.959201,391500
3560,69.0,51.0992434,392600
3570,72.0,51.2340825,393700
3580,72.0,51.3903656,394800
3590,73.0,51.5179614,395900
3600,72.0,51.6418966,397000
3610,69.0,51.7906212,398100
3620,72.0,51.9188601,399200
3630,72.0,52.0598246,400300
3640,69.0,52.210983,401400
3650,70.0,52.3410544,402500
3660,70.0,52.4938479,403600
3670,70.0,52.6609266,404700
3680,69.0,52.8164882,405800
3690,69.0,52.9596955,406900
3700,70.0,53.100169,408000
3710,70.0,53.2343947,409100
3720,70.0,53.3633503,410200
3730,69.0,53.5351742,411300
3740,70.0,53.6958939,412400
3750,73.0,53.8439129,413500
3760,72.0,54.0282935,414600
3770,69.0,54.1980015,415700
3780,72.0,54.3458482,416800
3790,72.0,54.4764529,417900
3800,69.0,54.6061921,419000
3810,72.0,54.7470488,420100
3820,69.0,54.8968516,421200
3830,69.0,55.0456679,422300
3840,69.0,55.2010793,423400
3850,72.0,55.3412568,424500
3860,72.0,55.4899701,425600
3870,71.0,55.6284534,426700
3880,69.0,55.7914551,427800
3890,72.0,55.9413545,428900
3900,72.0,56.0771319,430000
3910,72.0,56.2045628,431100
3920,69.0,56.341063,432200
3930,69.0,56.4631664,433300
3940,72.0,56.5946915,434400
3950,72.0,56.732575,435500
3960,69.0,56.8711696,436600
3970,72.0,57.0150925,437700
3980,69.0,57.1556728,438800
3990,72.0,57.2746245,439900
4000,71.0,57.3988424,441000
4010,72.0,57.5712905,442100
4020,69.0,57.7490975,443200
4030,72.0,57.8866627,444300
4040,71.0,58.0380853,445400
4050,72.0,58.1722245,446500
4060,69.0,58.3280645,447600
4070,69.0,58.4784717,448700
4080,69.0,58.6288557,449800
4090,75.0,58.7630312,450900
4100,72.0,58.8947526,452000
4110,72.0,59.0176179,453100
4120,69.0,59.1506121,454200
4130,72.0,59.275454,455300
4140,72.0,59.4191698,456400
4150,72.0,59.5849739,457500
4160,69.0,59.7224169,458600
4170,69.0,59.8627377,459700
4180,72.0,60.003115,460800
4190,69.0,60.1378724,461900
4200,69.0,60.2629555,463000
4210,77.0,60.4155374,464100
4220,69.0,60.5895847,465200
4230,72.0,60.7518931,466300
4240,72.0,60.9143766,467400
4250,69.0,61.1240248,468500
4260,70.0,61.3109702,469600
4270,72.0,61.4859701,470700
4280,70.0,61.6349621,471800
4290,69.0,61.7762588,472900
4300,69.0,61.9280078,474000
4310,72.0,62.0998285,475100
4320,69.0,62.2575686,476200
4330,69.0,62.4138787,477300
4340,69.0,62.5501205,478400
4350,69.0,62.7183177,479500
4360,72.0,62.8926917,480600
4370,69.0,63.0506432,481700
4380,72.0,63.2078812,482800
4390,69.0,63.3398415,483900
4400,69.0,63.4921229,485000
4410,69.0,63.6444515,486100
4420,69.0,63.8011456,487200
4430,72.0,63.9570602,488300
4440,69.0,64.1069033,489400
4450,69.0,64.2603653,490500
4460,69.0,64.4294023,491600
4470,72.0,64.5926178,492700
4480,72.0,64.7299462,493800
4490,72.0,64.897192,494900
4500,72.0,65.0432377,496000
4510,69.0,65.1923556,497100
4520,72.0,65.3253979,498200
4530,72.0,65.4725385,499300
4540,73.0,65.6020031,500400
4550,72.0,65.7619359,501500
4560,69.0,65.9273548,502600
4570,69.0,66.0951676,503700
4580,72.0,66.2399958,504800
4590,69.0,66.3962878,505900
4600,69.0,66.5480143,507000
4610,72.0,66.7179653,508100
4620,72.0,66.8864533,509200
4630,72.0,67.0358191,510300
4640,72.0,67.1991198,511400
4650,69.0,67.3775501,512500
4660,69.0,67.5209331,513600
4670,72.0,67.6698779,514700
4680,72.0,67.820534,515800
4690,72.0,67.9868959,516900
4700,69.0,68.1219117,518000
4710,72.0,68.2885705,519100
4720,69.0,68.4498613,520200
4730,72.0,68.6091242,521300
4740,72.0,68.7693808,522400
4750,72.0,68.9581325,523500
4760,69.0,69.1173971,524600
4770,69.0,69.2648196,525700
4780,72.0,69.4365995,526800
4790,72.0,69.5629155,527900
4800,69.0,69.7010291,529000
4810,69.0,69.8286913,530100
4820,72.0,69.948692,531200
4830,72.0,70.0899296,532300
4840,69.0,70.2077331,533400
4850,72.0,70.343477,534500
4860,73.0,70.4676521,535600
4870,73.0,70.6390706,536700
4880,72.0,70.8044514,537800
4890,69.0,70.9410838,538900
4900,69.0,71.0848871,540000
4910,72.0,71.2162356,541100
4920,69.0,71.3633557,542200
4930,69.0,71.5250736,543300
4940,72.0,71.6954082,544400
4950,72.0,71.8504132,545500
4960,69.0,71.9861261,546600
4970,72.0,72.1405745,547700
4980,72.0,72.2938383,548800
4990,72.0,72.4300885,549900
5000,72.0,72.5733698,551000
