iterations,fitness,time,fevals
1140,60.0,0.0853300000001,80519
1150,60.0,0.0859815000001,81207
1160,60.0,0.0879398000001,81900
1170,64.0,0.0885021000001,82583
1180,66.0,0.0890527000001,83265
1190,67.0,0.0896297000001,83967
1200,64.0,0.0902072000001,84663
1210,64.0,0.0907757000001,85364
1220,60.0,0.0913232000001,86063
1230,67.0,0.0918967000001,86760
1240,68.0,0.0924432000001,87451
1250,68.0,0.0930257000001,88148
1260,67.0,0.0935625000001,88836
1270,67.0,0.0940823000001,89521
1280,67.0,0.0946125000001,90243
1290,67.0,0.0951264000001,90929
1300,71.0,0.0960316000001,91629
1310,67.0,0.0965772000001,92338
1320,67.0,0.0971274000001,93038
1330,67.0,0.0976510000001,93722
1340,71.0,0.0981708000001,94419
1350,71.0,0.0995995000001,95119
1360,68.0,0.1011136,95816
1370,67.0,0.1016581,96520
1380,71.0,0.1030893,97208
1390,67.0,0.1036156,97903
1400,67.0,0.1041422,98601
1410,67.0,0.1046581,99305
1420,70.0,0.1051964,100020
1430,70.0,0.105722,100716
1440,70.0,0.1062474,101417
1450,70.0,0.1067925,102126
1460,71.0,0.1073249,102834
1470,70.0,0.1078379,103532
1480,70.0,0.1083705,104217
1490,67.0,0.1088854,104903
1500,67.0,0.1096246,105612
1510,68.0,0.1101525,106314
1520,67.0,0.1106886,107008
1530,74.0,0.1121474,107710
1540,73.0,0.1127007,108416
1550,74.0,0.1156432,109114
1560,74.0,0.1161897,109816
1570,74.0,0.11672,110509
1580,74.0,0.1172581,111212
1590,73.0,0.1177816,111906
1600,77.0,0.1182976,112585
1610,77.0,0.1188166,113283
1620,71.0,0.1202484,113990
1630,72.0,0.1216939,114691
1640,71.0,0.1222399,115394
1650,70.0,0.1227897,116084
1660,70.0,0.1233125,116787
1670,70.0,0.1238474,117482
1680,70.0,0.1253206,118180
1690,71.0,0.1261008,118884
1700,71.0,0.1268939,119602
1710,71.0,0.1276548,120299
1720,71.0,0.1284153,120988
1730,71.0,0.1289957,121682
1740,71.0,0.1297794,122390
1750,71.0,0.1303614,123074
1760,71.0,0.1311519,123777
1770,71.0,0.1319243,124479
1780,71.0,0.1324845,125178
1790,71.0,0.133033,125869
1800,71.0,0.1335941,126568
1810,74.0,0.1341517,127275
1820,71.0,0.1347062,127979
1830,73.0,0.1352381,128674
1840,73.0,0.1357846,129363
1850,73.0,0.1363309,130071
1860,75.0,0.1368772,130782
1870,75.0,0.1374545,131482
1880,73.0,0.1380133,132190
1890,73.0,0.1385818,132879
1900,73.0,0.139218,133570
1910,73.0,0.1397771,134262
1920,73.0,0.140345,134961
1930,73.0,0.1408947,135652
1940,74.0,0.1431423,136334
1950,78.0,0.1437098,137035
1960,76.0,0.1442603,137734
1970,78.0,0.1448264,138423
1980,77.0,0.1453914,139115
1990,77.0,0.145934,139823
2000,77.0,0.1464895,140535
2010,77.0,0.1478819,141237
2020,77.0,0.1484298,141936
2030,77.0,0.1489655,142632
2040,77.0,0.1495068,143334
2050,77.0,0.1500508,144014
2060,77.0,0.1506027,144696
2070,76.0,0.1511567,145389
2080,76.0,0.1517058,146077
2090,76.0,0.1522446,146779
2100,76.0,0.1527802,147485
2110,76.0,0.1533447,148172
2120,75.0,0.1539623,148871
2130,76.0,0.1544909,149570
2140,75.0,0.1550393,150267
2150,76.0,0.1556086,150961
2160,74.0,0.1561542,151651
2170,74.0,0.1566963,152346
2180,75.0,0.157243,153049
2190,74.0,0.157822,153727
2200,75.0,0.1593545,154437
2210,75.0,0.1602237,155136
2220,76.0,0.1611173,155841
2230,74.0,0.1619622,156541
2240,74.0,0.1628258,157240
2250,74.0,0.1636672,157928
2260,74.0,0.1651762,158626
2270,76.0,0.166055,159313
2280,77.0,0.1669515,159999
2290,79.0,0.1675591,160698
2300,79.0,0.1681617,161403
2310,78.0,0.168819,162096
2320,78.0,0.1693916,162773
2330,78.0,0.1699948,163470
2340,78.0,0.1721813,164170
2350,83.0,0.1727521,164874
2360,78.0,0.1733097,165575
2370,78.0,0.1738647,166266
2380,82.0,0.1744011,166953
2390,80.0,0.1749376,167666
2400,81.0,0.1754905,168373
2410,80.0,0.1760432,169078
2420,80.0,0.1766322,169782
2430,80.0,0.177172,170480
2440,81.0,0.1777092,171182
2450,81.0,0.1782411,171881
2460,80.0,0.1787817,172574
2470,80.0,0.1793225,173265
2480,80.0,0.1798914,173980
2490,84.0,0.1812896,174669
2500,84.0,0.1827181,175373
2510,78.0,0.1834123,176077
2520,80.0,0.184099,176778
2530,80.0,0.1854946,177477
2540,82.0,0.1861749,178175
2550,80.0,0.1869411,178881
2560,80.0,0.1876544,179579
2570,81.0,0.1883449,180282
2580,82.0,0.1895059,180986
2590,82.0,0.1901927,181684
2600,82.0,0.1909126,182379
2610,80.0,0.1922666,183064
2620,81.0,0.1928218,183758
2630,81.0,0.1933707,184453
2640,86.0,0.1939129,185159
2650,87.0,0.1944415,185859
2660,87.0,0.1949692,186557
2670,81.0,0.1955124,187253
2680,81.0,0.196886,187955
2690,82.0,0.1974312,188658
2700,81.0,0.1979584,189365
2710,88.0,0.1985142,190059
2720,82.0,0.1990695,190769
2730,85.0,0.2018387,191463
2740,82.0,0.2023814,192162
2750,87.0,0.2029373,192864
2760,87.0,0.2035347,193556
2770,86.0,0.2040746,194247
2780,88.0,0.2046139,194933
2790,86.0,0.2052321,195629
2800,86.0,0.2067137,196329
2810,88.0,0.2081311,197021
2820,87.0,0.2093825,197720
2830,88.0,0.2108283,198418
2840,86.0,0.2113714,199105
2850,86.0,0.2119333,199810
2860,86.0,0.2125011,200496
2870,88.0,0.2131028,201200
2880,86.0,0.2136683,201898
2890,86.0,0.2142745,202591
2900,88.0,0.214825,203306
2910,92.0,0.2153663,204002
2920,88.0,0.2159111,204712
2930,91.0,0.2164454,205399
2940,88.0,0.2170061,206100
2950,88.0,0.2175723,206805
2960,88.0,0.2181282,207511
2970,86.0,0.2187011,208210
2980,87.0,0.2192453,208904
2990,87.0,0.2197751,209609
3000,86.0,0.2203065,210305
3010,91.0,0.2208511,211007
3020,91.0,0.2213653,211694
3030,88.0,0.2218779,212383
3040,90.0,0.2224128,213095
3050,89.0,0.2238048,213784
3060,90.0,0.2243405,214481
3070,90.0,0.2248874,215179
3080,90.0,0.2254168,215879
3090,86.0,0.2259421,216571
3100,88.0,0.2264736,217285
3110,86.0,0.2270094,217979
3120,86.0,0.230044,218664
3130,86.0,0.230629,219351
3140,86.0,0.2311513,220048
3150,88.0,0.2325959,220758
3160,88.0,0.2331889,221460
3170,88.0,0.2337895,222154
3180,88.0,0.2343759,222849
3190,86.0,0.2349701,223576
3200,83.0,0.2355686,224287
3210,86.0,0.2361245,224982
3220,86.0,0.2366862,225683
3230,86.0,0.2372452,226354
3240,86.0,0.2377908,227053
3250,86.0,0.2383651,227750
3260,86.0,0.2389181,228437
3270,86.0,0.239458,229136
3280,86.0,0.2400113,229842
3290,86.0,0.2405602,230547
3300,86.0,0.2411114,231248
3310,86.0,0.241909,231954
3320,86.0,0.2424299,232649
3330,86.0,0.2429468,233339
3340,87.0,0.2434923,234042
3350,87.0,0.2448427,234738
3360,87.0,0.2462113,235431
3370,87.0,0.2475865,236146
3380,87.0,0.2481401,236855
3390,87.0,0.2486592,237547
3400,87.0,0.2491873,238236
3410,85.0,0.2497268,238925
3420,87.0,0.2502608,239611
3430,87.0,0.250813,240311
3440,85.0,0.2513487,241009
3450,85.0,0.251889,241707
3460,85.0,0.2524255,242396
3470,87.0,0.253202,243080
3480,85.0,0.2537419,243787
3490,87.0,0.2542794,244473
3500,87.0,0.2548263,245167
3510,89.0,0.2586254,245863
3520,87.0,0.2592457,246555
3530,91.0,0.2598522,247264
3540,88.0,0.2604266,247965
3550,87.0,0.2609897,248656
3560,87.0,0.2624552,249354
3570,87.0,0.2631177,250037
3580,87.0,0.263774,250736
3590,87.0,0.2644302,251429
3600,87.0,0.2650815,252132
3610,86.0,0.2665246,252817
3620,86.0,0.2671792,253524
3630,86.0,0.267802,254223
3640,87.0,0.2684303,254925
3650,86.0,0.2690547,255623
3660,86.0,0.2696742,256315
3670,86.0,0.270329,257020
3680,86.0,0.2709618,257736
3690,86.0,0.2715915,258434
3700,86.0,0.2722154,259132
3710,88.0,0.2728531,259829
3720,86.0,0.2734735,260523
3730,86.0,0.2740805,261221
3740,86.0,0.2746859,261913
3750,85.0,0.2752868,262611
3760,86.0,0.2758995,263306
3770,86.0,0.2764366,264011
3780,86.0,0.2770494,264717
3790,86.0,0.2776574,265427
3800,86.0,0.278327,266116
3810,86.0,0.2789535,266803
3820,87.0,0.2795784,267503
3830,86.0,0.2801858,268175
3840,86.0,0.2808002,268877
3850,86.0,0.282183,269562
3860,87.0,0.2827821,270258
3870,87.0,0.2833923,270963
3880,90.0,0.2848599,271674
3890,90.0,0.2856498,272367
3900,86.0,0.2863895,273057
3910,86.0,0.2895694,273748
3920,85.0,0.2901488,274454
3930,80.0,0.2907183,275152
3940,84.0,0.2912931,275858
3950,84.0,0.2918419,276553
3960,84.0,0.2924306,277260
3970,82.0,0.2938603,277953
3980,85.0,0.2944067,278645
3990,79.0,0.2949859,279341
4000,79.0,0.2955368,280052
4010,79.0,0.2961034,280734
4020,79.0,0.2966519,281424
4030,78.0,0.2972877,282109
4040,79.0,0.29787,282805
4050,79.0,0.2984468,283492
4060,79.0,0.2997717,284193
4070,82.0,0.3003306,284895
4080,75.0,0.3008637,285585
4090,75.0,0.3014096,286289
4100,75.0,0.301958,286990
4110,76.0,0.3025097,287692
4120,76.0,0.3030432,288384
4130,76.0,0.3035755,289091
4140,84.0,0.3041327,289781
4150,78.0,0.3046717,290499
4160,76.0,0.3051981,291202
4170,79.0,0.3057527,291909
4180,75.0,0.3063037,292608
4190,76.0,0.3068393,293313
4200,76.0,0.3074455,294004
4210,77.0,0.3079815,294687
4220,75.0,0.3085179,295388
4230,80.0,0.3100376,296106
4240,77.0,0.3108057,296809
4250,77.0,0.3115724,297518
4260,80.0,0.312327,298222
4270,80.0,0.3130852,298927
4280,80.0,0.3138502,299634
4290,80.0,0.3146368,300336
4300,85.0,0.317913,301031
4310,80.0,0.3186549,301723
4320,81.0,0.3193992,302421
4330,81.0,0.3199721,303117
4340,80.0,0.3205309,303812
4350,80.0,0.321077,304502
4360,80.0,0.3216319,305198
4370,80.0,0.3221754,305904
4380,83.0,0.3227523,306597
4390,81.0,0.3232933,307302
4400,85.0,0.3238344,308013
4410,82.0,0.3243799,308711
4420,82.0,0.3249356,309400
4430,82.0,0.3254921,310110
4440,83.0,0.3260522,310807
4450,86.0,0.3265881,311518
4460,85.0,0.3271297,312224
4470,84.0,0.3276913,312919
4480,86.0,0.3282924,313612
4490,83.0,0.3288259,314308
4500,81.0,0.3293628,315004
4510,76.0,0.3299077,315701
4520,79.0,0.3304478,316391
4530,79.0,0.3309859,317093
4540,79.0,0.3315715,317784
4550,79.0,0.3321292,318471
4560,80.0,0.3326779,319156
4570,80.0,0.3332317,319859
4580,80.0,0.3337873,320558
4590,80.0,0.3344174,321250
4600,82.0,0.3349746,321953
4610,82.0,0.335509,322636
4620,82.0,0.3360612,323328
4630,82.0,0.3365758,324027
4640,82.0,0.3371012,324713
4650,82.0,0.3376433,325417
4660,82.0,0.3381908,326117
4670,82.0,0.3387192,326799
4680,82.0,0.3392606,327483
4690,82.0,0.3414844,328182
4700,82.0,0.3420332,328900
4710,82.0,0.342561,329586
4720,82.0,0.3430851,330279
4730,83.0,0.3436034,330972
4740,80.0,0.3441197,331682
4750,80.0,0.3446642,332386
4760,82.0,0.3452273,333072
4770,83.0,0.3457569,333761
4780,84.0,0.3462942,334458
4790,83.0,0.3468255,335155
4800,84.0,0.3473458,335855
4810,86.0,0.3478573,336545
4820,86.0,0.3484403,337240
4830,86.0,0.3498393,337932
4840,86.0,0.3503902,338625
4850,86.0,0.350886,339319
4860,86.0,0.3513737,340031
4870,86.0,0.351864,340719
4880,86.0,0.353217,341403
4890,86.0,0.3537959,342094
4900,86.0,0.3543669,342791
4910,86.0,0.354955,343491
4920,86.0,0.3563257,344199
4930,86.0,0.3579339,344908
4940,87.0,0.3585181,345601
4950,87.0,0.3591242,346309
4960,86.0,0.3604752,347000
4970,86.0,0.3610612,347711
4980,87.0,0.3616904,348403
4990,86.0,0.362295,349109
5000,86.0,0.362922,349801
