iterations,fitness,time,fevals
1680,58.0,27.1763243,185800
1690,61.0,27.2993915,186900
1700,60.0,27.4349592,188000
1710,61.0,27.5609109,189100
1720,62.0,27.7058986,190200
1730,60.0,27.8933553,191300
1740,63.0,28.0645871,192400
1750,62.0,28.2101297,193500
1760,57.0,28.3562402,194600
1770,61.0,28.4781093,195700
1780,61.0,28.6412891,196800
1790,60.0,28.800621,197900
1800,60.0,28.9504753,199000
1810,61.0,29.1002107,200100
1820,63.0,29.2382306,201200
1830,61.0,29.3706125,202300
1840,61.0,29.5137793,203400
1850,59.0,29.6553029,204500
1860,60.0,29.7825069,205600
1870,62.0,29.9326034,206700
1880,62.0,30.0599611,207800
1890,61.0,30.2292881,208900
1900,61.0,30.3836621,210000
1910,59.0,30.5413166,211100
1920,63.0,30.6903158,212200
1930,60.0,30.8350394,213300
1940,59.0,30.9603112,214400
1950,61.0,31.0953365,215500
1960,58.0,31.2432344,216600
1970,61.0,31.3610798,217700
1980,59.0,31.4964607,218800
1990,59.0,31.6526941,219900
2000,62.0,31.8139696,221000
2010,60.0,31.9570047,222100
2020,60.0,32.1049131,223200
2030,58.0,32.2451601,224300
2040,61.0,32.4216141,225400
2050,63.0,32.6052131,226500
2060,62.0,32.7735967,227600
2070,60.0,32.955847,228700
2080,59.0,33.139396,229800
2090,59.0,33.2925998,230900
2100,60.0,33.4597079,232000
2110,61.0,33.6294609,233100
2120,58.0,33.795775,234200
2130,60.0,33.9769725,235300
2140,61.0,34.1313298,236400
2150,63.0,34.3024394,237500
2160,57.0,34.4753853,238600
2170,58.0,34.6553369,239700
2180,59.0,34.8340333,240800
2190,61.0,35.0079864,241900
2200,60.0,35.1786744,243000
2210,60.0,35.345665,244100
2220,60.0,35.4905675,245200
2230,58.0,35.6395245,246300
2240,61.0,35.7959079,247400
2250,58.0,35.9583079,248500
2260,61.0,36.0946785,249600
2270,59.0,36.2434689,250700
2280,62.0,36.417997,251800
2290,59.0,36.6044616,252900
2300,60.0,36.7735302,254000
2310,60.0,36.9412299,255100
2320,61.0,37.1130998,256200
2330,60.0,37.2855391,257300
2340,61.0,37.4429639,258400
2350,59.0,37.5917012,259500
2360,61.0,37.7450425,260600
2370,60.0,37.8950431,261700
2380,60.0,38.0505385,262800
2390,60.0,38.2212477,263900
2400,57.0,38.4088074,265000
2410,62.0,38.5917269,266100
2420,58.0,38.7584038,267200
2430,57.0,38.9290661,268300
2440,57.0,39.1233645,269400
2450,60.0,39.3022398,270500
2460,60.0,39.4551078,271600
2470,61.0,39.6149264,272700
2480,61.0,39.793318,273800
2490,58.0,39.9825541,274900
2500,56.0,40.1608445,276000
2510,60.0,40.3104942,277100
2520,60.0,40.4683584,278200
2530,61.0,40.6345914,279300
2540,58.0,40.7872851,280400
2550,61.0,40.9577294,281500
2560,59.0,41.1122365,282600
2570,60.0,41.26267,283700
2580,60.0,41.4238342,284800
2590,61.0,41.6130723,285900
2600,60.0,41.8011251,287000
2610,57.0,41.9982261,288100
2620,59.0,42.1756759,289200
2630,60.0,42.3545971,290300
2640,59.0,42.5205781,291400
2650,59.0,42.6932229,292500
2660,60.0,42.8615577,293600
2670,59.0,43.0192569,294700
2680,59.0,43.2052109,295800
2690,60.0,43.3780714,296900
2700,63.0,43.5699009,298000
2710,58.0,43.7381856,299100
2720,58.0,43.9038523,300200
2730,61.0,44.0448812,301300
2740,61.0,44.2097647,302400
2750,58.0,44.384095,303500
2760,59.0,44.5610484,304600
2770,60.0,44.7380414,305700
2780,59.0,44.9129553,306800
2790,59.0,45.0618231,307900
2800,60.0,45.2312563,309000
2810,59.0,45.3986143,310100
2820,60.0,45.5840433,311200
2830,61.0,45.7487071,312300
2840,61.0,45.9000183,313400
2850,60.0,46.0629625,314500
2860,60.0,46.2320607,315600
2870,60.0,46.3893816,316700
2880,59.0,46.5567243,317800
2890,57.0,46.7082506,318900
2900,59.0,46.8602099,320000
2910,62.0,47.0081244,321100
2920,59.0,47.1699346,322200
2930,62.0,47.3596988,323300
2940,59.0,47.5370995,324400
2950,61.0,47.7104333,325500
2960,60.0,47.8823212,326600
2970,60.0,48.0404863,327700
2980,64.0,48.2247995,328800
2990,61.0,48.3926634,329900
3000,59.0,48.5594749,331000
3010,62.0,48.7121293,332100
3020,59.0,48.9007986,333200
3030,60.0,49.094902,334300
3040,57.0,49.2823838,335400
3050,60.0,49.4760456,336500
3060,64.0,49.655066,337600
3070,61.0,49.8028911,338700
3080,57.0,49.9730807,339800
3090,57.0,50.1269241,340900
3100,60.0,50.2872363,342000
3110,62.0,50.4333498,343100
3120,61.0,50.5804821,344200
3130,60.0,50.7315888,345300
3140,61.0,50.9077968,346400
3150,63.0,51.1026141,347500
3160,60.0,51.2765114,348600
3170,65.0,51.4564986,349700
3180,65.0,51.6131373,350800
3190,65.0,51.7853519,351900
3200,64.0,51.947824,353000
3210,65.0,52.1058848,354100
3220,65.0,52.2533569,355200
3230,64.0,52.4013026,356300
3240,66.0,52.553555,357400
3250,65.0,52.7309859,358500
3260,61.0,52.9205328,359600
3270,63.0,53.1096707,360700
3280,65.0,53.2977491,361800
3290,62.0,53.4754802,362900
3300,62.0,53.6355281,364000
3310,64.0,53.8003601,365100
3320,61.0,53.9558078,366200
3330,62.0,54.1030922,367300
3340,63.0,54.2598729,368400
3350,65.0,54.423975,369500
3360,61.0,54.6149777,370600
3370,60.0,54.8020744,371700
3380,62.0,54.9762477,372800
3390,64.0,55.1522616,373900
3400,64.0,55.3151189,375000
3410,63.0,55.4828028,376100
3420,63.0,55.640261,377200
3430,63.0,55.8152482,378300
3440,64.0,55.9641197,379400
3450,64.0,56.1251854,380500
3460,61.0,56.2838653,381600
3470,65.0,56.4802252,382700
3480,67.0,56.6574432,383800
3490,64.0,56.8138462,384900
3500,62.0,57.0087305,386000
3510,63.0,57.1643909,387100
3520,64.0,57.3346873,388200
3530,63.0,57.481897,389300
3540,65.0,57.6383493,390400
3550,64.0,57.7888523,391500
3560,62.0,57.9569489,392600
3570,62.0,58.1487665,393700
3580,63.0,58.3377219,394800
3590,64.0,58.5272874,395900
3600,61.0,58.7065906,397000
3610,63.0,58.8883866,398100
3620,64.0,59.0569657,399200
3630,64.0,59.202258,400300
3640,64.0,59.3383699,401400
3650,63.0,59.4867002,402500
3660,65.0,59.644504,403600
3670,62.0,59.7670154,404700
3680,64.0,59.9017153,405800
3690,62.0,60.0706476,406900
3700,64.0,60.2317446,408000
3710,61.0,60.374694,409100
3720,64.0,60.5067034,410200
3730,62.0,60.6590508,411300
3740,62.0,60.7978308,412400
3750,64.0,60.9448427,413500
3760,63.0,61.1005888,414600
3770,61.0,61.2795782,415700
3780,62.0,61.4739958,416800
3790,64.0,61.6252987,417900
3800,63.0,61.7872209,419000
3810,61.0,61.9714456,420100
3820,62.0,62.1318587,421200
3830,65.0,62.2844679,422300
3840,64.0,62.4380954,423400
3850,64.0,62.5774909,424500
3860,63.0,62.7026328,425600
3870,66.0,62.8363415,426700
3880,63.0,62.9714783,427800
3890,71.0,63.1150009,428900
3900,64.0,63.2602913,430000
3910,63.0,63.403534,431100
3920,62.0,63.5520698,432200
3930,62.0,63.6817535,433300
3940,64.0,63.846174,434400
3950,63.0,63.9869096,435500
3960,64.0,64.1259398,436600
3970,62.0,64.2643901,437700
3980,64.0,64.39678,438800
3990,63.0,64.555122,439900
4000,65.0,64.6891731,441000
4010,61.0,64.8351832,442100
4020,67.0,64.9623108,443200
4030,64.0,65.1124368,444300
4040,62.0,65.2611883,445400
4050,64.0,65.4012019,446500
4060,64.0,65.5766107,447600
4070,63.0,65.7195149,448700
4080,62.0,65.8690957,449800
4090,64.0,66.0630109,450900
4100,65.0,66.2288168,452000
4110,62.0,66.375521,453100
4120,64.0,66.525021,454200
4130,64.0,66.6778258,455300
4140,64.0,66.8227823,456400
4150,64.0,66.9729293,457500
4160,64.0,67.1169693,458600
4170,64.0,67.2573735,459700
4180,65.0,67.4029457,460800
4190,64.0,67.5588754,461900
4200,63.0,67.7033055,463000
4210,64.0,67.8490246,464100
4220,64.0,67.9891899,465200
4230,64.0,68.1582204,466300
4240,64.0,68.3428407,467400
4250,63.0,68.4897447,468500
4260,65.0,68.6606431,469600
4270,65.0,68.8233453,470700
4280,62.0,68.9859911,471800
4290,63.0,69.1408338,472900
4300,63.0,69.2917153,474000
4310,64.0,69.4535665,475100
4320,64.0,69.5948932,476200
4330,63.0,69.7341135,477300
4340,62.0,69.8859123,478400
4350,64.0,70.0378244,479500
4360,68.0,70.1951304,480600
4370,64.0,70.3699393,481700
4380,64.0,70.5347672,482800
4390,64.0,70.7117146,483900
4400,67.0,70.84312,485000
4410,63.0,70.9976018,486100
4420,65.0,71.1394558,487200
4430,65.0,71.3002635,488300
4440,63.0,71.4477847,489400
4450,65.0,71.5871893,490500
4460,62.0,71.72264,491600
4470,64.0,71.8740748,492700
4480,64.0,72.0120451,493800
4490,62.0,72.1674425,494900
4500,62.0,72.3185414,496000
4510,64.0,72.458979,497100
4520,65.0,72.6125353,498200
4530,62.0,72.7905635,499300
4540,62.0,72.9781521,500400
4550,61.0,73.1391629,501500
4560,64.0,73.2783451,502600
4570,62.0,73.4367698,503700
4580,63.0,73.5944917,504800
4590,61.0,73.7401062,505900
4600,60.0,73.8694204,507000
4610,63.0,74.032334,508100
4620,64.0,74.1840248,509200
4630,61.0,74.3426597,510300
4640,60.0,74.5114281,511400
4650,61.0,74.6739118,512500
4660,63.0,74.8513379,513600
4670,60.0,75.0247419,514700
4680,61.0,75.176529,515800
4690,62.0,75.3336915,516900
4700,63.0,75.4732968,518000
4710,61.0,75.6419784,519100
4720,60.0,75.8051519,520200
4730,61.0,75.9384937,521300
4740,62.0,76.1003971,522400
4750,61.0,76.2626833,523500
4760,64.0,76.4053686,524600
4770,63.0,76.5564153,525700
4780,65.0,76.7160514,526800
4790,62.0,76.8672315,527900
4800,61.0,77.0165421,529000
4810,62.0,77.1636076,530100
4820,63.0,77.3572871,531200
4830,64.0,77.5478919,532300
4840,62.0,77.7297618,533400
4850,61.0,77.8704508,534500
4860,62.0,78.0108953,535600
4870,66.0,78.1451508,536700
4880,64.0,78.2634888,537800
4890,63.0,78.3992417,538900
4900,62.0,78.5240364,540000
4910,65.0,78.6743056,541100
4920,63.0,78.7959477,542200
4930,63.0,78.9164787,543300
4940,62.0,79.0459857,544400
4950,62.0,79.1640613,545500
4960,61.0,79.284066,546600
4970,62.0,79.4081062,547700
4980,62.0,79.5605109,548800
4990,61.0,79.7280876,549900
5000,62.0,79.8685107,551000
